SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
ADANIPORTS,4145743921152.0,MEGA CAP,1799.4000244140625,30.949432,4.32034,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-06-03,Marine Shipping,0,0,0,76.79,25.01,80.6,93.69,50.900000000000006,61.12,MODERATE GROWTH,53
LOTUSDEV,67101765632.0,SMALL CAP,137.3000030517578,27.242064,3.5186183,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0,91.36,22.21,83.81,93.06,56.785,65.82,MODERATE GROWTH,53
EIHOTEL,180198686720.0,MID CAP,288.1499938964844,28.643139,3.82771,0.12948,4.666,0.33066002,0.21372999,0.015,-0.058,Misc,Consumer Cyclical,Lodging,2026-06-03,Lodging,0,0,0,23.93,20.27,72.83,90.83,22.1,39.12,WEAK GROWTH,53
LTF,663332782080.0,LARGE CAP,264.75,22.285353,2.5105495,0.111169994,393.442,0.43723,0.33077,0.319,0.264,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,81.03,72.68,67.11,94.36,76.855,76.66,HIGH GROWTH,53
INTENTECH,2241275392.0,MICRO CAP,95.95999908447266,24.731958,1.5762155,0.11055000000000001,0.137,0.054050002,0.071329996,0.001,-0.26,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,0,0,0,22.48,13.31,50.02,28.2,17.895,25.35,WEAK GROWTH,53
MASKINVEST,482136992.0,MICRO CAP,158.0,26.454231,0.42001837,0.11055000000000001,0.826,0.40791,0.04644,2.005,3.25,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0,98.06,96.08,50.02,93.53,97.07,87.31,ELITE GROWTH,53
NAVINFLUOR,361207005184.0,MID CAP,7043.0,53.985893,9.0808525,0.20105,31.997,0.29853,0.20023,0.338,1.165,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,1,1,82.16,89.26,88.67,89.14,85.71000000000001,86.64,ELITE GROWTH,53
SKFINDUS,115442597888.0,MID CAP,2335.10009765625,52.95012,2.32414,0.29479,0.309,0.093430005,0.0622,0.122,0.176,Misc,Industrials,Tools & Accessories,2026-06-03,Tools & Accessories,1,1,0,50.08,50.06,95.65,43.08,50.07,58.49,MODERATE GROWTH,53
BALUFORGE,58901069824.0,SMALL CAP,485.0,20.284399,4.1538553,0.11055000000000001,6.528,0.26232,0.22976999,0.216,0.206,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,1,0,71.93,69.29,50.02,86.63,70.61000000000001,68.09,MODERATE GROWTH,53
MARUTI,4117101543424.0,MEGA CAP,13095.0,28.011295,3.8421285,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,0,0,78.42,19.84,77.62,39.63,49.13,53.88,SLOW GROWTH,53
SPCENET,2061066368.0,MICRO CAP,3.6500000953674316,12.586207,1.3419118,0.11055000000000001,0.597,0.04316,0.084960006,0.227,1.5,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0,73.48,91.87,50.02,24.46,82.67500000000001,70.32,HIGH GROWTH,53
HBLENGINE,218069270528.0,MID CAP,786.7000122070312,26.77672,9.762847,0.44074002,3.021,0.09937,0.24672002,0.27,0.398,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0,77.3,77.93,98.59,57.41,77.61500000000001,79.79,HIGH GROWTH,53
IGIL,154475479040.0,MID CAP,357.45001220703125,30.139126,10.3707905,0.11055000000000001,9.594,0.60489,0.44124,0.209,0.284,Misc,Basic Materials,Other Precious Metals & Mining,2026-06-03,Other Precious Metals & Mining,0,1,0,71.34,73.74,50.02,96.75,72.53999999999999,70.46,HIGH GROWTH,53
SGFIN,37747949568.0,SMALL CAP,572.8499755859375,25.596514,2.2258098,0.10316,185.189,0.88837999,0.38259998,0.952,1.059,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0,94.86,88.51,30.87,99.51,91.685,80.3,HIGH GROWTH,53
ANTHEM,424487157760.0,MID CAP,755.7000122070312,72.45446,13.944348,0.21708,1.772,0.37258,0.27858,0.264,1.272,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,0,1,1,76.75,90.24,90.83,92.55,83.495,85.87,ELITE GROWTH,53
AUBANK,718648901632.0,LARGE CAP,960.2999877929688,27.398003,3.593453,0.11055000000000001,29.494500000000002,0.35549998,0.21372999,0.371,0.626,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0,83.67,83.34,50.02,91.92,83.505,77.65,HIGH GROWTH,53
HDBFS,537607372800.0,LARGE CAP,648.9500122070312,21.01522,2.6076283,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,67.6,76.44,76.09,93.96,72.02,75.03,HIGH GROWTH,53
CINEVISTA,872460032.0,MICRO CAP,15.1899995803833,26.454231,1.7269213,0.113859996,27.129,0.41814,0.25441998,-0.364,0.176,Misc,Communication Services,Entertainment,2026-06-03,Entertainment,0,0,0,5.17,50.06,67.89,93.88,27.615000000000002,42.3,SLOW GROWTH,53
PFIZER,205485096960.0,MID CAP,4491.7001953125,28.426683,5.3393736,0.17159,1.671,0.35149,0.28672,0.063,-0.396,Misc,Healthcare,Drug Manufacturers - General,2026-06-03,Drug Manufacturers - General,0,0,0,32.01,9.84,83.89,91.77,20.924999999999997,40.6,SLOW GROWTH,53
ADVENZYMES,42668511232.0,SMALL CAP,381.04998779296875,25.302124,2.6123827,0.11016,1.902,0.28616,0.21614,0.26,0.62,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0,76.3,83.03,33.01,88.16,79.66499999999999,71.18,HIGH GROWTH,53
NAVNETEDUL,31275120640.0,SMALL CAP,141.3800048828125,8.83625,1.5207875,0.18575001,5.145,0.06977,0.20452999,-0.009,-0.192,Misc,Communication Services,Publishing,2026-06-03,Publishing,0,0,0,21.29,15.15,86.4,34.03,18.22,33.44,WEAK GROWTH,53
HOMEFIRST,111216934912.0,MID CAP,1064.699951171875,20.653734,2.544171,0.15714,243.084,0.66555,0.51025003,0.337,0.242,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,1,0,82.03,71.44,81.03,97.37,76.735,79.66,HIGH GROWTH,53
SUNDARMFIN,459797725184.0,MID CAP,4171.89990234375,22.308434,3.0390599,0.14659001,408.126,0.60705,0.45648,0.1,0.002,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,38.42,23.25,78.2,96.9,30.835,46.91,SLOW GROWTH,53
LODHA,875499159552.0,LARGE CAP,876.4500122070312,25.58978,3.7597163,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0,34.28,28.24,80.95,87.77,31.259999999999998,46.85,SLOW GROWTH,53
ACUTAAS,254496374784.0,MID CAP,3108.5,88.99227,15.394329,0.23516001,2.081,0.4018,0.26599002,0.403,1.056,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,1,85.06,88.48,92.2,93.34,86.77000000000001,88.51,ELITE GROWTH,53
SKFINDIA,79382536192.0,SMALL CAP,1605.699951171875,29.823551,2.8875134,0.13543001,0.219,0.02898,0.07067,-0.51,0.176,Misc,Industrials,Tools & Accessories,2026-06-03,Tools & Accessories,0,0,0,3.49,50.06,74.95,20.03,26.775000000000002,35.74,WEAK GROWTH,53
HEXATRADEX,8977264640.0,MICRO CAP,162.5,26.454231,0.19464971,-0.0019200001,0.187,0.76414,-1.075205,-0.031,0.176,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,18.93,50.06,6.43,97.88,34.495000000000005,35.22,WEAK GROWTH,53
BAJFINANCE,5415459356672.0,MEGA CAP,870.9500122070312,28.537025,4.7496347,0.17907,313.407,0.60647,0.43383998,0.268,0.214,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,77.05,69.95,85.22,96.86,73.5,78.18,HIGH GROWTH,53
ANDHRSUGAR,10600222720.0,SMALL CAP,78.20999908447266,12.927272,0.64791113,0.11055000000000001,0.427,0.048,0.03624,0.236,12.8335,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,1,0,74.32,99.51,50.02,26.19,86.91499999999999,73.46,HIGH GROWTH,53
CRISIL,281119096832.0,MID CAP,3844.10009765625,33.508545,9.267336,0.11055000000000001,9.785,0.26393,0.2156,0.301,0.459,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-03,Financial Data & Stock Exchanges,0,1,0,79.75,79.56,50.02,86.83,79.655,74.45,HIGH GROWTH,53
DOLPHIN,16077840384.0,SMALL CAP,401.8999938964844,23.448074,4.5497255,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-03,Oil & Gas Equipment & Services,0,1,1,96.12,92.87,91.02,74.99,94.495,91.85,ELITE GROWTH,53
SBFC,101793587200.0,MID CAP,92.04000091552734,22.448782,2.924876,0.13038999,192.253,0.60861,0.44346002,0.244,0.29,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,75.05,73.97,73.27,96.94,74.50999999999999,76.5,HIGH GROWTH,53
OBEROIRLTY,595144146944.0,LARGE CAP,1636.800048828125,23.72174,3.5550923,0.14913,15.765,0.52986,0.41727,0.521,0.624,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0,89.14,83.22,78.95,95.77,86.18,85.69,ELITE GROWTH,53
TATACAP,1286091309056.0,LARGE CAP,305.0,25.935373,3.3787527,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,0,0,33.36,81.13,69.93,96.08,57.245,63.67,MODERATE GROWTH,53
ADANIPOWER,4495840903168.0,MEGA CAP,233.1999969482422,35.162895,6.9233513,0.20908001,82.332,0.25394,0.23662001,-0.001,0.888,Misc,Utilities,Utilities - Independent Power Producers,2026-06-03,Utilities - Independent Power Producers,0,0,1,22.23,87.02,89.77,86.08,54.625,64.8,MODERATE GROWTH,53
BAJAJHFL,695859740672.0,LARGE CAP,83.55000305175781,27.214985,3.1030643,0.120570004,460.504,0.80669,0.61533,0.423,0.144,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,1,0,86.08,30.91,70.09,98.35,58.495,64.8,MODERATE GROWTH,53
DAMCAPITAL,10332172288.0,SMALL CAP,146.1699981689453,14.218872,3.3333333,0.24398,1.0,0.0077600004,0.31858,-0.245,-0.9484999999999999,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0,7.86,0.53,92.71,14.58,4.195,22.94,WEAK GROWTH,53
GAYAPROJ,9508843520.0,MICRO CAP,20.479999542236328,3.59471215,0.6316893,0.11055000000000001,51.304,0.21040002,0.8854499849999999,-0.328,0.176,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0,5.8,50.06,50.02,82.28,27.93,37.78,WEAK GROWTH,52
JINDRILL,18171152384.0,SMALL CAP,627.0,8.63042,0.9981915,0.12358,5.119,0.20355,0.21132,0.073,-0.366,Misc,Energy,Oil & Gas Equipment & Services,2026-06-03,Oil & Gas Equipment & Services,0,0,0,33.91,10.54,71.03,81.42,22.224999999999998,37.91,WEAK GROWTH,52
SUPREMEINF,7613015552.0,MICRO CAP,78.08000183105469,3.59471215,1.3756894,0.11055000000000001,421.539,0.20637,0.8854499849999999,3.144,0.176,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0,98.55,50.06,50.02,82.01,74.305,70.22,HIGH GROWTH,52
SHAREINDIA,30224181248.0,SMALL CAP,138.1199951171875,9.357723,1.1482441,0.12968001,45.906,0.21562,0.2446,0.599,2.831,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,1,0,91.08,95.45,72.91,82.75,93.265,88.14,ELITE GROWTH,52
NOIDATOLL,938422848.0,MICRO CAP,5.039999961853027,3.59471215,-7.379209,0.11055000000000001,29.494500000000002,0.20917,0.63425,0.076,-0.045,Misc,Industrials,Infrastructure Operations,2026-06-03,Infrastructure Operations,0,0,0,34.28,20.85,50.02,82.16,27.565,37.52,WEAK GROWTH,52
IDBI,780624396288.0,LARGE CAP,72.5999984741211,8.402778,1.1385378,0.14152999,29.494500000000002,0.15577,0.43376,0.122,0.176,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0,50.08,50.06,76.72,73.89,50.07,57.78,MODERATE GROWTH,52
MARATHON,28869478400.0,SMALL CAP,428.20001220703125,13.998039,1.2465395,0.11684,4.266,0.21598,0.40909,-0.236,-0.362,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0,8.17,10.7,68.76,82.79,9.434999999999999,28.64,WEAK GROWTH,52
INTLCONV,5113960448.0,MICRO CAP,80.18000030517578,7.4655495,1.2981462,0.17397,17.291,0.18788,0.32084,0.777,-0.694,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0,93.69,4.55,84.48,79.15,49.12,59.2,MODERATE GROWTH,52
J&KBANK,161125023744.0,MID CAP,146.32000732421875,6.8309994,0.97677565,0.15367,29.494500000000002,0.23302999,0.34678,0.122,0.176,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0,50.08,50.06,80.05,84.59,50.07,59.52,MODERATE GROWTH,52
DENTA,6460064768.0,MICRO CAP,241.9499969482422,10.60719,1.4082744,0.14036,2.636,0.19059,0.24323,0.003,-0.491,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0,22.72,7.84,76.44,79.46,15.28,33.93,WEAK GROWTH,52
AVANTIFEED,157554458624.0,MID CAP,1156.4000244140625,26.062656,5.234,0.11055000000000001,0.441,0.11575,0.10572,0.013,0.21,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,0,0,23.7,69.64,50.02,62.96,46.67,48.97,SLOW GROWTH,51
FINCABLES,151149953024.0,MID CAP,988.2999877929688,21.16274,2.651624,0.11055000000000001,0.377,0.08919,0.11418,0.352,0.114,Misc,Industrials,Electrical Equipment & Parts,2026-06-03,Electrical Equipment & Parts,0,1,0,82.75,29.15,50.02,41.55,55.95,53.32,SLOW GROWTH,51
AMRUTANJAN,15814124544.0,SMALL CAP,547.2000122070312,27.346327,4.273698,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,1,0,0,39.14,26.72,82.83,60.8,32.93,45.7,SLOW GROWTH,51
GSFC,64417878016.0,SMALL CAP,161.66000366210938,9.577015,0.52817464,0.0551,0.217,0.0113,0.06147,0.37,-0.277,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0,83.56,12.72,18.07,15.41,48.14,38.85,WEAK GROWTH,50
STARTECK,2653490944.0,MICRO CAP,267.75,11.240554,1.0088127,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,80.34,95.26,27.95,98.94,87.80000000000001,76.94,HIGH GROWTH,50
BDL,435146326016.0,MID CAP,1187.0999755859375,103.58639,10.317315,0.11055000000000001,0.08199999999999999,0.01179,0.15512,-0.319,-0.504,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,0,0,0,5.92,7.37,50.02,15.6,6.645,16.22,WEAK GROWTH,50
DEEPINDS,32672000000.0,SMALL CAP,510.5,18.154339,1.6368843,0.09786,9.61,0.26648,0.20201999,0.487,0.176,Misc,Energy,Oil & Gas E&P,2026-06-03,Oil & Gas E&P,0,1,0,88.08,50.06,28.97,86.99,69.07,62.84,MODERATE GROWTH,50
SOMATEX,3498320896.0,MICRO CAP,102.97000122070312,65.17088,2.1227865,0.11055000000000001,0.187,0.00928,0.15264,4.98275,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,1,0,99.51,50.06,50.02,15.05,74.785,63.86,MODERATE GROWTH,50
TREL,6326659584.0,MICRO CAP,25.75,16.09375,0.5000486,0.031229999,29.494500000000002,0.38276002,0.44107,0.051,-0.696,Misc,Real Estate,Real Estate Services,2026-06-03,Real Estate Services,0,0,0,29.32,4.49,12.68,92.67,16.905,23.64,WEAK GROWTH,50
CHENNPETRO,177204559872.0,MID CAP,1190.0,5.7118173,1.5951636,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,0,0,19.5,93.96,96.59,61.94,56.73,65.22,MODERATE GROWTH,50
UCOBANK,310855663616.0,MID CAP,24.790000915527344,11.217195,0.93642586,0.08631,29.494500000000002,0.41611,0.2386,-0.126,0.149,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0,11.92,31.2,25.36,93.77,21.56,29.54,WEAK GROWTH,50
MADRASFERT,11122434048.0,SMALL CAP,69.04000091552734,13.835672,12.063603,0.5140825,595.308,0.046079997,0.03496,0.26,0.176,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,0,76.3,50.06,99.51,25.52,63.18,66.68,MODERATE GROWTH,50
MODINATUR,6384409088.0,MICRO CAP,479.79998779296875,16.544827,3.6557584,0.34243,93.655,0.0924,0.06992,0.281,1.479,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0,78.28,91.69,97.18,42.65,84.985,83.19,HIGH GROWTH,50
GOKULAGRO,67397804032.0,SMALL CAP,228.39999389648438,18.257393,4.7478485,0.30102,41.405,0.0291,0.015369999,0.135,1.45,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0,60.23,91.45,95.88,20.07,75.84,74.27,HIGH GROWTH,50
TEMBO,8955478016.0,MICRO CAP,579.0,14.328136,3.5671601,0.27723,78.443,0.13146,0.083780006,0.263,0.908,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,1,0,76.66,87.24,94.59,66.88,81.94999999999999,82.97,HIGH GROWTH,50
SONATSOFTW,73585811456.0,SMALL CAP,265.8500061035156,15.890616,3.8665154,0.25724,37.962,0.072280005,0.0434,-0.031,0.218,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0,18.93,70.17,93.57,35.05,44.55,53.4,SLOW GROWTH,50
INDORAMA,11220032512.0,SMALL CAP,42.970001220703125,7.473044,2.15767,0.33855,219.556,0.08802,0.03059,0.003,0.255,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0,22.72,72.03,97.14,41.08,47.375,56.7,MODERATE GROWTH,50
NAGREEKCAP,346920736.0,MICRO CAP,27.5,3.59471215,1.258927,0.29845,331.577,-0.20045,0.14942001,-0.692,0.176,Financials,Financial Services,Asset Management,2026-06-03,Asset Management Companies,0,0,0,2.04,50.06,95.77,6.31,26.05,38.02,WEAK GROWTH,50
TBZ,11763273728.0,SMALL CAP,176.27999877929688,5.815902,1.688441,0.27058,105.734,0.12573,0.06302,0.567,6.141,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0,90.06,97.65,94.16,65.46,93.855,91.08,ELITE GROWTH,50
M&M,3613933961216.0,MEGA CAP,3010.60009765625,19.760357,3.6125736,0.18754,125.066,0.16398,0.08461001,0.309,0.448,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-03,Passenger Vehicles,0,1,1,80.34,79.26,86.67,75.58,79.80000000000001,80.75,HIGH GROWTH,50
PETRONET,407100030976.0,MID CAP,271.3999938964844,10.402452,1.8264533,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,0,1,8.23,71.87,86.36,77.5,40.050000000000004,53.06,SLOW GROWTH,50
PSB,165894782976.0,MID CAP,23.3799991607666,12.569892,1.1827793,0.096190006,29.494500000000002,0.41716,0.25620002,0.338,0.291,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,1,0,82.16,74.03,28.19,93.85,78.095,69.69,MODERATE GROWTH,50
HUBTOWN,28988534784.0,SMALL CAP,204.0,19.227144,1.0999202,0.0637,44.93,0.485,0.23075001,0.654,5.119,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0,92.08,97.33,20.03,95.18,94.705,79.82,HIGH GROWTH,50
TIMKEN,264867741696.0,MID CAP,3521.300048828125,63.95387,9.572756,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Misc,Industrials,Tools & Accessories,2026-06-03,Tools & Accessories,0,0,0,64.17,17.01,77.46,79.99,40.59,51.9,SLOW GROWTH,50
GICHSGFIN,8010345984.0,MICRO CAP,148.75,5.172114,0.38021892,0.07606,432.907,0.58451,0.49411,0.043,0.524,Misc,Financial Services,Mortgage Finance,2026-06-03,Mortgage Finance,0,0,0,28.05,81.18,22.97,96.63,54.615,52.49,SLOW GROWTH,50
RVTH,2201298432.0,MICRO CAP,717.75,15.918163,1.7439656,0.10374,48.324,0.2745,0.096829996,0.017,0.526,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,0,0,0,24.17,81.26,31.01,87.5,52.715,51.85,SLOW GROWTH,50
ZAGGLE,26769588224.0,SMALL CAP,198.6999969482422,19.385366,2.0309913,0.104490004,3.884,0.32029998,0.07238,0.499,0.219,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,0,1,0,88.38,70.23,31.24,90.12,79.305,70.77,HIGH GROWTH,50
NUCLEUS,19085846528.0,SMALL CAP,725.0,16.336187,2.103919,0.13561,0.942,0.1336,0.13326,-0.018,-0.467,Technology,Technology,Software - Application,2026-06-03,SaaS,0,0,0,20.31,8.45,75.07,67.7,14.379999999999999,31.85,WEAK GROWTH,50
SAATVIKGL,58328485888.0,SMALL CAP,458.8999938964844,15.42521,4.29083,0.42051,69.034,0.05802,0.07856,0.749,-0.38,Misc,Technology,Solar,2026-06-03,Solar,0,0,0,93.3,10.19,98.35,29.64,51.745,58.86,MODERATE GROWTH,50
AFFLE,206179155968.0,MID CAP,1466.0,43.462795,5.6372476,0.13786,0.405,0.17636,0.16788,0.203,0.157,Misc,Communication Services,Advertising Agencies,2026-06-03,Advertising Agencies,0,1,0,70.56,31.67,75.62,77.73,51.115,58.68,MODERATE GROWTH,50
BPCL,1252721950720.0,LARGE CAP,293.20001220703125,4.846281,1.2509974,0.28469,54.332,0.08165,0.05677,0.067,0.28,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-03,Oil & Gas Refining & Marketing,0,0,0,32.58,73.5,95.06,39.0,53.04,60.04,MODERATE GROWTH,50
INA,26334881792.0,SMALL CAP,119.45999908447266,13.127472,3.8317935,0.28151,109.826,0.12053,0.0933,1.001,0.585,Misc,Technology,Solar,2026-06-03,Solar,0,1,0,95.14,82.4,94.86,63.94,88.77000000000001,87.5,ELITE GROWTH,50
GEECEE,6775399936.0,MICRO CAP,324.0,16.103378,0.8114891,0.05198,29.494500000000002,0.86113,0.56249,1.034,5.059,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0,95.3,97.3,17.21,98.71,96.3,80.72,HIGH GROWTH,50
MACPOWER,9723543552.0,MICRO CAP,971.9500122070312,30.016985,6.2628474,0.11055000000000001,0.841,0.15888,0.10346,0.433,1.19,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0,86.48,89.46,50.02,74.52,87.97,79.04,HIGH GROWTH,50
LICI,5061262966784.0,MEGA CAP,400.1000061035156,8.805018,2.0778804,0.42356,29.494500000000002,0.05011,0.06564,0.148,0.66,Financials,Financial Services,Insurance - Life,2026-06-03,Life Insurance,0,1,0,62.29,84.01,98.43,26.93,73.15,73.58,HIGH GROWTH,50
BAIDFIN,1606189696.0,MICRO CAP,10.369999885559082,7.625,0.68995345,0.07272,29.494500000000002,0.31529,0.26012,0.597,0.282,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0,90.96,73.58,22.23,89.85,82.27,71.02,HIGH GROWTH,50
FDC,65368248320.0,SMALL CAP,401.5,23.234953,2.6771307,0.118090004,0.622,0.15732999,0.12963,0.189,1.668,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0,68.37,92.55,69.19,74.25,80.46000000000001,77.58,HIGH GROWTH,50
HYBRIDFIN,491585824.0,MICRO CAP,16.700000762939453,18.152174,1.111259,0.06479,1.585,0.56216,0.3976,4.493,-0.579,Misc,Financial Services,Capital Markets,2026-06-03,Capital Markets,0,0,0,98.9,6.19,20.23,96.2,52.545,50.45,SLOW GROWTH,50
INSPIRISYS,4926358016.0,MICRO CAP,124.3499984741211,12.67584,7.264283,0.48961,82.297,0.067150004,0.084139995,0.178,-0.285,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0,66.82,12.49,98.86,33.2,39.654999999999994,50.85,SLOW GROWTH,50
TVSHLTD,273861754880.0,MID CAP,13536.0,16.139648,4.9674997,0.29418,280.453,0.00055,0.03375,0.336,0.499,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0,81.91,80.52,95.53,13.76,81.215,77.33,HIGH GROWTH,50
