SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
DHANLAXMI,898040000.0,MICRO CAP,29.600000381469727,8.396946,1.775167,0.11188,22.006,0.23196,0.13361,-0.76,-0.585,Misc,Consumer Defensive,Farm Products,2026-05-31,Farm Products,0,0,0,1.54,6.09,50.02,84.22,3.815,21.1,WEAK GROWTH,47
VENUSREM,17130515456.0,SMALL CAP,1280.050048828125,16.639153,2.878943,0.16785,1.87,0.21843,0.13354999,0.33,1.264,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,1,0,82.0,90.43,83.76,82.98,86.215,85.4,ELITE GROWTH,47
NTPC,3751640301568.0,MEGA CAP,386.8999938964844,12.706075,1.8472718,0.13695,118.127,0.18428,0.14437,0.08,-0.016,Misc,Utilities,Utilities - Regulated Electric,2026-05-31,Utilities - Regulated Electric,0,0,0,35.77,22.22,76.49,78.29,28.995,43.42,SLOW GROWTH,47
KNRCON,35621175296.0,SMALL CAP,126.66000366210938,7.579893,0.74822783,0.11188,48.727,0.20412001,0.15491,-0.124,-0.586,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,12.36,6.05,50.02,81.45,9.205,24.59,WEAK GROWTH,47
MHLXMIRU,1903471872.0,MICRO CAP,179.22999572753906,9.074937,2.408876,0.11188,12.845,0.24410999,0.19863,0.348,0.177,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-31,Textile Manufacturing,0,1,0,82.98,67.59,50.02,85.16,75.285,71.22,HIGH GROWTH,47
PAGEIND,426022207488.0,MID CAP,38195.0,55.865963,28.352491,0.4891728168000002,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-31,Apparel Manufacturing,0,0,0,62.03,28.06,99.51,78.56,45.045,59.29,MODERATE GROWTH,47
BAJAJCON,72205803520.0,SMALL CAP,552.7999877929688,38.90218,9.803157,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,0,1,1,80.36,89.4,93.67,83.37,84.88,86.49,ELITE GROWTH,47
CIGNITITEC,34711924736.0,SMALL CAP,1260.0999755859375,11.531985,3.0759804,0.11188,1.799,0.17087,0.13656999,0.122,0.26,Misc,Unknown,Unknown,2026-05-31,Diversified,0,1,0,58.67,72.34,50.02,76.53,65.505,63.51,MODERATE GROWTH,47
PERSISTENT,811510857728.0,LARGE CAP,5194.2998046875,43.667927,10.368051,0.26349002,6.092,0.16252,0.12646,0.251,0.321,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,1,1,75.99,75.48,94.22,75.05,75.735,79.36,HIGH GROWTH,47
GRSE,304112664576.0,MID CAP,2654.800048828125,44.05576,11.579562,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Misc,Industrials,Aerospace & Defense,2026-05-31,Aerospace & Defense,0,1,1,79.5,71.24,96.8,74.74,75.37,79.59,HIGH GROWTH,47
AJMERA,23416713216.0,SMALL CAP,118.98999786376953,15.615485,1.671654,0.11054,46.832,0.24538,0.13738,1.848,1.205,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,97.81,89.96,30.77,85.4,93.88499999999999,80.41,HIGH GROWTH,47
EIEL,33354211328.0,SMALL CAP,190.02000427246094,15.927913,2.9250498,0.11188,25.86,0.23903999,0.18259001,0.01,-0.112,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,23.98,18.43,50.02,84.77,21.205,33.32,WEAK GROWTH,47
GICRE,668865003520.0,LARGE CAP,381.25,6.9204936,0.72645617,0.10142,29.61,0.24518,0.18316999,0.036,0.014,Misc,Financial Services,Insurance - Reinsurance,2026-05-31,Insurance - Reinsurance,0,0,0,27.82,23.9,28.15,85.32,25.86,32.26,WEAK GROWTH,47
GKENERGY,25218297856.0,SMALL CAP,124.33999633789062,11.407339,3.2367563,0.11188,54.322,0.18410999,0.11934,0.591,0.511,Energy,Utilities,Utilities - Renewable,2026-05-31,Power Generation – Renewable,0,1,0,91.06,81.18,50.02,78.23,86.12,78.11,HIGH GROWTH,47
EPIGRAL,50082779136.0,SMALL CAP,1160.9000244140625,15.0824995,2.3841698,0.16092,25.751,0.17237,0.13136,0.173,-0.068,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,66.56,19.99,82.51,76.73,43.275,54.47,SLOW GROWTH,47
KRSNAA,17823428608.0,SMALL CAP,549.4500122070312,17.793072,1.9315478,0.10888,54.501,0.16765,0.124280006,0.035,1.021,Healthcare,Healthcare,Diagnostics & Research,2026-05-31,Diagnostics,0,0,0,27.53,88.48,30.22,75.99,58.005,54.25,SLOW GROWTH,47
ATLANTAELE,151632461824.0,MID CAP,1971.9000244140625,72.46968,16.317732,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-05-31,Electrical Equipment & Parts,0,1,1,94.18,89.4,96.64,78.91,91.79,91.47,ELITE GROWTH,47
WIPRO,2142657052672.0,MEGA CAP,204.25,16.261942,2.432967,0.15487,22.853,0.17138,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,35.12,22.22,81.1,76.61,28.669999999999998,43.95,SLOW GROWTH,47
MANORAMA,85168242688.0,SMALL CAP,1426.4000244140625,39.67733,12.664927,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,1,93.01,75.24,98.13,83.99,84.125,86.91,ELITE GROWTH,47
SARDAEN,180401602560.0,MID CAP,511.95001220703125,16.314533,2.5779114,0.15999,35.204,0.20683001,0.19434,-0.006,0.459,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,22.28,79.68,82.35,81.88,50.980000000000004,60.34,MODERATE GROWTH,47
INOXINDIA,135564369920.0,MID CAP,1493.5999755859375,52.628613,12.12889,0.25901,7.251,0.1859,0.16249001,0.247,0.149,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,1,1,75.73,31.32,94.06,78.64,53.525000000000006,64.14,MODERATE GROWTH,47
BRITANNIA,1253598953472.0,LARGE CAP,5204.5,49.505375,24.550802,0.4891728168000002,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,0,1,35.51,69.64,99.51,75.09,52.575,64.21,MODERATE GROWTH,47
IMFA,78028423168.0,SMALL CAP,1446.199951171875,18.38312,2.8714726,0.1671,35.121,0.18524,0.15012,0.346,1.182,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-31,Other Industrial Metals & Mining,0,1,0,82.8,89.69,83.68,78.52,86.245,84.96,HIGH GROWTH,47
PRUDENT,112634445824.0,MID CAP,2720.199951171875,50.759468,14.768526,0.28643999,3.866,0.22248,0.16623,0.22,0.143,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,1,1,72.98,30.94,95.35,83.52,51.96,63.79,MODERATE GROWTH,47
TRITURBINE,235719131136.0,MID CAP,741.5,67.59344,16.278458,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,76.96,27.1,94.18,77.24,52.03,62.98,MODERATE GROWTH,47
GHCL,41841135616.0,SMALL CAP,454.1499938964844,9.057638,1.2040638,0.13420999,2.345,0.18739,0.15419,0.012,-0.218,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,24.19,14.74,75.71,78.88,19.465,36.66,WEAK GROWTH,47
NESTLEIND,2741098774528.0,MEGA CAP,1421.5,78.10439,53.154095,0.4891728168000002,8.613,0.23223,0.15112,0.238,0.274,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,1,75.15,73.04,99.51,84.3,74.095,80.2,HIGH GROWTH,47
3MINDIA,369606950912.0,MID CAP,32810.0,70.92214,21.000362,0.289,9.6,0.17216998,0.10262,0.168,2.018,Misc,Industrials,Conglomerates,2026-05-31,Conglomerates,0,1,1,66.07,93.95,95.59,76.69,80.00999999999999,82.79,HIGH GROWTH,47
CMSINFO,50132127744.0,SMALL CAP,304.5,16.666666,2.1463764,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,0,0,25.61,15.95,73.96,74.62,20.78,36.8,WEAK GROWTH,47
PACEDIGITK,40998801408.0,SMALL CAP,189.94000244140625,16.028692,2.6309667,0.11188,11.33,0.176,0.114750005,0.135,0.156,Misc,Technology,Communication Equipment,2026-05-31,Communication Equipment,0,1,0,60.99,31.65,50.02,77.43,46.32,50.17,SLOW GROWTH,47
BCG,21073367040.0,SMALL CAP,10.4399995803833,3.3700868,0.22332028,0.11188,29.61,0.20024,0.1385,0.333,0.272,Misc,Communication Services,Advertising Agencies,2026-05-31,Advertising Agencies,0,1,0,82.12,72.82,50.02,80.87,77.47,72.32,HIGH GROWTH,47
SHAILY,137502801920.0,MID CAP,2989.5,81.30269,21.619179,0.26877,24.755,0.22105,0.17151,0.087,0.409,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,1,36.96,78.13,94.46,83.48,57.545,67.52,MODERATE GROWTH,47
INDOUS,2001189632.0,MICRO CAP,99.80000305175781,13.486486,2.3110948,0.11188,31.895,0.1724,0.12594,-0.032,-0.409,Chemicals,Basic Materials,Agricultural Inputs,2026-05-31,Agrochemicals,0,0,0,19.35,9.64,50.02,76.79,14.495000000000001,27.83,WEAK GROWTH,47
BEPL,23773448192.0,SMALL CAP,95.52999877929688,13.194752,2.1982143,0.17278999,29.61,0.18176001,0.14119,-0.01,0.305,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,21.77,74.76,84.97,77.94,48.265,58.57,MODERATE GROWTH,47
AGI,38168219648.0,SMALL CAP,589.9500122070312,10.858642,1.5858232,0.15612,10.126,0.21176,0.13194,0.053,0.194,Misc,Consumer Cyclical,Packaging & Containers,2026-05-31,Packaging & Containers,0,0,0,30.61,68.68,81.45,82.35,49.645,59.28,MODERATE GROWTH,47
CASTROLIND,181226995712.0,MID CAP,183.22000122070312,18.908154,9.536748,0.11188,3.305,0.19521,0.16386,0.087,0.038,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-31,Oil & Gas Refining & Marketing,0,0,0,36.96,25.24,50.02,79.99,31.1,39.77,WEAK GROWTH,47
ADOR,19832248320.0,SMALL CAP,1139.5999755859375,24.210749,3.5772805,0.11188,0.4,0.105299994,0.05824,0.052,0.73,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,30.3,85.45,50.02,59.63,57.875,56.48,MODERATE GROWTH,46
IITL,3367702016.0,MICRO CAP,149.36000061035156,26.44754,0.74857414,-0.028199999,0.467,0.904468009600001,0.0,0.119,0.176,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,50.0,50.04,4.08,99.51,50.019999999999996,45.78,SLOW GROWTH,46
VINYLINDIA,4803406848.0,MICRO CAP,261.95001220703125,29.170382,3.9418838,0.12845,0.376,0.03692,0.025290001,0.04,-0.361,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,0,28.43,10.89,73.84,22.57,19.66,30.79,WEAK GROWTH,46
NBIFIN,5584962048.0,MICRO CAP,1890.0999755859375,36.629845,0.17360263,0.11188,29.61,0.904468009600001,0.65801,5.308120000000051,13.465080000000041,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,99.51,99.51,50.02,99.51,99.51,89.61,ELITE GROWTH,45
RHL,3194295040.0,MICRO CAP,184.72999572753906,11.721446,0.43868753,0.033859998,20.435,0.31032,0.14903,0.112,-0.247,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,0,40.92,13.78,12.14,89.61,27.35,30.53,WEAK GROWTH,45
GFLLIMITED,5156358656.0,MICRO CAP,46.939998626708984,426.72726,0.20434016,0.11188,29.61,0.41429,0.47000998,0.25,1.81,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,1,0,75.87,93.24,50.02,93.71,84.555,78.56,HIGH GROWTH,45
GUJTHEM,44134453248.0,SMALL CAP,404.29998779296875,94.242424,16.648136,0.17413999,56.23,0.34638,0.28151,0.172,-0.091,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,66.44,19.17,85.28,91.37,42.805,56.16,MODERATE GROWTH,45
RHETAN,23930157056.0,SMALL CAP,30.030000686645508,231.00002,22.097132,0.101660006,38.419,0.43081,0.31246,0.65,0.176,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,92.39,50.04,28.23,94.03,71.215,64.9,MODERATE GROWTH,45
IDFCFIRSTB,614130057216.0,LARGE CAP,71.31999969482422,37.93617,1.3090802,0.11188,29.61,0.33398,0.32775003,-0.011,-0.232,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,0,0,21.61,14.17,50.02,90.86,17.89,31.61,WEAK GROWTH,45
JSWINFRA,573810278400.0,LARGE CAP,275.29998779296875,37.86795,5.266984,0.13948,59.002,0.40138,0.28412,0.179,-0.181,Misc,Industrials,Marine Shipping,2026-05-31,Marine Shipping,0,0,0,67.53,15.95,77.2,93.28,41.74,53.99,SLOW GROWTH,45
HINDUNILVR,5059844767744.0,MEGA CAP,2153.5,47.62273,10.38487,0.21603,3.016,0.21363,0.23329,0.043,0.214,Consumer,Consumer Defensive,Household & Personal Products,2026-05-31,FMCG – Personal Care,0,0,1,28.82,69.88,91.18,82.51,49.349999999999994,61.03,MODERATE GROWTH,45
SUYOG,9176848384.0,MICRO CAP,783.2000122070312,35.089607,2.0140147,0.14172,75.812,0.46034,0.2843,0.119,0.176,Telecom,Communication Services,Telecom Services,2026-05-31,Telecom Services,0,1,0,50.0,50.04,77.82,94.81,50.019999999999996,60.06,MODERATE GROWTH,45
INNOVANA,6933496320.0,MICRO CAP,335.6000061035156,18.86453,4.120269,0.14918,20.735,0.013409999,0.28829,0.226,-0.843,Technology,Technology,Software - Application,2026-05-31,SaaS,0,0,0,73.8,2.26,79.89,15.74,38.03,44.17,SLOW GROWTH,45
COUNCODOS,381002720.0,MICRO CAP,4.909999847412109,70.14285,1.3277447,0.11188,0.08280000000000001,0.022219999,0.03066,-0.096,-0.667,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,0,14.58,4.84,50.02,17.96,9.71,18.6,WEAK GROWTH,45
BROOKS,1923263744.0,MICRO CAP,65.29000091552734,8.882994,1.6615347,0.11188,6.772,0.020469999,0.24315001,-0.569,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,0,2.97,50.04,50.02,17.45,26.505,30.3,WEAK GROWTH,45
AGIIL,45224054784.0,SMALL CAP,361.79998779296875,46.744186,9.754388,0.24336,38.289,0.16206,0.26908,0.028,0.654,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,0,1,26.43,84.15,93.09,74.89,55.290000000000006,64.81,MODERATE GROWTH,45
SHREEJISPG,75382276096.0,SMALL CAP,462.70001220703125,47.166157,9.958247,0.11188,30.028,0.29448998,0.23993999,0.3,1.117,Misc,Industrials,Marine Shipping,2026-05-31,Marine Shipping,0,1,0,80.09,89.26,50.02,88.87,84.67500000000001,78.16,HIGH GROWTH,45
CREDITACC,207383642112.0,MID CAP,1295.5,153.85986,2.6458483,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,96.49,97.66,29.29,96.21,97.07499999999999,83.43,HIGH GROWTH,45
JAYKAY,22530541568.0,SMALL CAP,172.92999267578125,10.244668,2.1584952,0.11188,29.61,0.11731,0.28791,0.126,-0.767,Misc,Industrials,Specialty Business Services,2026-05-31,Specialty Business Services,0,0,0,59.61,3.07,50.02,63.37,31.34,38.28,WEAK GROWTH,45
ADVENTHTL,7370756096.0,MICRO CAP,136.63999938964844,11.668659,0.8149924,0.06509,78.145,0.31002,0.16302,0.068,-0.88,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,0,33.5,1.84,18.74,89.57,17.67,25.07,WEAK GROWTH,45
KMEW,46891134976.0,SMALL CAP,1918.300048828125,68.48626,17.281515,0.11188,60.049,0.38531,0.27968,0.563,0.804,Misc,Industrials,Marine Shipping,2026-05-31,Marine Shipping,0,1,0,90.28,86.53,50.02,92.82,88.405,81.17,HIGH GROWTH,45
SAREGAMA,81419616256.0,SMALL CAP,424.1499938964844,39.529358,4.9012585,0.12567,4.281,0.35886002,0.20165001,0.232,0.241,Misc,Communication Services,Entertainment,2026-05-31,Entertainment,0,1,0,74.37,71.16,73.06,92.0,72.765,74.75,HIGH GROWTH,45
ANANTRAJ,185030737920.0,MID CAP,514.1500244140625,32.582386,3.1150603,0.11132,11.696,0.23276,0.22091,0.196,0.205,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,70.03,69.17,30.96,84.42,69.6,63.35,MODERATE GROWTH,45
AYE,35442561024.0,SMALL CAP,144.9600067138672,15.1,1.2640281,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,0,0,36.63,86.33,25.07,90.9,61.480000000000004,57.14,MODERATE GROWTH,45
ORIENTALTL,474856928.0,MICRO CAP,6.460000038146973,8.282052,0.38008943,0.11188,2.914,0.075729996,0.26973,0.765,-0.9483199999999999,Misc,Industrials,Building Products & Equipment,2026-05-31,Building Products & Equipment,0,0,0,93.79,0.53,50.02,36.59,47.160000000000004,46.68,SLOW GROWTH,45
CAPITALSFB,12477784064.0,SMALL CAP,274.6499938964844,8.83403,0.8542396,0.10095,29.61,0.07101,0.28999,0.12,0.167,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,0,58.14,32.17,27.92,34.52,45.155,40.64,SLOW GROWTH,45
CHOICEIN,149772632064.0,MID CAP,672.2999877929688,59.866432,7.9529185,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Misc,Financial Services,Capital Markets,2026-05-31,Capital Markets,0,1,0,72.78,31.53,82.9,89.18,52.155,62.01,MODERATE GROWTH,45
ELLEN,36748959744.0,SMALL CAP,260.75,34.58223,3.7694798,0.14199,18.873,0.24102,0.30563998,0.06,0.165,Misc,Basic Materials,Chemicals,2026-05-31,Chemicals,0,0,0,31.96,32.06,77.98,84.93,32.010000000000005,46.5,SLOW GROWTH,45
JSWHL,146244124672.0,MID CAP,13177.0,100.0,0.46705952,0.11188,29.61,0.89515996,0.76741,-0.419,-0.51,Misc,Industrials,Conglomerates,2026-05-31,Conglomerates,0,0,0,4.53,7.26,50.02,98.95,5.895,24.03,WEAK GROWTH,45
EICHERMOT,1970068783104.0,LARGE CAP,7177.0,35.713573,7.8434587,0.23774,2.048,0.21086,0.23562,0.191,0.115,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-31,Passenger Vehicles,0,1,0,69.17,29.4,92.82,82.23,49.285,61.29,MODERATE GROWTH,45
NITIRAJ,1991154304.0,MICRO CAP,194.24000549316406,122.16352,2.3639374,0.11188,0.08280000000000001,0.01637,0.027,-0.695,-0.94,Misc,Technology,Scientific & Technical Instruments,2026-05-31,Scientific & Technical Instruments,0,0,0,2.07,1.13,50.02,16.32,1.5999999999999999,12.76,WEAK GROWTH,45
STCINDIA,7212599808.0,MICRO CAP,120.20999908447266,3.3700868,-0.18117969,0.11188,29.61,0.59236,0.0,0.119,9.222,Misc,Industrials,Conglomerates,2026-05-31,Conglomerates,0,1,0,50.0,98.56,50.02,96.56,74.28,71.66,HIGH GROWTH,45
MUTHOOTMF,30194644992.0,SMALL CAP,179.97999572753906,17.73202,1.0577103,0.062069997,340.091,0.31847998,0.15958999,0.119,0.176,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,50.0,50.04,17.92,89.93,50.019999999999996,47.59,SLOW GROWTH,45
VERANDA,22624776192.0,SMALL CAP,234.88999938964844,24.340933,2.4941332,0.11188,42.052,0.22994,0.20098,0.178,0.176,Misc,Consumer Defensive,Education & Training Services,2026-05-31,Education & Training Services,0,1,0,67.34,50.04,50.02,83.95,58.69,59.48,MODERATE GROWTH,45
JSLL,76438732800.0,SMALL CAP,614.9500122070312,35.961987,21.602207,0.11188,30.042,0.40358,0.29354998,0.916,4.047,Misc,Healthcare,Medical Care Facilities,2026-05-31,Medical Care Facilities,0,1,0,94.88,96.68,50.02,93.44,95.78,86.39,ELITE GROWTH,45
GIPCL,25637015552.0,SMALL CAP,165.1699981689453,17.459831,0.72608584,0.11188,79.265,0.12100001,0.30135,0.149,0.176,Misc,Utilities,Utilities - Regulated Electric,2026-05-31,Utilities - Regulated Electric,0,1,0,63.3,50.04,50.02,64.15,56.67,56.09,MODERATE GROWTH,45
BANG,521110816.0,MICRO CAP,38.43000030517578,10.086615,0.57917506,0.11188,35.295,0.01158,0.28488,0.179,-0.471,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-31,Apparel Manufacturing,0,0,0,67.53,8.51,50.02,15.46,38.02,38.16,WEAK GROWTH,45
IGL,224658243584.0,MID CAP,160.47000122070312,14.495935,2.002121,0.13926,0.848,0.06922,0.09585,0.054,-0.252,Misc,Utilities,Utilities - Regulated Gas,2026-05-31,Utilities - Regulated Gas,0,0,0,30.83,13.59,77.08,33.97,22.21,34.36,WEAK GROWTH,45
STEELCAS,28669958144.0,SMALL CAP,283.29998779296875,31.760088,7.9784837,0.11188,29.61,0.24870001,0.2086,-0.043,0.07,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,18.2,26.94,50.02,85.51,22.57,34.35,WEAK GROWTH,45
PHOENIXLTD,633452822528.0,LARGE CAP,1771.199951171875,50.504704,5.763617,0.11056,37.211,0.53540003,0.27671,0.337,0.5,Misc,Real Estate,Real Estate - Diversified,2026-05-31,Real Estate - Diversified,0,1,0,82.39,80.87,30.81,95.74,81.63,72.88,HIGH GROWTH,45
TEAMGTY,2262226688.0,MICRO CAP,251.5500030517578,107.50001,4.646459,0.11188,29.61,0.32326,0.41388,0.603,-0.703,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,91.57,4.2,50.02,90.28,47.885,52.55,SLOW GROWTH,45
MAITHANALL,29811683328.0,SMALL CAP,1024.050048828125,6.872819,0.72299343,0.11188,10.735,0.101289995,0.21628,-0.077,-0.021,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,15.6,21.96,50.02,58.41,18.78,28.99,WEAK GROWTH,45
TICL,3547949824.0,MICRO CAP,22.889999389648438,6.023684,1.1686323,0.11188,29.61,0.07733,0.62202,0.382,0.0,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,0,0,84.71,23.16,50.02,37.21,53.934999999999995,51.48,SLOW GROWTH,45
INDHOTEL,931280519168.0,LARGE CAP,654.25,44.62824,8.0493355,0.16430001,18.987,0.31103,0.20903999,0.145,0.147,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,1,0,62.71,31.22,83.17,89.69,46.965,58.48,MODERATE GROWTH,45
360ONE,448964427776.0,MID CAP,1104.5,37.877228,4.5540195,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,1,0,77.61,29.09,78.41,96.45,53.35,62.67,MODERATE GROWTH,45
AEGISVOPAK,217343623168.0,MID CAP,196.16000366210938,69.07043,5.061802,0.11188,42.268,0.48457,0.28858998,0.223,0.436,Misc,Energy,Oil & Gas Equipment & Services,2026-05-31,Oil & Gas Equipment & Services,0,1,0,73.43,79.05,50.02,95.04,76.24000000000001,72.88,HIGH GROWTH,45
SANOFICONR,105826811904.0,MID CAP,4588.5,40.983387,27.524176,0.11188,6.458,0.37347,0.27583,0.328,0.357,Misc,Healthcare,Drug Manufacturers - General,2026-05-31,Drug Manufacturers - General,0,1,0,81.92,76.49,50.02,92.5,79.205,74.7,HIGH GROWTH,45
NAUKRI,644498718720.0,LARGE CAP,995.0,44.439484,1.3243887,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Misc,Communication Services,Internet Content & Information,2026-05-31,Internet Content & Information,0,1,0,64.7,70.25,14.6,91.49,67.475,59.3,MODERATE GROWTH,45
DHANBANK,12977698816.0,SMALL CAP,32.880001068115234,12.646154,0.8819743,0.07162,29.61,0.35627,0.13948,0.337,0.298,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,0,82.39,74.42,20.07,91.88,78.405,68.09,MODERATE GROWTH,45
ONWARDTEC,5946594304.0,MICRO CAP,264.8699951171875,13.5691595,2.3427176,0.18552999,15.717,0.07981,0.081499994,0.077,-0.072,Technology,Technology,Information Technology Services,2026-05-31,IT Services,0,0,0,35.12,19.88,86.96,38.34,27.5,40.48,SLOW GROWTH,43
RSL,10618105856.0,SMALL CAP,127.05999755859375,17.72106,4.9568915,0.19338,18.946,0.08282,0.04947,0.028,0.567,Misc,Basic Materials,Steel,2026-05-31,Steel,0,0,0,26.43,82.23,88.09,39.4,54.33,59.59,MODERATE GROWTH,43
CNL,9438731264.0,MICRO CAP,628.5499877929688,15.315545,2.86311,0.20183,83.725,0.03956,0.02599,0.832,1.571,Misc,Technology,Electronics & Computer Distribution,2026-05-31,Electronics & Computer Distribution,0,1,0,94.42,92.35,89.42,23.39,93.38499999999999,85.59,ELITE GROWTH,43
MGEL,4943333888.0,MICRO CAP,15.0,10.948905,2.1872268,0.20118,86.568,0.02214,0.013359999,0.982,1.386,Misc,Consumer Defensive,Farm Products,2026-05-31,Farm Products,0,1,0,95.28,91.1,89.38,17.92,93.19,84.9,HIGH GROWTH,43
