SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE
KEL,1487899264.0,MICRO CAP,80.0,18.93464,3.3198113,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
MAFATIND,9176107008.0,MICRO CAP,127.12999725341797,10.20305,1.1569263,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
LAGNAM,1391256960.0,MICRO CAP,78.73999786376953,9.673218,1.1559862,0.107889995,289.472,0.08217,0.02479,0.03,0.571,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,26.19,82.07,50.02,39.47,54.129999999999995,51.84,SLOW GROWTH,35
ROSSELLIND,2095923968.0,MICRO CAP,55.599998474121094,13.206651,0.9384758,0.107889995,29.375,0.13187,0.080579996,0.123,0.183,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0,50.1,50.04,50.02,67.42,50.07,51.8,SLOW GROWTH,35
GNA,16423177216.0,SMALL CAP,382.54998779296875,14.043685,1.7432852,0.107889995,29.375,0.12595001,0.0785,0.123,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,50.1,50.04,50.02,65.94,50.07,51.65,SLOW GROWTH,35
TIMETECHNO,85122490368.0,SMALL CAP,172.44000244140625,17.278559,2.571582,0.13372,17.605,0.11829001,0.07666,0.144,0.106,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,1,0,61.53,28.07,73.69,63.74,44.8,52.47,SLOW GROWTH,35
PARTYCRUS,1454986752.0,MICRO CAP,100.0,17.280453,3.1367304,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
JIWANRAM,358849248.0,MICRO CAP,5.199999809265137,15.760869,0.46664307,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
IPSL,1377041664.0,MICRO CAP,254.64999389648438,17.50547,2.017731,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
FIDEL,1512561664.0,MICRO CAP,150.0,10.956176,3.091972,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
KMSUGAR,2484924672.0,MICRO CAP,27.010000228881836,4.6488814,0.6368631,0.14626001,63.729,0.12831001,0.081140004,-0.308,-0.164,Misc,Consumer Defensive,Confectioners,2026-06-06,Confectioners,0,0,0,6.34,16.21,77.56,66.52,11.275,30.06,WEAK GROWTH,35
AVTNPL,10531961856.0,SMALL CAP,69.16000366210938,16.234741,1.8778682,0.12162,20.311,0.14371,0.09086,0.435,0.543,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,86.35,81.38,69.73,71.3,83.865,79.78,HIGH GROWTH,35
CEATLTD,128749961216.0,MID CAP,3191.5,18.484304,2.1941993,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,73.69,93.19,77.92,56.87,83.44,79.68,HIGH GROWTH,35
FILATEX,23024424960.0,SMALL CAP,51.849998474121094,12.554479,2.393261,0.107889995,9.979,0.07027,0.043309998,-0.018,0.17,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0,20.34,31.62,50.02,34.63,25.98,31.65,WEAK GROWTH,35
JKLAKSHMI,74331471872.0,SMALL CAP,598.75,18.050951,2.007416,0.11098,66.59,0.10644,0.06093,0.002,-0.27,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0,22.81,12.43,66.29,60.14,17.619999999999997,31.61,WEAK GROWTH,35
SCHNEIDER,280277745664.0,MID CAP,1172.199951171875,131.56004,42.545006,0.31813,70.795,0.05973,0.07353,0.005,-0.596,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,0,0,23.1,5.58,96.4,30.72,14.34,32.39,WEAK GROWTH,35
KRYSTAL,8149839360.0,MICRO CAP,583.2999877929688,12.691471,1.6327319,0.13745,23.988,0.05731,0.050380003,-0.117,0.113,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,0,0,12.69,28.47,74.86,29.76,20.58,32.35,WEAK GROWTH,35
NILAINFRA,3123541504.0,MICRO CAP,7.929999828338623,13.440679,1.6507077,0.13249,12.646,0.09951,0.07217,-0.285,0.075,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0,6.83,26.66,73.34,57.83,16.745,32.17,WEAK GROWTH,35
MAHESHWARI,2040431104.0,MICRO CAP,68.94000244140625,10.243686,0.9813523,0.107889995,145.284,0.04843,0.01878,0.159,0.418,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,1,0,63.76,78.03,50.02,26.62,70.895,62.29,MODERATE GROWTH,35
KALAMANDIR,15683931136.0,SMALL CAP,106.44000244140625,11.133891,1.2419491,0.11781,28.658,0.11299,0.08522,0.051,1.413,Misc,Consumer Cyclical,Apparel Retail,2026-06-06,Apparel Retail,0,0,0,29.62,91.11,68.32,62.57,60.365,62.18,MODERATE GROWTH,35
SILKFLEX,853694912.0,MICRO CAP,182.75,7.024833,2.185216,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
LINC,5902361088.0,MICRO CAP,99.19000244140625,18.034546,2.287223,0.13284999,10.275,0.10208999,0.060300004,-0.106,-0.137,Misc,Industrials,Business Equipment & Supplies,2026-06-06,Business Equipment & Supplies,0,0,0,13.45,16.95,73.61,58.85,15.2,31.25,WEAK GROWTH,35
PRLIND,2988134912.0,MICRO CAP,45.599998474121094,16.256218,3.0863323,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
ROXHITECH,2941321984.0,MICRO CAP,33.25,16.491678,2.9248798,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
ARABIAN,899134656.0,MICRO CAP,67.0,9.285714,1.2974256,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
REXPIPES,811755008.0,MICRO CAP,174.25,14.835924,2.1145656,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
GSMFOILS,576213120.0,MICRO CAP,207.60000610351562,3.744788375,0.83478296,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
EFACTOR,2774676736.0,MICRO CAP,182.0,11.10529,3.0751822,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
VISAMAN,541430400.0,MICRO CAP,113.25,15.135136,0.8181154,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
ARIHANTACA,878306752.0,MICRO CAP,458.0,13.246576,2.6179001,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
HUHTAMAKI,12845526016.0,SMALL CAP,170.08999633789062,10.917201,0.993058,0.107889995,11.138,0.06072,0.04733,0.041,-0.02,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0,27.92,21.38,50.02,31.28,24.65,30.39,WEAK GROWTH,35
DCMSHRIRAM,159166775296.0,MID CAP,1027.9000244140625,18.798464,2.0795147,0.11617,37.802,0.0674,0.063039996,0.11,1.067,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0,39.57,88.59,67.85,33.67,64.08,61.79,MODERATE GROWTH,35
CORDSCABLE,2839845376.0,MICRO CAP,219.6699981689453,13.833123,1.4112077,0.10746,55.403,0.05238,0.02164,0.144,0.879,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0,61.53,86.88,34.53,28.15,74.205,61.66,MODERATE GROWTH,35
WEWIN,567390272.0,MICRO CAP,55.84000015258789,19.801418,1.8387777,0.15142,10.825,0.0233,0.048070002,0.517,-0.707,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,0,0,88.9,4.01,78.94,18.36,46.455000000000005,50.14,SLOW GROWTH,35
MARCO,953649024.0,MICRO CAP,33.150001525878906,17.406143,2.615653,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
MPTODAY,171985200.0,MICRO CAP,46.0,5.393983,0.37393853,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
SAROJA,164839968.0,MICRO CAP,33.95000076293945,15.953308,1.0127207,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
SIDDHIKA,941679552.0,MICRO CAP,205.25,9.066032,2.0037339,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
GRAPHISAD,975965120.0,MICRO CAP,30.899999618530273,11.633986,0.9343669,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
UWCSL,462857632.0,MICRO CAP,92.94999694824219,13.920188,1.7663528,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
SPRL,461691008.0,MICRO CAP,82.69999694824219,13.083165,2.8635485,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
ORIANA,42219130880.0,SMALL CAP,1686.4000244140625,18.14514,6.637639,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
AVPINFRA,3575772416.0,MICRO CAP,72.44999694824219,8.212851,2.0057726,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
MANOMAY,3140480000.0,MICRO CAP,174.0,15.992647,1.8361015,0.12309,203.436,0.0714,0.02764,0.139,0.505,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0,60.71,80.72,70.13,35.2,70.715,67.05,MODERATE GROWTH,35
CENTEXT,1542400000.0,MICRO CAP,19.280000686645508,14.072993,1.8542029,0.13227001,80.772,0.046479996,0.022920001,0.187,0.13,Misc,Basic Materials,Aluminum,2026-06-06,Aluminum,0,1,0,67.74,29.56,73.18,25.96,48.65,51.29,SLOW GROWTH,35
SHEETAL,675331200.0,MICRO CAP,295.5,7.2509227,1.4890124,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
GLOBECIVIL,2376816128.0,MICRO CAP,39.79999923706055,9.521531,1.0141419,0.107889995,66.902,0.12043,0.06159,0.123,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,50.1,50.04,50.02,64.33,50.07,51.49,SLOW GROWTH,35
KAPSTON,10257167360.0,SMALL CAP,337.04998779296875,36.477272,10.070211,0.27415,158.273,0.05757,0.03382,0.167,0.244,Misc,Industrials,Specialty Business Services,2026-06-06,Specialty Business Services,0,1,0,65.02,71.36,94.21,29.84,68.19,69.56,MODERATE GROWTH,35
MASON,2696499968.0,MICRO CAP,114.5,14.24791,2.0660543,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
PLADAINFO,257648688.0,MICRO CAP,12.050000190734863,13.65909,1.0612749,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
RBS,2126105600.0,MICRO CAP,93.1500015258789,13.556851,1.3050799,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
QMSMEDI,2100734080.0,MICRO CAP,92.5,18.151327,2.0159404,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
IRBINVIT,85072601088.0,SMALL CAP,60.650001525878906,10.503164,2.29713655,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
ITALIANE,495773408.0,MICRO CAP,37.25,13.260869,1.033739,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
MANAV,267147984.0,MICRO CAP,41.25,4.356223,3.1758447,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
QUESTLAB,2253240064.0,MICRO CAP,102.0,16.606281,2.506654,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
DPEL,2519098368.0,MICRO CAP,493.20001220703125,19.88743,2.0477552,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
SIGIND,1450949760.0,MICRO CAP,49.290000915527344,9.195895,0.6883694,0.107889995,173.841,0.056599997,0.01265,0.283,0.156,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0,78.35,30.91,50.02,29.52,54.629999999999995,51.2,SLOW GROWTH,35
CGRAPHICS,4330193920.0,MICRO CAP,145.0,17.446184,3.6389241,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
AMIABLE,134611392.0,MICRO CAP,79.94999694824219,17.225952,1.3476381,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
SJLOGISTIC,6966110208.0,MICRO CAP,380.75,12.935182,2.7339404,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
GULPOLY,12538665984.0,SMALL CAP,201.63999938964844,11.736903,1.7498611,0.16091,43.497,0.09937,0.04634,0.07,4.398,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,33.61,96.79,81.17,57.77,65.2,67.65,MODERATE GROWTH,35
ROSSARI,29191380992.0,SMALL CAP,527.0,19.569254,2.1889472,0.11848,32.695,0.078439996,0.06227,0.182,0.335,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,67.11,75.8,68.6,38.18,71.455,67.56,MODERATE GROWTH,35
NHPC,753076273152.0,LARGE CAP,74.97000122070312,27.064983,1.8204556,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Energy,Utilities,Utilities - Renewable,2026-06-06,Power Generation – Renewable,0,1,0,68.6,84.81,28.62,80.93,76.705,67.51,MODERATE GROWTH,35
ARIS,9311788032.0,MICRO CAP,113.88999938964844,16.650585,1.245666,0.12219,9.356,0.083900005,0.04937,0.553,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,89.84,50.04,69.85,39.94,69.94,66.92,MODERATE GROWTH,35
REGAAL,8678077440.0,MICRO CAP,84.4800033569336,14.540448,1.6569904,0.15161,125.547,0.118190005,0.04894,-0.058,0.209,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0,16.76,69.4,79.07,63.7,43.080000000000005,52.34,SLOW GROWTH,35
SHRITECH,1742757504.0,MICRO CAP,66.1500015258789,9.036222,1.6668656,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
PRESSTONIC,1029114304.0,MICRO CAP,31.549999237060547,18.31987,1.8371811,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
MAL,1018294528.0,MICRO CAP,32.099998474121094,7.624769,0.6578108,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
TIMESCAN,441991008.0,MICRO CAP,41.5,6.882481,1.5469464,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
JSWDULUX,141671350272.0,MID CAP,3110.89990234375,7.1787233,5.77913,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
DKEGL,585624000.0,MICRO CAP,64.1500015258789,11.095305,1.8330082,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
DURLAX,1402321792.0,MICRO CAP,55.04999923706055,10.747923,1.3441652,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
SMVD,134403424.0,MICRO CAP,11.550000190734863,3.744788375,1.2413154,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
VEEKAYEM,1227733760.0,MICRO CAP,138.0,16.810137,2.0828557,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
RPPL,1290120960.0,MICRO CAP,17.59000015258789,9.020513,0.72256,0.10090999,68.378,0.118039995,0.05095,0.031,0.73,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0,26.37,85.16,32.26,63.66,55.765,51.85,SLOW GROWTH,35
EPL,69606375424.0,SMALL CAP,217.3300018310547,17.916735,2.4303048,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Misc,Consumer Cyclical,Packaging & Containers,2026-06-06,Packaging & Containers,0,0,0,66.33,18.15,78.7,65.27,42.239999999999995,51.84,SLOW GROWTH,35
ALPEXSOLAR,20531959808.0,SMALL CAP,1000.4500122070312,10.416563,4.355467,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
VINSYS,5940157440.0,MICRO CAP,402.70001220703125,19.78006,4.2379627,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
MEGAFLEX,433077600.0,MICRO CAP,126.94999694824219,5.9500003,0.7637997,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
CMRSL,424560000.0,MICRO CAP,62.900001525878906,12.195122,2.0880735,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
JAKHARIA,414510656.0,MICRO CAP,60.5,12.639405,1.700425,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
SYSTANGO,3717073920.0,MICRO CAP,231.0500030517578,11.666667,2.7447114,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0,50.1,50.04,50.02,50.02,50.07,50.06,SLOW GROWTH,35
CYBERMEDIA,352022272.0,MICRO CAP,16.899999618530273,7.012448,-3.6041799,0.107889995,216.303,0.056199998,0.03777,0.304,0.183,Misc,Communication Services,Publishing,2026-06-06,Publishing,0,1,0,79.87,50.04,50.02,29.48,64.955,58.42,MODERATE GROWTH,35
PUNJABCHEM,11487214592.0,SMALL CAP,936.7999877929688,17.953238,2.7109306,0.16229999,36.418,0.09024,0.06211,0.031,0.558,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,26.37,81.68,81.48,42.25,54.025000000000006,58.34,MODERATE GROWTH,35
BHARATGEAR,1754468992.0,MICRO CAP,114.26000213623047,10.628838,1.4399315,0.107889995,64.485,0.033099998,0.01756,0.333,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,81.68,50.04,50.02,21.61,65.86,58.27,MODERATE GROWTH,35
THANGAMAYL,166347866112.0,MID CAP,5351.89990234375,47.391304,14.254096,0.27927,64.492,0.07105,0.04137,1.056,3.509,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,1,0,95.42,96.16,94.48,34.96,95.78999999999999,89.44,ELITE GROWTH,35
DMCC,6198820352.0,MICRO CAP,248.5500030517578,22.67792,2.496936,0.114879996,28.623,0.1596,0.04699,-0.467,-0.085,Misc,Basic Materials,Chemicals,2026-06-06,Chemicals,0,0,0,4.03,18.64,67.35,75.1,11.335,28.91,WEAK GROWTH,35
BCLIND,9873213440.0,MICRO CAP,33.45000076293945,8.576923,1.1550015,0.14187,59.845,0.07716,0.04119,-0.195,-0.077,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06,Beverages - Wineries & Distilleries,0,0,0,9.22,18.99,76.23,37.41,14.105,28.86,WEAK GROWTH,35
DYNPRO,3082861312.0,MICRO CAP,248.0500030517578,15.454829,1.3195974,0.107889995,33.912,0.09373,0.048299998,-0.051,0.031,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0,17.11,24.24,50.02,43.5,20.674999999999997,28.83,WEAK GROWTH,35
TITAN,3778990309376.0,MEGA CAP,4260.2001953125,74.583336,24.085938,0.37127998,195.001,0.06282,0.057919998,0.805,0.351,Misc,Consumer Cyclical,Luxury Goods,2026-06-06,Luxury Goods,0,1,0,93.77,76.14,97.49,31.87,84.955,82.15,HIGH GROWTH,35
CONTROLPR,9766865920.0,MICRO CAP,610.6500244140625,22.425634,2.1554813,0.10099,1.51,0.15333,0.09047,0.144,-0.832,Misc,Industrials,Business Equipment & Supplies,2026-06-06,Business Equipment & Supplies,0,0,0,61.53,2.39,32.34,73.84,31.96,36.22,WEAK GROWTH,35
DPWIRES,2803707904.0,MICRO CAP,180.8699951171875,15.949735,1.0535972,0.068330005,0.929,0.07316,0.03578,-0.062,1.331,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0,16.35,90.45,22.71,35.9,53.400000000000006,45.51,SLOW GROWTH,35
PPAP,2940250368.0,MICRO CAP,207.3699951171875,6.801246,1.1070302,0.13734001,60.801,0.04282,0.07617,0.186,12.813815199999864,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,67.5,99.51,74.82,24.59,83.505,75.88,HIGH GROWTH,35
TMCV,1359390703616.0,LARGE CAP,369.1499938964844,44.854195,10.673084,0.26045,44.095,0.10774,0.03566,0.194,0.334,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-06,Passenger Vehicles,0,1,0,68.81,75.76,93.5,60.69,72.285,75.37,HIGH GROWTH,35
MANGLMCEM,23050985472.0,SMALL CAP,838.2999877929688,17.889458,2.359056,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Misc,Basic Materials,Building Materials,2026-06-06,Building Materials,0,0,0,19.56,95.4,76.0,34.26,57.480000000000004,58.86,MODERATE GROWTH,35
