SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
J&KBANK,143924543488.0,MID CAP,130.6999969482422,6.1017737,1.0129584,0.15367,27.014499999999998,0.23302999,0.34678,0.109,0.134,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,50.13,50.09,90.48,81.83,50.11,61.36,MODERATE GROWTH
GVPIL,46797041664.0,SMALL CAP,696.0999755859375,36.772316,8.03319,0.3651025700000011,3.02,0.36678,0.18252,0.261,-0.311,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,0,0,79.06,13.23,99.51,91.45,46.145,61.35,MODERATE GROWTH
APARINDS,508129181696.0,LARGE CAP,12650.0,52.357105,10.471689,0.131185,14.499,0.073699996,0.04526,0.162,0.192,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,66.93,69.84,50.04,34.66,68.385,61.34,MODERATE GROWTH
CANBK,1161678422016.0,LARGE CAP,128.07000732421875,5.345159,0.9875087,0.1757,27.014499999999998,0.41737,0.32017,0.209,-0.098,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,0,0,74.47,20.46,93.03,94.09,47.465,61.24,MODERATE GROWTH
CENTEXT,1599200000.0,MICRO CAP,19.989999771118164,15.030074,1.7921821,0.131185,63.677,0.05688,0.023440002,0.183,0.161,Misc,Basic Materials,Aluminum,2026-05-16,Aluminum,0,1,0,70.41,67.86,50.04,28.31,69.13499999999999,61.23,MODERATE GROWTH
CARYSIL,26123112448.0,SMALL CAP,918.4500122070312,28.900251,4.616185,0.131185,42.1,0.14674,0.10026,0.096,0.696,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,0,0,39.77,86.68,50.04,69.05,63.22500000000001,61.17,MODERATE GROWTH
BIL,9854640128.0,MICRO CAP,734.8499755859375,25.577793,1.9847937,0.131185,104.25,0.062459998,0.028859999,0.392,0.134,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-16,Footwear & Accessories,0,1,0,87.3,50.09,50.04,30.07,68.695,61.1,MODERATE GROWTH
ATUL,209036460032.0,MID CAP,7100.0,30.864199,3.3595726,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,65.08,85.54,9.88,62.17,75.31,60.91,MODERATE GROWTH
FACT,571170488320.0,LARGE CAP,882.7000122070312,805.9944712000163,41.534912,0.131185,278.992,-0.03282,0.07694,0.651,0.134,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,92.86,50.09,50.04,8.38,71.475,60.88,MODERATE GROWTH
GREAVESCOT,38614028288.0,SMALL CAP,165.75999450683594,36.350876,2.7416472,0.131185,12.328,0.03943,0.03334,0.166,0.225,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,67.24,72.13,50.04,20.72,69.685,60.86,MODERATE GROWTH
HNDFDS,62148440064.0,SMALL CAP,520.1500244140625,45.467663,5.970227,0.131185,86.577,0.06798,0.03375,0.135,0.238,Misc,Industrials,Conglomerates,2026-05-16,Conglomerates,0,1,0,62.79,73.15,50.04,32.28,67.97,60.82,MODERATE GROWTH
AURIONPRO,41459838976.0,SMALL CAP,750.9000244140625,19.49377,2.325567,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-05-16,SaaS,0,0,0,32.14,70.33,88.27,72.75,51.235,60.79,MODERATE GROWTH
BIKAJI,167755186176.0,MID CAP,669.0499877929688,67.99288,11.199552,0.131185,19.446,0.094069995,0.08538,0.105,1.175,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,42.2,90.56,50.04,42.2,66.38,60.69,MODERATE GROWTH
HPIL,1530716544.0,MICRO CAP,133.99000549316406,139.57292,2.9950602,0.131185,73.098,0.0277,0.00889,0.113,0.462,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,58.16,81.83,50.04,16.75,69.995,60.68,MODERATE GROWTH
EASTSILK,290249984.0,MICRO CAP,58.04999923706055,805.9944712000163,0.46260875,0.131185,102.786,-0.051459998,0.13909,0.615,0.134,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,0,92.33,50.09,50.04,7.32,71.21000000000001,60.59,MODERATE GROWTH
CAMS,194419851264.0,MID CAP,784.0,40.98275,15.940144,0.3651025700000011,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,57.36,32.36,99.51,92.5,44.86,60.55,MODERATE GROWTH
AMBER,298540367872.0,MID CAP,8476.5,181.8211,8.167232,0.131185,74.27,0.05263,0.01355,0.379,0.134,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16,"Furnishings, Fixtures & Appliances",0,1,0,86.86,50.09,50.04,26.1,68.475,60.55,MODERATE GROWTH
JAYBARMARU,9259705344.0,MICRO CAP,85.54000091552734,11.481879,1.5395691,0.131185,102.277,0.07184,0.03366,0.093,3.722,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,0,0,38.76,95.94,50.04,33.77,67.35,60.53,MODERATE GROWTH
AHLWEST,6860814848.0,MICRO CAP,588.8499755859375,12.90206,-15.187898,0.131185,27.014499999999998,0.35356,0.12409,0.007,3.242,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,0,22.75,95.59,50.04,90.39,59.17,60.47,MODERATE GROWTH
GKSL,10818870272.0,SMALL CAP,137.22000122070312,63.23502,30.072319,0.131185,27.014499999999998,0.23938,0.19166,0.972,0.0,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,0,0,95.24,25.04,50.04,82.54,60.14,60.36,MODERATE GROWTH
ERIS,189961863168.0,MID CAP,1370.9000244140625,43.479225,6.0434403,0.131185,68.185,0.26379,0.14062001,0.109,0.191,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,50.13,69.71,50.04,84.13,59.92,60.36,MODERATE GROWTH
BEPL,23765983232.0,SMALL CAP,95.5,13.190608,2.197524,0.17278999,27.014499999999998,0.18176001,0.14119,-0.01,0.305,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,20.9,76.59,92.77,76.28,48.745000000000005,60.3,MODERATE GROWTH
AEQUS,132621066240.0,MID CAP,202.52000427246094,26.7615915,15.212199,0.131185,108.0,-0.01844,-0.04537,0.508,0.134,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,0,1,0,90.3,50.09,50.04,9.88,70.195,60.13,MODERATE GROWTH
ASHOKAMET,395186784.0,MICRO CAP,15.8100004196167,3.894883706,0.35979244,0.08558,43.157,0.36486998,0.28937,0.567,0.134,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,0,91.4,50.09,7.32,91.36,70.745,60.12,MODERATE GROWTH
INDUSINDBK,690599690240.0,LARGE CAP,886.4000244140625,77.55031,1.0499982,0.01362,27.014499999999998,0.17665,0.05158,2.727,0.134,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,98.41,50.09,2.82,75.13,74.25,60.05,MODERATE GROWTH
IDBI,756754022400.0,LARGE CAP,70.37999725341797,8.145833,1.1017532,0.14152999,27.014499999999998,0.15577,0.43376,0.109,0.134,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,50.13,50.09,89.42,70.81,50.11,60.04,MODERATE GROWTH
JETFREIGHT,982832128.0,MICRO CAP,21.18000030517578,24.917646,1.449692,0.100710005,104.6,0.05805,0.015190001,0.124,8.429,Misc,Industrials,Integrated Freight & Logistics,2026-05-16,Integrated Freight & Logistics,0,1,0,60.41,98.06,8.29,28.75,79.235,60.0,MODERATE GROWTH
HAVELLS,758729867264.0,LARGE CAP,1209.5999755859375,44.849834,8.0293665,0.18969999,2.801,0.09212,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,0,0,25.97,79.81,94.09,41.45,52.89,59.99,MODERATE GROWTH
DABUR,829554884608.0,LARGE CAP,467.70001220703125,43.8743,7.257914,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,0,0,34.79,67.2,91.71,58.99,50.995000000000005,59.94,MODERATE GROWTH
ALICON,10766793728.0,SMALL CAP,659.0499877929688,30.025055,1.748621,0.131185,57.003,0.045900002,0.021189999,0.097,3.188,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,0,0,40.17,95.5,50.04,23.28,67.83500000000001,59.82,MODERATE GROWTH
DEVX,3636360448.0,MICRO CAP,40.31999969482422,237.17647,1.4996653,0.131185,177.212,0.15212,0.0072500003,0.19,0.134,Misc,Real Estate,Real Estate Services,2026-05-16,Real Estate Services,0,1,0,71.78,50.09,50.04,70.46,60.935,59.71,MODERATE GROWTH
IMFA,79663235072.0,SMALL CAP,1476.5,21.646387,3.173017,0.131185,17.281,0.21194,0.14006,0.093,0.406,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,0,0,38.76,80.25,50.04,79.89,59.504999999999995,59.65,MODERATE GROWTH
GREENPANEL,24852893696.0,SMALL CAP,202.6699981689453,26.7615915,1.8447521,0.131185,30.888,0.03712,-0.00074,0.158,0.203,Misc,Basic Materials,Lumber & Wood Production,2026-05-16,Lumber & Wood Production,0,1,0,65.87,70.19,50.04,20.02,68.03,59.63,MODERATE GROWTH
HFCL,226310701056.0,MID CAP,147.88999938964844,422.54288,4.564506,0.07266,38.321,0.14757,0.062989995,1.278,0.134,Misc,Technology,Communication Equipment,2026-05-16,Communication Equipment,0,1,0,97.0,50.09,5.91,69.49,73.545,59.61,MODERATE GROWTH
BELLACASA,3201620480.0,MICRO CAP,239.14999389648438,15.975284,2.025219,0.131185,49.781,0.074889995,0.05066,0.112,0.252,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,0,57.8,73.81,50.04,35.27,65.805,59.6,MODERATE GROWTH
AIRAN,2121589376.0,MICRO CAP,16.969999313354492,25.328356,1.4359452,0.131185,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,38.76,95.77,50.04,23.99,67.265,59.49,MODERATE GROWTH
GLAXO,413147430912.0,MID CAP,2438.800048828125,40.653442,24.192526,0.131185,2.091,0.33710998,0.26863,0.097,0.286,Misc,Healthcare,Drug Manufacturers - General,2026-05-16,Drug Manufacturers - General,0,0,0,40.17,75.49,50.04,89.68,57.83,59.46,MODERATE GROWTH
ALPHAGEO,1395538816.0,MICRO CAP,219.25999450683594,26.7615915,0.53727293,0.131185,27.014499999999998,-0.59847,-0.10934,0.509,0.134,Misc,Energy,Oil & Gas Equipment & Services,2026-05-16,Oil & Gas Equipment & Services,0,1,0,90.39,50.09,50.04,2.56,70.24000000000001,59.43,MODERATE GROWTH
GULPOLY,11828531200.0,SMALL CAP,190.22000122070312,15.502852,1.8493277,0.131185,70.759,0.11688,0.03361,0.028,5.074,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,26.54,97.0,50.04,61.38,61.769999999999996,59.38,MODERATE GROWTH
ABBOTINDIA,593705500672.0,LARGE CAP,27940.0,38.31439,12.4361,0.34460998,3.602,0.30103,0.21504,0.113,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,0,0,58.16,30.2,98.77,87.04,44.18,59.38,MODERATE GROWTH
IOC,1899024089088.0,LARGE CAP,134.47999572753906,5.1822734,0.93911266,0.131185,72.631,0.08914,0.04636,0.057,5.13,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-16,Oil & Gas Refining & Marketing,0,0,0,32.14,97.18,50.04,40.74,64.66,59.34,MODERATE GROWTH
CCHHL,2229659136.0,MICRO CAP,13.640000343322754,26.7451,0.5772079,0.131185,7.499,-0.07033,0.08352,0.427,0.134,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,1,0,88.36,50.09,50.04,6.79,69.225,59.14,MODERATE GROWTH
ATGL,677757911040.0,LARGE CAP,616.25,103.05184,13.937577,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Misc,Utilities,Utilities - Regulated Gas,2026-05-16,Utilities - Regulated Gas,0,0,0,66.53,30.86,89.86,70.63,48.695,59.12,MODERATE GROWTH
BHARATGEAR,1706407552.0,MICRO CAP,111.12999725341797,12.967328,1.4004865,0.131185,64.485,0.033099998,0.01756,0.333,0.134,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,84.88,50.09,50.04,18.52,67.485,59.1,MODERATE GROWTH
FCL,29624901632.0,SMALL CAP,25.440000534057617,28.909092,3.7362316,0.131185,0.04099,0.17151,0.16792999,0.459,0.07,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,0,0,89.15,29.63,50.04,73.9,59.39,58.97,MODERATE GROWTH
BHAGCHEM,32294084608.0,SMALL CAP,249.0500030517578,244.16667,4.733621,0.131185,27.379,0.07719,0.02641,0.109,0.385,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,50.13,79.41,50.04,36.24,64.77,58.97,MODERATE GROWTH
BBTCL,3984308480.0,MICRO CAP,194.25,19.156805,3.5757017,0.131185,199.068,0.07997,0.016280001,0.261,0.134,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,1,0,79.06,50.09,50.04,37.48,64.575,58.96,MODERATE GROWTH
INDOTECH,27609876480.0,SMALL CAP,2599.800048828125,30.770506,20.771812,0.131185,3.617,0.1619,0.11987001,0.107,0.292,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,42.72,75.93,50.04,72.22,59.325,58.76,MODERATE GROWTH
CERA,72658305024.0,SMALL CAP,5635.5,35.58664,5.3032618,0.14376001,3.172,0.20216,0.09709,0.2,-0.097,Misc,Industrials,Building Products & Equipment,2026-05-16,Building Products & Equipment,0,0,0,73.54,20.55,89.59,79.1,47.045,58.76,MODERATE GROWTH
EXICOM,15824496640.0,SMALL CAP,113.77999877929688,26.7615915,1.9681035,0.131185,78.314,-0.22309,-0.27278998,0.407,0.134,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,87.57,50.09,50.04,4.32,68.83,58.62,MODERATE GROWTH
AEROENTER,11505267712.0,SMALL CAP,101.73999786376953,14.596844,1.3947113,0.09559,4.218,0.16246,0.08845,0.16,0.293,Misc,Basic Materials,Steel,2026-05-16,Steel,0,1,0,66.23,76.01,7.58,72.57,71.12,58.56,MODERATE GROWTH
AHLEAST,2789150720.0,MICRO CAP,161.3000030517578,26.7615915,1.2226738,0.131185,154.746,0.34377,-0.45623,0.134,0.134,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,1,0,62.61,50.09,50.04,90.12,56.35,58.46,MODERATE GROWTH
DHAMPURSUG,9108373504.0,MICRO CAP,141.63999938964844,13.489524,0.806234,0.131185,44.818,0.08757,0.03265,0.095,0.779,Misc,Consumer Defensive,Confectioners,2026-05-16,Confectioners,0,0,0,39.46,87.48,50.04,40.08,63.47,58.45,MODERATE GROWTH
FABTECH,6810750464.0,MICRO CAP,153.22000122070312,15.306693,1.4001006,0.12939,16.589,0.13198,0.093380004,0.175,0.234,Misc,Healthcare,Health Information Services,2026-05-16,Health Information Services,0,1,0,68.52,72.49,11.99,65.34,70.505,58.29,MODERATE GROWTH
GTL,1189163648.0,MICRO CAP,7.559999942779541,26.7615915,-0.019644016,0.131185,27.014499999999998,0.49379003,0.9162966367000018,-0.153,14.648529300000277,Telecom,Communication Services,Telecom Services,2026-05-16,Telecom Services,0,0,0,11.11,99.51,50.04,95.41,55.31,58.27,MODERATE GROWTH
ABDL,155337015296.0,MID CAP,555.3499755859375,68.057594,10.277787,0.13551,68.251,0.07982,0.030050002,1.087,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-16,Beverages - Wineries & Distilleries,0,0,0,95.86,9.26,88.71,37.3,52.56,58.26,MODERATE GROWTH
ELIN,5886068736.0,MICRO CAP,118.41000366210938,14.09643,1.0423416,0.131185,2.771,0.01943,0.031719998,0.102,1.586,Misc,Industrials,Electrical Equipment & Parts,2026-05-16,Electrical Equipment & Parts,0,1,0,41.4,92.15,50.04,15.08,66.775,58.26,MODERATE GROWTH
INDGN,124027658240.0,MID CAP,516.0999755859375,28.326015,4.3165164,0.13941,4.601,0.12139,0.114259996,0.328,-0.323,Misc,Healthcare,Health Information Services,2026-05-16,Health Information Services,0,0,0,84.74,12.74,89.07,62.7,48.739999999999995,58.2,MODERATE GROWTH
HAPPYFORGE,130826354688.0,MID CAP,1386.5999755859375,45.868343,6.6713815,0.131185,9.832,0.25037,0.19382,0.104,0.222,Misc,Industrials,Metal Fabrication,2026-05-16,Metal Fabrication,0,1,0,41.84,72.0,50.04,83.16,56.92,58.17,MODERATE GROWTH
DLINKINDIA,17152392192.0,SMALL CAP,483.1000061035156,16.499317,3.6303928,0.21211,2.928,0.082959995,0.06576,0.211,0.005,Misc,Technology,Communication Equipment,2026-05-16,Communication Equipment,0,0,0,74.74,25.79,95.5,38.36,50.265,58.12,MODERATE GROWTH
JBCHEPHARM,343659839488.0,MID CAP,2140.39990234375,48.077267,8.794658,0.131185,1.075,0.23524,0.17977,0.105,0.216,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,42.2,71.74,50.04,82.1,56.97,58.1,MODERATE GROWTH
IRIS,4834360832.0,MICRO CAP,235.0399932861328,48.262833,2.5540051,0.131185,1.086,0.12753001,0.9162966367000018,0.084,0.446,Technology,Technology,Software - Application,2026-05-16,SaaS,0,0,0,37.26,81.57,50.04,64.46,59.41499999999999,58.04,MODERATE GROWTH
GODIGIT,287176032256.0,MID CAP,310.70001220703125,52.750427,6.11566,0.117089994,7.469,0.054050002,0.051960003,0.226,0.289,Misc,Financial Services,Insurance - Property & Casualty,2026-05-16,Insurance - Property & Casualty,0,1,0,76.01,75.75,10.32,27.12,75.88,57.89,MODERATE GROWTH
JITFINFRA,7659704320.0,MICRO CAP,298.0,26.7615915,-1.4190207,0.131185,27.014499999999998,0.15897,-0.01686,0.16,0.134,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,66.23,50.09,50.04,71.6,58.160000000000004,57.88,MODERATE GROWTH
DATAPATTNS,217021857792.0,MID CAP,3876.5,79.99381,14.106521,0.1673,0.304,0.54951,0.28483,-0.115,0.212,Misc,Industrials,Aerospace & Defense,2026-05-16,Aerospace & Defense,1,0,0,13.84,71.25,92.42,95.86,42.545,57.85,MODERATE GROWTH
EXCELSOFT,10198758400.0,SMALL CAP,88.62000274658203,21.614635,2.310219,0.131185,11.581,0.19303,0.18086,0.294,0.101,Technology,Technology,Software - Application,2026-05-16,SaaS,0,1,0,82.28,32.01,50.04,78.31,57.144999999999996,57.84,MODERATE GROWTH
FEDERALBNK,693143994368.0,LARGE CAP,281.29998779296875,16.101889,1.9044716,0.11731,27.014499999999998,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-05-16,Private Sector Banks,0,1,0,60.05,72.0,10.41,94.44,66.025,57.74,MODERATE GROWTH
HEXT,295068663808.0,MID CAP,484.1499938964844,21.46055,4.671053,0.22272,10.521,0.13288,0.10073,0.126,0.079,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,60.89,30.34,95.86,65.52,45.615,57.65,MODERATE GROWTH
AKSHAR,385859552.0,MICRO CAP,0.49000000953674316,26.7615915,0.5671296,0.131185,5.75,-0.15353,-0.07176,0.323,0.134,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-16,Textile Manufacturing,0,1,0,84.44,50.09,50.04,5.11,67.265,57.6,MODERATE GROWTH
CCAVENUE,47620349952.0,SMALL CAP,13.680000305175781,17.538462,0.94894564,0.131185,1.811,0.03235,0.03665,1.225,0.13,Technology,Technology,Software - Infrastructure,2026-05-16,Software Products,0,1,0,96.74,33.69,50.04,18.17,65.215,57.48,MODERATE GROWTH
GOKUL,4248865280.0,MICRO CAP,42.91999816894531,22.010256,1.1932496,0.131185,97.223,0.00732,0.00491,0.068,7.983,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,0,0,33.82,97.97,50.04,12.61,65.895,57.4,MODERATE GROWTH
CAPLIPOINT,151932174336.0,MID CAP,1998.800048828125,23.752823,4.9250574,0.131185,0.166,0.31396,0.29341,0.101,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,41.05,69.0,50.04,88.18,55.025,57.34,MODERATE GROWTH
ABB,1352187248640.0,LARGE CAP,6381.0,86.958305,17.256113,0.131185,1.082,0.11496,0.22257,0.008,2.76,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,22.97,94.89,50.04,60.49,58.93,57.31,MODERATE GROWTH
A2ZINFRA,2666385920.0,MICRO CAP,15.020000457763672,107.28572,5.577423,0.131185,353.886,-0.01511,0.00619,0.289,0.134,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,81.75,50.09,50.04,10.41,65.92,57.19,MODERATE GROWTH
BAYERCROP,195489103872.0,MID CAP,4349.7998046875,29.154156,6.2581105,0.131185,3.266,0.092480004,0.11928,0.047,1.798,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,0,0,29.81,92.95,50.04,41.71,61.38,57.14,MODERATE GROWTH
GSLSU,2385248512.0,MICRO CAP,56.279998779296875,26.7615915,0.7889314,0.131185,71.035,-0.02485,-0.075840004,0.287,0.134,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,1,0,81.66,50.09,50.04,9.17,65.875,57.04,MODERATE GROWTH
IKIO,12059654144.0,SMALL CAP,156.0500030517578,32.04312,2.006145,0.07095,11.438,0.13333,0.062030002,0.519,0.134,Misc,Technology,Electronic Components,2026-05-16,Electronic Components,0,1,0,90.61,50.09,5.56,65.65,70.35,56.92,MODERATE GROWTH
ADOR,18339088384.0,SMALL CAP,1053.800048828125,22.373674,3.3079488,0.131185,0.4,0.105299994,0.05824,0.052,0.73,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,0,0,30.91,86.95,50.04,56.61,58.93,56.92,MODERATE GROWTH
IGIL,141164953600.0,MID CAP,326.6499938964844,27.542158,10.024858,0.3651025700000011,10.116,0.56104,0.43251,-0.3,0.231,Misc,Basic Materials,Other Precious Metals & Mining,2026-05-16,Other Precious Metals & Mining,0,0,1,5.82,72.35,99.51,96.21,39.084999999999994,56.88,MODERATE GROWTH
AWL,258406105088.0,MID CAP,199.72999572753906,24.811178,2.6108837,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,69.71,83.25,9.08,14.81,76.47999999999999,56.83,MODERATE GROWTH
BYKE,1822456448.0,MICRO CAP,34.86000061035156,31.690908,0.79507357,0.131185,45.915,0.15720999,0.05487,0.05,0.5,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,0,30.42,82.89,50.04,71.25,56.655,56.79,MODERATE GROWTH
AARON,2755090176.0,MICRO CAP,131.52999877929688,39.38024,6.189938,0.131185,72.439,0.16535,0.08141,0.265,0.128,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,79.32,33.38,50.04,73.1,56.349999999999994,56.76,MODERATE GROWTH
JAYSREETEA,2613701376.0,MICRO CAP,90.51000213623047,6.3605065,0.6092857,0.131185,91.73,0.020669999,0.044320002,0.257,0.134,Misc,Consumer Defensive,Farm Products,2026-05-16,Farm Products,0,1,0,78.75,50.09,50.04,15.52,64.42,56.65,MODERATE GROWTH
GMRP&UI,88957894656.0,SMALL CAP,113.9000015258789,9.668931,5.780259,0.131185,674.7245700000041,0.10872,0.10697,0.16,0.134,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,1,0,66.23,50.09,50.04,57.76,58.160000000000004,56.5,MODERATE GROWTH
GIPCL,22746896384.0,SMALL CAP,146.5500030517578,15.475184,0.6442325,0.131185,79.265,0.12100001,0.30135,0.149,0.134,Misc,Utilities,Utilities - Regulated Electric,2026-05-16,Utilities - Regulated Electric,0,1,0,64.77,50.09,50.04,62.35,57.43,56.44,MODERATE GROWTH
HEIDELBERG,34724450304.0,SMALL CAP,153.22000122070312,24.954397,2.6513696,0.131185,5.868,0.04401,0.06064,0.058,2.0,Misc,Basic Materials,Building Materials,2026-05-16,Building Materials,0,0,0,32.36,93.83,50.04,22.57,63.095,56.43,MODERATE GROWTH
3MINDIA,351977111552.0,MID CAP,31245.0,93.45836,21.856192,0.131185,6.416,0.17493999,0.07739,0.127,0.134,Misc,Industrials,Conglomerates,2026-05-16,Conglomerates,0,1,0,61.11,50.09,50.04,74.78,55.6,56.41,MODERATE GROWTH
