SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
GALAPREC,11812139008.0,SMALL CAP,921.8499755859375,34.096786,4.304154,0.12921,13.04,0.14731,0.11289,0.256,0.11,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,0,77.12,29.8,79.41,71.14,53.46,60.42,MODERATE GROWTH
SBICARD,598369435648.0,LARGE CAP,628.7999877929688,27.63956,3.8068025,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,68.78,31.53,83.41,86.04,50.155,60.39,MODERATE GROWTH
J&KBANK,154572980224.0,MID CAP,140.3699951171875,6.553221,0.93705565,0.15367,29.454,0.23302999,0.34678,0.117,0.159,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,0,50.04,50.02,84.86,84.0,50.03,60.39,MODERATE GROWTH
AFFLE,212831469568.0,MID CAP,1513.300048828125,46.851395,5.8191314,0.13786,0.405,0.17636,0.16788,0.203,0.157,Misc,Communication Services,Advertising Agencies,2026-05-26,Advertising Agencies,0,1,0,71.35,32.65,81.49,76.94,52.0,60.39,MODERATE GROWTH
MBLINFRA,3964198912.0,MICRO CAP,25.670000076293945,26.500362,0.37400198,0.11806,98.238,-0.29961002,-0.29639998,0.665,0.159,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,92.55,50.02,50.02,4.71,71.285,60.37,MODERATE GROWTH
TTKPRESTIG,71228203008.0,SMALL CAP,520.0999755859375,44.37713,3.7450671,0.11806,29.454,0.13922,0.052810002,0.226,0.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-26,"Furnishings, Fixtures & Appliances",0,1,0,74.04,50.02,50.02,69.1,62.03,60.34,MODERATE GROWTH
RKFORGE,103879680000.0,MID CAP,572.4500122070312,144.92406,3.1495175,0.02269,74.422,0.098409995,0.01694,0.285,0.244,Misc,Industrials,Metal Fabrication,2026-05-26,Metal Fabrication,0,1,0,79.82,72.04,7.1,57.14,75.93,60.28,MODERATE GROWTH
LYPSAGEMS,146535472.0,MICRO CAP,4.96999979019165,26.500362,0.9812438,0.11806,29.454,0.21651,-0.67039,-0.018,16.41695879999981,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,0,0,20.49,99.51,50.02,82.31,60.0,60.24,MODERATE GROWTH
AGI,38805487616.0,SMALL CAP,599.7999877929688,11.02979,1.6123005,0.15612,10.126,0.21176,0.13194,0.053,0.194,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,0,0,30.73,69.16,85.37,81.88,49.945,60.22,MODERATE GROWTH
GREAVESCOT,40978489344.0,SMALL CAP,175.91000366210938,38.49234,2.909527,0.11806,12.328,0.03943,0.03334,0.166,0.225,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,0,65.98,70.88,50.02,23.08,68.43,60.21,MODERATE GROWTH
KISSHT,44632838144.0,SMALL CAP,264.9100036621094,25.521194,1.1486812,0.17743,29.454,0.16295,0.12166,0.117,0.159,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,50.04,50.02,88.73,74.43,50.03,60.21,MODERATE GROWTH
SUDEEPPHRM,79306883072.0,SMALL CAP,702.1500244140625,47.092556,10.559281,0.25056,16.749,0.32199,0.25772,0.157,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,64.24,27.9,94.82,90.0,46.06999999999999,60.21,MODERATE GROWTH
MSUMI,262083280896.0,MID CAP,39.52000045776367,42.042553,12.235294,0.32393003,10.786,0.065120004,0.0547,0.331,0.015,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,0,0,82.67,24.31,97.65,32.35,53.49,60.21,MODERATE GROWTH
SOUTHWEST,7564294656.0,MICRO CAP,253.5800018310547,23.414589,4.1706553,0.17653999,39.376,0.2209,0.13590999,0.036,0.202,Misc,Energy,Oil & Gas Equipment & Services,2026-05-26,Oil & Gas Equipment & Services,0,0,0,28.12,69.53,88.59,82.9,48.825,60.19,MODERATE GROWTH
MOLDTKPAC,23366572032.0,SMALL CAP,703.2000122070312,32.02186,3.3874466,0.10976,31.851,0.13595,0.08219,0.174,0.268,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,1,0,66.94,73.37,21.29,68.04,70.155,60.17,MODERATE GROWTH
RAJRILTD,11571495936.0,SMALL CAP,20.549999237060547,48.92857,8.774551,0.24372,142.191,0.03828,0.02881,0.432,0.008,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,0,0,87.12,24.14,94.51,22.78,55.63,60.12,MODERATE GROWTH
UNITDSPR,942857388032.0,LARGE CAP,1296.199951171875,53.985836,10.954296,0.20034,4.611,0.16929,0.14743,0.008,0.28,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-26,Beverages - Wineries & Distilleries,0,0,1,23.78,74.0,91.41,75.45,48.89,60.05,MODERATE GROWTH
MANGLMCEM,23427698688.0,SMALL CAP,852.0,18.177938,2.3976092,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Misc,Basic Materials,Building Materials,2026-05-26,Building Materials,0,0,0,19.92,94.96,82.2,33.76,57.44,60.02,MODERATE GROWTH
CHOLAHLDNG,312442912768.0,MID CAP,1663.9000244140625,12.801201,2.021924,0.18035,606.3531499999995,0.37148,0.11547,0.152,0.12,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,1,0,63.73,30.45,89.1,92.12,47.089999999999996,60.0,MODERATE GROWTH
MASTEK,51544997888.0,SMALL CAP,1662.699951171875,12.57145,1.6672298,0.14814,14.648,0.14102,0.109230004,0.036,0.308,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,28.12,75.57,83.61,69.57,51.845,59.97,MODERATE GROWTH
GKSL,11258027008.0,SMALL CAP,142.7899932861328,66.106476,31.293007,0.11806,29.454,0.23938,0.19166,0.972,0.0,Misc,Healthcare,Medical Care Facilities,2026-05-26,Medical Care Facilities,0,0,0,95.08,23.49,50.02,84.35,59.285,59.94,MODERATE GROWTH
VIKRAMSOLR,72690679808.0,SMALL CAP,200.6199951171875,14.75147,2.2817433,0.21336001,20.366,0.12211,0.097959995,0.217,0.063,Misc,Technology,Solar,2026-05-26,Solar,0,0,0,72.84,26.92,92.82,64.43,49.88,59.92,MODERATE GROWTH
AEROENTER,11166012416.0,SMALL CAP,98.73999786376953,17.383802,1.3535855,0.09559,4.218,0.16246,0.08845,0.16,0.293,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,64.9,74.75,17.84,74.27,69.825,59.87,MODERATE GROWTH
CHEMBONDCH,5513798144.0,MICRO CAP,205.0,15.78137,2.6652105,0.18198,29.454,0.14156,0.10719,0.117,0.159,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,1,0,50.04,50.02,89.29,69.84,50.03,59.86,MODERATE GROWTH
SAIPARENT,21351821312.0,SMALL CAP,483.29998779296875,108.36323,8.605002,0.16758,37.291,0.16059999,0.08862001,0.117,0.159,Misc,Healthcare,Drug Manufacturers - General,2026-05-26,Drug Manufacturers - General,0,1,0,50.04,50.02,87.14,73.8,50.03,59.83,MODERATE GROWTH
INTLCONV,5046990336.0,MICRO CAP,79.12999725341797,6.4860654,1.2811463,0.17397,17.291,0.18788,0.32084,0.777,-0.698,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,93.84,4.24,88.27,78.51,49.04,59.83,MODERATE GROWTH
AEQUS,139431542784.0,MID CAP,212.9199981689453,26.500362,15.99339,0.11806,108.0,-0.01844,-0.04537,0.508,0.159,Misc,Industrials,Aerospace & Defense,2026-05-26,Aerospace & Defense,0,1,0,89.24,50.02,50.02,10.75,69.63,59.82,MODERATE GROWTH
UPL,556196954112.0,LARGE CAP,658.0,29.493502,1.600763,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,1,0,67.39,76.45,11.53,71.65,71.92,59.81,MODERATE GROWTH
PUNJABCHEM,12653348864.0,SMALL CAP,1031.9000244140625,19.798542,3.1642892,0.16229999,36.418,0.09024,0.06211,0.031,0.558,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,27.51,82.06,86.35,41.78,54.785000000000004,59.8,MODERATE GROWTH
RITES,99148562432.0,SMALL CAP,206.3000030517578,24.15691,3.7705157,0.16396,0.236,0.19740999,0.16988,0.248,-0.022,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,1,0,0,76.33,22.18,86.67,79.92,49.254999999999995,59.8,MODERATE GROWTH
HNDFDS,65003790336.0,SMALL CAP,536.5,43.51176,6.15789,0.11806,86.577,0.06798,0.03375,0.135,0.238,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,1,0,61.02,71.67,50.02,33.45,66.345,59.79,MODERATE GROWTH
BIKAJI,160734560256.0,MID CAP,641.0499877929688,62.11725,10.730845,0.11806,19.446,0.094069995,0.08538,0.105,1.175,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,39.98,89.57,50.02,43.47,64.77499999999999,59.69,MODERATE GROWTH
ALICON,10828873728.0,SMALL CAP,662.8499755859375,31.519257,1.7587032,0.11806,57.003,0.045900002,0.021189999,0.097,3.188,Misc,Industrials,Metal Fabrication,2026-05-26,Metal Fabrication,0,0,0,38.88,95.65,50.02,25.29,67.265,59.62,MODERATE GROWTH
SCHAND,6066817024.0,MICRO CAP,172.0,12.5,0.66522276,0.07168,12.949,0.42804,0.09317,0.167,0.197,Misc,Communication Services,Publishing,2026-05-26,Publishing,0,1,0,66.22,69.33,13.61,93.88,67.775,59.55,MODERATE GROWTH
VERANDA,22936457216.0,SMALL CAP,238.5,24.689442,2.5324655,0.11806,42.052,0.22994,0.20098,0.178,0.159,Misc,Consumer Defensive,Education & Training Services,2026-05-26,Education & Training Services,0,1,0,67.67,50.02,50.02,83.53,58.845,59.55,MODERATE GROWTH
INDOTECH,27195697152.0,SMALL CAP,2560.800048828125,30.258776,20.46021,0.28350002,1.391,0.13001001,0.11862001,0.158,0.141,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,64.47,31.65,96.24,66.39,48.06,59.53,MODERATE GROWTH
IRIS,5281720832.0,MICRO CAP,256.7900085449219,37.652493,2.6275454,0.10232,0.824,0.12312999,0.98436,0.13,0.473,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,0,59.92,80.35,19.61,64.67,70.13499999999999,59.48,MODERATE GROWTH
INDHOTEL,939465244672.0,LARGE CAP,660.0,45.020466,8.120079,0.16430001,18.987,0.31103,0.20903999,0.145,0.147,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,0,1,0,62.84,32.02,86.71,89.41,47.43000000000001,59.48,MODERATE GROWTH
PAGEIND,428531843072.0,MID CAP,38420.0,57.285145,28.51951,0.42966896880299915,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,0,0,61.98,28.67,99.51,78.12,45.325,59.44,MODERATE GROWTH
AIRAN,2120339072.0,MICRO CAP,16.959999084472656,25.31343,1.4350989,0.11806,0.678,0.04694,0.07519,0.093,3.429,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,37.94,95.88,50.02,25.88,66.91,59.43,MODERATE GROWTH
GODIGIT,281907593216.0,MID CAP,305.0,51.870747,6.003464,0.117089994,7.469,0.054050002,0.051960003,0.226,0.289,Misc,Financial Services,Insurance - Property & Casualty,2026-05-26,Insurance - Property & Casualty,0,1,0,74.04,74.45,23.02,28.45,74.245,59.42,MODERATE GROWTH
FEDERALBNK,719956279296.0,LARGE CAP,292.1499938964844,16.722954,1.7984548,0.11731,29.454,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,0,58.78,70.75,23.08,94.12,64.765,59.36,MODERATE GROWTH
BEPL,24201486336.0,SMALL CAP,97.25,13.432321,2.2377927,0.17278999,29.454,0.18176001,0.14119,-0.01,0.305,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,0,0,21.65,75.39,88.08,77.65,48.519999999999996,59.34,MODERATE GROWTH
MANCREDIT,3601201408.0,MICRO CAP,170.55999755859375,28.426666,2.1839228,0.11806,174.678,0.75095004,0.20066999,0.446,0.038,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,87.39,25.63,50.02,97.73,56.51,59.33,MODERATE GROWTH
NBCC,260819992576.0,MID CAP,96.5999984741211,36.179775,9.739866,0.25225002,0.09698000000000001,0.109560005,0.05456,-0.025,0.378,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,1,0,0,19.92,77.67,94.9,60.9,48.795,59.23,MODERATE GROWTH
S&SPOWER,4636720640.0,MICRO CAP,375.70001220703125,57.446484,5.893149,0.12779,44.204,0.06595,0.0379,0.158,0.159,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,1,0,64.47,50.02,79.22,32.65,57.245000000000005,59.18,MODERATE GROWTH
CANBK,1208754896896.0,LARGE CAP,133.25999450683594,5.5617695,1.0275271,0.1757,29.454,0.41737,0.32017,0.209,-0.098,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,0,0,72.24,19.43,88.55,93.73,45.834999999999994,59.17,MODERATE GROWTH
VEDL,1355551866880.0,LARGE CAP,347.20001220703125,19.329065,3.372746,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-26,Other Industrial Metals & Mining,0,0,1,4.2,87.61,92.0,86.16,45.905,59.15,MODERATE GROWTH
LATENTVIEW,66112528384.0,SMALL CAP,319.5,33.84534,3.7656903,0.12173,1.863,0.24028999,0.1744,0.261,-0.011,Technology,Industrials,Consulting Services,2026-05-26,IT Consulting,0,0,0,77.59,22.73,77.84,84.47,50.160000000000004,59.13,MODERATE GROWTH
SAATVIKGL,58220445696.0,SMALL CAP,458.04998779296875,15.381127,4.2828827,0.42051,69.034,0.05802,0.07856,0.749,-0.38,Misc,Technology,Solar,2026-05-26,Solar,0,0,0,93.45,10.47,98.9,29.69,51.96,59.12,MODERATE GROWTH
CENTRALBK,281498583040.0,MID CAP,31.100000381469727,6.2200003,0.72517836,0.11914,29.454,0.34407002,0.24420999,0.448,-0.354,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,0,0,87.49,11.24,77.18,91.1,49.364999999999995,59.1,MODERATE GROWTH
ALPHAGEO,1457531648.0,MICRO CAP,229.0,26.500362,0.56113976,0.11806,29.454,-0.59847,-0.10934,0.509,0.159,Misc,Energy,Oil & Gas Equipment & Services,2026-05-26,Oil & Gas Equipment & Services,0,1,0,89.33,50.02,50.02,3.14,69.675,59.09,MODERATE GROWTH
HAVELLS,753335468032.0,LARGE CAP,1201.0,44.53096,7.9672027,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,0,0,26.67,78.2,90.27,43.25,52.435,59.08,MODERATE GROWTH
ORIENTELEC,39743909888.0,SMALL CAP,186.25,41.38889,5.2222066,0.13179,12.281,0.06091,0.02881,0.1,0.295,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-26,"Furnishings, Fixtures & Appliances",0,0,0,39.27,74.8,80.0,30.78,57.035,59.0,MODERATE GROWTH
FINEORG,139962793984.0,MID CAP,4565.0,33.950615,5.650501,0.16818,2.56,0.17879,0.17628999,0.024,0.21,Chemicals,Basic Materials,Specialty Chemicals,2026-05-26,Specialty Chemicals,0,0,0,26.57,70.02,87.18,77.25,48.295,58.97,MODERATE GROWTH
POWERICA,72539537408.0,SMALL CAP,573.2000122070312,43.195175,5.140807,0.11806,47.768,0.06606,0.09039,0.083,2.504,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,0,0,36.18,94.24,50.02,32.75,65.21,58.93,MODERATE GROWTH
TATATECH,283221164032.0,MID CAP,697.5,51.743324,7.9333487,0.1457,23.908,0.13065,0.09928001,0.223,0.082,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,73.63,28.14,83.22,66.55,50.885,58.92,MODERATE GROWTH
BALMLAWRIE,31403145216.0,SMALL CAP,183.63999938964844,11.356833,1.5155442,0.13276,10.544,0.11497,0.1018,0.223,0.128,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,1,0,73.63,30.9,80.35,62.59,52.265,58.91,MODERATE GROWTH
IMFA,80720732160.0,SMALL CAP,1496.0999755859375,21.93052,3.2151377,0.11806,17.281,0.21194,0.14006,0.093,0.406,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-26,Other Industrial Metals & Mining,0,0,0,37.94,78.35,50.02,81.92,58.144999999999996,58.9,MODERATE GROWTH
SAILIFE,241111695360.0,MID CAP,1136.699951171875,69.05833,9.676513,0.1513,11.614,0.21796,0.15913999,0.039,0.176,Healthcare,Healthcare,Diagnostics & Research,2026-05-26,Diagnostics,0,0,0,28.51,68.0,84.39,82.43,48.255,58.9,MODERATE GROWTH
THERMAX,500836007936.0,LARGE CAP,4446.0,69.610146,9.915055,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,1,0,40.96,68.59,81.22,43.14,54.775000000000006,58.9,MODERATE GROWTH
CYBERMEDIA,360979040.0,MICRO CAP,17.329999923706055,7.1908712,-3.6958838,0.11806,216.303,0.056199998,0.03777,0.304,0.159,Misc,Communication Services,Publishing,2026-05-26,Publishing,0,1,0,81.25,50.02,50.02,29.12,65.635,58.86,MODERATE GROWTH
AURIONPRO,45277851648.0,SMALL CAP,820.0499877929688,21.29447,2.5397272,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-05-26,SaaS,0,0,0,31.37,69.65,80.16,74.51,50.510000000000005,58.84,MODERATE GROWTH
SUZLON,753813749760.0,LARGE CAP,54.959999084472656,23.792208,9.620165,0.11806,5.051,0.15637,0.21564,0.424,0.143,Misc,Industrials,Specialty Industrial Machinery,2026-05-26,Specialty Industrial Machinery,0,1,0,86.86,31.76,50.02,73.18,59.31,58.84,MODERATE GROWTH
IDBI,787613483008.0,LARGE CAP,73.25,8.478009,1.1466813,0.14152999,29.454,0.15577,0.43376,0.117,0.159,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,0,50.04,50.02,82.31,73.02,50.03,58.78,MODERATE GROWTH
CCHHL,2170811648.0,MICRO CAP,13.279999732971191,26.039215,0.56197363,0.11806,7.499,-0.07033,0.08352,0.427,0.159,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,0,1,0,86.94,50.02,50.02,8.16,68.48,58.76,MODERATE GROWTH
NSLNISP,133254651904.0,MID CAP,45.470001220703125,26.500362,1.0274081,0.11806,40.766,-0.05135,-0.06401,0.419,0.159,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,86.63,50.02,50.02,8.86,68.325,58.72,MODERATE GROWTH
NECLIFE,2422434304.0,MICRO CAP,12.470000267028809,26.500362,0.3900166,0.11806,64.007,-0.05414,-0.21256,0.117,0.829,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,50.04,86.63,50.02,8.78,68.335,58.72,MODERATE GROWTH
INDIAGLYCO,67562979328.0,SMALL CAP,1008.0,21.956001,2.6068404,0.112849995,57.645,0.1283,0.069520004,0.131,0.319,Misc,Basic Materials,Chemicals,2026-05-26,Chemicals,0,1,0,60.18,76.0,22.16,65.96,68.09,58.69,MODERATE GROWTH
NAVKARCORP,14987195392.0,SMALL CAP,99.56999969482422,49.785,0.7645352,0.01551,9.055,0.13358,0.043649998,0.945,0.159,Misc,Industrials,Integrated Freight & Logistics,2026-05-26,Integrated Freight & Logistics,0,1,0,94.78,50.02,6.2,67.33,72.4,58.65,MODERATE GROWTH
PGIL,75224686592.0,SMALL CAP,1628.800048828125,27.043003,5.814755,0.20896,65.567,0.085030004,0.05526,0.069,0.203,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,0,0,33.75,69.57,92.35,40.2,51.66,58.65,MODERATE GROWTH
BLSE,19261272064.0,SMALL CAP,212.47000122070312,33.51262,3.8210592,0.12732,1.076,0.0577,0.05144,0.352,0.117,Misc,Industrials,Specialty Business Services,2026-05-26,Specialty Business Services,0,1,0,83.71,30.2,79.02,29.61,56.955,58.63,MODERATE GROWTH
BHARATGEAR,1808825856.0,MICRO CAP,117.80000305175781,13.7456255,1.4845434,0.11806,64.485,0.033099998,0.01756,0.333,0.159,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,82.75,50.02,50.02,21.37,66.385,58.61,MODERATE GROWTH
ZYDUSLIFE,1088392986624.0,LARGE CAP,1081.6500244140625,21.598442,4.300932,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,65.37,28.55,89.45,78.04,46.96,58.57,MODERATE GROWTH
TBOTEK,130191024128.0,MID CAP,1219.199951171875,53.9469,9.401604,0.11806,51.855,0.10301,0.10528,0.858,0.075,Misc,Consumer Cyclical,Travel Services,2026-05-26,Travel Services,0,0,0,94.31,27.76,50.02,58.43,61.035000000000004,58.57,MODERATE GROWTH
PYRAMID,6328224768.0,MICRO CAP,171.58999633789062,21.638083,2.4169645,0.10957,66.496,0.0817,0.04232,0.138,0.572,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,1,0,61.53,82.47,21.18,38.94,72.0,58.53,MODERATE GROWTH
NAUKRI,631738269696.0,LARGE CAP,975.6500244140625,43.657116,1.2981672,0.045679998,0.64,0.34901002,0.44138,0.159,0.221,Misc,Communication Services,Internet Content & Information,2026-05-26,Internet Content & Information,0,1,0,64.71,70.71,9.84,91.22,67.71,58.49,MODERATE GROWTH
BBTCL,3954567168.0,MICRO CAP,192.8000030517578,19.032578,3.5490105,0.11806,199.068,0.07997,0.016280001,0.261,0.159,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,1,0,77.59,50.02,50.02,38.24,63.80500000000001,58.49,MODERATE GROWTH
LTM,1186793521152.0,LARGE CAP,4003.199951171875,23.669365,4.939198,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,32.18,71.35,92.71,36.55,51.765,58.43,MODERATE GROWTH
PROSTARM,8504434688.0,MICRO CAP,144.4499969482422,36.477272,2.9368112,0.16903,32.43,0.11311,0.08428001,0.3,-0.123,Misc,Industrials,Electrical Equipment & Parts,2026-05-26,Electrical Equipment & Parts,0,0,0,80.88,18.31,87.37,62.16,49.595,58.41,MODERATE GROWTH
OSWALGREEN,6592290816.0,MICRO CAP,25.670000076293945,32.91026,0.26735407,0.11806,0.203,0.48172,0.22865999,-0.125,15.5,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,0,0,12.08,98.94,50.02,94.94,55.51,58.36,MODERATE GROWTH
GUJTHEM,39904403456.0,SMALL CAP,365.54998779296875,83.079544,15.052501,0.17413999,56.23,0.35971,0.27745,0.197,-0.091,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,70.43,19.57,88.35,91.8,45.0,58.35,MODERATE GROWTH
UNIINFO,132594680.0,MICRO CAP,12.399999618530273,26.500362,0.4110043,0.11806,15.548,-0.02934,-0.0063,0.381,0.159,Telecom,Communication Services,Telecom Services,2026-05-26,Telecom Services,0,1,0,85.06,50.02,50.02,9.88,67.54,58.27,MODERATE GROWTH
STLTECH,237420331008.0,MID CAP,486.3500061035156,419.26727,11.555001,0.026300002,85.626,0.09368,0.0117999995,4.743133499999919,0.159,Misc,Technology,Communication Equipment,2026-05-26,Communication Equipment,0,1,0,99.51,50.02,7.53,43.18,74.765,58.16,MODERATE GROWTH
AWL,252157165568.0,MID CAP,194.89999389648438,24.21118,2.4125466,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Misc,Consumer Defensive,Packaged Foods,2026-05-26,Packaged Foods,0,1,0,68.02,81.8,20.27,16.71,74.91,58.16,MODERATE GROWTH
NATCOPHARM,210866061312.0,MID CAP,1177.300048828125,13.54464,2.4380798,0.11806,3.012,0.17379999,0.3413,0.363,0.139,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,84.1,31.53,50.02,76.59,57.815,58.13,MODERATE GROWTH
MPHASIS,432773070848.0,MID CAP,2268.0,24.06366,4.251092,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,1,62.59,31.61,89.37,72.71,47.1,58.12,MODERATE GROWTH
KEYFINSERV,1527485184.0,MICRO CAP,274.3999938964844,18.184227,1.0237086,0.11806,0.964,0.6646,0.3032,0.831,-0.203,Misc,Financial Services,Capital Markets,2026-05-26,Capital Markets,0,0,0,94.2,15.33,50.02,97.29,54.765,58.07,MODERATE GROWTH
