SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
CCCL,6482479616.0,MICRO CAP,14.510000228881836,8.197741,3.4729536,0.26556998,0.108,-0.08659001,0.21561001,1.295,0.184,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,1,1,0,96.56,50.02,93.44,8.43,73.29,70.83,HIGH GROWTH
HARDWYN,11697995776.0,SMALL CAP,23.950000762939453,88.703705,2.8872817,0.1068250055,1.563,0.09116,0.06179,0.252,0.75,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,76.01,85.53,50.02,42.68,80.77000000000001,70.81,HIGH GROWTH
TATASTEEL,2545379442688.0,MEGA CAP,204.13999938964844,23.621527,2.6776085,0.11156999,89.017,0.09698,0.0465,0.125,1.252,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,58.63,90.04,65.25,57.05,74.33500000000001,70.79,HIGH GROWTH
DAVANGERE,5119366656.0,MICRO CAP,3.5799999237060547,71.6,1.3827733,0.01991,60.22,0.06288,0.03528,0.473,5.373,Misc,Consumer Defensive,Confectioners,2026-06-08,Confectioners,0,1,0,87.99,97.42,13.04,32.37,92.705,70.74,HIGH GROWTH
HUDCO,408567775232.0,MID CAP,204.08999633789062,10.133565,2.2626889,0.202,555.9052000000014,0.51505,0.8316439800000055,0.06,1.722,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,1,31.41,92.93,88.21,95.7,62.17,70.73,HIGH GROWTH
CAPILLARY,39986327552.0,SMALL CAP,503.1499938964844,73.02612,3.8972156,0.06582,5.238,0.09712,0.07132,0.258,3.06,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,0,1,0,76.51,95.78,23.58,57.09,86.14500000000001,70.73,HIGH GROWTH
RADICO,467594543104.0,MID CAP,3491.300048828125,77.53276,14.0915165,0.1068250055,20.939,0.14869,0.08838,0.195,0.621,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-08,Beverages - Wineries & Distilleries,0,1,0,69.37,83.07,50.02,72.75,76.22,70.63,HIGH GROWTH
VMM,550596444160.0,LARGE CAP,117.73999786376953,65.776535,7.87822,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Misc,Consumer Cyclical,Department Stores,2026-06-08,Department Stores,0,1,0,72.71,78.78,68.61,38.58,75.745,70.6,HIGH GROWTH
PSB,167952498688.0,MID CAP,23.670000076293945,12.725806,1.1974503,0.096190006,29.281,0.41716,0.25620002,0.338,0.291,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0,82.43,73.78,32.49,94.18,78.105,70.59,HIGH GROWTH
MTNL,19170899968.0,SMALL CAP,30.43000030517578,26.65055,-0.06401801,0.1068250055,29.281,0.8875663936000007,-1.149662,0.879,0.184,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,1,0,94.65,50.02,50.02,99.51,72.33500000000001,70.59,HIGH GROWTH
RATNAVEER,11961826304.0,SMALL CAP,167.47000122070312,15.073808,2.109486,0.12364,50.053,0.086169995,0.060170002,0.226,0.38,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,73.29,77.0,69.43,40.84,75.14500000000001,70.57,HIGH GROWTH
PFOCUS,195549609984.0,MID CAP,252.0,64.28571,9.374303,0.13137001,224.567,0.19556,0.04678,0.46,0.184,Misc,Communication Services,Entertainment,2026-06-08,Entertainment,0,1,0,87.43,50.02,71.85,80.83,68.72500000000001,70.56,HIGH GROWTH
VGL,3500858624.0,MICRO CAP,67.94000244140625,27.844263,2.272925,0.22082001,3.735,-0.31878,0.19824,1.968,0.184,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0,97.97,50.02,90.59,5.62,73.995,70.48,HIGH GROWTH
STOVEKRAFT,21471752192.0,SMALL CAP,648.5499877929688,51.22828,4.337692,0.08613,23.223,0.04449,0.02612,0.324,3.159,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,1,0,81.51,95.9,29.13,25.34,88.70500000000001,70.45,HIGH GROWTH
SUNTECK,40454979584.0,SMALL CAP,275.5,19.749104,1.2110848,0.052270003,17.311,0.27405,0.18185,0.645,0.262,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,92.23,72.26,20.27,87.93,82.245,70.42,HIGH GROWTH
IGIL,158148837376.0,MID CAP,365.95001220703125,30.85582,10.617403,0.1068250055,9.594,0.60489,0.44124,0.209,0.284,Misc,Basic Materials,Other Precious Metals & Mining,2026-06-08,Other Precious Metals & Mining,0,1,0,71.38,73.49,50.02,96.8,72.435,70.39,HIGH GROWTH
ERIS,189393747968.0,MID CAP,1366.800048828125,30.15887,4.787676,0.18068,60.545,0.27117002,0.19889,0.071,2.0,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,1,33.83,93.83,84.58,87.78,63.83,70.38,HIGH GROWTH
SPCENET,2032832512.0,MICRO CAP,3.5999999046325684,12.413794,1.3235294,0.1068250055,0.597,0.04316,0.084960006,0.227,1.5,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0,73.43,91.9,50.02,24.99,82.665,70.37,HIGH GROWTH
SOBHA,140130910208.0,MID CAP,1310.199951171875,72.26696,2.9676776,0.04168,22.403,0.062230002,0.03726,0.602,1.243,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,91.62,89.96,17.53,32.14,90.78999999999999,70.27,HIGH GROWTH
SUPREMEINF,7641291776.0,MICRO CAP,78.37000274658203,3.7555563,1.3807989,0.1068250055,421.539,0.20637,0.8316439800000055,3.144,0.184,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,98.56,50.02,50.02,82.55,74.29,70.26,HIGH GROWTH
KEI,502189916160.0,LARGE CAP,5253.0,54.69596,7.5346823,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0,68.14,71.63,77.16,58.81,69.88499999999999,70.23,HIGH GROWTH
EVEREADY,23805079552.0,SMALL CAP,327.5,13.877118,3.8219607,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0,37.99,98.87,96.29,30.46,68.43,70.21,HIGH GROWTH
SAHYADRI,2977393664.0,MICRO CAP,272.0,10.264151,0.76125866,0.07394,4.085,0.09244,0.042340003,0.325,1.47,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,81.57,91.68,25.93,43.19,86.625,70.14,HIGH GROWTH
SBC,17514268672.0,SMALL CAP,36.779998779296875,69.396225,24.684563,0.37219003,283.225,0.03808,0.06268,0.47,0.184,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,1,0,87.82,50.02,97.54,23.23,68.92,70.08,HIGH GROWTH
AKI,504677088.0,MICRO CAP,4.889999866485596,25.736841,0.6339946,0.029089998,21.381,0.04587,0.02224,0.523,2.5,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,1,0,89.54,94.85,14.68,25.81,92.195,70.05,HIGH GROWTH
ANANTRAJ,198814007296.0,MID CAP,552.4500122070312,34.987335,3.347107,0.11132,11.696,0.23276,0.22091,0.196,0.205,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0,69.62,68.92,65.21,85.04,69.27000000000001,70.04,HIGH GROWTH
JOCIL,1314410240.0,MICRO CAP,148.0,15.8288765,0.616862,0.03957,29.281,0.012130001,0.00795,0.488,4.784,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,88.52,97.03,17.14,16.09,92.775,69.98,MODERATE GROWTH
IFBIND,51418353664.0,SMALL CAP,1269.0,35.837334,5.1688533,0.15633,15.671,0.03243,0.02555,0.123,1.26,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,1,0,58.22,90.18,79.38,21.48,74.2,69.96,MODERATE GROWTH
MIDHANI,79937978368.0,SMALL CAP,426.70001220703125,60.870186,5.557799,0.08922,26.557,0.17974001,0.10877,0.346,0.387,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,82.68,77.31,30.22,78.88,79.995,69.93,MODERATE GROWTH
CLEANMAX,144709861376.0,MID CAP,1236.0,137.18091,2.903235,0.019609999,229.641,0.30664,0.04921,0.251,1.336,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,1,0,75.91,90.67,12.87,89.89,83.28999999999999,69.87,MODERATE GROWTH
PLAZACABLE,2113225472.0,MICRO CAP,48.29999923706055,28.922155,1.8282989,0.05801,24.764,0.05617,0.02296,0.518,1.118,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0,89.34,89.11,21.77,29.73,89.225,69.78,MODERATE GROWTH
KAPSTON,10260210688.0,SMALL CAP,337.1499938964844,36.488094,10.073199,0.27415,158.273,0.05757,0.03382,0.167,0.244,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,1,0,65.38,71.16,94.1,30.14,68.27,69.62,MODERATE GROWTH
ATULAUTO,12884919296.0,SMALL CAP,464.29998779296875,30.485884,5.6295166,0.1068250055,29.281,0.09268,0.08078,0.253,0.561,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-08,Passenger Vehicles,0,1,0,76.08,81.71,50.02,43.34,78.895,69.56,MODERATE GROWTH
VISAKAIND,6290266624.0,MICRO CAP,72.80000305175781,7.368421,0.8012679,0.10865,36.591,0.07123,0.05088,0.127,1.742,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,58.94,92.97,64.23,35.34,75.955,69.55,MODERATE GROWTH
GREENLAM,59375423488.0,SMALL CAP,232.7100067138672,105.298645,4.8974056,0.04862,98.417,0.08519,0.01847,0.258,14.027920000000043,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,1,0,76.51,99.51,19.29,40.61,88.01,69.53,MODERATE GROWTH
KOTYARK,4165097984.0,MICRO CAP,405.20001220703125,22.166302,2.3041317,0.118999995,35.581,0.2502,0.05962,0.394,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,85.1,50.02,67.71,86.22,67.56,69.46,MODERATE GROWTH
ADANIGREEN,2505519661056.0,MEGA CAP,1521.0999755859375,158.28304,12.988643,0.07576,346.548,0.59686,0.12715,0.143,2.098,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,1,0,61.68,94.1,26.24,96.76,77.89,69.45,MODERATE GROWTH
MITCON,1511624832.0,MICRO CAP,85.5,34.615383,0.93389547,0.060110003,56.987,0.21104,0.06436,0.186,2.087,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,67.9,94.06,22.26,82.98,80.98,69.44,MODERATE GROWTH
IL&FSTRANS,776345664.0,MICRO CAP,2.359999895095825,26.65055,-0.0052245096,0.1068250055,385.701,0.34368,0.0,0.76,0.184,Misc,Industrials,Infrastructure Operations,2026-06-08,Infrastructure Operations,0,1,0,93.6,50.02,50.02,91.72,71.81,69.44,MODERATE GROWTH
ARE&M,152103223296.0,MID CAP,831.0499877929688,16.970594,1.8785079,0.11567,5.015,0.0644,0.06485,0.155,0.945,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0,63.35,87.66,66.46,32.72,75.505,69.42,MODERATE GROWTH
NEOGEN,52041609216.0,SMALL CAP,1900.5999755859375,175.1705,6.1391463,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,72.0,96.52,16.13,72.08,84.25999999999999,69.42,MODERATE GROWTH
AARVI,1948939904.0,MICRO CAP,131.58999633789062,11.161153,1.3698872,0.1318,18.792,0.03672,0.02711,0.192,0.557,Misc,Industrials,Staffing & Employment Services,2026-06-08,Staffing & Employment Services,0,1,0,69.0,81.61,72.0,22.73,75.305,69.39,MODERATE GROWTH
HNDFDS,64373743616.0,SMALL CAP,531.2999877929688,43.02024,5.5240746,0.14496,93.406,0.0689,0.03506,0.196,0.309,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,1,0,69.62,74.7,76.49,34.56,72.16,69.27,MODERATE GROWTH
SUNPHARMA,4312084512768.0,MEGA CAP,1797.199951171875,37.629814,5.1651397,0.1472,5.517,0.18834,0.19635999,0.128,0.256,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,59.08,71.77,77.08,79.89,65.425,69.2,MODERATE GROWTH
AAKASH,999337472.0,MICRO CAP,9.869999885559082,28.2,1.5288104,0.056339998,41.927,0.075050004,0.03112,0.267,5.315,Misc,Energy,Oil & Gas Equipment & Services,2026-06-08,Oil & Gas Equipment & Services,0,1,0,77.33,97.38,21.44,36.9,87.35499999999999,69.13,MODERATE GROWTH
SAGARDEEP,433257952.0,MICRO CAP,25.399999618530273,21.709402,1.3352257,0.08242,26.418,0.040749997,0.01505,1.184,0.433,Metals,Basic Materials,Copper,2026-06-08,Copper,0,1,0,96.06,78.41,28.27,24.05,87.235,69.12,MODERATE GROWTH
DHANBANK,12807977984.0,SMALL CAP,32.45000076293945,12.48077,0.87043995,0.07162,29.281,0.35627,0.13948,0.337,0.298,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0,82.29,74.23,25.22,92.35,78.26,69.06,MODERATE GROWTH
UNOMINDA,617532358656.0,LARGE CAP,1069.4000244140625,51.636894,9.885468,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,66.89,70.01,86.45,37.6,68.45,68.96,MODERATE GROWTH
FABTECH,6534710784.0,MICRO CAP,147.00999450683594,14.686313,1.3433545,0.12939,16.589,0.13198,0.093380004,0.175,0.234,Misc,Healthcare,Health Information Services,2026-06-08,Health Information Services,0,1,0,66.4,70.66,71.11,67.55,68.53,68.95,MODERATE GROWTH
CAMPUS,73434054656.0,SMALL CAP,240.3000030517578,48.94094,8.127853,0.18053,26.059,0.12859,0.0846,0.123,0.252,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,1,0,58.22,71.42,84.54,66.65,64.82,68.95,MODERATE GROWTH
NIVABUPA,151257415680.0,MID CAP,81.86000061035156,115.29578,4.221546,0.106520005,9.883,0.08472,0.04336,0.268,0.902,Financials,Financial Services,Insurance - Life,2026-06-08,Life Insurance,0,1,0,77.47,87.15,36.39,40.34,82.31,68.93,MODERATE GROWTH
ASIANPAINT,2539640324096.0,MEGA CAP,2649.199951171875,58.688526,11.880194,0.20889999,17.847,0.15969,0.121549994,0.112,0.693,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1,40.12,84.44,88.95,75.24,62.28,68.91,MODERATE GROWTH
CARTRADE,96829014016.0,SMALL CAP,2020.300048828125,45.24748,3.8932786,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-08,Auto & Truck Dealerships,0,1,0,69.97,82.16,33.5,89.54,76.065,68.9,MODERATE GROWTH
EQUITASBNK,86656811008.0,SMALL CAP,75.91000366210938,84.34445,1.4171833,0.016900001,94.248,0.32362998,0.02309,0.179,4.027,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0,67.08,96.64,12.38,90.67,81.86,68.84,MODERATE GROWTH
AZAD,142396276736.0,MID CAP,2204.699951171875,107.39892,9.317017,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0,77.86,75.83,31.04,88.09,76.845,68.81,MODERATE GROWTH
BIKAJI,163843702784.0,MID CAP,653.4500122070312,63.565178,10.194864,0.1596,17.531,0.088,0.086260006,0.175,0.258,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0,66.4,71.98,80.2,41.47,69.19,68.62,MODERATE GROWTH
GAEL,73919365120.0,SMALL CAP,161.16000366210938,24.344412,2.2435997,0.09664,13.384,0.1099,0.05312,0.158,3.214,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0,63.82,95.94,32.68,61.66,79.88,68.62,MODERATE GROWTH
PCJEWELLER,87491919872.0,SMALL CAP,9.010000228881836,10.855422,0.86943936,0.09946,14.271,0.08432999,0.21309,0.327,0.638,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0,81.67,83.46,33.89,40.22,82.565,68.6,MODERATE GROWTH
NIRLON,55422595072.0,SMALL CAP,615.0,16.019796,11.831473,0.5231940000000002,244.748,0.69122005,0.51703,0.082,0.319,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,0,1,35.92,75.17,99.51,97.62,55.545,68.55,MODERATE GROWTH
SREEL,4672449536.0,MICRO CAP,201.7899932861328,16.260273,0.96385133,0.05989,0.445,0.19529,0.11289,0.228,0.825,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-08,Footwear & Accessories,0,1,0,73.58,86.26,22.14,80.79,79.92,68.45,MODERATE GROWTH
POLICYBZR,709754421248.0,LARGE CAP,1532.300048828125,106.26214,9.684923,0.097440004,4.922,0.088970006,0.09861,0.367,0.528,Misc,Financial Services,Insurance Brokers,2026-06-08,Insurance Brokers,0,1,0,83.54,81.06,32.96,41.86,82.30000000000001,68.39,MODERATE GROWTH
FOCUS,6362461696.0,MICRO CAP,94.7699966430664,133.47887,4.353838,0.03539,14.285,0.05608,0.027,0.443,1.348,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,1,0,86.96,90.8,16.01,29.68,88.88,68.39,MODERATE GROWTH
MOLDTKPAC,23316729856.0,SMALL CAP,701.7000122070312,32.026474,3.3802207,0.10976,31.851,0.13595,0.08219,0.174,0.268,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,1,0,66.2,72.51,64.7,68.8,69.355,68.37,MODERATE GROWTH
STARHEALTH,307735035904.0,MID CAP,523.0,55.22703,4.0449195,0.1068250055,29.281,0.03249,0.031229999,0.138,14.027920000000043,Financials,Financial Services,Insurance - Life,2026-06-08,Life Insurance,0,1,0,60.84,99.51,50.02,21.55,80.17500000000001,68.28,MODERATE GROWTH
CONFIPET,26034409472.0,SMALL CAP,78.36000061035156,27.985716,1.866292,0.1068250055,49.394,0.045890003,0.01911,0.321,0.393,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,1,0,81.43,77.47,50.02,25.85,79.45,68.2,MODERATE GROWTH
MOTILALOFS,502406283264.0,LARGE CAP,834.5,25.403349,3.8828762,0.1555,164.419,-0.09198,0.23452999,1.523,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0,97.23,50.02,79.05,8.28,73.625,68.18,MODERATE GROWTH
SMARTLINK,1655849984.0,MICRO CAP,166.0,12.585292,0.8261707,0.06474,1.194,0.0939,0.04696,0.347,0.793,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,1,0,82.8,86.1,23.31,43.73,84.44999999999999,68.15,MODERATE GROWTH
POWERMECH,79676219392.0,SMALL CAP,2520.10009765625,21.913914,3.4871638,0.17255,25.632,0.09738,0.06005,0.139,0.216,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,61.01,69.68,83.05,57.2,65.345,68.07,MODERATE GROWTH
MEDICAMEQ,3241512704.0,MICRO CAP,239.0,33.102493,1.4834862,0.0401,17.341,0.08725,0.047989998,0.802,0.447,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,93.95,78.88,17.26,41.23,86.41499999999999,68.07,MODERATE GROWTH
BALUFORGE,53155008512.0,SMALL CAP,462.25,19.324833,3.9590094,0.1068250055,6.528,0.26232,0.22976999,0.216,0.206,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,1,0,72.0,69.02,50.02,86.96,70.50999999999999,68.06,MODERATE GROWTH
NHPC,745441984512.0,LARGE CAP,74.20999908447266,26.790613,1.8020009,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Energy,Utilities,Utilities - Renewable,2026-06-08,Power Generation – Renewable,0,1,0,69.0,84.73,30.61,81.1,76.86500000000001,68.04,MODERATE GROWTH
CHAMBLFERT,183498752000.0,MID CAP,458.0,9.389094,1.7608138,0.20451,10.274,0.05923,0.09394,0.137,0.302,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0,60.62,74.37,88.56,30.73,67.495,68.03,MODERATE GROWTH
PROTEAN,24500013056.0,SMALL CAP,603.2000122070312,24.391428,2.4047298,0.09689999,8.121,0.077810004,0.10082,0.384,0.491,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0,84.71,80.01,32.76,38.07,82.36,68.01,MODERATE GROWTH
KIRIINDUS,26979551232.0,SMALL CAP,414.0,3.7555563,0.39352077,0.5231940000000002,0.649,-0.3991,0.8316439800000055,0.411,0.184,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,1,1,0,85.85,50.02,99.51,5.12,67.935,67.97,MODERATE GROWTH
TALBROAUTO,22419664896.0,SMALL CAP,363.20001220703125,21.52934,3.018868,0.15137,11.266,0.13767,0.11966,0.142,0.188,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,61.5,68.1,78.17,69.47,64.8,67.94,MODERATE GROWTH
RAMCOIND,26082863104.0,SMALL CAP,300.3500061035156,14.377693,0.5751353,0.06996,3.792,0.119219996,0.17087999,0.198,1.455,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,69.97,91.57,24.87,64.08,80.77,67.92,MODERATE GROWTH
SICALLOG,6051682304.0,MICRO CAP,75.8499984741211,11.597859,-103.76197,0.24689,179.935,0.08596,0.12777,0.296,0.184,Misc,Industrials,Integrated Freight & Logistics,2026-06-08,Integrated Freight & Logistics,0,1,0,79.54,50.02,92.42,40.78,64.78,67.91,MODERATE GROWTH
MRF,522508828672.0,LARGE CAP,123200.0,21.54494,2.4911604,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,60.05,76.71,69.04,60.76,68.38,67.75,MODERATE GROWTH
FEDERALBNK,761687769088.0,LARGE CAP,309.0,17.667238,1.9021822,0.11731,29.281,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0,58.22,69.97,67.06,94.53,64.095,67.73,MODERATE GROWTH
GODIGIT,277101281280.0,MID CAP,299.79998779296875,50.89983,5.9011097,0.117089994,7.469,0.054050002,0.051960003,0.226,0.289,Misc,Financial Services,Insurance - Property & Casualty,2026-06-08,Insurance - Property & Casualty,0,1,0,73.29,73.66,67.01,28.93,73.475,67.73,MODERATE GROWTH
SCHAEFFLER,629903785984.0,LARGE CAP,4030.0,51.746277,10.415132,0.1068250055,0.904,0.16369,0.12021,0.209,0.255,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,71.38,71.63,50.02,76.3,71.505,67.69,MODERATE GROWTH
EXPLEOSOL,12820080640.0,SMALL CAP,826.0499877929688,10.341137,1.6514361,0.17559,1.011,0.12861,0.111899994,0.119,0.732,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,0,41.31,85.16,83.72,66.69,63.235,67.68,MODERATE GROWTH
PREMIERPOL,5944135168.0,MICRO CAP,56.75,18.667763,4.033118,0.24054001,16.692,0.12671,0.094069995,0.113,0.554,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,40.32,81.53,92.03,66.15,60.925,67.67,MODERATE GROWTH
CORDSCABLE,2841396736.0,MICRO CAP,219.7899932861328,13.840679,1.4119786,0.10746,55.403,0.05238,0.02164,0.144,0.879,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0,61.91,86.84,63.8,28.39,74.375,67.66,MODERATE GROWTH
GREENPLY,36122918912.0,SMALL CAP,289.2099914550781,40.279945,4.0041814,0.10536,57.505,0.098450005,0.03269,0.196,0.861,Misc,Basic Materials,Lumber & Wood Production,2026-06-08,Lumber & Wood Production,0,1,0,69.62,86.55,36.12,57.56,78.08500000000001,67.64,MODERATE GROWTH
SANGAMIND,25643673600.0,SMALL CAP,520.0499877929688,31.671741,2.42854,0.07931,118.739,0.08743,0.02554,0.204,2.46,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0,70.89,94.71,27.33,41.31,82.8,67.56,MODERATE GROWTH
GULPOLY,13102669824.0,SMALL CAP,210.7100067138672,12.264843,1.8285719,0.16091,43.497,0.09937,0.04634,0.07,4.398,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0,33.6,96.8,80.52,57.85,65.2,67.53,MODERATE GROWTH
NH,397344538624.0,MID CAP,1956.4000244140625,48.94671,8.759778,0.19845,129.033,0.13733,0.10203,0.758,0.135,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,1,0,93.52,29.68,87.39,69.23,61.599999999999994,67.52,MODERATE GROWTH
APLAPOLLO,503922229248.0,LARGE CAP,1814.9000244140625,41.837254,9.515745,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,60.45,69.15,92.82,35.69,64.80000000000001,67.49,MODERATE GROWTH
