SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
CCAVENUE,46506422272.0,SMALL CAP,13.359999656677246,14.365591,0.797993,0.06686,8.63,0.028369999,0.03401,1.145,0.196,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,1,0,95.89,68.59,25.71,19.94,82.24000000000001,64.7,MODERATE GROWTH
SMLT,954723136.0,MICRO CAP,69.73999786376953,20.694363,0.7760271,0.037720002,5.31,0.028369999,0.02398,0.289,1.224,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,1,0,79.1,89.63,18.16,19.94,84.365,64.68,MODERATE GROWTH
RKSWAMY,4974027264.0,MICRO CAP,98.54000091552734,22.497717,1.881396,0.08605,16.248,0.16816,0.06487,0.204,0.295,Misc,Communication Services,Advertising Agencies,2026-06-11,Advertising Agencies,0,1,0,71.08,73.91,31.0,77.03,72.495,64.65,MODERATE GROWTH
DHANUKA,47431409664.0,SMALL CAP,1052.199951171875,16.505096,2.8200192,0.18624,1.822,0.22464001,0.14220999,0.093,0.296,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,1,37.73,73.99,85.4,84.62,55.86,64.64,MODERATE GROWTH
GANDHAR,15165454336.0,SMALL CAP,154.94000244140625,11.203181,1.1203505,0.1021,22.511,0.051119998,0.03192,0.137,2.68,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,1,0,60.61,94.91,37.18,27.71,77.75999999999999,64.64,MODERATE GROWTH
HARSHA,36026155008.0,SMALL CAP,395.70001220703125,23.22183,2.5689967,0.11687,26.551,0.12798001,0.0954,0.271,0.183,Misc,Industrials,Tools & Accessories,2026-06-11,Tools & Accessories,0,1,0,77.77,50.0,66.34,66.42,63.885,64.63,MODERATE GROWTH
TATAELXSI,250434191360.0,MID CAP,4020.0,39.770477,8.23428,0.21298,5.336,0.24125,0.16618,0.083,0.278,Technology,Technology,Software - Application,2026-06-11,SaaS,0,0,1,36.11,72.88,89.49,85.71,54.495,64.62,MODERATE GROWTH
SUZLON,735672795136.0,LARGE CAP,53.54999923706055,23.181818,9.373359,0.40636003,5.873,0.16420999,0.18966,0.449,-0.056,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,87.03,19.73,97.96,76.38,53.38,64.6,MODERATE GROWTH
GLOBE,1022450624.0,MICRO CAP,2.2699999809265137,14.1875,0.6827068,0.06266,114.163,0.04911,0.01413,0.409,0.388,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-11,Textile Manufacturing,0,1,0,85.62,77.22,24.42,27.08,81.42,64.59,MODERATE GROWTH
SJVN,277993684992.0,MID CAP,70.73999786376953,43.398773,1.9144272,0.04514,226.528,0.27751,0.14179,1.967,0.183,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,1,0,97.89,50.0,19.77,88.38,73.945,64.55,MODERATE GROWTH
BAJEL,22611810304.0,SMALL CAP,195.44000244140625,112.9711,3.0301244,0.02868,49.067,0.025910001,0.0072600003,0.257,1.905,Misc,Utilities,Utilities - Regulated Electric,2026-06-11,Utilities - Regulated Electric,0,1,0,76.54,93.31,15.77,19.14,84.92500000000001,64.52,MODERATE GROWTH
AGIIL,46299033600.0,SMALL CAP,370.3999938964844,47.609253,9.98625,0.24336,38.289,0.16206,0.26908,0.028,0.654,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,1,26.14,83.6,91.98,75.77,54.87,64.38,MODERATE GROWTH
ELGIEQUIP,188545908736.0,MID CAP,598.0999755859375,43.91336,8.441302,0.20998,23.885,0.1341,0.10889,0.121,0.254,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,41.84,71.55,89.0,68.14,56.695,64.3,MODERATE GROWTH
DEEPINDS,32019200000.0,SMALL CAP,500.29998779296875,17.797935,1.6041787,0.09786,9.61,0.26648,0.20201999,0.487,0.183,Misc,Energy,Oil & Gas E&P,2026-06-11,Oil & Gas E&P,0,1,0,88.3,50.0,35.46,87.51,69.15,64.25,MODERATE GROWTH
GOPAL,34638675968.0,SMALL CAP,277.8500061035156,47.09322,7.9867196,0.16670999,32.169,0.049889997,0.04883,0.29,0.183,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,79.24,50.0,81.41,27.28,64.62,64.24,MODERATE GROWTH
JAINREC,109323182080.0,MID CAP,316.79998779296875,30.52023,7.519047,0.28672,81.887,0.03399,0.03391,0.764,0.13,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-11,Other Industrial Metals & Mining,0,1,0,93.62,29.47,94.76,21.92,61.545,64.23,MODERATE GROWTH
STYL,42012880896.0,SMALL CAP,259.6499938964844,16.81671,3.0336843,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,0,1,38.28,67.96,91.31,87.67,53.12,64.21,MODERATE GROWTH
CCL,150579560448.0,MID CAP,1129.4000244140625,38.78434,6.4152956,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,87.55,28.98,84.27,65.6,58.265,64.2,MODERATE GROWTH
GRADIENTE,814380032.0,MICRO CAP,2.450000047683716,26.132245,0.28705332,0.1040750025,3.255,0.02313,0.025940001,4.9823276000000005,0.183,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,1,0,99.51,50.0,50.02,18.43,74.755,64.18,MODERATE GROWTH
KSHITIJPOL,640803456.0,MICRO CAP,7.199999809265137,28.8,2.401601,0.07117,29.786,0.19212,0.07934,0.973,0.183,Misc,Industrials,Business Equipment & Supplies,2026-06-11,Business Equipment & Supplies,0,1,0,94.95,50.0,27.05,80.31,72.475,64.17,MODERATE GROWTH
MEGASTAR,3559209472.0,MICRO CAP,315.1499938964844,38.24636,3.4669967,0.0946,127.734,0.05172,0.01745,0.203,0.719,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,70.7,84.85,34.25,27.91,77.775,64.08,MODERATE GROWTH
BAJAJHFL,687531098112.0,LARGE CAP,82.55000305175781,26.889252,3.0659242,0.120570004,460.504,0.80669,0.61533,0.423,0.144,Misc,Financial Services,Mortgage Finance,2026-06-11,Mortgage Finance,0,1,0,86.14,30.14,67.63,98.47,58.14,64.07,MODERATE GROWTH
BRITANNIA,1239267278848.0,LARGE CAP,5145.0,49.014004,24.270128,0.53314,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,1,35.36,69.39,98.98,75.97,52.375,64.06,MODERATE GROWTH
SEPC,12256734208.0,SMALL CAP,6.300000190734863,21.0,0.6946742,0.031229999,18.404,0.03388,0.05077,1.324,0.232,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,96.83,70.57,16.22,21.88,83.69999999999999,64.02,MODERATE GROWTH
HFCL,252218064896.0,MID CAP,164.82000732421875,77.38028,4.971496,0.07266,38.321,0.14757,0.062989995,1.278,0.183,Misc,Technology,Communication Equipment,2026-06-11,Communication Equipment,0,1,0,96.59,50.0,27.44,72.13,73.295,64.01,MODERATE GROWTH
JSL,559873916928.0,LARGE CAP,679.5,17.54907,12.438904,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,40.14,78.0,83.29,59.47,59.07,63.95,MODERATE GROWTH
GRAUWEIL,32849659904.0,SMALL CAP,72.44999694824219,20.013811,3.0424557,0.16232,1.343,0.14956,0.13781,0.042,0.911,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,28.34,87.22,80.63,73.03,57.78,63.88,MODERATE GROWTH
HINDCOMPOS,6022059520.0,MICRO CAP,407.75,19.35216,0.5259295,0.0279,0.147,0.12944001,0.082959995,0.176,0.928,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,66.75,87.34,15.66,66.85,77.045,63.75,MODERATE GROWTH
INOXINDIA,164100407296.0,MID CAP,1808.0,56.891125,14.681998,0.25901,7.251,0.1859,0.16249001,0.247,0.149,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,1,75.69,30.41,92.99,79.65,53.05,63.7,MODERATE GROWTH
IOC,1895070171136.0,LARGE CAP,134.1699981689453,4.3899245,0.841791,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,0,0,32.88,85.87,88.96,43.29,59.375,63.68,MODERATE GROWTH
SURYODAY,17650487296.0,SMALL CAP,166.05999755859375,11.612587,0.8488646,0.07588,29.1,0.17959999,0.1193,0.73,0.183,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0,93.15,50.0,28.18,78.86,71.575,63.62,MODERATE GROWTH
JMA,2184061696.0,MICRO CAP,95.62000274658203,7.349731,0.8503184,0.1040750025,29.1,0.05862,0.04933,0.195,0.311,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,69.49,74.7,50.02,30.41,72.095,63.51,MODERATE GROWTH
HINDPETRO,772612358144.0,LARGE CAP,363.1499938964844,4.2818394,1.1787393,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,0,0,29.57,85.79,95.81,39.14,57.68000000000001,63.45,MODERATE GROWTH
PRINCEPIPE,29624983552.0,SMALL CAP,267.8999938964844,40.468277,1.8027292,0.04671,8.838,0.08861,0.02816,0.181,1.317,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0,67.46,90.29,20.27,41.8,78.875,63.45,MODERATE GROWTH
AGARWALEYE,141136691200.0,MID CAP,445.25,106.51914,6.9834375,0.083100006,50.3,0.15031,0.06403,0.226,0.208,Misc,Healthcare,Medical Instruments & Supplies,2026-06-11,Medical Instruments & Supplies,0,1,0,73.56,69.2,30.45,73.31,71.38,63.39,MODERATE GROWTH
WEALTH,9872922624.0,MICRO CAP,926.5999755859375,25.55433,6.55128,0.2564,29.1,0.73826,0.54412997,0.122,0.183,Misc,Financial Services,Capital Markets,2026-06-11,Capital Markets,0,1,1,49.94,50.0,92.92,97.93,49.97,63.36,MODERATE GROWTH
KIRIINDUS,25643608064.0,SMALL CAP,393.5,3.833861852,0.37403485,0.5362907240000004,0.649,-0.61553,0.8458531554000015,0.222,0.183,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,1,1,0,72.97,50.0,99.51,3.91,61.485,63.33,MODERATE GROWTH
PRUDENT,113363214336.0,MID CAP,2737.800048828125,51.049786,14.86408,0.28643999,3.866,0.22248,0.16623,0.22,0.143,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,1,72.66,30.06,94.72,84.38,51.36,63.33,MODERATE GROWTH
HISARMETAL,809784064.0,MICRO CAP,149.9600067138672,23.394697,1.1113088,0.052589998,131.655,0.03304,0.0128999995,0.215,1.257,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,72.07,89.84,21.8,21.57,80.955,63.19,MODERATE GROWTH
TATACAP,1352714944512.0,LARGE CAP,320.79998779296875,27.27891,3.5537832,0.12005,502.058,0.55465,0.39028,0.07,0.522,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0,33.56,80.8,67.48,96.24,57.18,63.15,MODERATE GROWTH
ARIES,4232912384.0,MICRO CAP,325.5,9.8756075,1.2652471,0.13418001,16.482,-0.046329997,0.056929998,0.411,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0,85.75,50.0,72.45,10.06,67.875,63.01,MODERATE GROWTH
PURVA,48497111040.0,SMALL CAP,204.5,77.16981,2.7158756,0.03232,315.044,0.19357,0.01704,1.692,0.183,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,97.46,50.0,16.59,80.43,73.72999999999999,62.97,MODERATE GROWTH
CONFIPET,24622385152.0,SMALL CAP,74.11000061035156,26.467857,1.7424527,0.06458,49.394,0.04131,0.01974,0.315,0.393,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,1,0,81.29,77.34,24.95,24.31,79.315,62.94,MODERATE GROWTH
DICIND,4451803648.0,MICRO CAP,485.0,23.396046,1.0385684,0.1040750025,0.954,0.02526,0.02053,0.146,0.638,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,62.27,83.31,50.02,18.9,72.79,62.85,MODERATE GROWTH
JKPAPER,62663766016.0,SMALL CAP,345.6000061035156,23.574352,1.1357399,0.047810003,44.544,0.08992,0.03757,0.224,0.591,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,1,0,73.33,82.39,20.51,42.39,77.86,62.84,MODERATE GROWTH
AMDIND,894703808.0,MICRO CAP,46.68000030517578,26.132245,0.5733939,-0.02799,51.225,0.03433,-0.015369999,0.2,15.736983200000052,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,1,0,70.33,99.51,5.91,22.04,84.92,62.83,MODERATE GROWTH
AEROENTER,11881840640.0,SMALL CAP,105.06999969482422,18.49824,1.4403608,0.09559,4.218,0.16246,0.08845,0.16,0.293,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,64.25,73.86,34.52,75.85,69.055,62.83,MODERATE GROWTH
KANPRPLA,4624318976.0,MICRO CAP,192.5800018310547,11.093318,1.7275158,0.17197001,41.789,0.09581,0.05495,-0.024,3.662,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,0,0,0,19.78,96.24,82.66,56.91,58.01,62.83,MODERATE GROWTH
IVP,1714159616.0,MICRO CAP,166.0,9.17127,1.0912007,0.12604,41.613,0.074250005,0.03142,0.101,1.313,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,38.94,90.25,69.63,36.75,64.595,62.82,MODERATE GROWTH
MONTECARLO,10764088320.0,SMALL CAP,519.2000122070312,9.607698,1.1863985,0.12880999,63.989,0.030569999,0.08783,0.361,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0,83.29,50.0,70.49,20.74,66.64500000000001,62.82,MODERATE GROWTH
GRWRHITECH,146247925760.0,MID CAP,6295.0,43.14895,5.505659,0.13454,0.59,0.20688999,0.15953,0.089,0.391,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0,37.05,77.28,72.64,82.62,57.165,62.81,MODERATE GROWTH
AQYLON,14480403456.0,SMALL CAP,57.06999969482422,248.13043,-251.4097,0.1040750025,29.1,-0.025120001,0.43607,1.802,0.183,Media,Communication Services,Broadcasting,2026-06-11,Broadcasting,0,1,0,97.65,50.0,50.02,11.14,73.825,62.8,MODERATE GROWTH
PICCADIL,56430989312.0,SMALL CAP,572.5,40.231907,6.1471887,0.17366,58.89,0.18259001,0.13251,0.409,0.023,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-11,Beverages - Wineries & Distilleries,0,0,0,85.62,23.66,83.21,79.14,54.64,62.8,MODERATE GROWTH
IBULLSLTD,54284632064.0,SMALL CAP,24.25,19.246033,1.828119,0.24445999,14.753,0.40914002,0.31094,0.122,0.183,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,1,49.94,50.0,92.09,93.97,49.97,62.79,MODERATE GROWTH
TRITURBINE,204152160256.0,MID CAP,642.2000122070312,58.27586,14.098484,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,0,0,77.06,26.58,93.15,78.24,51.82,62.73,MODERATE GROWTH
IDEAFORGE,37787389952.0,SMALL CAP,870.9000244140625,26.132245,6.357074,-0.028199999,13.974,0.35402,-0.07531,4.9823276000000005,0.183,Misc,Technology,Computer Hardware,2026-06-11,Computer Hardware,0,1,0,99.51,50.0,5.85,92.13,74.755,62.71,MODERATE GROWTH
MANKIND,989455777792.0,LARGE CAP,2395.800048828125,51.700474,6.0623236,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,41.12,74.93,69.12,82.43,58.025000000000006,62.68,MODERATE GROWTH
GILLETTE,249602752512.0,MID CAP,7660.0,46.69593,26.372597,0.5362907240000004,0.08707999999999999,0.32621,0.21110001,0.032,0.213,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,1,0,1,26.69,69.55,99.51,90.88,48.12,62.67,MODERATE GROWTH
SHAH,4162168576.0,MICRO CAP,4.670000076293945,31.133333,1.2393843,0.051230002,77.528,-0.08289,0.0585,0.502,0.346,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,88.59,75.73,21.29,8.77,82.16,62.65,MODERATE GROWTH
KPIL,215873568768.0,MID CAP,1264.0999755859375,20.77062,2.7766368,0.14513999,45.814,0.06598,0.03832,0.101,0.894,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,38.94,86.97,76.24,33.35,62.955,62.65,MODERATE GROWTH
MARICO,1048815599616.0,LARGE CAP,809.3499755859375,59.467304,24.726568,0.41393003,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-06-11,FMCG – Personal Care,0,1,0,72.8,30.22,98.04,69.75,51.51,62.64,MODERATE GROWTH
MACPOWER,9606994944.0,MICRO CAP,960.2999877929688,28.344154,5.4827294,0.21298,0.389,0.14224,0.101560004,0.248,0.173,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,1,1,0,75.83,31.64,89.49,70.88,53.735,62.6,MODERATE GROWTH
CIEINDIA,165781356544.0,MID CAP,437.0,19.158264,2.2225273,0.1040750025,5.71,0.11777,0.05728,0.149,0.208,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,62.76,69.2,50.02,63.64,65.98,62.55,MODERATE GROWTH
JUBLFOOD,273428201472.0,MID CAP,415.75,72.9386,11.955084,0.16893,2.655,0.080299996,0.04504,0.203,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,1,0,70.7,50.0,81.88,38.94,60.35,62.52,MODERATE GROWTH
SINTERCOM,1959705856.0,MICRO CAP,71.19000244140625,136.90385,1.9290593,0.0139999995,51.503,0.08486,0.01422,0.141,9.817,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,61.27,98.51,12.6,40.47,79.89,62.49,MODERATE GROWTH
STYLAMIND,52283781120.0,SMALL CAP,3083.0,34.950687,6.5377216,0.20469,3.605,0.17444,0.13271,0.067,0.276,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,1,32.88,72.72,88.53,78.16,52.8,62.48,MODERATE GROWTH
IRIS,4730697216.0,MICRO CAP,230.0,33.72434,2.3534226,0.10232,0.824,0.12312999,0.8458531554000015,0.13,0.473,Technology,Technology,Software - Application,2026-06-11,SaaS,0,1,0,59.16,79.45,37.26,64.97,69.305,62.46,MODERATE GROWTH
EMAMIREAL,4378651648.0,MICRO CAP,84.1500015258789,26.132245,-1.4873273,0.1040750025,29.1,-0.76739997,-1.1392655999999999,4.351,0.183,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,98.86,50.0,50.02,3.33,74.43,62.44,MODERATE GROWTH
TIPSFILMS,1493989376.0,MICRO CAP,345.6000061035156,26.132245,4.1559944,0.1040750025,453.425,-0.70579004,-0.20844999,3.616,0.183,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,1,0,98.67,50.0,50.02,3.44,74.33500000000001,62.38,MODERATE GROWTH
SIGMAADV,84991598592.0,SMALL CAP,482.25,31.685282,18.140612,0.5362907240000004,70.808,0.15732001,0.53952,0.122,0.183,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,1,1,49.94,50.0,99.51,74.79,49.97,62.36,MODERATE GROWTH
SHRENIK,226440000.0,MICRO CAP,0.3700000047683716,26.132245,-0.10790318,0.1040750025,29.1,-0.09415,0.00455,1.454,0.183,Misc,Basic Materials,Paper & Paper Products,2026-06-11,Paper & Paper Products,0,1,0,97.1,50.0,50.02,8.38,73.55,62.33,MODERATE GROWTH
NSIL,27742984192.0,SMALL CAP,5401.5,50.976784,0.18270549,0.0035499998,0.08707999999999999,0.36196,0.53892,1.227,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,0,96.42,50.0,9.16,92.52,73.21000000000001,62.33,MODERATE GROWTH
TBOTEK,133533368320.0,MID CAP,1250.5,55.039616,9.642968,0.17795,48.762,0.09263,0.091239996,0.825,0.022,Misc,Consumer Cyclical,Travel Services,2026-06-11,Travel Services,0,0,0,94.17,23.56,83.84,43.39,58.865,62.31,MODERATE GROWTH
INDUSINDBK,697869205504.0,LARGE CAP,895.7000122070312,78.57018,1.0610145,0.01362,29.1,0.17665,0.05158,2.727,0.183,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0,98.43,50.0,12.37,78.51,74.215,62.28,MODERATE GROWTH
GPTINFRA,14242553856.0,SMALL CAP,112.70999908447266,14.637663,2.3654718,0.17464,49.76,0.124460004,0.075440004,0.089,0.306,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0,37.05,74.42,83.41,65.44,55.735,62.24,MODERATE GROWTH
OIL,701311942656.0,LARGE CAP,431.1499938964844,10.598574,1.2089967,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-11,Oil Marketing,0,0,0,30.02,82.5,70.1,88.41,56.26,62.24,MODERATE GROWTH
VIDYAWIRES,18068209664.0,SMALL CAP,84.94999694824219,31.346863,7.270004,0.17844999,17.772,0.04487,0.03134,0.577,0.177,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,0,90.61,31.84,83.91,25.48,61.225,62.19,MODERATE GROWTH
MADHAV,335512512.0,MICRO CAP,37.5,26.132245,0.27068776,0.00329,6.737,-0.20922,0.012669999,0.204,15.736983200000052,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0,71.08,99.51,9.08,6.61,85.295,62.18,MODERATE GROWTH
GPIL,180898611200.0,MID CAP,278.04998779296875,22.102543,2.940461,0.14866,7.582,0.24258,0.14882,0.097,0.231,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,38.47,70.47,77.18,85.79,54.47,62.14,MODERATE GROWTH
RHETAN,24719063040.0,SMALL CAP,31.020000457763672,238.6154,7.919326,0.101660006,38.419,0.28228,0.42134,0.308,0.183,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,80.74,50.0,37.03,88.65,65.37,62.03,MODERATE GROWTH
SONACOMS,367276654592.0,MID CAP,590.4500122070312,57.26964,6.4236603,0.106850006,7.213,0.17621,0.14388,0.454,0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,87.16,31.51,62.94,78.43,59.335,61.97,MODERATE GROWTH
NESCO,76505432064.0,SMALL CAP,1085.800048828125,18.541668,2.5524695,0.14673,9.068,0.45831,0.4001,0.308,0.05,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,0,0,80.74,25.38,76.59,95.11,53.059999999999995,61.97,MODERATE GROWTH
MEP,152260224.0,MICRO CAP,0.8299999833106995,26.132245,-0.01135664,0.1040750025,29.1,-5.142250279480001,0.0,2.245,0.183,Misc,Industrials,Infrastructure Operations,2026-06-11,Infrastructure Operations,0,1,0,98.24,50.0,50.02,0.53,74.12,61.94,MODERATE GROWTH
FCSSOFT,2872049152.0,MICRO CAP,1.6799999475479126,84.0,0.68993837,0.00598,29.1,0.19523,0.04499,2.04,0.183,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0,98.08,50.0,10.0,80.82,74.03999999999999,61.91,MODERATE GROWTH
KALAMANDIR,15324396544.0,SMALL CAP,104.0,10.87866,1.2134789,0.11781,28.658,0.11299,0.08522,0.051,1.413,Misc,Consumer Cyclical,Apparel Retail,2026-06-11,Apparel Retail,0,0,0,29.84,91.0,66.65,62.7,60.42,61.89,MODERATE GROWTH
360ONE,424006156288.0,MID CAP,1043.0999755859375,35.796158,4.300858,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,1,0,77.61,28.26,75.77,96.63,52.935,61.87,MODERATE GROWTH
ROSSTECH,36758032384.0,SMALL CAP,971.4000244140625,168.06229,23.590267,0.15179,264.369,0.08776,0.04513,0.646,0.106,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,1,0,92.15,28.0,78.16,41.49,60.075,61.83,MODERATE GROWTH
SHARDAMOTR,44003028992.0,SMALL CAP,766.5,13.051251,3.3512592,0.29089,3.744,0.09828,0.101689994,0.296,0.066,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0,79.69,26.07,95.07,57.65,52.879999999999995,61.8,MODERATE GROWTH
RMDRIP,7365531648.0,MICRO CAP,17.200000762939453,20.97561,3.8764935,0.35848,47.645,0.19391,0.17536,0.261,-0.024,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-11,Farm & Heavy Construction Machinery,0,0,0,76.87,21.14,97.22,80.55,49.005,61.8,MODERATE GROWTH
