SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY
SOUTHWEST,7147271168.0,MICRO CAP,239.60000610351562,22.123732,3.9407248,0.17653999,39.376,0.2209,0.13590999,0.036,0.202,Misc,Energy,Oil & Gas Equipment & Services,2026-06-12,Oil & Gas Equipment & Services,0,0,0,27.46,68.75,83.57,84.19,48.105000000000004,58.81,MODERATE GROWTH
VSSL,26665910272.0,SMALL CAP,275.79998779296875,21.005331,2.185749,0.1176,7.281,0.10645001,0.06955,0.07,0.458,Misc,Basic Materials,Steel,2026-06-12,Steel,0,0,0,33.59,79.0,66.59,60.62,56.295,58.79,MODERATE GROWTH
ENERGYDEV,780425024.0,MICRO CAP,16.43000030517578,26.367012,19.939322,0.104090005,29.1,-0.55797,-0.00524,0.478,0.185,Misc,Utilities,Utilities - Regulated Electric,2026-06-12,Utilities - Regulated Electric,0,1,0,88.13,50.04,50.02,4.14,69.085,58.78,MODERATE GROWTH
PAGEIND,428922241024.0,MID CAP,38455.0,56.295654,28.545492,0.525,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-12,Apparel Manufacturing,0,0,0,61.3,27.32,98.99,79.55,44.31,58.77,MODERATE GROWTH
SAIL,746138042368.0,LARGE CAP,180.63999938964844,22.137255,1.2850263,0.104090005,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-06-12,Steel,0,1,0,41.12,92.47,50.02,20.02,66.795,58.76,MODERATE GROWTH
VIKRAMSOLR,74347864064.0,SMALL CAP,205.17999267578125,15.086763,2.333606,0.21336001,20.366,0.12211,0.097959995,0.217,0.063,Misc,Technology,Solar,2026-06-12,Solar,0,0,0,72.35,25.82,89.54,64.68,49.084999999999994,58.74,MODERATE GROWTH
BSOFT,86794461184.0,SMALL CAP,310.54998779296875,16.786486,2.1185658,0.13656999,3.422,0.17045,0.09762,0.024,0.437,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,25.39,78.43,73.34,77.36,51.910000000000004,58.74,MODERATE GROWTH
DONEAR,4601479680.0,MICRO CAP,88.48999786376953,10.597604,1.6610042,0.1698,154.25,0.093389995,0.0476,-0.098,2.19,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,14.27,94.03,82.2,43.64,54.15,58.71,MODERATE GROWTH
BRIGHOTEL,23569229824.0,SMALL CAP,62.04999923706055,36.934525,2.4818013,0.11928,31.381,0.25156,0.11135,0.017,0.5,Misc,Consumer Cyclical,Lodging,2026-06-12,Lodging,0,0,0,24.28,80.31,67.21,86.38,52.295,58.69,MODERATE GROWTH
MANGLMCEM,23067484160.0,SMALL CAP,838.9000244140625,17.856535,2.3607445,0.14099,90.914,0.06915,0.07333,-0.025,2.857,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,0,0,19.65,95.3,74.9,34.66,57.474999999999994,58.68,MODERATE GROWTH
SAATVIKGL,59866460160.0,SMALL CAP,471.0,15.826612,4.1450324,0.42051,69.034,0.05802,0.07856,0.749,-0.38,Misc,Technology,Solar,2026-06-12,Solar,0,0,0,93.4,9.45,98.24,30.21,51.425000000000004,58.67,MODERATE GROWTH
VEDL,1188231118848.0,LARGE CAP,304.29998779296875,16.971556,2.393575,0.20403999,48.044,0.2624,0.22681999,-0.413,0.922,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-12,Other Industrial Metals & Mining,0,0,1,5.0,87.2,88.37,87.12,46.1,58.66,MODERATE GROWTH
AGI,41225170944.0,SMALL CAP,637.2000122070312,11.721854,1.7128341,0.15612,10.126,0.21176,0.13194,0.053,0.194,Misc,Consumer Cyclical,Packaging & Containers,2026-06-12,Packaging & Containers,0,0,0,30.31,68.38,79.04,83.14,49.345,58.66,MODERATE GROWTH
CYBERMEDIA,353688640.0,MICRO CAP,16.979999542236328,7.045643,-3.621241,0.104090005,216.303,0.056199998,0.03777,0.304,0.185,Misc,Communication Services,Publishing,2026-06-12,Publishing,0,1,0,80.37,50.04,50.02,29.51,65.205,58.6,MODERATE GROWTH
JETFREIGHT,1034340416.0,MICRO CAP,22.290000915527344,15.163265,1.4606816,0.100710005,104.6,0.050040003,0.015319999,0.114,8.429,Misc,Industrials,Integrated Freight & Logistics,2026-06-12,Integrated Freight & Logistics,0,1,0,40.5,98.2,36.53,27.36,69.35,58.59,MODERATE GROWTH
AYE,35931557888.0,SMALL CAP,146.9600067138672,15.292405,1.2814678,0.0924,199.987,0.33492002,0.19490999,0.085,0.791,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,0,0,36.4,85.87,33.29,91.3,61.135000000000005,58.58,MODERATE GROWTH
PIGL,2162191360.0,MICRO CAP,102.13999938964844,22.497797,1.4579973,0.10777,8.082,0.10483,0.06592,0.063,0.566,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,32.2,81.81,63.27,59.91,57.005,58.55,MODERATE GROWTH
INDOTECH,26839926784.0,SMALL CAP,2527.300048828125,28.946285,20.192553,0.28350002,1.391,0.13001001,0.11862001,0.158,0.141,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,1,0,63.88,29.88,94.65,66.94,46.88,58.44,MODERATE GROWTH
SKFINDUS,118799425536.0,MID CAP,2403.0,54.4898,2.2671460999999997,0.29479,0.309,0.093430005,0.0622,0.122,0.185,Misc,Industrials,Tools & Accessories,2026-06-12,Tools & Accessories,1,1,0,49.96,50.04,95.36,43.68,50.0,58.44,MODERATE GROWTH
FISCHER,23654189056.0,SMALL CAP,36.13999938964844,80.31111,6.0688496,0.08625,27.698,0.00079,0.09736,0.987,0.185,Healthcare,Healthcare,Medical Devices,2026-06-12,Medical Devices,0,1,0,95.04,50.04,31.19,14.13,72.54,58.43,MODERATE GROWTH
BHARATGEAR,1701186944.0,MICRO CAP,110.79000091552734,10.3060465,1.3962017,0.104090005,64.485,0.033099998,0.01756,0.333,0.185,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,82.1,50.04,50.02,21.7,66.07,58.42,MODERATE GROWTH
MUFIN,23924121600.0,SMALL CAP,120.7300033569336,74.06749,6.6229634,0.06698,243.19,0.57075,0.33807,0.056,2.0,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,0,0,30.93,93.56,25.84,96.57,62.245000000000005,58.4,MODERATE GROWTH
ARKADE,20979988480.0,SMALL CAP,113.0,389.65518,2.3762958,0.006,11.23,0.17761,0.00659,0.495,0.185,Misc,Real Estate,Real Estate - Development,2026-06-12,Real Estate - Development,0,1,0,88.52,50.04,10.07,78.61,69.28,58.37,MODERATE GROWTH
THOMASCOTT,3740946944.0,MICRO CAP,255.0,19.115442,2.9687755,0.15872,33.824,0.13319,0.07566,0.635,-0.367,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,91.96,9.86,79.7,67.88,50.91,58.36,MODERATE GROWTH
CHOLAHLDNG,277891874816.0,MID CAP,1479.9000244140625,11.382971,1.7983326,0.18035,555.7529699999981,0.37148,0.11547,0.152,0.12,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,63.17,28.75,84.31,92.86,45.96,58.32,MODERATE GROWTH
SBICARD,544130170880.0,LARGE CAP,571.7999877929688,25.664272,3.4617202,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-06-12,NBFC – Lending,0,1,0,68.07,29.76,76.58,86.96,48.915,58.25,MODERATE GROWTH
RITES,97437614080.0,SMALL CAP,202.74000549316406,23.740047,3.6398563,0.16396,0.236,0.19740999,0.16988,0.248,-0.022,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,1,0,0,75.82,21.17,80.91,81.15,48.495,58.24,MODERATE GROWTH
HAVELLS,715386388480.0,LARGE CAP,1140.5,42.272053,7.5658574,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,0,0,25.59,77.36,85.79,50.02,51.475,58.19,MODERATE GROWTH
RMC,3203132160.0,MICRO CAP,302.70001220703125,14.28504,2.5214915,0.18853001,80.622,0.11387,0.05582,0.34,-0.133,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,0,0,82.51,16.78,85.71,62.88,49.645,58.18,MODERATE GROWTH
PUNJABCHEM,12236434432.0,SMALL CAP,997.9000244140625,19.109537,2.887743,0.16229999,36.418,0.09024,0.06211,0.031,0.558,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,26.54,81.5,80.52,42.43,54.019999999999996,58.16,MODERATE GROWTH
KAMATHOTEL,4774002688.0,MICRO CAP,161.94000244140625,12.731132,2.3485563,0.12618,70.111,0.22062,0.09997,0.248,0.071,Misc,Consumer Cyclical,Lodging,2026-06-12,Lodging,0,0,0,75.82,26.37,69.63,84.15,51.095,58.11,MODERATE GROWTH
AFFLE,199386202112.0,MID CAP,1417.699951171875,43.87805,5.451518,0.13786,0.405,0.17636,0.16788,0.203,0.157,Misc,Communication Services,Advertising Agencies,2026-06-12,Advertising Agencies,0,1,0,70.71,30.72,73.81,78.45,50.714999999999996,58.11,MODERATE GROWTH
MASTEK,48888233984.0,SMALL CAP,1577.0,12.173846,1.5812963,0.14814,14.648,0.14102,0.109230004,0.036,0.308,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,27.46,74.4,76.89,70.37,50.93000000000001,58.07,MODERATE GROWTH
GTL,1327584768.0,MICRO CAP,8.4399995803833,3.905212163,-0.024376929,0.104090005,29.1,0.48574,0.8430237560999948,-0.167,15.641664199999841,Telecom,Communication Services,Telecom Services,2026-06-12,Telecom Services,0,0,0,10.46,99.51,50.02,95.43,54.985,58.04,MODERATE GROWTH
SUKHJITS,5413647872.0,MICRO CAP,173.27000427246094,20.031216,0.9541562,0.048699997,60.879,0.04625,0.01887,0.122,4.187,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,49.96,96.53,20.73,26.0,73.245,58.02,MODERATE GROWTH
ABCAPITAL,907947737088.0,LARGE CAP,346.29998779296875,24.318819,2.6356044,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financials,Financial Services,Financial Conglomerates,2026-06-12,NBFC – Investment,0,0,0,34.95,74.06,64.68,69.09,54.505,58.0,MODERATE GROWTH
STYL,44496601088.0,SMALL CAP,275.0,17.81088,3.2130299,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-06-12,Software Products,0,0,1,38.29,50.04,91.33,87.63,44.165,57.94,MODERATE GROWTH
BEPL,23825709056.0,SMALL CAP,95.73999786376953,13.223757,2.2030466,0.17278999,29.1,0.18176001,0.14119,-0.01,0.305,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,21.29,74.26,82.94,79.04,47.775000000000006,57.93,MODERATE GROWTH
GALAPREC,11969548288.0,SMALL CAP,935.2999877929688,34.551163,4.0715137,0.12921,13.04,0.14731,0.11289,0.256,0.11,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,0,76.42,28.18,70.57,71.98,52.3,57.92,MODERATE GROWTH
NBCC,276885012480.0,MID CAP,102.55000305175781,38.40824,9.217978,0.25225002,0.08721999999999999,0.09509,0.05456,-0.025,0.378,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,1,0,0,19.65,76.68,92.58,56.56,48.165000000000006,57.89,MODERATE GROWTH
ASHOKAMET,381438976.0,MICRO CAP,15.260000228881836,3.905212163,0.22333449,0.08558,43.157,0.19474001,0.38985002,0.236,0.185,Misc,Basic Materials,Steel,2026-06-12,Steel,0,1,0,74.59,50.04,30.95,80.68,62.315,57.88,MODERATE GROWTH
RAIN,65964109824.0,SMALL CAP,196.1199951171875,22.286362,0.8855295,0.104090005,127.738,0.09608,0.01704,0.2,0.185,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,70.34,50.04,50.02,56.99,60.19,57.84,MODERATE GROWTH
MOLDTECH,3689935872.0,MICRO CAP,128.10000610351562,36.495728,2.8543417,0.08211,4.004,-0.00763,0.055549998,0.857,0.185,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,1,0,94.46,50.04,30.09,12.41,72.25,57.83,MODERATE GROWTH
ISHANCH,1598387200.0,MICRO CAP,58.4900016784668,26.367012,1.0764701,-0.057789996,63.522,0.11054,-0.09675,0.898,0.185,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,1,0,94.69,50.04,4.8,61.9,72.365,57.81,MODERATE GROWTH
PATELRMART,7244240384.0,MICRO CAP,216.88999938964844,16.645433,1.9895792,0.15668,44.929,0.03227,0.037249997,0.521,0.038,Misc,Consumer Cyclical,Department Stores,2026-06-12,Department Stores,0,0,0,89.31,24.53,79.16,21.27,56.92,57.8,MODERATE GROWTH
SURAKSHA,13968060416.0,SMALL CAP,268.20001220703125,43.468395,6.0469418,0.13843,53.533,0.16466999,0.103690006,0.312,-0.054,Healthcare,Healthcare,Diagnostics & Research,2026-06-12,Diagnostics,0,0,0,81.11,19.79,74.12,76.46,50.45,57.78,MODERATE GROWTH
ABB,1433771966464.0,LARGE CAP,6766.0,92.38122,18.297266,0.104090005,1.082,0.11496,0.22257,0.008,2.76,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,0,0,23.24,95.04,50.02,63.15,59.14,57.72,MODERATE GROWTH
AHLEAST,2688858624.0,MICRO CAP,155.5,26.367012,1.178709,0.104090005,154.746,0.34377,-0.45623,0.134,0.185,Misc,Consumer Cyclical,Lodging,2026-06-12,Lodging,0,1,0,60.05,50.04,50.02,91.69,55.045,57.7,MODERATE GROWTH
TANLA,66926100480.0,SMALL CAP,506.3500061035156,13.237908,2.6869197,0.21409,2.118,0.13497,0.11525,0.15,0.164,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,0,62.96,31.07,89.62,68.35,47.015,57.67,MODERATE GROWTH
PGIL,74966056960.0,SMALL CAP,1623.199951171875,26.967936,5.794763,0.20896,65.567,0.085030004,0.05526,0.069,0.203,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-12,Apparel Manufacturing,0,0,0,33.35,68.81,88.88,40.59,51.08,57.59,MODERATE GROWTH
BALAMINES,68482756608.0,SMALL CAP,2113.60009765625,40.99302,3.381387,0.08113,6.194,0.2034,0.11733,0.119,0.617,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,1,0,41.33,82.75,29.78,81.93,62.04,57.58,MODERATE GROWTH
PRIMESECU,9664983040.0,MICRO CAP,285.1000061035156,75.02632,3.1077974,0.056539997,0.582,-0.01944,0.11282,1.977,0.185,Misc,Financial Services,Capital Markets,2026-06-12,Capital Markets,0,1,0,97.97,50.04,22.99,11.51,74.005,57.55,MODERATE GROWTH
INDNIPPON,19955488768.0,SMALL CAP,882.1500244140625,17.944468,2.4292686,0.14508,29.1,0.14819999,0.104040004,0.122,0.185,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,49.96,50.04,76.15,72.44,50.0,57.47,MODERATE GROWTH
LTM,1137343725568.0,LARGE CAP,3836.39990234375,22.67376,4.733398,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,31.73,70.59,89.38,37.59,51.160000000000004,57.45,MODERATE GROWTH
IDBI,797183115264.0,LARGE CAP,74.13999938964844,8.889688,1.1626886,0.14152999,29.1,0.15577,0.43376,0.122,0.185,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,1,0,49.96,50.04,75.02,74.4,50.0,57.44,MODERATE GROWTH
S&SPOWER,5097060352.0,MICRO CAP,413.0,50.365856,5.717608,0.12779,44.204,0.0664,0.038340002,0.159,0.185,Misc,Industrials,Electrical Equipment & Parts,2026-06-12,Electrical Equipment & Parts,0,1,0,64.09,50.04,70.26,33.61,57.065,57.36,MODERATE GROWTH
INDHOTEL,946155421696.0,LARGE CAP,664.7000122070312,45.46512,7.248795,0.16430001,18.987,0.30917,0.20916,0.143,0.147,Misc,Consumer Cyclical,Lodging,2026-06-12,Lodging,0,1,0,61.69,30.23,80.95,89.97,45.96,57.36,MODERATE GROWTH
PVSL,6692631040.0,MICRO CAP,94.0,26.367012,1.0639502,0.104090005,176.217,0.0091699995,-0.00354,0.308,0.185,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-12,Auto & Truck Dealerships,0,1,0,80.72,50.04,50.02,15.46,65.38,57.32,MODERATE GROWTH
FINEORG,144037494784.0,MID CAP,4697.89990234375,34.517998,5.405757,0.16818,2.56,0.17879,0.17628999,0.024,0.21,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,25.39,69.24,81.62,78.77,47.315,57.32,MODERATE GROWTH
CCHHL,2017154816.0,MICRO CAP,12.34000015258789,26.367012,0.67649806,-0.05742,7.896,0.16247,-0.15172,0.513,0.185,Misc,Consumer Cyclical,Lodging,2026-06-12,Lodging,0,1,0,89.11,50.04,4.9,75.88,69.575,57.27,MODERATE GROWTH
DSSL,16220670976.0,SMALL CAP,1273.5,19.101545,5.125367,0.31044,75.024,0.074640006,0.05949,0.224,0.044,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,73.32,24.96,95.9,36.85,49.14,57.26,MODERATE GROWTH
SHREEJISPG,76799664128.0,SMALL CAP,471.3999938964844,48.398357,10.145489,0.2987,36.166,0.27366,0.21525,0.205,-0.262,Misc,Industrials,Marine Shipping,2026-06-12,Marine Shipping,0,0,0,71.31,12.41,95.51,87.9,41.86,57.19,MODERATE GROWTH
KHAITANLTD,671296704.0,MICRO CAP,133.6999969482422,10.494506,1.8944386,0.19865,16.193,0.07839,0.05391,0.415,-0.15,Misc,Industrials,Industrial Distribution,2026-06-12,Industrial Distribution,0,0,0,85.89,16.3,87.28,38.39,51.095,57.06,MODERATE GROWTH
ZYDUSLIFE,1116416638976.0,LARGE CAP,1109.5,22.14571,4.411671,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-12,Drug Manufacturers - Specialty & Generic,0,0,0,64.64,27.22,84.74,79.43,45.93,57.04,MODERATE GROWTH
BASF,142842609664.0,MID CAP,3300.0,34.28215,3.6093936,0.10965,3.35,0.02169,0.028110001,0.048,1.55,Chemicals,Basic Materials,Specialty Chemicals,2026-06-12,Specialty Chemicals,0,0,0,29.37,91.88,63.97,18.11,60.625,57.04,MODERATE GROWTH
TATATECH,304132816896.0,MID CAP,749.0,55.64636,8.519109,0.1457,23.908,0.13065,0.09928001,0.223,0.082,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,0,0,73.15,26.93,76.31,67.02,50.040000000000006,56.99,MODERATE GROWTH
AURIONPRO,43367464960.0,SMALL CAP,785.4500122070312,20.385414,2.4325697,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-06-12,SaaS,0,0,0,31.07,68.89,71.86,76.15,49.980000000000004,56.97,MODERATE GROWTH
GVPIL,62323228672.0,SMALL CAP,927.0499877929688,19.321592,10.698418,0.5262380939999992,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-06-12,Engineering & EPC,0,0,0,68.5,11.34,99.51,90.94,39.92,56.94,MODERATE GROWTH
ORIENTELEC,37366747136.0,SMALL CAP,175.11000061035156,39.000004,4.9098554,0.13179,12.281,0.06091,0.02881,0.1,0.295,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-12,"Furnishings, Fixtures & Appliances",0,0,0,38.82,73.83,71.47,31.65,56.325,56.89,MODERATE GROWTH
THERMAX,523500945408.0,LARGE CAP,4647.2001953125,72.6125,9.434732,0.13691,42.166,0.093439996,0.06737,0.111,0.187,Misc,Industrials,Conglomerates,2026-06-12,Conglomerates,0,1,0,39.95,68.03,73.42,43.72,53.99,56.85,MODERATE GROWTH
GNFC,73088294912.0,SMALL CAP,497.3999938964844,9.04528,0.80213386,0.091350004,0.08721999999999999,0.18252,0.10395,0.074,0.871,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,0,0,34.45,86.46,32.9,79.08,60.455,56.81,MODERATE GROWTH
RAMCOCEM,202857005056.0,MID CAP,858.5,29.07213,2.5053403,0.08996,47.827,0.06996,0.07738,0.089,4.521,Misc,Basic Materials,Building Materials,2026-06-12,Building Materials,0,0,0,37.06,96.68,32.47,34.86,66.87,56.79,MODERATE GROWTH
AUTOAXLES,24977065984.0,SMALL CAP,1652.800048828125,15.185595,2.2733839,0.158,1.28,0.1012,0.07548,0.187,0.173,Automobiles,Consumer Cyclical,Auto Parts,2026-06-12,Auto Components,0,1,0,68.31,31.56,79.63,58.9,49.935,56.77,MODERATE GROWTH
UFO,2799708160.0,MICRO CAP,72.12999725341797,11.235202,0.86409104,0.079959996,28.755,0.057979997,0.051220004,0.435,0.185,Misc,Communication Services,Entertainment,2026-06-12,Entertainment,0,1,0,86.67,50.04,29.39,30.17,68.355,56.74,MODERATE GROWTH
LATENTVIEW,60018585600.0,SMALL CAP,290.04998779296875,30.371725,3.4185867,0.12173,1.863,0.24028999,0.1744,0.261,-0.011,Technology,Industrials,Consulting Services,2026-06-12,IT Consulting,0,0,0,76.85,21.76,68.11,85.56,49.305,56.69,MODERATE GROWTH
SUNCLAY,29380919296.0,SMALL CAP,1332.699951171875,11.642351,3.3604398,0.22271,100.167,-0.02174,0.12329,-0.105,1.843,Misc,Industrials,Metal Fabrication,2026-06-12,Metal Fabrication,0,0,0,13.72,93.13,90.83,11.22,53.425,56.69,MODERATE GROWTH
CENTRALBK,278330572800.0,MID CAP,30.75,6.15,0.7170172,0.11914,29.1,0.34407002,0.24420999,0.448,-0.354,Financials,Financial Services,Banks - Regional,2026-06-12,Private Sector Banks,0,0,0,87.04,10.32,67.14,91.76,48.68000000000001,56.68,MODERATE GROWTH
DCW,13541711872.0,SMALL CAP,45.880001068115234,28.14724,1.2652364,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Misc,Basic Materials,Chemicals,2026-06-12,Chemicals,0,1,0,59.68,81.67,19.91,32.12,70.675,56.67,MODERATE GROWTH
SUBEXLTD,5698363904.0,MICRO CAP,10.270000457763672,20.137257,1.8202765,0.104090005,8.247,0.171,0.00361,0.14,0.185,Technology,Technology,Software - Application,2026-06-12,SaaS,0,1,0,61.14,50.04,50.02,77.48,55.59,56.67,MODERATE GROWTH
JYOTISTRUC,14586524672.0,SMALL CAP,12.220000267028809,26.0,3.0688095,0.108059995,439.045,0.05999,0.07462,0.423,0.153,Misc,Industrials,Specialty Industrial Machinery,2026-06-12,Specialty Industrial Machinery,0,1,0,86.18,30.54,63.43,31.11,58.36,56.65,MODERATE GROWTH
IRCTC,416999997440.0,MID CAP,521.25,29.956898,9.678408,0.34959,1.874,0.26365,0.26721,0.151,-0.089,Misc,Consumer Cyclical,Travel Services,2026-06-12,Travel Services,0,0,0,63.08,18.38,97.07,87.24,40.73,56.65,MODERATE GROWTH
INDORAMA,11619534848.0,SMALL CAP,44.5,7.7391305,2.2344966,0.33855,219.556,0.08802,0.03059,0.003,0.255,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-12,Textile Manufacturing,0,0,0,22.91,71.53,96.92,41.57,47.22,56.6,MODERATE GROWTH
MPSLTD,30730807296.0,SMALL CAP,1810.300048828125,17.725449,5.1515474,0.32234,10.167,0.28831,0.22544001,0.127,-0.001,Misc,Communication Services,Publishing,2026-06-12,Publishing,0,0,0,58.84,22.29,96.45,89.07,40.565,56.59,MODERATE GROWTH
BALMLAWRIE,29624707072.0,SMALL CAP,173.24000549316406,10.700433,1.4297152,0.13276,10.544,0.11497,0.1018,0.223,0.128,Misc,Industrials,Conglomerates,2026-06-12,Conglomerates,0,1,0,73.15,29.2,72.09,63.19,51.175000000000004,56.56,MODERATE GROWTH
SUYOG,8039702016.0,MICRO CAP,686.1500244140625,13.101968,1.7644488,0.14172,75.812,0.46034,0.2843,0.119,0.185,Telecom,Communication Services,Telecom Services,2026-06-12,Telecom Services,0,1,0,41.33,50.04,75.1,95.16,45.685,56.52,MODERATE GROWTH
NITCO,23510450176.0,SMALL CAP,97.75,82.14285,6.090343,0.093760006,86.275,-0.03127,0.05218,0.511,0.185,Misc,Industrials,Building Products & Equipment,2026-06-12,Building Products & Equipment,0,1,0,89.01,50.04,33.8,10.77,69.525,56.5,MODERATE GROWTH
JGCHEM,16869600256.0,SMALL CAP,430.5,25.965017,3.2184992,0.13518,1.192,0.070489995,0.06771,0.276,0.176,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-12,Other Industrial Metals & Mining,0,1,0,78.1,31.65,72.79,35.09,54.875,56.48,MODERATE GROWTH
BORORENEW,75886190592.0,SMALL CAP,540.9500122070312,57.182877,5.0173907,0.10154,10.74,0.27594998,0.08166,0.165,0.185,Misc,Technology,Solar,2026-06-12,Solar,0,1,0,64.99,50.04,36.96,88.17,57.515,56.47,MODERATE GROWTH
BLUESTONE,78860304384.0,SMALL CAP,517.4500122070312,502.37866,4.37453,0.00971,110.033,0.1027,0.0060900003,0.477,0.185,Misc,Consumer Cyclical,Luxury Goods,2026-06-12,Luxury Goods,0,1,0,88.1,50.04,10.97,59.29,69.07,56.47,MODERATE GROWTH
MPHASIS,432773070848.0,MID CAP,2268.0,24.073877,4.251092,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-06-12,IT Services,0,1,1,61.92,29.82,84.66,74.0,45.870000000000005,56.44,MODERATE GROWTH
