SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
GMBREW,20501686272.0,SMALL CAP,897.3499755859375,13.069471,1.9013627,0.15552,3.201,-0.11848,0.09037,,-0.106,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03
GMRAIRPORT,1033512550400.0,LARGE CAP,97.87999725341797,752.9231,-41.160637,,,0.26193002,0.011849999,0.375,,Industrials,Industrials,Airports & Air Services,2026-06-03
GNA,15762042880.0,SMALL CAP,367.1499938964844,13.409423,1.6731071,,,0.12595001,0.0785,,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
GMRP&UI,85365219328.0,SMALL CAP,109.30000305175781,13.959132,5.546816,0.41511002,549.816,0.14103,0.081879996,0.154,,Energy,Energy,Thermal Coal,2026-06-03
GNFC,73720143872.0,SMALL CAP,501.70001220703125,9.123477,0.80906826,0.091350004,0.066,0.18252,0.10395,0.074,0.871,Basic Materials,Basic Materials,Chemicals,2026-06-03
GNRL,,UNKNOWN,96.5,,6.820752,,4.968,0.30914,0.30659,0.673,,,,,2026-06-03
GOACARBON,3526358016.0,MICRO CAP,385.3500061035156,,2.0911567,-0.24976,99.272,0.043109998,-0.06805,0.521,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
GOCLCORP,20285063168.0,SMALL CAP,409.20001220703125,7.256606,0.7252554,,5.952,-5.80998,2.67166,-0.987,1.276,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
GODIGIT,284772892672.0,MID CAP,308.1000061035156,52.39796,6.064483,0.117089994,7.469,0.054050002,0.051960003,0.226,0.289,Financial Services,Financial Services,Insurance - Property & Casualty,2026-06-03
GODAVARIB,13863571456.0,SMALL CAP,270.8999938964844,392.60867,1.9114481,0.00449,67.331,0.12814,0.00177,-0.027,-0.265,Basic Materials,Basic Materials,Chemicals,2026-06-03
GOCOLORS,20304678912.0,SMALL CAP,386.04998779296875,29.312832,3.0029247,0.08529,77.141,0.07556,0.07062,-0.042,-0.598,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-03
GODFRYPHLP,347839332352.0,MID CAP,2230.699951171875,22.801636,5.598893,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer Defensive,Consumer Defensive,Tobacco,2026-06-03
GODREJAGRO,111366807552.0,MID CAP,578.9500122070312,23.307167,5.4811316,0.18681,72.751,0.03481,0.04634,0.083,0.482,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
GODREJCP,999300661248.0,LARGE CAP,976.5999755859375,53.71837,7.8889756,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-03
GODREJIND,355935354880.0,MID CAP,1056.800048828125,28.670647,3.4220805,0.10832,222.411,0.19414,0.04775,0.516,1.426,Industrials,Industrials,Conglomerates,2026-06-03
GODREJPROP,509041737728.0,LARGE CAP,1689.9000244140625,27.51384,2.656737,0.09969,82.119,0.14072,0.36056,0.63,0.701,Real Estate,Real Estate,Real Estate - Development,2026-06-03
GOODLUCK,44034375680.0,SMALL CAP,1324.800048828125,23.614975,2.6632626,0.12699,73.233,0.0932,0.04407,-0.015,0.378,Basic Materials,Basic Materials,Steel,2026-06-03
GOKEX,50921512960.0,SMALL CAP,694.9500122070312,53.049618,2.3560185,0.047220003,58.934,0.06625,0.025109999,0.053,-0.346,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-03
GOKUL,4063744768.0,MICRO CAP,41.04999923706055,21.951872,1.1412605,0.052199997,106.352,0.00068000006,0.00448,0.228,-0.121,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
GOKULAGRO,67397804032.0,SMALL CAP,228.39999389648438,18.257393,4.7478485,0.30102,41.405,0.0291,0.015369999,0.135,1.45,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
GOODYEAR,16667857920.0,SMALL CAP,722.5999755859375,27.094112,2.8979812,0.101730004,4.446,0.05564,0.02465,0.03,0.991,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
GOPAL,36190773248.0,SMALL CAP,290.29998779296875,49.20339,8.344591,,14.964,0.05,0.00296,0.018,1.884,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
GOYALSALT,3125383680.0,MICRO CAP,174.6,27.539433,4.6721973,,,,,,,Unknown,Unknown,Unknown,2026-06-03
GOYALALUM,952027712.0,MICRO CAP,6.670000076293945,37.055553,3.69939,,5.731,0.056929998,0.04048,-0.142,-0.5,Basic Materials,Basic Materials,Aluminum,2026-06-03
GPTHEALTH,12427202560.0,SMALL CAP,151.4499969482422,29.407766,4.905263,0.16324,33.842,0.12991999,0.08935001,0.246,0.137,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
GPECO,4225256448.0,MICRO CAP,360.8,40.722347,5.3007374,,,,,,,Unknown,Unknown,Unknown,2026-06-03
GPIL,187372060672.0,MID CAP,288.0,22.911695,3.0456853,0.14866,7.582,0.24258,0.14882,0.097,0.231,Basic Materials,Basic Materials,Steel,2026-06-03
GPPL,75300536320.0,SMALL CAP,155.6999969482422,14.619719,3.1427245,,2.111,0.43796003,0.44205,0.112,0.083,Industrials,Industrials,Marine Shipping,2026-06-03
GPTINFRA,14558465024.0,SMALL CAP,115.20999908447266,14.9623375,2.6655407,0.17464,49.76,0.124460004,0.075440004,0.089,0.306,Industrials,Industrials,Engineering & Construction,2026-06-03
GRADIENTE,1073652032.0,MICRO CAP,3.2300000190734863,,0.37844172,,3.091,0.29313,0.025940001,-0.411,0.0,Communication Services,Communication Services,Entertainment,2026-06-03
GRANULES,195573727232.0,MID CAP,789.25,32.22744,3.8014162,0.13522,29.735,0.18384,0.11089,0.228,0.313,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
GRANDOAK,,UNKNOWN,24.799999237060547,,1.5400856,0.00011,311.972,-0.15674,0.32664,10.903,,,,,2026-06-03
GRASIM,2090060742656.0,MEGA CAP,3081.89990234375,42.160053,2.098425,0.06287,134.138,0.17288,0.02831,0.105,0.608,Basic Materials,Basic Materials,Building Materials,2026-06-03
GRAPHISAD,975965120.0,MICRO CAP,53.4,11.633986,0.9343669,,,,,,,Unknown,Unknown,Unknown,2026-06-03
GRAVITA,117121753088.0,MID CAP,1608.0,30.940928,4.7752113,0.16680999,29.934,0.094069995,0.08881,0.131,-0.032,Industrials,Industrials,Metal Fabrication,2026-06-03
GRAPHITE,142086897664.0,MID CAP,727.25,81.1663,2.4340243,0.02917,6.267,0.06127,0.06136,0.225,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
GRAUWEIL,32350908416.0,SMALL CAP,71.3499984741211,19.709946,2.9962626,0.16232,1.343,0.14956,0.13781,0.042,0.911,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
GRAVISSHO,,UNKNOWN,30.0,,1.0944911,-0.00343,4.916,0.13922,-0.010249999,0.031,,,,,2026-06-03
GREENLAM,57267900416.0,SMALL CAP,224.4499969482422,102.02272,4.7235727,0.04862,98.417,0.08519,0.01847,0.258,25.5,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
GRCL,2122773120.0,MICRO CAP,369.95,74.58669,12.677771,,,,,,,Unknown,Unknown,Unknown,2026-06-03
GREENCHEF,1754696832.0,MICRO CAP,75.4,29.453127,1.5128108,,,,,,,Unknown,Unknown,Unknown,2026-06-03
GREAVESCOT,41744896000.0,SMALL CAP,179.1999969482422,39.298244,2.9105084,,12.328,0.03943,0.03334,0.166,0.225,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
GREENPANEL,22751059968.0,SMALL CAP,185.52999877929688,,1.7089301,-0.02125,27.299,0.01337,-0.018919999,0.065,-0.954,Basic Materials,Basic Materials,Lumber & Wood Production,2026-06-03
GRETEX,1940707328.0,MICRO CAP,131.0,136.45834,4.8928065,,,,,,,Unknown,Unknown,Unknown,2026-06-03
GREENPOWER,13302179840.0,SMALL CAP,11.34000015258789,19.22034,1.1533768,0.06458,45.393,-0.30267,0.23687,-0.069,,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-03
GREENPLY,32297168896.0,SMALL CAP,258.5799865722656,36.013927,3.5801015,0.10536,57.505,0.098450005,0.03269,0.196,0.861,Basic Materials,Basic Materials,Lumber & Wood Production,2026-06-03
GRMOVER,31854911488.0,SMALL CAP,153.5,19.55414,5.9424725,0.14711,60.709,0.06364,0.04211,1.082,1.378,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
GRPLTD,9547197440.0,MICRO CAP,1790.0999755859375,300.35236,5.3516493,0.01741,116.333,0.02743,0.00602,-0.099,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
GRINFRA,84979933184.0,SMALL CAP,878.25,9.416211,0.9059784,0.100880004,51.877,0.12872,0.1075,0.097,-0.487,Industrials,Industrials,Engineering & Construction,2026-06-03
GRINDWELL,206614593536.0,MID CAP,1866.0999755859375,49.696404,8.154783,0.17296,2.381,0.16420999,0.13525,0.187,0.283,Industrials,Industrials,Building Products & Equipment,2026-06-03
GROBTEA,1057720320.0,MICRO CAP,910.0,18.372704,1.0086467,,14.11,0.12472,0.046529997,0.776,9.9,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-03
GRSE,297147891712.0,MID CAP,2594.0,43.13269,11.314368,0.31791002,1.424,0.16153,0.106809996,0.291,0.242,Industrials,Industrials,Aerospace & Defense,2026-06-03
GRWRHITECH,129811005440.0,MID CAP,5587.5,38.378323,4.8868737,0.13454,0.59,0.20688999,0.15953,0.089,0.391,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
GSFC,64417878016.0,SMALL CAP,161.66000366210938,9.577015,0.52817464,0.0551,0.217,0.0113,0.06147,0.37,-0.277,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
GSLSU,2372534016.0,MICRO CAP,55.97999954223633,,0.784726,-0.110769995,78.906,-0.5179,-0.13046,-0.21,,Basic Materials,Basic Materials,Building Materials,2026-06-03
GSS,345811712.0,MICRO CAP,13.399999618530273,,0.10067164,,41.074,0.03375,-0.01895,-0.205,,Technology,Technology,Information Technology Services,2026-06-03
GSMFOILS,576213120.0,MICRO CAP,44.15,3.566236,0.83478296,,,,,,,Unknown,Unknown,Unknown,2026-06-03
GSPCROP,20372887552.0,SMALL CAP,437.95001220703125,17.574238,3.2250345,0.15499,34.017,0.07005,0.06453,0.307,-0.124,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
GTL,1165569152.0,MICRO CAP,7.409999847412109,0.20010802,-0.02140202,,,0.48574,2.56969,-0.167,54.087,Communication Services,Communication Services,Telecom Services,2026-06-03
GSTL,700534400.0,MICRO CAP,43.95,,1.5669566,,,,,,,Unknown,Unknown,Unknown,2026-06-03
GTECJAINX,293649792.0,MICRO CAP,28.81999969482422,,60.546215,-0.97100997,238.1,-0.41551998,-0.11201999,-0.097,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-03
GTLINFRA,18445121536.0,SMALL CAP,1.440000057220459,2.4,-0.2907916,,,0.110190004,-1.3534501,0.036,,Technology,Technology,Communication Equipment,2026-06-03
GUFICBIO,36141813760.0,SMALL CAP,360.3999938964844,56.400627,5.7185473,,58.497,0.10927,0.055770002,0.114,-0.358,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
GUJAPOLLO,5018741760.0,MICRO CAP,386.95001220703125,,0.9321873,,9.248,-0.32992,-0.07649,1.595,-0.742,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
GUJALKALI,50326327296.0,SMALL CAP,685.2999877929688,,1.317155,,6.128,0.29207,0.1839,3.957,5.191,Basic Materials,Basic Materials,Chemicals,2026-06-03
GTPL,7296601600.0,MICRO CAP,64.87999725341797,46.342857,0.63436806,0.009649999,39.615,-0.0212,0.00424,0.063,,Communication Services,Communication Services,Entertainment,2026-06-03
GUJRAFFIA,,UNKNOWN,42.59000015258789,20.57488,1.0272305,0.04824,8.373,0.0179,0.011820001,2.343,3.292,,,,2026-06-03
GUJGASLTD,372993654784.0,MID CAP,397.54998779296875,1242.3438,3.1344118,0.12267999,118.64,0.10338,0.08085,0.211,0.326,Utilities,Utilities,Utilities - Regulated Gas,2026-06-03
GUJTHEM,43135614976.0,SMALL CAP,395.1499938964844,92.540985,14.962702,0.17413999,56.23,0.34638,0.28151,0.172,-0.091,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
GULFOILLUB,45585141760.0,SMALL CAP,920.5999755859375,12.585098,2.7535915,0.22142,35.781,0.11143,0.085710004,0.122,-0.027,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
GULPOLY,11193637888.0,SMALL CAP,180.00999450683594,10.471786,1.5621527,0.16091,43.497,0.09937,0.04634,0.07,4.398,Basic Materials,Basic Materials,Chemicals,2026-06-03
GVPIL,59429085184.0,SMALL CAP,884.0,18.443563,10.201609,0.71698,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-06-03
GVKPIL,4611294208.0,MICRO CAP,2.9200000762939453,,-0.31742582,-2.9102802,,-3.91457,0.0,,,Utilities,Utilities,Utilities - Independent Power Producers,2026-06-03
GULFPETRO,2087300608.0,MICRO CAP,40.939998626708984,7.888246,0.61424434,0.077410005,6.563,0.07232,0.041199997,-0.108,0.083,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-03
GVT&D,1287145914368.0,LARGE CAP,5027.0,104.10023,61.675682,0.55261004,0.892,0.26439,0.19871001,0.42,0.887,Industrials,Industrials,Specialty Industrial Machinery,2026-06-03
GVPTECH,1050277824.0,MICRO CAP,6.369999885559082,,1.2949786,0.00452,18.926,-4.42867,0.0431,-0.79,,Technology,Technology,Information Technology Services,2026-06-03
HAL,2831459287040.0,MEGA CAP,4233.7998046875,31.021395,6.8993835,0.23979001,0.027,0.26945,0.27549,0.018,0.055,Industrials,Industrials,Aerospace & Defense,2026-06-03
HALDER,3130181120.0,MICRO CAP,251.66000366210938,3595.1428,2.0685008,,199.222,0.18708,0.00592,-0.592,-0.023,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-03
HALEOSLABS,4367440384.0,MICRO CAP,1444.5999755859375,21.987823,2.1153314,,31.368,0.10697,0.05708,0.12,0.211,Healthcare,Healthcare,Biotechnology,2026-06-03
HALDYNGL,,UNKNOWN,112.70999908447266,,2.7227926,0.1102,49.44,0.08248,0.05343,0.237,0.635,,,,2026-06-03
HAPPSTMNDS,55273852928.0,SMALL CAP,367.8500061035156,26.0517,3.2803917,0.13028,87.994,0.13581,0.09184,0.109,0.799,Technology,Technology,Information Technology Services,2026-06-03
HAPPYFORGE,133666299904.0,MID CAP,1416.699951171875,44.285713,6.816202,0.15161,15.489,0.25678,0.195,0.204,0.23,Industrials,Industrials,Metal Fabrication,2026-06-03
HARDWYN,12274347008.0,SMALL CAP,25.1299991607666,93.074066,3.0295358,,1.527,0.052010003,0.06179,0.058,-0.5,Industrials,Industrials,Building Products & Equipment,2026-06-03
HARIOMPIPE,12572719104.0,SMALL CAP,406.0,16.605316,2.080515,0.12392,62.241,0.09194,0.04542,0.269,0.746,Basic Materials,Basic Materials,Steel,2026-06-03
HARRMALAYA,3633869056.0,MICRO CAP,196.89999389648438,12.462025,2.0293112,0.17509001,62.145,0.04558,0.05404,0.076,0.765,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-03
HARSHA,36199137280.0,SMALL CAP,397.6000061035156,23.30598,2.7555618,0.11687,26.551,0.12798001,0.0954,0.271,,Industrials,Industrials,Tools & Accessories,2026-06-03
HAVELLS,731946024960.0,LARGE CAP,1166.9000244140625,43.379185,7.74099,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
HATSUN,203591925760.0,MID CAP,914.0,57.23231,11.125854,0.19418,94.535,0.03471,0.03577,0.166,0.026,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
HATHWAY,18621499392.0,SMALL CAP,10.520000457763672,22.869566,0.44489557,0.01858,0.212,0.00414,0.03829,0.064,-0.696,Communication Services,Communication Services,Entertainment,2026-06-03
HAVISHA,230303712.0,MICRO CAP,1.5,,2.0408163,-0.21895,237.227,-0.14478,-0.37280998,-0.033,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-03
HAWKINCOOK,,UNKNOWN,7430.0,29.917454,10.554337,,16.196,0.12880999,0.10532,0.162,0.581,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03
HBESD,,UNKNOWN,73.68000030517578,,0.9059721,,,,,,,Unknown,Unknown,Unknown,2026-06-03
HBLENGINE,218069270528.0,MID CAP,786.7000122070312,26.77672,9.762847,0.44074002,3.021,0.09937,0.24672002,0.27,0.398,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
HBSL,378510368.0,MICRO CAP,53.029998779296875,,0.41000465,-0.12841,13.836,-3.01161,0.0,,,Financial Services,Financial Services,Capital Markets,2026-06-03
HCLTECH,3199704498176.0,MEGA CAP,1182.5999755859375,19.292006,4.169371,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-06-03
HCC,61243158528.0,SMALL CAP,23.3799991607666,31.173332,2.399425,0.10915,47.912,0.16687,0.0417,-0.278,-0.46,Industrials,Industrials,Engineering & Construction,2026-06-03
HDBFS,537607372800.0,LARGE CAP,648.9500122070312,21.01522,2.6076283,0.13945,480.236,0.42518002,0.28924,0.184,0.357,Financial Services,Financial Services,Credit Services,2026-06-03
HCL-INSYS,4309358080.0,MICRO CAP,13.09000015258789,,-1.4533141,,,-3.20265,-1.52291,0.135,,Technology,Technology,Electronics & Computer Distribution,2026-06-03
HCG,93993205760.0,SMALL CAP,629.5499877929688,662.6842,9.591389,0.01898,123.057,0.09546,0.00541,0.115,-0.712,Healthcare,Healthcare,Medical Care Facilities,2026-06-03
HDFCAMC,1062931464192.0,LARGE CAP,2479.800048828125,37.34488,11.506515,0.32929,,0.78761,0.61833,0.037,-0.028,Financial Services,Financial Services,Asset Management,2026-06-03
HDFCBANK,11525829951488.0,MEGA CAP,748.5499877929688,16.70125,1.966205,0.13818,,0.40539002,0.26834,-0.018,0.075,Financial Services,Financial Services,Banks - Regional,2026-06-03
HDFCLIFE,1238030483456.0,LARGE CAP,573.8499755859375,64.6956,6.9627624,0.11281,17.46,0.0269,0.01915,-0.177,0.041,Financial Services,Financial Services,Insurance - Life,2026-06-03
HECPROJECT,1311200640.0,MICRO CAP,120.9800033569336,10.483536,2.3115137,0.21202,67.512,0.19115,0.07078,0.108,0.009,Industrials,Industrials,Engineering & Construction,2026-06-03
HEIDELBERG,34171469824.0,SMALL CAP,150.77999877929688,25.469595,2.484511,0.096829996,1.037,0.09375,0.05751,0.055,-0.103,Basic Materials,Basic Materials,Building Materials,2026-06-03
HEMIPROP,39529693184.0,SMALL CAP,138.63999938964844,,9.18389,-0.02696,20.144,-9.31152,0.0,0.07,,Real Estate,Real Estate,Real Estate - Diversified,2026-06-03
HEG,106205184000.0,MID CAP,550.3499755859375,27.865822,2.2304764,0.07338,16.73,-0.01126,0.12599,0.112,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-03
HEADSUP,157007344.0,MICRO CAP,7.110000133514404,3.7421055,0.83362645,-0.00213,,-1.11013,-0.00171,1.198,,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-03
HDIL,924307840.0,MICRO CAP,1.9500000476837158,,-0.020905476,,,-3.24165,-0.05415,-0.135,,Real Estate,Real Estate,Real Estate - Diversified,2026-06-03
HERANBA,7016361984.0,MICRO CAP,175.35000610351562,,0.83884275,-0.095769994,74.833,-0.17282,-0.04768,-0.062,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-03
HFCL,304032776192.0,MID CAP,198.67999267578125,551.88885,5.9928207,0.07266,38.321,0.14757,0.062989995,1.278,,Technology,Technology,Communication Equipment,2026-06-03
HERITGFOOD,29611204608.0,SMALL CAP,319.1000061035156,19.68538,2.6634727,0.14436,32.621,0.02675,0.03317,0.104,-0.367,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-03
HEXATRADEX,8977264640.0,MICRO CAP,162.5,,0.19464971,-0.0019200001,0.187,0.76414,-1.90245,-0.031,,Financial Services,Financial Services,Credit Services,2026-06-03
HESTERBIO,,UNKNOWN,1950.4000244140625,28.886257,4.6058226,0.16555001,52.964,0.28386998,0.16729,0.382,9.687,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
HEROMOTOCO,969210134528.0,LARGE CAP,4843.7998046875,16.897959,4.483908,0.28027,3.57,0.1311,0.12109999,0.302,0.257,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-03
HEXT,324840652800.0,MID CAP,533.0,23.594511,4.7887726,0.22272,10.521,0.13288,0.10073,0.126,0.079,Technology,Technology,Information Technology Services,2026-06-03
HGINFRA,36795609088.0,SMALL CAP,564.5999755859375,11.158103,1.2003776,0.10586,153.264,0.1329,0.06311,0.048,-0.424,Industrials,Industrials,Engineering & Construction,2026-06-03
HGM,782777536.0,MICRO CAP,62.150001525878906,182.79411,3.3290482,-0.13713999,115.257,-0.09601,-0.04851,1.567,,Technology,Technology,Information Technology Services,2026-06-03
HILINFRA,3411033344.0,MICRO CAP,47.560001373291016,9.908333,1.6916839,,27.666,0.05861,0.07224,-0.092,0.185,Industrials,Industrials,Infrastructure Operations,2026-06-03
HGS,18784890880.0,SMALL CAP,403.79998779296875,,0.23574303,,23.446,-0.28488,0.01006,0.011,,Industrials,Industrials,Specialty Business Services,2026-06-03
HILTON,993819072.0,MICRO CAP,19.309999465942383,7.484496,0.3867569,,58.483,0.04168,0.03487,0.733,2.211,Industrials,Industrials,Metal Fabrication,2026-06-03
HIKAL,23144785920.0,SMALL CAP,187.7100067138672,,1.9271481,,,0.13161,0.0615,0.373,0.683,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03
HIGREEN,4182076672.0,MICRO CAP,167.35,39.656403,4.58079,,,,,,,Unknown,Unknown,Unknown,2026-06-03
HIMATSEIDE,9587849216.0,MICRO CAP,76.25,15.466532,0.4555448,0.029690001,123.113,-0.0068300003,0.022720002,-0.06,-0.884,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-03
HINDALCO,2541164429312.0,MEGA CAP,1136.4000244140625,18.88335,1.846802,0.10288,72.598,0.09979,0.048699997,0.204,-0.509,Basic Materials,Basic Materials,Aluminum,2026-06-03
HINDCOMPOS,6039044096.0,MICRO CAP,408.8999938964844,19.40674,0.52741283,0.0279,0.147,0.12944001,0.082959995,0.176,0.928,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-03
HINDOILEXP,22468132864.0,SMALL CAP,169.89999389648438,21.184536,1.6727873,,5.622,0.059959996,0.20712,-0.486,-0.808,Energy,Energy,Oil & Gas E&P,2026-06-03
HINDCOPPER,523498422272.0,LARGE CAP,541.3499755859375,56.984207,17.654251,0.30602,3.319,0.48468,0.29843,0.581,1.366,Basic Materials,Basic Materials,Copper,2026-06-03
HINDCON,1138991360.0,MICRO CAP,22.25,26.488096,1.4647795,0.05466,18.593,0.06053,0.048070002,0.379,0.548,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-03
HINDUNILVR,4890674331648.0,MEGA CAP,2081.5,46.030518,10.0376625,0.21603,3.016,0.21363,0.23329,0.043,0.214,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-03
