SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
CGPOWER,1444944543744.0,LARGE CAP,917.4500122070312,118.99481,18.133574,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
CGRAPHICS,4330193920.0,MICRO CAP,149.5,17.42913,3.6389241,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CHALET,171822792704.0,MID CAP,784.5999755859375,26.668932,4.643043,0.19132,64.041,0.36835,0.23291,0.06,0.313,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-31
CHEMBOND,2237795072.0,MICRO CAP,166.39999389648438,17.36952,1.3411243,0.07979,2.49,0.078,0.05155,,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
CHEMCON,6830160384.0,MICRO CAP,186.4600067138672,28.998447,1.4131645,0.04797,10.998,0.0749,0.09833,0.374,0.611,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
CHEMBONDCH,4984473600.0,MICRO CAP,185.32000732421875,14.266359,2.4093504,0.18198,,0.14156,0.10719,,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
CHEMFAB,5822067712.0,MICRO CAP,405.04998779296875,,1.5378394,-0.00907,33.498,0.00758,-0.01102,-0.19,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
CHAMBLFERT,186864222208.0,MID CAP,466.3999938964844,9.569142,1.7931082,0.20451,10.274,0.05923,0.09394,0.137,0.302,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
CHAVDA,3843870208.0,MICRO CAP,93.5,19.4875,3.1973584,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CHEMICAL,,UNKNOWN,29.229999542236328,,,,,0.0,0.0,,,,,,2026-05-31
CHEMPLASTS,34216493056.0,SMALL CAP,216.41000366210938,,1.9501843,-0.14641,111.239,0.11131,-0.06582,0.091,,Basic Materials,Basic Materials,Chemicals,2026-05-31
CHEVIOT,6303967232.0,MICRO CAP,1079.0999755859375,12.194598,0.8930027,0.0762,1.216,0.108909994,0.09443,0.051,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
CHENNPETRO,157578035200.0,MID CAP,1058.199951171875,5.0787096,1.4184891,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-31
CHOLAHLDNG,297063940096.0,MID CAP,1582.0,12.165488,1.9224015,0.18035,621.271,0.37148,0.11547,0.152,0.12,Financial Services,Financial Services,Credit Services,2026-05-31
CHOICEIN,149772632064.0,MID CAP,672.2999877929688,59.866432,7.9529185,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Financial Services,Financial Services,Capital Markets,2026-05-31
CIFL,9432278016.0,MICRO CAP,24.1200008392334,24.12,1.3766338,0.04757,139.224,0.14394,0.07361,-0.07,,Financial Services,Financial Services,Credit Services,2026-05-31
CIEINDIA,169366339584.0,MID CAP,446.45001220703125,19.572557,2.2705889,,5.71,0.11777,0.05728,0.149,0.208,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
CHOLAFIN,1310798643200.0,LARGE CAP,1537.699951171875,24.873827,4.2968597,0.19334999,693.261,0.56111,0.39784,0.241,0.291,Financial Services,Financial Services,Credit Services,2026-05-31
CIGNITITEC,34711924736.0,SMALL CAP,1260.0999755859375,11.531985,3.0759804,,1.799,0.17087,0.13656999,0.122,0.26,,,,2026-05-31
CINEVISTA,884521728.0,MICRO CAP,15.399999618530273,,1.7507958,0.113859996,27.129,0.41814,0.25441998,-0.364,,Communication Services,Communication Services,Entertainment,2026-05-31
CINELINE,2721440000.0,MICRO CAP,79.41999816894531,23.636906,1.7526978,0.077259995,77.936,0.09002,0.048649997,0.131,,Communication Services,Communication Services,Entertainment,2026-05-31
CLSEL,14059919360.0,SMALL CAP,282.75,12.240259,1.8479909,0.14608,9.87,0.11845,0.079730004,0.165,0.562,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
CLEAN,84756144128.0,SMALL CAP,797.5,36.90421,5.3544693,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
CIPLA,1131728601088.0,LARGE CAP,1401.0,29.15713,3.4377751,0.11736,1.778,0.09498999,0.13999,-0.038,-0.546,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
CLEANMAX,129946181632.0,MID CAP,1109.9000244140625,123.459404,4.2221427,0.019609999,229.641,0.30664,0.04921,0.251,,Utilities,Utilities,Utilities - Renewable,2026-05-31
CLEDUCATE,2517618432.0,MICRO CAP,46.43000030517578,,0.9836239,-0.08287,108.961,-0.01798,-0.04538,0.316,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-31
CLSL,828718976.0,MICRO CAP,43.25,12.209596,1.2493217,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CMSINFO,50132127744.0,SMALL CAP,304.5,16.666666,2.1463764,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Industrials,Industrials,Specialty Business Services,2026-05-31
CMNL,1639957120.0,MICRO CAP,126.5,16.777777,1.6887442,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CMPDI,,UNKNOWN,237.6300048828125,27.695805,7.432441,0.28355,0.064,0.27634,0.2647,0.117,-0.322,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-31
CMRSL,424560000.0,MICRO CAP,66.05000305175781,12.195122,2.0880735,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CNL,9438731264.0,MICRO CAP,628.5499877929688,15.315545,2.86311,0.20183,83.725,0.03956,0.02599,0.832,1.571,Technology,Technology,Electronics & Computer Distribution,2026-05-31
COALINDIA,2821913313280.0,MEGA CAP,457.8999938964844,9.074514,2.3691018,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Energy,Energy,Thermal Coal,2026-05-31
COASTCORP,4035378176.0,MICRO CAP,60.25,25.969828,1.4815452,,153.742,0.03936,0.01928,0.649,2.63,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-31
COCHINSHIP,386044755968.0,MID CAP,1467.4000244140625,53.77061,6.771355,0.12517,28.466,0.18714,0.14272,-0.156,-0.038,Industrials,Industrials,Aerospace & Defense,2026-05-31
COCKERILL,,UNKNOWN,7076.5,169.49701,16.488804,,2.531,0.00475,0.042779997,3.508,,Industrials,Industrials,Metal Fabrication,2026-05-31
COFORGE,611373940736.0,LARGE CAP,1421.800048828125,32.4686,5.0069904,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-31
COHANCE,165235392512.0,MID CAP,431.5,92.59657,4.3501053,0.03836,9.928,0.07664,0.07901,-0.263,-0.89,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31
COFFEEDAY,7347334144.0,MICRO CAP,34.779998779296875,19.430168,0.28181568,,38.774,-0.029679999,0.03385,0.07,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-31
COLPAL,560263200768.0,LARGE CAP,2059.89990234375,42.19377,35.368553,0.81593,2.993,0.29746,0.21959999,0.091,-0.005,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-31
COMMITTED,608504768.0,MICRO CAP,290.0,5.867403,0.71541166,,,,,,,Unknown,Unknown,Unknown,2026-05-31
COMFINTE,,UNKNOWN,6.179999828338623,,1.0834502,-0.01569,10.439,0.023759998,-0.021879999,-0.193,,,,,2026-05-31
COMPUSOFT,1076102528.0,MICRO CAP,13.600000381469727,40.0,0.7362893,,34.173,-0.18653,0.07374,0.054,0.273,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-31
COMPINFO,116133064.0,MICRO CAP,1.3300000429153442,,-0.03852058,,292.783,-0.35296002,0.0,-0.698,,Technology,Technology,Electronics & Computer Distribution,2026-05-31
COMSYN,6193277440.0,MICRO CAP,153.52999877929688,22.611193,3.773163,,67.103,0.096020006,0.073,0.127,0.625,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
CONCOR,353124155392.0,MID CAP,463.6499938964844,28.32315,2.7194347,0.097559996,7.39,0.12122,0.13149999,-0.011,-0.12,Industrials,Industrials,Railroads,2026-05-31
CONFIPET,22515976192.0,SMALL CAP,67.7699966430664,26.6811,1.614071,,55.384,0.03101,0.01911,0.999,-0.315,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-31
CONCORDBIO,109972553728.0,MID CAP,1051.199951171875,42.37001,6.065222,,0.088,0.28885,0.2697,0.137,-0.163,Healthcare,Healthcare,Biotechnology,2026-05-31
CONSOFINVT,7445085184.0,MICRO CAP,230.30999755859375,11.780563,0.71694064,,,0.98898005,0.89956003,-0.214,-0.214,Financial Services,Financial Services,Capital Markets,2026-05-31
CONS,,UNKNOWN,11.569999694824219,36.359627,,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CONTI,471264128.0,MICRO CAP,13.199999809265137,25.763887,1.6983291,,,,,,,Unknown,Unknown,Unknown,2026-05-31
COOLCAPS,46952464384.0,SMALL CAP,23.799999237060547,329.8077,134.29915,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CONSUMER,,UNKNOWN,10.960000038146973,39.364563,,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CONTROLPR,9762066432.0,MICRO CAP,610.3499755859375,9.8523,2.1733634,0.10099,1.51,0.15333,0.09047,0.144,-0.832,Industrials,Industrials,Business Equipment & Supplies,2026-05-31
CORALFINAC,1295716608.0,MICRO CAP,32.150001525878906,8.760219,0.6014855,0.0691,,0.75837,0.96037,-0.007,0.155,Real Estate,Real Estate,Real Estate Services,2026-05-31
COROMANDEL,516818075648.0,LARGE CAP,1753.5999755859375,26.45346,4.1136894,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-31
CORDSCABLE,3101374464.0,MICRO CAP,239.89999389648438,18.453846,1.6504648,,57.801,0.05114,0.01831,0.147,0.047,Industrials,Industrials,Electrical Equipment & Parts,2026-05-31
CORONA,,UNKNOWN,1676.699951171875,55.24547,13.733537,0.2736,22.072,0.14651,0.13193,0.202,0.436,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-31
CPCAP,1680132224.0,MICRO CAP,92.31999969482422,3.9965367,0.3044443,,14.352,0.8007,0.57638,-0.257,-0.06,Financial Services,Financial Services,Credit Services,2026-05-31
COUNCODOS,381002720.0,MICRO CAP,4.909999847412109,70.14285,1.3277447,,0.046,0.022219999,0.03066,-0.096,-0.667,Real Estate,Real Estate,Real Estate - Development,2026-05-31
CPEDU,3342770944.0,MICRO CAP,183.74000549316406,14.55943,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-31
COSMOFIRST,18888452096.0,SMALL CAP,727.6500244140625,12.194571,1.1666722,0.10119,103.944,0.08182,0.04287,0.368,0.365,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-31
CPPLUS,342178889728.0,MID CAP,2903.5,90.90482,20.523207,0.25425,9.604,0.16457,0.08718,0.455,1.874,Industrials,Industrials,Building Products & Equipment,2026-05-31
CRAFTSMAN,216465571840.0,MID CAP,9074.0,56.497105,6.632086,0.12547,111.011,0.10799,0.04759,0.273,0.744,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-31
CPS,630611456.0,MICRO CAP,1035.0,396.1111,4.2324586,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CRAMC,49016803328.0,SMALL CAP,245.8000030517578,24.027372,6.5852222,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financial Services,Financial Services,Asset Management,2026-05-31
CREATIVEYE,137198432.0,MICRO CAP,6.840000152587891,,0.90716183,-0.2983,45.361,0.05065,0.0,-0.45,,Communication Services,Communication Services,Entertainment,2026-05-31
CRAYONS,3029319936.0,MICRO CAP,38.0,28.246014,2.5318522,,,,,,,Unknown,Unknown,Unknown,2026-05-31
CREDITACC,207383642112.0,MID CAP,1295.5,153.85986,2.6458483,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financial Services,Financial Services,Credit Services,2026-05-31
CRISIL,288746536960.0,MID CAP,3948.39990234375,34.363792,9.518781,,9.785,0.26393,0.2156,0.301,0.459,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-05-31
CRIZAC,37771722752.0,SMALL CAP,215.86000061035156,17.241213,6.461133,0.40003,0.31,0.21661,0.21027,0.15,-0.304,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-31
CREST,9829771264.0,MICRO CAP,347.75,21.139816,0.75068593,0.03751,15.374,0.43978,0.29413,-0.327,0.081,Financial Services,Financial Services,Financial Conglomerates,2026-05-31
CROMPTON,183759028224.0,MID CAP,281.1499938964844,,6.1045246,-0.06337,5.797,0.099,-0.02991,0.108,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-31
CSLFINANCE,5305022464.0,MICRO CAP,235.91000366210938,6.324665,0.9257726,0.14805001,137.666,0.76808,0.33503,0.221,0.027,Financial Services,Financial Services,Credit Services,2026-05-31
CROWN,1263636224.0,MICRO CAP,112.58999633789062,16.223343,1.6261301,0.12745,74.87,0.33921,0.22333999,0.043,-0.316,Industrials,Industrials,Rental & Leasing Services,2026-05-31
CSBBANK,59800166400.0,SMALL CAP,352.8500061035156,9.672423,1.250669,0.13483,,0.36215,0.2378,0.079,0.058,Financial Services,Financial Services,Banks - Regional,2026-05-31
CUB,189822451712.0,MID CAP,255.4499969482422,14.326977,1.7962745,0.13241,,0.48056,0.37617,0.236,0.251,Financial Services,Financial Services,Banks - Regional,2026-05-31
CTE,627767680.0,MICRO CAP,32.61000061035156,,0.946095,,117.654,0.078590006,-0.05007,-0.093,,Technology,Technology,Information Technology Services,2026-05-31
CUBEXTUB,1270379520.0,MICRO CAP,88.72000122070312,15.139932,1.5220188,0.093660004,52.119,-0.03549,0.025880001,0.061,-0.404,Basic Materials,Basic Materials,Copper,2026-05-31
CUMMINSIND,1630213242880.0,LARGE CAP,5881.0,68.96916,20.64907,0.29455,0.431,0.24435,0.19449,0.219,0.227,Industrials,Industrials,Specialty Industrial Machinery,2026-05-31
CUPID,173541916672.0,MID CAP,129.05999755859375,163.36708,45.39571,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-31
CURAA,858032960.0,MICRO CAP,86.66999816894531,,10.889559,,55.07,0.14262,-0.68138003,,,Technology,Technology,Software - Application,2026-05-31
CYBERTECH,4367622144.0,MICRO CAP,140.3000030517578,14.389744,2.0575166,0.13231,3.889,0.07742,0.12831001,0.014,-0.263,Technology,Technology,Information Technology Services,2026-05-31
CYBERMEDIA,358687776.0,MICRO CAP,17.219999313354492,7.145228,-3.6724246,,216.303,0.056199998,0.03777,0.304,,Communication Services,Communication Services,Publishing,2026-05-31
DABUR,786454216704.0,LARGE CAP,443.3999938964844,41.67293,6.880819,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-31
CYIENT,100305838080.0,MID CAP,908.25,23.584784,1.7660819,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Industrials,Industrials,Conglomerates,2026-05-31
DALBHARAT,328187478016.0,MID CAP,1748.199951171875,28.734385,1.8474779,0.06501,40.865,0.1265,0.07694,0.038,-0.108,Basic Materials,Basic Materials,Building Materials,2026-05-31
CYIENTDLM,33380667392.0,SMALL CAP,420.6000061035156,45.66775,3.2953343,0.07472,17.021,0.08719,0.05809,-0.138,-0.275,Technology,Technology,Electronic Components,2026-05-31
DALMIASUG,27503173632.0,SMALL CAP,339.79998779296875,11.668955,0.85600346,0.07285,55.74,0.13453001,0.06542,-0.027,-0.498,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-31
DAICHI,,UNKNOWN,237.0500030517578,,0.9584245,,6.679,-0.07405,0.02803,-0.071,,,,,2026-05-31
DAMODARIND,743270016.0,MICRO CAP,31.899999618530273,13.809524,0.5061162,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
DAMCAPITAL,10648138752.0,SMALL CAP,150.63999938964844,14.667964,3.4352694,0.24398,1.0,0.0077600004,0.31858,-0.245,-0.966,Financial Services,Financial Services,Capital Markets,2026-05-31
DATAPATTNS,226348793856.0,MID CAP,4043.10009765625,83.32853,13.042848,0.1673,0.304,0.54212004,0.29345,-0.13,0.212,Industrials,Industrials,Aerospace & Defense,2026-05-31
DAVANGERE,5748562944.0,MICRO CAP,4.019999980926514,80.4,0.11678238,,46.8,0.12372,0.040120002,0.13,,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-31
DANGEE,515816256.0,MICRO CAP,3.3499999046325684,,3.090406,,121.846,0.07442,-0.017549999,0.153,1.355,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-31
DATAMATICS,45287313408.0,SMALL CAP,766.2000122070312,23.31001,3.1134067,0.1348,14.384,0.16943,0.097729996,0.044,-0.015,Technology,Technology,Information Technology Services,2026-05-31
DBCORP,36615278592.0,SMALL CAP,205.4199981689453,11.038151,1.5071608,0.14269,10.796,0.1368,0.14095001,0.047,0.191,Communication Services,Communication Services,Publishing,2026-05-31
DBEIL,3832207104.0,MICRO CAP,82.2699966430664,10.853561,0.8959824,,35.454,0.0795,0.067,0.274,-0.703,Industrials,Industrials,Engineering & Construction,2026-05-31
DBOL,7103497728.0,MICRO CAP,107.94999694824219,30.323034,0.74484235,,58.445,0.056199998,0.01166,-0.118,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-31
DBL,69055299584.0,SMALL CAP,425.1000061035156,4.9384294,0.8150955,0.22893,115.513,0.14111,0.14497,-0.257,-0.722,Industrials,Industrials,Engineering & Construction,2026-05-31
DBREALTY,65153904640.0,SMALL CAP,120.12000274658203,240.24,1.568986,,24.791,0.17354,0.03418,1.414,13.375,Real Estate,Real Estate,Real Estate - Development,2026-05-31
DBSTOCKBRO,1174950016.0,MICRO CAP,33.56999969482422,37.7191,1.5294547,,3.583,0.18462,0.14595,-0.287,-0.167,Financial Services,Financial Services,Capital Markets,2026-05-31
DCBBANK,56465629184.0,SMALL CAP,175.3300018310547,7.679807,0.86345214,0.11968,,0.34235,0.24443,0.124,0.134,Financial Services,Financial Services,Banks - Regional,2026-05-31
DCG,2534591488.0,MICRO CAP,66.69999694824219,31.311657,2.9783738,,,,,,,Unknown,Unknown,Unknown,2026-05-31
DCAL,30525667328.0,SMALL CAP,194.6999969482422,31.352655,0.45607445,0.015579999,46.07,0.0871,0.033239998,0.189,-0.495,Healthcare,Healthcare,Biotechnology,2026-05-31
DCI,4779780096.0,MICRO CAP,291.45001220703125,24.389122,5.2420955,,72.74,0.051209997,0.02874,0.461,0.558,Technology,Technology,Electronics & Computer Distribution,2026-05-31
DCM,1625711232.0,MICRO CAP,87.04000091552734,30.540352,3.4789562,0.06454,2.23,0.06086,0.03818,0.215,,Industrials,Industrials,Metal Fabrication,2026-05-31
DCMSHRIRAM,160529416192.0,MID CAP,1036.699951171875,18.938618,2.0973177,0.11617,37.802,0.0674,0.063039996,0.11,1.067,Industrials,Industrials,Conglomerates,2026-05-31
DCMNVL,2828744960.0,MICRO CAP,151.4499969482422,78.88021,0.86063355,0.00493,98.359,0.04091,0.0035100002,-0.065,-0.165,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
DCMFINSERV,132307824.0,MICRO CAP,5.980000019073486,,-0.24614118,,,86.625,0.0,,,Financial Services,Financial Services,Credit Services,2026-05-31
DCMSRIND,3310052608.0,MICRO CAP,38.04999923706055,7.9602504,0.36140686,,33.1,0.07095,0.03632,-0.476,-0.507,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-31
DCXINDIA,21820600320.0,SMALL CAP,195.89999389648438,,1.4924463,-0.0053399997,0.193,0.0036700002,-0.010369999,-0.623,,Industrials,Industrials,Aerospace & Defense,2026-05-31
DCW,13878189056.0,SMALL CAP,47.02000045776367,28.846626,1.2966741,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Basic Materials,Basic Materials,Chemicals,2026-05-31
DDEVPLSTIK,25651863552.0,SMALL CAP,247.89999389648438,12.706304,2.5308053,0.21841,5.608,0.09094,0.06769,0.036,0.054,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-31
DCMSIL,5237799424.0,MICRO CAP,60.209999084472656,,-59.970123,-10.58739,,0.05639,0.0,-0.187,-0.744,Industrials,Industrials,Industrial Distribution,2026-05-31
DEEDEV,41100869632.0,SMALL CAP,593.4000244140625,53.172047,4.9279575,0.09127,79.221,0.13762,0.06774,0.263,-0.121,Industrials,Industrials,Metal Fabrication,2026-05-31
DEEM,817052672.0,MICRO CAP,47.400001525878906,144.11765,0.96527,,,,,,,Unknown,Unknown,Unknown,2026-05-31
DEEPINDS,30515200000.0,SMALL CAP,476.79998779296875,16.949875,1.5288274,0.09786,9.61,0.26648,0.20201999,0.487,,Energy,Energy,Oil & Gas E&P,2026-05-31
DECCANCE,8635623424.0,MICRO CAP,616.5,27.170559,1.1580793,0.0388,100.269,0.01956,0.04443,0.807,-0.406,Basic Materials,Basic Materials,Building Materials,2026-05-31
DEEPAKFERT,178187747328.0,MID CAP,1410.0999755859375,24.153818,2.732249,,62.046,0.08648,0.0784,0.097,-0.436,Basic Materials,Basic Materials,Chemicals,2026-05-31
DEEPAKNTR,229413093376.0,MID CAP,1682.0,41.664604,3.9333436,0.09751,27.903,0.14781,0.0698,-0.027,0.085,Basic Materials,Basic Materials,Chemicals,2026-05-31
DEFENCE,,UNKNOWN,75.94000244140625,,,,,0.0,0.0,,,,,,2026-05-31
DELAPLEX,2451501056.0,MICRO CAP,104.25,18.80503,2.9770665,,,,,,,Unknown,Unknown,Unknown,2026-05-31
DELTACORP,18636867584.0,SMALL CAP,69.5999984741211,21.81818,0.83356285,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Consumer Cyclical,Consumer Cyclical,Resorts & Casinos,2026-05-31
DELPHIFX,2457583104.0,MICRO CAP,10.020000457763672,55.666668,0.7962493,0.01635,134.635,0.022119999,0.0030500002,-0.077,,Financial Services,Financial Services,Capital Markets,2026-05-31
DENEERS,1712673536.0,MICRO CAP,203.4499969482422,10.868379,2.1708302,,,,,,,Unknown,Unknown,Unknown,2026-05-31
DEN,13177809920.0,SMALL CAP,27.639999389648438,7.9425287,0.34620106,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Communication Services,Communication Services,Entertainment,2026-05-31
DELHIVERY,338682380288.0,MID CAP,452.3500061035156,227.31155,3.4852722,0.01596,15.098,0.01086,0.014529999,0.3,-0.006,Industrials,Industrials,Integrated Freight & Logistics,2026-05-31
DELTAMAGNT,671901312.0,MICRO CAP,61.91999816894531,,29.084076,-0.12564999,1732.804,0.03782,-0.20056,0.172,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-31
DENTA,6729735168.0,MICRO CAP,252.0500030517578,11.049978,1.4670618,0.14036,2.636,0.19059,0.23462,0.003,-0.491,Industrials,Industrials,Engineering & Construction,2026-05-31
