SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
CARTRADE,87459086336.0,SMALL CAP,1824.800048828125,40.97912,3.5165346,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Consumer Cyclical,Consumer Cyclical,Auto & Truck Dealerships,2026-05-16
CARYSIL,26123112448.0,SMALL CAP,918.4500122070312,28.900251,4.616185,,42.1,0.14674,0.10026,0.096,0.696,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
CASTROLIND,179466371072.0,MID CAP,181.44000244140625,18.724459,9.4440975,,3.305,0.19521,0.16386,0.087,0.038,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-16
CBAZAAR,333610912.0,MICRO CAP,4.349999904632568,,6.904973,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CCAVENUE,47620349952.0,SMALL CAP,13.680000305175781,17.538462,0.94894564,,1.811,0.03235,0.03665,1.225,0.13,Technology,Technology,Software - Infrastructure,2026-05-16
CCCL,6656715776.0,MICRO CAP,14.899999618530273,8.418079,3.5662997,0.26556998,0.108,-0.08659001,0.21561001,1.295,,Industrials,Industrials,Engineering & Construction,2026-05-16
CCHHL,2229659136.0,MICRO CAP,13.640000343322754,26.7451,0.5772079,,7.499,-0.07033,0.08352,0.427,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
CCL,148689321984.0,MID CAP,1116.300048828125,38.30817,6.340884,0.18002,56.487,0.12503,0.08691,0.464,0.124,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
CDSL,248020287488.0,MID CAP,1186.699951171875,54.33608,14.233112,,0.11,0.38924998,0.38888,0.055,-0.199,Financial Services,Financial Services,Capital Markets,2026-05-16
CEATLTD,129585029120.0,MID CAP,3212.199951171875,18.586967,2.2084308,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
CEIGALL,60170358784.0,SMALL CAP,345.3999938964844,19.4921,3.2113204,,61.085,0.14947,0.07111,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-05-16
CEINSYS,19827963904.0,SMALL CAP,947.0,15.897264,3.6093102,0.24595,8.43,0.23495,0.19687,0.222,0.681,Industrials,Industrials,Engineering & Construction,2026-05-16
CELEBRITY,504768064.0,MICRO CAP,7.820000171661377,,4.742268,,565.147,-0.03856,-0.09024,0.189,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-16
CELLECOR,62865342464.0,SMALL CAP,41.0,199.1724,34.068653,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CELLO,87691362304.0,SMALL CAP,397.0,28.418037,3.8317504,,0.221,0.17953,0.13387999,0.002,-0.278,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
CELLPOINT,637178944.0,MICRO CAP,15.449999809265137,28.65546,0.8577321,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CEMPRO,154531512320.0,MID CAP,899.5499877929688,32.998898,6.438556,0.28208,37.711,0.1073,0.05941,0.199,1.134,Industrials,Industrials,Engineering & Construction,2026-05-16
CENTENKA,9477692416.0,MICRO CAP,433.75,13.888889,0.660009,,2.535,0.06627,0.040939998,-0.166,0.697,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
CENTEXT,1599200000.0,MICRO CAP,19.989999771118164,15.030074,1.7921821,,63.677,0.05688,0.023440002,0.183,0.161,Basic Materials,Basic Materials,Aluminum,2026-05-16
CENTRALBK,309105360896.0,MID CAP,34.150001525878906,6.8300004,0.7962972,0.13226,,0.33518,0.28488,0.123,0.261,Financial Services,Financial Services,Banks - Regional,2026-05-16
CENTRUM,12139899904.0,SMALL CAP,23.489999771118164,,2.201087,,307.801,-1.09132,-0.22763,-0.094,,Financial Services,Financial Services,Financial Conglomerates,2026-05-16
CENTUM,44382150656.0,SMALL CAP,3010.800048828125,,10.646091,0.28000998,37.984,0.14709,-0.053489998,-0.057,-0.836,Technology,Technology,Electronic Components,2026-05-16
CENTURYPLY,170462232576.0,MID CAP,767.25,71.97467,6.911477,,66.141,0.09031,0.04646,0.184,0.091,Basic Materials,Basic Materials,Lumber & Wood Production,2026-05-16
CERA,72658305024.0,SMALL CAP,5635.5,35.58664,5.3032618,0.14376001,3.172,0.20216,0.09709,0.2,-0.097,Industrials,Industrials,Building Products & Equipment,2026-05-16
CEREBRAINT,441118784.0,MICRO CAP,3.640000104904175,,0.28950927,,29.8,-25.227428,0.0,-0.924,,Industrials,Industrials,Waste Management,2026-05-16
CESC,238721974272.0,MID CAP,180.08999633789062,15.484952,1.8758398,0.12547,164.311,0.123050004,0.081470005,0.056,0.178,Utilities,Utilities,Utilities - Regulated Electric,2026-05-16
CEWATER,5995698688.0,MICRO CAP,289.70001220703125,10.503989,1.0905204,,30.084,0.00037999998,0.08512,0.014,,Utilities,Utilities,Utilities - Regulated Water,2026-05-16
CGPOWER,1320197160960.0,LARGE CAP,838.2000122070312,108.71596,16.56718,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
CGCL,178008096768.0,MID CAP,185.00999450683594,18.28162,2.47611,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financial Services,Financial Services,Credit Services,2026-05-16
CGRAPHICS,4330193920.0,MICRO CAP,151.0500030517578,17.42913,3.6389241,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CHALET,171833753600.0,MID CAP,784.6500244140625,26.670633,5.0248795,0.19132,64.041,0.38256,0.22938,0.085,0.313,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-16
CHAVDA,3843870208.0,MICRO CAP,100.0,18.212616,3.1973584,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CHAMBLFERT,180253458432.0,MID CAP,449.8999938964844,9.224934,1.8324074,,1.022,0.12427,0.09358,0.199,0.097,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
CHEMBOND,2391912448.0,MICRO CAP,177.86000061035156,18.722105,1.4775003,,3.705,0.05298,0.05519,-0.502,-0.865,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
CHEMBONDCH,4866935296.0,MICRO CAP,180.9499969482422,15.180368,2.6377168,,,0.1279,0.10587,-0.316,-0.584,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
CHEMCON,5993881600.0,MICRO CAP,163.6300048828125,28.309689,1.1681849,,0.051,0.06677,0.09648,0.054,-0.421,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
CHEMFAB,6128946688.0,MICRO CAP,426.3999938964844,,1.61558,-0.00907,33.498,0.04341,-0.010720001,-0.16,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
CHEMICAL,,UNKNOWN,29.229999542236328,,,,,0.0,0.0,,,,,,2026-05-16
CHEMPLASTS,36265590784.0,SMALL CAP,229.3699951171875,,1.8676361,,96.728,-0.13163,-0.07008,-0.21,,Basic Materials,Basic Materials,Chemicals,2026-05-16
CHENNPETRO,150251601920.0,MID CAP,1009.0,4.8425803,1.3525379,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-16
CHEVIOT,6981040640.0,MICRO CAP,1195.0,9.979957,0.9997148,,1.473,0.097959995,0.12958999,0.285,4.039,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
CHOICEIN,147979288576.0,MID CAP,664.25,59.1496,7.857692,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Financial Services,Financial Services,Capital Markets,2026-05-16
CHOLAFIN,1317949276160.0,LARGE CAP,1546.300048828125,25.00081,4.3208914,0.19334999,693.261,0.56111,0.39784,0.241,0.291,Financial Services,Financial Services,Credit Services,2026-05-16
CHOLAHLDNG,311335026688.0,MID CAP,1658.0,12.754827,2.0147545,0.18035,621.271,0.36185002,0.096920006,0.182,0.12,Financial Services,Financial Services,Credit Services,2026-05-16
CIEINDIA,174791213056.0,MID CAP,460.75,20.199474,2.3433168,,5.71,0.11777,0.05728,0.149,0.208,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
CIFL,10914380800.0,SMALL CAP,27.90999984741211,26.83654,1.6199431,,100.828,0.11066,0.065120004,-0.038,,Financial Services,Financial Services,Credit Services,2026-05-16
CIGNITITEC,34711924736.0,SMALL CAP,1260.300048828125,11.531985,3.0759804,,1.799,0.17087,0.13656999,0.122,0.26,Technology,Technology,Information Technology Services,2026-05-16
CINELINE,2744056064.0,MICRO CAP,80.08000183105469,,1.8922943,,71.321,0.14673,-0.02085,0.062,0.373,Communication Services,Communication Services,Entertainment,2026-05-16
CINEVISTA,909219392.0,MICRO CAP,15.829999923706055,,1.7996818,,27.129,0.41814,-0.73116994,-0.364,,Communication Services,Communication Services,Entertainment,2026-05-16
CLEAN,81477492736.0,SMALL CAP,766.6500244140625,33.21707,5.147341,0.15309,0.135,0.30842,0.23219,-0.044,-0.214,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-16
CIPLA,1156851171328.0,LARGE CAP,1432.0999755859375,29.847853,3.5140884,0.11736,1.778,0.09498999,0.13999,-0.038,-0.546,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
CLEDUCATE,2294215936.0,MICRO CAP,42.310001373291016,,0.8963414,-0.08287,108.961,-0.01798,-0.04538,0.316,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-16
CLEANMAX,151032135680.0,MID CAP,1290.0,416.12906,4.9072566,,303.243,0.36019,0.03372,0.13,9.72,Utilities,Utilities,Utilities - Renewable,2026-05-16
CLSEL,13386137600.0,SMALL CAP,269.20001220703125,13.248033,1.7594312,,8.804,0.11557,0.07329,0.09,0.242,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
CLSL,828718976.0,MICRO CAP,42.5,12.209596,0.7954134,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CMNL,1639957120.0,MICRO CAP,125.3499984741211,16.777777,1.6887442,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CMPDI,,UNKNOWN,232.52999877929688,27.101398,7.2729263,0.28355,0.064,0.27634,0.2647,0.117,-0.322,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-16
CMRSL,424560000.0,MICRO CAP,77.0,14.826177,2.2697034,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CMSINFO,49876942848.0,SMALL CAP,302.95001220703125,16.58183,2.1354508,,9.102,0.1737,0.13015,0.038,-0.181,Industrials,Industrials,Specialty Business Services,2026-05-16
CNL,9564871680.0,MICRO CAP,636.9500122070312,16.582922,2.9434326,0.20183,83.725,0.03909,0.02587,0.831,1.571,Technology,Technology,Electronics & Computer Distribution,2026-05-16
COALINDIA,2848413188096.0,MEGA CAP,462.20001220703125,9.157916,2.3913493,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Energy,Energy,Thermal Coal,2026-05-16
COASTCORP,4170002432.0,MICRO CAP,62.2599983215332,26.836206,1.530971,,153.742,0.03936,0.01928,0.649,2.63,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-16
COCHINSHIP,419482304512.0,MID CAP,1594.5,57.813633,7.357861,,20.291,0.113800004,0.13733,0.177,-0.183,Industrials,Industrials,Aerospace & Defense,2026-05-16
COCKERILL,,UNKNOWN,5280.0,249.99998,12.302816,0.05015,2.531,0.08377,0.02884,0.411,,Industrials,Industrials,Metal Fabrication,2026-05-16
COFFEEDAY,5148204544.0,MICRO CAP,24.3700008392334,13.614526,0.19746545,,38.774,-0.029679999,0.03385,0.07,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-16
COFORGE,550850592768.0,LARGE CAP,1282.0999755859375,29.238314,4.5150247,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-16
COLPAL,587488952320.0,LARGE CAP,2160.0,44.244164,37.131905,,3.791,0.27304,0.22483,0.017,0.003,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
COHANCE,162057060352.0,MID CAP,423.20001220703125,95.315315,4.2664304,,11.486,0.0889,0.056199998,0.773,-0.703,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16
COMFINTE,,UNKNOWN,7.800000190734863,,1.2256444,,10.439,0.01819,-0.02329,0.054,,,,,2026-05-16
COMMITTED,608504768.0,MICRO CAP,297.0,5.8609266,0.71541166,,,,,,,Unknown,Unknown,Unknown,2026-05-16
COMPUSOFT,1068189952.0,MICRO CAP,13.5,39.705883,0.7308754,,32.821,-0.036930002,0.07374,0.104,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-16
COMPINFO,116133064.0,MICRO CAP,1.3300000429153442,,-0.03852058,,292.783,-0.35296002,0.0,-0.698,,Technology,Technology,Electronics & Computer Distribution,2026-05-16
CONCOR,395127357440.0,MID CAP,518.7999877929688,30.954653,3.0898607,,7.016,0.15624,0.14035,0.045,-0.089,Industrials,Industrials,Railroads,2026-05-16
COMSYN,6173510656.0,MICRO CAP,153.0399932861328,22.57227,3.7611206,,67.103,0.096020006,0.073,0.127,0.625,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
CONCORDBIO,118770786304.0,MID CAP,1135.300048828125,38.17418,6.550463,,0.088,0.28885,0.2697,0.137,-0.163,Healthcare,Healthcare,Biotechnology,2026-05-16
CONFIPET,20469370880.0,SMALL CAP,61.61000061035156,24.255907,1.467359,,55.384,0.03101,0.01911,0.999,-0.315,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-16
CONS,,UNKNOWN,11.680000305175781,36.705315,,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CONSOFINVT,7209102848.0,MICRO CAP,223.00999450683594,11.401329,0.6942162,,,0.98898005,0.89956003,-0.214,-0.214,Financial Services,Financial Services,Capital Markets,2026-05-16
CONSUMER,,UNKNOWN,10.859999656677246,40.19007,,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CONTI,471264128.0,MICRO CAP,12.699999809265137,25.763887,1.6514578,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CONTROLPR,10082751488.0,SMALL CAP,630.4000244140625,10.172665,2.2447586,,1.652,0.11034001,0.21332,0.15,-0.364,Industrials,Industrials,Business Equipment & Supplies,2026-05-16
COOLCAPS,46952464384.0,SMALL CAP,23.75,329.8077,134.29915,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CORALFINAC,1309419264.0,MICRO CAP,32.4900016784668,9.075419,0.60784644,,,0.85666,0.70418,0.247,0.603,Real Estate,Real Estate,Real Estate Services,2026-05-16
CORDSCABLE,2589951488.0,MICRO CAP,200.33999633789062,15.4107685,1.3782997,,57.801,0.05114,0.01831,0.147,0.047,Industrials,Industrials,Electrical Equipment & Parts,2026-05-16
COROMANDEL,549885509632.0,LARGE CAP,1865.800048828125,28.167273,4.3768945,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-16
CORONA,,UNKNOWN,1777.300048828125,58.831516,14.557533,0.2736,22.072,0.15633,0.13094,0.216,0.436,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-16
COSMOFIRST,19730794496.0,SMALL CAP,760.0999755859375,13.587772,1.2749034,,110.979,0.03627,0.043449998,0.283,0.005,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-16
COUNCODOS,392642304.0,MICRO CAP,5.059999942779541,72.28571,1.3683072,,0.046,0.022219999,0.03066,-0.096,-0.667,Real Estate,Real Estate,Real Estate - Development,2026-05-16
CPCAP,1756750080.0,MICRO CAP,96.52999877929688,4.1787877,0.31832767,,14.352,0.8007,0.57638,-0.257,-0.06,Financial Services,Financial Services,Credit Services,2026-05-16
CPEDU,3385160448.0,MICRO CAP,186.07000732421875,15.9034195,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-16
CPPLUS,290289811456.0,MID CAP,2464.300048828125,113.61457,17.418749,,8.041,0.11205,0.067210004,0.373,1.235,Industrials,Industrials,Building Products & Equipment,2026-05-16
CPS,630611456.0,MICRO CAP,1026.0,347.8049,4.2324586,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CRAFTSMAN,201877880832.0,MID CAP,8462.5,52.630764,6.66251,,109.273,0.09592,0.04404,0.305,7.284,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-16
CRAMC,47949918208.0,SMALL CAP,240.4499969482422,23.527397,6.4418902,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financial Services,Financial Services,Asset Management,2026-05-16
CRAYONS,3029319936.0,MICRO CAP,32.900001525878906,28.246014,2.5318522,,,,,,,Unknown,Unknown,Unknown,2026-05-16
CREATIVEYE,142212992.0,MICRO CAP,7.090000152587891,,0.7115617,,,-0.93447,0.0,,,Communication Services,Communication Services,Entertainment,2026-05-16
CREDITACC,210537201664.0,MID CAP,1315.199951171875,156.19952,2.9346333,0.105100006,301.484,0.56672,0.18677999,1.259,6.162,Financial Services,Financial Services,Credit Services,2026-05-16
CREST,10300412928.0,SMALL CAP,364.3999938964844,21.742243,0.8129664,,15.576,0.55908,0.27163,-0.199,-0.233,Financial Services,Financial Services,Financial Conglomerates,2026-05-16
CRISIL,302582759424.0,MID CAP,4137.60009765625,36.101562,9.974904,,9.785,0.26393,0.2156,0.301,0.459,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-05-16
CRIZAC,36763824128.0,SMALL CAP,210.10000610351562,19.152233,6.133232,,0.014,0.21211,0.19371,0.28,0.154,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-16
CROMPTON,197353865216.0,MID CAP,301.95001220703125,,5.6970625,,4.826,0.0799,0.058590002,0.073,-0.105,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-16
CROWN,1434455552.0,MICRO CAP,127.80999755859375,15.605618,1.9599454,,66.801,0.28774,0.25258,-0.023,-0.434,Industrials,Industrials,Rental & Leasing Services,2026-05-16
CSBBANK,60783132672.0,SMALL CAP,358.6499938964844,9.823337,1.271227,,,0.36215,0.23852,0.079,0.058,Financial Services,Financial Services,Banks - Regional,2026-05-16
CSLFINANCE,5172571136.0,MICRO CAP,230.02000427246094,6.165103,0.9026587,,137.222,0.73344004,0.35037,0.2,0.261,Financial Services,Financial Services,Credit Services,2026-05-16
CTE,623147456.0,MICRO CAP,32.369998931884766,,0.939132,,117.654,0.078590006,-0.05007,-0.093,,Technology,Technology,Information Technology Services,2026-05-16
CUB,186255605760.0,MID CAP,250.64999389648438,14.065657,1.8712765,0.13241,,0.48056,0.37617,0.236,0.251,Financial Services,Financial Services,Banks - Regional,2026-05-16
CUBEXTUB,1458817152.0,MICRO CAP,101.87999725341797,17.385664,1.8468901,,52.805,0.045089997,0.029649999,0.031,0.447,Basic Materials,Basic Materials,Copper,2026-05-16
CUMMINSIND,1494662381568.0,LARGE CAP,5392.0,66.66667,18.93212,,0.308,0.22917,0.19322,-0.013,-0.13,Industrials,Industrials,Specialty Industrial Machinery,2026-05-16
CURAA,915254976.0,MICRO CAP,92.44999694824219,,11.61578,,55.07,0.14262,-0.68138003,,,Technology,Technology,Software - Application,2026-05-16
CUPID,161843363840.0,MID CAP,120.36000061035156,191.04762,42.335564,,7.019,0.35294998,0.28373,1.017,1.976,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
CYBERTECH,4290729472.0,MICRO CAP,137.8300018310547,13.039736,2.2273395,0.13231,3.889,0.14446001,0.11569,0.093,-0.263,Technology,Technology,Information Technology Services,2026-05-16
CYBERMEDIA,358479456.0,MICRO CAP,17.209999084472656,40.023254,-2.4956496,,,0.0462,0.0025799999,0.051,,Communication Services,Communication Services,Publishing,2026-05-16
CYIENT,96158867456.0,SMALL CAP,870.7000122070312,22.574541,1.6930664,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Industrials,Industrials,Conglomerates,2026-05-16
CYIENTDLM,33035431936.0,SMALL CAP,416.25,45.048702,3.2612526,0.07472,17.021,0.08719,0.05809,-0.138,-0.275,Technology,Technology,Electronic Components,2026-05-16
DABUR,829554884608.0,LARGE CAP,467.70001220703125,43.8743,7.257914,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-16
DAICHI,,UNKNOWN,258.04998779296875,,1.0433302,,6.679,-0.07405,0.02803,-0.071,,,,,2026-05-16
DALBHARAT,324301488128.0,MID CAP,1727.5,28.9849,1.8256024,0.06501,40.865,0.1265,0.07694,0.038,-0.108,Basic Materials,Basic Materials,Building Materials,2026-05-16
DALMIASUG,27689336832.0,SMALL CAP,342.1000061035156,11.751975,0.85901034,0.07285,55.74,0.13453001,0.06542,-0.027,-0.498,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-16
DAMCAPITAL,10796579840.0,SMALL CAP,152.74000549316406,13.328098,3.4831588,,1.278,0.39832002,0.34159002,-0.346,-0.61,Financial Services,Financial Services,Capital Markets,2026-05-16
DAMODARIND,652400000.0,MICRO CAP,28.0,7.235142,0.44443738,,122.316,0.057150003,0.022349998,-0.224,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-16
DANGEE,503498272.0,MICRO CAP,3.2699999809265137,,3.0166051,,121.846,0.07442,-0.017549999,0.153,1.355,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-16
DATAMATICS,43845115904.0,SMALL CAP,741.7999877929688,22.519733,3.0142586,,12.851,0.14554,0.09916,0.199,-0.51,Technology,Technology,Information Technology Services,2026-05-16
DATAPATTNS,217021857792.0,MID CAP,3876.5,79.99381,14.106521,0.1673,0.304,0.54951,0.28483,-0.115,0.212,Industrials,Industrials,Aerospace & Defense,2026-05-16
DAVANGERE,5562664448.0,MICRO CAP,3.890000104904175,77.8,0.11300584,,46.8,0.12372,0.040120002,0.13,,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-16
DBCORP,37205270528.0,SMALL CAP,208.72999572753906,11.544801,1.6156572,,12.612,0.18229,0.13826999,-0.058,-0.19,Communication Services,Communication Services,Publishing,2026-05-16
DBEIL,3600700672.0,MICRO CAP,77.30000305175781,10.197889,0.8418554,,35.454,0.0795,0.067,0.274,-0.703,Industrials,Industrials,Engineering & Construction,2026-05-16
DBL,71719395328.0,SMALL CAP,441.5,4.623037,0.94825715,,170.648,0.14361,0.14429,-0.174,4.002,Industrials,Industrials,Engineering & Construction,2026-05-16
DBOL,7279193600.0,MICRO CAP,110.62000274658203,31.073034,0.7632651,,58.445,0.056199998,0.01166,-0.118,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-16
DBREALTY,63852126208.0,SMALL CAP,117.72000122070312,60.680412,1.5376377,,24.791,0.17354,0.03418,1.414,13.375,Real Estate,Real Estate,Real Estate - Development,2026-05-16
DBSTOCKBRO,955499968.0,MICRO CAP,27.299999237060547,30.674156,1.2437924,,3.583,0.18462,0.14595,-0.287,-0.167,Financial Services,Financial Services,Capital Markets,2026-05-16
DCAL,30455115776.0,SMALL CAP,194.25,25.62665,0.47883514,,40.201,0.03986,0.04247,0.055,,Healthcare,Healthcare,Biotechnology,2026-05-16
