SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
EVINDIA,,UNKNOWN,30.559999465942383,32.78788,,,,,,,,Unknown,Unknown,Unknown,2026-06-10
EXIDEIND,332647497728.0,MID CAP,391.3500061035156,38.90159,2.3945446,0.06172,11.308,0.07394,0.047470003,0.092,0.15,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
EXCELSOFT,9547381760.0,MICRO CAP,82.95999908447266,20.135923,1.6508467,0.09137,1.137,0.2441,0.15918,0.161,-0.386,Technology,Technology,Software - Application,2026-06-10
EXICOM,19896752128.0,SMALL CAP,143.05999755859375,,2.4745727,-0.43337002,109.474,-0.08951,-0.23801,0.461,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
EXXARO,2917117696.0,MICRO CAP,6.519999980926514,108.66667,1.0998651,0.01018,33.349,0.03283,0.00929,0.052,-0.948,Industrials,Industrials,Building Products & Equipment,2026-06-10
EXPLEOSOL,12555468800.0,SMALL CAP,809.0,10.1226225,1.6173499,0.17559,1.011,0.12861,0.111899994,0.119,0.732,Technology,Technology,Information Technology Services,2026-06-10
FACT,584985411584.0,LARGE CAP,904.0499877929688,,42.539524,,295.147,0.02437,0.07694,0.409,-0.954,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-10
FABTECH,6582717440.0,MICRO CAP,148.08999633789062,14.794205,1.3532233,0.12939,16.589,0.13198,0.093380004,0.175,0.234,Healthcare,Healthcare,Health Information Services,2026-06-10
FALCONTECH,438699936.0,MICRO CAP,70.75,42.1131,1.6529602,,,,,,,Unknown,Unknown,Unknown,2026-06-10
FAIRCHEMOR,7349079040.0,MICRO CAP,583.4500122070312,136.00233,2.5969894,0.019609999,31.852,0.04543,0.01205,-0.032,5.196,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
FAZE3Q,13216730112.0,SMALL CAP,544.5499877929688,39.460144,2.9277353,0.07697,60.909,0.09391,0.03637,0.316,0.125,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
FCL,45042892800.0,SMALL CAP,38.68000030517578,35.486237,3.645961,0.14895001,0.872,0.12524,0.14083,1.619,1.159,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
FDC,63097044992.0,SMALL CAP,387.54998779296875,22.440647,2.5392966,0.118090004,0.622,0.15732999,0.12963,0.189,1.668,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
FCSSOFT,2923335936.0,MICRO CAP,1.7100000381469727,85.50001,0.70225877,0.00598,,0.19523,0.04499,2.04,,Technology,Technology,Information Technology Services,2026-06-10
FEDDERSHOL,,UNKNOWN,34.880001068115234,,0.97462845,0.13532,9.218,0.13543999,0.2087,0.598,1.661,,,,2026-06-10
FEDERALBNK,775738359808.0,LARGE CAP,314.70001220703125,17.99314,1.9372711,0.11731,,0.43172002,0.29906,0.123,0.222,Financial Services,Financial Services,Banks - Regional,2026-06-10
FEL,217494240.0,MICRO CAP,0.4399999976158142,,0.00831648,-2.38273,,-0.97987,-1.31188,-0.132,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-10
FEDFINA,56491307008.0,SMALL CAP,150.83999633789062,16.521358,1.9265106,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financial Services,Financial Services,Credit Services,2026-06-10
FELDVR,1215990528.0,MICRO CAP,2.4600000381469727,,0.046496682,-2.38273,,-0.97987,-1.31188,-0.132,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-10
FERMENTA,,UNKNOWN,335.70001220703125,,2.5027957,,29.025,0.14264,0.15995,-0.122,-0.659,,,,2026-06-10
FELIX,3839397888.0,MICRO CAP,280.8,26.717411,2.5195606,,,,,,,Unknown,Unknown,Unknown,2026-06-10
FIBERWEB,811350400.0,MICRO CAP,28.18000030517578,8.097701,0.43405935,0.055219997,6.45,0.15472999,0.11843,-0.638,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
FIDEL,1512561664.0,MICRO CAP,110.0,10.956176,3.091972,,,,,,,Unknown,Unknown,Unknown,2026-06-10
FIEMIND,59632451584.0,SMALL CAP,2265.699951171875,23.309671,4.907427,0.22686,5.395,0.12339,0.09011,0.174,0.207,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
FILATFASH,1666814592.0,MICRO CAP,0.20000000298023224,,0.06930007,0.00122,2.546,-0.011779999,0.024530001,-0.657,-0.8,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-10
FINCABLES,154866368512.0,MID CAP,1012.5999755859375,21.706322,2.7168212,0.12326,0.314,0.08394,0.11291,0.224,0.171,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
FILATEX,22882326528.0,SMALL CAP,51.529998779296875,12.476997,2.3784904,,9.979,0.07027,0.043309998,-0.018,0.17,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
FINEORG,145196449792.0,MID CAP,4735.7001953125,34.83157,5.4492526,0.16818,2.56,0.17879,0.17628999,0.024,0.21,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
FINKURVE,8983229440.0,MICRO CAP,64.0999984741211,34.462364,2.5765736,0.09413,244.293,0.24681,0.18761,-0.121,0.867,Financial Services,Financial Services,Credit Services,2026-06-10
FINOPB,11299394560.0,SMALL CAP,135.77999877929688,21.586645,1.4085354,0.067600004,,0.01733,0.0356,-0.311,-0.705,Financial Services,Financial Services,Banks - Regional,2026-06-10
FINPIPE,106213965824.0,MID CAP,171.77999877929688,17.727554,1.7071304,0.09731,7.171,0.23275,0.14563,0.121,0.59,Industrials,Industrials,Building Products & Equipment,2026-06-10
FIRSTCRY,104883576832.0,MID CAP,216.16000366210938,,2.1544688,-0.0383,29.762,-0.01574,-0.0164,0.12,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-10
FIVESTAR,127473385472.0,MID CAP,431.8500061035156,11.599517,1.7238764,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financial Services,Financial Services,Credit Services,2026-06-10
FLAIR,30311710720.0,SMALL CAP,287.6000061035156,25.70152,2.6536996,0.13085,5.802,0.13633001,0.111820005,0.084,0.16,Industrials,Industrials,Business Equipment & Supplies,2026-06-10
FISCHER,21036126208.0,SMALL CAP,32.13999938964844,71.422226,5.7712336,0.08625,27.698,0.00079,0.09736,0.987,,Healthcare,Healthcare,Medical Devices,2026-06-10
FLFL,266342848.0,MICRO CAP,1.3200000524520874,,-0.014158078,,,-0.61004,-0.92297,-0.787,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-10
FLEXITUFF,225164448.0,MICRO CAP,6.860000133514404,,-0.96961135,,,74.47299,-1.00013,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
FMGOETZE,23704850432.0,SMALL CAP,426.1000061035156,13.884002,1.6501818,0.12438,0.068,0.124309994,0.087139994,0.02,-0.173,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
FLUOROCHEM,392966406144.0,MID CAP,3577.300048828125,68.46507,5.1346126,0.07547,28.94,0.13806,0.11569,0.117,-0.43,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
FMNL,659992192.0,MICRO CAP,10.369999885559082,8.788136,0.6066101,0.07251,130.24,0.13829,0.07944,0.061,,Real Estate,Real Estate,Real Estate Services,2026-06-10
FONEBOX,2023784960.0,MICRO CAP,197.25,50.70694,5.4977984,,,,,,,Unknown,Unknown,Unknown,2026-06-10
FOCUS,6226847744.0,MICRO CAP,92.75,130.6338,4.2610373,0.03539,14.285,0.05608,0.027,0.443,1.348,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10
FOODSIN,4081001472.0,MICRO CAP,55.5,14.6438,0.7054337,0.05011,76.257,0.11703,0.0319,-0.246,-0.117,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
FOSECOIND,35478130688.0,SMALL CAP,4683.7998046875,38.54345,3.4067912,,,0.14436,0.12117,0.012,-0.011,Basic Materials,Basic Materials,Chemicals,2026-06-10
FORCEMOT,232099856384.0,MID CAP,17615.0,16.979786,5.6320834,0.33508,,0.13425,0.13378,0.082,-0.37,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-10
FRACTAL,161096925184.0,MID CAP,936.7999877929688,54.465115,4.9009147,0.115839995,13.131,0.16202,0.088549994,0.17,1.064,Technology,Technology,Software - Infrastructure,2026-06-10
FROG,4959154176.0,MICRO CAP,319.35,28.692722,3.1006963,,,,,,,Unknown,Unknown,Unknown,2026-06-10
FRONTSP,,UNKNOWN,1475.5999755859375,,11.289112,,4.209,0.23532,0.18215,0.398,0.919,,,,2026-06-10
FORTIS,758393208832.0,LARGE CAP,1004.5499877929688,73.00509,7.663991,0.11006,34.15,0.17354,0.11413,0.178,0.443,Healthcare,Healthcare,Medical Care Facilities,2026-06-10
FUSION,27192600576.0,SMALL CAP,168.14999389648438,166.48514,1.148393,,257.668,0.063540004,-0.46566,,,Financial Services,Financial Services,Credit Services,2026-06-10
FSL,175627075584.0,MID CAP,254.39999389648438,26.610876,4.009646,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-06-10
GALAXYSURF,60287262720.0,SMALL CAP,1700.4000244140625,22.593676,2.3787508,0.1047,8.579,0.06723,0.05095,0.148,-0.18,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
GALLANTT,152007000064.0,MID CAP,630.0,31.421448,4.584419,,,0.13781,0.11146,,,Basic Materials,Basic Materials,Steel,2026-06-10
GABRIEL,148139999232.0,MID CAP,1031.300048828125,58.93143,10.839815,0.19584998,10.642,0.073060006,0.05406,0.127,0.033,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
GAIL,1106257117184.0,LARGE CAP,168.25,14.592368,1.2412486,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Utilities,Utilities,Utilities - Regulated Gas,2026-06-10
GANDHAR,15516840960.0,SMALL CAP,158.52999877929688,11.462762,1.1463093,0.1021,22.511,0.051119998,0.03192,0.137,2.68,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-10
GAEL,73157967872.0,SMALL CAP,159.5,24.021086,2.2204897,0.09664,13.384,0.1099,0.05312,0.158,3.214,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
GALAPREC,11415414784.0,SMALL CAP,892.0,33.01258,3.8830218,0.12921,13.04,0.14731,0.11289,0.256,0.11,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
GANDHITUBE,10318871552.0,SMALL CAP,849.1500244140625,15.096001,3.5968435,0.23506,0.032,0.39485002,0.35649,0.089,-0.215,Industrials,Industrials,Metal Fabrication,2026-06-10
GANESHHOU,63878676480.0,SMALL CAP,766.0499877929688,20.18577,2.8830628,,13.079,0.73619,0.62872005,-0.622,-0.628,Real Estate,Real Estate,Real Estate - Development,2026-06-10
GANGESSECU,1244458624.0,MICRO CAP,124.4000015258789,46.41791,0.23090446,,,0.19284001,0.046090003,-0.135,0.417,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
GANECOS,24407646208.0,SMALL CAP,912.0,63.157898,1.9117774,0.0315,38.851,0.083009996,0.02579,0.231,-0.075,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
GANESHBE,7747502080.0,MICRO CAP,107.62000274658203,10.561336,1.2707973,0.12621,12.271,0.12926,0.17825001,0.115,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
GANGAFORGE,310045120.0,MICRO CAP,2.299999952316284,,1.0613751,-0.1204,78.9,0.055859998,-0.102589995,,,Industrials,Industrials,Metal Fabrication,2026-06-10
GANESHCP,8283845120.0,MICRO CAP,204.97999572753906,18.550226,2.2263737,0.14192,7.166,0.05214,0.048639998,-0.009,0.881,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
GARFIBRES,68538105856.0,SMALL CAP,690.4500122070312,34.470795,5.058464,0.15306,3.161,0.20437999,0.12996,-0.014,-0.194,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
GARUDA,15462607872.0,SMALL CAP,166.19000244140625,12.618831,3.3924637,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-10
GATECHDVR,607431872.0,MICRO CAP,0.4699999988079071,5.875,0.49009386,0.10936,,0.2702,0.37476003,0.144,-0.499,Financial Services,Financial Services,Asset Management,2026-06-10
GATECH,684976320.0,MICRO CAP,0.5299999713897705,6.625,0.552659,0.10936,,0.2702,0.37476003,0.144,-0.499,Financial Services,Financial Services,Asset Management,2026-06-10
GATEWAY,29034303488.0,SMALL CAP,58.11000061035156,11.349609,1.2804072,0.10375,25.362,0.14833,0.11559,-0.002,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
GCSL,9236853760.0,MICRO CAP,408.0,34.285717,2.942237,0.09791,4.577,0.23834999,0.10654,-0.292,,Financial Services,Financial Services,Capital Markets,2026-06-10
GAUDIUMIVF,7543632384.0,MICRO CAP,103.63999938964844,26.438774,4.2440624,0.24660999,16.133,0.38006002,0.2344,0.127,0.276,Healthcare,Healthcare,Medical Care Facilities,2026-06-10
GAYAPROJ,9982429184.0,MICRO CAP,21.5,0.19708498,0.66315037,,51.304,0.21040002,2.07356,-0.328,,Industrials,Industrials,Engineering & Construction,2026-06-10
GAYAHWS,517648128.0,MICRO CAP,2.1600000858306885,,-0.07923698,,,0.05678,1134.8969,11.332,-0.995,Industrials,Industrials,Infrastructure Operations,2026-06-10
GEECEE,6901915648.0,MICRO CAP,330.04998779296875,16.395927,0.82664186,0.05198,,0.86113,0.56249,1.034,5.059,Real Estate,Real Estate,Real Estate - Development,2026-06-10
GEEKAYWIRE,2361106688.0,MICRO CAP,22.59000015258789,7.8437495,1.367268,0.19027,83.99,0.10153,0.0683,-0.146,-0.078,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
GEMAROMA,8707407872.0,MICRO CAP,166.69000244140625,595.3214,1.1922865,0.0038800002,33.749,0.06071,0.00389,-0.454,-0.968,Basic Materials,Basic Materials,Chemicals,2026-06-10
GENUSPAPER,3203789056.0,MICRO CAP,12.460000038146973,33.675674,0.63607126,,84.844,0.053979997,0.00976,0.115,4.5,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-10
GENESYS,13586051072.0,SMALL CAP,325.1000061035156,41.151897,1.9755713,0.051960003,24.515,0.16308,0.099379994,0.107,-0.359,Technology,Technology,Software - Application,2026-06-10
GENUSPOWER,87017971712.0,SMALL CAP,314.6000061035156,14.769954,3.9237206,0.28997,103.821,0.16192,0.12467,0.641,0.395,Industrials,Industrials,Electrical Equipment & Parts,2026-06-10
GENCON,2227021568.0,MICRO CAP,39.08000183105469,22.853802,0.7676443,,23.407,0.08543,0.042600002,-0.136,-0.189,Industrials,Industrials,Engineering & Construction,2026-06-10
GEOJITFSL,20571297792.0,SMALL CAP,73.69999694824219,22.0,1.717108,0.06585,9.473,0.1257,0.12202,0.081,-0.435,Financial Services,Financial Services,Capital Markets,2026-06-10
GESHIP,197604032512.0,MID CAP,1384.0999755859375,6.7300396,1.164985,0.18849,6.409,0.37112,0.544,0.236,1.875,Industrials,Industrials,Marine Shipping,2026-06-10
GFLLIMITED,5019046400.0,MICRO CAP,45.689998626708984,11.143903,0.19889863,,,0.41429,0.47000998,0.25,1.81,Financial Services,Financial Services,Asset Management,2026-06-10
GHCLTEXTIL,9097854976.0,MICRO CAP,95.18000030517578,12.932065,0.60629994,0.047870003,8.933,0.07215,0.05337,0.282,0.94,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
GGBL,11951601664.0,SMALL CAP,481.9,15.8938,5.021099,,,,,,,Unknown,Unknown,Unknown,2026-06-10
GICL,2432773120.0,MICRO CAP,21.729999542236328,72.43333,3.5917354,0.124139994,46.429,0.0444,0.05632,0.136,0.603,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
GHCL,40121503744.0,SMALL CAP,437.70001220703125,8.724338,1.1604508,0.13420999,2.345,0.18744,0.15419,0.012,-0.218,Basic Materials,Basic Materials,Chemicals,2026-06-10
GICHSGFIN,8431999488.0,MICRO CAP,156.5800018310547,5.446261,0.40023315,0.07606,432.907,0.58451,0.49411,0.043,0.524,Financial Services,Financial Services,Mortgage Finance,2026-06-10
GILLANDERS,1936817920.0,MICRO CAP,90.75,20.485329,0.7555071,0.03763,57.612,-0.0691,0.02197,-0.005,,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-10
GICRE,668865003520.0,LARGE CAP,381.25,6.919238,0.6718571,0.10686,,0.23685,0.18268,0.025,0.014,Financial Services,Financial Services,Insurance - Reinsurance,2026-06-10
GILLETTE,253659611136.0,MID CAP,7784.5,47.50412,26.801237,0.66443,0.002,0.32621,0.21110001,0.032,0.213,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-10
GINNIFILA,3531352064.0,MICRO CAP,41.22999954223633,8.625523,1.485284,0.18837999,17.413,0.12359,0.10045,-0.129,0.5,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
GIRIRAJ,8616164352.0,MICRO CAP,360.2,39.93348,5.8811045,,,,,,,Unknown,Unknown,Unknown,2026-06-10
GIPCL,25214828544.0,SMALL CAP,162.4499969482422,6.267361,0.6565201,,93.592,0.24521999,0.30135,0.266,3.582,Utilities,Utilities,Utilities - Regulated Electric,2026-06-10
GKWLIMITED,10799365120.0,SMALL CAP,1810.0,152.22876,0.41549268,-0.00089,0.015,0.09932,-0.07193,,,Industrials,Industrials,Specialty Business Services,2026-06-10
GKSL,10065129472.0,SMALL CAP,127.66000366210938,51.064003,27.977207,0.11929,11.427,0.15667,0.18896,2.126,2.24,Healthcare,Healthcare,Medical Care Facilities,2026-06-10
GLAND,378285522944.0,MID CAP,2294.39990234375,36.838554,3.646906,0.10532,2.738,0.23201999,0.15975,0.223,0.964,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
GKENERGY,28684443648.0,SMALL CAP,141.42999267578125,12.963336,3.2354956,0.37255,23.151,0.17349,0.1191,0.352,0.112,Utilities,Utilities,Utilities - Renewable,2026-06-10
GLAXO,367780495360.0,MID CAP,2171.0,35.456474,16.222195,0.49113,1.467,0.34419,0.27108,0.021,0.057,Healthcare,Healthcare,Drug Manufacturers - General,2026-06-10
GLENMARK,614068912128.0,LARGE CAP,2176.0,45.173347,6.4081798,0.14069,5.646,0.16302,0.08019,0.143,65.75,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10
GLOBAL,5269832192.0,MICRO CAP,103.52999877929688,23.370203,4.276685,0.19736,,0.42234,0.26150998,0.465,0.937,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-06-10
GLFL,163025872.0,MICRO CAP,6.010000228881836,300.50003,-4.2234716,,,0.52306,0.11075,,0.106,Financial Services,Financial Services,Shell Companies,2026-06-10
GLOBE,1035963200.0,MICRO CAP,2.299999952316284,14.375,0.6917293,0.06266,114.163,0.04911,0.01413,0.409,0.388,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
GLOBALE,126168872.0,MICRO CAP,11.880000114440918,,1.2330047,-0.13590999,107.499,-0.035669997,-0.09233,10.111,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
GLOBALPET,1141610496.0,MICRO CAP,96.85,27.750715,2.0671916,,,,,,,Unknown,Unknown,Unknown,2026-06-10
GLOBALVECT,2327500032.0,MICRO CAP,166.25,,51.662525,-4.90735,,-0.30351,-0.061929997,-0.055,,Industrials,Industrials,Airports & Air Services,2026-06-10
GLOBECIVIL,2397120512.0,MICRO CAP,40.13999938964844,9.602871,1.0228055,0.1354,64.329,0.09302,0.05696,0.155,-0.34,Industrials,Industrials,Engineering & Construction,2026-06-10
GLOTTIS,6186380800.0,MICRO CAP,66.94999694824219,15.320366,2.2115414,0.19894,18.802,0.07334,0.05165,,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-10
GLOSTERLTD,7331984384.0,MICRO CAP,670.0,40.43452,0.67808825,0.0167,88.108,0.064720005,0.01271,0.359,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-10
GMDCLTD,195331506176.0,MID CAP,614.25,20.427336,2.7633195,0.14189,4.475,0.0681,0.36055002,-0.092,-0.143,Energy,Energy,Thermal Coal,2026-06-10
GLOBUSSPR,24507203584.0,SMALL CAP,843.0999755859375,432.35895,2.2100708,0.08753,48.422,0.06506,0.03387,-0.034,3.405,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10
GMBREW,20336046080.0,SMALL CAP,890.0999755859375,12.960104,1.8860009,0.15552,3.201,-0.11848,0.09037,,-0.106,Consumer Defensive,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10
GMMPFAUDLR,34488934400.0,SMALL CAP,767.1500244140625,59.51513,2.8644028,0.04581,84.461,0.0349,0.01641,0.17,,Industrials,Industrials,Specialty Industrial Machinery,2026-06-10
GMRAIRPORT,1078282682368.0,LARGE CAP,102.12000274658203,785.5385,-42.94365,,,0.26193002,0.011849999,0.375,,Industrials,Industrials,Airports & Air Services,2026-06-10
GNA,15631105024.0,SMALL CAP,364.1000061035156,13.366373,1.5565084,0.12285,,0.12595001,0.07911,,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-10
GMRP&UI,82944057344.0,SMALL CAP,106.19999694824219,13.563218,5.389495,0.41511002,549.816,0.14103,0.081879996,0.154,,Energy,Energy,Thermal Coal,2026-06-10
GNRL,,UNKNOWN,92.73999786376953,,6.5549903,0.05471,6.377,-0.04182,0.32409,1.585,,,,,2026-06-10
GNFC,73499729920.0,SMALL CAP,500.20001220703125,9.099509,0.8066493,0.091350004,0.066,0.18252,0.10395,0.074,0.871,Basic Materials,Basic Materials,Chemicals,2026-06-10
GOACARBON,3600023808.0,MICRO CAP,393.3999938964844,,2.1348412,-0.24976,99.272,0.043109998,-0.06926,0.521,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
GOCLCORP,19246518272.0,SMALL CAP,388.25,6.883865,0.6881242,,0.02,-3.78383,2.67166,-0.983,2.46,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-10
GODAVARIB,14352303104.0,SMALL CAP,280.45001220703125,412.42648,1.821376,0.00449,67.331,0.12814,0.00177,-0.027,-0.265,Basic Materials,Basic Materials,Chemicals,2026-06-10
GOCOLORS,19652489216.0,SMALL CAP,373.6499938964844,28.349771,2.9064703,0.08529,77.141,0.07556,0.07062,-0.042,-0.598,Consumer Cyclical,Consumer Cyclical,Apparel Retail,2026-06-10
GODIGIT,275437584384.0,MID CAP,297.75,50.76661,5.8656797,0.117089994,7.469,0.054050002,0.051960003,0.226,0.289,Financial Services,Financial Services,Insurance - Property & Casualty,2026-06-10
GODFRYPHLP,354125381632.0,MID CAP,2270.300048828125,23.220825,5.700075,0.26593,3.757,0.29102,0.23878,0.136,0.861,Consumer Defensive,Consumer Defensive,Tobacco,2026-06-10
GODREJCP,1051486126080.0,LARGE CAP,1027.5999755859375,56.33772,8.300954,0.15099,34.899,0.19620001,0.12264,0.084,0.097,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-10
GODREJAGRO,108298665984.0,MID CAP,563.0,22.923452,5.3301272,0.18681,72.751,0.03481,0.04634,0.083,0.482,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-10
GODREJIND,356339515392.0,MID CAP,1058.0,28.72658,3.188543,0.10832,222.411,0.19414,0.04775,0.516,1.426,Industrials,Industrials,Conglomerates,2026-06-10
GODREJPROP,501330378752.0,LARGE CAP,1664.300048828125,27.070593,2.6164908,0.09969,82.119,0.14072,0.36056,0.63,0.701,Real Estate,Real Estate,Real Estate - Development,2026-06-10
