SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
DIACABS,107291312128.0,MID CAP,203.60000610351562,68.09365,-14.907015,,,0.11003,0.08281,1.085,6.919,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
DIGIDRIVE,706291136.0,MICRO CAP,18.360000610351562,13.114286,0.26350915,0.01969,0.32,-0.20661,0.09475,-0.073,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-06
DIFFNKG,12064178176.0,SMALL CAP,324.95001220703125,23.98155,2.989228,0.13011,7.057,0.13303,0.12376001,0.382,0.229,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
DIAMINESQ,2493442304.0,MICRO CAP,248.02000427246094,,1.5850455,-0.08021,5.197,-0.43846,-0.33221,-0.482,,Basic Materials,Basic Materials,Chemicals,2026-06-06
DICIND,4488519680.0,MICRO CAP,489.0,23.589003,1.0471338,,0.954,0.02526,0.02053,0.146,0.638,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
DIAMONDYD,27877285888.0,SMALL CAP,1165.9000244140625,285.75983,3.9474664,0.01398,6.454,0.00884,0.00563,0.049,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
DIGIKORE,6324567552.0,MICRO CAP,56.70000076293945,25.030075,15.449708,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DIGITIDE,13384185856.0,SMALL CAP,89.76000213623047,,1.5996579,0.00607,57.944,0.02686,-0.0053100004,0.092,,Industrials,Industrials,Specialty Business Services,2026-06-06
DIGJAMLMTD,907800000.0,MICRO CAP,45.38999938964844,39.12931,20.773457,0.47396,1361.379,0.13828,-0.02999,0.327,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
DIGISPICE,4234754304.0,MICRO CAP,20.31999969482422,21.849463,2.104609,0.097550005,35.372,-0.00616,0.04084,-0.082,,Financial Services,Financial Services,Financial Conglomerates,2026-06-06
DISAQ,,UNKNOWN,11281.0,,5.376401,0.18755,,0.16198999,0.12614,-0.162,0.036,,,,2026-06-06
DIVISLAB,1758198366208.0,LARGE CAP,6623.0,68.49018,10.482266,0.16187,0.042,0.28753,0.24318,0.095,0.136,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
DISHTV,5597419008.0,MICRO CAP,3.0399999618530273,,-0.16847704,,,-0.71172994,-0.69444,-0.293,,Communication Services,Communication Services,Entertainment,2026-06-06
DIVGIITTS,23876091904.0,SMALL CAP,780.7000122070312,51.026142,3.758787,0.07616,0.279,0.13122,0.13298,0.849,1.891,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
DKEGL,585624000.0,MICRO CAP,64.1500015258789,11.095305,1.8330082,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DIXON,695087202304.0,LARGE CAP,11432.0,42.372128,12.734412,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Technology,Technology,Consumer Electronics,2026-06-06
DLINKINDIA,16953565184.0,SMALL CAP,477.5,16.285812,3.3555634,0.21211,2.928,0.07485,0.06646,0.2,0.005,Technology,Technology,Communication Equipment,2026-06-06
DJML,3670105088.0,MICRO CAP,111.29000091552734,35.107254,4.259252,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Industrials,Industrials,Specialty Business Services,2026-06-06
DLF,1429987524608.0,LARGE CAP,577.7000122070312,32.364147,3.1476457,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Real Estate,Real Estate,Real Estate - Development,2026-06-06
DMART,2702972289024.0,MEGA CAP,4144.2001953125,90.90152,11.023334,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Consumer Defensive,Consumer Defensive,Discount Stores,2026-06-06
DMCC,6198820352.0,MICRO CAP,248.5500030517578,22.67792,2.496936,0.114879996,28.623,0.1596,0.04699,-0.467,-0.085,Basic Materials,Basic Materials,Chemicals,2026-06-06
DNAMEDIA,344884480.0,MICRO CAP,2.930000066757202,29.300001,-0.13700552,,,0.08505,-1.3636,-0.718,,Communication Services,Communication Services,Publishing,2026-06-06
DOLLEX,989311360.0,MICRO CAP,31.600000381469727,23.48101,0.88451266,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DODLA,66191667200.0,SMALL CAP,1097.199951171875,24.8123,3.9531755,0.17337,3.405,0.02957,0.064720005,0.181,0.026,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-06
DOLATALGO,12916639744.0,SMALL CAP,73.38999938964844,10.025956,1.1445726,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Financial Services,Financial Services,Capital Markets,2026-06-06
DOLPHIN,15821811712.0,SMALL CAP,395.5,23.08815,4.477274,0.21903,57.496,0.16188,0.58871,1.219,1.713,Energy,Energy,Oil & Gas Equipment & Services,2026-06-06
DOLLAR,14235746304.0,SMALL CAP,251.0,13.245382,1.5017351,0.11806,30.541,0.07535,0.05711,0.132,0.113,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-06
DOMS,127026765824.0,MID CAP,2093.10009765625,55.241493,10.412864,0.20091999,10.849,0.12871,0.09894,0.187,0.168,Industrials,Industrials,Business Equipment & Supplies,2026-06-06
DPABHUSHAN,20752861184.0,SMALL CAP,909.0999755859375,9.794225,3.2740657,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
DONEAR,4681039872.0,MICRO CAP,90.0199966430664,10.780837,1.834223,,155.524,0.08225001,0.04275,-0.017,0.605,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
DPEL,2519098368.0,MICRO CAP,493.20001220703125,19.88743,2.0477552,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DPWIRES,2803707904.0,MICRO CAP,180.8699951171875,15.949735,1.0535972,0.068330005,0.929,0.07316,0.03578,-0.062,1.331,Industrials,Industrials,Metal Fabrication,2026-06-06
DPSCLTD,7702675968.0,MICRO CAP,7.909999847412109,263.66666,1.2242687,0.014479999,14.229,-0.03987,0.01832,0.25,,Utilities,Utilities,Utilities - Regulated Electric,2026-06-06
DRAGARWQ,,UNKNOWN,5070.2001953125,,7.5876555,0.2522,94.176,0.18032,0.14887,0.202,-0.012,,,,2026-06-06
DREAMFOLKS,3897755904.0,MICRO CAP,73.16999816894531,33.874996,1.1681594,0.03748,3.865,-0.43561,0.0175,-0.832,,Industrials,Industrials,Airports & Air Services,2026-06-06
DRCSYSTEMS,2122317952.0,MICRO CAP,14.729999542236328,10.521428,1.885802,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-06
DREDGECORP,32992401408.0,SMALL CAP,1178.300048828125,222.32076,2.404066,0.0038800002,88.388,0.22895999,0.00393,0.034,5.438,Industrials,Industrials,Engineering & Construction,2026-06-06
DRONE,8466799104.0,MICRO CAP,38.349998474121094,,13.857827,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DRREDDY,1064039153664.0,LARGE CAP,1278.199951171875,24.877382,2.82273,0.11835,20.328,0.015420001,0.12755999,-0.116,-0.862,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
DSSL,16414274560.0,SMALL CAP,1288.699951171875,19.341137,5.1865416,,75.024,0.07951,0.06216,0.23,0.044,Technology,Technology,Information Technology Services,2026-06-06
DRSDILIP,1762301184.0,MICRO CAP,119.5,58.5,3.5007927,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DSFCL,2159145984.0,MICRO CAP,24.81999969482422,,1.0029093,,4.718,-0.01864,0.011670001,0.036,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
DTIL,1386244736.0,MICRO CAP,131.92999267578125,,0.261783,-0.00477,47.787,-1.43646,-0.0053100004,-0.357,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
DUCOL,2015562496.0,MICRO CAP,113.4000015258789,46.156715,1.9962882,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DTL,1538958336.0,MICRO CAP,130.0,,8.411594,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DUCON,1094999296.0,MICRO CAP,3.369999885559082,9.911764,0.45210624,0.10106,139.323,0.03376,0.011670001,5.902,0.75,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
DVL,8432909824.0,MICRO CAP,240.77000427246094,9.569555,0.26108417,0.027190002,28.952,-0.48727,0.20031999,9.468,,Financial Services,Financial Services,Capital Markets,2026-06-06
DWARKESH,8301506048.0,MICRO CAP,44.79999923706055,26.987951,1.0035617,0.037720002,40.6,0.21667999,0.02189,-0.057,0.237,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-06
DUGLOBAL,5058795008.0,MICRO CAP,34.79999923706055,90.625,5.268895,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DYCL,15710291968.0,SMALL CAP,324.20001220703125,18.610792,3.434577,0.20319,9.424,0.09669,0.070489995,0.073,0.026,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
DURLAX,1402321792.0,MICRO CAP,55.04999923706055,10.747923,1.3441652,,,,,,,Unknown,Unknown,Unknown,2026-06-06
DYNPRO,3082861312.0,MICRO CAP,248.0500030517578,15.454829,1.3195974,,33.912,0.09373,0.048299998,-0.051,0.031,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
DYNAMATECH,71608975360.0,SMALL CAP,10544.0,222.21284,9.021227,0.0429,80.387,0.06755,0.019989999,0.138,-0.219,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
DYNAMIC,6451039744.0,MICRO CAP,156.35000610351562,32.423164,2.9888313,,,,,,,Unknown,Unknown,Unknown,2026-06-06
E2E,93021306880.0,SMALL CAP,452.8999938964844,,5.3885875,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-06-06
EASEMYTRIP,24512389120.0,SMALL CAP,6.739999771118164,,2.8307433,,4.102,0.10265,-0.01942,0.007,-0.778,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-06
EBGNG,47947542528.0,SMALL CAP,420.54998779296875,278.50992,6.2472143,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Technology,Technology,Computer Hardware,2026-06-06
EASTSILK,260550000.0,MICRO CAP,52.11000061035156,,0.7274174,-0.27733,213.184,-1.04619,-0.57378,0.158,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-06
ECAPINSURE,,UNKNOWN,23.579999923706055,34.040924,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
EDELWEISS,108538781696.0,MID CAP,114.66999816894531,15.412634,1.5520065,0.11472999,319.7,-0.0753,0.081920005,-0.219,-0.182,Financial Services,Financial Services,Financial Conglomerates,2026-06-06
ECLERX,128611696640.0,MID CAP,1380.0999755859375,18.552225,4.98438,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-06
ECOSMOBLTY,7530599936.0,MICRO CAP,125.51000213623047,13.073958,2.8346546,0.23653999,2.935,0.0784,0.07124,0.167,-0.126,Industrials,Industrials,Rental & Leasing Services,2026-06-06
EFACTOR,2774676736.0,MICRO CAP,182.0,11.10529,3.0751822,,,,,,,Unknown,Unknown,Unknown,2026-06-06
EFCIL,27649656832.0,SMALL CAP,186.88999938964844,11.251656,3.1753232,0.33648998,172.783,0.36985,0.21972999,0.388,0.05,Real Estate,Real Estate,Real Estate Services,2026-06-06
EFORCE,1717560064.0,MICRO CAP,24.25,133.45454,2.399477,,,,,,,Unknown,Unknown,Unknown,2026-06-06
EFFWA,5069229568.0,MICRO CAP,322.8500061035156,25.230413,4.8292136,,,,,,,Unknown,Unknown,Unknown,2026-06-06
EIEL,32418635776.0,SMALL CAP,184.69000244140625,17.724567,2.843003,0.16886,34.127,0.16689,0.15969,0.067,-0.394,Industrials,Industrials,Engineering & Construction,2026-06-06
EICHERMOT,1940697645056.0,LARGE CAP,7070.0,35.21092,7.7265224,0.23774,2.048,0.21086,0.23562,0.191,0.115,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-06
EIHAHOTELS,18116360192.0,SMALL CAP,297.29998779296875,20.790209,3.0041227,0.15308,0.712,0.35584,0.22718,-0.091,-0.185,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
EIDPARRY,130811232256.0,MID CAP,735.2000122070312,11.012582,1.5119795,0.099130005,23.647,0.04895,0.014780001,0.157,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-06
EIFFL,5684408320.0,MICRO CAP,229.2100067138672,115.18091,7.8723044,,85.026,0.07082,0.02283,-0.406,-0.493,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-06
EIHOTEL,182575071232.0,MID CAP,291.95001220703125,29.078686,3.8781884,0.12948,4.666,0.33066002,0.21372999,0.015,-0.058,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-06
EIMCOELECO,8855047168.0,MICRO CAP,1535.0999755859375,22.884615,1.8945957,0.08608,0.93,0.15675999,0.16777,0.04,-0.572,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-06
ELANTAS,,UNKNOWN,9967.0,54.05391,7.8372073,,,0.16935,0.16763,0.078,-0.054,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
ELDEHSG,7713988608.0,MICRO CAP,784.5,31.748281,1.930027,0.06196,38.581,0.10578,0.14723,0.637,0.5,Real Estate,Real Estate,Real Estate Services,2026-06-06
EKC,12680590336.0,SMALL CAP,113.01000213623047,8.633307,0.98373073,,15.317,0.125,0.07446,-0.005,0.975,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
ELCIDIN,,UNKNOWN,118000.0,,0.27209476,0.012159999,,1.03932,0.81004,,,,,,2026-06-06
ELECTCAST,45745659904.0,SMALL CAP,74.0,28.352491,0.77111447,0.027590001,26.35,0.01166,0.02728,-0.124,-0.905,Industrials,Industrials,Building Products & Equipment,2026-06-06
ELECTHERM,12368175104.0,SMALL CAP,970.5999755859375,,-8.034701,,,0.0117999995,-0.00424,-0.018,-0.927,Basic Materials,Basic Materials,Steel,2026-06-06
ELECON,119234904064.0,MID CAP,531.3499755859375,34.957237,5.120804,0.15851,11.824,0.17548001,0.14419,-0.065,-0.959,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
ELGIEQUIP,192391872512.0,MID CAP,610.2999877929688,44.84203,8.613487,0.20998,23.885,0.1341,0.10889,0.121,0.254,Industrials,Industrials,Specialty Industrial Machinery,2026-06-06
ELIN,5410351104.0,MICRO CAP,108.83999633789062,23.456896,0.9326718,0.04143,2.969,-0.00162,0.01754,0.027,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-06
ELLEN,37996236800.0,SMALL CAP,269.6000061035156,35.80345,3.897418,0.14199,18.873,0.24102,0.30563998,0.06,0.165,Basic Materials,Basic Materials,Chemicals,2026-06-06
ELGIRUBCO,2402400000.0,MICRO CAP,48.0,,1.442091,-1.8858099,413.219,-0.40183,-0.61294997,-0.021,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
ELITECON,,UNKNOWN,28.959999084472656,,11.691562,,70.969,0.07554,0.061160002,17.5,-0.941,,,,2026-06-06
ELM250,,UNKNOWN,16.079999923706055,,,,,0.0,0.0,,,,,,2026-06-06
ELPROINTL,28428431360.0,SMALL CAP,167.74000549316406,32.570873,1.399221,,,,,,,Unknown,Unknown,Unknown,2026-06-06
EMAMIPAP,5204127744.0,MICRO CAP,86.0199966430664,9.898734,1.0844953,0.09797,142.073,0.09714,0.03218,0.045,,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-06
EMAMILTD,167965196288.0,MID CAP,384.79998779296875,21.642294,5.744741,0.2761,5.541,0.15615,0.20512,-0.039,-0.118,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-06
EMAMIREAL,4448897536.0,MICRO CAP,85.5,,-1.5111881,,,-0.76739997,-2.0339,4.351,,Real Estate,Real Estate,Real Estate - Development,2026-06-06
EMCURE,333193904128.0,MID CAP,1756.800048828125,35.970516,6.7278385,0.19573,30.567,0.15354,0.100439996,0.167,0.288,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
EMBASSY,350644862976.0,MID CAP,428.20001220703125,104.20282,1.5405375,,,,,,,Unknown,Unknown,Unknown,2026-06-06
EMBDL,81442054144.0,SMALL CAP,58.59000015258789,,0.8250718,-0.090459995,53.414,-0.79927003,-0.50389,-0.73,,Real Estate,Real Estate,Real Estate - Diversified,2026-06-06
EMKAY,7947385856.0,MICRO CAP,291.8599853515625,52.873184,1.9714276,0.044460002,26.355,0.06491,0.03999,0.947,-0.375,Financial Services,Financial Services,Capital Markets,2026-06-06
EMMBI,1635421312.0,MICRO CAP,85.0,20.731709,0.83163744,0.04093,88.654,0.06631,0.01731,0.088,0.652,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
EMIL,42876403712.0,SMALL CAP,111.44000244140625,40.23105,2.6437027,0.06787,122.806,0.04601,0.01491,0.113,0.256,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-06
EMMIL,3913305856.0,MICRO CAP,126.75,31.154192,4.069589,,,,,,,Unknown,Unknown,Unknown,2026-06-06
EMKAYTOOLS,9432895488.0,MICRO CAP,98.9000015258789,35.17509,3.2504497,,,,,,,Unknown,Unknown,Unknown,2026-06-06
EMMVEE,231485571072.0,MID CAP,334.3500061035156,19.450262,6.262057,0.51116,9.745,0.28291,0.21417,0.623,0.625,Technology,Technology,Solar,2026-06-06
EMSLIMITED,16151136256.0,SMALL CAP,290.8500061035156,17.854511,1.5514317,0.08956,14.575,0.13078,0.12355,-0.571,-0.879,Industrials,Industrials,Engineering & Construction,2026-06-06
EMPOWER,,UNKNOWN,2.0999999046325684,,0.9655172,0.05747,11.197,0.23933001,0.10586,2.745,,,,,2026-06-06
EMUDHRA,38228180992.0,SMALL CAP,465.95001220703125,35.842308,4.1956687,0.13259,3.153,0.17392999,0.15364,0.317,0.217,Technology,Technology,Software - Application,2026-06-06
ENDURANCE,359435796480.0,MID CAP,2555.300048828125,37.733315,5.255181,0.15156999,19.393,0.087110005,0.0652,0.379,0.127,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-06
ENFUSE,1627958400.0,MICRO CAP,170.0,50.13624,8.449281,,,,,,,Unknown,Unknown,Unknown,2026-06-06
EMULTIMQ,,UNKNOWN,41.880001068115234,31.49148,,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ENERGYDEV,812250048.0,MICRO CAP,17.100000381469727,,20.752428,,,-0.55797,-0.00524,0.478,,Utilities,Utilities,Utilities - Regulated Electric,2026-06-06
ENRIN,1299091947520.0,LARGE CAP,3647.89990234375,99.02008,26.998081,,4.483,0.19364001,0.14994,0.274,0.522,Utilities,Utilities,Utilities - Renewable,2026-06-06
ENGINERSIN,133642436608.0,MID CAP,237.77999877929688,19.316002,4.9249187,,0.534,0.15223,0.19338,-0.083,-0.303,Industrials,Industrials,Engineering & Construction,2026-06-06
ENIL,5376746496.0,MICRO CAP,112.79000091552734,,0.7094826,-0.00962,22.502,-0.07626,-0.01356,-0.115,-0.322,Communication Services,Communication Services,Broadcasting,2026-06-06
ENSER,17850488832.0,SMALL CAP,15.0,202.77228,35.879467,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ENTERO,48470548480.0,SMALL CAP,1113.800048828125,42.189396,2.8687258,0.0828,38.638,0.03731,0.01745,0.426,0.091,Healthcare,Healthcare,Medical Distribution,2026-06-06
EPACK,21680277504.0,SMALL CAP,225.3000030517578,662.64703,1.892498,0.00341,76.95,0.01979,0.0017200001,-0.081,-0.999,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
EPIGRAL,50212200448.0,SMALL CAP,1163.9000244140625,15.125407,2.2608254,0.16092,25.751,0.17237,0.13136,0.173,-0.068,Basic Materials,Basic Materials,Chemicals,2026-06-06
EPACKPEB,21021366272.0,SMALL CAP,208.89999389648438,21.016096,2.8528898,0.17021999,15.606,0.08501001,0.06073,0.424,0.329,Industrials,Industrials,Engineering & Construction,2026-06-06
EPL,69606375424.0,SMALL CAP,217.3300018310547,17.916735,2.4303048,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-06
EQUITASBNK,84419321856.0,SMALL CAP,73.94999694824219,82.166664,1.3805914,0.016900001,94.248,0.32362998,0.02309,0.179,4.027,Financial Services,Financial Services,Banks - Regional,2026-06-06
EQUIPPP,1687668864.0,MICRO CAP,16.3700008392334,90.94444,19.488096,,71.587,0.04645,0.04622,22.439,,Technology,Technology,Information Technology Services,2026-06-06
ESABINDIA,91195949056.0,SMALL CAP,5924.5,44.0516,21.235071,0.52285,0.78,0.14739001,0.13705,0.076,-0.082,Industrials,Industrials,Tools & Accessories,2026-06-06
ESCORTS,306041192448.0,MID CAP,2781.5,22.42241,2.4736493,0.120220006,1.309,0.104940005,0.20746,0.214,0.006,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-06
ESAFSFB,14333142016.0,SMALL CAP,27.780000686645508,,0.7947361,-0.089090005,,0.05365,-0.10596,1.039,,Financial Services,Financial Services,Banks - Regional,2026-06-06
ERIS,189172023296.0,MID CAP,1365.199951171875,30.123566,6.018312,0.18068,60.545,0.27117002,0.19889,0.071,2.0,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06
ESCONET,3955200000.0,MICRO CAP,119.80000305175781,,5.594797,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ESG,,UNKNOWN,39.95000076293945,,,,,0.0,0.0,,,,,,2026-06-06
ESFL,3868680448.0,MICRO CAP,123.94999694824219,,2.6417558,,,,,,,Unknown,Unknown,Unknown,2026-06-06
ESTER,9582627840.0,MICRO CAP,91.87999725341797,,1.141083,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-06
ESSARSHPNG,4839552000.0,MICRO CAP,23.280000686645508,,-0.20220621,,,-155.66667,0.0,-0.99,,Industrials,Industrials,Marine Shipping,2026-06-06
ESSENTIA,1865465216.0,MICRO CAP,1.649999976158142,,1.2304251,0.00191,25.664,-0.04377,0.00068999996,0.342,,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-06
ETERNAL,2358233268224.0,MEGA CAP,256.5,675.0,7.582252,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-06
EUREKAFORB,85291188224.0,SMALL CAP,440.79998779296875,52.60143,1.8989522,0.0361,0.629,0.09583,0.06003,0.116,0.028,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06
ETHOSLTD,63338135552.0,SMALL CAP,2367.10009765625,65.35339,4.3833485,,19.497,0.07809,0.06327,0.267,-0.049,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-06
EUROTEXIND,191628496.0,MICRO CAP,16.299999237060547,,-0.53018475,,,-186.82143,0.0,-0.989,,Real Estate,Real Estate,Real Estate - Development,2026-06-06
EUROPRATIK,26020120576.0,SMALL CAP,254.60000610351562,33.76658,8.415417,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Basic Materials,Basic Materials,Building Materials,2026-06-06
EVERESTIND,5608180224.0,MICRO CAP,353.70001220703125,,1.1340938,-0.18639,45.885,-0.114429995,-0.07176,-0.277,,Industrials,Industrials,Building Products & Equipment,2026-06-06
