SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
ELDEHSG,7768070144.0,MICRO CAP,790.0,31.970863,1.9435581,0.06196,38.581,0.10578,0.14723,0.637,0.5,Real Estate,Real Estate,Real Estate Services,2026-06-02
ELANTAS,,UNKNOWN,9410.0,50.97508,7.3992295,,,0.16935,0.16763,0.078,-0.054,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ELECTCAST,46518390784.0,SMALL CAP,75.25,28.831419,0.7841401,0.027590001,26.35,0.01166,0.02728,-0.124,-0.905,Industrials,Industrials,Building Products & Equipment,2026-06-02
ELGIEQUIP,181657894912.0,MID CAP,576.25,42.247066,8.139929,0.20998,23.885,0.1341,0.10889,0.121,0.254,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
ELECON,111998009344.0,MID CAP,499.1000061035156,32.857143,4.81,0.15851,11.824,0.17548001,0.14419,-0.065,-0.959,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
ELECTHERM,13197731840.0,SMALL CAP,1035.699951171875,,-8.573604,,,0.0117999995,-0.00424,-0.018,-0.927,Basic Materials,Basic Materials,Steel,2026-06-02
ELIN,5447136256.0,MICRO CAP,109.58000183105469,23.61638,0.939013,0.04143,2.969,-0.00162,0.01754,0.027,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
ELGIRUBCO,2362360064.0,MICRO CAP,47.20000076293945,,1.4180562,,183.179,-0.27504,-0.14099,0.094,,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
ELLEN,35114102784.0,SMALL CAP,249.14999389648438,33.0,3.6017866,0.14199,18.873,0.24102,0.30563998,0.06,0.165,Basic Materials,Basic Materials,Chemicals,2026-06-02
ELITECON,,UNKNOWN,30.690000534057617,,12.389988,,70.969,0.07554,0.061160002,17.5,-0.941,,,,2026-06-02
ELM250,,UNKNOWN,16.010000228881836,,,,,0.0,0.0,,,,,,2026-06-02
EMAMIPAP,5233167872.0,MICRO CAP,86.5,18.096233,1.1784259,,101.476,0.0917,0.01792,0.102,10.498,Basic Materials,Basic Materials,Paper & Paper Products,2026-06-02
ELPROINTL,28394532864.0,SMALL CAP,167.5399932861328,32.46899,1.3975526,,,,,,,Unknown,Unknown,Unknown,2026-06-02
EMAMILTD,170562371584.0,MID CAP,390.75,21.989307,5.8335695,0.2761,5.541,0.15615,0.20512,-0.039,-0.118,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-02
EMBASSY,350644862976.0,MID CAP,369.92,103.04179,1.5405375,,,,,,,Unknown,Unknown,Unknown,2026-06-02
EMAMIREAL,4383334400.0,MICRO CAP,84.23999786376953,,-1.488918,,,-0.76739997,-2.0339,4.351,,Real Estate,Real Estate,Real Estate - Development,2026-06-02
EMBDL,78731493376.0,SMALL CAP,56.63999938964844,,0.79761165,-0.090459995,53.414,-0.79927003,-0.50389,-0.73,,Real Estate,Real Estate,Real Estate - Diversified,2026-06-02
EMIL,43857510400.0,SMALL CAP,113.98999786376953,41.003597,2.7041967,0.06787,122.806,0.04601,0.01491,0.113,0.256,Consumer Cyclical,Consumer Cyclical,Specialty Retail,2026-06-02
EMCURE,319993577472.0,MID CAP,1687.199951171875,34.355526,6.461298,0.19573,30.567,0.15354,0.100439996,0.167,0.288,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
EMMBI,1611370880.0,MICRO CAP,83.75,22.097626,0.81940746,0.04093,88.654,0.06631,0.01731,0.088,0.652,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
EMKAY,6539316224.0,MICRO CAP,240.14999389648438,43.505432,2.0331018,0.044460002,26.355,0.06491,0.03999,0.947,-0.375,Financial Services,Financial Services,Capital Markets,2026-06-02
EMKAYTOOLS,9432895488.0,MICRO CAP,883.95,35.17509,3.2504497,,,,,,,Unknown,Unknown,Unknown,2026-06-02
EMMIL,3913305856.0,MICRO CAP,345.5,31.126125,4.31902,,,,,,,Unknown,Unknown,Unknown,2026-06-02
EMPOWER,,UNKNOWN,2.2200000286102295,,1.0206897,0.05747,11.197,0.23933001,0.10586,2.745,,,,,2026-06-02
EMMVEE,218019446784.0,MID CAP,314.8999938964844,18.340128,5.8977766,0.51116,9.745,0.28291,0.21417,0.623,0.625,Technology,Technology,Solar,2026-06-02
EMSLIMITED,16276080640.0,SMALL CAP,293.1000061035156,12.403725,1.5634335,,15.798,0.14032,0.14693,-0.183,-0.627,Industrials,Industrials,Engineering & Construction,2026-06-02
EMUDHRA,38367653888.0,SMALL CAP,467.6499938964844,35.917816,4.2113557,0.13259,3.153,0.16983,0.15364,0.317,0.216,Technology,Technology,Software - Application,2026-06-02
EMULTIMQ,,UNKNOWN,41.790000915527344,31.423803,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ENFUSE,1627958400.0,MICRO CAP,184.0,50.13624,6.003067,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ENERGYDEV,780425024.0,MICRO CAP,16.43000030517578,,4.8408957,,,-0.41498002,-0.00508,0.627,,Utilities,Utilities,Utilities - Regulated Electric,2026-06-02
ENDURANCE,376751357952.0,MID CAP,2678.39990234375,39.52774,5.5083456,0.15156999,19.393,0.087110005,0.0652,0.379,0.127,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
ENIL,5119802880.0,MICRO CAP,107.4000015258789,,0.6755779,-0.00962,22.502,-0.07626,-0.01356,-0.115,-0.322,Communication Services,Communication Services,Broadcasting,2026-06-02
ENGINERSIN,126251581440.0,MID CAP,224.6300048828125,18.277462,4.652555,,0.534,0.15223,0.19338,-0.083,-0.303,Industrials,Industrials,Engineering & Construction,2026-06-02
EPACK,20910448640.0,SMALL CAP,217.3000030517578,658.4848,1.8252988,0.00341,76.95,0.01979,0.0017200001,-0.081,-0.999,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
EPIGRAL,48723824640.0,SMALL CAP,1129.4000244140625,14.673249,2.3194776,0.16092,25.751,0.17237,0.13136,0.173,-0.068,Basic Materials,Basic Materials,Chemicals,2026-06-02
ENSER,17850488832.0,SMALL CAP,204.8,202.77228,50.270008,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ENRIN,1287660503040.0,LARGE CAP,3615.800048828125,98.25544,26.760511,,4.483,0.19364001,0.14994,0.274,0.522,Utilities,Utilities,Utilities - Renewable,2026-06-02
ENTERO,49127669760.0,SMALL CAP,1128.9000244140625,42.810013,2.9076176,0.0828,38.638,0.03731,0.01745,0.426,0.091,Healthcare,Healthcare,Medical Distribution,2026-06-02
EPACKPEB,18457344000.0,SMALL CAP,183.4199981689453,18.434172,2.5049164,0.17021999,15.606,0.08501001,0.06073,0.424,0.329,Industrials,Industrials,Engineering & Construction,2026-06-02
EQUITASBNK,79236587520.0,SMALL CAP,69.41000366210938,77.12223,1.2958331,0.016900001,94.248,0.32362998,0.02309,0.179,4.027,Financial Services,Financial Services,Banks - Regional,2026-06-02
EQUIPPP,1859837952.0,MICRO CAP,18.040000915527344,257.7143,21.476192,,71.587,0.04645,0.04622,22.439,,Technology,Technology,Information Technology Services,2026-06-02
ERIS,188451471360.0,MID CAP,1360.0,30.452307,5.995389,0.18068,60.545,0.27117002,0.19889,0.071,2.0,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
EPL,66874392576.0,SMALL CAP,208.8000030517578,17.227724,2.3349175,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-06-02
ESAFSFB,14446650368.0,SMALL CAP,28.0,,0.80102986,-0.089090005,,0.05365,-0.10596,1.039,,Financial Services,Financial Services,Banks - Regional,2026-06-02
ESCORTS,301552074752.0,MID CAP,2740.699951171875,22.09351,2.5368843,0.120220006,1.309,0.104940005,0.20746,0.214,0.006,Industrials,Industrials,Farm & Heavy Construction Machinery,2026-06-02
ESABINDIA,94513143808.0,SMALL CAP,6140.0,45.81748,22.007484,0.52285,0.78,0.14739001,0.1365,0.076,-0.082,Industrials,Industrials,Tools & Accessories,2026-06-02
ESCONET,3955200000.0,MICRO CAP,320.0,,5.594797,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ESG,,UNKNOWN,39.869998931884766,,,,,0.0,0.0,,,,,,2026-06-02
ESFL,3868680448.0,MICRO CAP,155.75,973.4375,2.6417558,,,,,,,Unknown,Unknown,Unknown,2026-06-02
ESSENTIA,1910688640.0,MICRO CAP,1.690000057220459,56.333336,1.2602537,0.00191,25.664,-0.02043,0.00068000006,0.373,,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-02
ETERNAL,2284222414848.0,MEGA CAP,248.4499969482422,621.125,7.3442907,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-02
ESSARSHPNG,4839552000.0,MICRO CAP,23.280000686645508,,-0.20220621,,,-155.66667,0.0,-0.99,,Industrials,Industrials,Marine Shipping,2026-06-02
EUREKAFORB,86268321792.0,SMALL CAP,445.8500061035156,53.395206,1.9207075,0.0361,0.629,0.09583,0.06003,0.116,0.028,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
ESTER,9572198400.0,MICRO CAP,91.77999877929688,,1.1398411,-0.03533,93.137,0.071609996,-0.01998,0.077,2.857,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
ETHOSLTD,62880575488.0,SMALL CAP,2350.0,64.77398,4.3516827,,19.497,0.07809,0.06327,0.267,-0.049,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-02
EUROPRATIK,26413590528.0,SMALL CAP,258.45001220703125,34.27719,8.542672,0.27798998,7.636,0.25365,0.23015,0.281,0.436,Basic Materials,Basic Materials,Building Materials,2026-06-02
EUROTEXIND,182811248.0,MICRO CAP,15.55,,-0.49561754,,,-186.82143,0.0,-0.989,,Real Estate,Real Estate,Real Estate - Development,2026-06-02
EVERESTIND,5977619456.0,MICRO CAP,377.0,,1.2088021,-0.18639,45.885,-0.114429995,-0.07176,-0.277,,Industrials,Industrials,Building Products & Equipment,2026-06-02
EXCELSOFT,10248245248.0,SMALL CAP,89.05000305175781,21.614079,2.3214285,0.09137,1.137,0.38512,0.14901,0.427,-0.386,Technology,Technology,Software - Application,2026-06-02
EXCELINDUS,11339393024.0,SMALL CAP,902.0499877929688,14.991691,0.6657716,0.04597,0.463,0.043870002,0.06913,0.135,-0.01,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
EVEREADY,22972809216.0,SMALL CAP,316.04998779296875,13.386276,3.6883378,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
EVINDIA,,UNKNOWN,30.399999618530273,32.616215,,,,,,,,Unknown,Unknown,Unknown,2026-06-02
EXPLEOSOL,13982509056.0,SMALL CAP,900.9500122070312,11.283031,1.801176,0.17559,1.011,0.12861,0.111899994,0.119,0.732,Technology,Technology,Information Technology Services,2026-06-02
EXICOM,22016329728.0,SMALL CAP,158.3000030517578,,2.738186,-0.43337002,109.474,-0.08951,-0.23801,0.461,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
EXIDEIND,333667500032.0,MID CAP,392.54998779296875,39.098606,2.401887,0.06172,11.308,0.07394,0.047470003,0.092,0.15,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
EXXARO,2935014144.0,MICRO CAP,6.559999942779541,109.333336,1.1066127,0.01018,33.349,0.03283,0.00929,0.052,-0.948,Industrials,Industrials,Building Products & Equipment,2026-06-02
FALCONTECH,438699936.0,MICRO CAP,70.75,42.1131,1.6529602,,,,,,,Unknown,Unknown,Unknown,2026-06-02
FABTECH,6763187712.0,MICRO CAP,152.14999389648438,15.23023,1.390323,0.12939,16.589,0.13198,0.093380004,0.175,0.234,Healthcare,Healthcare,Health Information Services,2026-06-02
FAIRCHEMOR,7471259648.0,MICRO CAP,593.1500244140625,138.58644,2.6401649,0.019609999,31.852,0.04543,0.01205,-0.032,5.196,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
FACT,554540728320.0,LARGE CAP,858.25,,40.325615,,278.992,-0.03282,0.07694,0.651,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-02
FAZE3Q,13369636864.0,SMALL CAP,550.8499755859375,39.916664,2.961607,0.07697,60.909,0.09391,0.03599,0.316,0.125,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
FCL,49619382272.0,SMALL CAP,42.59000015258789,39.091743,4.0164013,0.14895001,0.872,0.12524,0.14083,1.619,1.159,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
FEDDERSHOL,,UNKNOWN,35.45000076293945,,1.0783271,,9.448,0.01392,0.23191,-0.102,5.741,,,,2026-06-02
FCSSOFT,2940431360.0,MICRO CAP,1.7200000286102295,,0.6825397,0.00598,,0.26049,0.03867,2.309,,Technology,Technology,Information Technology Services,2026-06-02
FDC,63088906240.0,SMALL CAP,387.5,22.385904,2.5837812,0.118090004,0.622,0.15732999,0.12963,0.189,1.668,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02
FEDERALBNK,709852528640.0,LARGE CAP,288.04998779296875,16.478832,1.7732154,0.11731,,0.43172002,0.29906,0.123,0.222,Financial Services,Financial Services,Banks - Regional,2026-06-02
FEL,207608128.0,MICRO CAP,0.41999998688697815,,0.007938458,-2.38273,,-0.97987,-1.31188,-0.132,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-02
FEDFINA,58742460416.0,SMALL CAP,156.92999267578125,17.207235,2.0042913,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financial Services,Financial Services,Credit Services,2026-06-02
FELDVR,1349452928.0,MICRO CAP,2.7300000190734863,,0.051599976,-2.38273,,-0.97987,-1.31188,-0.132,,Consumer Cyclical,Consumer Cyclical,Department Stores,2026-06-02
FERMENTA,,UNKNOWN,307.25,,2.290688,,29.025,0.14264,0.15995,-0.122,-0.659,,,,2026-06-02
FELIX,3839397888.0,MICRO CAP,280.8,26.717411,2.5195606,,,,,,,Unknown,Unknown,Unknown,2026-06-02
FIBERWEB,813941632.0,MICRO CAP,28.270000457763672,8.008499,0.43544564,0.055219997,6.45,0.15472999,0.11843,-0.638,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
FIEMIND,59219234816.0,SMALL CAP,2251.89990234375,23.191095,4.8733473,0.22686,5.395,0.14282,0.09011,0.243,0.207,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
FIDEL,1512561664.0,MICRO CAP,110.0,10.956176,3.091972,,,,,,,Unknown,Unknown,Unknown,2026-06-02
FILATEX,20102522880.0,SMALL CAP,45.27000045776367,10.961259,2.0895452,,9.979,0.07027,0.043309998,-0.018,0.17,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
FILATFASH,1916836736.0,MICRO CAP,0.23000000417232513,,0.07969508,,2.572,-0.00281,0.026619999,-0.595,-0.985,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-02
FINCABLES,149146451968.0,MID CAP,975.2000122070312,20.877756,2.6164765,,0.377,0.08919,0.11418,0.352,0.114,Industrials,Industrials,Electrical Equipment & Parts,2026-06-02
FINEORG,137479340032.0,MID CAP,4484.0,32.94636,5.55024,0.16818,2.56,0.17879,0.17628999,0.024,0.21,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
FINKURVE,8268494848.0,MICRO CAP,59.0,36.875,2.3715732,0.09413,244.293,0.24681,0.18761,-0.121,0.867,Financial Services,Financial Services,Credit Services,2026-06-02
FINOPB,10613675008.0,SMALL CAP,127.54000091552734,20.47191,1.3230565,0.067600004,,0.01733,0.0356,-0.311,-0.705,Financial Services,Financial Services,Banks - Regional,2026-06-02
FINPIPE,108161646592.0,MID CAP,174.92999267578125,18.07128,1.8275748,0.09731,7.171,0.23275,0.14563,0.121,0.59,Industrials,Industrials,Building Products & Equipment,2026-06-02
FISCHER,22633146368.0,SMALL CAP,34.58000183105469,58.610176,6.209374,,10.264,0.2057,0.15172,7.605,,Healthcare,Healthcare,Medical Devices,2026-06-02
FIRSTCRY,107658125312.0,MID CAP,221.88999938964844,,2.235082,-0.0383,29.762,-0.01574,-0.0164,0.12,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-02
FLAIR,29990252544.0,SMALL CAP,284.54998779296875,25.270868,2.625557,0.13085,5.802,0.13633001,0.11,0.084,0.16,Industrials,Industrials,Business Equipment & Supplies,2026-06-02
FIVESTAR,129598676992.0,MID CAP,439.04998779296875,11.783414,1.7526176,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financial Services,Financial Services,Credit Services,2026-06-02
FLEXITUFF,225492672.0,MICRO CAP,6.869999885559082,,-0.97102475,,,74.47299,-1.00013,,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
FMGOETZE,23415562240.0,SMALL CAP,420.8999938964844,13.723508,1.7216132,0.12438,0.068,0.124309994,0.087139994,0.02,-0.173,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
FLUOROCHEM,397107757056.0,MID CAP,3615.0,69.02807,5.1887245,0.07547,28.94,0.13806,0.11569,0.117,-0.43,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
FLFL,282484832.0,MICRO CAP,1.399999976158142,,-0.015016142,,,-0.61004,-0.92297,-0.787,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-02
FMNL,696905920.0,MICRO CAP,10.949999809265137,9.279661,0.64053816,0.07251,130.24,0.13829,0.07944,0.061,,Real Estate,Real Estate,Real Estate Services,2026-06-02
FONEBOX,2023784960.0,MICRO CAP,197.25,50.70694,5.4977984,,,,,,,Unknown,Unknown,Unknown,2026-06-02
FOCUS,5604498944.0,MICRO CAP,83.4800033569336,117.57748,3.9720228,,,-0.035099998,0.0215,-0.093,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-02
FOODSIN,4157474560.0,MICRO CAP,56.540000915527344,13.2723,0.87188506,,88.516,0.071040004,0.03235,-0.206,-0.5,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
FORTIS,687464841216.0,LARGE CAP,910.5999755859375,65.74729,6.9472203,0.11006,34.15,0.17354,0.11413,0.178,0.443,Healthcare,Healthcare,Medical Care Facilities,2026-06-02
FORCEMOT,234906402816.0,MID CAP,17828.0,17.178152,5.6005425,0.33508,,0.13425,0.13378,0.082,-0.37,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-02
FOSECOIND,37989126144.0,SMALL CAP,5015.2998046875,41.336025,3.3935404,,,0.14436,0.12117,0.012,-0.011,Basic Materials,Basic Materials,Chemicals,2026-06-02
FRACTAL,175232450560.0,MID CAP,1019.0,59.209766,5.330948,0.115839995,13.131,0.16202,0.088549994,0.17,1.064,Technology,Technology,Software - Infrastructure,2026-06-02
FSL,184670765056.0,MID CAP,267.5,27.951935,4.2161174,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-06-02
FROG,4959154176.0,MICRO CAP,319.35,28.666965,3.1006963,,,,,,,Unknown,Unknown,Unknown,2026-06-02
FRONTSP,,UNKNOWN,1524.5999755859375,,11.663988,,4.209,0.23532,0.18215,0.398,0.919,,,,2026-06-02
FUSION,27592040448.0,SMALL CAP,170.6199951171875,168.9307,1.165262,,257.668,0.063540004,-0.46566,,,Financial Services,Financial Services,Credit Services,2026-06-02
GABRIEL,151917821952.0,MID CAP,1057.5999755859375,60.434284,11.886218,0.19584998,10.642,0.073060006,0.05406,0.127,0.033,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-02
GAEL,70130737152.0,SMALL CAP,152.89999389648438,23.061838,2.1286073,0.09664,13.384,0.1099,0.05312,0.158,3.214,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
GAIL,1061743820800.0,LARGE CAP,161.47999572753906,14.005204,1.2045174,0.08688,27.809,0.02754,0.05355,-0.024,-0.403,Utilities,Utilities,Utilities - Regulated Gas,2026-06-02
GALAPREC,11468524544.0,SMALL CAP,896.1500244140625,33.12939,4.1789465,0.12921,13.04,0.14731,0.11289,0.256,0.11,Industrials,Industrials,Specialty Industrial Machinery,2026-06-02
GALLANTT,158883495936.0,MID CAP,658.5,32.810165,4.791809,,,0.13781,0.11146,,,Basic Materials,Basic Materials,Steel,2026-06-02
GALAXYSURF,62223089664.0,SMALL CAP,1755.0,23.26969,2.4551327,0.1047,8.579,0.06723,0.05095,0.148,-0.18,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
GANDHITUBE,10268439552.0,SMALL CAP,845.0,14.908257,3.5792649,0.23506,0.032,0.39485002,0.35649,0.089,-0.215,Industrials,Industrials,Metal Fabrication,2026-06-02
GANECOS,24458496000.0,SMALL CAP,913.9000244140625,63.114643,1.9157603,0.0315,38.851,0.083009996,0.02579,0.231,-0.075,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
GANDHAR,14952076288.0,SMALL CAP,152.75999450683594,11.045553,1.1603141,0.1021,22.511,0.051119998,0.03192,0.137,2.68,Energy,Energy,Oil & Gas Refining & Marketing,2026-06-02
GANESHBE,6754767872.0,MICRO CAP,93.83000183105469,9.208048,1.1079624,0.12621,12.271,0.12926,0.17825001,0.115,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-02
GANGAFORGE,314089184.0,MICRO CAP,2.3299999237060547,,1.0752192,,78.9,0.055859998,-0.08891,,,Industrials,Industrials,Metal Fabrication,2026-06-02
GANESHCP,8405488640.0,MICRO CAP,207.99000549316406,18.822624,2.2590666,0.14192,7.166,0.05214,0.048639998,-0.009,0.881,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
GANESHHOU,58954670080.0,SMALL CAP,707.0,18.649433,2.6608257,,13.079,0.79403,0.62872005,-0.516,-0.628,Real Estate,Real Estate,Real Estate - Development,2026-06-02
GATECH,710824512.0,MICRO CAP,0.550000011920929,6.111111,0.5735141,,,0.29372,0.39220002,0.016,-0.636,Financial Services,Financial Services,Asset Management,2026-06-02
GANGESSECU,1229453184.0,MICRO CAP,122.9000015258789,45.687733,0.22812024,,,0.19284001,0.046090003,-0.135,0.417,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-02
GARUDA,15877572608.0,SMALL CAP,170.64999389648438,13.218435,3.4835062,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-02
GARFIBRES,64815636480.0,SMALL CAP,652.9500122070312,32.631184,4.7837267,0.15306,3.161,0.20437999,0.12996,-0.014,-0.194,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-02
GATECHDVR,633280000.0,MICRO CAP,0.49000000953674316,6.1250005,0.5109489,,,0.29372,0.39220002,0.016,-0.636,Financial Services,Financial Services,Asset Management,2026-06-02
GATEWAY,27670276096.0,SMALL CAP,55.380001068115234,10.816406,1.220254,0.10375,25.362,0.14833,0.11559,-0.002,,Industrials,Industrials,Integrated Freight & Logistics,2026-06-02
GAYAPROJ,9402054656.0,MICRO CAP,20.25,0.18562655,0.62459517,,51.304,0.21040002,2.07356,-0.328,,Industrials,Industrials,Engineering & Construction,2026-06-02
GAYAHWS,536820256.0,MICRO CAP,2.240000009536743,,-0.08217168,,,0.05678,1134.8969,11.332,-0.995,Industrials,Industrials,Infrastructure Operations,2026-06-02
GAUDIUMIVF,8180517376.0,MICRO CAP,112.38999938964844,33.75075,4.602375,0.24660999,16.133,0.38366002,0.23321,0.124,0.276,Healthcare,Healthcare,Medical Care Facilities,2026-06-02
