SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
CCL,141842923520.0,MID CAP,1064.9000244140625,36.632267,6.0489182,0.18002,56.487,0.12503,0.08691,0.464,0.124,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
CCHHL,2162638336.0,MICRO CAP,13.229999542236328,25.941175,0.5598578,,7.499,-0.07033,0.08352,0.427,,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
CCCL,6701391872.0,MICRO CAP,15.0,8.474576,3.5902345,0.26556998,0.108,-0.08659001,0.21561001,1.295,,Industrials,Industrials,Engineering & Construction,2026-05-24
CEATLTD,131376201728.0,MID CAP,3256.60009765625,18.831898,2.2389565,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
CEIGALL,59848077312.0,SMALL CAP,343.54998779296875,19.376762,2.7452812,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-05-24
CDSL,251656896512.0,MID CAP,1204.0999755859375,55.25929,12.841131,0.23913,0.11,0.38924998,0.36830002,0.055,-0.199,Financial Services,Financial Services,Capital Markets,2026-05-24
CELEBRITY,493149344.0,MICRO CAP,7.639999866485596,,4.1499186,-1.0420899,605.198,-0.00183,-0.09114,-0.151,,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-05-24
CEINSYS,18942302208.0,SMALL CAP,904.7000122070312,13.333825,2.4624186,0.24595,8.43,0.22002001,0.20194,0.199,0.681,Industrials,Industrials,Engineering & Construction,2026-05-24
CELLECOR,62865342464.0,SMALL CAP,41.5,199.1724,31.374252,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CELLPOINT,637178944.0,MICRO CAP,16.450000762939453,28.65546,0.8577321,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CELLO,84433305600.0,SMALL CAP,382.25,27.323088,3.6893868,,0.221,0.17953,0.13387999,0.002,-0.278,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
CEMPRO,148218331136.0,MID CAP,862.7999877929688,31.65077,6.175517,0.28208,37.711,0.1073,0.05941,0.199,1.134,Industrials,Industrials,Engineering & Construction,2026-05-24
CENTRALBK,283037335552.0,MID CAP,31.270000457763672,6.254,0.72914237,0.11914,,0.34407002,0.24420999,0.448,-0.354,Financial Services,Financial Services,Banks - Regional,2026-05-24
CENTENKA,11401636864.0,SMALL CAP,521.7999877929688,16.724358,0.79398894,,2.535,0.06627,0.040939998,-0.166,0.697,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
CENTUM,46988357632.0,SMALL CAP,3187.60009765625,46.73215,11.271251,0.28000998,37.984,0.13962,-0.054380003,-0.077,-0.836,Technology,Technology,Electronic Components,2026-05-24
CENTEXT,1610399872.0,MICRO CAP,20.1299991607666,15.135337,1.8047336,,63.677,0.05688,0.023440002,0.183,0.161,Basic Materials,Basic Materials,Aluminum,2026-05-24
CERA,73593044992.0,SMALL CAP,5708.0,36.101448,5.0003242,0.14376001,3.172,0.13666001,0.0996,0.109,-0.097,Industrials,Industrials,Building Products & Equipment,2026-05-24
CENTRUM,11871158272.0,SMALL CAP,22.969999313354492,,2.1523612,,307.801,-1.09132,-0.22763,-0.094,,Financial Services,Financial Services,Financial Conglomerates,2026-05-24
CENTURYPLY,170328932352.0,MID CAP,766.6500244140625,64.91533,6.9060726,0.107130006,67.105,0.088599995,0.04858,0.249,0.487,Basic Materials,Basic Materials,Lumber & Wood Production,2026-05-24
CEREBRAINT,386584864.0,MICRO CAP,3.190000057220459,,0.2537183,,29.8,-25.227428,0.0,-0.924,,Industrials,Industrials,Waste Management,2026-05-24
CGCL,183434657792.0,MID CAP,190.64999389648438,18.838932,2.5515938,0.16496,334.728,0.39968,0.33626,0.72,0.371,Financial Services,Financial Services,Credit Services,2026-05-24
CEWATER,5652141056.0,MICRO CAP,273.1000061035156,9.902103,1.0280328,,30.084,0.00037999998,0.08512,0.014,,Utilities,Utilities,Utilities - Regulated Water,2026-05-24
CGRAPHICS,4330193920.0,MICRO CAP,139.25,17.446184,3.6389241,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CGPOWER,1363440566272.0,LARGE CAP,865.7000122070312,112.42857,17.110723,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
CESC,234917593088.0,MID CAP,177.22000122070312,15.238177,1.8459456,0.12547,164.311,0.123050004,0.08304,0.056,0.178,Utilities,Utilities,Utilities - Regulated Electric,2026-05-24
CHALET,,UNKNOWN,795.0499877929688,26.950848,4.7048836,0.19132,64.041,0.36835,0.23291,0.06,0.313,Consumer Cyclical,Consumer Cyclical,Lodging,2026-05-24
CHAMBLFERT,182176595968.0,MID CAP,454.70001220703125,9.329093,1.7481269,0.20451,10.274,0.05923,0.09394,0.137,0.302,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
CHAVDA,3843870208.0,MICRO CAP,94.5,19.4875,3.1973584,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CHEMBONDCH,5160914944.0,MICRO CAP,191.8800048828125,16.097315,2.4946373,0.18198,,0.13993,0.105909996,,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
CHEMCON,6745543168.0,MICRO CAP,184.14999389648438,31.85986,1.3146809,,0.051,0.06677,0.09648,0.054,-0.421,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
CHENNPETRO,151383310336.0,MID CAP,1016.5999755859375,4.878119,1.3627254,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-24
CHEMBOND,2310684928.0,MICRO CAP,171.82000732421875,18.124474,1.379017,0.07979,2.49,0.078,0.05155,,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
CHEMPLASTS,37538373632.0,SMALL CAP,237.4199981689453,,1.933183,,96.728,-0.13163,-0.07008,-0.21,,Basic Materials,Basic Materials,Chemicals,2026-05-24
CHEMICAL,,UNKNOWN,29.290000915527344,,,,,0.0,0.0,,,,,,2026-05-24
CHEMFAB,5816318464.0,MICRO CAP,404.6499938964844,,1.5363207,-0.00907,33.498,0.00758,-0.01102,-0.19,,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
CHEVIOT,6596644864.0,MICRO CAP,1129.199951171875,9.424923,0.9446677,,1.473,0.097959995,0.12958999,0.285,4.039,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
CHOICEIN,150763995136.0,MID CAP,676.75,60.26269,8.00556,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Financial Services,Financial Services,Capital Markets,2026-05-24
CHOLAHLDNG,300143476736.0,MID CAP,1598.4000244140625,12.300116,1.9423304,0.18035,621.271,0.37148,0.11547,0.152,0.12,Financial Services,Financial Services,Credit Services,2026-05-24
CINELINE,2723153408.0,MICRO CAP,79.47000122070312,,1.7538013,0.077259995,77.936,0.09002,0.048649997,0.131,,Communication Services,Communication Services,Entertainment,2026-05-24
CIEINDIA,171149328384.0,MID CAP,451.1499938964844,19.804653,2.2944925,,5.71,0.11777,0.05728,0.149,0.208,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
CHOLAFIN,1312409124864.0,LARGE CAP,1539.800048828125,24.875607,4.302728,0.19334999,693.261,0.56111,0.39784,0.241,0.291,Financial Services,Financial Services,Credit Services,2026-05-24
CIFL,9842886656.0,MICRO CAP,25.170000076293945,24.201923,1.4365618,0.04757,139.224,0.14225,0.07299,-0.059,,Financial Services,Financial Services,Credit Services,2026-05-24
CIGNITITEC,,UNKNOWN,1260.1,11.531985,3.0759804,,1.799,0.17087,0.13656999,0.122,0.26,Technology,Technology,Information Technology Services,2026-05-24
CIPLA,1130274488320.0,LARGE CAP,1399.199951171875,29.156073,3.4333582,0.11736,1.778,0.09498999,0.13999,-0.038,-0.546,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
CINEVISTA,902901440.0,MICRO CAP,15.720000267028809,,1.7871761,,27.129,0.41814,-0.73116994,-0.364,,Communication Services,Communication Services,Entertainment,2026-05-24
CLEANMAX,131128680448.0,MID CAP,1120.0,125.0,4.260564,0.019609999,229.641,0.30664,0.04921,0.251,,Utilities,Utilities,Utilities - Renewable,2026-05-24
CLEAN,80420028416.0,SMALL CAP,756.7000122070312,35.08113,5.0805354,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Basic Materials,Basic Materials,Specialty Chemicals,2026-05-24
CLEDUCATE,2498097920.0,MICRO CAP,46.06999969482422,,0.9759973,-0.08287,108.961,-0.01798,-0.04538,0.316,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-24
CLSEL,13261822976.0,SMALL CAP,266.70001220703125,13.125001,1.7430918,,8.804,0.11557,0.07329,0.09,0.242,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
CMNL,1639957120.0,MICRO CAP,126.9000015258789,16.777777,1.6887442,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CLSL,828718976.0,MICRO CAP,42.95000076293945,12.209596,0.7954134,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CMRSL,424560000.0,MICRO CAP,73.1500015258789,12.195122,2.0880735,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CMPDI,,UNKNOWN,234.1699981689453,27.260767,7.324221,0.28355,0.064,0.27634,0.2647,0.117,-0.322,Basic Materials,Basic Materials,Other Industrial Metals & Mining,2026-05-24
CMSINFO,50444939264.0,SMALL CAP,306.3999938964844,16.779846,2.1597693,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Industrials,Industrials,Specialty Business Services,2026-05-24
CNL,9629443072.0,MICRO CAP,641.25,15.625,2.92096,0.20183,83.725,0.03956,0.02599,0.832,1.571,Technology,Technology,Electronics & Computer Distribution,2026-05-24
COALINDIA,2813593649152.0,MEGA CAP,456.54998779296875,9.049554,2.362117,0.28124002,11.629,0.20922,0.18465,0.162,0.129,Energy,Energy,Thermal Coal,2026-05-24
COASTCORP,3879991040.0,MICRO CAP,57.93000030517578,24.969828,1.4244965,,153.742,0.03936,0.01928,0.649,2.63,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-05-24
COCKERILL,,UNKNOWN,6181.5,294.07706,14.403383,,2.531,0.03112,0.0425,3.631,,Industrials,Industrials,Metal Fabrication,2026-05-24
COCHINSHIP,403066060800.0,MID CAP,1532.0999755859375,56.182617,7.0699143,0.12517,28.466,0.18714,0.14272,-0.156,-0.038,Industrials,Industrials,Aerospace & Defense,2026-05-24
COFFEEDAY,5175666688.0,MICRO CAP,24.5,13.687151,0.1985188,,38.774,-0.029679999,0.03385,0.07,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-24
COLPAL,586645766144.0,LARGE CAP,2156.89990234375,44.2441,37.034046,0.81593,2.993,0.29746,0.21959999,0.091,-0.005,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-24
COFORGE,596452900864.0,LARGE CAP,1387.0999755859375,31.647272,4.884791,0.18596001,7.518,0.16555999,0.094840005,0.305,1.34,Technology,Technology,Information Technology Services,2026-05-24
COHANCE,160276414464.0,MID CAP,418.54998779296875,89.243065,4.2195516,,11.486,0.0889,0.056199998,0.773,-0.703,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-24
COMMITTED,608504768.0,MICRO CAP,275.0,5.867403,0.71541166,,,,,,,Unknown,Unknown,Unknown,2026-05-24
COMFINTE,,UNKNOWN,6.659999847412109,,1.0465117,-0.01569,10.439,0.023759998,-0.021879999,-0.193,,,,,2026-05-24
COMPINFO,121372144.0,MICRO CAP,1.3899999856948853,,-0.040258348,,292.783,-0.35296002,0.0,-0.698,,Technology,Technology,Electronics & Computer Distribution,2026-05-24
COMPUSOFT,1057903680.0,MICRO CAP,13.369999885559082,39.32353,0.7238373,,32.821,-0.036930002,0.07374,0.104,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-24
COMSYN,6180368896.0,MICRO CAP,153.2100067138672,22.564066,3.7652988,,67.103,0.096020006,0.073,0.127,0.625,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
CONCOR,385302495232.0,MID CAP,505.8999938964844,30.113096,3.013031,,7.016,0.15624,0.14035,0.045,-0.089,Industrials,Industrials,Railroads,2026-05-24
CONFIPET,19107182592.0,SMALL CAP,57.5099983215332,22.641731,1.3697096,,55.384,0.03101,0.01911,0.999,-0.315,Energy,Energy,Oil & Gas Refining & Marketing,2026-05-24
CONCORDBIO,120653881344.0,MID CAP,1153.300048828125,38.75336,6.65432,,0.088,0.28885,0.2697,0.137,-0.163,Healthcare,Healthcare,Biotechnology,2026-05-24
CONS,,UNKNOWN,11.619999885559082,36.516758,,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CONSUMER,,UNKNOWN,10.930000305175781,39.256813,,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CONSOFINVT,7425042944.0,MICRO CAP,229.69000244140625,11.736842,0.71501064,,,0.98898005,0.89956003,-0.214,-0.214,Financial Services,Financial Services,Capital Markets,2026-05-24
CONTI,471264128.0,MICRO CAP,13.199999809265137,25.763887,1.6514578,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CONTROLPR,9874026496.0,MICRO CAP,617.3499755859375,9.970122,2.1982894,0.10099,1.51,0.15627,0.09012,0.148,-0.832,Industrials,Industrials,Business Equipment & Supplies,2026-05-24
CORDSCABLE,2538240256.0,MICRO CAP,196.33999633789062,15.103077,1.3507805,,57.801,0.05114,0.01831,0.147,0.047,Industrials,Industrials,Electrical Equipment & Parts,2026-05-24
COOLCAPS,46952464384.0,SMALL CAP,24.399999618530273,329.8077,134.29915,,,,,,,Unknown,Unknown,Unknown,2026-05-24
COROMANDEL,536210538496.0,LARGE CAP,1819.4000244140625,27.470934,4.268047,0.15587,11.469,0.05381,0.062140003,0.204,-0.758,Basic Materials,Basic Materials,Agricultural Inputs,2026-05-24
CORALFINAC,1277580544.0,MICRO CAP,31.700000762939453,8.854749,0.5930666,,,0.85666,0.70418,0.247,0.603,Real Estate,Real Estate,Real Estate Services,2026-05-24
CORONA,,UNKNOWN,1684.5999755859375,55.560684,13.7982435,0.2736,22.072,0.14651,0.13193,0.202,0.436,Healthcare,Healthcare,Drug Manufacturers - General,2026-05-24
COSMOFIRST,20016332800.0,SMALL CAP,771.0999755859375,13.774562,1.2363374,0.10119,103.944,0.096920006,0.041690003,0.391,0.365,Consumer Cyclical,Consumer Cyclical,Packaging & Containers,2026-05-24
CPCAP,1709068672.0,MICRO CAP,93.91000366210938,4.065368,0.3096877,,14.352,0.8007,0.57638,-0.257,-0.06,Financial Services,Financial Services,Credit Services,2026-05-24
CPS,630611456.0,MICRO CAP,966.6500244140625,370.38965,4.2324586,,,,,,,Unknown,Unknown,Unknown,2026-05-24
COUNCODOS,377122880.0,MICRO CAP,4.860000133514404,69.42857,1.314224,,0.046,0.022219999,0.03066,-0.096,-0.667,Real Estate,Real Estate,Real Estate - Development,2026-05-24
CPEDU,3181763328.0,MICRO CAP,174.88999938964844,14.947864,,,,0.0,0.0,,,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-24
CRAFTSMAN,207591292928.0,MID CAP,8702.0,54.053043,6.360195,0.12547,111.011,0.13192001,0.04723,0.308,0.744,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-05-24
CRAMC,47740530688.0,SMALL CAP,239.39999389648438,23.424656,6.4137597,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financial Services,Financial Services,Asset Management,2026-05-24
CPPLUS,284726788096.0,MID CAP,2416.0,112.37209,17.077343,,8.041,0.11205,0.067210004,0.373,1.235,Industrials,Industrials,Building Products & Equipment,2026-05-24
CRAYONS,3029319936.0,MICRO CAP,33.5,28.246014,2.5318522,,,,,,,Unknown,Unknown,Unknown,2026-05-24
CREST,9863692288.0,MICRO CAP,348.95001220703125,20.832836,0.77849793,,15.576,0.55908,0.27163,-0.199,-0.233,Financial Services,Financial Services,Financial Conglomerates,2026-05-24
CROMPTON,192647954432.0,MID CAP,294.75,,6.3998175,-0.06337,5.797,0.099,-0.02991,0.108,,Consumer Cyclical,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-24
CROWN,1316722688.0,MICRO CAP,117.31999969482422,14.324787,1.7403945,0.12745,74.87,0.33921,0.22333999,0.043,-0.316,Industrials,Industrials,Rental & Leasing Services,2026-05-24
CREDITACC,204037963776.0,MID CAP,1274.5999755859375,151.55766,2.6031635,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financial Services,Financial Services,Credit Services,2026-05-24
CRIZAC,35631685632.0,SMALL CAP,203.6300048828125,18.545538,5.9443603,,0.014,0.21211,0.19371,0.28,0.154,Consumer Defensive,Consumer Defensive,Education & Training Services,2026-05-24
CRISIL,298772692992.0,MID CAP,4085.5,35.58798,9.849301,,9.785,0.26393,0.2156,0.301,0.459,Financial Services,Financial Services,Financial Data & Stock Exchanges,2026-05-24
CREATIVEYE,139404832.0,MICRO CAP,6.949999809265137,,0.697511,,,-0.93447,0.0,,,Communication Services,Communication Services,Entertainment,2026-05-24
CSBBANK,61223776256.0,SMALL CAP,361.25,9.899972,1.2804426,0.13483,,0.36215,0.2378,0.079,0.058,Financial Services,Financial Services,Banks - Regional,2026-05-24
CUPID,161776123904.0,MID CAP,120.30999755859375,152.29114,42.317974,0.27297002,12.506,0.30211002,0.2894,1.124,2.142,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-24
CSLFINANCE,5206077440.0,MICRO CAP,231.50999450683594,6.206702,0.9085058,,137.222,0.73344004,0.35037,0.2,0.261,Financial Services,Financial Services,Credit Services,2026-05-24
CUB,184695128064.0,MID CAP,248.5500030517578,13.947812,1.7477552,0.13241,,0.48056,0.37617,0.236,0.251,Financial Services,Financial Services,Banks - Regional,2026-05-24
CTE,613907136.0,MICRO CAP,31.889999389648438,,0.925206,,117.654,0.078590006,-0.05007,-0.093,,Technology,Technology,Information Technology Services,2026-05-24
CUMMINSIND,1483851563008.0,LARGE CAP,5353.0,66.22541,18.795183,,0.308,0.22917,0.19322,-0.013,-0.13,Industrials,Industrials,Specialty Industrial Machinery,2026-05-24
CUBEXTUB,1298587904.0,MICRO CAP,90.69000244140625,15.4761095,1.5558149,0.093660004,52.119,-0.03549,0.025880001,0.061,-0.404,Basic Materials,Basic Materials,Copper,2026-05-24
CURAA,876150016.0,MICRO CAP,88.5,,11.119487,,55.07,0.14262,-0.68138003,,,Technology,Technology,Software - Application,2026-05-24
CYBERMEDIA,372851968.0,MICRO CAP,17.899999618530273,7.4273853,-3.8174448,,216.303,0.056199998,0.03777,0.304,,Communication Services,Communication Services,Publishing,2026-05-24
CYIENT,99582468096.0,SMALL CAP,901.7000122070312,23.42078,1.7533456,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Industrials,Industrials,Conglomerates,2026-05-24
DAICHI,,UNKNOWN,255.35000610351562,,1.0324138,,6.679,-0.07405,0.02803,-0.071,,,,,2026-05-24
CYBERTECH,4598300160.0,MICRO CAP,147.7100067138672,15.149744,2.1661851,0.13231,3.889,0.07742,0.12831001,0.014,-0.263,Technology,Technology,Information Technology Services,2026-05-24
DALBHARAT,337085825024.0,MID CAP,1795.5999755859375,29.498932,1.8975697,0.06501,40.865,0.1265,0.07694,0.038,-0.108,Basic Materials,Basic Materials,Building Materials,2026-05-24
CYIENTDLM,33198127104.0,SMALL CAP,418.29998779296875,45.27056,3.277314,0.07472,17.021,0.08719,0.05809,-0.138,-0.275,Technology,Technology,Electronic Components,2026-05-24
DABUR,800022921216.0,LARGE CAP,451.04998779296875,42.391914,6.999534,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-05-24
DAMCAPITAL,11371964416.0,SMALL CAP,160.8800048828125,14.050655,3.6687875,,1.278,0.39832002,0.34159002,-0.346,-0.61,Financial Services,Financial Services,Capital Markets,2026-05-24
DALMIASUG,27685287936.0,SMALL CAP,342.04998779296875,11.750257,0.8616715,0.07285,55.74,0.13453001,0.06542,-0.027,-0.498,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-24
DAMODARIND,710417024.0,MICRO CAP,30.489999771118164,7.878553,0.48374557,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-05-24
DATAMATICS,46389645312.0,SMALL CAP,784.8499755859375,23.812197,3.1891894,,12.851,0.14554,0.09916,0.199,-0.51,Technology,Technology,Information Technology Services,2026-05-24
DANGEE,503498272.0,MICRO CAP,3.2699999809265137,,3.0166051,,121.846,0.07442,-0.017549999,0.153,1.355,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-05-24
DATAPATTNS,222239555584.0,MID CAP,3969.699951171875,81.96779,12.806063,0.1673,0.304,0.54212004,0.29345,-0.13,0.212,Industrials,Industrials,Aerospace & Defense,2026-05-24
DBCORP,36741832704.0,SMALL CAP,206.1300048828125,11.076303,1.5123701,0.14269,10.796,0.1368,0.14095001,0.047,0.191,Communication Services,Communication Services,Publishing,2026-05-24
DBEIL,3532692224.0,MICRO CAP,75.83999633789062,10.005277,0.8259548,,35.454,0.0795,0.067,0.274,-0.703,Industrials,Industrials,Engineering & Construction,2026-05-24
DAVANGERE,6291959808.0,MICRO CAP,4.400000095367432,88.0,0.12782152,,46.8,0.12372,0.040120002,0.13,,Consumer Defensive,Consumer Defensive,Confectioners,2026-05-24
DBL,69835030528.0,SMALL CAP,429.8999938964844,4.9947715,0.8242991,0.22893,115.513,0.14111,0.14497,-0.257,-0.722,Industrials,Industrials,Engineering & Construction,2026-05-24
DBOL,6968600576.0,MICRO CAP,105.9000015258789,29.747192,0.73069763,,58.445,0.056199998,0.01166,-0.118,,Consumer Defensive,Consumer Defensive,Farm Products,2026-05-24
DBSTOCKBRO,1045100032.0,MICRO CAP,29.860000610351562,33.550564,1.3604265,,3.583,0.18462,0.14595,-0.287,-0.167,Financial Services,Financial Services,Capital Markets,2026-05-24
DCAL,30630711296.0,SMALL CAP,195.3699951171875,25.774406,0.45764387,0.015579999,46.07,0.10438,0.03262,0.211,-0.495,Healthcare,Healthcare,Biotechnology,2026-05-24
DBREALTY,62479839232.0,SMALL CAP,115.19000244140625,59.37629,1.5045913,,24.791,0.17354,0.03418,1.414,13.375,Real Estate,Real Estate,Real Estate - Development,2026-05-24
DCBBANK,58376572928.0,SMALL CAP,181.33999633789062,7.9500217,0.89304966,0.11968,,0.34235,0.24443,0.124,0.134,Financial Services,Financial Services,Banks - Regional,2026-05-24
DCI,4840459776.0,MICRO CAP,295.1499938964844,24.698744,5.3086443,,72.74,0.051209997,0.02874,0.461,0.558,Technology,Technology,Electronics & Computer Distribution,2026-05-24
DCG,2534591488.0,MICRO CAP,66.0,31.311657,2.9783738,,,,,,,Unknown,Unknown,Unknown,2026-05-24
