SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE
CURAA,881000960.0,MICRO CAP,88.98999786376953,,11.181052,,55.07,0.14262,-0.68138003,,,Technology,Technology,Software - Application,2026-06-01
CYBERTECH,4339604480.0,MICRO CAP,139.39999389648438,14.297435,2.0443177,0.13231,3.889,0.07742,0.12831001,0.014,-0.263,Technology,Technology,Information Technology Services,2026-06-01
CYIENTDLM,34376687616.0,SMALL CAP,433.1499938964844,47.0304,3.3936615,0.07472,17.021,0.08719,0.05809,-0.138,-0.275,Technology,Technology,Electronic Components,2026-06-01
DABUR,762444709888.0,LARGE CAP,429.79998779296875,40.394733,6.66977,0.16239999,10.907,0.11179,0.14364,0.073,0.152,Consumer Defensive,Consumer Defensive,Household & Personal Products,2026-06-01
CYIENT,100361052160.0,MID CAP,908.5,23.597769,1.7670542,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Industrials,Industrials,Conglomerates,2026-06-01
DAMCAPITAL,10415582208.0,SMALL CAP,147.35000610351562,14.347614,3.3602426,0.24398,1.0,0.0077600004,0.31858,-0.245,-0.966,Financial Services,Financial Services,Capital Markets,2026-06-01
DALMIASUG,27304873984.0,SMALL CAP,337.3500061035156,11.584822,0.84983164,0.07285,55.74,0.13453001,0.06542,-0.027,-0.498,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-01
DALBHARAT,330158637056.0,MID CAP,1758.699951171875,28.90697,1.8585742,0.06501,40.865,0.1265,0.07694,0.038,-0.108,Basic Materials,Basic Materials,Building Materials,2026-06-01
DAICHI,,UNKNOWN,235.0,,0.95013607,,6.679,-0.07405,0.02803,-0.071,,,,,2026-06-01
DAMODARIND,754686976.0,MICRO CAP,32.38999938964844,14.021646,0.51389045,0.03682,113.3,0.01975,0.01249,0.309,-0.801,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
DATAMATICS,48591360000.0,SMALL CAP,822.0999755859375,25.010649,3.1471434,0.1348,14.384,0.16943,0.097729996,0.044,-0.015,Technology,Technology,Information Technology Services,2026-06-01
DANGEE,508117504.0,MICRO CAP,3.299999952316284,,3.0442805,,121.846,0.07442,-0.017549999,0.153,1.355,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-01
DBEIL,3927698176.0,MICRO CAP,84.31999969482422,11.124011,0.8832649,0.09224,39.766,0.11302,0.07082,0.061,0.292,Industrials,Industrials,Engineering & Construction,2026-06-01
DBCORP,36595671040.0,SMALL CAP,205.30999755859375,11.03224,1.5063537,0.14269,10.796,0.1368,0.14095001,0.047,0.191,Communication Services,Communication Services,Publishing,2026-06-01
DATAPATTNS,216601968640.0,MID CAP,3869.0,79.74031,12.481209,0.1673,0.304,0.54212004,0.29345,-0.13,0.212,Industrials,Industrials,Aerospace & Defense,2026-06-01
DAVANGERE,5576964096.0,MICRO CAP,3.9000000953674316,78.0,0.113296345,,46.8,0.12372,0.040120002,0.13,,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-01
DBL,68949712896.0,SMALL CAP,424.45001220703125,4.930878,0.81384915,0.22893,115.513,0.14111,0.14497,-0.257,-0.722,Industrials,Industrials,Engineering & Construction,2026-06-01
DBOL,7054802944.0,MICRO CAP,107.20999908447266,30.11517,0.73973644,0.02471,103.294,0.112679996,0.00796,0.683,0.034,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-01
DBSTOCKBRO,1155000064.0,MICRO CAP,33.0,37.07865,1.5034854,,3.583,0.18462,0.14595,-0.287,-0.167,Financial Services,Financial Services,Capital Markets,2026-06-01
DCAL,31217080320.0,SMALL CAP,199.11000061035156,32.0628,0.46640465,0.015579999,46.07,0.0871,0.033239998,0.189,-0.495,Healthcare,Healthcare,Biotechnology,2026-06-01
DBREALTY,63190388736.0,SMALL CAP,116.5,233.0,1.5217023,,24.791,0.17354,0.03418,1.414,13.375,Real Estate,Real Estate,Real Estate - Development,2026-06-01
DCBBANK,56063062016.0,SMALL CAP,174.0800018310547,7.625055,0.8572962,0.11968,,0.34235,0.24443,0.124,0.134,Financial Services,Financial Services,Banks - Regional,2026-06-01
DCG,2534591488.0,MICRO CAP,139.65,31.311657,2.9783738,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DCI,4673999872.0,MICRO CAP,285.0,23.849373,4.253858,0.23565,80.889,0.044120003,0.02871,0.39,0.534,Technology,Technology,Electronics & Computer Distribution,2026-06-01
DCM,1561459712.0,MICRO CAP,83.5999984741211,29.333334,3.3414605,0.06454,2.23,0.06086,0.03818,0.215,,Industrials,Industrials,Metal Fabrication,2026-06-01
DCMFINSERV,137175328.0,MICRO CAP,6.199999809265137,,-0.25519654,,,86.625,0.0,,,Financial Services,Financial Services,Credit Services,2026-06-01
DCMSHRIRAM,163564421120.0,MID CAP,1056.300048828125,19.296675,2.13697,0.11617,37.802,0.0674,0.063039996,0.11,1.067,Industrials,Industrials,Conglomerates,2026-06-01
DCMNVL,2857695488.0,MICRO CAP,153.0,79.6875,0.8694416,0.00493,98.359,0.04091,0.0035100002,-0.065,-0.165,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
DCMSIL,5219531264.0,MICRO CAP,60.0,,,-10.58739,,0.05639,0.0,-0.187,-0.744,Industrials,Industrials,Industrial Distribution,2026-06-01
DCXINDIA,21640155136.0,SMALL CAP,194.27999877929688,,1.2926147,-0.0053399997,0.193,0.0036700002,-0.010369999,-0.623,,Industrials,Industrials,Aerospace & Defense,2026-06-01
DCMSRIND,3267426560.0,MICRO CAP,37.560001373291016,7.8577404,0.35675278,,33.1,0.07095,0.03632,-0.476,-0.507,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-01
DCW,13836867584.0,SMALL CAP,46.880001068115234,28.760736,1.2928134,0.04571,26.985,0.062649995,0.02247,0.132,0.564,Basic Materials,Basic Materials,Chemicals,2026-06-01
DECCANCE,8575391744.0,MICRO CAP,612.2000122070312,26.981049,1.1500019,0.0388,100.269,0.01956,0.04443,0.807,-0.406,Basic Materials,Basic Materials,Building Materials,2026-06-01
DDEVPLSTIK,25704638464.0,SMALL CAP,248.41000366210938,12.732445,2.5360122,0.21841,5.608,0.09094,0.06769,0.036,0.054,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
DEEDEV,43154526208.0,SMALL CAP,623.0499877929688,55.828854,5.174189,0.09127,79.221,0.13762,0.06774,0.263,-0.121,Industrials,Industrials,Metal Fabrication,2026-06-01
DEEM,817052672.0,MICRO CAP,98.0,144.11765,0.96527,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DEEPINDS,32009598976.0,SMALL CAP,500.1499938964844,17.779951,1.6036977,0.09786,9.61,0.26648,0.20201999,0.487,,Energy,Energy,Oil & Gas E&P,2026-06-01
DEEPAKFERT,182244065280.0,MID CAP,1442.199951171875,24.703665,2.7944467,,62.046,0.08648,0.0784,0.097,-0.436,Basic Materials,Basic Materials,Chemicals,2026-06-01
DEEPAKNTR,227776380928.0,MID CAP,1670.0,41.36735,3.9052815,0.09751,27.903,0.14781,0.0698,-0.027,0.085,Basic Materials,Basic Materials,Chemicals,2026-06-01
DEFENCE,,UNKNOWN,74.91999816894531,,,,,0.0,0.0,,,,,,2026-06-01
DELHIVERY,330521346048.0,MID CAP,441.45001220703125,221.83418,3.40129,0.01596,15.098,0.01086,0.014529999,0.3,-0.006,Industrials,Industrials,Integrated Freight & Logistics,2026-06-01
DELAPLEX,2451501056.0,MICRO CAP,269.1,18.80503,2.9770665,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DELPHIFX,2381550080.0,MICRO CAP,9.710000038146973,53.944443,0.7716148,0.01635,134.635,0.022119999,0.0030500002,-0.077,,Financial Services,Financial Services,Capital Markets,2026-06-01
DELTAMAGNT,683078016.0,MICRO CAP,62.95000076293945,,29.567873,-0.12564999,1732.804,0.03782,-0.20056,0.172,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
DELTACORP,18395873280.0,SMALL CAP,68.69999694824219,21.536049,0.822784,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Consumer Cyclical,Consumer Cyclical,Resorts & Casinos,2026-06-01
DEN,12844073984.0,SMALL CAP,26.940000534057617,7.7413793,0.3374333,0.04425,0.524,-0.02174,0.17015,-0.03,-0.377,Communication Services,Communication Services,Entertainment,2026-06-01
DENEERS,1712673536.0,MICRO CAP,199.0,10.868379,2.1708302,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DENORA,3748426240.0,MICRO CAP,706.0999755859375,41.41349,2.9001994,0.07259,,-0.12732,0.07445,0.07,,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
DENTA,6517470208.0,MICRO CAP,244.10000610351562,10.7014475,1.4207886,0.14036,2.636,0.19059,0.23462,0.003,-0.491,Industrials,Industrials,Engineering & Construction,2026-06-01
DENTALKART,9018726400.0,MICRO CAP,563.1,59.461452,5.6423974,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DESTINY,491646624.0,MICRO CAP,31.95,12.24138,1.1819326,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DEVIT,1596784000.0,MICRO CAP,28.329999923706055,2.3806725,1.2389032,0.84907997,28.008,0.07862,0.39163,0.086,6.321,Technology,Technology,Information Technology Services,2026-06-01
DEVX,3419008512.0,MICRO CAP,37.90999984741211,34.153152,2.2144985,0.07354,199.506,0.30189,0.03897,0.191,6.319,Real Estate,Real Estate,Real Estate Services,2026-06-01
DEVYANI,142897725440.0,MID CAP,115.9000015258789,,9.436574,-0.025880001,203.327,0.04217,-0.0068300003,0.197,,Consumer Cyclical,Consumer Cyclical,Restaurants,2026-06-01
DGCONTENT,1606060544.0,MICRO CAP,27.68000030517578,212.92308,4.4971566,0.025209999,265.556,0.04014,0.00166,0.033,-0.86,Communication Services,Communication Services,Internet Content & Information,2026-06-01
DHAMPURSUG,8948893696.0,MICRO CAP,139.16000366210938,13.253334,0.79211754,0.055560004,75.024,0.10655,0.023,0.12,-0.053,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-01
DHANBANK,12965856256.0,SMALL CAP,32.849998474121094,12.634615,0.8811695,0.07162,,0.35627,0.13948,0.337,0.298,Financial Services,Financial Services,Banks - Regional,2026-06-01
DHARMAJ,9696444416.0,MICRO CAP,286.8999938964844,20.105114,2.1668527,0.12958,29.375,0.0249,0.04802,0.114,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
DHANUKA,49802534912.0,SMALL CAP,1104.800048828125,17.322046,3.2264943,0.18624,1.822,0.22464001,0.14220999,0.093,0.296,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
DHRUV,566152064.0,MICRO CAP,29.850000381469727,,0.5563632,-0.32422,38.855,-1.09913,-0.64802,-0.689,-0.775,Industrials,Industrials,Engineering & Construction,2026-06-01
DHANLAXMI,898040000.0,MICRO CAP,55.0,8.396946,1.775167,,22.006,0.23196,0.13361,-0.76,-0.585,Consumer Defensive,Consumer Defensive,Farm Products,2026-06-01
DHUNINV,5078644736.0,MICRO CAP,832.9500122070312,,0.18735683,0.01348,27.145,-0.99848,0.04257,1.221,,Financial Services,Financial Services,Capital Markets,2026-06-01
DHTL,329051136.0,MICRO CAP,104.7,,4.0139546,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DIAMINESQ,2470319616.0,MICRO CAP,245.72000122070312,,1.5594043,-0.08021,5.197,-0.43846,-0.33221,-0.482,,Basic Materials,Basic Materials,Chemicals,2026-06-01
DIACABS,99334045696.0,SMALL CAP,188.5,63.04348,-13.801435,,,0.11003,0.08246,1.085,6.919,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
DIAMONDYD,26378092544.0,SMALL CAP,1103.199951171875,269.07315,3.7952518,0.01398,6.454,0.00884,0.00563,0.049,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
DIGIDRIVE,738220416.0,MICRO CAP,19.190000534057617,13.707144,0.2754216,0.01969,0.32,-0.20661,0.09475,-0.073,,Consumer Cyclical,Consumer Cyclical,Internet Retail,2026-06-01
DIFFNKG,12084597760.0,SMALL CAP,325.5,24.039883,2.9942875,0.13011,7.057,0.13303,0.12376001,0.382,0.229,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
DIGIKORE,6324567552.0,MICRO CAP,499.35,25.030075,15.449708,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DIGISPICE,4165981184.0,MICRO CAP,19.989999771118164,21.494623,2.0704298,0.097550005,35.372,-0.00616,0.04084,-0.082,,Financial Services,Financial Services,Financial Conglomerates,2026-06-01
DICIND,4594078208.0,MICRO CAP,500.5,24.155407,1.0717597,,0.954,0.02526,0.02053,0.146,0.638,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
DIGJAMLMTD,880000000.0,MICRO CAP,44.0,55.0,20.1373,0.47396,1361.379,0.13828,-0.02999,0.327,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
DIGITIDE,12939835392.0,SMALL CAP,86.77999877929688,,1.5465498,0.00607,57.944,0.02686,-0.0053100004,0.092,,Industrials,Industrials,Specialty Business Services,2026-06-01
DISHTV,5836782080.0,MICRO CAP,3.1700000762939453,,-0.17568167,,,-0.71172994,-0.69444,-0.293,,Communication Services,Communication Services,Entertainment,2026-06-01
DISAQ,,UNKNOWN,11729.0,,5.5899124,0.18755,,0.16198999,0.12614,-0.162,0.036,,,,2026-06-01
DIXON,703044321280.0,LARGE CAP,11585.0,42.961506,12.904843,0.37133,18.457,0.028870001,0.02944,0.021,-0.361,Technology,Technology,Consumer Electronics,2026-06-01
DIVISLAB,1752092639232.0,LARGE CAP,6600.0,68.273506,11.360662,0.16187,0.042,0.28753,0.24318,0.095,0.136,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
DIVGIITTS,24912852992.0,SMALL CAP,814.5999755859375,67.826805,3.9220028,0.07616,0.279,0.13122,0.13298,0.849,1.891,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
DJML,3462674432.0,MICRO CAP,105.0,33.123028,4.0185237,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Industrials,Industrials,Specialty Business Services,2026-06-01
DLF,1462290350080.0,LARGE CAP,590.75,33.11379,3.2187498,0.10031,0.673,0.19984,0.53876996,-0.42,-0.011,Real Estate,Real Estate,Real Estate - Development,2026-06-01
DKEGL,585624000.0,MICRO CAP,78.0,11.095305,1.9631037,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DLINKINDIA,16580763648.0,SMALL CAP,467.0,15.927694,3.2817762,0.21211,2.928,0.07485,0.06646,0.2,0.005,Technology,Technology,Communication Equipment,2026-06-01
DMART,2654567399424.0,MEGA CAP,4070.39990234375,88.83457,10.827029,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Consumer Defensive,Consumer Defensive,Discount Stores,2026-06-01
DNAMEDIA,344884480.0,MICRO CAP,2.930000066757202,29.300001,-0.13241741,,,0.23969999,-1.2564601,-0.66,,Communication Services,Communication Services,Publishing,2026-06-01
DODLA,67380129792.0,SMALL CAP,1116.9000244140625,25.257801,4.024154,0.17337,3.405,0.02957,0.064720005,0.181,0.026,Consumer Defensive,Consumer Defensive,Food Distribution,2026-06-01
DMCC,6559202304.0,MICRO CAP,263.0,23.99635,2.6421008,0.114879996,28.623,0.1596,0.04699,-0.467,-0.085,Basic Materials,Basic Materials,Chemicals,2026-06-01
DOLATALGO,12619199488.0,SMALL CAP,71.69999694824219,9.795081,1.1884633,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Financial Services,Financial Services,Capital Markets,2026-06-01
DOLLEX,989311360.0,MICRO CAP,37.1,23.48101,0.88451266,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DOLLAR,14987234304.0,SMALL CAP,264.25,13.959324,1.5813316,0.11806,30.541,0.07535,0.05711,0.132,0.112,Consumer Cyclical,Consumer Cyclical,Apparel Manufacturing,2026-06-01
DPSCLTD,8179832320.0,MICRO CAP,8.399999618530273,280.0,0.9297177,,,-0.098579995,0.01042,-0.023,-0.467,Utilities,Utilities,Utilities - Regulated Electric,2026-06-01
DONEAR,4940000256.0,MICRO CAP,95.0,14.637905,1.9356942,,155.524,0.08225001,0.04275,-0.017,0.605,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
DOMS,133216968704.0,MID CAP,2195.10009765625,58.071434,10.920299,0.20091999,10.849,0.12871,0.09894,0.187,0.168,Industrials,Industrials,Business Equipment & Supplies,2026-06-01
DOLPHIN,16075840512.0,SMALL CAP,401.8500061035156,23.458845,4.5491595,0.21903,57.496,0.16188,0.58871,1.219,1.713,Energy,Energy,Oil & Gas Equipment & Services,2026-06-01
DPABHUSHAN,21410306048.0,SMALL CAP,937.9000244140625,10.105593,4.2193203,0.40866002,48.027,0.05266,0.05211,0.861,1.031,Consumer Cyclical,Consumer Cyclical,Luxury Goods,2026-06-01
DPEL,2519098368.0,MICRO CAP,106.0,19.813084,2.3447177,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DPWIRES,2958565376.0,MICRO CAP,190.86000061035156,24.190115,1.1705037,,0.929,0.09948,0.02498,-0.035,1.331,Industrials,Industrials,Metal Fabrication,2026-06-01
DRAGARWQ,,UNKNOWN,5020.0,,7.51253,0.2522,94.176,0.18032,0.14887,0.202,-0.012,,,,2026-06-01
DREDGECORP,31925598208.0,SMALL CAP,1140.199951171875,218.42912,2.3263311,0.0038800002,88.388,0.22895999,0.00393,0.034,5.438,Industrials,Industrials,Engineering & Construction,2026-06-01
DRCSYSTEMS,2161219840.0,MICRO CAP,15.0,10.714286,1.9203688,0.21816,0.371,0.23049,0.2017,0.607,0.279,Technology,Technology,Information Technology Services,2026-06-01
DRREDDY,1074213814272.0,LARGE CAP,1290.199951171875,25.639904,2.8492305,0.11835,20.328,0.015420001,0.12755999,-0.116,-0.862,Healthcare,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01
DREAMFOLKS,3951558400.0,MICRO CAP,74.18000030517578,9.97043,1.1842841,,3.056,-0.28273,0.042930003,-0.843,-0.538,Industrials,Industrials,Airports & Air Services,2026-06-01
DRONE,8466799104.0,MICRO CAP,347.0,,13.857827,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DRSDILIP,1762301184.0,MICRO CAP,117.0,58.5,3.5007927,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DSSL,20015048704.0,SMALL CAP,1571.4000244140625,23.809092,7.335484,,75.024,0.07951,0.06216,0.23,0.044,Technology,Technology,Information Technology Services,2026-06-01
DSFCL,2136528000.0,MICRO CAP,24.559999465942383,,0.99240345,,4.718,-0.01864,0.011670001,0.036,,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
DTL,1538958336.0,MICRO CAP,186.3,,8.411594,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DTIL,1409151104.0,MICRO CAP,134.11000061035156,,0.19198367,-0.00477,47.787,-1.43646,-0.0053100004,-0.357,,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
DUGLOBAL,5058795008.0,MICRO CAP,72.5,127.192986,5.268895,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DUCOL,2015562496.0,MICRO CAP,123.7,46.156715,1.9962882,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DUCON,1150236672.0,MICRO CAP,3.5399999618530273,9.076923,0.4749128,0.10106,139.323,0.03376,0.011670001,5.902,0.75,Industrials,Industrials,Specialty Industrial Machinery,2026-06-01
DURLAX,1402321792.0,MICRO CAP,77.6,17.596373,1.3441652,,,,,,,Unknown,Unknown,Unknown,2026-06-01
DVL,8558648320.0,MICRO CAP,244.36000061035156,,0.26497707,0.027190002,28.952,-0.48727,0.20031999,9.468,,Financial Services,Financial Services,Capital Markets,2026-06-01
DWARKESH,8066172928.0,MICRO CAP,43.529998779296875,26.22289,0.97511256,0.037720002,40.6,0.21669,0.021879999,-0.057,0.237,Consumer Defensive,Consumer Defensive,Confectioners,2026-06-01
DYNAMATECH,72417157120.0,SMALL CAP,10663.0,222.98201,9.12304,0.0429,80.387,0.06755,0.019989999,0.138,-0.219,Consumer Cyclical,Consumer Cyclical,Auto Parts,2026-06-01
DYCL,15547955200.0,SMALL CAP,320.8500061035156,18.407917,3.399087,0.20319,9.424,0.09669,0.070489995,0.073,0.026,Industrials,Industrials,Electrical Equipment & Parts,2026-06-01
DYNAMIC,6451039744.0,MICRO CAP,274.3,32.384884,2.9888313,,,,,,,Unknown,Unknown,Unknown,2026-06-01
EASEMYTRIP,25457973248.0,SMALL CAP,7.0,,2.9399412,,4.102,0.10265,-0.01942,0.007,-0.778,Consumer Cyclical,Consumer Cyclical,Travel Services,2026-06-01
DYNPRO,3220816384.0,MICRO CAP,259.1499938964844,18.021557,1.378648,,33.912,0.09373,0.048299998,-0.051,0.031,Basic Materials,Basic Materials,Specialty Chemicals,2026-06-01
E2E,82273476608.0,SMALL CAP,4118.5,,4.9001527,-0.0095,9.441,0.07064,-0.063379996,1.857,-0.596,Technology,Technology,Software - Infrastructure,2026-06-01
EASTSILK,289950016.0,MICRO CAP,57.9900016784668,966.50006,0.46213064,,102.786,-0.051459998,0.13909,0.615,,Consumer Cyclical,Consumer Cyclical,Textile Manufacturing,2026-06-01
EBGNG,50347487232.0,SMALL CAP,441.6000061035156,286.75327,6.55991,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Technology,Technology,Computer Hardware,2026-06-01
ECAPINSURE,,UNKNOWN,24.049999237060547,34.719433,,,,,,,,Unknown,Unknown,Unknown,2026-06-01
EFCIL,26593323008.0,SMALL CAP,179.75,11.42721,2.87554,0.33648998,172.783,0.37907,0.21972999,0.409,0.05,Real Estate,Real Estate,Real Estate Services,2026-06-01
ECOSMOBLTY,8513999872.0,MICRO CAP,141.89999389648438,14.218437,3.6294343,,3.246,0.07749,0.07694,0.225,0.089,Industrials,Industrials,Rental & Leasing Services,2026-06-01
EFACTOR,2774676736.0,MICRO CAP,212.0,11.099476,3.0751822,,,,,,,Unknown,Unknown,Unknown,2026-06-01
ECLERX,140642533376.0,MID CAP,1509.199951171875,20.260437,5.450638,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-01
EDELWEISS,105358434304.0,MID CAP,111.37999725341797,14.981157,1.5065303,0.11472999,319.7,-0.0753,0.081920005,-0.219,-0.182,Financial Services,Financial Services,Financial Conglomerates,2026-06-01
EFFWA,5069229568.0,MICRO CAP,219.0,25.172415,4.8292136,,,,,,,Unknown,Unknown,Unknown,2026-06-01
EIFFL,5642496000.0,MICRO CAP,227.52000427246094,100.22908,7.8142605,,85.026,0.07082,0.02283,-0.406,-0.493,Consumer Defensive,Consumer Defensive,Packaged Foods,2026-06-01
EFORCE,1717560064.0,MICRO CAP,73.4,133.45454,2.3679712,,,,,,,Unknown,Unknown,Unknown,2026-06-01
EICHERMOT,1965951287296.0,LARGE CAP,7162.0,35.63893,7.8270655,0.23774,2.048,0.21086,0.23562,0.191,0.115,Consumer Cyclical,Consumer Cyclical,Auto Manufacturers,2026-06-01
EIHAHOTELS,18609944576.0,SMALL CAP,305.3999938964844,21.356642,3.5885928,0.15308,0.712,0.35584,0.22718,-0.091,-0.185,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
EIDPARRY,133266612224.0,MID CAP,749.0,11.215933,1.5403599,0.099130005,23.647,0.04895,0.014780001,0.157,,Basic Materials,Basic Materials,Agricultural Inputs,2026-06-01
EIHOTEL,182168567808.0,MID CAP,291.29998779296875,29.013943,3.8695536,0.12948,4.666,0.33066002,0.21372999,0.015,-0.058,Consumer Cyclical,Consumer Cyclical,Lodging,2026-06-01
