SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
POLYCAB,1422024900608.0,LARGE CAP,9445.5,53.27712,11.841749,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-06-02,Electrical Equipment & Parts,0,0,0,77.27,27.53,92.99,66.41,52.4,61.92,MODERATE GROWTH,28,70,76.56,49.64,97.35,59.26,50.0,94.44,0.0,81.66,51.59,62.64,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,68.31,Energy,0,48.53,55.34,0,58.47,0,580,C,60.62,66.95,21.729957805907176,0.05
GRMOVER,32245057536.0,SMALL CAP,155.3800048828125,48.861637,6.0152535,0.14711,60.709,0.06364,0.04211,1.082,1.378,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,1,0,95.69,90.96,78.7,31.75,93.32499999999999,84.24,HIGH GROWTH,20,30,95.15,30.25,69.28,94.44,27.78,63.89,33.33333333333333,76.21,59.29,62.62,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.88,Energy,0,47.91,64.25,0,55.41,0,581,C,65.84,69.72,20.861759425493712,0.05
GTL,1168715136.0,MICRO CAP,7.429999828338623,3.54378318,-0.021459784,0.11156999,29.595,0.48574,0.8953306140999984,-0.167,12.812489799999865,Telecom,Communication Services,Telecom Services,2026-06-02,Telecom Services,0,0,0,10.1,99.51,50.02,95.14,54.805,57.88,MODERATE GROWTH,60,20,80.0,90.0,40.0,80.0,90.0,40.0,0.0,77.6,56.54,62.59,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.54,Energy,0,52.91,49.21,0,54.38,0,582,C,44.38,59.78,26.34640810929925,0.06
HIKAL,23239725056.0,SMALL CAP,188.47999572753906,26.454715,1.9350533,0.11156999,29.595,0.13161,0.0615,0.373,0.683,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,0,1,0,83.93,84.49,50.02,66.84,84.21000000000001,75.63,HIGH GROWTH,28,30,89.58,49.64,69.28,86.81,43.96,51.1,33.33333333333333,75.18,60.96,62.5,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.04,Energy,0,48.27,60.06,0,55.9,0,583,C,60.63,66.6,21.612850884309584,0.05
VLSFINANCE,7226192384.0,MICRO CAP,230.2899932861328,35.42923,0.30248222,0.00949,0.08224000000000001,0.9052779832539976,0.45379,0.121,0.171,Misc,Financial Services,Capital Markets,2026-06-02,Capital Markets,0,1,0,50.1,50.02,8.1,99.51,50.06,46.61,SLOW GROWTH,60,40,39.55,94.46,80.09,45.45,76.36,60.91,33.33333333333333,78.23,61.39,62.44,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.9,Energy,0,52.45,43.51,0,58.29,0,584,C,41.13,58.68,27.856634227391407,0.07
LATTEYS,1322403968.0,MICRO CAP,23.0,74.19355,5.5947456,0.16111,91.364,0.05863,0.03042,0.592,1.791,Misc,Industrials,Specialty Industrial Machinery,2026-06-02,Specialty Industrial Machinery,0,1,0,90.86,93.11,82.15,29.91,91.985,83.81,HIGH GROWTH,20,30,94.7,30.25,69.28,91.89,29.73,50.0,33.33333333333333,75.96,59.13,62.4,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.77,Energy,0,47.75,64.3,0,55.24,0,585,C,65.89,69.45,20.765435790103158,0.05
SANDHAR,41329700864.0,SMALL CAP,685.0,20.75129,3.3533556,0.1607,86.084,0.060399998,0.04032,0.289,0.498,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,79.05,80.58,82.03,30.7,79.815,75.35,HIGH GROWTH,28,40,75.96,38.46,62.02,77.78,41.11,68.33,33.33333333333333,78.7,58.64,62.4,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.33,Energy,0,49.44,58.88,0,56.85,0,586,C,60.62,68.41,22.203829925348913,0.05
GIPCL,26495358976.0,SMALL CAP,170.6999969482422,6.583108,0.75039566,0.11156999,79.265,0.12100001,0.30135,0.149,0.171,Misc,Utilities,Utilities - Regulated Electric,2026-06-02,Utilities - Regulated Electric,0,1,0,62.78,50.02,50.02,63.98,56.400000000000006,55.88,MODERATE GROWTH,45,40,70.02,84.45,80.09,75.0,62.5,68.75,33.33333333333333,76.08,63.6,62.39,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.92,Energy,0,49.92,49.49,0,58.33,0,587,C,49.08,61.4,24.52076677316294,0.06
TPLPLASTEH,5528852480.0,MICRO CAP,70.87999725341797,19.00268,3.6257608,0.18370001,11.202,0.09968001,0.0688,0.237,0.17,Misc,Consumer Cyclical,Packaging & Containers,2026-06-02,Packaging & Containers,0,1,0,74.53,32.48,86.45,57.67,53.504999999999995,60.51,MODERATE GROWTH,43,30,75.57,82.76,69.28,87.1,93.55,90.32,33.33333333333333,73.92,63.32,62.36,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.31,Energy,0,49.21,52.49,0,56.71,0,588,C,51.13,61.23,23.491271820448873,0.06
CLEAN,81971675136.0,SMALL CAP,771.2999877929688,35.74143,5.1785607,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-06-02,Specialty Chemicals,1,0,0,17.01,14.78,80.31,89.15,15.895,36.1,WEAK GROWTH,70,50,26.71,98.76,90.06,27.19,98.25,90.79,33.33333333333333,80.7,61.1,62.34,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.45,Energy,0,54.24,37.11,0,59.94,0,589,C,34.62,56.86,31.92588433464346,0.08
ETERNAL,2284222414848.0,MEGA CAP,248.4499969482422,621.125,7.3442907,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-06-02,Internet Retail,0,1,0,97.92,96.52,9.01,13.82,97.22,71.24,HIGH GROWTH,10,50,86.4,8.27,88.44,87.5,50.0,81.25,33.33333333333333,70.44,52.38,62.31,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.7,Energy,0,41.67,67.17,0,54.05,0,590,C,72.39,64.41,17.552800109006675,0.04
ITDC,45856612352.0,SMALL CAP,534.6500244140625,55.346794,10.847468,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Misc,Consumer Cyclical,Lodging,2026-06-02,Lodging,1,0,0,8.38,29.6,91.03,81.09,18.990000000000002,39.61,WEAK GROWTH,65,50,30.78,96.86,88.44,41.38,96.55,93.1,33.33333333333333,80.34,61.28,62.27,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.4,Energy,0,53.49,39.3,0,59.8,0,591,C,37.46,57.96,30.14040561622465,0.08
PPAP,2949324800.0,MICRO CAP,208.00999450683594,6.8222365,1.1104467,0.13734001,60.801,0.04282,0.07617,0.186,12.812489799999865,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,67.78,99.51,75.88,24.28,83.64500000000001,76.16,HIGH GROWTH,35,10,79.81,59.62,12.02,81.11,63.33,13.89,33.33333333333333,71.69,59.59,62.24,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,37.82,Energy,0,48.12,61.39,0,52.65,0,592,C,58.64,63.41,21.26425217974514,0.05
AXISBANK,3892700774400.0,MEGA CAP,1251.699951171875,14.820033,1.8085066,0.13152,29.595,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,0,0,13.14,26.57,74.08,92.87,19.855,38.0,WEAK GROWTH,60,50,23.87,77.1,61.94,19.51,74.39,43.9,0.0,76.98,45.94,62.22,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.73,Energy,0,49.39,46.92,0,53.96,0,593,C,45.58,54.39,23.35337054529841,0.05
CCL,141057048576.0,MID CAP,1059.0,36.42931,6.0154047,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,1,0,87.57,29.82,85.71,65.11,58.69499999999999,64.74,MODERATE GROWTH,28,50,80.31,49.64,88.44,70.37,45.37,89.81,33.33333333333333,76.21,59.98,62.19,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,59.05,Energy,0,47.36,56.41,0,57.89,0,594,C,59.37,65.04,21.547126055988073,0.05
SIGMA,4132581632.0,MICRO CAP,40.209999084472656,17.331896,6.629843,0.37783,2.611,0.30817,0.24972,0.047,-0.217,Technology,Technology,Information Technology Services,2026-06-02,IT Services,0,0,0,29.01,14.64,97.85,89.47,21.825000000000003,43.79,SLOW GROWTH,75,40,31.3,97.83,68.7,31.75,98.41,69.05,0.0,83.91,52.93,62.16,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.21,Energy,0,56.62,39.72,0,56.76,0,595,C,35.3,58.63,32.30303030303031,0.08
JBCHEPHARM,341460189184.0,MID CAP,2126.699951171875,47.76954,8.209707,0.18688999,0.086,0.16476,0.17105,-0.048,-0.31,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-02,Drug Manufacturers - Specialty & Generic,1,0,0,17.48,12.04,86.88,75.65,14.76,35.27,WEAK GROWTH,65,50,25.81,96.86,88.44,38.46,95.05,78.02,33.33333333333333,77.88,59.55,62.09,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,59.36,Energy,0,51.8,39.91,0,58.71,0,596,C,38.05,55.4,28.373879641485278,0.07
DOLATALGO,13034559488.0,SMALL CAP,74.05999755859375,10.117486,1.1550218,0.12114,25.082,0.61439,0.35776,-0.034,0.178,Misc,Financial Services,Capital Markets,2026-06-02,Capital Markets,0,0,0,18.7,67.82,70.95,96.91,43.26,54.16,SLOW GROWTH,60,30,67.1,94.46,69.28,56.36,76.36,47.27,0.0,79.13,55.89,61.97,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.76,Energy,0,53.04,47.44,0,55.36,0,597,C,43.8,59.89,26.736607142857146,0.06
COASTCORP,3206870016.0,MICRO CAP,47.880001068115234,20.637932,1.1773674,0.11156999,153.742,0.03936,0.01928,0.649,2.63,Misc,Consumer Defensive,Packaged Foods,2026-06-02,Packaged Foods,0,1,0,92.09,95.07,50.02,23.1,93.58,77.82,HIGH GROWTH,28,20,91.06,49.64,54.22,83.33,45.37,45.37,33.33333333333333,72.59,60.14,61.97,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.18,Energy,0,47.45,62.35,0,53.91,0,598,C,61.71,65.34,20.83878169350981,0.05
MAPMYINDIA,45342154752.0,SMALL CAP,828.0,33.85119,5.005713,0.15796,0.778,0.39196,0.28298,0.01,0.045,Technology,Technology,Software - Infrastructure,2026-06-02,Software Products,1,0,0,23.63,25.7,81.56,92.91,24.665,42.87,SLOW GROWTH,63,45,28.7,95.22,79.13,33.33,90.0,93.33,33.33333333333333,79.29,60.3,61.97,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,57.4,Energy,0,52.98,41.54,0,58.61,0,599,C,39.36,58.09,28.785926660059467,0.07
KTKBANK,100085751808.0,MID CAP,264.6499938964844,7.751904,0.7564908,0.10358,29.595,0.45573002,0.40889,-0.017,0.615,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,0,0,20.69,83.09,29.91,94.71,51.89,51.78,SLOW GROWTH,60,40,45.16,77.1,45.16,41.46,74.39,24.39,0.0,81.09,50.78,61.94,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,52.97,Energy,0,53.2,47.23,0,55.16,0,600,C,44.74,60.13,26.292085701792743,0.06
KOTAKBANK,3767223713792.0,MEGA CAP,378.75,19.523197,2.0796385,0.11389,29.595,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,0,0,13.23,28.52,68.52,91.58,20.875,37.47,WEAK GROWTH,60,50,22.58,77.1,61.94,17.07,74.39,43.9,0.0,76.7,45.63,61.92,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.58,Energy,0,49.18,47.03,0,53.71,0,601,C,45.69,54.05,23.15270935960591,0.05
CRAFTSMAN,213400125440.0,MID CAP,8945.5,55.42441,6.5381665,0.12547,111.011,0.10799,0.04759,0.273,0.744,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,77.64,85.55,72.18,60.42,81.595,77.59,HIGH GROWTH,20,40,84.62,18.75,62.02,86.67,19.44,68.33,33.33333333333333,76.0,55.91,61.88,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,52.98,Energy,0,46.75,63.43,0,55.14,0,602,C,66.19,67.89,20.20836433993154,0.05
CRAMC,49587138560.0,SMALL CAP,248.66000366210938,24.306942,6.6618443,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-06-02,Asset Management Companies,0,0,0,26.21,22.53,96.01,96.12,24.37,45.87,SLOW GROWTH,68,50,33.87,95.16,61.94,43.33,86.67,56.67,0.0,84.77,53.26,61.87,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,59.51,Energy,0,56.08,40.76,0,57.97,0,603,C,38.45,60.67,30.757921419518375,0.07
YESBANK,714028941312.0,LARGE CAP,22.729999542236328,20.3125,1.4443527,0.07095,29.595,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-06-02,Private Sector Banks,0,1,0,69.95,29.54,20.85,95.89,49.745000000000005,48.58,SLOW GROWTH,43,60,41.94,36.45,78.71,36.59,29.27,73.17,33.33333333333333,78.03,52.97,61.86,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,62.75,Energy,0,48.5,50.11,0,57.19,0,604,C,52.25,60.22,22.617840375586855,0.05
BAYERCROP,200252964864.0,MID CAP,4455.7998046875,29.065882,6.7520404,0.237,2.758,0.15016,0.12144,0.051,0.131,Chemicals,Basic Materials,Agricultural Inputs,2026-06-02,Agrochemicals,0,0,1,29.66,30.48,92.52,72.51,30.07,46.8,SLOW GROWTH,48,50,44.1,90.68,90.06,42.55,90.43,89.36,33.33333333333333,75.92,60.59,61.78,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,59.13,Energy,0,49.14,47.19,0,58.29,0,605,C,47.56,58.8,24.217462932454694,0.06
WABAG,95754248192.0,SMALL CAP,1536.5999755859375,21.752548,4.1145077,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-06-02,Engineering & EPC,0,1,0,72.96,69.4,81.17,61.28,71.18,72.19,HIGH GROWTH,28,40,84.38,42.19,82.29,84.38,42.19,82.29,33.33333333333333,76.9,59.75,61.76,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.16,Energy,0,48.44,58.49,0,56.69,0,606,C,60.25,66.79,21.80897959183674,0.05
LORDSCHLO,3875148288.0,MICRO CAP,135.24000549316406,13.524,1.5997918,0.11156999,71.713,0.09787,0.07172,0.225,0.525,Misc,Basic Materials,Chemicals,2026-06-02,Chemicals,0,1,0,73.18,81.32,50.02,56.89,77.25,69.77,MODERATE GROWTH,35,20,84.94,68.09,54.22,87.8,67.07,64.63,33.33333333333333,71.61,61.6,61.75,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,43.3,Energy,0,47.58,58.69,0,54.27,0,607,C,57.16,62.38,21.451169188445668,0.05
AUTOAXLES,26279716864.0,SMALL CAP,1739.0,15.983456,2.3919497,0.158,1.28,0.1012,0.07548,0.187,0.173,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,68.01,67.58,81.6,58.18,67.795,69.59,MODERATE GROWTH,35,30,69.23,59.62,45.19,70.0,63.33,50.56,33.33333333333333,75.22,59.42,61.74,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.66,Energy,0,48.8,57.45,0,55.3,0,608,C,57.1,64.29,22.13080895008606,0.05
WAAREEINDO,17477711872.0,SMALL CAP,420.1000061035156,6.7496786,8.585033,0.5137423209999978,1.07,0.66416,0.36273,-0.57,0.048,Misc,Technology,Solar,2026-06-02,Solar,0,0,0,2.88,25.88,99.51,97.22,14.379999999999999,39.69,WEAK GROWTH,75,50,30.89,98.92,88.44,33.33,94.44,58.33,0.0,84.69,53.35,61.7,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,59.51,Energy,0,56.73,37.58,0,58.07,0,609,C,34.36,58.51,33.09389140271493,0.08
TI,105986850816.0,MID CAP,428.79998779296875,446.66666,4.1859055,0.11156999,2.445,0.15533,0.06027,0.95,0.171,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-02,Beverages - Wineries & Distilleries,0,1,0,94.99,50.02,50.02,73.65,72.505,68.12,MODERATE GROWTH,27,40,83.67,43.46,80.09,91.67,50.0,83.33,33.33333333333333,73.81,58.59,61.56,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,53.1,Energy,0,46.5,59.34,0,55.69,0,610,C,61.22,64.18,20.630022500803605,0.05
DCMSHRIRAM,160157810688.0,MID CAP,1034.300048828125,18.901682,2.0924625,0.11617,37.802,0.0674,0.063039996,0.11,1.067,Misc,Industrials,Conglomerates,2026-06-02,Conglomerates,0,1,0,40.05,88.7,69.22,33.28,64.375,62.23,MODERATE GROWTH,35,30,77.0,68.09,69.28,73.33,63.33,56.67,33.33333333333333,70.83,60.1,61.44,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,47.73,Energy,0,46.29,57.22,0,54.65,0,611,C,56.87,60.31,20.84326939692414,0.05
STARCEMENT,85516492800.0,SMALL CAP,211.5800018310547,21.74512,2.6828125,0.12871,18.924,0.18438,0.10418,0.119,0.202,Misc,Basic Materials,Building Materials,2026-06-02,Building Materials,0,1,0,41.66,69.21,73.14,78.47,55.434999999999995,61.28,MODERATE GROWTH,40,30,75.95,79.37,69.28,91.18,92.65,77.94,33.33333333333333,72.67,62.37,61.37,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.76,Energy,0,48.18,54.17,0,55.83,0,612,C,53.19,60.89,22.472780955895924,0.05
COSMOFIRST,19036413952.0,SMALL CAP,733.3499755859375,12.478305,1.1758113,0.10119,103.944,0.08182,0.04287,0.368,0.365,Misc,Consumer Cyclical,Packaging & Containers,2026-06-02,Packaging & Containers,0,1,0,83.48,76.82,29.25,39.12,80.15,65.87,MODERATE GROWTH,35,30,81.52,68.09,69.28,100.0,69.35,90.32,33.33333333333333,72.91,61.61,61.3,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.63,Energy,0,47.72,56.69,0,55.49,0,613,C,56.35,62.45,21.778552746294682,0.05
ABSLAMC,296577925120.0,MID CAP,1025.5999755859375,30.487514,7.3272324,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financials,Financial Services,Asset Management,2026-06-02,Asset Management Companies,0,0,0,10.71,15.82,93.3,95.5,13.265,37.5,WEAK GROWTH,68,60,23.23,95.16,78.71,30.0,86.67,71.67,0.0,83.99,51.35,61.24,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,63.83,Energy,0,54.46,39.43,0,58.06,0,614,C,38.3,58.21,29.6234096692112,0.07
TALBROAUTO,21274607616.0,SMALL CAP,344.6499938964844,20.429756,2.864683,0.15137,11.266,0.13767,0.11966,0.142,0.188,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,61.67,68.44,79.84,68.87,65.055,68.39,MODERATE GROWTH,33,40,66.35,49.04,62.02,67.78,52.22,68.33,33.33333333333333,77.21,58.19,61.21,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,53.85,Energy,0,48.96,56.78,0,56.16,0,615,C,57.87,65.36,22.20485816205198,0.05
SUPREMEIND,449119780864.0,MID CAP,3534.10009765625,55.462963,7.277501,0.16128999,1.473,0.14222999,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-06-02,Building Products & Equipment,0,1,0,65.04,79.93,82.18,70.4,72.48500000000001,74.22,HIGH GROWTH,20,40,88.31,30.25,80.09,91.89,48.65,86.49,33.33333333333333,73.77,57.29,61.2,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,52.76,Energy,0,45.71,62.95,0,55.01,0,616,C,65.72,66.09,19.811151079136692,0.05
IRISDOREME,6059083776.0,MICRO CAP,35.5,41.764706,4.9831553,0.14455,24.205,0.15763,0.08483,0.504,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-02,Apparel Manufacturing,0,1,0,88.68,67.66,78.07,74.16,78.17,77.75,HIGH GROWTH,27,20,90.98,43.46,54.22,100.0,51.72,62.07,33.33333333333333,72.02,58.97,61.19,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,42.75,Energy,0,46.91,63.21,0,53.17,0,617,C,62.69,64.92,20.386245878473858,0.05
ALEMBICLTD,22224467968.0,SMALL CAP,86.55000305175781,7.0024276,0.8771041,0.13269,0.435,0.28114998,0.8953306140999984,-0.004,-0.022,Misc,Real Estate,Real Estate - Development,2026-06-02,Real Estate - Development,0,0,0,22.1,21.83,74.59,87.86,21.965,39.08,WEAK GROWTH,78,40,29.95,99.37,80.09,37.5,99.11,69.64,0.0,82.73,52.49,61.19,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,53.81,Energy,0,56.13,38.53,0,56.16,0,618,C,33.71,56.47,32.53817343704984,0.08
TIMKEN,263716880384.0,MID CAP,3506.0,63.733868,9.531162,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Misc,Industrials,Tools & Accessories,2026-06-02,Tools & Accessories,0,0,0,64.41,17.07,77.84,79.93,40.739999999999995,52.08,SLOW GROWTH,50,45,64.26,88.78,84.61,72.73,68.18,77.27,0.0,78.07,54.18,61.11,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.56,Energy,0,50.4,49.54,0,55.85,0,619,C,48.98,60.04,24.02561024409764,0.06
63MOONS,28637810688.0,SMALL CAP,621.5,26.454715,0.8066861,-0.0152,0.149,-0.63594,-0.10602,5.195,1.043,Technology,Technology,Software - Application,2026-06-02,SaaS,0,1,0,98.98,88.53,5.25,3.17,93.755,67.0,MODERATE GROWTH,33,40,78.26,44.78,68.7,76.47,52.94,64.71,33.33333333333333,76.43,59.03,61.07,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,53.86,Energy,0,48.55,56.49,0,56.25,0,620,C,57.59,64.7,22.08568015019628,0.05
SBC,17514268672.0,SMALL CAP,36.779998779296875,96.789474,24.684563,0.11156999,281.519,0.13818,0.07017,0.5,2.274,Misc,Industrials,Conglomerates,2026-06-02,Conglomerates,0,1,0,88.49,94.52,50.02,69.09,91.505,80.97,HIGH GROWTH,20,30,93.38,30.25,69.28,96.67,35.0,56.67,33.33333333333333,74.12,58.19,61.0,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,48.08,Energy,0,46.66,64.63,0,54.2,0,621,C,66.21,67.63,20.124981401577145,0.05
IRIS,5425903616.0,MICRO CAP,263.79998779296875,38.62372,2.6992733,0.10232,0.824,0.12312999,0.8953306140999984,0.13,0.473,Technology,Technology,Software - Application,2026-06-02,SaaS,0,1,0,59.51,79.87,29.56,64.57,69.69,61.15,MODERATE GROWTH,40,35,71.3,63.48,58.26,67.65,79.41,50.0,33.33333333333333,74.78,60.13,60.98,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.23,Energy,0,48.67,53.95,0,55.87,0,622,C,53.55,61.75,22.639780018331805,0.05
BALMLAWRIE,30949986304.0,SMALL CAP,180.99000549316406,11.179123,1.4936743,0.13276,10.544,0.11497,0.1018,0.223,0.128,Misc,Industrials,Conglomerates,2026-06-02,Conglomerates,0,1,0,72.96,30.13,74.67,62.65,51.544999999999995,57.28,MODERATE GROWTH,40,40,71.21,79.37,80.09,63.33,78.33,76.67,33.33333333333333,74.2,62.27,60.91,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.12,Energy,0,48.28,52.21,0,57.03,0,623,C,52.43,60.97,22.822384428223845,0.05
AQYLON,15218758656.0,SMALL CAP,59.97999954223633,260.7826,-264.22906,0.11156999,29.595,-0.025120001,0.43607,1.802,0.171,Media,Communication Services,Broadcasting,2026-06-02,Broadcasting,0,1,0,97.77,50.02,50.02,10.73,73.895,62.8,MODERATE GROWTH,25,50,91.67,83.33,100.0,91.67,83.33,100.0,33.33333333333333,73.3,65.57,60.86,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,59.72,Energy,0,46.04,55.8,0,58.79,0,624,C,59.21,63.96,21.24564025909317,0.05
LUMAXTECH,117231247360.0,MID CAP,1720.0,42.09496,11.108456,0.11156999,87.422,0.101,0.05432,0.403,0.839,Automobiles,Consumer Cyclical,Auto Parts,2026-06-02,Auto Components,0,1,0,85.2,86.69,50.02,57.99,85.945,75.96,HIGH GROWTH,20,40,77.88,18.75,62.02,78.89,19.44,68.33,33.33333333333333,75.06,54.52,60.77,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,52.4,Energy,0,46.04,63.92,0,54.17,0,625,C,66.66,66.75,19.73100798108188,0.04
