SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HEADSUP,162528000.0,MICRO CAP,7.360000133514404,3.8736844,0.8629382,0.11808,29.432,0.1718,0.26614,0.116,0.159,Misc,Consumer Cyclical,Apparel Retail,2026-05-27,Apparel Retail,0,1,0,49.96,50.02,50.02,76.14,49.99,52.61,SLOW GROWTH,52,30,65.11,90.07,70.03,54.55,100.0,68.18,33.33333333333333,75.01,63.28,62.39,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.57,Energy,0,50.04,48.45,0,56.94,0,573,C,45.92,58.84,25.08098891730605,0.06
INSPIRISYS,5007572480.0,MICRO CAP,126.4000015258789,12.884811,7.3840404,0.11808,128.048,0.057010002,0.09788,0.633,0.414,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,1,0,92.11,78.82,50.02,29.75,85.465,72.8,HIGH GROWTH,35,20,84.62,50.43,36.32,84.13,46.83,41.27,33.33333333333333,74.03,59.87,62.27,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.48,Energy,0,48.47,59.3,0,54.21,0,574,C,57.75,64.06,21.807659574468087,0.05
WABAG,96053362688.0,SMALL CAP,1541.4000244140625,22.245634,4.127361,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,0,73.7,69.72,84.69,61.3,71.71000000000001,73.26,HIGH GROWTH,28,40,81.91,38.83,83.51,81.91,38.83,83.51,33.33333333333333,78.45,59.49,62.26,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,54.48,Energy,0,48.79,58.58,0,56.93,0,575,C,60.33,67.66,22.064242621881625,0.05
TIMKEN,272374579200.0,MID CAP,3621.10009765625,65.65911,9.844066,0.14407,0.5,0.19469,0.118269995,0.16,-0.153,Misc,Industrials,Tools & Accessories,2026-05-27,Tools & Accessories,0,0,0,64.97,17.49,81.88,79.52,41.23,53.19,SLOW GROWTH,50,45,65.71,88.8,85.8,81.82,81.82,86.36,0.0,79.97,55.16,62.19,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,56.28,Energy,0,50.88,49.19,0,56.69,0,576,C,48.64,61.22,24.665592264302983,0.06
WAAREEINDO,16516665344.0,SMALL CAP,397.0,6.697031,8.112968,0.43274162520000015,1.07,0.66416,0.36273,-0.57,0.048,Misc,Technology,Solar,2026-05-27,Solar,0,0,0,2.64,26.32,99.51,97.15,14.48,39.75,WEAK GROWTH,75,50,31.15,98.95,89.38,33.33,94.44,63.89,0.0,85.75,53.82,62.17,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,59.89,Energy,0,56.79,37.41,0,58.44,0,577,C,34.2,58.94,33.48863636363636,0.08
TALBROAUTO,21694359552.0,SMALL CAP,351.45001220703125,20.83284,2.9212036,0.15137,11.266,0.13767,0.11966,0.142,0.188,Automobiles,Consumer Cyclical,Auto Parts,2026-05-27,Auto Components,0,1,0,62.34,68.66,83.6,68.72,65.5,69.44,MODERATE GROWTH,33,40,64.76,51.9,66.19,65.93,55.49,73.08,33.33333333333333,78.84,59.04,62.16,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,54.47,Energy,0,49.41,56.49,0,56.91,0,578,C,57.59,66.41,22.66939750810718,0.06
BALMLAWRIE,31379204096.0,SMALL CAP,183.5,11.341162,1.5143888,0.13276,10.544,0.11497,0.1018,0.223,0.128,Misc,Industrials,Conglomerates,2026-05-27,Conglomerates,0,1,0,73.7,30.96,79.34,62.71,52.33,58.77,MODERATE GROWTH,40,40,72.92,79.94,81.07,73.33,78.33,76.67,33.33333333333333,76.14,63.39,62.15,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,54.88,Energy,0,48.91,51.81,0,57.99,0,579,C,52.05,62.33,23.498586239396797,0.06
ALEMBICLTD,22437595136.0,SMALL CAP,87.37999725341797,7.069579,0.88551533,0.13269,0.435,0.28114998,0.9871920000000006,-0.004,-0.022,Misc,Real Estate,Real Estate - Development,2026-05-27,Real Estate - Development,0,0,0,22.45,22.28,79.27,87.39,22.365000000000002,40.25,SLOW GROWTH,78,40,31.87,99.37,81.07,42.86,99.11,67.86,0.0,84.22,53.37,62.15,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,54.4,Energy,0,56.62,38.22,0,56.91,0,580,C,33.41,57.53,33.43795408311537,0.08
SPECTRUM,22766213120.0,SMALL CAP,1448.800048828125,57.53773,10.566699,0.11808,76.093,0.13701999,0.07956,0.762,2.744,Misc,Industrials,Electrical Equipment & Parts,2026-05-27,Electrical Equipment & Parts,0,1,0,93.67,94.65,50.02,68.53,94.16,82.77,HIGH GROWTH,20,30,95.43,26.36,70.03,85.19,21.3,43.52,33.33333333333333,76.26,58.77,62.13,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,48.76,Energy,0,47.35,64.43,0,54.99,0,581,C,66.02,69.1,20.620710235750522,0.05
RGL,11121937408.0,SMALL CAP,103.62000274658203,11.682075,0.7683296,0.11808,48.158,0.0637,0.03243,0.356,0.196,Misc,Consumer Cyclical,Luxury Goods,2026-05-27,Luxury Goods,0,1,0,83.8,69.21,50.02,31.78,76.505,66.74,MODERATE GROWTH,35,30,82.77,68.19,70.03,40.74,50.0,44.44,33.33333333333333,74.31,62.37,62.12,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,49.17,Energy,0,48.1,56.42,0,56.14,0,582,C,56.09,63.35,22.193028551410055,0.05
SUPREMEIND,454355550208.0,MID CAP,3575.300048828125,48.139225,7.362341,0.16128999,1.473,0.14222999,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-05-27,Building Products & Equipment,0,1,0,65.78,80.46,85.51,70.29,73.12,75.32,HIGH GROWTH,20,40,89.6,26.36,81.07,91.89,47.3,87.84,33.33333333333333,75.63,57.65,62.03,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,53.32,Energy,0,46.13,62.82,0,55.58,0,583,C,65.6,67.16,20.16816816816817,0.05
SIGMA,4122304256.0,MICRO CAP,40.11000061035156,17.288794,6.613355,0.37783,2.611,0.28530002,0.23829001,0.013,-0.217,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,0,0,24.6,15.03,98.32,87.66,19.815,42.3,SLOW GROWTH,75,40,33.33,98.72,70.51,36.51,100.0,70.63,0.0,83.8,53.33,61.99,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,54.28,Energy,0,56.14,39.58,0,56.73,0,584,C,35.17,58.08,32.115012441249654,0.08
COASTCORP,4166653440.0,MICRO CAP,62.209999084472656,26.814655,1.5297415,0.11808,153.742,0.03936,0.01928,0.649,2.63,Misc,Consumer Defensive,Packaged Foods,2026-05-27,Packaged Foods,0,1,0,92.31,94.46,50.02,23.08,93.38499999999999,77.68,HIGH GROWTH,28,20,91.47,47.83,54.73,87.04,47.22,46.3,33.33333333333333,72.9,60.06,61.99,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.24,Energy,0,47.39,62.38,0,53.9,0,585,C,61.74,65.37,20.838380618425248,0.05
ASPINWALL,1876389120.0,MICRO CAP,240.0,19.67213,1.0055683,0.11808,43.708,0.07646,0.025020001,0.266,0.581,Misc,Consumer Defensive,Farm Products,2026-05-27,Farm Products,0,1,0,78.07,82.66,50.02,36.67,80.365,69.93,MODERATE GROWTH,35,20,85.42,68.19,54.73,80.0,75.0,72.5,33.33333333333333,72.0,61.84,61.97,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.46,Energy,0,47.66,58.61,0,54.45,0,586,C,57.08,62.61,21.5599173553719,0.05
ATUL,205267927040.0,MID CAP,6972.0,30.288023,3.2990057,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,1,0,63.61,84.21,23.62,64.08,73.91,62.87,MODERATE GROWTH,33,40,73.46,55.56,82.72,72.81,57.89,83.33,33.33333333333333,74.85,59.29,61.95,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,53.54,Energy,0,47.13,56.4,0,56.22,0,587,C,57.5,62.8,21.47008547008547,0.05
MITCON,1400772352.0,MICRO CAP,79.2300033569336,31.947582,0.86540985,0.11808,62.951,0.15868,0.04265,0.19,2.75,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,0,69.35,94.69,50.02,73.64,82.02,74.78,HIGH GROWTH,35,10,85.11,59.57,25.53,85.11,59.57,25.53,33.33333333333333,70.83,60.03,61.93,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,37.72,Energy,0,47.68,61.24,0,52.55,0,588,C,58.49,62.68,21.072449151117834,0.05
KAMDHENU,7202110464.0,MICRO CAP,25.549999237060547,9.190647,1.9578543,0.11808,0.156,0.11788,0.103520006,-0.035,0.644,Misc,Basic Materials,Steel,2026-05-27,Steel,0,0,0,18.76,83.81,50.02,63.41,51.285000000000004,52.24,SLOW GROWTH,65,20,64.53,97.11,54.73,58.54,98.17,45.73,0.0,78.02,55.45,61.88,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.37,Energy,0,52.83,47.34,0,53.84,0,589,C,41.85,57.75,26.954492415402566,0.06
ADANIENT,4077188284416.0,MEGA CAP,2974.0,40.385662,4.7432823,0.13664,119.56,0.05017,0.09295999,0.203,0.159,Metals,Energy,Thermal Coal,2026-05-27,Coal,0,1,0,71.36,50.02,80.2,27.14,60.69,61.24,MODERATE GROWTH,20,50,75.0,25.0,83.33,83.33,16.67,83.33,33.33333333333333,69.74,52.9,61.84,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,55.66,Energy,0,42.22,62.48,0,54.14,0,590,C,66.41,60.75,18.024032042723633,0.04
ETERNAL,2330927300608.0,MEGA CAP,253.52999877929688,511.39656400000433,7.4944577,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-05-27,Internet Retail,0,1,0,97.97,96.17,5.9,13.39,97.07,70.47,HIGH GROWTH,10,50,85.91,5.56,89.38,87.5,37.5,81.25,33.33333333333333,70.09,51.76,61.82,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,55.46,Energy,0,41.34,67.38,0,53.62,0,591,C,72.6,63.91,17.366847826086957,0.04
TI,110917910528.0,MID CAP,448.75,78.590195,4.380656,0.11808,2.445,0.15533,0.06027,0.95,0.159,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-27,Beverages - Wineries & Distilleries,0,1,0,94.98,50.02,50.02,73.14,72.5,68.07,MODERATE GROWTH,27,40,83.93,40.75,81.07,91.67,50.0,83.33,33.33333333333333,74.81,58.63,61.82,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,53.36,Energy,0,46.49,59.33,0,55.84,0,592,C,61.21,64.49,20.733001125221023,0.05
WIPRO,2120732246016.0,MEGA CAP,202.16000366210938,16.095541,2.4080715,0.15487,22.853,0.17138,0.14248,0.077,-0.016,Technology,Technology,Information Technology Services,2026-05-27,IT Services,0,0,0,35.34,22.57,84.22,76.06,28.955000000000002,44.72,SLOW GROWTH,47,50,38.46,77.78,83.76,41.27,76.19,81.75,0.0,75.13,47.49,61.77,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,55.66,Energy,0,46.7,52.23,0,53.66,0,593,C,52.59,56.2,20.974062325060643,0.05
IRISDOREME,6204160000.0,MICRO CAP,36.349998474121094,42.7647,5.1024704,0.14455,24.205,0.15763,0.08483,0.504,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-27,Apparel Manufacturing,0,1,0,89.11,68.02,82.12,73.45,78.565,78.76,HIGH GROWTH,27,20,92.41,40.75,54.73,100.0,44.83,62.07,33.33333333333333,73.1,59.21,61.76,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.08,Energy,0,47.29,63.13,0,53.56,0,594,C,62.61,65.69,20.6539852224493,0.05
ENERGYDEV,806074944.0,MICRO CAP,16.969999313354492,26.636591000000003,4.9999995,0.11808,606.1040000000002,0.35791,-0.29964,0.38,0.159,Misc,Utilities,Utilities - Regulated Electric,2026-05-27,Utilities - Regulated Electric,0,1,0,85.03,50.02,50.02,91.68,67.525,66.44,MODERATE GROWTH,38,20,82.44,77.27,54.73,100.0,50.0,43.75,33.33333333333333,71.16,62.42,61.75,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.4,Energy,0,47.7,57.05,0,54.52,0,595,C,55.14,61.18,21.795511221945137,0.05
REDTAPE,79300247552.0,SMALL CAP,143.4499969482422,33.516354,9.21619,0.11808,108.421,0.1881,0.09421,0.184,0.429,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-27,Footwear & Accessories,0,1,0,68.49,79.29,50.02,78.64,73.89,69.59,MODERATE GROWTH,35,20,85.14,68.19,54.73,87.5,93.75,68.75,33.33333333333333,71.61,61.64,61.73,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.31,Energy,0,47.52,58.68,0,54.26,0,596,C,57.14,62.32,21.437908496732025,0.05
ROSSARI,29626204160.0,SMALL CAP,534.8499755859375,19.868126,2.2215528,0.11848,32.695,0.078439996,0.06227,0.182,0.335,Chemicals,Basic Materials,Specialty Chemicals,2026-05-27,Specialty Chemicals,0,1,0,68.24,76.77,75.79,37.76,72.505,69.69,MODERATE GROWTH,35,20,85.19,65.43,47.84,84.21,66.23,47.37,33.33333333333333,71.65,61.25,61.6,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.22,Energy,0,47.52,58.81,0,54.1,0,597,C,57.27,62.31,21.38664836107774,0.05
ABSLAMC,298804576256.0,MID CAP,1033.300048828125,30.652628,7.382244,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financials,Financial Services,Asset Management,2026-05-27,Asset Management Companies,0,0,0,10.84,16.28,94.57,95.31,13.56,37.94,WEAK GROWTH,68,60,19.35,95.81,79.35,19.35,90.32,74.19,0.0,85.08,51.31,61.58,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,64.1,Energy,0,54.61,39.44,0,58.25,0,598,C,38.31,58.73,29.880437547697785,0.07
LAURUSLABS,750149500928.0,LARGE CAP,1389.199951171875,88.71009,14.151971,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,0,0,30.83,69.09,88.15,82.23,49.96,60.82,MODERATE GROWTH,32,50,75.84,57.71,89.38,67.39,51.09,78.8,0.0,76.98,50.82,61.54,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,56.95,Energy,0,46.67,57.81,0,54.74,0,599,C,60.16,62.76,20.523217789404843,0.05
63MOONS,28939624448.0,SMALL CAP,628.0499877929688,26.636591000000003,0.81518775,-0.0152,0.149,-0.63594,-0.10602,4.694480000000025,1.043,Technology,Technology,Software - Application,2026-05-27,SaaS,0,1,0,99.51,88.48,3.4,2.89,93.995,66.77,MODERATE GROWTH,33,40,80.34,44.44,70.51,75.0,52.78,68.06,33.33333333333333,77.35,59.66,61.51,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,54.25,Energy,0,48.54,56.27,0,56.64,0,600,C,57.38,65.0,22.26789996574169,0.05
PFOCUS,188565700608.0,MID CAP,243.0,26.636591000000003,4.691754,0.11808,246.44,0.1883,-0.022149999,0.313,0.159,Misc,Communication Services,Entertainment,2026-05-27,Entertainment,0,1,0,81.84,50.02,50.02,78.68,65.93,64.02,MODERATE GROWTH,30,40,79.86,55.48,81.07,88.46,67.31,92.31,33.33333333333333,73.37,59.65,61.51,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,53.26,Energy,0,46.37,57.62,0,55.95,0,601,C,59.12,62.73,20.868263473053894,0.05
AARVI,2014255232.0,MICRO CAP,136.0,11.643835,1.5226153,0.11808,24.178,0.029260002,0.0257,0.272,0.692,Misc,Industrials,Staffing & Employment Services,2026-05-27,Staffing & Employment Services,0,1,0,78.56,84.73,50.02,20.19,81.64500000000001,69.17,MODERATE GROWTH,35,20,84.76,68.19,54.73,100.0,80.0,80.0,33.33333333333333,71.26,61.45,61.48,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,43.18,Energy,0,47.35,58.74,0,54.07,0,602,C,57.21,62.02,21.309053427246177,0.05
MASFIN,56649744384.0,SMALL CAP,312.20001220703125,15.266503,1.9023595,0.13217,339.79,0.55188,0.40534002,-0.046,0.251,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,0,0,17.69,72.16,79.03,95.78,44.925,56.83,MODERATE GROWTH,60,30,53.55,76.13,26.45,51.56,74.22,31.25,0.0,81.26,51.96,61.46,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,48.31,Energy,0,53.59,48.81,0,54.22,0,603,C,45.13,61.01,26.451333188814218,0.06
VIKRAMSOLR,73447956480.0,SMALL CAP,202.7100067138672,14.8941965,2.3055139,0.21336001,20.366,0.12211,0.097959995,0.217,0.063,Misc,Technology,Solar,2026-05-27,Solar,0,0,0,72.92,27.0,92.42,64.58,49.96,59.91,MODERATE GROWTH,43,50,74.41,83.16,89.38,61.11,55.56,63.89,0.0,81.8,56.36,61.43,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,59.54,Energy,0,51.3,50.92,0,57.66,0,604,C,51.9,64.76,24.483931947069948,0.06
GUJTHEM,42791755776.0,SMALL CAP,392.0,89.49771,16.141651,0.17413999,56.23,0.35971,0.27745,0.197,-0.091,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,0,0,0,70.44,19.64,87.78,91.76,45.04,58.26,MODERATE GROWTH,45,50,72.21,84.67,89.38,63.04,73.91,78.8,0.0,81.84,56.27,61.37,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,59.53,Energy,0,51.52,50.06,0,57.66,0,605,C,50.77,64.2,24.802008885454896,0.06
YESBANK,715912052736.0,LARGE CAP,22.809999465942383,20.366072,1.448162,0.07095,29.432,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-05-27,Private Sector Banks,0,1,0,70.6,30.32,14.08,95.74,50.459999999999994,47.71,SLOW GROWTH,43,60,36.13,33.23,79.35,31.71,26.83,71.95,33.33333333333333,78.56,51.83,61.36,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,62.6,Energy,0,48.08,50.51,0,56.63,0,606,C,52.64,59.89,22.330350484712902,0.05
LUMAXTECH,110844878848.0,MID CAP,1626.300048828125,44.43443,10.503304,0.11808,87.422,0.101,0.05432,0.403,0.839,Automobiles,Consumer Cyclical,Auto Parts,2026-05-27,Auto Components,0,1,0,85.92,86.72,50.02,57.87,86.32,76.22,HIGH GROWTH,20,40,78.1,20.48,66.19,80.22,21.43,73.08,33.33333333333333,76.1,55.23,61.36,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,52.83,Energy,0,46.2,63.67,0,54.66,0,607,C,66.42,67.29,19.961435775734206,0.05
KTKBANK,103413751808.0,MID CAP,273.45001220703125,7.898614,0.78164536,0.10358,29.432,0.45573002,0.40889,-0.017,0.615,Financials,Financial Services,Banks - Regional,2026-05-27,Private Sector Banks,0,0,0,20.85,83.17,20.97,94.53,52.010000000000005,50.05,SLOW GROWTH,60,40,41.29,76.13,44.52,34.15,74.39,23.17,0.0,81.18,50.08,61.34,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,52.82,Energy,0,52.53,47.47,0,54.63,0,608,C,44.97,59.39,25.83859038503372,0.06
IRFC,1298486788096.0,LARGE CAP,99.36000061035156,18.537313,2.2860823,0.12812,606.1040000000002,0.8963087664000005,0.97231,0.005,0.0,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,0,0,23.53,23.58,78.21,99.51,23.555,42.08,SLOW GROWTH,60,50,22.58,76.13,62.58,18.75,74.22,70.31,0.0,80.32,46.93,61.27,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,56.81,Energy,0,50.92,46.57,0,54.5,0,609,C,45.24,56.95,24.63235294117647,0.06
SBC,18804744192.0,SMALL CAP,39.4900016784668,103.92106,26.503357,0.11808,281.519,0.13818,0.07017,0.5,2.274,Misc,Industrials,Conglomerates,2026-05-27,Conglomerates,0,1,0,89.03,93.87,50.02,68.98,91.45,80.92,HIGH GROWTH,20,30,94.11,26.36,70.03,96.67,35.0,58.33,33.33333333333333,75.24,58.17,61.26,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,48.35,Energy,0,46.64,64.64,0,54.34,0,610,C,66.22,67.97,20.223147872656945,0.05
ASTRAL,425971712000.0,MID CAP,1585.5999755859375,79.71845,10.495379,0.13798,6.168,0.14791,0.08169,0.242,0.189,Misc,Industrials,Building Products & Equipment,2026-05-27,Building Products & Equipment,0,1,0,75.85,68.72,80.63,71.46,72.285,73.87,HIGH GROWTH,20,40,88.61,26.36,81.07,86.49,47.3,87.84,33.33333333333333,74.62,57.09,61.26,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,52.93,Energy,0,45.56,63.02,0,55.0,0,611,C,65.79,66.2,19.823326845336126,0.05
GPIL,184534106112.0,MID CAP,283.79998779296875,22.541698,3.3283684,0.14866,7.582,0.24258,0.14882,0.097,0.231,Misc,Basic Materials,Steel,2026-05-27,Steel,0,0,0,39.09,71.16,82.98,84.62,55.125,63.65,MODERATE GROWTH,40,30,79.47,79.94,70.03,75.61,82.93,67.07,0.0,75.28,54.02,61.16,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,47.32,Energy,0,48.18,57.09,0,53.32,0,612,C,56.03,61.53,21.57811678064177,0.05
NRL,4481886720.0,MICRO CAP,64.88999938964844,33.107143,3.3543553,0.12082,22.74,0.036429998,0.06584,0.54,0.333,Misc,Industrials,Waste Management,2026-05-27,Waste Management,0,1,0,90.28,76.67,76.49,22.35,83.475,75.97,HIGH GROWTH,28,20,90.09,47.83,54.73,100.0,62.5,100.0,33.33333333333333,71.81,59.41,61.11,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,42.8,Energy,0,46.73,62.61,0,53.23,0,613,C,61.96,64.27,20.416137229987292,0.05
SPMLINFRA,17869985792.0,SMALL CAP,212.39999389648438,29.016392,1.8944327,0.11808,43.718,0.10564,0.07796,0.233,1.365,Industrials,Industrials,Engineering & Construction,2026-05-27,Engineering & EPC,0,1,0,74.97,90.51,50.02,59.39,82.74000000000001,73.86,HIGH GROWTH,28,30,82.98,38.83,71.28,82.98,38.83,71.28,33.33333333333333,75.17,58.34,61.1,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,48.38,Energy,0,47.39,60.98,0,54.49,0,614,C,61.52,65.52,20.95969289827255,0.05
AMRUTANJAN,16095899648.0,SMALL CAP,556.9500122070312,27.819681,4.3498464,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-27,Drug Manufacturers - Specialty & Generic,1,0,0,40.2,27.45,86.37,60.72,33.825,47.02,SLOW GROWTH,51,50,40.01,89.74,89.38,45.65,81.52,78.8,33.33333333333333,78.6,60.9,61.06,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,59.88,Energy,0,50.45,45.74,0,58.6,0,615,C,45.72,59.74,25.573630136986303,0.06
PARADEEP,132885839872.0,MID CAP,128.0,13.347237,2.0601633,0.18359,101.822,0.06734,0.04567,0.346,-0.235,Chemicals,Basic Materials,Agricultural Inputs,2026-05-27,Agrochemicals,0,0,0,83.44,14.14,89.01,33.23,48.79,55.28,MODERATE GROWTH,43,50,64.2,85.19,92.28,66.67,85.42,91.67,0.0,79.46,54.19,61.05,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,58.41,Energy,0,49.47,51.68,0,56.36,0,616,C,52.63,62.06,23.143762819317544,0.06
VENUSPIPES,29914062848.0,SMALL CAP,1444.0,29.63267,4.861593,0.11808,42.716,0.14406,0.08906999,0.283,0.413,Misc,Basic Materials,Steel,2026-05-27,Steel,0,1,0,79.54,78.72,50.02,70.56,79.13,72.45,HIGH GROWTH,28,30,87.89,47.83,70.03,89.02,45.73,67.07,33.33333333333333,73.66,59.82,61.03,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,48.37,Energy,0,47.04,60.46,0,54.76,0,617,C,61.02,64.72,20.870686875201546,0.05
PAISALO,45185044480.0,SMALL CAP,49.68000030517578,18.961834,2.696483,0.11808,226.216,0.63885,0.45058998,0.2,0.043,Financials,Financial Services,Credit Services,2026-05-27,NBFC – Lending,0,0,0,70.85,25.97,50.02,96.92,48.41,53.58,SLOW GROWTH,60,40,45.16,76.13,44.52,39.06,74.22,50.78,0.0,82.9,51.35,60.98,0,HOLD,WEAK MARKET,-28.15,MODERATE VOLATILITY,RISK ON,53.56,Energy,0,53.89,47.03,0,55.3,0,618,C,44.54,61.34,26.938954765041725,0.06
