SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
PNGJL,77883015168.0,SMALL CAP,573.9000244140625,19.687822,4.5821457,0.23306999,88.504,0.041810002,0.03785,1.251,0.455,Misc,Consumer Cyclical,Luxury Goods,2026-05-17,Luxury Goods,0,1,0,96.32,80.93,95.96,23.87,88.625,83.62,HIGH GROWTH,43,50,96.69,84.29,91.8,92.59,83.33,87.04,33.33333333333333,93.65,74.61,76.43,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,67.06,Energy,0,61.43,44.54,0,70.63,0,168,A,45.69,80.4,34.43992289569501,0.11
EDELWEISS,107327225856.0,MID CAP,113.38999938964844,15.240591,1.7718017,0.12717,350.698,0.32731998,0.08089,1.112,0.685,Financials,Financial Services,Financial Conglomerates,2026-05-17,NBFC – Investment,0,1,0,95.65,85.3,50.02,90.44,90.475,82.38,HIGH GROWTH,50,40,92.9,45.16,44.19,87.5,87.5,87.5,33.33333333333333,93.06,67.93,76.41,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,60.25,Energy,0,61.63,45.72,0,67.29,0,169,A,44.7,77.96,34.11816192560175,0.1
IGIL,141164953600.0,MID CAP,326.6499938964844,27.542158,10.024858,0.3802125,10.116,0.56104,0.43251,-0.3,0.231,Misc,Basic Materials,Other Precious Metals & Mining,2026-05-17,Other Precious Metals & Mining,0,0,1,6.02,72.09,99.51,96.12,39.055,56.85,MODERATE GROWTH,68,60,71.2,98.32,95.94,100.0,100.0,100.0,33.33333333333333,94.24,73.12,76.38,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.84,Energy,0,63.41,31.81,0,71.84,0,170,A,30.9,72.19,45.260188087774296,0.15
NORTHARC,45430816768.0,SMALL CAP,281.20001220703125,11.32501,1.2395092,0.12717,281.813,0.36349,0.41254002,0.281,0.33,Financials,Financial Services,Credit Services,2026-05-17,NBFC – Lending,0,1,0,79.36,77.11,50.02,92.24,78.235,73.99,HIGH GROWTH,60,50,80.65,76.77,64.19,76.56,77.34,71.09,33.33333333333333,95.3,71.73,76.32,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,66.76,Energy,0,64.57,37.89,0,70.43,0,171,A,36.81,77.34,40.909812218989686,0.13
MGEL,4472069120.0,MICRO CAP,13.569999694824219,9.905109,1.978711,0.20118,86.568,0.02214,0.013359999,0.982,1.386,Misc,Consumer Defensive,Farm Products,2026-05-17,Farm Products,0,1,0,94.96,91.02,94.47,17.88,92.99,85.78,ELITE GROWTH,43,40,97.57,84.29,84.07,100.0,90.0,100.0,33.33333333333333,92.2,74.16,76.32,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.59,Energy,0,60.64,46.69,0,68.96,0,172,A,46.64,79.55,33.39630562552477,0.1
PNBHOUSING,278674866176.0,MID CAP,1069.4000244140625,12.179955,1.4497547,0.127,277.418,0.77546996,0.58886003,0.216,0.19,Misc,Financial Services,Mortgage Finance,2026-05-17,Mortgage Finance,0,1,0,73.21,69.82,13.17,98.0,71.51499999999999,62.49,MODERATE GROWTH,60,60,78.74,95.39,95.94,53.33,63.33,73.33,33.33333333333333,93.61,73.56,76.32,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.79,Energy,0,62.23,35.25,0,71.68,0,173,A,35.39,73.96,40.64852981588348,0.13
AVONMORE,3109676032.0,MICRO CAP,11.020000457763672,13.6049385,0.7992458,0.12717,5.155,0.20926,0.14257,0.559,18.68925,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,90.36,99.51,50.02,81.34,94.935,84.59,HIGH GROWTH,47,30,97.35,88.13,72.03,89.09,48.18,56.36,33.33333333333333,90.75,74.12,76.3,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,56.22,Energy,0,60.32,46.91,0,67.54,0,174,A,45.14,77.61,33.64109232769831,0.1
ASAL,7570490368.0,MICRO CAP,477.20001220703125,27.3154,20.932579,0.3802125,343.962,0.05222,0.03108,0.359,1.691,Automobiles,Consumer Cyclical,Auto Parts,2026-05-17,Auto Components,0,1,0,84.36,92.43,99.51,28.07,88.39500000000001,84.59,HIGH GROWTH,43,40,98.08,89.42,72.6,98.89,93.89,80.56,33.33333333333333,91.77,74.83,76.24,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.65,Energy,0,60.29,46.46,0,69.05,0,175,A,46.42,79.06,33.344580345845635,0.1
UJJIVANSFB,108558082048.0,MID CAP,55.83000183105469,15.905984,1.7058787,0.10739,29.509500000000003,0.29524,0.16572,0.444,2.34,Financials,Financial Services,Banks - Regional,2026-05-17,Private Sector Banks,0,1,0,87.44,93.96,10.78,88.51,90.69999999999999,74.5,HIGH GROWTH,55,50,81.94,58.71,64.19,87.8,48.78,45.12,33.33333333333333,94.28,68.81,76.24,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,65.77,Energy,0,62.46,41.17,0,69.01,0,176,A,40.71,76.76,36.80652121793335,0.11
TMCV,1391737176064.0,LARGE CAP,377.95001220703125,45.86772,10.927516,0.26045,44.095,0.10774,0.03566,0.194,0.334,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-17,Passenger Vehicles,0,1,0,70.54,77.22,96.71,60.49,73.88,77.11,HIGH GROWTH,35,60,87.5,66.83,92.79,71.43,39.29,64.29,33.33333333333333,90.98,69.54,76.23,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,70.13,Energy,0,56.94,47.91,0,69.17,0,177,A,51.26,77.55,29.678530424799085,0.09
BRITANNIA,1302133997568.0,LARGE CAP,5406.0,51.280594,25.501324,0.3802125,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-05-17,Packaged Foods,0,0,1,36.04,71.05,99.51,75.11,53.545,64.89,MODERATE GROWTH,47,60,81.39,88.13,95.94,70.37,91.67,97.22,33.33333333333333,90.32,71.56,76.23,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,70.47,Energy,0,57.67,41.8,0,69.91,0,178,A,43.61,73.34,32.880520062766195,0.1
KMEW,48345559040.0,SMALL CAP,1977.800048828125,70.43447,17.817537,0.12717,60.049,0.38531,0.27968,0.563,0.804,Misc,Industrials,Marine Shipping,2026-05-17,Marine Shipping,0,1,0,90.51,86.91,50.02,92.71,88.71000000000001,81.37,HIGH GROWTH,45,50,95.28,86.03,91.8,90.0,50.0,60.0,33.33333333333333,93.38,74.55,76.19,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,66.98,Energy,0,61.43,43.66,0,70.53,0,179,A,44.55,79.5,34.90669593852909,0.11
SOUTHBANK,101641093120.0,MID CAP,38.83000183105469,6.9963965,0.92252505,0.13526,29.509500000000003,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-05-17,Private Sector Banks,0,1,0,49.96,69.27,88.04,94.28,59.614999999999995,68.77,MODERATE GROWTH,60,50,72.26,76.77,64.19,75.61,74.39,45.12,33.33333333333333,93.69,69.83,76.11,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,65.88,Energy,0,62.55,38.56,0,69.27,0,180,A,37.46,74.69,38.84035361414456,0.12
AEGISVOPAK,219072086016.0,MID CAP,197.72000122070312,158.176,4.589814,0.12717,42.268,0.48457,0.28858998,0.223,0.436,Misc,Energy,Oil & Gas Equipment & Services,2026-05-17,Oil & Gas Equipment & Services,0,1,0,74.17,80.36,50.02,94.98,77.265,73.59,HIGH GROWTH,45,60,89.62,86.03,95.94,70.0,75.0,90.0,33.33333333333333,92.94,73.52,76.11,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.61,Energy,0,60.11,42.02,0,71.14,0,181,A,44.1,77.52,34.37694013303769,0.11
LINDEINDIA,627009585152.0,LARGE CAP,7352.0,106.381134,16.414122,0.12717,29.509500000000003,0.20444,0.2352,0.131,6.764,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,1,0,60.96,97.41,50.02,80.83,79.185,73.52,HIGH GROWTH,37,60,86.96,76.4,97.52,88.6,75.44,96.93,33.33333333333333,90.24,70.6,76.05,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,70.21,Energy,0,56.59,46.64,0,69.34,0,182,A,49.74,76.16,30.019708316909735,0.09
TRENT,1457960648704.0,LARGE CAP,4101.2998046875,84.737595,20.87441,0.27126,36.034,0.10954001,0.08566,0.192,0.258,Misc,Consumer Cyclical,Apparel Retail,2026-05-17,Apparel Retail,0,1,0,70.44,73.62,96.94,61.19,72.03,75.93,HIGH GROWTH,35,60,91.17,67.78,95.94,90.91,77.27,100.0,33.33333333333333,90.44,70.02,76.05,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,70.11,Energy,0,56.58,47.74,0,69.16,0,183,A,51.09,76.99,29.5603762718372,0.09
NAUKRI,601165070336.0,LARGE CAP,928.0999755859375,44.64165,1.2353419,0.12717,0.544,0.32202,0.42567003,0.134,0.123,Misc,Communication Services,Internet Content & Information,2026-05-17,Internet Content & Information,0,1,0,61.72,31.18,50.02,90.04,46.45,51.52,SLOW GROWTH,63,65,63.17,97.38,97.43,60.0,80.0,80.0,33.33333333333333,91.85,70.82,76.04,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,73.17,Energy,0,60.06,33.86,0,70.82,0,184,A,34.18,69.68,39.613416714042074,0.13
IKS,267399987200.0,MID CAP,1595.300048828125,37.73179,11.90176,0.12717,34.186,0.30622,0.21679,0.24,0.412,Misc,Healthcare,Health Information Services,2026-05-17,Health Information Services,0,1,0,75.89,79.66,50.02,89.14,77.775,73.36,HIGH GROWTH,45,60,89.54,86.03,95.94,100.0,100.0,100.0,33.33333333333333,92.87,73.48,76.03,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.59,Energy,0,60.02,42.03,0,71.08,0,185,A,44.12,77.4,34.308510638297875,0.11
ITDC,47031648256.0,SMALL CAP,548.3499755859375,59.153175,13.893534,0.12717,0.18,0.16799,0.14019,0.237,0.349,Misc,Consumer Cyclical,Lodging,2026-05-17,Lodging,0,1,0,75.68,77.52,50.02,75.77,76.6,71.2,HIGH GROWTH,57,50,87.19,93.65,91.8,79.31,86.21,94.83,33.33333333333333,93.49,74.52,75.97,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,67.0,Energy,0,62.67,38.27,0,70.7,0,186,A,37.6,76.02,39.38860103626943,0.13
MARICO,1089964539904.0,LARGE CAP,841.1500244140625,61.713135,25.698095,0.3802125,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-05-17,FMCG – Personal Care,0,1,0,73.81,50.02,99.51,69.82,61.915000000000006,70.22,HIGH GROWTH,40,80,78.26,56.52,100.0,82.35,58.82,100.0,33.33333333333333,94.71,68.1,75.96,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,80.7,Energy,0,59.39,42.16,0,71.87,0,187,A,47.24,78.33,32.475124378109456,0.11
DRCSYSTEMS,2198681088.0,MICRO CAP,15.260000228881836,11.560606,2.7964084,0.12717,4.245,0.21285,0.2172,0.604,0.423,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,1,0,91.42,79.97,50.02,81.93,85.695,78.18,HIGH GROWTH,52,40,90.43,87.83,72.61,93.65,88.89,73.02,33.33333333333333,92.24,73.64,75.95,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.47,Energy,0,61.53,42.83,0,68.87,0,188,A,41.6,76.86,36.08450704225352,0.11
INDIAMART,117609652224.0,MID CAP,1956.5,24.812937,4.897225,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Misc,Communication Services,Internet Content & Information,2026-05-17,Internet Content & Information,1,0,0,62.52,3.41,95.02,89.38,32.965,51.02,SLOW GROWTH,71,75,62.56,98.7,99.03,40.0,100.0,100.0,33.33333333333333,95.88,72.54,75.84,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,79.6,Energy,0,64.76,27.66,0,73.74,0,189,A,28.16,72.2,49.519890260631,0.17
ALLDIGI,12302661632.0,SMALL CAP,807.3499755859375,14.970331,4.902419,0.32217,68.009,0.19093001,0.13524,0.074,0.497,Misc,Industrials,Specialty Business Services,2026-05-17,Specialty Business Services,0,0,1,35.4,81.93,98.2,79.3,58.665000000000006,68.64,MODERATE GROWTH,62,40,84.59,97.16,84.07,84.21,94.74,89.47,33.33333333333333,92.12,74.11,75.7,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.56,Energy,0,62.24,38.16,0,69.08,0,190,A,35.64,73.56,40.15283842794759,0.13
TERASOFT,3607173376.0,MICRO CAP,288.29998779296875,17.304922,2.69767,0.12717,21.66,0.17889,0.106000006,1.475,1.994,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,1,0,97.14,93.41,50.02,77.5,95.275,84.45,HIGH GROWTH,47,30,97.39,79.13,57.39,98.41,77.78,61.9,33.33333333333333,90.63,72.73,75.69,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,55.84,Energy,0,60.13,47.39,0,66.88,0,191,A,45.61,77.31,33.173138811413864,0.1
ALMONDZ,2594282496.0,MICRO CAP,14.9399995803833,8.736841,0.96095705,0.12717,18.84,0.17559999,0.17528,0.567,4.214,Misc,Financial Services,Capital Markets,2026-05-17,Capital Markets,0,1,0,90.57,96.32,50.02,77.22,93.445,83.14,HIGH GROWTH,47,30,96.58,88.13,72.03,87.27,48.18,56.36,33.33333333333333,90.0,73.71,75.66,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,55.93,Energy,0,59.77,47.05,0,67.06,0,192,A,45.28,76.75,33.16767502160761,0.1
BBTC,106248658944.0,MID CAP,1522.800048828125,8.546894,1.6977743,0.28709,16.57,0.16921,0.062589996,0.078,0.438,Misc,Consumer Defensive,Packaged Foods,2026-05-17,Packaged Foods,0,0,1,35.87,80.52,97.41,75.89,58.19499999999999,67.81,MODERATE GROWTH,57,40,83.93,93.65,84.07,75.93,100.0,83.33,33.33333333333333,89.93,72.61,75.64,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,60.64,Energy,0,59.79,40.94,0,67.96,0,193,A,39.05,72.3,36.10486891385768,0.11
NEULANDLAB,212847853568.0,MID CAP,16590.0,58.479324,13.137638,0.12717,16.072,0.36360002,0.022880001,1.364,6.649,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,1,0,96.86,97.37,50.02,92.28,97.11500000000001,87.21,ELITE GROWTH,35,40,98.34,67.78,84.07,98.9,58.79,69.78,33.33333333333333,89.96,70.9,75.54,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,60.22,Energy,0,57.61,51.43,0,66.96,0,194,A,52.39,78.79,29.514890428919273,0.09
SUDEEPPHRM,73298010112.0,SMALL CAP,648.9500122070312,43.67093,9.759233,0.12717,19.321,0.32558,0.27241,0.492,0.619,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,1,0,88.75,83.93,50.02,90.32,86.34,79.47,HIGH GROWTH,45,50,94.15,86.03,91.8,94.51,77.47,84.62,33.33333333333333,92.75,74.13,75.48,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,66.72,Energy,0,60.73,43.8,0,70.0,0,195,A,44.69,78.51,34.36638214051215,0.11
SKMEGGPROD,9518520320.0,MICRO CAP,180.52999877929688,12.272604,2.806006,0.12717,50.68,0.19086,0.1108,0.508,2.99,Misc,Consumer Defensive,Packaged Foods,2026-05-17,Packaged Foods,0,1,0,89.24,95.06,50.02,79.26,92.15,82.44,HIGH GROWTH,47,30,96.13,88.13,72.03,96.3,91.67,66.67,33.33333333333333,89.73,73.53,75.38,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,55.82,Energy,0,59.51,47.11,0,66.85,0,196,A,45.34,76.37,32.9607250755287,0.1
MODIS,7107686912.0,MICRO CAP,362.79998779296875,28.566929,6.7307334,0.12717,29.509500000000003,0.26721,0.15882,0.7,0.807,Misc,Real Estate,Real Estate - Development,2026-05-17,Real Estate - Development,0,1,0,92.61,86.95,50.02,86.59,89.78,81.51,HIGH GROWTH,48,30,95.47,89.26,72.03,82.14,67.86,56.25,33.33333333333333,89.69,73.59,75.36,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,55.82,Energy,0,59.59,46.64,0,66.88,0,197,A,44.74,76.04,33.24879755137735,0.1
LINCOLN,12903150592.0,SMALL CAP,644.2000122070312,14.684295,1.80219,0.12717,0.08299999999999999,0.1195,0.13473,0.135,0.377,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,1,0,61.98,78.56,50.02,64.48,70.27,65.64,MODERATE GROWTH,65,40,81.83,97.79,84.07,76.92,96.7,69.78,33.33333333333333,91.92,73.71,75.34,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.41,Energy,0,62.35,36.95,0,68.85,0,198,A,34.04,72.38,41.31278538812786,0.13
GRANULES,182428106752.0,MID CAP,736.2000122070312,30.12275,3.5461576,0.13522,29.735,0.18384,0.11089,0.228,0.313,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,1,0,74.7,76.56,88.0,78.24,75.63,78.36,HIGH GROWTH,40,50,93.26,80.62,91.8,93.41,67.58,84.62,33.33333333333333,90.79,72.4,75.33,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,65.8,Energy,0,58.17,46.66,0,68.78,0,199,A,48.18,77.19,31.390809272061816,0.1
ABBOTINDIA,593705500672.0,LARGE CAP,27940.0,38.31439,12.4361,0.34460998,3.602,0.30103,0.21504,0.113,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,0,0,57.92,28.56,98.51,88.91,43.24,58.86,MODERATE GROWTH,60,80,73.77,95.39,99.45,68.13,91.21,99.45,0.0,96.04,63.79,75.3,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,79.96,Energy,0,62.98,34.67,0,71.12,0,200,A,37.11,74.39,39.03962214641827,0.13
AETHER,147473629184.0,MID CAP,1111.5,68.48429,6.32951,0.12717,9.242,0.29429,0.19695999,0.444,0.486,Chemicals,Basic Materials,Specialty Chemicals,2026-05-17,Specialty Chemicals,0,1,0,87.44,81.77,50.02,88.36,84.60499999999999,78.06,HIGH GROWTH,40,50,93.79,81.99,93.48,94.74,81.14,94.3,33.33333333333333,90.59,72.6,75.3,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,65.8,Energy,0,58.08,46.59,0,68.81,0,201,A,48.12,77.04,31.36807817589577,0.1
SUNPHARMA,4506430472192.0,MEGA CAP,1878.199951171875,41.32453,5.788659,0.12717,6.675,0.26173002,0.19214001,0.135,0.157,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,1,0,61.98,68.11,50.02,86.04,65.045,64.14,MODERATE GROWTH,40,50,80.34,80.62,91.8,72.53,67.58,84.62,33.33333333333333,84.83,68.08,75.27,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,63.23,Energy,0,52.76,48.17,0,65.96,0,202,A,49.65,69.63,27.49457058242843,0.08
ITCHOTELS,323861151744.0,MID CAP,155.47999572753906,42.714283,2.9218972,0.12717,0.724,0.29483998,0.19205,0.112,18.68925,Misc,Consumer Cyclical,Resorts & Casinos,2026-05-17,Resorts & Casinos,0,1,0,49.96,99.51,50.02,88.44,74.735,71.16,HIGH GROWTH,50,45,87.13,89.95,89.07,100.0,100.0,100.0,33.33333333333333,90.04,72.58,75.27,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,63.16,Energy,0,58.91,43.1,0,68.3,0,203,A,42.72,73.96,33.83348581884721,0.1
DATAPATTNS,217021857792.0,MID CAP,3876.5,79.99381,14.106521,0.1673,0.304,0.54951,0.28483,-0.115,0.212,Misc,Industrials,Aerospace & Defense,2026-05-17,Aerospace & Defense,1,0,0,13.56,71.15,91.92,95.88,42.355000000000004,57.62,MODERATE GROWTH,63,60,72.0,97.38,95.94,43.75,87.5,75.0,33.33333333333333,92.9,72.57,75.23,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,71.37,Energy,0,61.62,34.25,0,70.88,0,204,A,33.99,71.82,41.05172906544727,0.13
FEDERALBNK,693143994368.0,LARGE CAP,281.29998779296875,16.101889,1.9044716,0.11731,29.509500000000003,0.43172002,0.29906,0.123,0.222,Financials,Financial Services,Banks - Regional,2026-05-17,Private Sector Banks,0,1,0,59.33,71.76,11.94,94.32,65.545,57.7,MODERATE GROWTH,60,60,54.84,76.77,80.65,46.34,74.39,74.39,33.33333333333333,92.08,66.57,75.19,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,69.66,Energy,0,59.85,37.7,0,68.58,0,205,A,37.77,70.81,36.528243487232395,0.11
SHREEJISPG,70282936320.0,SMALL CAP,431.3999938964844,44.065372,9.284607,0.12717,30.028,0.29448998,0.23993999,0.3,1.117,Misc,Industrials,Marine Shipping,2026-05-17,Marine Shipping,0,1,0,81.14,89.57,50.02,88.4,85.35499999999999,78.59,HIGH GROWTH,45,50,93.43,86.03,91.8,80.0,50.0,60.0,33.33333333333333,92.47,73.91,75.15,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,66.6,Energy,0,60.4,43.88,0,69.75,0,206,A,44.77,78.05,34.10530915446799,0.11
IRCTC,428760006656.0,MID CAP,535.9500122070312,30.126474,10.0517645,0.12717,1.836,0.31261998,0.28371,0.184,0.157,Misc,Consumer Cyclical,Travel Services,2026-05-17,Travel Services,0,1,0,69.23,68.11,50.02,89.53,68.67,67.03,MODERATE GROWTH,53,50,83.27,91.69,91.8,83.33,100.0,91.67,33.33333333333333,90.87,72.59,75.11,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,65.87,Energy,0,59.42,40.74,0,69.03,0,207,A,40.58,73.32,35.266955266955264,0.11
PAR,1074071680.0,MICRO CAP,87.29000091552734,7.7247787,1.007991,0.12717,29.509500000000003,0.17489,0.13073,0.372,7.298,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-17,Drug Manufacturers - Specialty & Generic,0,1,0,84.97,97.73,50.02,76.99,91.35,81.65,HIGH GROWTH,47,30,95.58,88.13,72.03,96.7,81.87,52.75,33.33333333333333,89.3,73.28,75.02,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,55.64,Energy,0,59.21,47.2,0,66.58,0,208,A,45.42,75.89,32.69711331322706,0.1
EICHERMOT,1924177068032.0,LARGE CAP,7014.5,35.971794,8.710895,0.12717,2.018,0.22009,0.23883,0.229,0.213,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-17,Passenger Vehicles,0,1,0,74.81,71.25,50.02,82.6,73.03,69.39,MODERATE GROWTH,37,70,75.0,77.88,96.63,57.14,50.0,82.14,33.33333333333333,91.18,69.4,74.98,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,75.15,Energy,0,56.53,45.06,0,69.94,0,209,B,49.34,75.84,30.131108462455302,0.1
ANDHRSUGAR,12287639552.0,SMALL CAP,90.66000366210938,14.717533,0.75105006,0.12717,0.427,0.048,0.03624,0.236,18.68925,Misc,Basic Materials,Chemicals,2026-05-17,Chemicals,0,1,0,75.5,99.51,50.02,26.58,87.505,73.92,HIGH GROWTH,53,40,90.03,91.69,84.07,90.24,91.46,92.68,33.33333333333333,91.02,73.67,74.96,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.17,Energy,0,60.44,42.37,0,68.29,0,210,B,41.01,74.88,35.6486550821233,0.11
RBZJEWEL,4992799744.0,MICRO CAP,124.81999969482422,9.660991,1.8443761,0.20114,56.626,0.10551,0.08603,0.381,0.364,Misc,Consumer Cyclical,Luxury Goods,2026-05-17,Luxury Goods,0,1,0,85.4,78.09,94.43,59.55,81.745,82.06,HIGH GROWTH,43,40,95.91,84.29,84.07,85.19,83.33,77.78,33.33333333333333,90.91,73.39,74.95,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,61.08,Energy,0,59.26,46.96,0,67.95,0,211,B,46.91,77.6,32.394072218743474,0.1
PCJEWELLER,81180065792.0,SMALL CAP,8.359999656677246,11.942857,0.8067162,0.12717,22.029,0.22409001,0.21006,0.369,0.188,Misc,Consumer Cyclical,Luxury Goods,2026-05-17,Luxury Goods,0,1,0,84.69,69.64,50.02,83.03,77.16499999999999,72.32,HIGH GROWTH,52,50,88.4,90.78,91.8,62.96,92.59,87.04,33.33333333333333,92.4,73.84,74.9,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,66.56,Energy,0,61.0,40.76,0,69.77,0,212,B,40.74,75.84,36.33924293243891,0.11
ECLERX,138210279424.0,MID CAP,1483.0999755859375,19.920753,5.3095474,0.12717,15.04,0.21484,0.17119,0.254,0.393,Technology,Technology,Information Technology Services,2026-05-17,IT Services,0,1,0,76.99,79.09,50.02,82.12,78.03999999999999,72.84,HIGH GROWTH,47,50,85.22,79.13,85.65,84.13,77.78,84.13,33.33333333333333,90.94,71.03,74.76,0,BUY,WEAK MARKET,-28.26,MODERATE VOLATILITY,RISK ON,65.49,Energy,0,58.9,43.99,0,68.34,0,213,B,44.59,75.14,32.963369159903486,0.1
