SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
MRF,537713311744.0,LARGE CAP,126785.0,22.172962,2.5636508,0.12295,15.288,0.10729,0.07789,0.134,0.371,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,0,1,0,60.6,77.76,82.21,59.52,69.18,70.82,HIGH GROWTH,28,40,72.12,41.35,70.19,73.33,44.44,77.78,33.33333333333333,78.04,58.24,66.17,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,54.07,Energy,0,47.81,59.02,0,57.49,0,451,B,60.76,66.78,21.625647668393782,0.05
LORDSCHLO,3928730880.0,MICRO CAP,137.11000061035156,13.711,1.7148825,0.11742,72.87,0.069910005,0.07172,0.45,2.51,Misc,Basic Materials,Chemicals,2026-05-23,Chemicals,0,1,0,87.42,94.2,50.02,34.01,90.81,76.97,HIGH GROWTH,35,20,91.39,67.6,55.49,92.68,67.07,65.85,33.33333333333333,77.94,65.02,66.14,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.74,Energy,0,50.44,57.49,0,57.62,0,452,B,55.99,67.69,23.75504474469205,0.06
ANURAS,155528183808.0,MID CAP,1366.0999755859375,88.47798,4.82639,0.11742,37.505,0.1815,0.077199996,0.313,0.677,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,0,81.8,84.46,50.02,77.39,83.13,75.93,HIGH GROWTH,27,40,92.86,37.27,84.47,93.42,40.35,85.96,33.33333333333333,80.68,61.79,66.12,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,55.62,Energy,0,49.55,58.22,0,59.1,0,453,B,60.13,69.86,22.856208081138554,0.06
RATNAVEER,13034654720.0,SMALL CAP,182.49000549316406,16.425743,2.2986813,0.12364,50.053,0.086169995,0.060170002,0.226,0.38,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,0,73.94,77.9,82.45,40.44,75.92,73.68,HIGH GROWTH,35,30,88.96,67.6,70.97,91.46,68.9,65.85,33.33333333333333,79.78,65.4,66.09,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,51.3,Energy,0,50.83,55.36,0,59.17,0,454,B,55.06,68.22,24.33820906171959,0.06
SYRMA,200108457984.0,MID CAP,1038.8499755859375,61.361485,6.8872356,0.14142999,13.045,0.104270004,0.06594,0.584,0.437,Misc,Technology,Electronic Components,2026-05-23,Electronic Components,0,1,0,90.87,79.8,85.58,58.39,85.33500000000001,82.69,HIGH GROWTH,20,40,95.86,24.7,82.59,77.78,61.11,72.22,33.33333333333333,81.19,60.56,66.06,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,55.44,Energy,0,49.0,61.8,0,58.62,0,455,B,64.61,72.21,22.011888431641516,0.06
SHILPAMED,95883993088.0,SMALL CAP,490.25,39.37751,3.9396179,0.11742,24.328,0.20486,0.10467,0.283,0.452,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,1,0,79.53,80.07,50.02,80.45,79.8,73.91,HIGH GROWTH,32,40,89.07,56.84,82.59,86.81,49.45,67.03,33.33333333333333,82.01,64.69,65.96,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,56.68,Energy,0,51.14,54.96,0,60.36,0,456,B,56.25,69.96,24.440174672489082,0.06
SYNCOMF,13479600128.0,SMALL CAP,14.34000015258789,19.643835,3.494152,0.11742,0.184,0.1724,0.13719,-0.097,0.643,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-23,Drug Manufacturers - Specialty & Generic,0,0,0,14.5,83.91,50.02,76.1,49.205,52.06,SLOW GROWTH,72,30,63.77,98.65,70.97,51.65,97.8,52.2,0.0,85.34,58.5,65.95,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,50.96,Energy,0,57.37,41.12,0,58.62,0,457,B,35.95,61.86,33.48308525033829,0.09
MADRASFERT,10935555072.0,SMALL CAP,67.87999725341797,150.84444,11.860911,0.398752280405996,606.3078499999995,0.06407,0.03388,0.285,0.158,Chemicals,Basic Materials,Agricultural Inputs,2026-05-23,Agrochemicals,0,1,0,79.7,50.02,99.51,31.92,64.86,68.5,MODERATE GROWTH,35,50,81.99,64.29,92.55,80.85,63.83,91.49,33.33333333333333,83.39,65.3,65.92,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,62.17,Energy,0,52.0,51.4,0,62.04,0,458,B,53.5,69.66,25.563302752293573,0.07
JKTYRE,105975226368.0,MID CAP,367.6000061035156,14.900689,1.9222121,0.11742,89.667,0.10689,0.04303,0.15,2.878,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,0,1,0,63.13,95.02,50.02,59.29,79.075,71.29,HIGH GROWTH,35,30,73.08,63.46,50.48,74.44,67.78,56.67,33.33333333333333,78.55,61.9,65.91,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,50.11,Energy,0,49.64,56.58,0,57.7,0,459,B,56.25,66.53,23.241921397379915,0.06
KRITINUT,4538877440.0,MICRO CAP,90.58999633789062,13.381093,1.9272007,0.15348,3.972,0.03085,0.03672,0.276,0.283,Misc,Consumer Defensive,Packaged Foods,2026-05-23,Packaged Foods,0,1,0,78.86,74.08,87.7,20.49,76.47,73.12,HIGH GROWTH,35,30,88.58,67.6,70.97,79.63,69.44,65.74,33.33333333333333,79.58,65.26,65.87,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,51.21,Energy,0,50.62,55.41,0,59.0,0,460,B,55.11,67.92,24.209588308679383,0.06
AVL,69282562048.0,SMALL CAP,536.5,59.15105,10.069256,0.18383,83.205,0.07834,0.0436,0.305,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-05-23,Specialty Retail,0,1,0,81.25,77.64,91.65,37.54,79.445,77.7,HIGH GROWTH,28,40,92.0,47.05,82.59,100.0,75.0,100.0,33.33333333333333,82.21,63.74,65.79,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,56.49,Energy,0,50.77,57.09,0,59.95,0,461,B,58.89,71.21,23.780263816997827,0.06
DIACABS,101968904192.0,MID CAP,193.5,96.75,-14.1675205,0.11742,29.534,0.12921,0.06797,0.542,6.833,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,0,1,0,89.91,97.61,50.02,66.26,93.75999999999999,82.26,HIGH GROWTH,20,40,95.5,24.7,82.59,91.89,22.97,66.89,33.33333333333333,80.8,60.35,65.79,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,55.29,Energy,0,48.83,61.88,0,58.41,0,462,B,64.68,71.89,21.890986601705237,0.06
SKIPPER,51941498880.0,SMALL CAP,460.04998779296875,24.392893,3.4599068,0.15878999,63.557,0.091129996,0.03838,0.294,0.623,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,0,80.27,83.42,88.56,41.93,81.845,79.2,HIGH GROWTH,28,40,91.49,36.7,86.17,91.49,36.7,86.17,33.33333333333333,82.72,62.32,65.65,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,56.26,Energy,0,51.15,57.59,0,59.57,0,463,B,59.37,71.73,23.76345867152559,0.06
OMAXAUTO,4651668480.0,MICRO CAP,216.9499969482422,12.533218,1.3379753,0.11191,15.23,0.13851,0.07123,0.594,17.040096699999964,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,0,1,0,91.11,99.51,17.87,68.89,95.31,77.18,HIGH GROWTH,35,20,85.58,63.46,27.88,87.78,67.78,31.67,33.33333333333333,77.98,63.55,65.6,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.38,Energy,0,50.37,58.01,0,56.99,0,464,B,56.49,67.56,23.50321795094799,0.06
WAAREERTL,99869351936.0,SMALL CAP,957.0999755859375,20.874592,15.155498,0.11742,15.598,0.18571,-0.34030998,1.312,0.667,Energy,Utilities,Utilities - Renewable,2026-05-23,Power Generation – Renewable,0,1,0,96.57,84.33,50.02,77.98,90.44999999999999,81.12,HIGH GROWTH,30,30,93.33,30.0,16.67,92.31,34.62,15.38,33.33333333333333,81.62,61.15,65.59,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,50.69,Energy,0,51.01,59.1,0,57.84,0,465,B,59.41,70.86,23.4596921039563,0.06
PRITIKAUTO,2454396672.0,MICRO CAP,14.739999771118164,16.197802,0.98247015,0.11742,65.121,0.118090004,0.03433,0.406,0.632,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,0,1,0,85.97,83.62,50.02,63.32,84.795,75.69,HIGH GROWTH,35,20,90.18,67.6,55.49,81.08,69.59,33.11,33.33333333333333,77.39,64.62,65.58,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.5,Energy,0,49.95,57.63,0,57.19,0,466,B,56.13,66.96,23.441274286714506,0.06
LTM,1188157325312.0,LARGE CAP,4007.800048828125,23.696564,4.9448733,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,0,0,32.21,71.34,94.12,36.68,51.775000000000006,58.73,MODERATE GROWTH,41,60,65.22,69.57,93.04,66.67,66.67,92.06,0.0,84.37,53.97,65.58,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,64.59,Energy,0,51.35,50.66,0,59.58,0,467,B,53.07,66.23,24.49787312742741,0.06
DEEPINDS,30009600000.0,SMALL CAP,468.8999938964844,16.669037,1.5034966,0.09786,9.61,0.26648,0.18739,0.487,0.158,Misc,Energy,Oil & Gas E&P,2026-05-23,Oil & Gas E&P,0,1,0,88.44,50.02,15.01,86.21,69.23,60.08,MODERATE GROWTH,45,40,74.72,85.51,82.59,50.0,75.0,75.0,33.33333333333333,80.64,66.29,65.44,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,56.73,Energy,0,51.66,48.55,0,60.72,0,468,B,48.16,64.88,26.395443449959316,0.07
LODHA,885787983872.0,LARGE CAP,886.75,25.905638,3.8039002,0.1571,42.238,0.27622998,0.20557,0.076,0.094,Misc,Real Estate,Real Estate - Development,2026-05-23,Real Estate - Development,0,0,0,34.97,28.98,88.36,86.99,31.975,48.75,SLOW GROWTH,53,60,42.0,91.58,95.34,50.0,75.89,93.75,0.0,84.64,53.89,65.42,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,64.63,Energy,0,52.65,45.29,0,59.79,0,469,B,46.14,62.86,26.669495120916416,0.07
ADROITINFO,504534912.0,MICRO CAP,8.8100004196167,19.152174,0.6310436,0.11742,29.363,0.11027,0.051069997,0.865,0.556,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,1,0,94.2,82.09,50.02,60.82,88.14500000000001,77.79,HIGH GROWTH,35,20,89.57,48.7,36.09,92.06,46.03,41.27,33.33333333333333,78.72,62.23,65.38,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.24,Energy,0,50.45,58.47,0,56.57,0,470,B,56.94,67.83,23.41387642388678,0.06
HDFCBANK,11805824909312.0,MEGA CAP,766.7999877929688,17.123716,2.0879965,0.13818,29.534,0.40539002,0.26834,-0.018,0.075,Financials,Financial Services,Banks - Regional,2026-05-23,Private Sector Banks,0,0,0,20.45,27.94,85.19,93.22,24.195,43.3,SLOW GROWTH,60,50,24.52,76.13,63.55,19.51,74.39,43.9,0.0,82.13,47.95,65.37,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,57.52,Energy,0,51.45,46.22,0,56.27,0,471,B,44.9,58.38,25.437908496732028,0.06
BLUECOAST,629548992.0,MICRO CAP,31.989999771118164,26.244867,-1.4801962,0.11742,29.534,0.44856998,-0.9244204,5.354871999999847,0.158,Misc,Consumer Cyclical,Lodging,2026-05-23,Lodging,0,1,0,99.51,50.02,50.02,94.44,74.765,71.78,HIGH GROWTH,38,20,87.36,76.96,55.49,89.66,31.03,43.1,33.33333333333333,76.67,65.32,65.35,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.5,Energy,0,49.86,56.04,0,57.28,0,472,B,54.15,65.44,23.731640979147777,0.06
AJAXENGG,65206157312.0,SMALL CAP,569.9500122070312,29.153454,4.6843925,0.17663,0.132,0.20073,0.10464,0.068,0.045,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-23,Farm & Heavy Construction Machinery,1,0,0,33.54,26.25,90.75,79.94,29.895,47.07,SLOW GROWTH,65,40,39.54,97.32,82.59,64.71,94.12,79.41,33.33333333333333,82.8,63.65,65.32,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,56.61,Energy,0,54.84,40.47,0,60.63,0,473,B,37.46,60.82,31.627665106604262,0.08
FSL,185430163456.0,MID CAP,268.6000061035156,28.096233,4.2479835,0.159,66.635,0.12167,0.07057,0.195,0.279,Technology,Technology,Information Technology Services,2026-05-23,IT Services,0,1,0,69.87,73.84,88.6,64.38,71.855,74.46,HIGH GROWTH,28,40,87.83,33.91,69.13,88.89,33.33,71.43,33.33333333333333,80.21,60.34,65.28,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,55.14,Energy,0,49.29,58.28,0,58.31,0,474,B,60.04,68.96,22.595019659239842,0.06
HCL-INSYS,3848463872.0,MICRO CAP,11.6899995803833,26.244867,-1.257936,0.11742,29.534,0.41937,-0.60352004,5.354871999999847,0.158,Misc,Technology,Electronics & Computer Distribution,2026-05-23,Electronics & Computer Distribution,0,1,0,99.51,50.02,50.02,93.81,74.765,71.72,HIGH GROWTH,38,20,87.28,76.96,55.49,50.0,83.33,58.33,33.33333333333333,76.53,65.25,65.28,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.44,Energy,0,49.83,56.06,0,57.22,0,475,B,54.17,65.36,23.69403661410187,0.06
CHEMBONDCH,5160914944.0,MICRO CAP,191.8800048828125,16.097315,2.4946373,0.18198,29.534,0.13993,0.105909996,0.117,0.158,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,0,50.08,50.02,91.26,69.16,50.05,60.2,MODERATE GROWTH,48,30,69.57,91.93,71.12,68.42,90.35,71.93,33.33333333333333,78.76,65.73,65.22,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,51.12,Energy,0,51.34,49.39,0,59.05,0,476,B,47.41,63.19,26.10617640983268,0.07
TATASTEEL,2608985800704.0,MEGA CAP,209.19000244140625,28.5,2.7445192,0.11156999,89.016,0.103690006,0.0465,0.125,1.254,Misc,Basic Materials,Steel,2026-05-23,Steel,0,1,0,59.09,90.05,17.75,58.23,74.57,61.57,MODERATE GROWTH,28,40,77.07,47.05,82.59,69.51,44.51,81.1,33.33333333333333,71.32,57.15,65.2,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,52.12,Energy,0,44.46,59.4,0,55.77,0,477,B,61.13,61.14,19.68131337518107,0.05
UNIVASTU,2557579520.0,MICRO CAP,71.06999969482422,24.255972,2.9295135,0.11742,43.706,0.1724,0.09024,0.337,0.719,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,0,82.82,85.27,50.02,76.1,84.04499999999999,76.45,HIGH GROWTH,35,20,85.11,60.11,50.53,85.11,60.11,50.53,33.33333333333333,77.66,62.85,65.1,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.13,Energy,0,50.04,58.25,0,56.53,0,478,B,56.73,67.07,23.235752641607483,0.06
BLACKBUCK,90984579072.0,SMALL CAP,500.20001220703125,57.165714,6.947319,0.11742,3.633,0.1817,0.63718,0.504,0.158,Technology,Technology,Software - Application,2026-05-23,SaaS,0,1,0,88.89,50.02,50.02,77.43,69.455,66.37,MODERATE GROWTH,37,50,79.13,56.52,83.48,76.47,64.71,85.29,33.33333333333333,83.19,63.62,65.07,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,61.7,Energy,0,51.89,51.08,0,61.23,0,479,B,52.91,68.59,25.44611389352625,0.07
VERANDA,23220156416.0,SMALL CAP,241.4499969482422,24.994823,2.5637894,0.11742,42.052,0.22994,0.20098,0.178,0.158,Misc,Consumer Defensive,Education & Training Services,2026-05-23,Education & Training Services,0,1,0,67.46,50.02,50.02,82.99,58.739999999999995,59.42,MODERATE GROWTH,45,40,73.9,85.51,82.59,83.33,80.56,77.78,33.33333333333333,80.17,65.98,65.07,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,56.54,Energy,0,51.4,48.66,0,60.43,0,480,B,48.27,64.43,26.153846153846153,0.07
JNKINDIA,21687738368.0,SMALL CAP,387.6000061035156,47.153282,3.9687903,0.12089,15.97,0.14309,0.07751,0.801,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-05-23,Specialty Industrial Machinery,0,1,0,93.89,91.22,81.86,70.22,92.555,88.18,ELITE GROWTH,20,30,98.34,24.7,70.97,97.3,22.97,50.68,33.33333333333333,80.56,60.68,65.05,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,50.31,Energy,0,49.43,63.76,0,57.15,0,481,B,65.37,72.84,21.94967605846015,0.05
CRAFTSMAN,207591292928.0,MID CAP,8702.0,54.053043,6.360195,0.12547,111.011,0.13192001,0.04723,0.308,0.744,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,0,1,0,81.45,85.58,82.66,66.89,83.515,81.68,HIGH GROWTH,20,40,92.31,19.71,70.19,93.33,20.56,77.78,33.33333333333333,80.41,58.97,65.03,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,54.84,Energy,0,48.48,62.36,0,57.66,0,482,B,65.15,71.33,21.566137566137563,0.05
MBAPL,46534287360.0,SMALL CAP,531.0499877929688,30.965015,10.145966,0.11742,68.15,0.09819999,0.059169997,1.158,0.775,Chemicals,Basic Materials,Agricultural Inputs,2026-05-23,Agrochemicals,0,1,0,95.92,85.99,50.02,56.74,90.955,79.35,HIGH GROWTH,28,30,95.65,42.24,71.12,93.62,36.17,70.21,33.33333333333333,79.62,62.53,64.99,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,50.54,Energy,0,49.73,59.51,0,57.71,0,483,C,60.1,69.69,22.81178396072013,0.06
MANORG,4966090240.0,MICRO CAP,579.8499755859375,19.91927,1.6169286,0.11742,114.035,0.08248,0.16003999,0.326,0.19,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,0,82.31,68.83,50.02,39.07,75.57,66.81,MODERATE GROWTH,40,30,80.12,78.26,71.12,81.58,76.75,71.93,33.33333333333333,78.33,65.09,64.98,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,50.86,Energy,0,50.39,53.22,0,58.56,0,484,C,52.27,65.24,24.494086727989487,0.06
EXCELINDUS,12560007168.0,SMALL CAP,999.1500244140625,16.583403,0.6950198,0.11742,0.621,0.02807,0.07143,0.189,0.361,Chemicals,Basic Materials,Specialty Chemicals,2026-05-23,Specialty Chemicals,0,1,0,69.2,77.25,50.02,19.49,73.225,63.21,MODERATE GROWTH,45,25,76.4,88.51,63.35,76.32,86.84,64.91,33.33333333333333,77.12,65.58,64.9,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,48.18,Energy,0,50.43,51.8,0,58.0,0,485,C,49.6,63.13,24.952569169960476,0.06
KHAICHEM,5369321984.0,MICRO CAP,55.36000061035156,7.8081803,2.0252426,0.11742,106.925,0.11059,0.07424,0.337,0.636,Chemicals,Basic Materials,Agricultural Inputs,2026-05-23,Agrochemicals,0,1,0,82.82,83.7,50.02,60.89,83.25999999999999,74.38,HIGH GROWTH,35,20,91.93,64.29,50.0,91.49,63.83,52.13,33.33333333333333,76.57,64.06,64.89,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.16,Energy,0,49.44,57.83,0,56.66,0,486,C,56.32,66.11,23.06699232379623,0.06
PETRONET,408525045760.0,MID CAP,272.3500061035156,10.438866,1.9345375,0.18559,10.507,0.17536,0.089949995,-0.233,0.253,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-23,Oil & Gas Refining & Marketing,0,0,1,8.19,72.41,91.81,76.68,40.3,54.24,SLOW GROWTH,50,30,67.16,89.71,70.97,64.29,89.29,53.57,33.33333333333333,75.86,63.87,64.86,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,49.93,Energy,0,49.87,49.15,0,57.88,0,487,C,46.89,59.91,25.019837126748797,0.06
RECLTD,887264837632.0,LARGE CAP,336.95001220703125,5.4522657,1.0625986,0.19957,606.3078499999995,0.8946888523959999,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,0,0,11.09,15.11,92.91,99.51,13.1,37.7,WEAK GROWTH,68,60,18.71,95.48,80.32,14.06,96.88,84.38,0.0,85.82,51.46,64.78,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,64.32,Energy,0,54.54,39.39,0,59.29,0,488,C,38.26,59.12,30.117167600611307,0.08
SEPC,15194459136.0,SMALL CAP,7.809999942779541,28.925924,0.8611754,0.11742,19.359,0.07998,0.05546,1.563,1.667,Industrials,Industrials,Engineering & Construction,2026-05-23,Engineering & EPC,0,1,0,97.22,92.12,50.02,38.21,94.67,80.09,HIGH GROWTH,28,30,93.62,36.7,74.47,93.62,36.7,74.47,33.33333333333333,79.86,61.49,64.78,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,50.34,Energy,0,49.88,59.88,0,57.37,0,489,C,60.45,69.89,22.74694873881204,0.06
USHAMART,141759217664.0,MID CAP,465.70001220703125,32.475594,4.298029,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Misc,Basic Materials,Steel,2026-05-23,Steel,0,0,0,37.77,80.23,88.87,77.72,59.0,66.85,MODERATE GROWTH,40,40,83.11,80.05,82.59,81.71,81.71,81.1,0.0,81.97,57.26,64.77,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,54.81,Energy,0,51.12,53.96,0,57.67,0,490,C,54.13,66.53,24.135679303464535,0.06
INDIANB,1112524849152.0,LARGE CAP,825.9500122070312,9.661365,1.3897372,0.15442,29.534,0.47081003,0.34144002,0.018,0.064,Financials,Financial Services,Banks - Regional,2026-05-23,Private Sector Banks,0,0,0,25.35,27.19,87.77,94.79,26.270000000000003,45.42,SLOW GROWTH,60,60,29.68,76.13,80.32,26.83,74.39,73.17,0.0,86.09,50.31,64.73,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,64.1,Energy,0,53.93,43.39,0,58.81,0,491,C,43.29,61.74,27.879882592007228,0.07
DHANBANK,13305297920.0,SMALL CAP,33.709999084472656,12.9653845,0.9042382,0.07162,29.534,0.35627,0.13948,0.337,0.298,Financials,Financial Services,Banks - Regional,2026-05-23,Private Sector Banks,0,1,0,82.82,75.0,10.93,91.58,78.91,66.58,MODERATE GROWTH,45,40,67.1,38.06,43.55,70.73,28.05,23.17,33.33333333333333,83.78,59.29,64.73,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,55.77,Energy,0,53.23,51.0,0,58.83,0,492,C,50.54,67.32,26.123399301513388,0.07
TVSHLTD,273072701440.0,MID CAP,13497.0,16.10313,4.9531875,0.11742,315.772,0.00457,0.0332,0.349,0.277,Automobiles,Consumer Cyclical,Auto Parts,2026-05-23,Auto Components,0,1,0,83.52,73.65,50.02,13.56,78.58500000000001,66.37,MODERATE GROWTH,35,40,63.46,63.46,70.19,65.56,67.78,77.78,33.33333333333333,79.39,60.79,64.69,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,55.04,Energy,0,49.31,54.97,0,58.23,0,493,C,55.83,65.89,23.1884568009854,0.06
KOHINOOR,905657472.0,MICRO CAP,24.43000030517578,3.258048784,-0.53982985,0.11742,29.534,-0.04938,0.9940124999999989,1.837,0.158,Misc,Consumer Defensive,Packaged Foods,2026-05-23,Packaged Foods,0,1,0,97.71,50.02,50.02,8.86,73.865,62.6,MODERATE GROWTH,40,40,78.48,80.05,82.59,62.96,82.41,81.48,33.33333333333333,79.66,65.64,64.69,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,56.32,Energy,0,50.47,51.03,0,59.99,0,494,C,51.28,65.27,24.96939556235654,0.07
ARMANFIN,17936078848.0,SMALL CAP,1705.800048828125,63.69679,2.052115,0.11742,137.292,0.3432,0.107489996,1.611,0.158,Financials,Financial Services,Credit Services,2026-05-23,NBFC – Lending,0,1,0,97.3,50.02,50.02,90.91,73.66,70.66,HIGH GROWTH,40,40,74.84,29.68,43.55,65.62,25.0,48.44,33.33333333333333,83.54,59.09,64.65,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,55.66,Energy,0,52.64,53.32,0,58.61,0,495,C,53.51,68.62,25.177031737295913,0.06
PVP,6723622912.0,MICRO CAP,25.81999969482422,26.244867,3.1112182,0.11742,77.376,0.25967,-0.120349996,4.636,0.158,Misc,Industrials,Conglomerates,2026-05-23,Conglomerates,0,1,0,98.86,50.02,50.02,85.5,74.44,70.66,HIGH GROWTH,38,20,86.31,76.96,55.49,86.67,76.67,43.33,33.33333333333333,75.63,64.74,64.64,0,HOLD,WEAK MARKET,-28.25,MODERATE VOLATILITY,RISK ON,45.09,Energy,0,49.4,56.24,0,56.73,0,496,C,54.35,64.58,23.335140018066845,0.06
