SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SHAILY,142014939136.0,MID CAP,3087.60009765625,83.56157,22.32861,0.26877,24.755,0.22105,0.17151,0.087,0.409,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,1,36.65,77.93,93.54,84.27,57.290000000000006,67.24,MODERATE GROWTH,47,50,75.93,88.27,90.12,73.91,89.13,90.43,33.33333333333333,85.79,68.95,71.53,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,63.68,Energy,0,56.73,44.72,0,65.96,0,316,B,45.3,71.02,30.67818574514039,0.08
GKSL,10348963840.0,SMALL CAP,131.25999450683594,52.714855,28.766161,0.11929,11.427,0.15667,0.18896,2.126,2.24,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0,98.24,94.32,67.63,74.76,96.28,88.4,ELITE GROWTH,32,40,97.9,59.93,79.4,95.45,63.64,45.45,33.33333333333333,86.73,68.37,71.51,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.78,Energy,0,56.58,53.67,0,64.56,0,317,B,54.99,77.58,27.71209144490087,0.07
NSIL,28002361344.0,SMALL CAP,5452.0,51.458237,0.18441366,0.0035499998,0.09123999999999999,0.36196,0.53892,1.227,0.182,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,0,96.5,50.04,8.69,92.49,73.27,62.28,MODERATE GROWTH,60,60,66.45,76.77,78.06,76.67,68.33,66.67,33.33333333333333,91.27,67.99,71.47,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,69.82,Energy,0,61.6,37.2,0,68.21,0,318,B,37.28,72.14,37.6907001044932,0.11
PGHH,293136662528.0,MID CAP,9030.5,34.20385,31.47733,0.5362907240000004,0.115,0.22176,0.19767,-0.051,-0.019,Consumer,Consumer Defensive,Household & Personal Products,2026-06-09,FMCG – Personal Care,1,0,0,17.24,21.49,99.51,84.31,19.365,41.89,SLOW GROWTH,80,60,39.13,95.65,63.04,41.18,94.12,64.71,33.33333333333333,90.22,66.31,71.46,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,69.13,Energy,0,62.29,28.79,0,67.76,0,319,B,26.25,64.53,47.36146788990826,0.13
SUPREMEINF,7628615680.0,MICRO CAP,78.2300033569336,3.752998168,1.3785083,0.10586,421.539,0.20637,0.8166543816000007,3.144,0.182,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,0,98.59,50.04,50.02,82.62,74.315,70.29,HIGH GROWTH,52,40,81.25,87.5,82.81,81.25,87.5,82.81,33.33333333333333,86.46,69.9,71.43,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.09,Energy,0,58.39,44.14,0,65.35,0,320,B,42.88,71.42,32.552415679124884,0.09
APLAPOLLO,501478817792.0,LARGE CAP,1806.0999755859375,41.749886,9.469605,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0,60.47,69.39,92.64,35.77,64.93,67.56,MODERATE GROWTH,35,60,82.29,69.22,93.74,80.49,65.85,95.73,33.33333333333333,84.23,66.42,71.39,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,67.66,Energy,0,53.29,49.0,0,65.6,0,321,B,52.32,71.25,26.72543135783946,0.07
SAGILITY,185614680064.0,MID CAP,39.650001525878906,20.025253,2.109716,0.10586,13.851,0.19663,0.12611,0.357,0.239,Misc,Healthcare,Health Information Services,2026-06-09,Health Information Services,0,1,0,83.37,71.12,50.02,81.1,77.245,72.19,HIGH GROWTH,40,50,86.54,79.81,87.84,75.0,75.0,62.5,33.33333333333333,85.24,69.05,71.37,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,63.57,Energy,0,55.67,47.83,0,65.7,0,322,B,49.32,72.54,28.83147853736089,0.08
APOLLOHOSP,1218503114752.0,LARGE CAP,8474.5,62.584003,12.8504715,0.21503,85.146,0.11908,0.07696,0.181,0.356,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0,67.5,76.3,89.75,64.03,71.9,74.68,HIGH GROWTH,28,60,88.86,51.68,93.74,77.27,43.18,86.36,33.33333333333333,84.66,64.94,71.28,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,67.4,Energy,0,52.83,52.67,0,65.04,0,323,B,56.88,73.67,25.45611610228058,0.07
VIJIFIN,564300032.0,MICRO CAP,3.9600000381469727,28.285715,2.688391,0.08825,31.027,0.86291003,0.41875,1.619,2.12,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0,97.48,94.09,30.68,98.83,95.785,83.07,HIGH GROWTH,43,40,92.9,37.1,45.48,87.69,31.54,50.77,33.33333333333333,88.65,64.96,71.21,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.4,Energy,0,58.77,49.91,0,63.96,0,324,B,49.77,75.99,29.935000984833557,0.08
MPSLTD,31204421632.0,SMALL CAP,1838.199951171875,18.012737,5.230942,0.32234,10.167,0.28831,0.22544001,0.127,-0.001,Misc,Communication Services,Publishing,2026-06-09,Publishing,0,0,0,58.96,22.43,96.4,89.08,40.695,56.67,MODERATE GROWTH,75,60,70.19,99.01,93.74,81.82,100.0,100.0,0.0,93.66,62.84,71.14,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,69.12,Energy,0,65.12,32.26,0,67.36,0,325,B,30.34,70.46,44.96490108487556,0.13
DIVGIITTS,23895969792.0,SMALL CAP,781.3499755859375,51.035267,3.7619162,0.07616,0.279,0.13122,0.13298,0.849,1.891,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0,94.4,93.48,27.08,67.28,93.94,77.9,HIGH GROWTH,40,50,83.65,75.48,78.85,85.56,80.56,84.44,33.33333333333333,87.79,68.99,71.12,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.2,Energy,0,57.66,47.85,0,66.17,0,326,B,49.34,75.39,29.952324195470798,0.08
SOMATEX,3472840192.0,MICRO CAP,102.22000122070312,34.302013,2.1073248,0.10586,0.187,0.00928,0.15264,4.596049200000016,0.182,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,0,99.51,50.04,50.02,15.58,74.775,63.9,MODERATE GROWTH,58,40,78.43,93.33,79.4,86.14,95.05,94.06,33.33333333333333,85.83,70.1,70.98,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.98,Energy,0,58.58,41.36,0,65.28,0,327,B,39.32,68.99,34.22123015873016,0.09
RACLGEAR,14530870272.0,SMALL CAP,1230.5,29.241919,4.064866,0.1691,66.889,0.15654,0.09991,0.508,0.759,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0,89.06,85.89,82.11,74.68,87.475,85.12,ELITE GROWTH,35,40,96.15,59.13,61.54,96.67,62.78,67.78,33.33333333333333,86.3,67.81,70.97,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.53,Energy,0,56.57,52.52,0,64.19,0,328,B,53.45,76.19,27.985307621671254,0.07
PASUPTAC,6746486272.0,MICRO CAP,75.69000244140625,9.654337,1.5485812,0.1749,24.599,0.14536001,0.06922,0.453,1.341,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,1,0,87.36,90.76,83.52,71.78,89.06,86.22,ELITE GROWTH,35,30,96.41,69.22,68.7,100.0,81.19,84.16,33.33333333333333,84.19,68.52,70.95,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.18,Energy,0,55.53,54.27,0,62.82,0,329,B,54.0,74.91,27.24,0.07
BCG,22567075840.0,SMALL CAP,11.180000305175781,3.752998168,0.23914951,0.10586,29.014000000000003,0.20024,0.1385,0.333,0.272,Misc,Communication Services,Advertising Agencies,2026-06-09,Advertising Agencies,0,1,0,82.27,72.84,50.02,81.68,77.555,72.46,HIGH GROWTH,47,40,86.76,86.07,79.4,83.33,66.67,66.67,33.33333333333333,85.4,70.08,70.92,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.87,Energy,0,57.17,46.32,0,64.95,0,330,B,45.71,71.78,30.734318133162063,0.08
CAMS,185418006528.0,MID CAP,747.7000122070312,39.146595,14.032882,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,0,39.9,28.16,97.81,93.35,34.03,52.72,SLOW GROWTH,60,70,50.87,90.43,96.09,51.59,90.48,96.83,33.33333333333333,89.94,67.17,70.9,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,74.28,Energy,0,59.67,35.49,0,68.57,0,331,B,36.76,69.22,36.66313559322034,0.1
MEDANTA,328235155456.0,MID CAP,1221.5,59.00966,8.862303,0.15032,29.869,0.15292,0.12617,0.245,0.42,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0,75.56,78.22,77.79,73.86,76.89,76.77,HIGH GROWTH,32,60,90.29,59.93,93.74,81.82,63.64,86.36,33.33333333333333,87.05,67.35,70.86,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,68.6,Energy,0,55.4,50.03,0,66.33,0,332,B,53.74,75.5,27.584947022287174,0.08
CHOICEIN,145105469440.0,MID CAP,651.3499755859375,58.10437,7.705092,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,1,0,72.49,30.76,80.86,89.63,51.625,61.27,MODERATE GROWTH,45,70,75.84,84.61,97.19,70.91,56.36,92.73,33.33333333333333,88.02,69.28,70.72,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,74.32,Energy,0,56.87,41.5,0,68.49,0,333,B,44.74,71.72,31.359860078705726,0.09
SPECTRUM,26402394112.0,SMALL CAP,1680.199951171875,66.6746,12.254394,0.20419,101.796,0.13888,0.08446,0.679,0.959,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0,92.99,87.95,88.41,69.94,90.47,88.0,ELITE GROWTH,28,50,97.57,51.68,87.84,96.3,50.93,74.07,33.33333333333333,87.59,67.42,70.67,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,63.75,Energy,0,56.24,53.8,0,65.24,0,334,B,56.84,78.57,27.168049792531118,0.07
INFY,4758325690368.0,MEGA CAP,1175.300048828125,15.46244,5.101716,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0,32.66,28.86,96.01,82.9,30.759999999999998,49.02,SLOW GROWTH,62,60,40.87,93.48,90.0,39.68,94.44,88.89,0.0,86.38,54.7,70.58,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,65.27,Energy,0,56.43,40.96,0,62.45,0,335,B,40.64,64.15,30.811719500480308,0.08
MADRASFERT,10953276416.0,SMALL CAP,67.98999786376953,13.625251,11.880133,0.5362907240000004,556.8185800000006,0.046079997,0.03496,0.26,0.182,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,1,0,76.89,50.04,99.51,25.91,63.465,66.92,MODERATE GROWTH,50,50,75.31,91.98,90.12,80.85,94.68,90.43,33.33333333333333,86.97,69.88,70.58,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.21,Energy,0,57.91,43.04,0,66.28,0,336,B,43.24,71.37,32.26491862567812,0.09
CEATLTD,125986570240.0,MID CAP,3123.0,18.083382,2.1471045,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0,74.36,93.27,77.06,57.12,83.815,79.79,HIGH GROWTH,35,40,89.42,59.13,61.54,90.0,62.78,67.78,33.33333333333333,84.03,65.89,70.57,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,57.48,Energy,0,54.52,53.19,0,62.92,0,337,B,54.1,73.29,26.602540834845737,0.07
JUBLCPL,27377524736.0,SMALL CAP,1806.800048828125,21.666868,6.56276,0.32558998,11.133,0.05705,0.06761,0.218,0.233,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0,72.49,70.84,96.59,30.02,71.66499999999999,72.49,HIGH GROWTH,43,50,85.19,82.72,90.12,85.22,83.04,90.43,33.33333333333333,86.69,69.86,70.56,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.14,Energy,0,57.06,46.2,0,66.08,0,338,B,47.31,73.18,30.29600496791555,0.08
FORTIS,747861508096.0,LARGE CAP,990.5999755859375,71.52346,7.5575624,0.11006,34.15,0.17354,0.11413,0.178,0.443,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0,67.08,79.02,64.62,78.0,73.05,71.86,HIGH GROWTH,32,50,86.21,59.93,87.84,68.18,63.64,65.91,33.33333333333333,81.92,64.69,70.53,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,61.65,Energy,0,51.92,52.96,0,63.13,0,339,B,55.45,70.66,25.03454384410983,0.07
KOVAI,62190346240.0,SMALL CAP,5683.5,25.434082,4.713695,0.20326,30.528,0.19803,0.15416999,0.159,0.158,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,1,64.13,31.02,88.26,81.21,47.574999999999996,59.08,MODERATE GROWTH,48,50,73.17,87.26,87.84,50.0,86.36,65.91,66.66666666666666,82.64,77.12,70.52,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.94,Energy,0,55.09,41.41,0,67.69,0,340,B,41.94,68.0,31.67210060549604,0.09
SICALLOG,6354066944.0,MICRO CAP,79.63999938964844,12.17737,-108.94665,0.24689,179.935,0.08596,0.12777,0.296,0.182,Misc,Industrials,Integrated Freight & Logistics,2026-06-09,Integrated Freight & Logistics,0,1,0,79.77,50.04,92.25,40.88,64.905,67.97,MODERATE GROWTH,48,50,82.74,87.26,87.84,100.0,100.0,100.0,33.33333333333333,86.65,70.16,70.52,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.2,Energy,0,57.51,43.84,0,66.25,0,341,B,44.3,71.64,31.629139072847682,0.09
CHAMBLFERT,181535555584.0,MID CAP,453.1000061035156,9.290547,1.7419754,0.20451,10.274,0.05923,0.09394,0.137,0.302,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,1,0,60.65,74.58,88.45,30.76,67.615,68.1,MODERATE GROWTH,43,50,78.4,82.72,90.12,82.98,82.98,90.43,33.33333333333333,84.81,68.09,70.51,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,63.22,Energy,0,55.34,46.82,0,65.05,0,342,B,47.91,70.78,28.942956450623598,0.08
NHPC,740620435456.0,LARGE CAP,73.7300033569336,26.61733,1.7903454,0.09021,113.111,0.19674,0.32421002,0.192,0.706,Energy,Utilities,Utilities - Renewable,2026-06-09,Power Generation – Renewable,0,1,0,69.24,84.93,31.23,81.14,77.08500000000001,68.32,MODERATE GROWTH,35,60,64.29,67.86,89.29,58.33,75.0,87.5,33.33333333333333,84.42,63.59,70.46,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,67.0,Energy,0,53.27,49.99,0,64.44,0,343,B,53.28,71.18,26.226971260132647,0.07
JAYNECOIND,88574459904.0,SMALL CAP,91.22000122070312,19.12369,3.117247,0.17754,74.729,0.15237,0.06494,0.178,0.877,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0,67.08,87.05,83.86,73.7,77.065,78.09,HIGH GROWTH,42,30,91.29,81.8,68.7,93.9,82.32,65.24,33.33333333333333,83.13,69.22,70.39,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.09,Energy,0,55.55,50.87,0,62.8,0,344,B,49.7,71.78,28.315581854043394,0.07
SENORES,48816803840.0,SMALL CAP,1060.0,40.181957,6.4472575,0.13793,35.46,0.21799,0.18396,0.534,1.089,Misc,Healthcare,Drug Manufacturers - General,2026-06-09,Drug Manufacturers - General,0,1,0,90.0,88.92,74.15,83.72,89.46000000000001,85.82,ELITE GROWTH,32,40,96.14,59.93,79.4,83.33,41.67,54.17,33.33333333333333,85.48,67.6,70.37,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.27,Energy,0,55.6,53.94,0,63.7,0,345,B,55.26,76.07,27.0423035904728,0.07
IDBI,790731685888.0,LARGE CAP,73.54000091552734,8.511574,1.1532792,0.14152999,29.014000000000003,0.15577,0.43376,0.122,0.182,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0,50.08,50.04,75.26,74.52,50.06,57.55,MODERATE GROWTH,52,60,56.13,54.52,78.06,53.66,45.12,73.17,33.33333333333333,86.14,61.05,70.26,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,66.8,Energy,0,56.05,43.23,0,64.25,0,346,B,44.28,67.76,29.929328621908127,0.08
ADVANCE,6375214592.0,MICRO CAP,99.16999816894531,15.256923,2.273759,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,1,0,84.6,94.36,82.7,58.55,89.47999999999999,85.03,ELITE GROWTH,35,30,96.91,64.51,61.42,95.74,65.96,58.51,33.33333333333333,83.64,67.67,70.23,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,52.83,Energy,0,55.03,54.57,0,62.2,0,347,B,54.29,74.14,26.818592873937423,0.07
HINDPETRO,806870319104.0,LARGE CAP,379.20001220703125,4.4716983,1.2310051,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-09,Oil & Gas Refining & Marketing,0,0,0,29.45,86.11,95.81,39.14,57.78,63.52,MODERATE GROWTH,50,50,78.21,88.75,87.84,57.14,89.29,85.71,0.0,85.28,59.16,70.19,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,61.11,Energy,0,55.65,46.79,0,62.25,0,348,B,46.88,68.28,28.52130325814536,0.07
NCLIND,8306549760.0,MICRO CAP,183.63999938964844,6.584439,0.8357948,0.13762,31.936,0.11906,0.06708,0.622,5.628,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,1,0,91.94,97.53,73.93,63.99,94.735,87.5,ELITE GROWTH,35,20,97.24,69.22,54.03,100.0,85.29,55.88,33.33333333333333,81.49,67.56,70.15,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,47.26,Energy,0,54.38,56.6,0,60.63,0,349,B,55.13,73.24,26.096561553536432,0.07
IPL,17884893184.0,SMALL CAP,155.3000030517578,14.9326935,1.771254,0.12550999,10.912,0.13745,0.11331,0.286,0.519,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,1,0,79.12,81.02,69.75,69.32,80.07,76.93,HIGH GROWTH,40,40,90.74,75.31,77.47,91.49,77.66,75.53,33.33333333333333,84.77,68.82,70.11,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.4,Energy,0,55.81,49.91,0,64.0,0,350,B,50.2,72.88,28.46875,0.08
KAJARIACER,171074355200.0,MID CAP,1074.0999755859375,42.17118,5.5798273,0.16499001,7.302,0.16102,0.10049,0.124,2.659,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,1,0,58.41,94.95,81.33,75.54,76.68,77.5,HIGH GROWTH,32,50,90.68,59.93,87.84,94.59,78.38,95.95,33.33333333333333,84.74,66.49,70.08,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,62.81,Energy,0,54.07,52.33,0,64.16,0,351,B,54.83,73.77,26.426652337452982,0.07
STAR,93463126016.0,SMALL CAP,1014.0,16.804773,3.3905787,0.20033,55.821,0.14089,0.11447,0.112,0.544,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0,40.18,81.57,87.67,70.41,60.875,67.19,MODERATE GROWTH,48,50,81.66,87.26,87.84,73.63,78.57,78.02,33.33333333333333,86.07,69.77,70.06,0,BUY,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,63.96,Energy,0,57.19,43.98,0,65.89,0,352,B,44.44,71.1,31.29401408450704,0.09
ICICIGI,892204810240.0,LARGE CAP,1787.5999755859375,32.337193,5.544407,0.17851,0.09123999999999999,0.11436,0.10264,0.122,0.067,Financials,Financial Services,Insurance - Diversified,2026-06-09,General Insurance,1,0,0,50.08,26.32,84.03,63.13,38.2,49.86,SLOW GROWTH,58,70,41.94,61.94,91.94,50.0,100.0,100.0,33.33333333333333,87.98,60.77,69.98,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,72.19,Energy,0,57.23,38.63,0,65.68,0,353,B,40.1,66.69,32.45255474452554,0.09
ZAGGLE,26726477824.0,SMALL CAP,198.3800048828125,19.335283,2.0277205,0.104490004,3.884,0.32029998,0.07238,0.499,0.219,Technology,Technology,Software - Infrastructure,2026-06-09,Software Products,0,1,0,88.77,70.08,36.48,90.41,79.425,71.93,HIGH GROWTH,50,30,81.74,80.87,51.3,86.67,73.33,50.0,33.33333333333333,83.68,67.86,69.95,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,52.89,Energy,0,56.46,47.75,0,62.46,0,354,B,45.53,69.64,29.933376316355037,0.08
PARAS,82509332480.0,SMALL CAP,1023.8499755859375,93.93119,12.288461,0.13137999,3.731,0.22305,0.18486,0.579,0.746,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,0,1,0,90.96,85.58,71.7,84.5,88.27,84.58,HIGH GROWTH,32,40,95.15,59.93,79.4,93.75,31.25,34.38,33.33333333333333,85.13,67.31,69.92,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.11,Energy,0,55.13,54.04,0,63.36,0,355,B,55.35,75.44,26.77551020408163,0.07
PANSARI,4780423168.0,MICRO CAP,274.0,28.07377,3.3716853,0.10586,47.606,0.13154,0.16825001,4.596049200000016,14.056919200000019,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,0,99.51,99.51,50.02,67.36,99.51,86.4,ELITE GROWTH,33,30,96.53,61.69,68.7,89.29,47.32,51.79,33.33333333333333,83.41,67.1,69.92,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,52.63,Energy,0,54.65,55.67,0,61.84,0,356,B,55.65,74.45,26.284201235657548,0.07
AFFLE,207669936128.0,MID CAP,1476.5999755859375,45.686882,5.6780076,0.13786,0.405,0.17636,0.16788,0.203,0.157,Misc,Communication Services,Advertising Agencies,2026-06-09,Advertising Agencies,0,1,0,70.74,30.96,74.09,78.51,50.849999999999994,58.26,MODERATE GROWTH,50,60,71.76,88.75,93.74,50.0,83.33,91.67,33.33333333333333,85.71,68.36,69.92,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,68.52,Energy,0,56.23,41.57,0,66.44,0,357,B,42.96,68.71,31.26023657870791,0.09
GLENMARK,621236781056.0,LARGE CAP,2201.39990234375,45.558773,6.4829807,0.14069,5.646,0.16302,0.08019,0.143,14.056919200000019,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0,61.7,99.51,75.07,76.09,80.605,79.05,HIGH GROWTH,27,40,92.03,45.89,79.4,92.31,40.11,63.19,33.33333333333333,79.84,62.62,69.87,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,55.62,Energy,0,50.73,57.93,0,60.67,0,358,B,59.85,71.14,23.382087099424815,0.06
MPHASIS,446263853056.0,MID CAP,2338.699951171875,24.800634,4.3836102,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,1,61.94,30.02,84.77,74.17,45.98,56.56,MODERATE GROWTH,48,50,59.13,76.96,82.17,61.9,75.4,79.37,66.66666666666666,80.94,72.79,69.86,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,63.43,Energy,0,53.78,42.92,0,65.77,0,359,B,43.41,65.99,29.7185318621932,0.08
DJML,3552374272.0,MICRO CAP,107.72000122070312,33.98107,4.1226225,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,1,0,94.79,89.78,73.19,76.71,92.285,86.91,ELITE GROWTH,35,20,96.91,69.22,54.03,100.0,71.05,57.89,33.33333333333333,81.1,67.36,69.85,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,47.11,Energy,0,54.15,56.67,0,60.4,0,360,B,55.2,72.86,25.9288256227758,0.07
TATASTEEL,2519687495680.0,MEGA CAP,202.02999877929688,23.3291,2.6505818,0.11156999,89.017,0.09698,0.0465,0.125,1.252,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0,58.65,90.06,65.01,57.22,74.355,70.77,HIGH GROWTH,28,40,85.27,51.68,79.4,84.15,50.61,81.71,33.33333333333333,76.09,60.98,69.77,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,54.27,Energy,0,48.07,58.06,0,59.36,0,361,B,59.83,66.77,21.952983725135624,0.05
