SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
PANAMAPET,18638077952.0,SMALL CAP,308.1000061035156,10.068627,1.3905187,0.15604,7.548,0.10986,0.06906,0.188,0.605,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-01,Oil & Gas Refining & Marketing,0,1,0,68.3,82.83,81.13,61.2,75.565,75.24,HIGH GROWTH,35,30,89.36,68.08,69.29,92.86,42.86,46.43,33.33333333333333,78.62,65.06,65.98,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,50.92,Energy,0,51.34,55.48,0,59.06,0,482,B,55.18,68.39,24.346742613029548,0.06
SAKSOFT,18604437504.0,SMALL CAP,145.52999877929688,14.28165,2.6601715,0.19065,5.607,0.16792999,0.13232,0.037,0.216,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,0,1,27.7,70.13,87.55,76.04,48.915,59.35,MODERATE GROWTH,55,30,67.83,86.96,50.87,68.25,85.71,54.76,33.33333333333333,79.44,64.99,65.98,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.11,Energy,0,53.77,46.5,0,59.57,0,483,B,43.6,63.19,28.336322869955154,0.07
PREMIERPOL,5813207040.0,MICRO CAP,55.5,18.256578,3.9442825,0.24054001,16.692,0.12671,0.094069995,0.113,0.554,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,40.64,81.75,92.8,65.62,61.195,67.96,MODERATE GROWTH,43,30,79.5,83.85,63.35,78.95,84.65,64.47,33.33333333333333,78.35,65.84,65.97,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.05,Energy,0,52.07,51.61,0,59.43,0,484,B,50.28,65.89,25.698127925117006,0.06
HILTON,1081312256.0,MICRO CAP,21.010000228881836,8.143412,0.42080596,0.11156999,58.483,0.04168,0.03487,0.733,2.211,Misc,Industrials,Metal Fabrication,2026-06-01,Metal Fabrication,0,1,0,93.3,94.38,50.02,24.04,93.84,78.1,HIGH GROWTH,35,20,91.51,68.08,54.3,96.43,73.21,46.43,33.33333333333333,76.74,64.63,65.91,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,45.34,Energy,0,50.8,57.63,0,57.43,0,485,B,56.13,67.68,23.69333099947488,0.06
BANCOINDIA,95119802368.0,SMALL CAP,665.0,20.67786,5.8201613,0.3225,36.44,0.16356,0.120570004,0.276,-0.062,Automobiles,Consumer Cyclical,Auto Parts,2026-06-01,Auto Components,0,0,0,78.01,19.95,96.83,75.14,48.980000000000004,61.17,MODERATE GROWTH,55,60,50.0,96.15,90.38,48.89,97.22,95.0,0.0,89.39,57.68,65.9,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.77,Energy,0,58.18,43.06,0,62.52,0,486,B,43.69,69.4,31.05840232714254,0.08
HCLTECH,3281144512512.0,MEGA CAP,1212.699951171875,19.77658,4.2754917,0.23357001,6.935,0.16486,0.128,0.053,-0.002,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,0,0,30.19,22.73,92.36,75.57,26.46,44.55,SLOW GROWTH,55,60,34.78,86.96,91.3,34.92,85.71,88.89,0.0,81.56,50.88,65.9,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,63.11,Energy,0,51.68,45.44,0,58.6,0,487,B,46.0,60.1,25.574468085106385,0.06
STCINDIA,7115999744.0,MICRO CAP,118.5999984741211,3.364543412,-0.17875311,0.11156999,29.549,0.59236,0.0,0.121,9.222,Misc,Industrials,Conglomerates,2026-06-01,Conglomerates,0,1,0,50.12,98.63,50.02,96.55,74.375,71.72,HIGH GROWTH,45,10,86.66,84.45,30.37,86.67,88.33,21.67,33.33333333333333,74.43,65.44,65.88,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,39.97,Energy,0,51.15,54.85,0,56.35,0,488,B,50.85,63.79,24.60559305689489,0.06
UNOMINDA,624530751488.0,LARGE CAP,1081.5,52.221153,9.997319,0.19202,37.74,0.077020004,0.060900003,0.178,0.223,Automobiles,Consumer Cyclical,Auto Parts,2026-06-01,Auto Components,0,1,0,66.97,70.44,87.67,36.73,68.705,69.3,MODERATE GROWTH,28,50,68.27,38.94,78.85,70.0,41.67,85.0,33.33333333333333,78.86,57.63,65.83,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,59.12,Energy,0,48.72,57.23,0,58.68,0,489,B,60.17,67.51,22.072911557953248,0.05
HDFCAMC,1131301568512.0,LARGE CAP,2639.300048828125,39.63358,12.24664,0.32929,29.549,0.78761,0.61833,0.037,-0.028,Financials,Financial Services,Asset Management,2026-06-01,Asset Management Companies,0,0,0,27.7,21.38,97.1,98.04,24.54,46.4,SLOW GROWTH,60,70,34.84,77.1,92.26,46.67,70.0,88.33,0.0,87.35,51.73,65.81,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,69.77,Energy,0,55.91,40.89,0,61.3,0,490,B,42.01,63.87,29.700069751220646,0.08
MANCREDIT,4594192384.0,MICRO CAP,217.58999633789062,36.325542,2.6650417,0.097679995,192.098,0.81401,0.21877001,0.595,0.991,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,0,91.03,88.08,27.68,98.36,89.555,78.06,HIGH GROWTH,35,40,86.45,24.84,45.16,81.54,22.31,50.0,33.33333333333333,83.52,60.1,65.78,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.9,Energy,0,53.33,55.22,0,59.4,0,491,B,56.07,71.44,25.035920799018747,0.06
PTCIL,274948358144.0,MID CAP,18332.0,419.46475,19.408382,0.11156999,12.655,0.09851,0.13265,1.324,0.288,Misc,Industrials,Metal Fabrication,2026-06-01,Metal Fabrication,0,1,0,96.89,73.86,50.02,57.28,85.375,75.49,HIGH GROWTH,25,50,89.42,40.68,88.45,89.29,37.5,87.5,33.33333333333333,80.66,61.78,65.72,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.61,Energy,0,50.1,57.13,0,60.33,0,492,B,60.5,70.76,23.01138211382114,0.06
VCL,264603216.0,MICRO CAP,1.440000057220459,4.3636365,1.5417559,0.11156999,63.082,0.26063,0.36863998,0.121,0.173,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-01,Textile Manufacturing,0,1,0,50.12,50.02,50.02,86.22,50.07,53.68,SLOW GROWTH,60,30,66.1,94.54,69.29,73.27,97.03,86.14,33.33333333333333,78.82,65.62,65.69,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,51.11,Energy,0,53.85,44.03,0,59.66,0,493,B,40.49,61.07,29.438418896119547,0.07
KIRLOSENG,281964380160.0,MID CAP,1939.5,49.552887,8.3548,0.16819,150.325,0.15423,0.07458,0.207,0.212,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,1,0,71.3,69.85,83.52,73.38,70.57499999999999,73.44,HIGH GROWTH,27,50,87.71,43.3,88.45,79.73,43.24,80.41,33.33333333333333,80.54,61.87,65.62,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.6,Energy,0,50.19,56.2,0,60.34,0,494,B,59.31,70.01,23.2167136461615,0.06
KOTYARK,4342412800.0,MICRO CAP,422.45001220703125,23.13527,2.4022224,0.118999995,35.581,0.2502,0.05962,0.394,0.173,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,1,0,84.98,50.02,70.4,85.59,67.5,69.89,MODERATE GROWTH,43,20,84.47,83.85,43.79,84.21,84.65,43.86,33.33333333333333,75.8,65.57,65.61,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,45.34,Energy,0,51.22,53.7,0,57.65,0,495,B,51.17,64.62,24.772857964347324,0.06
CARYSIL,30797656064.0,SMALL CAP,1082.800048828125,31.403713,5.066134,0.17277001,45.99,0.14534001,0.10627,0.145,0.485,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-01,"Furnishings, Fixtures & Appliances",0,1,0,62.22,80.19,84.61,71.14,71.205,73.88,HIGH GROWTH,33,40,88.04,60.23,80.1,100.0,88.57,95.71,33.33333333333333,80.34,64.38,65.56,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.18,Energy,0,51.5,54.62,0,60.11,0,496,B,55.77,69.4,24.449533204157127,0.06
ARMANFIN,17344098304.0,SMALL CAP,1649.5,30.762775,1.855704,0.06263,190.256,0.39872003,0.19372,0.368,2.216,Financials,Financial Services,Credit Services,2026-06-01,NBFC – Lending,0,1,0,83.48,94.44,18.68,93.15,88.96000000000001,75.32,HIGH GROWTH,38,40,78.71,30.0,45.16,70.77,26.15,50.0,33.33333333333333,83.48,59.7,65.51,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.8,Energy,0,53.53,54.0,0,59.23,0,497,B,54.46,70.41,25.39127298954201,0.06
PAGEIND,418214510592.0,MID CAP,37495.0,54.842106,27.832874,0.503018404999998,18.422,0.18563,0.14558,0.141,0.09,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-01,Apparel Manufacturing,0,0,0,61.53,27.98,99.51,78.58,44.755,59.09,MODERATE GROWTH,47,60,73.48,86.05,94.07,82.76,93.1,100.0,0.0,85.4,58.09,65.45,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,65.87,Energy,0,54.29,46.52,0,61.48,0,498,B,48.19,67.28,27.355153486480994,0.07
ARE&M,161977450496.0,MID CAP,885.0,18.09446,2.093015,0.11567,5.015,0.0644,0.06485,0.155,0.945,Misc,Industrials,Electrical Equipment & Parts,2026-06-01,Electrical Equipment & Parts,0,1,0,63.61,87.71,69.19,32.18,75.66,70.02,HIGH GROWTH,35,30,85.12,68.08,69.29,68.52,68.52,40.74,33.33333333333333,75.57,63.21,65.43,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.7,Energy,0,49.33,56.13,0,57.72,0,499,B,55.81,65.28,22.981869389192045,0.06
DCBBANK,56063062016.0,SMALL CAP,174.0800018310547,7.625055,0.8572962,0.11968,29.549,0.34235,0.24443,0.124,0.134,Financials,Financial Services,Banks - Regional,2026-06-01,Private Sector Banks,0,1,0,58.69,30.5,70.71,91.19,44.595,54.48,SLOW GROWTH,60,40,50.32,77.1,45.16,48.78,74.39,24.39,33.33333333333333,82.54,62.13,65.38,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.17,Energy,0,55.28,43.25,0,60.24,0,500,B,40.87,63.19,30.18390255552902,0.08
HONASA,133806252032.0,MID CAP,411.1000061035156,66.9544,10.486711,0.15449001,9.586,0.10106,0.08359,0.232,1.755,Consumer,Consumer Defensive,Household & Personal Products,2026-06-01,FMCG – Personal Care,0,1,0,74.02,93.07,80.66,58.1,83.54499999999999,80.42,HIGH GROWTH,20,50,86.96,30.43,47.83,88.24,29.41,47.06,33.33333333333333,81.01,60.01,65.34,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.26,Energy,0,49.65,60.0,0,59.6,0,501,B,64.0,72.34,22.25846153846154,0.06
GRWRHITECH,136780718080.0,MID CAP,5887.5,40.43335,5.149256,0.13454,0.59,0.20688999,0.15953,0.089,0.391,Chemicals,Basic Materials,Specialty Chemicals,2026-06-01,Specialty Chemicals,0,0,0,37.0,77.74,75.29,81.95,57.37,63.41,MODERATE GROWTH,50,35,73.29,92.55,72.36,71.93,92.11,73.25,0.0,80.97,57.26,65.33,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,52.06,Energy,0,53.17,50.46,0,57.56,0,502,B,48.73,64.63,25.992358737180776,0.06
TANLA,70322954240.0,SMALL CAP,532.0499877929688,13.909803,2.8232954,0.21409,2.118,0.13497,0.11525,0.15,0.164,Technology,Technology,Software - Application,2026-06-01,SaaS,0,1,0,63.08,32.07,90.76,67.89,47.575,58.24,MODERATE GROWTH,48,50,66.09,79.13,83.48,64.71,88.24,85.29,33.33333333333333,82.26,64.69,65.29,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.74,Energy,0,53.55,45.76,0,61.9,0,503,B,46.17,65.68,27.848208607165574,0.07
DHANBANK,12965856256.0,SMALL CAP,32.849998474121094,12.634615,0.8811695,0.07162,29.549,0.35627,0.13948,0.337,0.298,Financials,Financial Services,Banks - Regional,2026-06-01,Private Sector Banks,0,1,0,82.15,74.51,20.91,91.9,78.33000000000001,68.2,MODERATE GROWTH,45,40,70.97,41.94,45.16,73.17,34.15,24.39,33.33333333333333,82.93,60.11,65.17,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.76,Energy,0,53.88,50.71,0,59.29,0,504,B,50.26,67.79,26.449473273507614,0.07
EXPLEOSOL,14091147264.0,SMALL CAP,907.9500122070312,11.362157,1.8151704,0.17559,1.011,0.12861,0.111899994,0.119,0.732,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,1,0,41.66,85.4,85.16,66.17,63.53,68.12,MODERATE GROWTH,40,40,78.26,63.48,68.7,79.37,58.73,69.05,33.33333333333333,80.46,63.44,65.12,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.97,Energy,0,52.19,51.8,0,59.83,0,505,B,52.03,67.31,25.385630775033,0.06
JSWINFRA,569016451072.0,LARGE CAP,273.0,37.551582,5.222981,0.13948,59.002,0.40138,0.28412,0.179,-0.181,Misc,Industrials,Marine Shipping,2026-06-01,Marine Shipping,0,0,0,67.13,15.82,76.74,93.27,41.474999999999994,53.71,SLOW GROWTH,45,60,66.26,84.45,94.07,40.0,50.0,70.0,0.0,81.87,55.35,65.1,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,64.31,Energy,0,51.33,48.38,0,59.71,0,506,B,50.28,63.84,24.898595943837755,0.06
PCJEWELLER,90890600448.0,SMALL CAP,9.359999656677246,11.277108,0.9032133,0.09946,14.271,0.08432999,0.21309,0.327,0.638,Misc,Consumer Cyclical,Luxury Goods,2026-06-01,Luxury Goods,0,1,0,81.54,83.65,28.31,39.78,82.595,67.46,MODERATE GROWTH,35,50,82.77,68.08,88.45,46.43,41.07,71.43,33.33333333333333,81.13,65.08,65.06,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.55,Energy,0,51.62,51.47,0,61.5,0,507,B,53.57,68.5,25.10536925050394,0.06
SIYSIL,26400856064.0,SMALL CAP,581.9000244140625,11.436714,1.9535041,0.16834,24.131,0.13878,0.08976,0.159,0.357,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-01,Textile Manufacturing,0,1,0,64.29,76.51,83.59,69.3,70.4,72.93,HIGH GROWTH,35,30,87.54,68.08,69.29,98.02,77.23,86.14,33.33333333333333,77.35,64.28,64.89,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,50.41,Energy,0,50.45,55.75,0,58.23,0,508,C,55.44,66.98,23.734939759036145,0.06
JKTYRE,111351824384.0,MID CAP,386.25,14.174312,2.0197346,0.14051,80.551,0.09810001,0.04754,0.124,0.766,Automobiles,Consumer Cyclical,Auto Parts,2026-06-01,Auto Components,0,1,0,58.69,85.94,77.06,57.01,72.315,71.73,HIGH GROWTH,35,30,71.15,60.1,45.67,72.22,63.89,51.11,33.33333333333333,76.62,60.34,64.89,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.24,Energy,0,49.64,57.13,0,56.79,0,509,C,56.78,65.84,22.78989269643475,0.05
MEDIASSIST,27437985792.0,SMALL CAP,367.29998779296875,30.280296,3.192303,0.12717,6.382,0.112849995,0.09714,0.281,1.404,Misc,Healthcare,Healthcare Plans,2026-06-01,Healthcare Plans,0,1,0,78.47,91.19,72.87,62.14,84.83,80.17,HIGH GROWTH,28,30,93.11,49.56,69.29,100.0,100.0,100.0,33.33333333333333,77.96,62.58,64.76,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,50.14,Energy,0,50.02,59.5,0,57.61,0,510,C,60.08,69.47,22.747216764898496,0.06
SAKAR,18459875328.0,SMALL CAP,841.0,61.386864,6.170484,0.09996,17.045,0.28724,0.12001,0.404,0.872,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-01,Drug Manufacturers - Specialty & Generic,0,1,0,85.3,87.0,28.5,88.21,86.15,74.83,HIGH GROWTH,30,40,89.14,56.48,80.1,84.62,47.8,63.74,33.33333333333333,79.29,63.56,64.71,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.71,Energy,0,50.55,56.25,0,59.34,0,511,C,57.79,69.2,23.541418608606904,0.06
EMUDHRA,38736850944.0,SMALL CAP,472.1499938964844,36.20782,4.2518797,0.13259,3.153,0.16983,0.15364,0.317,0.216,Technology,Technology,Software - Application,2026-06-01,SaaS,0,1,0,81.03,70.13,74.75,76.39,75.58,75.49,HIGH GROWTH,32,40,86.96,42.17,68.7,85.29,42.65,64.71,33.33333333333333,80.62,61.62,64.7,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.56,Energy,0,51.38,56.03,0,58.98,0,512,C,57.29,69.66,23.901183736489962,0.06
MTNL,18937798656.0,SMALL CAP,30.059999465942383,26.2167085,-0.065765,0.11156999,29.549,0.9052779832539976,-1.0127306999999999,0.879,0.173,Telecom,Communication Services,Telecom Services,2026-06-01,Telecom Services,0,1,0,94.79,50.02,50.02,99.51,72.405,70.64,HIGH GROWTH,38,30,93.33,56.67,56.67,93.33,56.67,56.67,33.33333333333333,77.49,63.5,64.6,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,50.25,Energy,0,50.77,54.68,0,57.97,0,513,C,53.97,66.13,24.0603965799527,0.06
ICRA,51026915328.0,SMALL CAP,5288.0,28.108223,4.3101726,0.16277,29.549,0.34390998,0.30277002,0.041,0.323,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-01,Financial Data & Stock Exchanges,0,0,0,28.15,75.59,82.69,91.31,51.870000000000005,61.98,MODERATE GROWTH,53,40,76.74,91.07,80.1,20.0,30.0,20.0,0.0,83.36,58.52,64.59,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.47,Energy,0,54.74,47.67,0,58.82,0,514,C,46.16,65.56,27.803223070398644,0.07
BHARTIHEXA,757199994880.0,LARGE CAP,1514.4000244140625,43.64265,11.270709,0.26466998,85.654,0.32316002,0.18529,0.054,-0.047,Telecom,Communication Services,Telecom Services,2026-06-01,Telecom Services,0,0,0,30.42,20.79,94.09,90.25,25.605,45.77,SLOW GROWTH,55,60,53.33,86.67,93.33,53.33,86.67,93.33,0.0,82.22,53.89,64.52,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,64.03,Energy,0,52.41,44.39,0,59.32,0,515,C,44.98,61.01,26.537625054371468,0.07
SYRMA,211906723840.0,MID CAP,1100.0999755859375,65.21043,7.293303,0.14142999,13.045,0.104270004,0.06594,0.584,0.437,Misc,Technology,Electronic Components,2026-06-01,Electronic Components,0,1,0,90.72,79.07,77.25,59.1,84.895,80.79,HIGH GROWTH,20,40,93.38,29.77,80.1,88.89,66.67,77.78,33.33333333333333,77.92,59.64,64.49,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,54.39,Energy,0,48.24,62.13,0,57.5,0,516,C,64.92,70.29,21.325849514563107,0.05
SKIPPER,62447218688.0,SMALL CAP,553.0999755859375,29.26455,4.15971,0.15878999,63.557,0.091129996,0.03838,0.294,0.623,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,0,79.46,83.32,81.83,42.23,81.38999999999999,77.56,HIGH GROWTH,28,40,91.58,42.11,81.58,91.58,42.11,81.58,33.33333333333333,79.84,61.99,64.47,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.46,Energy,0,50.54,57.7,0,58.81,0,517,C,59.48,70.13,23.191137566137566,0.06
BLUECOAST,643521472.0,MICRO CAP,32.70000076293945,26.2167085,-2.0740836,0.11156999,29.549,0.44856998,-1.0127306999999999,5.351176299999867,0.173,Misc,Consumer Cyclical,Lodging,2026-06-01,Lodging,0,1,0,99.51,50.02,50.02,94.52,74.765,71.79,HIGH GROWTH,38,20,86.77,76.76,54.3,96.55,43.1,48.28,33.33333333333333,74.57,64.36,64.44,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.73,Energy,0,49.76,56.37,0,56.56,0,518,C,54.48,64.62,23.29488103821197,0.06
LTM,1260108382208.0,LARGE CAP,4250.5,25.156841,5.24432,0.21285,9.582,0.07614,0.11861,0.061,0.234,Technology,Technology,Information Technology Services,2026-06-01,IT Services,0,0,0,31.83,71.05,90.56,36.53,51.44,57.77,MODERATE GROWTH,41,60,65.22,68.7,91.3,65.08,65.08,88.89,0.0,82.11,52.93,64.4,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,63.76,Energy,0,50.91,51.02,0,58.67,0,519,C,53.42,64.98,23.880926130099226,0.06
ASIANENE,17878773760.0,SMALL CAP,368.0,32.422905,3.333273,0.116000004,32.051,0.126,0.06467,0.57,0.414,Misc,Energy,Oil & Gas Equipment & Services,2026-06-01,Oil & Gas Equipment & Services,0,1,0,90.21,78.27,69.38,65.54,84.24,79.4,HIGH GROWTH,28,30,92.48,49.56,69.29,90.0,50.0,70.0,33.33333333333333,77.53,62.32,64.39,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.96,Energy,0,49.72,59.59,0,57.33,0,520,C,60.17,69.0,22.560078469838153,0.05
MBAPL,46354653184.0,SMALL CAP,529.0,30.827507,10.1068,0.11156999,68.15,0.09819999,0.059169997,1.158,0.775,Chemicals,Basic Materials,Agricultural Inputs,2026-06-01,Agrochemicals,0,1,0,96.01,86.08,50.02,57.05,91.045,79.44,HIGH GROWTH,28,30,95.65,45.96,63.35,95.74,43.62,61.7,33.33333333333333,77.56,62.27,64.39,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,49.96,Energy,0,49.73,59.61,0,57.32,0,521,C,60.19,69.02,22.559241706161135,0.05
UNIVASTU,2840795648.0,MICRO CAP,78.94000244140625,26.94198,3.253916,0.11156999,43.706,0.1724,0.09024,0.337,0.719,Industrials,Industrials,Engineering & Construction,2026-06-01,Engineering & EPC,0,1,0,82.15,85.18,50.02,76.8,83.665,76.25,HIGH GROWTH,35,20,87.37,61.05,48.42,87.37,61.05,48.42,33.33333333333333,75.53,62.48,64.37,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.5,Energy,0,49.94,58.38,0,56.04,0,522,C,56.86,66.26,22.90356031800899,0.05
SCPL,4749471232.0,MICRO CAP,446.29998779296875,24.535458,3.3920074,0.13274999,31.759,0.0998,0.05213,0.602,0.725,Misc,Consumer Defensive,Packaged Foods,2026-06-01,Packaged Foods,0,1,0,91.29,85.24,74.86,57.91,88.265,82.55,HIGH GROWTH,28,20,94.38,49.56,54.3,90.74,45.37,45.37,33.33333333333333,75.65,61.85,64.36,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,44.38,Energy,0,49.28,61.75,0,55.72,0,523,C,61.13,68.39,22.01512956703686,0.05
VMM,561014505472.0,LARGE CAP,119.9800033569336,67.02794,8.028104,0.12149999,26.817,0.079380006,0.065019995,0.222,0.44,Misc,Consumer Cyclical,Department Stores,2026-06-01,Department Stores,0,1,0,72.85,79.19,71.3,37.94,76.02,71.27,HIGH GROWTH,20,50,86.47,29.77,88.45,100.0,68.75,100.0,33.33333333333333,75.86,57.78,64.33,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,58.41,Energy,0,46.22,60.78,0,57.59,0,524,C,64.76,67.07,20.398418491484183,0.05
AVL,66196160512.0,SMALL CAP,512.5999755859375,56.703537,9.62069,0.18383,83.205,0.07834,0.0436,0.305,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-06-01,Specialty Retail,0,1,0,80.21,76.92,86.61,37.63,78.565,76.08,HIGH GROWTH,28,40,90.08,49.56,80.1,100.0,75.0,100.0,33.33333333333333,79.17,62.61,64.25,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,55.45,Energy,0,50.09,57.49,0,58.81,0,525,C,59.27,69.44,23.04297328687572,0.06
SUYOG,9100687360.0,MICRO CAP,776.7000122070312,34.79839,1.9972999,0.14172,75.812,0.46034,0.2843,0.119,0.173,Telecom,Communication Services,Telecom Services,2026-06-01,Telecom Services,0,1,0,41.66,50.02,77.37,94.79,45.84,57.04,MODERATE GROWTH,53,30,73.33,80.0,56.67,73.33,80.0,56.67,33.33333333333333,77.25,63.9,64.23,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,50.29,Energy,0,52.05,47.78,0,58.23,0,526,C,45.13,61.38,26.61174940385866,0.07
INTLCONV,5122889728.0,MICRO CAP,80.31999969482422,7.478585,1.3004129,0.17397,17.291,0.18788,0.32084,0.777,-0.694,Misc,Industrials,Specialty Industrial Machinery,2026-06-01,Specialty Industrial Machinery,0,0,0,93.89,4.42,84.89,78.97,49.155,59.28,MODERATE GROWTH,52,50,73.7,90.19,88.45,60.81,91.89,80.41,0.0,84.73,58.48,64.23,0,HOLD,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.8,Energy,0,54.9,46.13,0,60.07,0,527,C,45.96,66.07,28.13884156729131,0.07
