SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SVLL,8160526848.0,MICRO CAP,710.0,184.89584,18.789532,0.15578,509.488,0.15028,0.02538,0.566,2.621,Misc,Industrials,Trucking,2026-06-05,Trucking,0,1,0,90.02,94.87,79.91,73.1,92.445,88.0,ELITE GROWTH,27,30,97.74,44.65,68.78,100.0,75.0,87.5,33.33333333333333,81.44,63.93,67.58,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,51.34,Energy,0,52.49,59.47,0,59.59,0,432,B,60.2,73.76,24.104575163398692,0.06
SIRCA,23740993536.0,SMALL CAP,417.0,35.82474,5.2594404,0.15767999,6.802,0.16955,0.13202,0.328,0.23,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,0,81.44,70.5,80.58,77.02,75.97,77.0,HIGH GROWTH,32,50,92.55,52.8,90.06,92.11,53.07,90.79,33.33333333333333,84.34,65.54,67.5,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.47,Energy,0,53.8,52.66,0,63.01,0,433,B,55.16,73.16,26.054131054131055,0.07
PRESTIGE,599834951680.0,LARGE CAP,1392.5999755859375,50.075512,3.6838248,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-05,Real Estate - Diversified,0,1,0,97.49,98.59,25.37,81.01,98.03999999999999,81.8,HIGH GROWTH,17,50,93.66,17.9,88.03,100.0,37.5,87.5,33.33333333333333,80.23,58.83,67.5,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,59.76,Energy,0,48.81,61.76,0,59.66,0,434,B,66.14,72.57,21.617515638963354,0.05
VIYASH,111363588096.0,MID CAP,255.14999389648438,63.628426,3.8061635,0.11565,15.724,0.13914,0.05183,1.29,2.284,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,1,0,96.48,94.44,67.54,69.85,95.46000000000001,87.32,ELITE GROWTH,20,40,97.13,31.55,79.56,98.9,35.71,63.74,33.33333333333333,81.05,61.72,67.41,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,55.69,Energy,0,50.73,61.4,0,59.72,0,435,B,64.22,74.11,22.726157620361853,0.06
VBL,1777227530240.0,LARGE CAP,525.4500122070312,55.839535,9.076541,0.108925,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-05,Beverages - Non-Alcoholic,0,1,0,66.86,68.79,50.02,79.13,67.825,65.39,MODERATE GROWTH,32,50,80.31,59.43,88.03,66.67,66.67,83.33,33.33333333333333,78.39,62.32,67.4,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,60.18,Energy,0,49.42,53.79,0,60.73,0,436,B,56.25,66.69,23.29781659388646,0.06
NH,399903588352.0,MID CAP,1969.0,49.459934,8.816194,0.19845,129.033,0.13733,0.10203,0.758,0.135,Misc,Healthcare,Medical Care Facilities,2026-06-05,Medical Care Facilities,0,1,0,93.23,29.84,87.78,69.11,61.535000000000004,67.54,MODERATE GROWTH,33,60,82.52,61.22,93.82,63.64,81.82,90.91,33.33333333333333,83.44,64.94,67.29,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,67.1,Energy,0,52.33,50.42,0,63.66,0,437,B,53.98,70.48,25.6384139687159,0.07
VGL,3415320832.0,MICRO CAP,66.27999877929688,27.163933,2.2173898,0.22082001,3.735,-0.31878,0.19824,1.968,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-05,Textile Manufacturing,0,1,0,98.0,50.06,90.96,5.4,74.03,70.55,HIGH GROWTH,36,50,84.94,76.14,88.03,93.07,88.12,99.01,33.33333333333333,83.05,67.38,67.22,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.61,Energy,0,53.33,50.22,0,63.33,0,438,B,52.21,70.68,26.566434880661532,0.07
INOXGREEN,68558778368.0,SMALL CAP,170.75999450683594,62.094543,3.187486,0.108925,4.695,0.14733,0.27431,0.338,3.998,Energy,Utilities,Utilities - Renewable,2026-06-05,Power Generation – Renewable,0,1,0,82.03,96.55,50.02,72.04,89.28999999999999,79.71,HIGH GROWTH,30,50,92.86,39.29,60.71,91.67,45.83,54.17,33.33333333333333,84.96,63.81,67.21,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.19,Energy,0,53.78,54.17,0,62.42,0,439,B,56.91,74.07,25.58107408046969,0.07
GLAND,366490910720.0,MID CAP,2221.699951171875,35.621292,3.5331984,0.10532,2.738,0.23201999,0.15975,0.223,0.964,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,1,0,72.4,87.86,33.36,84.81,80.13,71.24,HIGH GROWTH,32,50,85.66,59.43,88.03,80.22,55.49,78.02,33.33333333333333,81.52,64.37,67.18,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,61.47,Energy,0,51.67,53.07,0,61.95,0,440,B,55.55,70.02,24.76392572944297,0.06
LUMAXIND,51033944064.0,SMALL CAP,5459.5,29.626112,5.562529,0.20389,106.063,0.06609,0.041220002,0.299,0.23,Automobiles,Consumer Cyclical,Auto Parts,2026-06-05,Auto Components,0,1,0,79.35,70.5,88.84,33.12,74.925,73.53,HIGH GROWTH,36,50,72.12,69.23,77.88,73.33,73.33,83.89,33.33333333333333,84.38,64.95,67.18,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.33,Energy,0,54.13,51.07,0,62.8,0,441,B,53.04,71.88,26.602516654330124,0.07
SIGNPOST,14749528064.0,SMALL CAP,275.95001220703125,21.000761,5.858687,0.108925,82.071,0.19243999,0.09528,0.269,2.139,Misc,Communication Services,Advertising Agencies,2026-06-05,Advertising Agencies,0,1,0,77.08,94.13,50.02,80.03,85.60499999999999,77.93,HIGH GROWTH,35,30,91.29,68.92,68.78,100.0,66.67,66.67,33.33333333333333,79.8,65.95,67.17,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,51.44,Energy,0,52.37,55.17,0,59.97,0,442,B,54.88,69.93,25.0286327845383,0.06
SBC,17866649600.0,SMALL CAP,37.52000045776367,70.79246,25.181208,0.37219003,283.225,0.07625,0.06062,0.531,0.183,Misc,Industrials,Conglomerates,2026-06-05,Conglomerates,0,1,0,89.37,50.06,97.57,37.16,69.715,72.03,HIGH GROWTH,35,50,86.27,68.92,88.03,90.0,65.0,86.67,33.33333333333333,83.4,66.64,67.16,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.51,Energy,0,53.37,50.93,0,63.11,0,443,B,53.04,71.21,26.354552183567726,0.07
MANAPPURAM,290724544512.0,MID CAP,309.5,26.407848,1.6329954,0.06968,360.191,0.45023,0.23985,1.093,0.183,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,1,0,95.54,50.06,22.71,94.75,72.80000000000001,64.98,MODERATE GROWTH,43,60,69.03,37.1,78.71,61.54,31.54,83.85,33.33333333333333,86.18,60.39,67.15,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,66.64,Energy,0,54.98,47.51,0,62.9,0,444,B,49.73,70.01,27.601025034496356,0.07
JAYNECOIND,93914955776.0,SMALL CAP,96.72000122070312,20.27673,3.3051977,0.17754,74.729,0.15237,0.06494,0.178,0.877,Misc,Basic Materials,Steel,2026-06-05,Steel,0,1,0,66.44,86.84,84.44,73.41,76.64,77.88,HIGH GROWTH,35,30,91.15,68.92,68.78,93.9,67.07,65.85,33.33333333333333,79.76,65.91,67.13,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,51.42,Energy,0,52.35,55.18,0,59.94,0,445,B,54.89,69.9,25.013419216317768,0.06
IIFLCAPS,106108035072.0,MID CAP,340.45001220703125,19.921007,3.7584732,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-06-05,Capital Markets,0,0,0,41.31,17.78,88.57,86.77,29.545,47.07,SLOW GROWTH,68,70,39.93,97.79,97.21,45.45,92.73,92.73,0.0,90.68,56.93,67.06,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,71.9,Energy,0,59.87,35.47,0,64.3,0,446,B,35.6,66.0,36.0655737704918,0.1
RPTECH,35984510976.0,SMALL CAP,546.0499877929688,13.25364,1.939959,0.14938,48.65,0.028180001,0.01754,0.51,0.606,Misc,Technology,Electronics & Computer Distribution,2026-06-05,Electronics & Computer Distribution,0,1,0,88.65,82.73,78.47,19.85,85.69,77.66,HIGH GROWTH,35,30,90.84,68.92,68.78,66.67,66.67,66.67,33.33333333333333,79.68,65.84,67.04,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,51.38,Energy,0,52.26,55.21,0,59.87,0,447,B,54.92,69.78,24.95708154506438,0.06
PFC,1443134439424.0,LARGE CAP,437.29998779296875,5.5721197,1.0861169,0.20466,586.017,0.8961915806719991,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,0,0,10.4,28.27,89.0,99.51,19.335,41.29,SLOW GROWTH,68,70,27.74,95.81,92.26,21.54,96.92,93.08,0.0,88.21,53.82,67.04,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,70.51,Energy,0,57.53,36.56,0,62.7,0,448,B,36.66,62.76,33.32979288369623,0.09
RAILTEL,101528862720.0,MID CAP,316.3500061035156,31.954548,4.4858975,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-05,Telecom Services,0,1,0,77.66,71.71,81.64,61.51,74.685,74.76,HIGH GROWTH,28,50,100.0,40.0,73.33,100.0,40.0,73.33,33.33333333333333,81.6,63.64,67.01,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,61.31,Energy,0,51.23,55.13,0,61.59,0,449,B,58.12,71.16,24.073071718538564,0.06
ASMS,2284325632.0,MICRO CAP,7.5,39.473686,6.533101,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-05,IT Services,0,1,0,98.55,90.52,86.55,32.95,94.535,86.78,ELITE GROWTH,28,30,97.39,37.83,50.87,98.41,36.51,53.97,33.33333333333333,81.32,62.81,67.01,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,51.03,Energy,0,52.35,59.42,0,59.03,0,450,B,60.01,73.11,23.96656285854778,0.06
SUYOG,8916143104.0,MICRO CAP,760.9500122070312,14.513638,1.9567984,0.14172,75.812,0.46034,0.2843,0.119,0.183,Telecom,Communication Services,Telecom Services,2026-06-05,Telecom Services,0,1,0,40.99,50.06,76.19,94.91,45.525000000000006,56.6,MODERATE GROWTH,60,30,73.33,90.0,56.67,73.33,90.0,56.67,33.33333333333333,80.15,66.56,66.98,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,51.68,Energy,0,54.97,43.7,0,60.65,0,451,B,40.17,62.76,30.488219577362155,0.08
UMESLTD,153702752.0,MICRO CAP,5.75,38.333332,1.1867906,0.04626,9.177,0.6614,0.44807,1.78,0.4,Misc,Consumer Defensive,Education & Training Services,2026-06-05,Education & Training Services,0,1,0,97.69,77.76,16.99,97.3,87.725,74.54,HIGH GROWTH,35,40,88.47,68.92,79.56,77.78,61.11,75.0,33.33333333333333,81.4,66.17,66.98,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,56.89,Energy,0,52.71,53.09,0,61.4,0,452,B,54.0,70.32,25.57090909090909,0.07
HSCL,338623102976.0,MID CAP,671.1500244140625,44.683754,7.193925,0.17698,16.137,0.20308,0.16121,0.135,0.278,Chemicals,Basic Materials,Specialty Chemicals,2026-06-05,Specialty Chemicals,0,1,0,59.87,73.14,84.34,81.75,66.505,71.6,HIGH GROWTH,32,50,86.34,52.8,90.06,85.96,53.07,90.79,33.33333333333333,81.71,63.56,66.97,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,61.32,Energy,0,51.72,53.35,0,61.65,0,453,B,55.83,70.1,24.67006862572585,0.06
CENTRALBK,275886702592.0,MID CAP,30.479999542236328,6.0959997,0.71072143,0.11914,29.3835,0.34407002,0.24420999,0.448,-0.354,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,0,0,86.65,10.59,68.83,91.66,48.620000000000005,56.97,MODERATE GROWTH,60,60,56.13,77.1,78.71,53.66,74.39,73.17,0.0,89.23,55.68,66.97,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,66.23,Energy,0,58.51,41.51,0,62.27,0,454,B,41.47,67.75,31.904874028726162,0.08
VINCOFE,21947959296.0,SMALL CAP,150.64999389648438,30.372982,4.1533413,0.16555001,21.719,0.16895,0.13054,0.572,0.161,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-05,Beverages - Non-Alcoholic,0,1,0,90.25,31.3,82.15,76.82,60.775,66.65,MODERATE GROWTH,40,50,81.47,79.76,88.03,100.0,100.0,83.33,33.33333333333333,82.81,67.31,66.96,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.53,Energy,0,53.56,48.44,0,63.26,0,455,B,49.91,69.22,27.193085837752896,0.07
CEIGALL,62539546624.0,SMALL CAP,359.0,20.225351,2.868741,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-06-05,Engineering & EPC,0,1,0,83.63,85.98,79.64,72.87,84.805,82.58,HIGH GROWTH,28,40,94.79,45.31,82.29,94.79,45.31,82.29,33.33333333333333,82.46,64.0,66.93,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,56.61,Energy,0,52.5,57.0,0,60.73,0,456,B,58.8,73.19,24.478260869565215,0.06
CHENNPETRO,177368350720.0,MID CAP,1191.0999755859375,5.716822,1.5966381,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-05,Oil & Gas Refining & Marketing,0,0,0,19.44,93.85,96.44,62.29,56.644999999999996,65.17,MODERATE GROWTH,50,40,80.14,88.94,79.56,78.57,89.29,67.86,0.0,83.5,58.76,66.91,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,55.56,Energy,0,54.69,48.93,0,59.59,0,457,B,47.82,66.92,27.414993854977467,0.07
LTFOODS,133970173952.0,MID CAP,385.79998779296875,21.433332,7.516658,0.14936,28.488,0.1086,0.05678,0.238,0.707,Misc,Consumer Defensive,Packaged Foods,2026-06-05,Packaged Foods,0,1,0,74.28,84.85,78.43,60.88,79.565,77.47,HIGH GROWTH,28,40,90.73,50.77,79.56,83.33,44.44,78.7,33.33333333333333,79.6,63.06,66.82,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,55.66,Energy,0,50.62,57.33,0,59.85,0,458,B,59.12,70.33,23.396540252827677,0.06
DBREALTY,63461593088.0,SMALL CAP,117.0,234.0,1.5282332,0.108925,24.791,0.17354,0.03418,1.414,13.375,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,1,0,96.99,98.98,50.02,77.58,97.985,86.35,ELITE GROWTH,27,30,96.58,44.65,68.78,87.5,37.5,52.68,33.33333333333333,80.54,63.4,66.82,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,50.98,Energy,0,51.86,59.66,0,59.01,0,459,B,60.38,72.76,23.708048224177254,0.06
MAZDA,4546876416.0,MICRO CAP,227.05999755859375,16.525473,1.5310444,0.1148,29.3835,0.13934,0.12972,0.216,0.351,Misc,Industrials,Specialty Industrial Machinery,2026-06-05,Specialty Industrial Machinery,0,1,0,71.5,76.17,67.31,69.93,73.83500000000001,72.14,HIGH GROWTH,40,30,86.38,79.76,68.78,74.32,79.73,49.32,33.33333333333333,78.97,66.51,66.77,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,51.37,Energy,0,52.4,52.72,0,59.98,0,460,B,51.79,67.69,25.645008524341733,0.06
STYLAMIND,52271910912.0,SMALL CAP,3082.300048828125,34.875538,7.179577,0.20469,3.605,0.17444,0.13192001,0.067,0.276,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-05,"Furnishings, Fixtures & Appliances",0,0,1,32.69,72.98,89.04,77.8,52.835,62.57,MODERATE GROWTH,48,40,77.08,87.4,79.56,77.14,95.71,95.71,33.33333333333333,80.89,67.03,66.75,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,56.98,Energy,0,53.8,46.94,0,61.79,0,461,B,46.17,66.12,28.034767860928554,0.07
360ONE,437745418240.0,MID CAP,1076.9000244140625,36.943398,4.4402204,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,1,0,77.08,28.35,76.82,96.55,52.715,61.92,MODERATE GROWTH,45,60,65.81,41.94,78.71,73.33,40.0,70.0,33.33333333333333,85.67,60.43,66.72,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,66.53,Energy,0,54.72,46.6,0,62.7,0,462,B,48.55,68.74,27.745711402623613,0.07
ALIVUS,127342174208.0,MID CAP,1037.5,22.608412,3.8281589,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,0,1,31.58,30.34,85.53,88.33,30.96,47.61,SLOW GROWTH,61,50,40.4,95.67,88.03,50.55,92.31,78.02,33.33333333333333,82.54,63.43,66.68,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,61.49,Energy,0,54.91,40.35,0,62.22,0,463,B,39.05,62.08,31.001248439450684,0.08
POWERGRID,2659507765248.0,MEGA CAP,285.95001220703125,14.212227,2.645456,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-06-05,Utilities - Regulated Electric,0,0,0,17.11,27.76,81.95,95.4,22.435000000000002,41.63,SLOW GROWTH,60,60,32.27,94.57,93.82,25.0,93.75,100.0,0.0,82.22,51.91,66.65,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,63.53,Energy,0,52.76,42.83,0,59.41,0,464,B,42.75,59.51,27.204571428571427,0.07
KEYFINSERV,1424780672.0,MICRO CAP,255.9499969482422,21.400501,0.9548769,0.108925,0.964,0.6646,0.3032,0.831,-0.203,Misc,Financial Services,Capital Markets,2026-06-05,Capital Markets,0,0,0,94.05,14.25,50.02,97.38,54.15,57.65,MODERATE GROWTH,63,45,71.04,96.41,84.11,58.18,88.18,70.91,0.0,86.61,59.76,66.54,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,59.09,Energy,0,58.1,41.73,0,61.29,0,465,B,39.54,66.02,32.570300937345834,0.08
WAKEFIT,38209171456.0,SMALL CAP,115.31999969482422,19.188019,3.375977,0.22896999,24.021,0.03595,0.12705,0.135,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-05,"Furnishings, Fixtures & Appliances",0,1,0,59.87,50.06,91.66,22.36,54.965,59.04,MODERATE GROWTH,48,50,73.06,87.4,88.03,74.29,95.71,100.0,33.33333333333333,82.62,67.12,66.51,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,62.44,Energy,0,54.08,44.91,0,63.16,0,466,B,45.34,66.47,28.68795856711264,0.08
SBIN,9087542624256.0,MEGA CAP,984.4000244140625,10.798509,1.5350169,0.15477,29.3835,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,0,0,33.67,20.83,79.6,88.84,27.25,43.88,SLOW GROWTH,60,60,30.32,77.1,78.71,29.27,74.39,73.17,0.0,83.36,49.46,66.4,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,63.2,Energy,0,53.3,43.69,0,58.74,0,467,B,43.58,60.36,27.079407806191117,0.07
SHARDAMOTR,47103045632.0,SMALL CAP,820.5,13.963581,4.1213346,0.29089,3.744,0.09828,0.101689994,0.296,0.066,Automobiles,Consumer Cyclical,Auto Parts,2026-06-05,Auto Components,0,0,0,79.11,26.16,95.26,57.36,52.635,61.63,MODERATE GROWTH,55,60,55.77,96.15,89.9,55.56,97.22,94.44,0.0,89.47,58.58,66.38,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,67.01,Energy,0,58.43,42.75,0,63.0,0,468,B,43.38,69.74,31.428571428571423,0.08
RBLBANK,219050950656.0,MID CAP,353.79998779296875,25.12784,1.3076049,0.108925,29.3835,0.13972001,0.09082,0.408,3.679,Financials,Financial Services,Banks - Regional,2026-06-05,Private Sector Banks,0,1,0,85.18,96.4,50.02,70.05,90.79,80.56,HIGH GROWTH,28,40,91.61,19.68,45.81,97.56,14.63,25.61,33.33333333333333,81.36,59.24,66.35,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,55.15,Energy,0,51.32,58.67,0,58.77,0,469,B,60.42,71.5,23.282318463041353,0.06
SUNTECK,41703137280.0,SMALL CAP,284.0,20.387651,1.2484504,0.052270003,17.311,0.27405,0.18185,0.645,0.262,Misc,Real Estate,Real Estate - Development,2026-06-05,Real Estate - Development,0,1,0,91.7,72.44,18.44,87.78,82.07,69.92,MODERATE GROWTH,38,40,84.39,77.5,79.56,69.64,55.36,69.64,33.33333333333333,80.31,66.41,66.33,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,56.68,Energy,0,52.31,51.66,0,61.13,0,470,B,52.18,68.33,25.697630688228656,0.07
MANKIND,967611318272.0,LARGE CAP,2343.39990234375,50.558792,6.3290143,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-05,Drug Manufacturers - Specialty & Generic,0,1,0,40.78,75.16,70.67,82.38,57.97,62.95,MODERATE GROWTH,32,50,77.39,59.43,88.03,70.33,55.49,78.02,33.33333333333333,77.23,61.42,66.27,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,59.66,Energy,0,48.47,54.1,0,59.84,0,471,B,56.56,65.25,22.671994440583738,0.06
AVALON,110199701504.0,MID CAP,1650.0,97.806755,15.27297,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Misc,Technology,Electronic Components,2026-06-05,Electronic Components,0,1,0,84.89,84.44,82.89,58.52,84.66499999999999,81.7,HIGH GROWTH,20,50,93.6,31.55,88.03,100.0,66.67,94.44,33.33333333333333,81.48,61.36,66.25,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,60.71,Energy,0,50.23,59.52,0,60.44,0,472,B,63.54,73.18,22.677409358537346,0.06
ZFCVINDIA,275029983232.0,MID CAP,14500.0,53.160286,7.452216,0.14979,29.3835,0.12702,0.12555,0.327,0.461,Automobiles,Consumer Cyclical,Auto Parts,2026-06-05,Auto Components,0,1,0,81.3,79.44,78.54,66.09,80.37,78.58,HIGH GROWTH,25,50,86.54,30.29,77.88,87.78,32.78,83.89,33.33333333333333,82.3,60.44,66.22,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,60.68,Energy,0,51.05,57.6,0,60.36,0,473,B,60.95,72.27,23.331719128329294,0.06
NUVAMA,286645092352.0,MID CAP,1572.800048828125,28.045649,6.945493,0.27317,282.325,0.33095002,0.2849,0.062,0.043,Financials,Financial Services,Asset Management,2026-06-05,Asset Management Companies,0,0,0,31.85,25.02,94.17,90.99,28.435000000000002,47.84,SLOW GROWTH,68,60,40.32,95.81,78.71,53.33,90.0,70.0,0.0,88.45,55.8,66.2,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,66.06,Energy,0,58.52,37.87,0,62.03,0,474,B,36.79,64.27,34.01428949457528,0.09
DIFFNKG,12132860928.0,SMALL CAP,326.79998779296875,24.082535,3.006246,0.13011,7.057,0.13303,0.12376001,0.382,0.229,Misc,Industrials,Specialty Industrial Machinery,2026-06-05,Specialty Industrial Machinery,0,1,0,84.24,70.4,72.47,67.78,77.32,75.4,HIGH GROWTH,33,40,89.02,61.22,79.56,81.08,64.19,66.89,33.33333333333333,80.81,64.86,66.18,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,56.42,Energy,0,52.08,54.45,0,60.59,0,475,B,55.61,70.2,24.801271860095394,0.06
ZEELEARN,2539917568.0,MICRO CAP,7.75,6.623932,1.3066936,0.17872,161.224,0.23405,0.087740004,0.114,1.698,Misc,Consumer Defensive,Education & Training Services,2026-06-05,Education & Training Services,0,1,0,40.15,92.72,84.65,85.04,66.435,71.94,HIGH GROWTH,42,20,86.18,81.77,53.81,72.22,77.78,52.78,33.33333333333333,76.59,65.83,66.17,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,45.6,Energy,0,51.56,54.06,0,58.02,0,476,B,51.66,65.67,24.94113178883403,0.06
IIFL,220990963712.0,MID CAP,519.7000122070312,13.408154,1.5876508,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financials,Financial Services,Credit Services,2026-06-05,NBFC – Lending,0,0,0,10.98,93.15,70.01,93.27,52.065000000000005,59.77,MODERATE GROWTH,60,40,61.94,77.1,45.81,58.46,76.92,50.77,0.0,85.0,54.86,66.15,0,HOLD,WEAK MARKET,-27.8,MODERATE VOLATILITY,RISK ON,54.96,Energy,0,56.41,45.8,0,58.58,0,477,B,43.35,65.06,29.33934611048478,0.07
