SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
STARHEALTH,307852738560.0,MID CAP,523.2000122070312,55.073685,4.0464664,0.11565,29.454,0.03249,0.031229999,0.138,14.661280000000012,Financials,Financial Services,Insurance - Life,2026-05-29,Life Insurance,0,1,0,61.22,99.51,50.02,20.92,80.36500000000001,68.35,MODERATE GROWTH,20,30,72.26,10.0,27.1,88.89,61.11,50.0,33.33333333333333,65.96,48.72,54.65,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,43.67,Energy,0,41.29,67.95,0,47.75,0,832,C,69.44,58.9,16.72345258375923,0.03
ASTRAZEN,215600005120.0,MID CAP,8624.0,114.61989,24.70515,0.22825001,12.679,0.10479999,0.08139,0.217,-0.23,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,0,0,72.37,14.02,93.03,58.87,43.195,54.73,SLOW GROWTH,28,60,68.45,48.51,94.24,57.14,42.86,88.46,0.0,74.27,47.25,54.61,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,60.38,Energy,0,44.08,58.86,0,52.11,0,833,C,62.89,59.81,18.722804820785726,0.04
BIL,10429946880.0,SMALL CAP,777.75,27.099302,2.1006644,0.11565,104.25,0.062459998,0.028859999,0.392,0.1685,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-29,Footwear & Accessories,0,1,0,85.31,50.02,50.02,31.57,67.665,60.53,MODERATE GROWTH,28,30,75.76,48.51,69.8,75.0,81.25,90.62,33.33333333333333,65.45,54.82,54.6,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,45.07,Energy,0,42.37,62.21,0,49.83,0,834,C,62.72,56.77,17.818581293157564,0.04
NEWGEN,62653644800.0,SMALL CAP,443.8500061035156,21.065496,3.5113049,0.18250999,2.214,0.31538,0.19092,0.053,-0.009,Technology,Technology,Software - Infrastructure,2026-05-29,Software Products,0,0,0,30.45,22.6,87.74,89.54,26.525,45.07,SLOW GROWTH,56,30,40.87,89.57,51.74,53.33,80.0,50.0,0.0,71.56,48.19,54.58,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,44.94,Energy,0,47.49,51.93,0,49.15,0,835,C,48.73,52.69,21.19042831288961,0.04
JLHL,86881533952.0,SMALL CAP,1325.0999755859375,44.81231,5.631606,0.13391,37.837,0.16993,0.12936,0.171,0.12,Misc,Healthcare,Medical Care Facilities,2026-05-29,Medical Care Facilities,0,1,0,66.04,29.79,77.67,75.91,47.915000000000006,56.67,MODERATE GROWTH,32,30,70.82,57.86,69.8,45.45,63.64,27.27,33.33333333333333,65.14,55.36,54.56,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,45.12,Energy,0,42.67,60.22,0,50.02,0,836,C,60.22,55.39,18.095393662201896,0.04
CCAVENUE,48699465728.0,SMALL CAP,13.989999771118164,17.935898,0.97044945,0.11565,1.811,0.03235,0.03665,1.225,0.13,Technology,Technology,Software - Infrastructure,2026-05-29,Software Products,0,1,0,96.16,30.47,50.02,20.8,63.315,56.4,MODERATE GROWTH,35,30,59.13,50.43,51.74,66.67,50.0,50.0,33.33333333333333,66.94,53.21,54.55,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,45.04,Energy,0,43.56,59.63,0,49.64,0,837,C,59.21,55.64,18.48197973758512,0.04
ESABINDIA,101486182400.0,MID CAP,6593.0,48.166275,24.353844,0.11565,0.876,0.18845,0.14227,0.122,0.065,Misc,Industrials,Tools & Accessories,2026-05-29,Tools & Accessories,0,0,0,58.32,26.71,50.02,78.93,42.515,47.66,SLOW GROWTH,42,45,40.93,82.13,85.3,54.55,63.64,77.27,0.0,71.48,47.05,54.52,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,52.13,Energy,0,44.94,55.63,0,50.14,0,838,C,56.04,54.91,19.253155680224403,0.04
SMARTLINK,1596099712.0,MICRO CAP,160.00999450683594,12.13116,0.7963588,0.06474,1.194,0.0939,0.04696,0.347,0.793,Misc,Technology,Communication Equipment,2026-05-29,Communication Equipment,0,1,0,83.12,86.15,15.79,43.24,84.635,66.73,MODERATE GROWTH,25,20,82.76,39.58,54.66,88.89,63.89,47.22,33.33333333333333,63.49,53.75,54.47,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.31,Energy,0,41.73,65.94,0,47.95,0,839,C,65.63,57.11,17.142428335584572,0.04
SAILIFE,245205549056.0,MID CAP,1156.0,70.48781,9.840811,0.1513,11.614,0.21796,0.15913999,0.039,0.176,Healthcare,Healthcare,Diagnostics & Research,2026-05-29,Diagnostics,0,0,0,28.18,67.88,82.06,82.57,48.03,58.29,MODERATE GROWTH,32,40,62.5,56.25,60.42,44.44,33.33,38.89,0.0,70.35,45.95,54.43,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,49.08,Energy,0,43.8,61.52,0,48.85,0,840,C,62.62,57.56,18.094938698522476,0.04
NSIL,28919164928.0,SMALL CAP,5630.5,126.927414,0.15645996,0.11565,0.08216,0.9200270213920001,0.27194,-0.118,-0.08,Financials,Financial Services,Asset Management,2026-05-29,Asset Management Companies,0,0,0,12.5,19.58,50.02,99.51,16.04,31.18,WEAK GROWTH,70,40,15.48,98.71,45.16,16.67,96.67,40.0,0.0,75.05,47.15,54.36,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,50.55,Energy,0,49.63,44.0,0,50.66,0,841,C,40.17,49.92,24.25066796210833,0.05
BSHSL,10052992000.0,SMALL CAP,95.80000305175781,37.716537,7.4978476,0.22619,82.638,0.09109,0.077470005,0.447,0.024,Chemicals,Basic Materials,Agricultural Inputs,2026-05-29,Agrochemicals,0,0,0,87.33,24.46,92.95,41.95,55.894999999999996,61.91,MODERATE GROWTH,28,50,69.57,45.34,91.3,72.34,37.23,88.3,0.0,75.21,47.32,54.31,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,55.63,Energy,0,45.1,60.84,0,51.05,0,842,C,63.67,61.58,19.04437915571362,0.04
JAGSNPHARM,13977028608.0,SMALL CAP,208.17999267578125,32.992077,5.2838907,0.16695,2.956,0.13769001,0.14998999,0.096,0.238,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,0,0,38.64,71.41,85.12,68.63,55.025,62.4,MODERATE GROWTH,33,30,78.05,59.82,69.8,69.23,57.69,50.0,0.0,69.64,48.54,54.26,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,44.54,Energy,0,44.39,62.16,0,48.43,0,843,C,61.96,58.04,18.437102922490467,0.04
APOLLOTYRE,252020391936.0,MID CAP,398.3999938964844,18.384863,1.5084281,0.08719,21.987,0.09162,0.0482,0.142,2.426,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,1,0,61.93,94.56,20.21,42.26,78.245,63.04,MODERATE GROWTH,25,30,55.77,29.33,46.63,55.56,31.67,52.22,33.33333333333333,65.3,48.89,54.24,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,43.55,Energy,0,41.45,65.64,0,47.67,0,844,C,66.48,56.84,16.846473029045644,0.03
PGIL,74933731328.0,SMALL CAP,1622.5,26.956306,5.792264,0.20896,65.567,0.085030004,0.05526,0.069,0.203,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-29,Apparel Manufacturing,0,0,0,33.57,69.41,91.19,40.11,51.489999999999995,58.29,MODERATE GROWTH,36,30,72.34,75.98,69.8,82.76,82.76,81.03,0.0,68.7,49.73,54.12,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,44.61,Energy,0,44.27,60.39,0,48.68,0,845,C,59.81,56.44,18.562736392040783,0.04
GKSL,10979709952.0,SMALL CAP,139.25999450683594,64.47221,30.519392,0.11565,29.454,0.23938,0.19166,0.972,0.0,Misc,Healthcare,Medical Care Facilities,2026-05-29,Medical Care Facilities,0,0,0,95.05,23.15,50.02,84.53,59.099999999999994,59.83,MODERATE GROWTH,32,40,74.96,57.86,80.67,54.55,63.64,47.73,0.0,71.6,48.56,54.09,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,50.04,Energy,0,44.6,60.6,0,49.8,0,846,C,61.73,58.8,18.74701099952176,0.04
DANGEE,523515040.0,MICRO CAP,3.4000000953674316,26.656543,3.1365316,0.11565,121.846,0.07442,-0.017549999,0.153,1.355,Hospitality,Consumer Cyclical,Restaurants,2026-05-29,Restaurants,0,1,0,63.49,90.6,50.02,35.96,77.045,67.53,MODERATE GROWTH,23,10,90.0,70.0,35.0,90.0,70.0,35.0,33.33333333333333,57.27,56.91,54.04,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,33.54,Energy,0,40.03,67.73,0,46.83,0,847,C,66.51,54.69,16.20204414160865,0.03
STYLAMIND,49316003840.0,SMALL CAP,2908.0,32.955578,6.773581,0.11565,29.454,0.18767,0.12703,0.065,0.548,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-05-29,"Furnishings, Fixtures & Appliances",0,0,0,32.8,81.96,50.02,78.69,57.379999999999995,58.04,MODERATE GROWTH,40,20,72.2,79.84,54.66,74.29,91.43,58.57,0.0,66.59,49.44,54.03,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.01,Energy,0,44.26,60.7,0,47.17,0,848,C,58.39,54.61,18.390301397541673,0.04
JTLIND,27150147584.0,SMALL CAP,69.06999969482422,26.362597,1.6655011,0.07521,16.038,0.07555,0.046090003,0.474,1.516,Misc,Basic Materials,Steel,2026-05-29,Steel,0,1,0,88.21,91.87,17.9,36.41,90.03999999999999,70.25,HIGH GROWTH,18,30,85.27,17.4,69.8,85.37,11.59,66.46,33.33333333333333,66.04,51.82,53.99,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,44.46,Energy,0,41.47,67.76,0,48.56,0,849,C,69.54,59.91,16.98610717323504,0.04
FIEMIND,60724719616.0,SMALL CAP,2307.199951171875,24.975103,5.6210513,0.11565,5.696,0.11608,0.09076,0.162,0.348,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,1,0,64.77,76.54,50.02,62.83,70.655,65.75,MODERATE GROWTH,28,20,60.58,40.87,25.0,61.11,43.89,28.33,33.33333333333333,64.73,51.11,53.98,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,38.96,Energy,0,42.32,65.51,0,47.18,0,850,C,64.78,56.83,17.278808148373365,0.03
SILINV,4506949120.0,MICRO CAP,425.3500061035156,11.91123,0.17569855,0.01308,29.454,0.9200270213920001,0.58527,0.119,0.1685,Financials,Financial Services,Asset Management,2026-05-29,Asset Management Companies,0,1,0,49.94,50.02,7.6,99.51,49.980000000000004,46.46,SLOW GROWTH,50,30,32.26,48.71,27.1,36.67,46.67,20.0,33.33333333333333,69.02,49.75,53.95,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,44.69,Energy,0,45.74,54.09,0,48.94,0,851,C,51.69,52.45,19.908901119757072,0.04
HISARMETAL,799253952.0,MICRO CAP,148.00999450683594,26.716606,1.2503167,0.11565,106.756,0.041840002,0.01203,0.195,0.645,Misc,Basic Materials,Steel,2026-05-29,Steel,0,1,0,69.53,83.9,50.02,24.01,76.715,66.11,MODERATE GROWTH,28,10,82.02,48.51,30.83,81.71,48.17,24.39,33.33333333333333,60.2,53.66,53.94,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,33.47,Energy,0,41.2,66.62,0,46.2,0,852,C,64.72,54.76,16.664637857577603,0.03
PRIMESECU,9634472960.0,MICRO CAP,284.20001220703125,34.914005,4.087797,0.11565,0.723,0.08542,0.23128,0.416,-0.72,Misc,Financial Services,Capital Markets,2026-05-29,Capital Markets,0,0,0,86.29,3.8,50.02,40.21,45.045,45.56,SLOW GROWTH,48,45,37.34,87.4,85.3,45.45,55.45,71.82,0.0,73.48,48.1,53.92,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,52.9,Energy,0,46.71,52.56,0,50.77,0,853,C,52.2,54.94,20.654135338345863,0.04
JSWDULUX,140264161280.0,MID CAP,3080.0,7.104632,5.721727,0.11565,29.454,0.096020006,0.06315,0.119,0.1685,Misc,Unknown,Unknown,2026-05-29,Diversified,0,1,0,49.94,50.02,50.02,50.02,49.980000000000004,49.99,SLOW GROWTH,35,30,53.31,68.17,69.8,50.16,84.65,99.21,33.33333333333333,61.81,52.95,53.88,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,43.69,Energy,0,41.29,59.72,0,48.58,0,854,C,59.3,51.65,17.13101160862355,0.04
NOVARTIND,38438633472.0,SMALL CAP,1556.800048828125,41.196083,4.698455,0.11627,0.393,0.22308001,0.26298,0.08,-0.138,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,0,0,35.55,17.67,72.78,83.31,26.61,41.51,SLOW GROWTH,55,40,32.79,92.66,80.67,38.46,86.26,62.09,0.0,72.62,47.87,53.86,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,50.12,Energy,0,47.32,50.5,0,50.12,0,855,C,48.63,52.73,21.249244408623813,0.05
SHYAMMETL,268254085120.0,MID CAP,963.9500122070312,25.387148,2.4478471,0.08971,8.133,0.09129,0.057690002,0.266,0.414,Misc,Basic Materials,Steel,2026-05-29,Steel,0,1,0,77.56,78.46,20.68,42.15,78.00999999999999,62.96,MODERATE GROWTH,18,40,78.6,17.4,80.67,74.39,11.59,82.93,33.33333333333333,65.37,50.55,53.85,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,48.98,Energy,0,40.29,66.21,0,49.1,0,856,C,69.17,58.0,16.53128117429101,0.03
SCILAL,21464018944.0,SMALL CAP,46.08000183105469,74.322586,0.71642905,0.0095999995,0.08216,-3.64360608,0.9287488156000011,0.191,0.1685,Misc,Real Estate,Real Estate Services,2026-05-29,Real Estate Services,0,1,0,69.06,50.02,6.72,0.53,59.540000000000006,43.08,SLOW GROWTH,40,50,34.36,79.84,88.89,35.0,65.0,92.5,33.33333333333333,69.21,54.81,53.84,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,56.0,Energy,0,44.06,52.82,0,52.67,0,857,C,54.17,53.95,19.55773065071597,0.04
ABLBL,123030708224.0,MID CAP,101.29000091552734,71.83688,9.536767,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Misc,Consumer Cyclical,Apparel Retail,2026-05-29,Apparel Retail,0,1,0,49.94,79.69,75.79,32.51,64.815,63.78,MODERATE GROWTH,20,30,79.56,27.96,69.8,72.73,36.36,68.18,33.33333333333333,62.48,51.12,53.82,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,43.4,Energy,0,39.94,67.11,0,47.76,0,858,C,68.62,56.39,16.199367997701806,0.03
ASAHIINDIA,229383487488.0,MID CAP,899.7999877929688,65.29753,6.1937275,0.104940005,55.868,0.16203,0.068509996,0.147,0.368,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,1,0,62.71,77.2,24.87,74.34,69.955,61.38,MODERATE GROWTH,27,30,47.12,30.77,46.63,46.67,33.33,52.22,33.33333333333333,65.41,47.85,53.82,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,43.32,Energy,0,41.57,65.1,0,47.25,0,859,C,65.67,56.15,16.844157792110394,0.03
BODALCHEM,9168728064.0,MICRO CAP,72.80000305175781,19.157896,0.79071134,0.042280003,70.251,0.09177,0.02329,0.304,1.217,Chemicals,Basic Materials,Specialty Chemicals,2026-05-29,Specialty Chemicals,0,1,0,80.77,89.74,11.87,42.36,85.255,66.29,MODERATE GROWTH,25,20,77.02,38.2,45.34,77.19,42.54,45.61,33.33333333333333,63.14,52.54,53.81,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,38.92,Energy,0,41.46,66.36,0,47.3,0,860,C,66.04,56.65,16.900357995226727,0.03
KOTAKBANK,3865196363776.0,MEGA CAP,388.6000061035156,20.030928,2.1337228,0.11389,29.454,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-05-29,Private Sector Banks,0,0,0,13.42,28.65,27.22,91.38,21.035,29.31,WEAK GROWTH,53,50,12.9,56.77,62.9,12.2,50.0,42.68,0.0,67.76,37.55,53.77,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,51.33,Energy,0,42.71,53.01,0,46.89,0,861,C,52.49,46.62,17.43129556926528,0.03
KARMAENG,532563296.0,MICRO CAP,46.029998779296875,24.354496,1.2733761,0.11565,4.177,-2.03982,0.22162001,0.268,0.1685,Energy,Utilities,Utilities - Renewable,2026-05-29,Power Generation – Renewable,0,1,0,77.73,50.02,50.02,1.45,63.875,54.86,SLOW GROWTH,33,40,33.33,60.0,36.67,38.46,69.23,30.77,33.33333333333333,68.9,51.56,53.77,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,50.12,Energy,0,43.56,59.1,0,50.26,0,862,C,60.13,56.51,18.488467201046948,0.04
EIHOTEL,196395614208.0,MID CAP,314.04998779296875,31.248755,4.1717587,0.11565,5.176,0.38906,0.21992001,0.091,-0.08,Misc,Consumer Cyclical,Lodging,2026-05-29,Lodging,0,0,0,37.54,19.58,50.02,92.68,28.56,39.26,WEAK GROWTH,53,40,30.78,91.2,80.67,34.48,79.31,81.03,0.0,69.88,46.25,53.77,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,49.03,Energy,0,45.57,51.96,0,49.06,0,863,C,50.33,50.83,19.80518215468537,0.04
KANPRPLA,4775357440.0,MICRO CAP,198.8699951171875,11.455645,1.7839395,0.17197001,41.789,0.1223,0.054,0.006,3.662,Misc,Consumer Cyclical,Packaging & Containers,2026-05-29,Packaging & Containers,0,0,0,23.31,96.36,86.06,64.24,59.835,65.52,MODERATE GROWTH,35,10,81.47,68.17,30.83,96.77,70.97,45.16,0.0,64.36,48.19,53.72,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,33.14,Energy,0,43.25,65.38,0,45.1,0,864,C,62.51,55.27,17.405133049913402,0.03
RAJRILTD,11487033344.0,SMALL CAP,20.399999618530273,48.57143,8.710504,0.24372,142.191,0.03828,0.02881,0.432,0.008,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-29,Textile Manufacturing,0,0,0,86.96,23.76,93.77,22.8,55.36,59.79,MODERATE GROWTH,28,50,74.85,48.51,88.89,84.16,56.93,99.5,0.0,73.36,47.85,53.64,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,55.3,Energy,0,44.41,60.65,0,50.76,0,865,C,63.49,60.25,18.685067452318187,0.04
VARROC,87974215680.0,SMALL CAP,575.75,39.06038,5.221938,0.13456,50.855,0.06334,0.02526,0.131,2.363,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,1,0,59.83,94.44,77.83,31.77,77.13499999999999,72.74,HIGH GROWTH,20,20,73.08,19.71,25.0,74.44,20.56,28.33,33.33333333333333,64.67,49.79,53.63,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,38.61,Energy,0,41.44,69.57,0,46.48,0,866,C,69.87,59.04,16.661492874276846,0.03
PATELRMART,6212498432.0,MICRO CAP,186.0,17.142857,1.4248725,0.15668,44.929,0.03227,0.037249997,0.521,0.038,Misc,Consumer Cyclical,Department Stores,2026-05-29,Department Stores,0,0,0,89.39,25.23,83.16,20.72,57.31,58.82,MODERATE GROWTH,35,30,73.25,68.17,69.8,87.5,93.75,81.25,0.0,68.55,48.63,53.6,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,44.3,Energy,0,43.95,61.23,0,48.1,0,867,C,60.77,56.39,18.258054071555772,0.04
DBCORP,36875517952.0,SMALL CAP,206.8800048828125,11.104671,1.5178728,0.14269,10.796,0.1368,0.14095001,0.047,0.191,Misc,Communication Services,Publishing,2026-05-29,Publishing,0,0,0,29.24,68.74,80.06,68.19,48.989999999999995,57.12,MODERATE GROWTH,40,20,71.21,79.84,54.66,81.82,68.18,72.73,0.0,66.0,49.06,53.55,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,38.76,Energy,0,43.9,60.83,0,46.8,0,868,C,58.52,54.01,18.148521505376344,0.04
BHARATGEAR,1835543680.0,MICRO CAP,119.54000091552734,13.948659,1.5064713,0.11565,64.485,0.033099998,0.01756,0.333,0.1685,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,1,0,82.37,50.02,50.02,21.23,66.19500000000001,58.46,MODERATE GROWTH,35,20,44.23,62.98,25.0,43.33,67.22,28.33,33.33333333333333,63.79,51.6,53.53,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,38.85,Energy,0,42.62,62.19,0,47.2,0,869,C,60.56,54.04,17.55685510071475,0.04
HNDFDS,63616475136.0,SMALL CAP,525.0499877929688,42.548622,5.4590917,0.14496,93.406,0.0689,0.03506,0.196,0.309,Misc,Industrials,Conglomerates,2026-05-29,Conglomerates,0,1,0,69.74,75.32,80.65,33.8,72.53,70.28,HIGH GROWTH,20,20,85.38,27.96,54.66,80.0,35.0,43.33,33.33333333333333,62.63,52.05,53.53,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,38.67,Energy,0,40.8,68.78,0,46.9,0,870,C,69.1,57.78,16.485021398002853,0.03
ENDURANCE,383306268672.0,MID CAP,2725.0,40.28681,6.1241593,0.15156999,19.393,0.087110005,0.0652,0.379,0.127,Automobiles,Consumer Cyclical,Auto Parts,2026-05-29,Auto Components,0,1,0,84.76,30.24,82.18,40.78,57.5,60.76,MODERATE GROWTH,20,50,46.15,19.71,81.25,45.56,20.56,87.78,33.33333333333333,69.33,47.61,53.53,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,54.24,Energy,0,41.53,64.34,0,49.83,0,871,C,68.21,59.19,17.104464672735155,0.04
MASTEK,52041011200.0,SMALL CAP,1678.699951171875,12.967941,1.6832733,0.14814,14.648,0.14102,0.109230004,0.036,0.308,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,0,0,27.69,75.24,81.28,69.72,51.464999999999996,59.25,MODERATE GROWTH,40,20,67.83,64.35,36.09,68.25,58.73,41.27,0.0,67.65,46.89,53.52,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,38.64,Energy,0,44.43,61.59,0,46.32,0,872,C,59.26,55.03,18.26418851642881,0.04
GRASIM,2135634083840.0,MEGA CAP,3149.10009765625,43.00287,2.1441805,0.06287,134.138,0.17288,0.02831,0.105,0.608,Misc,Basic Materials,Building Materials,2026-05-29,Building Materials,0,1,0,39.87,83.06,15.39,76.42,61.465,53.75,SLOW GROWTH,17,40,66.63,13.27,80.67,79.41,26.47,94.12,33.33333333333333,57.15,44.84,53.52,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,45.5,Energy,0,36.1,68.66,0,45.86,0,873,C,71.7,51.39,14.13755158184319,0.03
BSOFT,91727396864.0,SMALL CAP,328.20001220703125,17.740541,2.2389739,0.13656999,3.422,0.17045,0.09762,0.024,0.437,Technology,Technology,Information Technology Services,2026-05-29,IT Services,0,0,0,25.99,79.38,78.38,75.99,52.684999999999995,60.15,MODERATE GROWTH,42,10,70.43,70.87,22.17,73.02,67.46,26.98,0.0,65.06,47.22,53.48,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,33.07,Energy,0,44.07,62.57,0,44.93,0,874,C,58.78,53.51,17.902308464369355,0.03
BAJAJFINSV,2883389227008.0,MEGA CAP,1803.800048828125,29.585043,3.6964023,0.14602,256.36,0.37205002,0.06568,0.053,0.057,Financials,Financial Services,Financial Conglomerates,2026-05-29,NBFC – Investment,0,0,0,30.45,26.18,80.85,92.21,28.314999999999998,45.21,SLOW GROWTH,43,30,28.39,34.84,27.1,75.0,81.25,75.0,0.0,63.79,35.0,53.44,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,39.7,Energy,0,41.02,62.4,0,42.91,0,875,C,60.76,48.45,15.68976683937824,0.03
BAFNAPH,3160486656.0,MICRO CAP,133.60000610351562,32.665035,3.4668884,0.11565,35.519,0.03865,0.06553,0.154,0.95,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-29,Drug Manufacturers - Specialty & Generic,0,1,0,63.57,87.9,50.02,22.88,75.735,65.31,MODERATE GROWTH,28,10,81.25,48.51,30.83,73.63,42.86,22.53,33.33333333333333,59.42,53.23,53.41,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,33.16,Energy,0,40.88,66.77,0,45.8,0,876,C,64.86,54.14,16.44093531733981,0.03
MAZDA,4279742976.0,MICRO CAP,213.72000122070312,15.985042,1.8173469,0.1148,29.454,0.14099,0.12555,0.218,0.134,Misc,Industrials,Specialty Industrial Machinery,2026-05-29,Specialty Industrial Machinery,0,1,0,72.52,30.71,27.38,69.68,51.614999999999995,48.57,SLOW GROWTH,40,30,42.06,79.84,69.8,41.89,81.08,48.65,33.33333333333333,64.18,53.96,53.34,0,WEAK,WEAK MARKET,-27.81,MODERATE VOLATILITY,RISK ON,44.54,Energy,0,42.9,57.11,0,49.21,0,877,C,56.05,52.03,18.240140227870288,0.04
