SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
GODREJPROP,501992816640.0,LARGE CAP,1666.5999755859375,27.161016,2.6201065,0.09969,82.119,0.14072,0.36056,0.63,0.701,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,1,0,91.61,85.69,11.21,70.21,88.65,71.32,HIGH GROWTH,28,70,87.08,45.86,98.23,73.21,30.36,99.11,33.33333333333333,88.55,65.36,71.75,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,73.48,Energy,0,53.2,50.52,0,66.88,0,288,B,55.94,74.84,26.287319985950127,0.08
BANKINDIA,627539705856.0,LARGE CAP,137.83999633789062,6.0910296,0.6978251,0.12056,29.566,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-05-18,Private Sector Banks,0,1,0,39.75,69.42,14.5,94.59,54.585,50.57,SLOW GROWTH,60,60,42.58,76.77,80.65,39.02,74.39,73.17,33.33333333333333,88.91,63.47,71.73,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.1,Energy,0,57.05,38.79,0,65.82,0,289,B,38.82,66.6,33.4505273731793,0.1
UNIDT,4535312384.0,MICRO CAP,223.3800048828125,25.155405,1.6793468,0.12295,11.201,0.15541,0.106979996,0.491,1.053,Misc,Energy,Oil & Gas Equipment & Services,2026-05-18,Oil & Gas Equipment & Services,0,1,0,88.51,89.22,50.02,73.23,88.86500000000001,79.53,HIGH GROWTH,40,30,94.04,80.54,72.25,80.0,55.0,70.0,33.33333333333333,85.81,70.51,71.56,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,54.08,Energy,0,55.39,51.32,0,63.69,0,290,B,50.43,73.32,28.512541318296712,0.08
ALEMBICLTD,22383671296.0,SMALL CAP,87.16999816894531,7.0185184,0.88338715,0.12295,0.496,0.32284,0.994065,0.283,-0.082,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,0,0,79.46,19.78,50.02,90.2,49.62,53.76,SLOW GROWTH,78,60,66.21,99.48,95.8,53.57,99.11,91.96,0.0,95.49,63.05,71.54,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.64,Energy,0,65.32,30.83,0,67.7,0,291,B,28.52,70.06,47.46612466124661,0.14
PSB,165327126528.0,MID CAP,23.299999237060547,12.526881,1.1977587,0.096190006,29.566,0.41716,0.25620002,0.338,0.291,Financials,Financial Services,Banks - Regional,2026-05-18,Private Sector Banks,0,1,0,83.34,75.36,10.51,93.85,79.35,67.03,MODERATE GROWTH,50,60,69.68,44.84,80.65,73.17,35.37,73.17,33.33333333333333,92.04,63.99,71.51,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.01,Energy,0,58.86,43.1,0,66.48,0,292,B,44.44,73.44,32.32394366197183,0.1
ADFFOODS,29069907968.0,SMALL CAP,264.6000061035156,36.14754,5.4974966,0.16894,9.628,0.18146999,0.12785,0.291,0.577,Misc,Consumer Defensive,Packaged Foods,2026-05-18,Packaged Foods,0,1,0,80.05,83.22,91.53,77.97,81.63499999999999,83.25,HIGH GROWTH,32,50,96.52,56.29,91.61,96.3,59.26,92.59,33.33333333333333,89.73,68.81,71.41,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.64,Energy,0,56.32,51.52,0,66.05,0,293,B,54.05,77.78,28.25794732061762,0.08
VINCOFE,18164430848.0,SMALL CAP,124.68000030517578,26.52766,3.4373622,0.12295,16.989,0.17321,0.13557,0.708,0.297,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-18,Beverages - Non-Alcoholic,0,1,0,92.67,75.7,50.02,76.83,84.185,76.62,HIGH GROWTH,40,40,91.55,80.54,84.21,100.0,100.0,66.67,33.33333333333333,87.14,70.67,71.38,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.45,Energy,0,55.88,49.27,0,65.12,0,294,B,49.57,73.8,29.187265176982397,0.09
HUBTOWN,29146265600.0,SMALL CAP,205.11000061035156,22.89174,1.0804874,0.0637,44.93,0.59371,0.17828,1.096,5.119,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,1,0,95.49,96.75,7.29,96.59,96.12,78.4,HIGH GROWTH,38,40,93.1,77.22,84.21,78.57,50.89,73.21,33.33333333333333,87.22,70.44,71.36,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.42,Energy,0,55.68,50.25,0,65.01,0,295,B,50.81,74.41,28.72418452036286,0.08
KFINTECH,136504000512.0,MID CAP,790.7999877929688,39.461075,8.160906,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-05-18,SaaS,0,0,0,78.85,21.05,95.61,88.0,49.949999999999996,62.89,MODERATE GROWTH,53,80,72.17,89.13,98.7,70.59,91.18,100.0,0.0,95.45,62.38,71.34,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,79.46,Energy,0,61.45,38.32,0,69.15,0,296,B,41.65,75.08,35.207502930832355,0.11
EBGNG,48181268480.0,SMALL CAP,422.6000061035156,279.86755,6.277667,0.26766002,58.541,0.09224,0.06981,0.425,0.231,Misc,Technology,Computer Hardware,2026-05-18,Computer Hardware,0,1,0,86.71,72.13,96.71,43.36,79.41999999999999,79.27,HIGH GROWTH,35,50,93.76,67.59,91.61,75.0,87.5,75.0,33.33333333333333,89.14,69.86,71.33,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.75,Energy,0,56.23,49.8,0,66.3,0,297,B,51.95,76.32,28.82719546742209,0.09
EMUDHRA,37268271104.0,SMALL CAP,454.25,34.86186,4.090684,0.13259,3.153,0.18315001,0.15114,0.338,0.216,Technology,Technology,Software - Application,2026-05-18,SaaS,0,1,0,83.34,71.48,86.91,78.17,77.41,79.39,HIGH GROWTH,40,40,91.3,61.3,72.17,88.24,66.18,66.18,33.33333333333333,88.48,68.28,71.31,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.19,Energy,0,56.61,50.1,0,64.58,0,298,B,50.38,74.93,29.16699104710004,0.08
INDUSTOWER,1132393660416.0,LARGE CAP,429.3999938964844,15.845018,2.8563256,0.19806999,53.289,0.32422,0.21989,0.048,0.008,Telecom,Communication Services,Telecom Services,2026-05-18,Telecom Services,0,0,0,30.32,24.44,93.92,90.36,27.380000000000003,46.99,SLOW GROWTH,68,60,60.0,100.0,93.33,60.0,100.0,93.33,0.0,90.44,60.18,71.28,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,67.66,Energy,0,58.66,36.34,0,65.08,0,299,B,35.3,65.48,36.0771349862259,0.11
JSL,607415828480.0,LARGE CAP,737.2000122070312,19.063875,13.495158,0.17407,37.523,0.10383,0.07434,0.112,0.425,Misc,Basic Materials,Steel,2026-05-18,Steel,0,1,0,41.92,80.01,92.16,59.15,60.965,67.02,MODERATE GROWTH,35,50,83.32,67.59,91.61,81.71,68.9,90.24,33.33333333333333,84.16,66.3,71.21,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,62.62,Energy,0,51.59,51.04,0,63.91,0,300,B,53.16,69.87,25.801329394387004,0.07
ALIVUS,129735598080.0,MID CAP,1057.0,23.048409,4.299929,0.18359,1.704,0.30497,0.21609,0.096,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-18,Drug Manufacturers - Specialty & Generic,0,0,1,38.93,32.48,92.94,89.02,35.705,52.48,SLOW GROWTH,61,50,64.25,96.8,91.61,52.75,93.41,84.62,33.33333333333333,87.53,69.17,71.2,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.18,Energy,0,57.18,38.34,0,66.13,0,301,B,37.1,66.41,34.86089238845144,0.1
RHL,3050255104.0,MICRO CAP,176.39999389648438,11.2,0.41890585,0.12295,20.707,0.23509,0.18447,0.178,1.808,Misc,Consumer Cyclical,Lodging,2026-05-18,Lodging,0,1,0,67.93,92.83,50.02,83.85,80.38,74.66,HIGH GROWTH,47,20,90.17,88.13,55.85,96.55,58.62,41.38,33.33333333333333,83.91,70.31,71.08,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,48.56,Energy,0,54.96,50.24,0,62.03,0,302,B,47.23,69.9,28.986108231391256,0.08
SCI,161632256000.0,MID CAP,347.0,11.940812,1.895129,0.12295,29.454,0.21465999,0.01102,0.142,1.189,Misc,Industrials,Marine Shipping,2026-05-18,Marine Shipping,0,1,0,62.54,90.08,50.02,82.05,76.31,71.63,HIGH GROWTH,42,30,87.3,83.41,72.25,70.0,30.0,30.0,33.33333333333333,83.3,68.93,71.02,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.06,Energy,0,53.26,50.97,0,62.46,0,303,B,49.8,69.47,27.3503937007874,0.08
PNB,1135387869184.0,LARGE CAP,98.79000091552734,6.174375,0.762598,0.12985,29.566,0.29405,0.31221,0.152,0.019,Financials,Financial Services,Banks - Regional,2026-05-18,Private Sector Banks,0,0,0,64.05,24.87,86.32,88.24,44.46,57.21,MODERATE GROWTH,60,60,55.48,76.77,80.65,46.34,74.39,73.17,0.0,91.77,56.55,71.0,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,67.08,Energy,0,58.68,41.21,0,63.94,0,304,B,41.17,69.01,32.7294285036756,0.09
PANSARI,4536167936.0,MICRO CAP,260.0,26.612076,3.1994092,0.12295,47.606,0.13154,0.16825001,4.797,15.2,Misc,Real Estate,Real Estate - Development,2026-05-18,Real Estate - Development,0,1,0,99.51,98.75,50.02,67.58,99.13,86.15,ELITE GROWTH,33,30,97.85,58.28,72.25,91.07,41.96,54.46,33.33333333333333,86.16,67.88,70.87,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.51,Energy,0,54.64,55.39,0,62.54,0,305,B,55.38,75.35,26.729336644200067,0.08
ELDEHSG,7964729856.0,MICRO CAP,810.0,35.141,2.040297,0.12295,26.96,0.40504003,0.16018999,0.243,1.368,Misc,Real Estate,Real Estate Services,2026-05-18,Real Estate Services,0,1,0,75.79,90.87,50.02,93.34,83.33000000000001,77.67,HIGH GROWTH,40,30,92.44,80.54,72.25,95.0,72.5,47.5,33.33333333333333,85.22,70.04,70.86,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.82,Energy,0,54.69,51.49,0,63.16,0,306,B,50.59,72.35,28.048071331653418,0.08
RRKABEL,217286983680.0,MID CAP,1921.0999755859375,44.092266,9.285252,0.20826,13.092,0.079450004,0.050630003,0.336,0.322,Misc,Industrials,Electrical Equipment & Parts,2026-05-18,Electrical Equipment & Parts,0,1,0,82.97,76.87,94.83,38.61,79.92,78.77,HIGH GROWTH,28,60,93.43,45.86,95.8,88.89,50.0,93.52,33.33333333333333,89.06,66.52,70.83,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.9,Energy,0,54.42,52.12,0,65.99,0,307,B,56.34,76.67,26.742239274502964,0.08
CHEVIOT,6882896896.0,MICRO CAP,1178.199951171875,9.839652,0.9856602,0.12295,1.473,0.097959995,0.12958999,0.285,4.039,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-18,Textile Manufacturing,0,1,0,79.67,96.16,50.02,57.49,87.91499999999999,77.29,HIGH GROWTH,40,30,92.1,80.54,72.25,98.0,89.0,89.0,33.33333333333333,85.18,69.97,70.74,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.79,Energy,0,54.55,51.51,0,63.07,0,308,B,50.61,72.18,27.97132338694052,0.08
GFLLIMITED,4846581760.0,MICRO CAP,44.119998931884766,401.0909,0.19206408,0.12295,29.566,0.41429,0.47000998,0.25,1.81,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,1,0,76.36,92.87,50.02,93.73,84.61500000000001,78.61,HIGH GROWTH,45,40,85.16,37.42,44.52,83.87,27.42,38.71,33.33333333333333,90.0,64.39,70.73,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.6,Energy,0,57.95,49.21,0,63.56,0,309,B,48.81,74.69,29.989961855049184,0.09
CHOLAHLDNG,308969046016.0,MID CAP,1645.4000244140625,12.657896,1.9994434,0.18035,606.031,0.36185002,0.096920006,0.182,0.12,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,0,68.6,30.87,92.67,92.0,49.735,62.55,MODERATE GROWTH,58,40,63.87,60.0,44.52,59.38,59.38,49.22,33.33333333333333,87.97,63.77,70.71,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,57.94,Energy,0,57.47,43.58,0,63.13,0,310,B,41.48,68.36,32.18455743879473,0.09
LLOYDSENGG,96277217280.0,SMALL CAP,67.55000305175781,45.33557,5.568379,0.16820998,6.45,0.12519,0.14055,1.172,1.125,Misc,Industrials,Specialty Industrial Machinery,2026-05-18,Specialty Industrial Machinery,0,1,0,95.84,89.65,91.49,66.09,92.745,89.83,ELITE GROWTH,25,50,99.01,36.06,91.61,100.0,33.56,86.3,33.33333333333333,89.96,66.24,70.7,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,64.05,Energy,0,55.56,55.57,0,64.89,0,311,B,58.98,79.76,26.595531843947985,0.08
AEROFLEX,47374413824.0,SMALL CAP,358.0,84.03755,10.378918,0.14062999,1.988,0.17672001,0.12526,0.372,0.564,Misc,Industrials,Metal Fabrication,2026-05-18,Metal Fabrication,0,1,0,84.75,82.97,88.04,77.46,83.86,84.06,HIGH GROWTH,32,40,97.02,56.29,84.21,100.0,66.07,83.93,33.33333333333333,87.5,68.0,70.69,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.88,Energy,0,55.02,53.8,0,63.93,0,312,B,55.12,76.11,27.1240199572345,0.08
KRN,69615394816.0,SMALL CAP,1120.0,102.65811,13.170427,0.14258,32.633,0.16257,0.1254,0.379,0.569,Misc,Technology,Electronic Components,2026-05-18,Electronic Components,0,1,0,85.01,83.07,88.32,75.15,84.03999999999999,84.01,HIGH GROWTH,32,40,96.96,56.29,84.21,100.0,88.89,77.78,33.33333333333333,87.34,67.92,70.6,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.82,Energy,0,55.0,53.83,0,63.86,0,313,B,55.15,76.03,27.08103294746216,0.08
BANCOINDIA,82353725440.0,SMALL CAP,575.75,16.869322,5.0390344,0.12295,44.582,0.1257,0.13282,0.235,1.778,Automobiles,Consumer Cyclical,Auto Parts,2026-05-18,Auto Components,0,1,0,75.07,92.63,50.02,66.23,83.85,75.32,HIGH GROWTH,40,40,82.69,82.21,72.12,85.56,87.22,80.0,33.33333333333333,86.83,69.47,70.56,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.08,Energy,0,55.31,49.69,0,64.37,0,314,B,49.98,73.02,28.64652805021577,0.08
MOTILALOFS,497439408128.0,MID CAP,826.25,25.121618,3.8444896,0.1555,164.419,-0.09198,0.23452999,1.523,0.146,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,1,0,97.18,50.0,89.98,7.45,73.59,70.25,HIGH GROWTH,33,70,86.09,58.28,98.23,70.91,32.73,93.64,33.33333333333333,89.93,67.63,70.53,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,74.39,Energy,0,55.05,47.48,0,67.67,0,315,B,52.27,75.15,28.214755021588136,0.09
STEELCITY,1193460480.0,MICRO CAP,79.0,7.02847,0.8938978,0.106800005,7.159,0.26748,0.21699,0.19,0.226,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,1,0,69.97,71.97,12.35,86.63,70.97,60.81,MODERATE GROWTH,60,30,76.23,95.33,72.25,61.82,74.55,56.36,33.33333333333333,85.5,69.93,70.51,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.86,Energy,0,56.78,42.52,0,63.46,0,316,B,39.02,66.6,33.283358320839575,0.1
STARTECK,2488781312.0,MICRO CAP,251.1300048828125,12.575364,0.94619286,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,0,81.71,94.39,10.35,98.9,88.05,73.6,HIGH GROWTH,50,40,79.35,44.84,44.52,71.88,40.62,49.22,33.33333333333333,89.65,64.49,70.43,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.54,Energy,0,58.21,46.93,0,63.53,0,317,B,45.87,72.84,31.08171538297419,0.09
BHARTIARTL,11841212252160.0,MEGA CAP,1943.9000244140625,43.781532,7.6233764,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-05-18,Telecom Services,0,0,0,64.58,11.43,93.57,90.16,38.004999999999995,54.33,SLOW GROWTH,48,60,73.33,76.67,93.33,73.33,76.67,93.33,0.0,86.2,56.98,70.41,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,65.8,Energy,0,52.91,46.46,0,62.4,0,318,B,47.99,66.04,26.960604204939784,0.08
SBICARD,589376782336.0,LARGE CAP,619.3499755859375,27.176392,3.7495914,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-05-18,NBFC – Lending,0,1,0,69.33,32.07,88.98,85.97,50.7,61.88,MODERATE GROWTH,48,50,62.58,41.61,64.19,56.25,37.5,71.09,33.33333333333333,86.75,60.33,70.4,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,61.77,Energy,0,54.39,47.28,0,62.52,0,319,B,47.65,68.24,28.05344295991778,0.08
CANTABIL,18734921728.0,SMALL CAP,224.0,21.052631,4.5610037,0.12295,126.45,0.26407,0.10873,0.186,0.311,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-18,Apparel Manufacturing,0,1,0,69.33,76.5,50.02,86.28,72.91499999999999,69.67,MODERATE GROWTH,48,30,85.37,89.23,72.25,96.55,96.55,86.21,33.33333333333333,84.75,70.09,70.36,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.71,Energy,0,55.09,47.87,0,63.08,0,320,B,45.93,69.4,29.575964202002986,0.08
EFCIL,24508944384.0,SMALL CAP,175.7899932861328,11.168361,2.81219,0.12295,160.926,0.31857002,0.18511,0.521,0.134,Misc,Real Estate,Real Estate Services,2026-05-18,Real Estate Services,0,1,0,89.53,31.77,50.02,89.93,60.65,61.45,MODERATE GROWTH,55,40,77.64,92.99,84.21,70.0,85.0,77.5,33.33333333333333,86.63,70.25,70.3,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.22,Energy,0,56.53,42.66,0,64.76,0,321,B,41.01,68.24,32.48750297548203,0.09
ATLANTAELE,126579531776.0,MID CAP,1646.0999755859375,60.51838,33.67635,0.12295,46.263,0.17448,0.09518,0.797,4.176,Misc,Industrials,Electrical Equipment & Parts,2026-05-18,Electrical Equipment & Parts,0,1,0,93.73,96.35,50.02,77.07,95.03999999999999,84.24,HIGH GROWTH,27,40,97.13,38.07,84.21,94.44,39.81,75.93,33.33333333333333,85.73,64.57,70.16,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,57.58,Energy,0,52.74,57.25,0,62.13,0,322,B,59.19,75.09,24.950988536301715,0.07
SHEKHAWATI,501538496.0,MICRO CAP,14.550000190734863,5.7058825,2.2812796,0.3828225,6.28,0.6307,0.53535,-0.242,0.146,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-18,Textile Manufacturing,0,0,1,7.53,50.0,99.51,96.9,28.765,49.73,SLOW GROWTH,75,40,43.15,99.06,84.21,70.0,100.0,97.0,33.33333333333333,88.83,66.86,70.15,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.92,Energy,0,60.09,34.85,0,64.51,0,323,B,30.57,64.58,40.91225847323408,0.12
SENCO,54056202240.0,SMALL CAP,330.0,11.243611,2.563804,0.12295,116.632,0.12487,0.06143,0.461,6.594,Misc,Consumer Cyclical,Luxury Goods,2026-05-18,Luxury Goods,0,1,0,87.79,97.41,50.02,65.9,92.6,81.41,HIGH GROWTH,35,30,95.2,67.59,72.25,81.48,50.0,53.7,33.33333333333333,84.99,68.41,70.14,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.35,Energy,0,53.83,54.31,0,62.25,0,324,B,54.04,73.31,26.638808139534884,0.07
IPL,18823475200.0,SMALL CAP,163.4499969482422,17.169117,1.9712721,0.12295,4.981,0.14277,0.109519996,0.309,0.407,Chemicals,Basic Materials,Agricultural Inputs,2026-05-18,Agrochemicals,0,1,0,81.71,79.44,50.02,70.8,80.57499999999999,73.49,HIGH GROWTH,40,40,88.2,80.43,84.78,85.11,85.11,81.91,33.33333333333333,86.12,69.74,70.12,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.96,Energy,0,54.7,49.59,0,64.15,0,325,B,49.89,72.13,28.347415995283942,0.08
IIFLCAPS,107553980416.0,MID CAP,345.3500061035156,20.219555,3.8125677,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,0,0,58.57,18.7,94.28,85.93,38.635,54.49,SLOW GROWTH,61,70,67.59,96.8,98.23,52.73,87.27,93.64,0.0,93.14,61.91,70.1,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,73.76,Energy,0,60.16,36.88,0,66.98,0,326,B,37.97,70.17,36.012317167051584,0.11
OSWALGREEN,6201940992.0,MICRO CAP,24.149999618530273,30.961538,0.2515232,0.12295,0.203,0.48172,0.22865999,-0.125,15.5,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,0,0,12.35,98.78,50.02,94.94,55.565,58.39,MODERATE GROWTH,78,30,56.77,99.35,25.16,61.29,96.77,19.35,0.0,91.06,59.84,70.08,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,52.72,Energy,0,62.12,37.96,0,61.59,0,327,B,32.02,66.51,40.284675953967295,0.11
ELLEN,38003281920.0,SMALL CAP,269.6499938964844,26.129278,4.114972,0.12295,12.866,0.24154,0.29637,0.196,0.259,Misc,Basic Materials,Chemicals,2026-05-18,Chemicals,0,1,0,70.6,73.74,50.02,84.48,72.16999999999999,68.97,MODERATE GROWTH,45,40,84.87,86.09,84.21,87.8,78.05,91.46,33.33333333333333,85.93,70.02,70.03,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.99,Energy,0,55.14,47.24,0,64.29,0,328,B,46.89,70.54,29.45917728126958,0.09
KEYFINSERV,1443707392.0,MICRO CAP,259.3500061035156,17.096243,0.96756136,0.12295,0.964,0.6646,0.3032,0.831,-0.203,Misc,Financial Services,Capital Markets,2026-05-18,Capital Markets,0,0,0,93.9,15.37,50.02,97.33,54.635000000000005,57.98,MODERATE GROWTH,70,45,72.61,98.43,88.9,60.0,92.73,73.64,0.0,91.85,62.4,70.02,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,61.06,Energy,0,61.28,37.66,0,64.13,0,329,B,34.58,68.45,38.47667228780214,0.11
INA,26094723072.0,SMALL CAP,118.4000015258789,14.708075,3.7977931,0.12295,37.384,0.10946,0.099379994,0.77,1.702,Misc,Technology,Solar,2026-05-18,Solar,0,1,0,93.47,92.43,50.02,61.19,92.95,81.19,HIGH GROWTH,35,30,94.98,67.59,72.25,66.67,44.44,50.0,33.33333333333333,84.79,68.3,70.01,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.27,Energy,0,53.75,54.34,0,62.15,0,330,B,54.08,73.14,26.55773420479303,0.07
GVPIL,44457525248.0,SMALL CAP,661.2999877929688,34.933968,7.631588,0.3828225,3.02,0.36678,0.18252,0.261,-0.311,Industrials,Industrials,Engineering & Construction,2026-05-18,Engineering & EPC,0,0,0,77.4,12.35,99.51,92.32,44.875,60.55,MODERATE GROWTH,63,60,70.21,95.74,96.81,70.21,95.74,96.81,0.0,93.85,62.43,69.99,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.07,Energy,0,61.64,37.8,0,66.2,0,331,B,37.43,71.57,37.24694249284413,0.11
GROBTEA,1057662208.0,MICRO CAP,909.9500122070312,18.81617,1.0085913,0.12295,14.11,0.12472,0.046529997,0.776,9.9,Misc,Consumer Defensive,Farm Products,2026-05-18,Farm Products,0,1,0,93.61,98.16,50.02,65.78,95.88499999999999,83.7,HIGH GROWTH,35,20,96.74,67.59,55.85,95.0,72.5,80.0,33.33333333333333,83.18,67.92,69.95,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,47.78,Energy,0,53.09,56.48,0,60.53,0,332,B,55.01,72.39,25.84895554365292,0.07
ICICIAMC,1542976307200.0,LARGE CAP,3121.800048828125,46.684612,36.98114,0.3828225,29.566,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-05-18,Asset Management Companies,0,0,0,36.53,29.91,99.51,97.61,33.22,52.92,SLOW GROWTH,60,70,45.81,76.77,91.94,51.61,67.74,88.71,0.0,92.47,55.38,69.85,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,71.96,Energy,0,58.56,39.62,0,64.5,0,333,B,40.77,68.56,32.82738807756763,0.1
J&KBANK,139387682816.0,MID CAP,126.58000183105469,5.9094305,0.98102736,0.15367,29.566,0.23302999,0.34678,0.114,0.146,Financials,Financial Services,Banks - Regional,2026-05-18,Private Sector Banks,0,1,0,50.04,50.0,89.77,83.69,50.019999999999996,61.34,MODERATE GROWTH,52,60,61.94,48.39,80.65,60.98,42.68,73.17,33.33333333333333,90.59,62.79,69.83,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.34,Energy,0,57.55,42.62,0,65.24,0,334,B,43.69,70.68,31.63123741329157,0.09
