SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SANSERA,185363054592.0,MID CAP,2973.800048828125,57.376038,6.41425,0.111269996,19.023,0.13758999,0.092650004,0.278,1.038,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,78.31,88.36,65.15,69.39,83.33500000000001,78.3,HIGH GROWTH,20,40,84.76,21.9,60.48,85.71,23.08,66.48,33.33333333333333,76.38,56.55,62.38,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.23,Energy,0,47.06,63.21,0,55.57,0,591,C,65.97,68.38,20.421084067492906,0.05
FINPIPE,105360687104.0,MID CAP,170.39999389648438,17.603304,1.6934161,0.09731,7.171,0.23275,0.14563,0.121,0.59,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,41.88,82.43,32.88,85.01,62.155,58.59,MODERATE GROWTH,37,40,72.08,76.71,79.49,67.57,91.89,86.49,33.33333333333333,73.41,61.68,62.29,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.77,Energy,0,47.47,53.76,0,57.04,0,592,C,54.37,61.18,22.098609355246523,0.05
KEI,502189916160.0,LARGE CAP,5253.0,54.69596,7.5346823,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0,68.14,71.63,77.16,58.81,69.88499999999999,70.23,HIGH GROWTH,20,40,84.69,32.38,79.49,75.93,29.63,61.11,33.33333333333333,71.14,56.02,62.24,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.79,Energy,0,44.18,63.39,0,54.46,0,593,C,66.15,63.75,18.987341772151897,0.04
SANDHAR,43067359232.0,SMALL CAP,713.7999877929688,21.64342,3.4943433,0.1607,86.084,0.060399998,0.040939998,0.289,0.498,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,79.03,80.28,80.44,31.43,79.655,74.99,HIGH GROWTH,28,40,73.81,40.0,60.48,75.27,42.86,66.48,33.33333333333333,78.33,58.4,62.14,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.18,Energy,0,49.29,58.96,0,56.64,0,594,C,60.7,68.12,22.081037277147487,0.05
APCOTEXIND,27190089728.0,SMALL CAP,524.4500122070312,26.812374,4.378517,0.17274,15.522,0.10837,0.07035,0.138,1.074,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0,60.84,88.75,83.09,60.99,74.795,75.07,HIGH GROWTH,28,30,88.27,47.53,61.73,87.72,49.56,62.72,33.33333333333333,74.89,60.33,62.07,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.8,Energy,0,48.01,60.28,0,55.51,0,595,C,60.85,66.19,21.403395311236864,0.05
SIGMA,4161358848.0,MICRO CAP,40.4900016784668,17.452587,6.67601,0.37783,2.611,0.30817,0.24972,0.047,-0.217,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0,28.97,14.04,97.74,89.93,21.505,43.59,SLOW GROWTH,75,40,33.33,97.86,67.95,33.33,98.41,67.46,0.0,83.44,53.05,62.05,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.12,Energy,0,56.56,39.68,0,56.72,0,596,C,35.26,58.41,32.2173193601765,0.08
CCL,154419363840.0,MID CAP,1158.199951171875,39.74605,6.578887,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-06-08,Packaged Foods,0,1,0,87.66,28.97,84.42,65.64,58.315,64.27,MODERATE GROWTH,28,50,78.96,51.51,87.91,72.22,48.15,89.81,33.33333333333333,75.99,59.97,62.04,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,58.99,Energy,0,47.19,56.41,0,57.79,0,597,C,59.37,64.79,21.464303461984432,0.05
TPLPLASTEH,5144297472.0,MICRO CAP,65.94999694824219,17.680964,3.373574,0.18370001,11.202,0.09968001,0.0688,0.237,0.17,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,1,0,74.62,31.37,85.16,58.1,52.995000000000005,59.94,MODERATE GROWTH,43,30,74.5,82.63,68.67,80.65,93.55,88.71,33.33333333333333,73.57,63.0,62.03,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,49.14,Energy,0,48.98,52.6,0,56.44,0,598,C,51.24,60.85,23.296324655436447,0.05
YESBANK,733493264384.0,LARGE CAP,23.3700008392334,20.866072,1.4837153,0.07095,29.281,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0,69.97,28.72,25.05,96.13,49.345,49.16,SLOW GROWTH,43,60,40.65,37.1,78.71,36.59,29.27,73.17,33.33333333333333,78.17,52.93,62.0,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.78,Energy,0,48.7,50.12,0,57.27,0,599,C,52.26,60.48,22.71122793841532,0.05
JBCHEPHARM,351414812672.0,MID CAP,2188.699951171875,49.21745,8.449046,0.18688999,0.0916,0.16476,0.17105,-0.048,-0.31,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,1,0,0,17.24,11.66,85.67,76.61,14.45,34.91,WEAK GROWTH,65,50,25.88,96.89,87.91,32.61,94.57,77.72,33.33333333333333,77.74,59.51,61.97,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,59.31,Energy,0,51.67,39.92,0,58.63,0,600,C,38.07,55.21,28.262093678013823,0.07
ITDC,53434335232.0,SMALL CAP,623.0,64.559586,12.639994,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,1,0,0,8.59,28.78,90.08,81.8,18.685000000000002,39.28,WEAK GROWTH,65,50,30.84,96.89,87.91,43.33,93.33,88.33,33.33333333333333,79.73,61.05,61.96,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.2,Energy,0,53.35,39.38,0,59.57,0,601,C,37.54,57.6,29.891022314478466,0.07
AQYLON,15119804416.0,SMALL CAP,59.59000015258789,259.08694,-262.51102,0.1068250055,29.281,-0.025120001,0.43607,1.802,0.184,Media,Communication Services,Broadcasting,2026-06-08,Broadcasting,0,1,0,97.7,50.02,50.02,11.07,73.86,62.81,MODERATE GROWTH,25,50,100.0,91.67,100.0,100.0,91.67,100.0,33.33333333333333,73.29,68.07,61.86,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.34,Energy,0,46.29,54.93,0,59.92,0,602,C,58.36,64.34,21.67789757412399,0.05
ASHOKAMET,389437664.0,MICRO CAP,15.579999923706055,3.7555563,0.22801779,0.08558,43.157,0.19474001,0.38985002,0.236,0.184,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,74.42,50.02,29.01,80.63,62.22,57.42,MODERATE GROWTH,42,40,70.98,81.44,79.49,60.98,82.32,82.32,33.33333333333333,75.4,63.02,61.84,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.6,Energy,0,49.2,51.04,0,57.8,0,603,C,51.01,61.59,23.683906940972893,0.06
AXISBANK,3975895842816.0,MEGA CAP,1278.4000244140625,15.132575,1.8470839,0.13152,29.281,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0,12.96,25.99,71.93,93.28,19.475,37.35,WEAK GROWTH,60,50,22.58,77.42,61.94,19.51,74.39,43.9,0.0,76.45,45.58,61.81,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,55.51,Energy,0,49.13,47.05,0,53.64,0,604,C,45.7,53.92,23.092077087794433,0.05
WABAG,98620768256.0,SMALL CAP,1582.5999755859375,22.836939,4.2376804,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0,72.86,69.02,79.5,61.77,70.94,71.74,HIGH GROWTH,28,40,84.38,47.4,82.29,84.38,47.4,82.29,33.33333333333333,76.49,60.36,61.81,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.21,Energy,0,48.34,58.27,0,56.85,0,605,C,60.04,66.58,21.815203145478375,0.05
CLEAN,81950416896.0,SMALL CAP,771.0999755859375,35.666046,5.177218,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,1,0,0,16.83,14.17,78.64,89.57,15.5,35.53,WEAK GROWTH,70,50,24.07,98.77,89.81,22.81,98.25,90.35,33.33333333333333,80.09,60.46,61.81,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.14,Energy,0,53.98,37.34,0,59.49,0,606,C,34.84,56.35,31.4453125,0.08
COSMOFIRST,19079243776.0,SMALL CAP,735.0,12.317748,1.1784568,0.10119,103.944,0.08182,0.04287,0.368,0.365,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,1,0,83.64,76.49,34.63,39.55,80.065,66.93,MODERATE GROWTH,35,30,81.55,68.97,68.67,96.77,72.58,88.71,33.33333333333333,73.53,61.99,61.81,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.88,Energy,0,48.12,56.55,0,55.88,0,607,C,56.22,63.11,22.058720727018525,0.05
PPAP,2972578048.0,MICRO CAP,209.64999389648438,6.8782806,1.1192018,0.13734001,60.801,0.04282,0.07617,0.186,14.027920000000043,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,67.9,99.51,73.96,24.72,83.70500000000001,75.86,HIGH GROWTH,35,10,77.14,58.57,11.43,78.02,62.09,13.19,33.33333333333333,71.18,58.83,61.75,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,37.5,Energy,0,47.93,61.66,0,52.19,0,608,C,58.9,63.02,21.041736227045078,0.05
CRAFTSMAN,217801474048.0,MID CAP,9130.0,56.58156,6.6730156,0.12547,111.011,0.10799,0.04759,0.273,0.744,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,77.86,85.28,69.91,60.91,81.57,77.17,HIGH GROWTH,20,40,80.95,21.9,60.48,82.42,23.08,66.48,33.33333333333333,75.71,55.71,61.65,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,52.86,Energy,0,46.58,63.5,0,54.95,0,609,C,66.26,67.6,20.101100208147482,0.05
WAAREEINDO,16404335616.0,SMALL CAP,394.29998779296875,6.6514845,8.057793,0.5231940000000002,1.07,0.66416,0.36273,-0.57,0.048,Misc,Technology,Solar,2026-06-08,Solar,0,0,0,3.07,25.3,99.51,97.42,14.185,39.57,WEAK GROWTH,75,50,31.08,99.01,87.91,33.33,94.44,58.33,0.0,84.34,53.25,61.55,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,59.4,Energy,0,56.67,37.61,0,57.96,0,610,C,34.39,58.33,32.9641141565414,0.08
BAYERCROP,193767833600.0,MID CAP,4311.5,28.076973,6.5333776,0.237,2.758,0.15016,0.12144,0.051,0.131,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,1,29.62,29.54,91.84,73.25,29.58,46.4,SLOW GROWTH,48,50,43.83,90.12,89.81,47.92,90.62,89.58,33.33333333333333,75.67,60.36,61.54,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,59.01,Energy,0,48.98,47.27,0,58.1,0,611,C,47.64,58.53,24.066611842105267,0.06
CRAMC,48805421056.0,SMALL CAP,244.74000549316406,23.970617,6.5568237,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0,26.06,22.0,95.74,96.37,24.03,45.61,SLOW GROWTH,68,50,31.61,95.81,61.94,33.33,90.0,53.33,0.0,84.3,52.83,61.53,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,59.28,Energy,0,55.95,40.91,0,57.68,0,612,C,38.6,60.35,30.47979797979798,0.07
KOTAKBANK,3759763881984.0,MEGA CAP,378.1000061035156,19.484537,2.0755203,0.11389,29.281,0.35119998,0.26049,-0.11,0.098,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,0,0,13.0,27.78,66.03,92.03,20.39,36.68,WEAK GROWTH,60,50,20.65,77.42,61.94,17.07,74.39,43.9,0.0,76.22,45.2,61.47,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,55.36,Energy,0,48.86,47.18,0,53.35,0,613,C,45.83,53.53,22.861413623745467,0.05
63MOONS,29331292160.0,SMALL CAP,636.5499877929688,26.65055,0.8262205,-0.0152,0.149,-0.63594,-0.10602,4.981760000000001,1.043,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,0,99.51,88.44,6.44,3.55,93.975,67.43,MODERATE GROWTH,33,40,76.92,49.57,67.95,72.22,56.94,65.28,33.33333333333333,76.65,59.63,61.45,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.07,Energy,0,48.76,56.28,0,56.61,0,614,C,57.39,65.03,22.27436204829594,0.05
DSSL,16494518272.0,SMALL CAP,1295.0,19.43569,5.211897,0.31044,75.024,0.074640006,0.05949,0.224,0.044,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0,73.04,25.05,95.94,36.63,49.045,57.18,MODERATE GROWTH,50,50,63.25,80.34,81.62,65.08,79.37,79.37,0.0,82.39,54.49,61.33,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,59.22,Energy,0,52.96,48.43,0,57.42,0,615,C,48.47,63.85,25.8136244188397,0.06
RNBDENIMS,2764492288.0,MICRO CAP,9.680000305175781,10.521739,1.3461272,0.10946,29.348,-0.00105,0.053150002,0.379,0.873,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,1,0,84.4,86.72,64.55,13.32,85.56,74.13,HIGH GROWTH,30,20,88.16,57.98,53.91,97.03,71.78,69.31,33.33333333333333,71.3,60.44,61.33,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,42.94,Energy,0,46.99,61.35,0,53.64,0,616,C,60.45,63.62,20.70626525630594,0.05
IRIS,4937408000.0,MICRO CAP,240.0500030517578,35.14641,2.4562569,0.10232,0.824,0.12312999,0.8316439800000055,0.13,0.473,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,0,59.29,79.54,35.03,65.05,69.415,62.1,MODERATE GROWTH,40,35,70.94,61.97,58.12,66.67,73.61,52.78,33.33333333333333,75.24,60.03,61.24,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.32,Energy,0,48.99,53.99,0,56.01,0,617,C,53.59,62.25,22.806374793918298,0.05
SUPREMEIND,452334911488.0,MID CAP,3559.39990234375,47.509342,7.329131,0.16128999,1.473,0.14876,0.085039996,0.165,0.475,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,64.88,79.6,80.63,72.78,72.24,73.97,HIGH GROWTH,20,40,87.94,32.38,79.49,91.89,55.41,86.49,33.33333333333333,73.64,57.5,61.2,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,52.78,Energy,0,45.64,62.88,0,55.06,0,618,C,65.65,65.98,19.798949737434356,0.05
DCMSHRIRAM,156797616128.0,MID CAP,1012.5999755859375,18.518654,2.0485618,0.11617,37.802,0.0674,0.063039996,0.11,1.067,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,1,0,39.85,88.66,66.77,34.05,64.255,61.74,MODERATE GROWTH,35,30,76.27,68.97,68.67,73.33,66.67,55.0,33.33333333333333,70.13,59.84,61.07,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,47.49,Energy,0,46.09,57.31,0,54.37,0,619,C,56.96,59.86,20.655624568668046,0.05
STARCEMENT,84053360640.0,SMALL CAP,207.9600067138672,21.395061,2.6369114,0.12871,18.924,0.18438,0.10418,0.119,0.202,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,1,0,41.31,68.78,70.91,79.34,55.045,60.65,MODERATE GROWTH,40,30,75.0,79.54,68.67,91.18,95.59,79.41,33.33333333333333,72.32,62.11,61.05,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.61,Energy,0,47.94,54.26,0,55.58,0,620,C,53.28,60.49,22.28813559322034,0.05
TALBROAUTO,22419664896.0,SMALL CAP,363.20001220703125,21.52934,3.018868,0.15137,11.266,0.13767,0.11966,0.142,0.188,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,61.5,68.1,78.17,69.47,64.8,67.94,MODERATE GROWTH,33,40,65.71,49.52,60.48,67.03,52.75,66.48,33.33333333333333,76.96,58.07,61.01,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.76,Energy,0,48.79,56.83,0,56.02,0,621,C,57.92,65.09,22.094365241004752,0.05
LLOYDSENT,99515924480.0,SMALL CAP,65.19000244140625,21.165586,2.069261,0.09865,14.694,0.05312,0.16139,0.471,4.825,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,87.88,97.07,33.66,28.68,92.475,74.33,HIGH GROWTH,23,40,88.38,38.99,79.49,89.02,36.59,82.32,33.33333333333333,75.56,59.33,60.94,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.72,Energy,0,47.15,60.88,0,55.97,0,622,C,63.29,66.96,20.830611292580492,0.05
LUMAXTECH,111022088192.0,MID CAP,1628.9000244140625,39.787495,10.520095,0.1068250055,87.422,0.101,0.05432,0.403,0.839,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,85.32,86.45,50.02,58.41,85.88499999999999,75.96,HIGH GROWTH,20,40,78.1,21.9,60.48,79.12,23.08,66.48,33.33333333333333,74.93,54.97,60.91,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,52.48,Energy,0,46.08,63.76,0,54.35,0,623,C,66.51,66.78,19.78373574285291,0.04
ABSLAMC,304183246848.0,MID CAP,1051.9000244140625,31.241465,7.5151286,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,0,0,10.64,15.31,92.66,95.78,12.975000000000001,37.19,WEAK GROWTH,68,60,21.94,95.81,78.71,23.33,90.0,70.0,0.0,83.4,51.02,60.9,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,63.6,Energy,0,54.32,39.54,0,57.79,0,624,C,38.41,57.85,29.35803095661,0.07
SONACOMS,370480087040.0,MID CAP,595.5999755859375,57.82524,6.479688,0.106850006,7.213,0.17621,0.14388,0.454,0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0,87.31,31.47,63.57,78.45,59.39,62.13,MODERATE GROWTH,32,50,55.24,47.62,77.62,54.95,50.55,83.52,33.33333333333333,76.69,56.1,60.84,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,58.2,Energy,0,47.66,55.96,0,56.36,0,625,C,58.36,63.74,21.475741239892187,0.05
TIMKEN,270667087872.0,MID CAP,3598.39990234375,65.40167,9.2849,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Misc,Industrials,Tools & Accessories,2026-06-08,Tools & Accessories,0,0,0,64.23,16.52,76.14,80.57,40.375,51.55,SLOW GROWTH,50,45,62.83,88.66,84.06,63.64,68.18,77.27,0.0,77.82,53.85,60.81,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,55.42,Energy,0,50.18,49.65,0,55.6,0,626,C,49.09,59.71,23.841086045118786,0.06
ALEMBICLTD,22152566784.0,SMALL CAP,86.2699966430664,6.9797735,0.9074843,0.13269,0.435,0.28114998,0.8316439800000055,-0.004,-0.022,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,0,0,21.93,21.3,72.47,88.44,21.615000000000002,38.47,WEAK GROWTH,78,40,29.63,99.48,79.49,35.71,100.0,69.64,0.0,82.12,52.21,60.81,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.58,Energy,0,55.89,38.63,0,55.87,0,627,C,33.81,56.0,32.17466245331801,0.07
KIRLFER,69388296192.0,SMALL CAP,420.6000061035156,19.418283,1.8679801,0.100109994,12.218,0.04536,0.051939998,0.299,0.44,Misc,Industrials,Metal Fabrication,2026-06-08,Metal Fabrication,0,1,0,79.83,78.78,34.17,25.54,79.305,64.9,MODERATE GROWTH,35,30,79.9,68.97,68.67,78.57,73.21,62.5,33.33333333333333,72.28,61.24,60.8,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.38,Energy,0,47.34,56.82,0,55.11,0,628,C,56.48,61.82,21.51009046624913,0.05
BALMLAWRIE,29891471360.0,SMALL CAP,174.8000030517578,10.796788,1.4425894,0.13276,10.544,0.11497,0.1018,0.223,0.128,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,1,0,72.86,29.25,72.55,63.22,51.055,56.57,MODERATE GROWTH,40,40,70.18,79.54,79.49,66.67,78.33,70.0,33.33333333333333,73.76,61.96,60.54,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,53.93,Energy,0,48.0,52.31,0,56.73,0,629,C,52.53,60.51,22.607883429852418,0.05
LAURUSLABS,776338669568.0,LARGE CAP,1437.0,91.938576,14.638917,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0,30.12,68.41,83.87,83.37,49.265,59.6,MODERATE GROWTH,32,50,73.9,59.75,87.91,64.13,54.89,77.72,0.0,75.13,50.1,60.54,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,56.31,Energy,0,46.17,58.06,0,54.0,0,630,C,60.4,61.59,20.061889250814335,0.04
VENKEYS,19665922048.0,SMALL CAP,1396.0,14.119551,1.3557137,0.090670004,10.432,0.1094,0.03689,0.305,6.626,Misc,Consumer Defensive,Farm Products,2026-06-08,Farm Products,0,1,0,80.38,97.97,30.81,61.38,89.175,74.72,HIGH GROWTH,25,30,88.99,42.59,68.67,90.0,62.5,95.0,33.33333333333333,72.98,58.93,60.51,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,47.98,Energy,0,46.54,62.12,0,54.19,0,631,C,63.06,65.14,20.33718389010303,0.05
SAIL,769640759296.0,LARGE CAP,186.3300018310547,22.778728,1.3255035,0.1068250055,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,41.1,92.66,50.02,20.11,66.88,58.83,MODERATE GROWTH,28,40,72.69,51.51,79.49,62.2,50.61,82.32,33.33333333333333,68.45,56.01,60.48,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.11,Energy,0,43.39,59.8,0,53.6,0,632,C,61.52,58.77,18.80038387715931,0.04
GUFICBIO,38353043456.0,SMALL CAP,382.45001220703125,59.757812,6.06842,0.10144,60.866,0.1571,0.06802,0.228,1.831,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0,73.58,93.23,34.67,74.78,83.405,72.8,HIGH GROWTH,27,30,87.0,45.59,68.67,78.26,40.76,48.37,33.33333333333333,72.82,59.02,60.42,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,47.96,Energy,0,46.68,61.19,0,54.21,0,633,C,61.87,64.43,20.496262128201053,0.05
RPGLIFE,35171872768.0,SMALL CAP,2126.60009765625,30.5546,5.8096843,0.20278999,3.304,0.15314999,0.16278,0.236,-0.745,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0,74.42,3.4,88.29,73.84,38.910000000000004,52.28,SLOW GROWTH,48,60,63.79,87.14,93.67,53.26,78.26,89.13,0.0,82.16,55.5,60.4,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,64.41,Energy,0,52.05,46.98,0,58.51,0,634,C,48.49,63.13,25.51222469185694,0.06
MWL,11179333632.0,SMALL CAP,376.3999938964844,22.32503,4.032137,0.1068250055,78.694,0.06759,0.0341,0.298,0.749,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0,79.71,85.45,50.02,34.17,82.58,71.23,HIGH GROWTH,28,30,85.88,51.51,68.67,85.37,50.61,65.24,33.33333333333333,72.43,59.58,60.39,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,48.0,Energy,0,46.59,60.55,0,54.33,0,635,C,61.1,63.82,20.553945249597426,0.05
ASTRAL,411813871616.0,MID CAP,1532.9000244140625,77.03015,10.146548,0.13798,6.168,0.14791,0.08169,0.242,0.189,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0,75.05,68.14,74.35,72.39,71.595,72.23,HIGH GROWTH,20,40,86.67,32.38,79.49,86.49,55.41,86.49,33.33333333333333,72.63,56.91,60.37,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,52.38,Energy,0,44.97,63.08,0,54.43,0,636,C,65.85,64.9,19.416604338070307,0.04
