SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
BALKRISHNA,600249856.0,MICRO CAP,18.63,26.373631,-0.3438792,0.1176,29.565,-0.16916001,0.58131003,1.618,0.1595,Misc,Consumer Cyclical,Packaging & Containers,2026-05-22,Packaging & Containers,0,1,0,97.45,50.02,50.02,5.88,73.735,62.21,MODERATE GROWTH,33,40,78.09,58.77,82.75,80.65,51.61,100.0,33.33333333333333,75.51,60.73,60.56,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,54.06,Energy,0,47.05,55.89,0,56.28,0,635,C,57.01,62.83,21.661782451301498,0.05
ADVAIT,22096664576.0,SMALL CAP,2020.4000244140625,48.578987,9.535631,0.1176,31.997,0.11015,0.06746,1.144,0.654,Misc,Industrials,Specialty Industrial Machinery,2026-05-22,Specialty Industrial Machinery,0,1,0,95.85,84.09,50.02,60.78,89.97,79.06,HIGH GROWTH,20,30,93.35,24.72,71.05,86.49,22.97,50.68,33.33333333333333,74.73,57.6,60.53,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.08,Energy,0,45.93,64.84,0,53.76,0,636,C,66.42,67.01,19.87837436962326,0.05
SONATSOFTW,74250117120.0,SMALL CAP,268.25,16.014925,3.9014208,0.25724,37.962,0.109,0.04298,0.009,0.218,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,0,0,23.94,70.57,96.04,60.23,47.254999999999995,58.31,MODERATE GROWTH,50,30,64.35,85.65,54.35,65.08,87.3,59.52,0.0,78.92,54.07,60.52,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.25,Energy,0,50.32,52.58,0,53.8,0,637,C,50.22,60.83,23.752440452948065,0.06
HYBRIDFIN,545748608.0,MICRO CAP,18.540000915527344,16.40708,1.2463028,0.1176,1.604,0.35443002,0.66796,-0.052,0.364,Misc,Financial Services,Capital Markets,2026-05-22,Capital Markets,0,0,0,17.54,77.35,50.02,91.42,47.44499999999999,52.36,SLOW GROWTH,60,20,64.4,95.01,55.44,50.91,76.36,33.64,0.0,76.7,54.59,60.48,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.82,Energy,0,50.78,49.89,0,52.65,0,638,C,45.04,57.09,24.800173761946134,0.06
KOTHARIPET,7294599680.0,MICRO CAP,123.95999908447266,10.061688,1.9564703,0.21371001,0.601,0.14228,0.12258001,-0.0,0.032,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,1,0,0,22.84,25.2,94.36,70.06,24.02,42.69,SLOW GROWTH,58,35,45.34,96.89,80.12,47.37,97.37,80.7,33.33333333333333,74.76,61.24,60.42,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,51.5,Energy,0,49.52,45.47,0,56.22,0,639,C,42.74,55.41,25.336076817558293,0.06
UNIVCABLES,35423981568.0,SMALL CAP,1021.0,22.508818,1.8933247,0.1176,54.171,0.06506,0.05513,0.264,0.719,Misc,Industrials,Electrical Equipment & Parts,2026-05-22,Electrical Equipment & Parts,0,1,0,77.92,85.23,50.02,32.52,81.575,70.36,HIGH GROWTH,28,30,85.87,46.96,71.05,68.52,48.15,48.15,33.33333333333333,73.43,59.3,60.35,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.18,Energy,0,46.26,60.64,0,54.23,0,640,C,61.2,63.77,20.5048231511254,0.05
ZEEMEDIA,5028446720.0,MICRO CAP,8.039999961853027,26.373631,2.5467215,0.1176,54.648,0.21875,-0.010989999,0.507,0.1595,Media,Communication Services,Broadcasting,2026-05-22,Broadcasting,0,1,0,89.11,50.02,50.02,82.21,69.565,66.92,MODERATE GROWTH,30,20,100.0,83.33,66.67,100.0,83.33,66.67,33.33333333333333,66.85,64.24,60.29,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.77,Energy,0,44.85,60.02,0,53.81,0,641,C,59.16,60.0,19.9468085106383,0.05
SCPL,4842055680.0,MICRO CAP,455.0,30.49598,3.45813,0.1176,63.458,0.112849995,0.049569998,0.256,0.873,Misc,Consumer Defensive,Packaged Foods,2026-05-22,Packaged Foods,0,1,0,77.21,87.07,50.02,61.7,82.13999999999999,73.67,HIGH GROWTH,28,20,88.85,46.96,55.44,81.48,47.22,46.3,33.33333333333333,71.2,58.85,60.27,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.51,Energy,0,45.87,62.8,0,52.6,0,642,C,62.15,63.11,19.98733174980206,0.05
EPIGRAL,53930983424.0,SMALL CAP,1250.0999755859375,16.241392,2.567362,0.16092,25.751,0.17237,0.13136,0.173,-0.068,Misc,Basic Materials,Chemicals,2026-05-22,Chemicals,0,0,0,66.36,20.22,88.91,76.18,43.29,55.7,MODERATE GROWTH,47,40,69.65,87.56,82.75,75.61,82.93,90.24,0.0,79.58,55.41,60.25,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,53.75,Energy,0,49.84,51.46,0,55.33,0,643,C,50.7,61.28,23.705996131528046,0.06
FIVESTAR,131574374400.0,MID CAP,445.75,11.966443,1.7793629,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,0,0,29.06,21.45,88.87,96.67,25.255,45.12,SLOW GROWTH,60,50,27.74,76.13,63.55,23.44,75.78,70.31,0.0,82.92,48.75,60.25,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,57.92,Energy,0,52.17,45.94,0,55.18,0,644,C,44.63,59.0,25.86017970633355,0.06
ANSALAPI,657952384.0,MICRO CAP,4.179999828338623,26.373631,-0.08185646,0.1176,29.565,0.03498,-0.20724002,0.71,5.721,Misc,Real Estate,Real Estate - Development,2026-05-22,Real Estate - Development,0,1,0,92.99,97.14,50.02,21.79,95.065,78.73,HIGH GROWTH,23,20,92.83,34.11,55.44,76.79,28.57,35.71,33.33333333333333,71.67,57.71,60.2,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.34,Energy,0,45.53,65.45,0,52.18,0,645,C,65.44,64.87,19.52739313666466,0.04
PAVNAIND,2519911680.0,MICRO CAP,18.059999465942383,26.373631,1.2633787,0.1176,36.865,0.046230003,0.01253,0.36,2.86,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,1,0,84.01,94.83,50.02,25.51,89.42,75.15,HIGH GROWTH,28,20,79.81,42.79,28.37,82.22,45.56,32.22,33.33333333333333,72.2,57.27,60.19,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.37,Energy,0,46.23,63.36,0,52.21,0,646,C,62.69,63.76,20.021981472758675,0.05
AQYLON,15150251008.0,SMALL CAP,59.709999084472656,259.60867,-263.03964,0.1176,29.565,-0.025120001,0.43607,1.802,0.1595,Media,Communication Services,Broadcasting,2026-05-22,Broadcasting,0,1,0,97.73,50.02,50.02,10.23,73.875,62.74,MODERATE GROWTH,25,50,91.67,58.33,100.0,91.67,58.33,100.0,33.33333333333333,75.27,62.61,60.16,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,59.47,Energy,0,45.72,56.84,0,57.71,0,647,C,60.21,64.12,20.950825028590103,0.05
MSUMI,264934899712.0,MID CAP,39.95000076293945,42.5,12.368422,0.32393003,10.786,0.065120004,0.0547,0.331,0.015,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,0,0,82.56,24.14,98.08,32.56,53.35,60.22,MODERATE GROWTH,35,60,50.0,65.87,91.83,50.0,70.0,96.67,0.0,82.72,50.47,60.16,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,63.3,Energy,0,49.12,54.59,0,56.31,0,648,C,57.74,65.33,22.243786176370442,0.06
QUESS,30302339072.0,SMALL CAP,202.9199981689453,13.673854,2.5946527,0.19714001,10.656,0.01946,0.014479999,0.1165,0.1595,Misc,Industrials,Staffing & Employment Services,2026-05-22,Staffing & Employment Services,0,1,0,50.02,50.02,92.79,16.75,50.02,55.25,MODERATE GROWTH,43,30,69.04,83.64,71.05,80.0,100.0,100.0,33.33333333333333,71.83,61.63,60.11,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,48.36,Energy,0,47.2,53.08,0,54.97,0,649,C,51.71,58.29,22.117245304496297,0.05
CARRARO,33965950976.0,SMALL CAP,597.4500122070312,30.174244,6.889017,0.1176,37.201,0.076469995,0.053790003,0.27,0.915,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,1,0,78.47,87.5,50.02,36.76,82.985,71.77,HIGH GROWTH,28,30,75.0,42.79,51.44,76.67,45.56,57.78,33.33333333333333,74.29,57.38,60.08,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,47.92,Energy,0,46.56,61.32,0,53.66,0,650,C,61.85,64.3,20.461416070007953,0.05
SURAJEST,10563924992.0,SMALL CAP,220.3300018310547,11.535602,1.0655183,0.1176,57.442,0.29042,0.16466999,0.06,0.26,Misc,Real Estate,Real Estate - Development,2026-05-22,Real Estate - Development,0,0,0,32.13,72.81,50.02,87.77,52.47,55.51,MODERATE GROWTH,55,20,69.37,92.88,55.44,55.36,83.04,35.71,0.0,75.59,54.57,60.08,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.54,Energy,0,49.89,52.15,0,52.28,0,651,C,47.95,57.78,23.60776302349336,0.05
MEDPLUS,109938548736.0,MID CAP,915.5,50.0,5.948166,0.118240006,72.133,0.06038,0.03154,0.249,0.241,Misc,Healthcare,Pharmaceutical Retailers,2026-05-22,Pharmaceutical Retailers,0,1,0,76.37,71.77,81.5,30.68,74.07,71.22,HIGH GROWTH,20,40,86.62,24.72,82.75,100.0,100.0,100.0,33.33333333333333,73.51,56.1,60.06,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,52.4,Energy,0,44.54,63.36,0,54.05,0,652,C,66.12,64.68,19.27294398092968,0.05
TECHM,1255240237056.0,LARGE CAP,1417.199951171875,26.1235,4.5659866,0.16608,7.269,0.13825,0.084680006,0.126,0.159,Technology,Technology,Information Technology Services,2026-05-22,IT Services,0,1,0,59.29,32.64,89.5,68.93,45.965,56.97,MODERATE GROWTH,28,50,60.0,35.22,83.48,63.49,33.33,82.54,33.33333333333333,72.57,53.31,60.06,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,56.47,Energy,0,43.97,58.74,0,54.26,0,653,C,61.63,60.12,19.198467188248443,0.05
AGARWALEYE,152092196864.0,MID CAP,479.8500061035156,114.522675,7.8495364,0.1176,48.682,0.14217,0.063779995,0.23,0.472,Misc,Healthcare,Medical Instruments & Supplies,2026-05-22,Medical Instruments & Supplies,0,1,0,74.41,80.49,50.02,69.95,77.44999999999999,71.21,HIGH GROWTH,20,40,86.53,24.72,82.75,100.0,60.0,70.0,33.33333333333333,73.47,56.08,60.04,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,52.39,Energy,0,44.53,63.37,0,54.04,0,654,C,66.13,64.66,19.26411440488604,0.05
IGL,214522232832.0,MID CAP,153.22999572753906,13.841915,1.9117903,0.1176,0.903,0.083330005,0.10422,0.082,0.206,Misc,Utilities,Utilities - Regulated Gas,2026-05-22,Utilities - Regulated Gas,0,0,0,36.25,69.71,50.02,39.3,52.98,51.02,SLOW GROWTH,50,35,62.58,89.82,77.62,66.67,100.0,50.0,0.0,76.02,53.27,60.02,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,49.82,Energy,0,48.43,51.86,0,53.46,0,655,C,50.09,57.7,22.587590526521826,0.05
ATGL,723290095616.0,LARGE CAP,657.5999755859375,110.9022,14.873912,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Misc,Utilities,Utilities - Regulated Gas,2026-05-22,Utilities - Regulated Gas,0,0,0,64.62,28.35,86.56,72.22,46.485,57.07,MODERATE GROWTH,32,50,71.25,56.87,90.95,83.33,66.67,100.0,0.0,75.74,49.51,59.95,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,56.31,Energy,0,45.23,58.27,0,53.49,0,656,C,60.61,60.73,19.7143320889466,0.05
GALAPREC,10960461824.0,SMALL CAP,856.4500122070312,31.673447,3.9938166,0.12921,13.04,0.14731,0.1109,0.256,0.11,Misc,Industrials,Specialty Industrial Machinery,2026-05-22,Specialty Industrial Machinery,0,1,0,77.21,29.82,83.54,71.04,53.515,61.27,MODERATE GROWTH,33,40,76.71,58.77,82.75,67.57,62.84,66.89,33.33333333333333,74.45,60.1,59.86,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,53.64,Energy,0,46.65,56.12,0,55.72,0,657,C,57.23,62.03,21.305169156792033,0.05
SOTL,29004482560.0,SMALL CAP,423.04998779296875,15.96415,1.6767071,0.1176,29.565,0.031630002,0.0395,0.136,2.038,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,1,0,61.01,93.3,50.02,20.73,77.155,66.09,MODERATE GROWTH,35,20,78.88,64.6,50.31,79.82,65.35,50.0,33.33333333333333,70.1,59.56,59.82,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.42,Energy,0,46.09,59.4,0,52.66,0,658,C,57.85,60.18,20.451996601529313,0.05
ORIENTCER,4754462208.0,MICRO CAP,39.7400016784668,24.231709,1.6178806,0.1176,16.058,0.08331,0.050440002,0.26,1.643,Chemicals,Basic Materials,Specialty Chemicals,2026-05-22,Specialty Chemicals,0,1,0,77.59,92.05,50.02,39.26,84.82,73.3,HIGH GROWTH,28,20,90.06,41.3,50.31,91.23,44.3,50.0,33.33333333333333,70.92,58.07,59.82,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.25,Energy,0,45.66,63.08,0,52.16,0,659,C,62.42,62.76,19.791863765373698,0.05
DPABHUSHAN,22111123456.0,SMALL CAP,968.5999755859375,11.855569,4.3574295,0.1176,44.551,0.08420999,0.05406,0.128,0.936,Misc,Consumer Cyclical,Luxury Goods,2026-05-22,Luxury Goods,0,1,0,59.56,87.85,50.02,39.58,73.705,65.56,MODERATE GROWTH,35,20,81.62,67.63,55.44,40.74,48.15,27.78,33.33333333333333,69.47,60.18,59.8,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.41,Energy,0,45.96,59.19,0,52.78,0,660,C,57.64,59.87,20.41950886766712,0.05
SOFTTECH,5675276800.0,MICRO CAP,410.0,221.62161,3.3334146,0.1176,26.731,0.13382,0.0219,0.508,6.214,Technology,Technology,Software - Application,2026-05-22,SaaS,0,1,0,89.2,97.34,50.02,67.48,93.27000000000001,82.04,HIGH GROWTH,20,20,94.78,18.7,36.09,91.18,20.59,33.82,33.33333333333333,72.1,55.86,59.78,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,41.99,Energy,0,45.3,67.45,0,51.46,0,661,C,67.81,65.9,19.15419270454876,0.04
ASHOKLEY,914852806656.0,LARGE CAP,155.75,27.713524,7.251606,0.1176,327.886,0.19577,0.06152,0.236,0.066,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-22,Farm & Heavy Construction Machinery,0,0,0,74.96,27.35,50.02,79.43,51.155,53.76,SLOW GROWTH,35,50,66.23,67.63,90.95,82.35,50.0,88.24,0.0,74.92,50.05,59.75,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,56.24,Energy,0,45.32,56.73,0,53.56,0,662,C,58.68,59.37,19.896112600536192,0.05
ARIES,4638647808.0,MICRO CAP,356.70001220703125,10.647761,1.4508553,0.1176,20.67,0.12064999,0.06337,0.196,0.488,Chemicals,Basic Materials,Agricultural Inputs,2026-05-22,Agrochemicals,0,1,0,70.12,81.01,50.02,64.07,75.565,69.31,MODERATE GROWTH,35,10,85.09,64.6,27.02,82.98,63.83,30.85,33.33333333333333,67.44,59.43,59.74,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,36.72,Energy,0,45.7,61.45,0,51.1,0,663,C,58.69,59.4,19.902831295024292,0.04
KISSHT,40511741952.0,SMALL CAP,240.4499969482422,25.23085,1.0426197,0.17743,29.565,0.16295,0.12166,0.1165,0.1595,Financials,Financial Services,Credit Services,2026-05-22,NBFC – Lending,0,1,0,50.02,50.02,91.01,74.69,50.02,60.69,MODERATE GROWTH,40,40,57.42,29.68,43.55,50.0,25.0,48.44,33.33333333333333,78.84,54.6,59.69,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,53.36,Energy,0,48.7,54.89,0,54.64,0,664,C,55.04,62.62,22.348322626695214,0.05
VOLTAMP,92288368640.0,SMALL CAP,9122.0,30.237339,5.611166,0.18073,0.09106,0.12549,0.1418,-0.018,-0.505,Misc,Industrials,Electrical Equipment & Parts,2026-05-22,Electrical Equipment & Parts,1,0,0,20.53,7.6,91.34,65.44,14.065000000000001,34.66,WEAK GROWTH,66,40,24.31,97.71,82.75,16.67,100.0,68.52,33.33333333333333,76.76,59.01,59.63,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,53.94,Energy,0,50.43,41.65,0,56.21,0,665,C,38.46,53.46,27.095793208312212,0.07
INTERARCH,30038388736.0,SMALL CAP,1791.0,22.435175,3.7522311,0.1176,1.401,0.0889,0.0734,0.437,0.316,Industrials,Industrials,Engineering & Construction,2026-05-22,Engineering & EPC,0,1,0,87.19,75.78,50.02,41.4,81.485,71.18,HIGH GROWTH,28,30,78.72,35.11,74.47,78.72,35.11,74.47,33.33333333333333,73.86,56.62,59.55,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,47.62,Energy,0,46.28,61.58,0,53.18,0,666,C,62.11,63.82,20.225003961337347,0.05
SJVN,288368361472.0,MID CAP,73.37999725341797,45.018402,1.9858731,0.04514,226.528,0.30176002,0.13595,2.07,0.1595,Energy,Utilities,Utilities - Renewable,2026-05-22,Power Generation – Renewable,0,1,0,98.16,50.02,7.72,88.87,74.09,62.29,MODERATE GROWTH,30,50,46.67,30.0,70.0,46.15,34.62,65.38,33.33333333333333,78.02,52.71,59.55,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,57.68,Energy,0,46.57,58.05,0,54.78,0,667,C,60.68,63.65,20.63878080415045,0.05
APTECHT,5557249536.0,MICRO CAP,95.80999755859375,20.82826,2.3430011,0.1176,5.75,0.08454,0.052210003,0.244,1.387,Misc,Consumer Defensive,Education & Training Services,2026-05-22,Education & Training Services,0,1,0,75.9,90.71,50.02,39.81,83.305,72.3,HIGH GROWTH,28,20,87.8,46.96,55.44,94.44,58.33,50.0,33.33333333333333,70.24,58.31,59.54,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.14,Energy,0,45.34,62.99,0,52.04,0,668,C,62.33,62.2,19.643139112584876,0.04
DCI,4942960128.0,MICRO CAP,301.3999938964844,25.200668,5.421058,0.1176,72.74,0.051209997,0.02874,0.461,0.558,Misc,Technology,Electronics & Computer Distribution,2026-05-22,Electronics & Computer Distribution,0,1,0,87.91,82.23,50.02,27.35,85.07,72.29,HIGH GROWTH,28,20,87.75,46.96,55.44,66.67,66.67,66.67,33.33333333333333,70.18,58.28,59.52,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.12,Energy,0,45.33,63.0,0,52.02,0,669,C,62.34,62.17,19.63056520366277,0.04
BANSALWIRE,49878728704.0,SMALL CAP,318.6000061035156,30.99222,3.4856625,0.11923,38.769,0.05409,0.03869,0.209,0.209,Misc,Basic Materials,Steel,2026-05-22,Steel,0,1,0,72.18,69.95,81.82,28.49,71.065,68.96,MODERATE GROWTH,28,30,84.77,46.96,71.05,85.37,44.51,65.85,33.33333333333333,72.26,58.66,59.52,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,47.73,Energy,0,45.7,60.87,0,53.59,0,670,C,61.42,62.76,20.10893944248638,0.05
EXCELSOFT,11115978752.0,SMALL CAP,96.58999633789062,23.558537,2.5179873,0.1176,11.581,0.19303,0.18086,0.294,0.101,Technology,Technology,Software - Application,2026-05-22,SaaS,0,1,0,80.35,29.27,50.02,79.08,54.809999999999995,56.28,MODERATE GROWTH,40,40,55.65,63.91,69.13,50.0,75.0,64.71,33.33333333333333,75.71,58.22,59.47,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,53.48,Energy,0,47.52,53.62,0,55.27,0,671,C,53.8,60.46,22.065693430656935,0.05
PNC,269086208.0,MICRO CAP,18.600000381469727,26.373631,0.36827308,0.1176,2.01,0.20963,-0.2538,2.224,0.1595,Misc,Communication Services,Entertainment,2026-05-22,Entertainment,0,1,0,98.24,50.02,50.02,81.11,74.13,70.01,HIGH GROWTH,30,20,85.54,54.72,55.44,92.31,67.31,69.23,33.33333333333333,69.59,58.88,59.45,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.12,Energy,0,45.39,61.89,0,52.16,0,672,C,60.98,61.26,19.767666989351405,0.05
MAHSEAMLES,85216821248.0,SMALL CAP,635.9500122070312,10.139509,1.2980347,0.1176,0.151,0.11333,0.17288,-0.226,0.305,Misc,Basic Materials,Steel,2026-05-22,Steel,0,0,0,8.54,75.27,50.02,61.87,41.905,45.52,SLOW GROWTH,65,30,37.0,97.38,71.05,43.29,96.95,65.85,0.0,79.27,51.86,59.42,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,47.78,Energy,0,51.62,46.6,0,53.06,0,673,C,42.27,56.18,25.967182805639013,0.06
KKCL,27296876544.0,SMALL CAP,442.95001220703125,19.22526,3.2414217,0.14431,29.565,0.09177,0.117,0.1165,0.1595,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-22,Apparel Manufacturing,0,1,0,50.02,50.02,86.36,42.36,50.02,56.52,MODERATE GROWTH,40,30,70.83,80.02,71.05,79.31,82.76,82.76,33.33333333333333,70.89,60.98,59.42,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,47.97,Energy,0,46.38,54.66,0,54.34,0,674,C,53.67,58.28,21.32065117980611,0.05
AVANTIFEED,176506208256.0,MID CAP,1295.5,22.953579,5.8635826,0.1176,0.441,0.11575,0.10572,0.013,0.21,Misc,Consumer Defensive,Packaged Foods,2026-05-22,Packaged Foods,0,0,0,24.61,69.98,50.02,62.58,47.295,49.37,SLOW GROWTH,51,40,42.99,90.48,82.75,31.48,96.3,80.56,0.0,77.74,51.12,59.41,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,52.22,Energy,0,48.79,51.16,0,53.42,0,675,C,49.84,57.9,22.77734067663257,0.05
NRBBEARING,36292669440.0,SMALL CAP,374.45001220703125,25.455473,3.77234,0.15174,15.653,0.13627,0.106920004,0.13,0.1595,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,1,0,59.74,50.02,87.7,68.22,54.88,62.78,MODERATE GROWTH,33,40,55.77,56.25,70.67,56.67,60.56,78.33,33.33333333333333,76.06,57.23,59.41,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,53.32,Energy,0,46.9,57.12,0,54.84,0,676,C,58.2,62.7,21.182432432432435,0.05
JARO,12842219520.0,SMALL CAP,576.6500244140625,23.289581,3.4685507,0.19894,2.159,0.33854,0.18566999,0.096,0.039,Misc,Consumer Defensive,Education & Training Services,2026-05-22,Education & Training Services,0,0,0,38.6,25.71,92.99,90.75,32.155,50.18,SLOW GROWTH,56,30,61.42,93.49,71.05,55.56,88.89,66.67,0.0,77.16,54.1,59.37,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,47.82,Energy,0,49.87,49.86,0,53.26,0,677,C,46.72,57.34,24.031852472757755,0.06
DEVX,3599383552.0,MICRO CAP,39.90999984741211,221.72221,2.331328,0.07354,199.506,0.39894,0.03739,0.383,6.319,Misc,Real Estate,Real Estate Services,2026-05-22,Real Estate Services,0,1,0,85.11,97.37,11.01,92.87,91.24000000000001,75.36,HIGH GROWTH,25,20,89.96,37.39,55.44,85.0,40.0,22.5,33.33333333333333,70.45,57.28,59.35,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,41.93,Energy,0,45.1,64.7,0,51.63,0,678,C,64.42,63.19,19.31825129929685,0.04
NRL,3575010816.0,MICRO CAP,51.7599983215332,26.408161,2.7975352,0.1176,11.462,0.08282,0.06894,0.716,0.261,Misc,Industrials,Waste Management,2026-05-22,Waste Management,0,1,0,93.06,72.92,50.02,39.03,82.99000000000001,72.0,HIGH GROWTH,28,20,87.61,46.96,55.44,100.0,62.5,100.0,33.33333333333333,69.91,58.15,59.34,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,42.02,Energy,0,45.22,63.05,0,51.89,0,679,C,62.39,61.95,19.545669663984857,0.04
BHARATSE,11720364032.0,SMALL CAP,186.6300048828125,27.813711,5.657169,0.1176,63.95,0.03281,0.022809999,0.603,0.306,Automobiles,Consumer Cyclical,Auto Parts,2026-05-22,Auto Components,0,1,0,91.48,75.39,50.02,21.12,83.435,70.52,HIGH GROWTH,28,30,71.15,42.79,51.44,72.22,45.56,57.78,33.33333333333333,73.63,56.54,59.33,0,HOLD,WEAK MARKET,-28.21,MODERATE VOLATILITY,RISK ON,47.54,Energy,0,46.04,61.61,0,53.03,0,680,C,62.14,63.48,20.107697180867913,0.05
