SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
VENTIVE,145204494336.0,MID CAP,621.75,34.124588,2.6368356,0.07925,38.079,0.45049,0.15965,0.229,0.329,Misc,Consumer Cyclical,Lodging,2026-05-30,Lodging,0,1,0,73.96,75.9,19.15,94.48,74.93,65.73,MODERATE GROWTH,38,50,81.53,77.01,88.81,89.66,43.1,93.1,33.33333333333333,81.95,66.56,67.96,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,62.13,Energy,0,52.36,49.6,0,63.03,0,412,B,51.33,68.57,26.206764762086756,0.07
PROZONER,8075744256.0,MICRO CAP,52.91999816894531,26.568197,1.6817083,0.11477,53.946,0.28983998,-0.14723,0.298,1.4,Misc,Real Estate,Real Estate - Diversified,2026-05-30,Real Estate - Diversified,0,1,0,80.29,90.8,50.02,88.33,85.545,78.72,HIGH GROWTH,38,20,92.25,77.01,54.66,87.5,87.5,62.5,33.33333333333333,78.9,66.95,67.95,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,46.46,Energy,0,52.45,55.47,0,59.23,0,413,B,53.6,69.05,25.293040293040292,0.06
VIYASH,114327183360.0,MID CAP,261.94000244140625,65.32169,3.9074526,0.11565,15.724,0.13914,0.05183,1.29,2.284,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,1,0,96.48,94.28,72.24,69.22,95.38,88.14,ELITE GROWTH,20,40,97.79,28.2,80.49,100.0,26.92,61.54,33.33333333333333,82.22,61.79,67.9,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,56.0,Energy,0,51.03,61.37,0,60.02,0,414,B,64.19,74.81,22.951372909955516,0.06
IIFLCAPS,106404118528.0,MID CAP,341.3999938964844,20.0,3.7689607,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,0,0,50.08,18.56,90.41,86.22,34.32,50.73,SLOW GROWTH,61,70,62.62,96.03,97.41,52.73,87.27,92.73,0.0,90.41,59.96,67.88,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,72.59,Energy,0,58.65,37.56,0,65.23,0,415,B,38.63,67.55,34.09033560434014,0.09
ASHOKAMET,393936960.0,MICRO CAP,15.760000228881836,3.419766162,0.3586546,0.08558,43.157,0.36486998,0.28937,0.567,0.17,Misc,Basic Materials,Steel,2026-05-30,Steel,0,1,0,90.21,50.04,20.44,92.09,70.125,62.38,MODERATE GROWTH,50,40,78.09,88.84,80.49,73.17,92.07,82.93,33.33333333333333,82.46,68.02,67.8,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,57.62,Energy,0,54.64,45.69,0,62.68,0,416,B,44.67,66.76,29.235822202758925,0.08
CENTRALBK,278511616000.0,MID CAP,30.770000457763672,6.1540003,0.7174835,0.11914,29.47,0.34407002,0.24420999,0.448,-0.354,Financials,Financial Services,Banks - Regional,2026-05-30,Private Sector Banks,0,0,0,87.39,11.14,73.45,91.27,49.265,58.3,MODERATE GROWTH,60,60,55.81,76.77,79.35,50.0,74.39,73.17,0.0,90.64,56.14,67.78,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,66.69,Energy,0,59.02,41.35,0,62.85,0,417,B,41.31,68.78,32.51240841408651,0.09
VLSFINANCE,7192930816.0,MICRO CAP,229.22999572753906,13.644643,0.30108994,0.00949,0.08224000000000001,0.9278586403279987,0.45379,0.12,0.17,Misc,Financial Services,Capital Markets,2026-05-30,Capital Markets,0,1,0,50.08,50.04,6.77,99.51,50.06,46.35,SLOW GROWTH,75,40,38.86,98.95,80.49,48.18,94.55,64.55,33.33333333333333,85.32,64.8,67.77,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,57.53,Energy,0,58.7,35.57,0,62.65,0,418,B,31.27,61.84,38.32661915091417,0.1
VBL,1785852329984.0,LARGE CAP,528.0,56.170216,9.120589,0.11477,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-30,Beverages - Non-Alcoholic,0,1,0,67.6,69.11,50.02,78.19,68.35499999999999,65.67,MODERATE GROWTH,32,50,81.48,57.83,88.81,66.67,66.67,83.33,33.33333333333333,79.17,62.56,67.75,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,60.43,Energy,0,49.54,53.7,0,60.98,0,419,B,56.17,67.09,23.470351582998074,0.06
JAYNECOIND,99371958272.0,SMALL CAP,102.33999633789062,21.454926,3.497249,0.17754,74.729,0.15237,0.06494,0.178,0.877,Misc,Basic Materials,Steel,2026-05-30,Steel,0,1,0,67.15,86.92,86.94,72.71,77.035,78.58,HIGH GROWTH,35,30,92.12,68.0,69.68,95.12,68.29,66.46,33.33333333333333,80.89,66.37,67.74,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,51.82,Energy,0,52.64,55.02,0,60.4,0,420,B,54.73,70.6,25.336443567198998,0.07
HSCL,305979260928.0,MID CAP,606.4500122070312,40.322475,6.500418,0.17698,16.137,0.20308,0.16121,0.135,0.278,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,1,0,60.67,73.41,86.81,80.89,67.03999999999999,72.38,HIGH GROWTH,32,50,88.2,53.11,91.3,88.6,57.02,92.98,33.33333333333333,82.69,64.27,67.66,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,61.74,Energy,0,52.06,53.11,0,62.21,0,421,B,55.59,70.82,25.029157094893087,0.07
JNKINDIA,20691757056.0,SMALL CAP,369.79998779296875,31.961971,3.7865288,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,0,1,0,93.66,91.39,74.0,65.74,92.525,86.14,ELITE GROWTH,28,30,96.64,48.43,69.68,97.3,47.3,48.65,33.33333333333333,81.68,64.43,67.62,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,51.53,Energy,0,52.29,58.85,0,59.73,0,422,B,59.45,73.23,24.228287841191065,0.06
TEMBO,9329009664.0,MICRO CAP,603.1500244140625,14.947956,3.715946,0.11477,98.882,0.16212,0.077659994,0.524,0.272,Misc,Industrials,Metal Fabrication,2026-05-30,Metal Fabrication,0,1,0,89.53,73.1,50.02,74.59,81.315,74.38,HIGH GROWTH,42,20,88.64,82.0,54.66,82.14,92.86,50.0,33.33333333333333,78.54,67.01,67.62,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,46.39,Energy,0,52.53,53.65,0,59.14,0,423,B,51.26,67.41,25.797933409873707,0.06
RPTECH,35790106624.0,SMALL CAP,543.0999755859375,13.191645,1.9294785,0.14938,48.65,0.028180001,0.01754,0.51,0.606,Misc,Technology,Electronics & Computer Distribution,2026-05-30,Electronics & Computer Distribution,0,1,0,88.96,82.81,81.52,19.42,85.88499999999999,78.37,HIGH GROWTH,35,30,91.95,68.0,69.68,83.33,83.33,83.33,33.33333333333333,80.7,66.27,67.61,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,51.74,Energy,0,52.56,55.06,0,60.3,0,424,B,54.77,70.44,25.260892953200642,0.06
RAILTEL,101191876608.0,MID CAP,315.29998779296875,31.848484,4.4710083,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-05-30,Telecom Services,0,1,0,78.62,71.95,84.34,60.96,75.285,75.66,HIGH GROWTH,28,50,100.0,40.0,73.33,100.0,40.0,73.33,33.33333333333333,82.62,64.05,67.61,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,61.67,Energy,0,51.59,54.98,0,62.03,0,425,B,57.98,71.89,24.377755171244495,0.06
VINCOFE,21107339264.0,SMALL CAP,144.8800048828125,29.268688,3.9942658,0.16555001,21.719,0.16895,0.12872,0.572,0.161,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-30,Beverages - Non-Alcoholic,0,1,0,90.43,32.28,84.85,75.72,61.355000000000004,67.49,MODERATE GROWTH,40,50,83.24,79.63,88.81,100.0,100.0,83.33,33.33333333333333,83.75,67.93,67.61,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,62.92,Energy,0,53.91,48.22,0,63.78,0,426,B,49.7,69.94,27.58974358974359,0.07
WELENT,70132686848.0,SMALL CAP,517.1500244140625,19.723495,2.6379418,0.13603,60.918,0.18878001,0.09677,0.174,0.531,Industrials,Industrials,Engineering & Construction,2026-05-30,Engineering & EPC,0,1,0,66.44,81.56,78.11,79.01,74.0,75.32,HIGH GROWTH,42,20,85.26,78.42,48.42,85.26,78.42,48.42,33.33333333333333,78.97,66.14,67.56,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,46.28,Energy,0,52.78,53.95,0,58.93,0,427,B,51.55,67.78,25.796384395813515,0.06
MANYAVAR,99219759104.0,SMALL CAP,408.3500061035156,26.44754,5.760658,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-30,Apparel Manufacturing,0,0,1,36.69,30.56,89.98,90.92,33.625,50.63,SLOW GROWTH,61,50,62.49,96.03,88.81,72.41,100.0,94.83,33.33333333333333,84.65,67.64,67.49,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,63.07,Energy,0,56.38,38.88,0,64.2,0,428,B,37.62,64.39,33.34541688244433,0.09
SIGNPOST,15850596352.0,SMALL CAP,296.54998779296875,32.163773,6.2960443,0.11477,82.071,0.19243999,0.09528,0.269,2.139,Misc,Communication Services,Advertising Agencies,2026-05-30,Advertising Agencies,0,1,0,77.86,93.93,50.02,79.37,85.89500000000001,78.07,HIGH GROWTH,35,30,91.46,68.0,69.68,100.0,66.67,66.67,33.33333333333333,80.38,66.07,67.39,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,51.61,Energy,0,52.43,55.13,0,60.12,0,429,B,54.84,70.19,25.13968481375358,0.06
ALIVUS,129551491072.0,MID CAP,1055.5,22.990633,3.894575,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,0,1,32.01,31.32,87.84,87.78,31.665,48.51,SLOW GROWTH,61,50,41.73,96.03,88.81,45.05,93.41,77.47,33.33333333333333,83.57,64.09,67.38,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,61.92,Energy,0,55.29,40.12,0,62.77,0,430,B,38.83,62.85,31.55912628671856,0.08
PFC,1414423642112.0,LARGE CAP,428.6000061035156,5.4612637,1.0645088,0.20466,586.017,0.9278586403279987,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,0,0,10.55,29.09,90.76,99.51,19.82,41.98,SLOW GROWTH,68,70,23.87,95.81,92.26,18.46,96.92,93.08,0.0,89.27,53.66,67.38,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,70.73,Energy,0,57.76,36.62,0,62.86,0,431,B,36.72,63.33,33.57900318133616,0.09
LTFOODS,136157872128.0,MID CAP,392.1000061035156,21.783333,7.6394033,0.14936,28.488,0.1086,0.05678,0.238,0.707,Misc,Consumer Defensive,Packaged Foods,2026-05-30,Packaged Foods,0,1,0,75.12,84.89,81.48,60.22,80.005,78.32,HIGH GROWTH,28,40,91.79,48.43,80.49,87.04,45.37,78.7,33.33333333333333,80.74,63.33,67.38,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,56.02,Energy,0,50.94,57.23,0,60.24,0,432,B,59.03,71.06,23.67482925204065,0.06
POWERGRID,2702290452480.0,MEGA CAP,290.54998779296875,14.448034,2.6880126,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-05-30,Utilities - Regulated Electric,0,0,0,17.23,28.54,84.65,95.13,22.884999999999998,42.46,SLOW GROWTH,60,60,33.96,94.76,94.29,50.0,93.75,100.0,0.0,83.16,52.57,67.31,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,63.93,Energy,0,53.12,42.6,0,59.94,0,433,B,42.53,60.23,27.672869285550195,0.07
360ONE,448964427776.0,MID CAP,1104.5,37.877228,4.5540195,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-05-30,Asset Management Companies,0,1,0,77.86,29.17,80.11,96.4,53.515,63.12,MODERATE GROWTH,45,60,65.16,39.68,79.35,66.67,33.33,73.33,33.33333333333333,86.88,60.48,67.29,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,66.84,Energy,0,55.14,46.58,0,63.04,0,434,B,48.54,69.6,28.09850625756964,0.08
CHENNPETRO,157578035200.0,MID CAP,1058.199951171875,5.0787096,1.4184891,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-30,Oil & Gas Refining & Marketing,0,0,0,19.79,93.81,97.1,61.67,56.8,65.35,MODERATE GROWTH,50,40,81.26,88.84,80.49,100.0,89.29,75.0,0.0,84.1,59.16,67.26,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,55.82,Energy,0,54.79,48.79,0,59.88,0,435,B,47.68,67.24,27.6253081347576,0.07
POONAWALLA,335242592256.0,MID CAP,382.8500061035156,56.136364,2.9924886,0.0585,470.362,0.35472,0.18559,0.674,2.877,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,1,0,92.68,95.42,15.23,91.62,94.05000000000001,78.04,HIGH GROWTH,30,50,87.1,19.03,62.9,84.62,17.69,70.77,33.33333333333333,84.81,59.84,67.25,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,61.16,Energy,0,52.8,55.56,0,60.99,0,436,B,58.26,72.94,24.616942288221395,0.06
FORTIS,700940877824.0,LARGE CAP,928.4500122070312,67.13305,7.083403,0.11006,34.15,0.17354,0.11413,0.178,0.443,Misc,Healthcare,Medical Care Facilities,2026-05-30,Medical Care Facilities,0,1,0,67.15,79.4,26.86,76.64,73.275,64.33,MODERATE GROWTH,32,50,80.26,57.83,88.81,68.18,63.64,70.45,33.33333333333333,78.47,62.1,67.12,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,60.14,Energy,0,49.03,53.86,0,60.5,0,437,B,56.32,66.28,23.126308443824147,0.06
INOXGREEN,69221244928.0,SMALL CAP,172.41000366210938,62.467392,3.2182858,0.11477,4.695,0.14733,0.27431,0.338,3.998,Energy,Utilities,Utilities - Renewable,2026-05-30,Power Generation – Renewable,0,1,0,82.83,96.48,50.02,71.53,89.655,79.92,HIGH GROWTH,30,50,92.86,32.14,67.86,91.67,37.5,62.5,33.33333333333333,85.59,62.99,67.08,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,62.14,Energy,0,53.77,54.45,0,62.16,0,438,B,57.18,74.23,25.517359917497423,0.07
NMDC,773591990272.0,LARGE CAP,87.98999786376953,10.38843,2.3834548,0.11477,11.21,0.26767,0.24884,0.159,-0.065,Misc,Basic Materials,Steel,2026-05-30,Steel,0,0,0,64.37,20.26,50.02,86.88,42.315000000000005,48.31,SLOW GROWTH,60,60,41.51,94.76,94.29,47.56,96.95,96.34,0.0,85.94,54.82,67.07,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,65.19,Energy,0,55.39,41.81,0,61.2,0,439,B,41.76,63.47,29.6866230121609,0.08
MANKIND,980907065344.0,LARGE CAP,2375.60009765625,51.286705,6.4159803,0.12452,38.111,0.20558001,0.13397999,0.118,0.317,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,1,0,41.8,75.47,74.98,81.52,58.635,64.19,MODERATE GROWTH,32,50,79.99,57.83,88.81,70.33,51.65,77.47,33.33333333333333,78.35,62.01,67.03,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,60.09,Energy,0,48.97,53.9,0,60.43,0,440,B,56.36,66.18,23.075313807531384,0.06
DIFFNKG,12205257728.0,SMALL CAP,328.75,24.279911,3.0241842,0.13011,7.057,0.13303,0.12376001,0.382,0.229,Misc,Industrials,Specialty Industrial Machinery,2026-05-30,Specialty Industrial Machinery,0,1,0,85.04,70.71,76.51,67.27,77.875,76.54,HIGH GROWTH,33,40,90.46,59.73,80.49,81.08,61.49,66.89,33.33333333333333,82.07,65.36,66.92,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,56.86,Energy,0,52.53,54.27,0,61.14,0,441,B,55.44,71.12,25.201984408221122,0.07
UMESLTD,154504672.0,MICRO CAP,5.78000020980835,44.46154,1.1929826,0.04626,9.177,0.67335,0.43153998,1.882,0.4,Misc,Consumer Defensive,Education & Training Services,2026-05-30,Education & Training Services,0,1,0,97.77,78.03,13.04,97.26,87.9,73.86,HIGH GROWTH,35,40,88.26,68.0,80.49,94.44,66.67,77.78,33.33333333333333,81.73,66.13,66.91,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,56.96,Energy,0,52.46,53.1,0,61.34,0,442,B,54.01,70.16,25.50808943828395,0.07
DBREALTY,65153904640.0,SMALL CAP,120.12000274658203,240.24,1.568986,0.11477,24.791,0.17354,0.03418,1.414,13.375,Misc,Real Estate,Real Estate - Development,2026-05-30,Real Estate - Development,0,1,0,96.91,98.86,50.02,76.64,97.88499999999999,86.19,ELITE GROWTH,27,30,96.69,41.68,69.68,85.71,37.5,51.79,33.33333333333333,81.21,63.24,66.89,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,51.11,Energy,0,51.79,59.72,0,59.01,0,443,B,60.44,72.89,23.72721354166667,0.06
ZFCVINDIA,278330343424.0,MID CAP,14674.0,53.76273,7.5416427,0.14979,29.47,0.12702,0.12555,0.327,0.461,Automobiles,Consumer Cyclical,Auto Parts,2026-05-30,Auto Components,0,1,0,82.15,79.8,81.6,65.62,80.975,79.56,HIGH GROWTH,25,50,87.5,30.29,81.25,87.78,32.78,87.78,33.33333333333333,83.28,60.98,66.87,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,61.06,Energy,0,51.44,57.41,0,60.86,0,444,B,60.77,73.04,23.649020560142464,0.06
SBIN,8902007586816.0,MEGA CAP,964.4000244140625,10.581523,1.5036774,0.15477,29.47,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-05-30,Private Sector Banks,0,0,0,34.04,21.57,82.5,88.29,27.805,44.79,SLOW GROWTH,60,60,27.74,76.77,79.35,26.83,74.39,73.17,0.0,84.48,49.47,66.87,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,63.49,Energy,0,53.62,43.69,0,59.03,0,445,B,43.58,61.08,27.402422611036343,0.07
PRESTIGE,589755842560.0,LARGE CAP,1369.199951171875,50.505344,3.7262008,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-05-30,Real Estate - Diversified,0,1,0,97.45,98.32,19.34,80.27,97.88499999999999,80.41,HIGH GROWTH,17,50,93.55,13.86,88.81,100.0,37.5,87.5,33.33333333333333,79.91,58.08,66.84,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,59.5,Energy,0,48.25,62.02,0,59.1,0,446,B,66.39,71.82,21.31473512390562,0.05
GLAND,370701926400.0,MID CAP,2250.0,36.162006,3.8761694,0.10532,2.738,0.23201999,0.15975,0.223,0.964,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-30,Drug Manufacturers - Specialty & Generic,0,1,0,73.18,87.9,25.69,84.06,80.54,69.92,MODERATE GROWTH,32,50,85.06,57.83,88.81,75.82,51.65,77.47,33.33333333333333,81.52,64.04,66.78,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,61.39,Energy,0,51.18,53.19,0,61.63,0,447,B,55.67,69.47,24.51738133050997,0.06
ZEELEARN,2292704768.0,MICRO CAP,7.010000228881836,5.991453,1.1819254,0.17872,161.224,0.23405,0.087740004,0.114,1.698,Misc,Consumer Defensive,Education & Training Services,2026-05-30,Education & Training Services,0,1,0,41.23,92.68,87.04,84.3,66.955,72.71,HIGH GROWTH,42,20,87.65,82.0,54.66,88.89,77.78,52.78,33.33333333333333,77.37,66.4,66.74,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,45.94,Energy,0,51.89,53.86,0,58.48,0,448,B,51.46,66.3,25.276401067479984,0.06
INDOTECH,26728417280.0,SMALL CAP,2516.800048828125,29.763483,20.108662,0.28350002,1.391,0.13001001,0.11862001,0.158,0.141,Misc,Industrials,Electrical Equipment & Parts,2026-05-30,Electrical Equipment & Parts,0,1,0,64.12,31.11,95.58,66.37,47.615,59.08,MODERATE GROWTH,48,50,73.76,87.43,88.81,59.26,83.33,76.85,33.33333333333333,83.03,67.39,66.73,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,62.6,Energy,0,54.12,44.81,0,63.34,0,449,B,45.25,66.66,28.825945945945946,0.08
SHARDAMOTR,48411942912.0,SMALL CAP,843.2999877929688,14.354042,4.235858,0.29089,3.744,0.09828,0.101689994,0.296,0.066,Automobiles,Consumer Cyclical,Auto Parts,2026-05-30,Auto Components,0,0,0,80.17,26.84,96.01,56.81,53.505,62.34,MODERATE GROWTH,55,60,52.88,95.67,90.87,52.22,96.67,95.56,0.0,90.49,58.48,66.73,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,67.24,Energy,0,58.67,42.78,0,63.18,0,450,B,43.42,70.32,31.661413777577664,0.09
AVALON,101550694400.0,MID CAP,1520.5,90.07702,14.074273,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Misc,Technology,Electronic Components,2026-05-30,Electronic Components,0,1,0,85.67,84.51,85.51,57.95,85.09,82.46,HIGH GROWTH,20,50,94.71,28.2,88.81,100.0,61.11,94.44,33.33333333333333,82.54,61.45,66.71,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,61.0,Energy,0,50.51,59.49,0,60.73,0,451,B,63.51,73.83,22.889474500077508,0.06
MANAPPURAM,305659969536.0,MID CAP,325.3999938964844,27.788214,1.6970897,0.06968,360.191,0.45023,0.23985,1.093,0.17,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,1,0,95.61,50.04,17.15,94.44,72.825,63.85,MODERATE GROWTH,43,60,67.1,34.19,79.35,61.54,30.77,83.85,33.33333333333333,86.34,59.73,66.7,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,66.52,Energy,0,54.52,47.74,0,62.48,0,452,B,49.95,69.53,27.29342492639843,0.07
ATUL,201837953024.0,MID CAP,6855.5,29.762526,3.2438803,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Chemicals,Basic Materials,Specialty Chemicals,2026-05-30,Specialty Chemicals,0,1,0,63.16,84.04,72.16,63.74,73.6,72.33,HIGH GROWTH,33,40,87.58,55.59,81.06,87.72,59.65,83.33,33.33333333333333,79.72,63.36,66.69,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,55.77,Energy,0,50.85,54.97,0,59.96,0,453,B,56.12,68.6,24.019607843137255,0.06
BFINVEST,16240397312.0,SMALL CAP,431.1499938964844,9.881962,0.22922853,0.11477,29.47,0.88439006,0.8953306140999984,0.092,11.758,Financials,Financial Services,Asset Management,2026-05-30,Asset Management Companies,0,0,0,37.71,98.79,50.02,98.75,68.25,67.65,MODERATE GROWTH,60,30,69.68,76.77,27.1,73.33,70.0,20.0,0.0,86.26,56.47,66.68,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,50.68,Energy,0,57.82,47.24,0,58.36,0,454,B,43.6,67.43,30.23766816143498,0.08
HARIOMPIPE,12201111552.0,SMALL CAP,394.0,16.101349,2.019022,0.12392,62.241,0.09194,0.04542,0.269,0.746,Misc,Basic Materials,Steel,2026-05-30,Steel,0,1,0,77.86,85.38,74.86,42.48,81.62,76.35,HIGH GROWTH,35,30,90.24,68.0,69.68,91.46,68.29,66.46,33.33333333333333,79.56,65.56,66.63,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,51.28,Energy,0,51.78,55.3,0,59.56,0,455,B,55.01,69.19,24.706302445991785,0.06
IIFL,198538919936.0,MID CAP,466.8999938964844,12.049032,1.4263501,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financials,Financial Services,Credit Services,2026-05-30,NBFC – Lending,0,0,0,11.18,93.23,74.43,93.03,52.205,60.73,MODERATE GROWTH,60,40,60.0,76.77,45.16,60.0,76.15,52.31,0.0,85.87,54.86,66.56,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,55.18,Energy,0,56.74,45.8,0,58.83,0,456,B,43.35,65.71,29.63246899661781,0.07
TATAELXSI,266967826432.0,MID CAP,4285.39990234375,42.55188,8.77823,0.21298,5.336,0.22268999,0.16725,0.058,0.278,Technology,Technology,Software - Application,2026-05-30,SaaS,0,0,1,31.34,73.41,91.58,83.32,52.375,63.31,MODERATE GROWTH,40,50,74.78,64.35,83.48,73.53,79.41,85.29,33.33333333333333,81.83,63.6,66.56,0,HOLD,WEAK MARKET,-27.88,MODERATE VOLATILITY,RISK ON,61.36,Energy,0,52.02,49.74,0,61.61,0,457,B,51.18,67.22,25.76466078957455,0.07
