SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
NGLFINE,17666678784.0,SMALL CAP,2859.60009765625,47.859417,5.884992,0.11806,29.381,0.13437,0.079169996,0.431,11.271,Misc,Healthcare,Drug Manufacturers - General,2026-05-26,Drug Manufacturers - General,0,1,0,87.06,98.59,50.02,67.53,92.825,81.73,HIGH GROWTH,20,30,94.59,26.2,70.35,91.67,16.67,45.83,33.33333333333333,76.24,58.61,61.85,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.71,Energy,0,46.97,64.49,0,54.78,0,586,C,66.07,68.67,20.477113463545553,0.05
LAURUSLABS,738863808512.0,LARGE CAP,1368.300048828125,87.71154,13.939061,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,30.73,69.16,88.73,82.2,49.945,60.93,MODERATE GROWTH,32,50,76.34,57.34,89.67,68.13,52.75,80.22,0.0,77.37,51.0,61.73,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,57.09,Energy,0,46.73,57.75,0,54.89,0,587,C,60.1,62.95,20.60556464811784,0.05
LUMAXTECH,112098975744.0,MID CAP,1644.699951171875,44.94944,10.622137,0.11806,87.422,0.101,0.05432,0.403,0.839,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,85.94,86.78,50.02,58.0,86.36,76.26,HIGH GROWTH,20,40,79.81,20.67,68.27,82.22,21.67,75.56,33.33333333333333,76.63,55.72,61.7,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.09,Energy,0,46.26,63.5,0,54.96,0,588,C,66.26,67.55,20.08623253047874,0.05
PFOCUS,184918540288.0,MID CAP,238.3000030517578,26.500362,4.601008,0.11806,246.44,0.1883,-0.022149999,0.313,0.159,Misc,Communication Services,Entertainment,2026-05-26,Entertainment,0,1,0,81.84,50.02,50.02,78.59,65.93,64.01,MODERATE GROWTH,30,40,80.01,55.16,81.53,88.46,67.31,92.31,33.33333333333333,73.76,59.78,61.65,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.39,Energy,0,46.38,57.58,0,56.06,0,589,C,59.08,62.87,20.928761651131822,0.05
ABSLAMC,290649833472.0,MID CAP,1005.0999755859375,29.87812,7.1807733,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financials,Financial Services,Asset Management,2026-05-26,Asset Management Companies,0,0,0,10.88,16.24,94.86,95.45,13.559999999999999,38.01,WEAK GROWTH,68,60,19.35,95.16,79.68,19.35,87.1,74.19,0.0,85.29,51.29,61.64,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,64.14,Energy,0,54.63,39.45,0,58.28,0,590,C,38.32,58.82,29.91861648016277,0.08
AARVI,2017365504.0,MICRO CAP,136.2100067138672,12.706157,1.5249665,0.11806,24.178,0.029260002,0.0257,0.272,0.692,Misc,Industrials,Staffing & Employment Services,2026-05-26,Staffing & Employment Services,0,1,0,78.59,84.71,50.02,20.12,81.65,69.17,MODERATE GROWTH,35,20,84.76,67.95,54.86,100.0,70.0,80.0,33.33333333333333,71.67,61.57,61.63,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,43.31,Energy,0,47.37,58.7,0,54.18,0,591,C,57.17,62.17,21.375279353618705,0.05
VIKRAMSOLR,72690679808.0,SMALL CAP,200.6199951171875,14.75147,2.2817433,0.21336001,20.366,0.12211,0.097959995,0.217,0.063,Misc,Technology,Solar,2026-05-26,Solar,0,0,0,72.84,26.92,92.82,64.43,49.88,59.92,MODERATE GROWTH,43,50,74.71,83.49,89.67,55.56,55.56,63.89,0.0,82.16,56.59,61.61,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,59.69,Energy,0,51.33,50.84,0,57.82,0,592,C,51.82,64.92,24.581597879591065,0.06
ASTRAL,418691284992.0,MID CAP,1558.5,77.84715,10.316,0.13798,6.168,0.14791,0.08169,0.242,0.189,Misc,Industrials,Building Products & Equipment,2026-05-26,Building Products & Equipment,0,1,0,75.78,68.73,81.61,71.29,72.255,74.03,HIGH GROWTH,20,40,88.74,26.2,81.53,86.49,47.3,87.84,33.33333333333333,75.29,57.36,61.57,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.16,Energy,0,45.65,62.92,0,55.23,0,593,C,65.7,66.51,19.94302848575712,0.05
IRFC,1307242659840.0,LARGE CAP,100.02999877929688,18.662313,2.3014977,0.12812,606.3531499999995,0.8947012515959999,0.97231,0.005,0.0,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,23.47,23.49,79.25,99.51,23.479999999999997,42.24,SLOW GROWTH,60,50,23.23,75.48,62.9,18.75,74.22,69.53,0.0,80.98,47.2,61.57,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,57.04,Energy,0,51.0,46.48,0,54.73,0,594,C,45.15,57.27,24.819068255687977,0.06
GUJTHEM,39904403456.0,SMALL CAP,365.54998779296875,83.079544,15.052501,0.17413999,56.23,0.35971,0.27745,0.197,-0.091,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,0,0,70.43,19.57,88.35,91.8,45.0,58.35,MODERATE GROWTH,45,50,72.45,85.09,89.67,63.74,75.82,80.22,0.0,82.2,56.51,61.57,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,59.68,Energy,0,51.57,49.97,0,57.83,0,595,C,50.69,64.38,24.910040626813696,0.06
YESBANK,704918978560.0,LARGE CAP,22.459999084472656,20.05357,1.4259411,0.07095,29.454,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,1,0,70.59,30.25,13.35,95.88,50.42,47.55,SLOW GROWTH,43,60,36.13,33.23,79.68,31.71,26.83,71.95,33.33333333333333,79.12,52.05,61.56,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,62.79,Energy,0,48.05,50.43,0,56.79,0,596,C,52.56,60.04,22.41971620612397,0.06
63MOONS,29826635776.0,SMALL CAP,647.2999877929688,26.500362,0.8401736,-0.0152,0.149,-0.63594,-0.10602,4.743133499999919,1.043,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,0,99.51,88.63,3.18,2.94,94.07,66.78,MODERATE GROWTH,33,40,80.0,42.61,70.87,73.53,52.94,69.12,33.33333333333333,77.8,59.51,61.56,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,54.33,Energy,0,48.52,56.32,0,56.63,0,597,C,57.43,65.13,22.29334246106452,0.05
KROSS,12642556928.0,SMALL CAP,195.97999572753906,22.868145,2.5814354,0.11948,10.969,0.1412,0.081499994,0.223,0.31,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,1,0,73.63,75.69,77.29,69.69,74.66,74.69,HIGH GROWTH,28,30,75.96,42.31,48.56,77.78,45.56,54.44,33.33333333333333,76.16,58.2,61.46,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.59,Energy,0,47.66,61.03,0,54.67,0,598,C,61.57,66.14,21.141121943423364,0.05
KTKBANK,103413751808.0,MID CAP,273.45001220703125,7.898614,0.78164536,0.10358,29.454,0.45573002,0.40889,-0.017,0.615,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,0,0,20.75,83.14,19.88,94.67,51.945,49.8,SLOW GROWTH,60,40,41.94,75.48,44.19,34.15,74.39,23.17,0.0,81.53,50.22,61.43,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,52.94,Energy,0,52.45,47.42,0,54.71,0,599,C,44.92,59.43,25.884146341463413,0.06
GPIL,184664162304.0,MID CAP,284.0,22.593477,3.3307142,0.14866,7.582,0.24258,0.14882,0.097,0.231,Misc,Basic Materials,Steel,2026-05-26,Steel,0,0,0,38.88,71.16,83.8,84.67,55.019999999999996,63.74,MODERATE GROWTH,40,30,79.73,79.96,70.35,75.61,82.32,67.07,0.0,75.8,54.27,61.41,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,47.52,Energy,0,48.24,57.01,0,53.52,0,600,C,55.95,61.77,21.69271290605795,0.05
SBC,18538078208.0,SMALL CAP,38.93000030517578,102.44737,26.127518,0.11806,281.519,0.13818,0.07017,0.5,2.274,Misc,Industrials,Conglomerates,2026-05-26,Conglomerates,0,1,0,88.98,93.84,50.02,68.84,91.41,80.88,HIGH GROWTH,20,30,94.09,26.2,70.35,96.67,35.0,58.33,33.33333333333333,75.61,58.29,61.39,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.47,Energy,0,46.64,64.6,0,54.44,0,601,C,66.18,68.09,20.270913962488834,0.05
PARADEEP,134432718848.0,MID CAP,129.49000549316406,13.502607,2.0841448,0.18359,101.822,0.06734,0.04567,0.346,-0.235,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,0,0,83.41,14.22,89.55,33.22,48.815,55.4,MODERATE GROWTH,43,50,64.38,85.62,92.19,65.96,87.23,91.49,0.0,80.12,54.55,61.38,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,58.67,Energy,0,49.54,51.56,0,56.63,0,602,C,52.51,62.38,23.315268174173053,0.06
AMRUTANJAN,16234619904.0,SMALL CAP,561.75,28.031435,4.387335,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,1,0,0,39.98,27.33,86.98,60.71,33.655,47.03,SLOW GROWTH,51,50,39.65,90.09,89.67,42.86,82.42,80.22,33.33333333333333,79.29,61.18,61.35,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,60.12,Energy,0,50.48,45.64,0,58.83,0,603,C,45.62,60.01,25.744315744315745,0.07
SPMLINFRA,17999181824.0,SMALL CAP,214.49000549316406,29.301912,1.9130739,0.11806,43.718,0.10564,0.07796,0.233,1.365,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,74.9,90.67,50.02,59.33,82.785,73.89,HIGH GROWTH,28,30,82.98,38.83,70.74,82.98,38.83,70.74,33.33333333333333,75.65,58.53,61.3,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.54,Energy,0,47.41,60.91,0,54.64,0,604,C,61.46,65.72,21.043868075568362,0.05
VENUSPIPES,29816698880.0,SMALL CAP,1439.300048828125,29.58479,4.845769,0.11806,42.716,0.14406,0.08906999,0.283,0.413,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,79.69,78.63,50.02,70.43,79.16,72.46,HIGH GROWTH,28,30,87.91,47.65,70.35,89.02,46.34,67.07,33.33333333333333,74.1,59.97,61.2,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.52,Energy,0,47.06,60.41,0,54.89,0,605,C,60.97,64.89,20.942391479748267,0.05
LICHSGFIN,298849206272.0,MID CAP,543.2999877929688,5.3316975,0.72145647,0.14409,606.3531499999995,0.81481004,0.65779,0.044,0.086,Misc,Financial Services,Mortgage Finance,2026-05-26,Mortgage Finance,0,0,0,29.24,28.49,82.86,98.43,28.865,46.62,SLOW GROWTH,60,40,39.37,94.92,81.53,13.33,66.67,40.0,0.0,79.96,52.13,61.17,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.02,Energy,0,51.53,46.75,0,54.94,0,606,C,44.27,58.0,25.624033576319857,0.06
PAISALO,45157761024.0,SMALL CAP,49.650001525878906,18.950382,2.6948547,0.11806,226.216,0.63885,0.45058998,0.2,0.043,Financials,Financial Services,Credit Services,2026-05-26,NBFC – Lending,0,0,0,70.84,25.92,50.02,96.98,48.38,53.57,SLOW GROWTH,60,40,46.45,75.48,44.19,40.62,74.22,49.22,0.0,83.14,51.55,61.12,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.67,Energy,0,53.9,46.96,0,55.42,0,607,C,44.47,61.44,27.024411700021993,0.06
GMRAIRPORT,1015456727040.0,LARGE CAP,96.16999816894531,26.500362,-32.622116,0.11806,29.454,0.31302,-0.02654,0.505,-0.455,Misc,Industrials,Airports & Air Services,2026-05-26,Airports & Air Services,0,0,0,89.1,8.98,50.02,89.49,49.04,53.28,SLOW GROWTH,38,50,66.04,77.11,89.67,100.0,100.0,100.0,0.0,76.0,51.87,61.1,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,56.97,Energy,0,46.54,54.75,0,54.85,0,608,C,56.33,59.91,20.900052328623758,0.05
MONTECARLO,11490746368.0,SMALL CAP,554.25,11.981194,1.3783028,0.12880999,63.989,0.030569999,0.08783,0.361,0.159,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-26,Apparel Manufacturing,0,1,0,84.04,50.02,79.33,20.55,67.03,64.84,MODERATE GROWTH,35,30,81.17,67.95,70.35,93.1,68.97,81.03,33.33333333333333,72.94,61.54,61.07,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.62,Energy,0,47.35,56.71,0,55.33,0,609,C,56.38,62.05,21.62774485883583,0.05
SHILPAMED,99062194176.0,SMALL CAP,506.5,40.68273,4.070202,0.09822,25.465,0.2069,0.15712,0.32,6.446,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,82.16,97.45,18.55,81.29,89.805,74.7,HIGH GROWTH,22,40,89.12,33.24,81.53,86.81,30.77,64.29,33.33333333333333,76.71,59.04,61.03,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.94,Energy,0,46.85,61.44,0,55.92,0,610,C,63.97,67.39,20.744959211943975,0.05
BALPHARMA,1494333056.0,MICRO CAP,93.86000061035156,18.440079,1.8893675,0.11806,197.725,0.07202,0.02625,0.199,2.394,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-26,Drug Manufacturers - Specialty & Generic,0,1,0,70.71,94.04,50.02,34.82,82.375,71.15,HIGH GROWTH,35,10,86.58,67.95,30.95,82.42,63.19,23.08,33.33333333333333,68.82,60.71,60.97,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,37.38,Energy,0,46.47,61.0,0,52.11,0,611,C,58.26,60.74,20.499493756328047,0.05
MENONBE,8381903360.0,MICRO CAP,149.57000732421875,21.898977,4.5195503,0.22245,25.159,0.21385999,0.13019,-0.274,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-05-26,Auto Components,0,0,1,6.63,74.67,93.69,82.12,40.65,55.4,MODERATE GROWTH,48,30,42.31,91.35,48.56,42.22,94.44,54.44,33.33333333333333,74.71,59.93,60.93,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.66,Energy,0,49.08,51.42,0,55.24,0,612,C,49.38,59.18,23.493449781659386,0.06
FABTECH,6992109568.0,MICRO CAP,157.3000030517578,15.7300005,1.4373829,0.12939,16.589,0.13198,0.093380004,0.175,0.234,Misc,Healthcare,Health Information Services,2026-05-26,Health Information Services,0,1,0,67.06,71.35,79.45,66.9,69.205,71.02,HIGH GROWTH,35,10,86.47,67.95,30.95,50.0,50.0,25.0,33.33333333333333,68.71,60.65,60.89,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,37.34,Energy,0,46.42,61.02,0,52.05,0,613,C,58.28,60.65,20.462213225371116,0.05
AHLWEST,7193457152.0,MICRO CAP,617.4000244140625,13.530572,-15.9242735,0.11806,29.454,0.35356,0.12409,0.007,3.242,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,0,0,0,23.63,95.76,50.02,91.41,59.695,60.93,MODERATE GROWTH,55,10,76.34,92.77,30.95,82.76,84.48,24.14,0.0,73.84,54.9,60.86,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,37.18,Energy,0,50.32,54.04,0,51.34,0,614,C,48.64,58.2,23.448831587429492,0.05
AXISCADES,86295371776.0,SMALL CAP,2029.0,85.503586,12.438391,0.11806,37.084,0.15082,0.08861,0.252,0.887,Industrials,Industrials,Engineering & Construction,2026-05-26,Engineering & EPC,0,1,0,76.75,87.27,50.02,72.02,82.00999999999999,74.61,HIGH GROWTH,27,30,84.04,30.85,70.74,84.04,30.85,70.74,33.33333333333333,75.53,57.45,60.83,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.24,Energy,0,47.16,61.74,0,54.1,0,615,C,62.41,65.76,20.74120801135468,0.05
COSMOFIRST,20247361536.0,SMALL CAP,780.0,13.928572,1.2506073,0.10119,103.944,0.08182,0.04287,0.368,0.365,Misc,Consumer Cyclical,Packaging & Containers,2026-05-26,Packaging & Containers,0,1,0,84.27,77.29,19.45,38.98,80.78,64.33,MODERATE GROWTH,35,30,80.31,67.95,70.35,90.32,70.97,91.94,33.33333333333333,72.63,61.29,60.79,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.48,Energy,0,47.14,56.8,0,55.11,0,616,C,56.46,61.72,21.482770623042114,0.05
HEXT,308751007744.0,MID CAP,506.6000061035156,22.445724,4.5515804,0.22272,10.521,0.13288,0.10073,0.126,0.079,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,0,0,59.45,28.04,93.76,67.1,43.745000000000005,56.08,MODERATE GROWTH,41,60,57.39,70.43,92.17,61.9,66.67,90.48,0.0,82.31,52.1,60.78,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,63.6,Energy,0,50.24,51.32,0,57.21,0,617,C,53.71,64.05,23.414366660573936,0.06
CAMPUS,76832243712.0,SMALL CAP,251.4199981689453,54.65652,9.63295,0.18053,26.059,0.14001,0.08352,0.138,0.252,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-26,Footwear & Accessories,0,1,0,61.53,72.31,89.14,69.37,66.92,71.61,HIGH GROWTH,28,30,87.19,47.65,70.35,100.0,87.5,93.75,33.33333333333333,73.37,59.57,60.69,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.24,Energy,0,46.72,60.55,0,54.5,0,618,C,61.11,64.27,20.695540170664948,0.05
ESCORTS,327650574336.0,MID CAP,2977.89990234375,23.992104,2.7564445,0.120220006,1.309,0.104940005,0.20746,0.214,0.006,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-26,Farm & Heavy Construction Machinery,0,0,0,72.53,24.0,77.41,59.06,48.265,55.17,MODERATE GROWTH,38,60,69.3,77.11,94.73,88.24,64.71,97.06,0.0,80.9,54.32,60.69,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,63.8,Energy,0,48.94,51.89,0,57.52,0,619,C,54.69,63.48,22.797629736038786,0.06
AMBICAAGAR,416208384.0,MICRO CAP,24.229999542236328,32.74324,0.3737986,0.11806,74.724,0.05156,0.00465,0.499,1.955,Consumer,Consumer Defensive,Household & Personal Products,2026-05-26,FMCG – Personal Care,0,1,0,88.92,93.18,50.02,27.41,91.05000000000001,76.48,HIGH GROWTH,28,20,82.61,41.3,30.43,88.24,41.18,29.41,33.33333333333333,72.55,57.61,60.68,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,42.54,Energy,0,46.73,63.24,0,52.59,0,620,C,62.57,64.43,20.270567877929842,0.05
MWL,11226854400.0,SMALL CAP,378.0,22.393366,4.049277,0.11806,78.694,0.06759,0.0341,0.298,0.749,Misc,Basic Materials,Steel,2026-05-26,Steel,0,1,0,80.67,85.65,50.02,33.33,83.16,71.55,HIGH GROWTH,28,30,87.11,47.65,70.35,87.8,46.34,67.07,33.33333333333333,73.33,59.55,60.66,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,48.22,Energy,0,46.7,60.56,0,54.48,0,621,C,61.11,64.23,20.68265979713412,0.05
IRIS,5281720832.0,MICRO CAP,256.7900085449219,37.652493,2.6275454,0.10232,0.824,0.12312999,0.98436,0.13,0.473,Technology,Technology,Software - Application,2026-05-26,SaaS,0,1,0,59.92,80.35,19.61,64.67,70.13499999999999,59.48,MODERATE GROWTH,40,35,68.7,64.35,61.74,64.71,76.47,58.82,33.33333333333333,75.06,59.98,60.65,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,51.26,Energy,0,48.07,54.01,0,55.62,0,622,C,53.61,61.18,22.406152719282183,0.05
NFL,38878339072.0,SMALL CAP,79.25,19.962217,1.515934,0.11806,176.918,0.026989998,0.00901,0.173,1.968,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,1,0,66.8,93.25,50.02,19.1,80.025,67.93,MODERATE GROWTH,35,20,80.0,65.94,48.44,78.72,65.96,50.0,33.33333333333333,70.78,60.2,60.61,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,42.74,Energy,0,46.8,59.18,0,53.28,0,623,C,57.63,61.2,20.876684291318437,0.05
BANKBARODA,1400663572480.0,LARGE CAP,270.8500061035156,7.055223,0.84422714,0.12738,29.454,0.38452998,0.31175,-0.076,0.071,Financials,Financial Services,Banks - Regional,2026-05-26,Private Sector Banks,0,0,0,15.76,27.49,79.06,92.47,21.625,40.2,SLOW GROWTH,60,50,21.29,75.48,62.9,17.07,74.39,42.68,0.0,79.88,46.47,60.6,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,56.59,Energy,0,50.22,46.74,0,53.99,0,624,C,45.4,56.03,24.15086206896552,0.06
EIHAHOTELS,19456958464.0,SMALL CAP,319.29998779296875,20.311705,3.751924,0.15308,0.712,0.38169998,0.21621001,-0.053,-0.185,Misc,Consumer Cyclical,Lodging,2026-05-26,Lodging,1,0,0,17.24,16.04,84.75,92.31,16.64,37.83,WEAK GROWTH,63,45,28.3,96.88,86.28,27.59,96.55,89.66,33.33333333333333,78.2,60.06,60.59,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,57.06,Energy,0,51.2,41.63,0,57.7,0,625,C,39.44,55.77,27.581602373887243,0.07
REPCOHOME,24430211072.0,SMALL CAP,390.5,5.138834,0.67655367,0.11806,318.337,0.66573,0.55464,0.133,0.02,Misc,Financial Services,Mortgage Finance,2026-05-26,Mortgage Finance,0,0,0,60.65,24.63,50.02,97.33,42.64,49.59,SLOW GROWTH,60,40,43.4,94.92,81.53,20.0,66.67,40.0,0.0,81.37,53.3,60.58,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,53.67,Energy,0,52.69,46.34,0,55.45,0,626,C,43.88,59.61,26.56417112299465,0.06
EIDPARRY,141664714752.0,MID CAP,796.2000122070312,11.929877,1.6374294,0.11806,18.388,0.06122,0.03174,0.183,0.191,Chemicals,Basic Materials,Agricultural Inputs,2026-05-26,Agrochemicals,0,1,0,68.45,68.9,50.02,30.84,68.67500000000001,61.16,MODERATE GROWTH,35,30,70.0,65.94,69.38,74.47,65.96,68.09,33.33333333333333,70.57,58.62,60.57,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,47.3,Energy,0,45.77,57.73,0,53.8,0,627,C,57.37,59.59,20.41802295699846,0.05
TBZ,9283563520.0,MICRO CAP,139.1199951171875,6.4407406,1.332516,0.11806,118.113,0.11772,0.04966,0.144,1.696,Misc,Consumer Cyclical,Luxury Goods,2026-05-26,Luxury Goods,0,1,0,62.59,92.39,50.02,63.18,77.49000000000001,70.56,HIGH GROWTH,35,10,85.97,67.95,30.95,51.85,50.0,16.67,33.33333333333333,68.24,60.38,60.57,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,37.16,Energy,0,46.23,61.12,0,51.8,0,628,C,58.37,60.28,20.306552130705743,0.05
BOMDYEING,26033723392.0,SMALL CAP,126.05000305175781,96.96155,1.1377894,0.01169,0.139,0.072129995,0.01688,0.219,0.827,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-26,Textile Manufacturing,0,1,0,73.12,86.57,5.49,34.9,79.845,60.48,MODERATE GROWTH,35,40,75.57,67.95,81.53,84.65,71.78,96.53,33.33333333333333,74.61,61.37,60.55,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,54.0,Energy,0,47.3,54.77,0,56.47,0,629,C,55.63,62.04,21.9106480663959,0.05
ASMS,2275188224.0,MICRO CAP,7.46999979019165,67.90909,8.421645,0.11806,0.562,0.05246,0.06093,4.552,0.159,Technology,Technology,Information Technology Services,2026-05-26,IT Services,0,1,0,98.82,50.02,50.02,27.84,74.42,64.88,MODERATE GROWTH,38,25,75.65,58.7,46.09,79.37,54.76,51.59,33.33333333333333,72.71,59.24,60.55,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,45.49,Energy,0,47.58,57.17,0,53.86,0,630,C,55.82,61.17,21.5311510031679,0.05
LICI,5346520203264.0,MEGA CAP,845.2999877929688,9.037742,4.3899827,0.11806,29.454,0.06466,0.05973,0.161,0.159,Financials,Financial Services,Insurance - Life,2026-05-26,Life Insurance,0,1,0,65.1,50.02,50.02,32.12,57.56,53.51,SLOW GROWTH,35,40,45.81,21.94,44.19,88.89,100.0,100.0,33.33333333333333,69.57,47.99,60.54,0,HOLD,WEAK MARKET,-28.12,MODERATE VOLATILITY,RISK ON,49.39,Energy,0,43.53,59.45,0,51.21,0,631,C,60.18,56.33,18.41451454723766,0.04
