SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
COLPAL,543835258880.0,LARGE CAP,1999.5,40.98176,34.331486,0.5274623500000016,2.993,0.29746,0.21959999,0.091,-0.005,Consumer,Consumer Defensive,Household & Personal Products,2026-06-07,FMCG – Personal Care,0,0,0,37.14,22.27,99.51,89.43,29.705,49.64,SLOW GROWTH,60,70,56.52,73.91,82.61,58.82,82.35,82.35,0.0,88.77,55.07,68.15,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,70.96,Energy,0,57.38,39.73,0,63.43,0,413,B,40.88,66.07,31.552053486150903,0.08
KRN,79649890304.0,SMALL CAP,1216.800048828125,99.007324,13.206278,0.14258,32.633,0.15363,0.12743,0.365,0.569,Misc,Technology,Electronic Components,2026-06-07,Electronic Components,0,1,0,83.39,82.17,75.69,74.12,82.78,80.5,HIGH GROWTH,32,40,92.98,59.68,79.37,88.89,100.0,72.22,33.33333333333333,83.07,66.13,68.12,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.3,Energy,0,53.59,54.45,0,62.01,0,414,B,55.75,73.04,25.740969162995597,0.07
TRITURBINE,218362068992.0,MID CAP,686.9000244140625,62.502277,15.079802,0.26217,2.476,0.1751,0.16033001,0.263,0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,0,0,0,76.9,26.63,93.24,78.24,51.765,62.71,MODERATE GROWTH,47,70,77.32,85.98,97.1,66.22,88.51,92.57,0.0,89.55,60.32,68.11,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,72.47,Energy,0,57.28,43.74,0,65.09,0,415,B,46.63,71.48,30.014696619777453,0.08
LOTUSDEV,67033346048.0,SMALL CAP,137.16000366210938,27.268389,3.5150304,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,0,0,91.61,21.86,82.68,93.36,56.735,65.59,MODERATE GROWTH,53,60,77.08,89.58,95.31,77.08,89.58,95.31,0.0,90.34,61.14,68.11,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,67.87,Energy,0,59.27,42.75,0,64.54,0,416,B,43.67,71.86,32.17371837922543,0.09
NYKAA,751098134528.0,LARGE CAP,262.29998779296875,369.4366,52.9578,0.14338,82.405,0.05238,0.0199,0.284,2.902,Misc,Consumer Cyclical,Internet Retail,2026-06-07,Internet Retail,0,1,0,78.63,95.6,75.92,28.32,87.115,79.0,HIGH GROWTH,20,50,92.04,32.3,87.8,100.0,62.5,81.25,33.33333333333333,80.05,60.67,68.08,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.18,Energy,0,49.22,59.77,0,60.48,0,417,B,63.77,71.81,22.17384591631928,0.06
OIL,786220843008.0,LARGE CAP,483.3500061035156,11.875921,1.3553718,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-06-07,Oil Marketing,0,0,0,29.73,82.76,70.54,88.37,56.245000000000005,62.32,MODERATE GROWTH,55,40,42.86,89.29,35.71,100.0,100.0,100.0,0.0,83.94,53.4,68.06,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,54.34,Energy,0,55.15,48.56,0,58.38,0,418,B,46.74,65.54,27.4570590699623,0.07
NESCO,78393753600.0,SMALL CAP,1112.5999755859375,18.976633,2.61547,0.14673,9.068,0.45831,0.4001,0.308,0.05,Misc,Industrials,Conglomerates,2026-06-07,Conglomerates,0,0,0,80.52,25.47,76.9,95.01,52.995,61.98,MODERATE GROWTH,60,50,76.38,94.61,87.8,76.67,96.67,86.67,0.0,88.73,61.14,68.03,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.47,Energy,0,59.31,41.6,0,63.17,0,419,B,40.41,69.04,33.34460275295823,0.09
RSYSTEMS,30260498432.0,SMALL CAP,255.3000030517578,14.860303,3.8122115,0.106975,33.46,0.13757,0.1019,0.299,0.696,Technology,Technology,Information Technology Services,2026-06-07,IT Services,0,1,0,79.75,84.64,50.02,69.36,82.195,74.48,HIGH GROWTH,40,40,84.35,62.61,68.26,85.71,55.56,67.46,33.33333333333333,83.66,65.51,68.02,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.29,Energy,0,54.62,51.07,0,62.03,0,420,B,51.33,71.08,27.166061532581693,0.07
SHREEJISPG,77052190720.0,SMALL CAP,472.95001220703125,48.5575,10.178848,0.2987,36.166,0.27366,0.21525,0.205,-0.262,Misc,Industrials,Marine Shipping,2026-06-07,Marine Shipping,0,0,0,70.97,12.77,95.48,87.9,41.87,57.2,MODERATE GROWTH,60,70,70.85,94.61,97.1,40.0,70.0,75.0,0.0,91.59,61.46,67.92,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,73.26,Energy,0,60.67,37.49,0,66.19,0,421,B,38.7,70.45,35.4911838790932,0.1
MTARTECH,231788904448.0,MID CAP,7535.5,243.86731,31.154392,0.106975,25.061,0.19854,0.084259994,0.593,1.173,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,0,1,0,91.14,89.59,50.02,81.26,90.36500000000001,81.39,HIGH GROWTH,27,40,93.25,45.44,79.37,87.84,47.97,68.24,33.33333333333333,81.15,63.26,67.92,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,56.1,Energy,0,51.61,57.71,0,60.54,0,422,B,59.63,72.32,23.85617681015998,0.06
POONAWALLA,341372141568.0,MID CAP,389.8500061035156,57.162758,3.047203,0.0585,470.362,0.35472,0.18559,0.674,2.877,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,0,92.62,95.56,21.88,92.18,94.09,79.46,HIGH GROWTH,30,50,90.32,22.58,61.94,86.15,21.54,70.77,33.33333333333333,84.72,60.82,67.9,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,61.38,Energy,0,53.39,55.21,0,61.6,0,423,B,57.92,73.6,24.98302783435166,0.06
ACE,107153776640.0,MID CAP,900.2999877929688,25.840986,5.327597,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-07,Farm & Heavy Construction Machinery,1,0,0,33.68,19.4,91.24,75.14,26.54,44.34,SLOW GROWTH,66,60,35.73,97.21,93.58,52.94,100.0,94.12,33.33333333333333,85.74,64.24,67.9,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,67.5,Energy,0,57.34,35.82,0,64.77,0,424,B,35.08,63.27,35.07206208425721,0.09
SUDEEPPHRM,85219737600.0,SMALL CAP,754.5,50.77389,11.346547,0.25056,16.749,0.32199,0.26919,0.157,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,0,0,63.43,26.81,92.54,90.49,45.12,59.14,MODERATE GROWTH,60,60,73.4,94.61,93.58,62.64,90.11,89.01,0.0,90.18,61.27,67.88,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,67.86,Energy,0,59.83,39.56,0,64.61,0,425,B,39.57,69.58,34.301207789006654,0.09
BHARTIARTL,10953684942848.0,MEGA CAP,1798.199951171875,40.481766,7.052594,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-06-07,Telecom Services,0,0,0,63.43,10.96,86.72,90.53,37.195,52.43,SLOW GROWTH,48,60,66.67,73.33,93.33,66.67,73.33,93.33,0.0,82.33,53.93,67.84,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,64.06,Energy,0,51.94,47.52,0,60.24,0,426,B,49.02,63.6,25.429828068772487,0.06
SBICARD,561068834816.0,LARGE CAP,589.5999755859375,25.905096,3.5694826,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,0,67.79,29.91,76.94,86.84,48.85,58.27,MODERATE GROWTH,48,50,59.35,46.45,61.94,53.85,42.31,70.77,33.33333333333333,82.01,58.67,67.82,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.17,Energy,0,52.96,47.87,0,60.65,0,427,B,48.21,65.09,26.453972769762245,0.07
AGIIL,47149019136.0,SMALL CAP,377.20001220703125,48.54569,10.169583,0.24336,38.289,0.16206,0.26908,0.028,0.654,Misc,Real Estate,Real Estate - Development,2026-06-07,Real Estate - Development,0,0,1,25.86,83.94,92.07,75.84,54.9,64.43,MODERATE GROWTH,45,50,79.2,84.51,87.8,66.07,60.71,80.36,33.33333333333333,83.82,68.08,67.82,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.97,Energy,0,54.86,45.92,0,64.08,0,428,B,46.75,68.97,28.887958115183245,0.08
AVTNPL,10531961856.0,SMALL CAP,69.16000366210938,16.234741,1.8778682,0.12162,20.311,0.14371,0.09086,0.435,0.543,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,86.59,81.46,68.62,71.33,84.025,79.67,HIGH GROWTH,35,30,95.6,63.84,61.01,95.61,63.6,62.72,33.33333333333333,80.6,66.16,67.8,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.69,Energy,0,53.0,55.09,0,60.4,0,429,B,54.8,70.89,25.408602150537636,0.06
IOC,1952402374656.0,LARGE CAP,138.25999450683594,4.5227346,0.86725795,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-07,Oil & Gas Refining & Marketing,0,0,0,32.72,86.14,89.04,43.13,59.43,63.72,MODERATE GROWTH,43,50,78.26,82.85,87.8,64.29,64.29,85.71,0.0,82.72,57.25,67.77,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,59.99,Energy,0,52.73,50.61,0,60.19,0,430,B,51.59,67.03,25.49153831526906,0.06
ZYDUSLIFE,1095788789760.0,LARGE CAP,1089.0,21.740866,4.3301578,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,0,0,64.41,27.4,84.92,79.42,45.905,57.06,MODERATE GROWTH,48,60,70.74,87.2,93.58,61.54,78.57,89.01,0.0,84.45,57.47,67.71,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,65.48,Energy,0,53.92,46.29,0,61.83,0,431,B,47.82,66.36,27.185579680458826,0.07
PRESTIGE,594881544192.0,LARGE CAP,1381.0999755859375,49.75144,3.653404,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-07,Real Estate - Diversified,0,1,0,97.45,98.55,27.45,81.23,98.0,82.21,HIGH GROWTH,17,50,93.92,18.94,87.8,100.0,43.75,87.5,33.33333333333333,80.24,59.02,67.66,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,59.82,Energy,0,48.98,61.69,0,59.8,0,432,B,66.07,72.76,21.696734754733864,0.05
GMRP&UI,84592009216.0,SMALL CAP,108.30999755859375,13.832695,5.4965744,0.41511002,549.816,0.14103,0.081879996,0.154,0.183,Metals,Energy,Thermal Coal,2026-06-07,Coal,0,1,0,63.16,50.06,98.11,70.5,56.61,66.3,MODERATE GROWTH,50,40,58.33,83.33,62.5,83.33,83.33,50.0,33.33333333333333,83.78,64.76,67.61,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.14,Energy,0,55.68,46.83,0,61.89,0,433,B,45.78,68.19,29.153484395040614,0.08
GLAND,374953345024.0,MID CAP,2273.0,36.496468,3.6147816,0.10532,2.738,0.23201999,0.15975,0.223,0.964,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,1,0,72.74,87.98,35.98,85.0,80.36,71.95,HIGH GROWTH,32,50,86.39,59.68,87.8,78.02,55.49,78.02,33.33333333333333,81.89,64.67,67.53,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,61.64,Energy,0,51.95,52.97,0,62.23,0,434,B,55.45,70.46,24.963684676705043,0.06
SVLL,8596139008.0,MICRO CAP,747.9000244140625,196.29922,19.792522,0.15578,529.731,0.15423,0.02538,0.526,2.621,Misc,Industrials,Trucking,2026-06-07,Trucking,0,1,0,89.57,94.97,79.18,74.25,92.27,87.85,ELITE GROWTH,27,30,97.46,45.44,68.58,100.0,75.0,87.5,33.33333333333333,81.26,63.94,67.51,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.3,Energy,0,52.44,59.47,0,59.55,0,435,B,60.2,73.64,24.065359477124183,0.06
SIRCA,23880480768.0,SMALL CAP,419.45001220703125,36.097248,5.2903414,0.15767999,6.802,0.16955,0.13202,0.328,0.23,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,81.76,70.44,79.85,77.38,76.1,76.98,HIGH GROWTH,32,50,91.82,54.09,89.62,91.23,54.82,90.35,33.33333333333333,84.21,65.57,67.48,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.44,Energy,0,53.8,52.65,0,63.01,0,436,B,55.15,73.11,26.040961709706142,0.07
VBL,1769955524608.0,LARGE CAP,523.2999877929688,55.552013,9.039402,0.106975,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-07,Beverages - Non-Alcoholic,0,1,0,67.18,68.81,50.02,79.46,67.995,65.55,MODERATE GROWTH,32,50,80.31,59.68,87.8,50.0,50.0,75.0,33.33333333333333,78.44,62.37,67.47,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,60.2,Energy,0,49.48,53.77,0,60.78,0,437,B,56.23,66.78,23.337410449065178,0.06
BANG,511483232.0,MICRO CAP,37.720001220703125,9.900263,0.54669833,0.106975,44.214,0.078990005,0.28488,0.203,0.465,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-07,Apparel Manufacturing,0,1,0,70.4,79.54,50.02,38.53,74.97,66.34,MODERATE GROWTH,45,40,80.97,84.51,79.37,96.55,89.66,89.66,33.33333333333333,81.58,67.45,67.39,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,57.26,Energy,0,53.96,48.14,0,62.19,0,438,B,47.77,67.75,27.783473446791056,0.07
VIYASH,111407243264.0,MID CAP,255.25,63.653362,3.8076553,0.11565,15.724,0.13914,0.05183,1.29,2.284,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-07,Drug Manufacturers - Specialty & Generic,0,1,0,96.47,94.46,66.38,69.95,95.465,87.1,ELITE GROWTH,20,40,96.96,32.3,79.37,98.9,34.07,63.19,33.33333333333333,80.87,61.74,67.33,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,55.65,Energy,0,50.66,61.39,0,59.68,0,439,B,64.21,73.97,22.686704493175895,0.06
MANAPPURAM,289503412224.0,MID CAP,308.20001220703125,26.319386,1.6261364,0.06968,360.191,0.45023,0.23985,1.093,0.183,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,1,0,95.56,50.06,24.74,94.89,72.81,65.4,MODERATE GROWTH,43,60,69.03,37.1,78.71,61.54,31.54,83.85,33.33333333333333,86.14,60.38,67.22,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,66.63,Energy,0,55.13,47.52,0,62.94,0,440,B,49.73,70.15,27.656219199684607,0.07
NH,399944187904.0,MID CAP,1969.199951171875,49.26695,8.817089,0.19845,129.033,0.13733,0.10203,0.758,0.135,Misc,Healthcare,Medical Care Facilities,2026-06-07,Medical Care Facilities,0,1,0,93.44,29.77,87.35,69.25,61.605,67.52,MODERATE GROWTH,33,60,82.47,61.39,93.58,63.64,81.82,86.36,33.33333333333333,83.23,64.87,67.21,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,67.03,Energy,0,52.32,50.45,0,63.6,0,441,B,54.01,70.39,25.59171059807308,0.07
VGL,3566815232.0,MICRO CAP,69.22000122070312,28.368853,2.3157473,0.22082001,3.735,-0.31878,0.19824,1.968,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-07,Textile Manufacturing,0,1,0,97.96,50.06,90.57,5.7,74.00999999999999,70.49,HIGH GROWTH,36,50,85.01,76.24,87.8,93.07,88.12,98.51,33.33333333333333,82.99,67.38,67.2,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.59,Energy,0,53.31,50.22,0,63.31,0,442,B,52.21,70.63,26.547641420785567,0.07
INOXGREEN,69658869760.0,SMALL CAP,173.5,62.86232,3.2386322,0.106975,4.695,0.14733,0.27431,0.338,3.998,Energy,Utilities,Utilities - Renewable,2026-06-07,Power Generation – Renewable,0,1,0,82.36,96.62,50.02,72.19,89.49000000000001,79.87,HIGH GROWTH,30,50,92.86,39.29,60.71,91.67,45.83,54.17,33.33333333333333,84.88,63.77,67.2,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.16,Energy,0,53.83,54.18,0,62.41,0,443,B,56.92,74.1,25.587016574585633,0.07
LUMAXIND,49996345344.0,SMALL CAP,5348.5,28.986017,5.4494343,0.20389,106.063,0.06609,0.041220002,0.299,0.23,Automobiles,Consumer Cyclical,Auto Parts,2026-06-07,Auto Components,0,1,0,79.75,70.44,88.41,33.46,75.095,73.59,HIGH GROWTH,36,50,72.12,69.23,77.88,73.33,73.33,83.89,33.33333333333333,84.25,64.9,67.14,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.29,Energy,0,54.15,51.08,0,62.77,0,444,B,53.05,71.86,26.590194264569842,0.07
JAYNECOIND,93662494720.0,SMALL CAP,96.45999908447266,20.222221,3.2963126,0.17754,74.729,0.15237,0.06494,0.178,0.877,Misc,Basic Materials,Steel,2026-06-07,Steel,0,1,0,66.77,86.96,83.92,73.64,76.865,77.95,HIGH GROWTH,35,30,91.26,69.03,68.58,93.83,66.05,64.2,33.33333333333333,79.69,65.92,67.13,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.4,Energy,0,52.37,55.18,0,59.94,0,445,B,54.89,69.9,25.013419216317768,0.06
UMESLTD,155039296.0,MICRO CAP,5.800000190734863,38.666668,1.1971105,0.04626,9.177,0.6614,0.44807,1.78,0.4,Misc,Consumer Defensive,Education & Training Services,2026-06-07,Education & Training Services,0,1,0,97.64,77.81,18.7,97.37,87.725,74.88,HIGH GROWTH,35,40,88.99,69.03,79.37,77.78,61.11,75.0,33.33333333333333,81.42,66.27,67.09,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,56.92,Energy,0,52.84,53.06,0,61.49,0,446,B,53.97,70.47,25.639439694378755,0.07
CEIGALL,62452445184.0,SMALL CAP,358.5,20.197184,2.8647456,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-06-07,Engineering & EPC,0,1,0,83.92,86.17,78.91,73.1,85.045,82.62,HIGH GROWTH,28,40,94.79,46.88,82.29,94.79,46.88,82.29,33.33333333333333,82.48,64.24,67.04,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,56.68,Energy,0,52.54,56.92,0,60.85,0,447,B,58.72,73.25,24.53114534494307,0.06
ASMS,2263005184.0,MICRO CAP,7.429999828338623,39.105263,6.472125,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-07,IT Services,0,1,0,98.51,90.69,86.12,33.33,94.6,86.78,ELITE GROWTH,28,30,96.52,39.57,51.3,98.41,39.68,53.97,33.33333333333333,81.19,62.89,67.01,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.02,Energy,0,52.36,59.39,0,59.05,0,448,B,59.98,73.09,23.97179403082978,0.06
RPTECH,35997691904.0,SMALL CAP,546.25,13.261714,1.9406697,0.14938,48.65,0.028180001,0.01754,0.51,0.606,Misc,Technology,Electronics & Computer Distribution,2026-06-07,Electronics & Computer Distribution,0,1,0,88.92,82.88,77.73,19.87,85.9,77.66,HIGH GROWTH,35,30,91.04,69.03,68.58,66.67,66.67,66.67,33.33333333333333,79.5,65.81,66.98,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.33,Energy,0,52.26,55.22,0,59.83,0,449,B,54.93,69.71,24.927588056499197,0.06
VINCOFE,21717772288.0,SMALL CAP,149.07000732421875,30.054438,4.1097817,0.16555001,21.719,0.16895,0.13054,0.572,0.161,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-07,Beverages - Non-Alcoholic,0,1,0,90.61,31.17,81.54,77.18,60.89,66.65,MODERATE GROWTH,40,50,81.31,79.7,87.8,100.0,100.0,75.0,33.33333333333333,82.84,67.29,66.96,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,62.53,Energy,0,53.56,48.45,0,63.26,0,450,B,49.92,69.23,27.191673212882957,0.07
RAILTEL,100533952512.0,MID CAP,313.25,31.641415,4.441939,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-07,Telecom Services,0,1,0,78.04,71.66,80.99,61.67,74.85,74.76,HIGH GROWTH,28,50,100.0,40.0,73.33,100.0,40.0,73.33,33.33333333333333,81.46,63.58,66.95,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,61.26,Energy,0,51.22,55.15,0,61.54,0,451,B,58.14,71.1,24.044639837673316,0.06
CENTRALBK,274981552128.0,MID CAP,30.3799991607666,6.0759997,0.70838964,0.11914,29.3145,0.34407002,0.24420999,0.448,-0.354,Financials,Financial Services,Banks - Regional,2026-06-07,Private Sector Banks,0,0,0,86.96,10.59,67.71,91.83,48.775,56.87,MODERATE GROWTH,60,60,56.13,77.42,78.71,53.66,74.39,73.17,0.0,89.16,55.7,66.94,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,66.22,Energy,0,58.47,41.5,0,62.26,0,452,B,41.46,67.69,31.88412623645784,0.08
SUYOG,8625558528.0,MICRO CAP,736.1500244140625,14.045984,1.8930248,0.14172,75.812,0.46034,0.2843,0.119,0.183,Telecom,Communication Services,Telecom Services,2026-06-07,Telecom Services,0,1,0,41.08,50.06,75.45,95.05,45.57,56.49,MODERATE GROWTH,60,30,73.33,90.0,56.67,73.33,90.0,56.67,33.33333333333333,80.01,66.5,66.9,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.63,Energy,0,54.92,43.72,0,60.59,0,453,B,40.19,62.67,30.429715950473415,0.08
PFC,1424818831360.0,LARGE CAP,431.75,5.500701,1.0723324,0.20466,558.1886500000028,0.8888545879000018,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-07,NBFC – Lending,0,0,0,10.31,28.2,88.57,99.51,19.255,41.14,SLOW GROWTH,68,70,25.81,95.81,92.26,20.0,96.92,93.08,0.0,88.1,53.48,66.84,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,70.4,Energy,0,57.45,36.68,0,62.51,0,454,B,36.78,62.61,33.14452091053467,0.09
LTFOODS,133640290304.0,MID CAP,384.8500061035156,21.368685,7.4981494,0.14936,28.488,0.1086,0.05678,0.238,0.707,Misc,Consumer Defensive,Packaged Foods,2026-06-07,Packaged Foods,0,1,0,74.69,84.92,77.69,61.08,79.805,77.51,HIGH GROWTH,28,40,90.87,51.41,79.37,85.19,48.15,78.7,33.33333333333333,79.46,63.13,66.82,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,55.65,Energy,0,50.64,57.3,0,59.87,0,455,B,59.09,70.31,23.401564320186385,0.06
HSCL,345636208640.0,MID CAP,685.0499877929688,45.67,7.342916,0.17698,16.137,0.20308,0.16121,0.135,0.278,Chemicals,Basic Materials,Specialty Chemicals,2026-06-07,Specialty Chemicals,0,1,0,60.09,73.13,83.82,81.97,66.61,71.59,HIGH GROWTH,32,50,83.02,54.09,89.62,82.46,54.82,90.35,33.33333333333333,81.66,63.23,66.82,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,61.22,Energy,0,51.68,53.47,0,61.49,0,456,B,55.94,70.03,24.597822269055143,0.06
CHENNPETRO,175923920896.0,MID CAP,1181.4000244140625,5.668906,1.5836356,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-07,Oil & Gas Refining & Marketing,0,0,0,19.34,93.95,96.35,62.45,56.645,65.17,MODERATE GROWTH,50,40,80.09,88.72,79.37,78.57,89.29,67.86,0.0,83.27,58.63,66.8,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,55.47,Energy,0,54.67,48.98,0,59.5,0,457,B,47.87,66.82,27.346020053202373,0.07
MAZDA,4498416128.0,MICRO CAP,224.63999938964844,16.337454,1.5147265,0.1148,29.3145,0.13934,0.12972,0.216,0.351,Misc,Industrials,Specialty Industrial Machinery,2026-06-07,Specialty Industrial Machinery,0,1,0,71.88,76.18,66.14,70.03,74.03,72.05,HIGH GROWTH,40,30,86.56,79.7,68.58,75.68,81.08,50.68,33.33333333333333,78.91,66.5,66.74,0,HOLD,WEAK MARKET,-27.57,MODERATE VOLATILITY,RISK ON,51.35,Energy,0,52.37,52.72,0,59.96,0,458,B,51.79,67.64,25.626065542716425,0.06
