SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
PVP,6856429056.0,MICRO CAP,26.329999923706055,26.449616,3.1726716,0.11848,77.376,0.25967,-0.120349996,4.636,0.155,Misc,Industrials,Conglomerates,2026-05-25,Conglomerates,0,1,0,98.94,50.02,50.02,85.85,74.48,70.72,HIGH GROWTH,38,20,86.2,77.4,54.88,83.33,73.33,40.0,33.33333333333333,75.43,64.71,64.59,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,45.04,Energy,0,49.42,56.25,0,56.7,0,494,C,54.36,64.54,23.31647398843931,0.06
RECLTD,904249081856.0,LARGE CAP,343.3999938964844,5.5566344,1.0829391,0.19957,607.463,0.8946888523959999,0.70553,-0.144,-0.219,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,0,0,11.15,15.09,91.97,99.51,13.120000000000001,37.53,WEAK GROWTH,68,60,18.71,95.16,79.68,14.06,96.88,83.59,0.0,85.5,51.28,64.59,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,64.19,Energy,0,54.46,39.45,0,59.14,0,495,C,38.32,58.92,29.969481180061038,0.08
YESBANK,696444911616.0,LARGE CAP,22.190000534057617,19.8125,1.4087994,0.07095,29.4785,0.54693,0.22045,0.198,0.118,Financials,Financial Services,Banks - Regional,2026-05-25,Private Sector Banks,0,1,0,70.61,30.54,11.93,95.92,50.575,47.38,SLOW GROWTH,50,60,34.84,46.13,79.68,29.27,35.37,71.95,33.33333333333333,82.33,55.08,64.59,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,64.35,Energy,0,51.09,46.22,0,59.45,0,496,C,47.47,61.68,25.450794305756137,0.07
TVSHLTD,276309835776.0,MID CAP,13657.0,16.294025,5.0119047,0.11848,315.772,0.00457,0.0332,0.349,0.277,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,1,0,83.64,73.84,50.02,13.79,78.74000000000001,66.5,MODERATE GROWTH,35,40,63.46,63.94,68.75,64.44,68.33,76.11,33.33333333333333,79.0,60.71,64.58,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,54.93,Energy,0,49.35,55.0,0,58.15,0,497,C,55.86,65.8,23.144565599718607,0.06
ARMANFIN,18584840192.0,SMALL CAP,1767.5,66.00075,2.1263413,0.11848,137.292,0.3432,0.107489996,1.611,0.155,Financials,Financial Services,Credit Services,2026-05-25,NBFC – Lending,0,1,0,97.34,50.02,50.02,91.03,73.68,70.68,HIGH GROWTH,40,40,74.84,29.35,44.19,67.19,24.22,49.22,33.33333333333333,83.35,58.97,64.56,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.58,Energy,0,52.64,53.36,0,58.53,0,498,C,53.55,68.54,25.129239230064165,0.06
USHAMART,143829139456.0,MID CAP,472.5,32.94979,4.3607874,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Misc,Basic Materials,Steel,2026-05-25,Steel,0,0,0,37.89,80.27,87.58,77.96,59.08,66.67,MODERATE GROWTH,40,40,82.89,80.35,82.06,80.49,82.32,82.32,0.0,81.47,57.07,64.53,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,54.64,Energy,0,51.04,54.03,0,57.49,0,499,C,54.2,66.27,24.01086956521739,0.06
SAKAR,17825521664.0,SMALL CAP,812.0999755859375,59.234135,5.958442,0.09996,17.045,0.28724,0.12001,0.404,0.872,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,1,0,86.03,86.95,17.12,87.77,86.49000000000001,72.74,HIGH GROWTH,30,40,88.13,55.02,82.06,84.62,47.25,65.38,33.33333333333333,80.19,63.55,64.52,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.94,Energy,0,49.81,56.26,0,59.19,0,500,C,57.79,68.69,23.367919714237114,0.06
JNKINDIA,21598212096.0,SMALL CAP,386.0,46.958637,3.9524071,0.12089,15.97,0.12755999,0.07934,0.769,1.464,Misc,Industrials,Specialty Industrial Machinery,2026-05-25,Specialty Industrial Machinery,0,1,0,93.61,91.22,79.39,66.14,92.41499999999999,87.18,ELITE GROWTH,20,30,97.79,25.5,70.7,97.3,24.32,51.35,33.33333333333333,79.66,60.36,64.5,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.0,Energy,0,49.05,63.87,0,56.75,0,501,C,65.48,72.12,21.69675090252708,0.05
SIKKO,1882608000.0,MICRO CAP,4.309999942779541,26.9375,2.174571,0.11848,14.246,0.1548,0.085389994,0.428,0.299,Chemicals,Basic Materials,Agricultural Inputs,2026-05-25,Agrochemicals,0,1,0,86.95,75.22,50.02,73.32,81.08500000000001,74.1,HIGH GROWTH,35,20,90.06,63.98,49.38,89.36,63.83,51.06,33.33333333333333,76.06,63.53,64.5,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,44.9,Energy,0,49.29,58.01,0,56.32,0,502,C,56.5,65.76,22.873043478260872,0.06
INDIANB,1134682439680.0,LARGE CAP,842.4000244140625,9.853785,1.417416,0.15442,29.4785,0.47081003,0.34144002,0.018,0.064,Financials,Financial Services,Banks - Regional,2026-05-25,Private Sector Banks,0,0,0,25.51,27.27,86.29,94.83,26.39,45.21,SLOW GROWTH,60,60,28.39,75.48,79.68,26.83,74.39,71.95,0.0,85.85,49.92,64.47,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,63.94,Energy,0,53.82,43.53,0,58.57,0,503,C,43.43,61.52,27.69300022507315,0.07
HINDCOMPOS,5905384960.0,MICRO CAP,399.8500061035156,18.98623,0.51573986,0.0279,0.147,0.12944001,0.082959995,0.176,0.928,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,1,0,67.26,87.66,7.05,66.61,77.46000000000001,62.29,MODERATE GROWTH,50,20,54.81,93.75,26.92,54.44,97.22,30.56,33.33333333333333,76.92,63.05,64.41,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,44.99,Energy,0,51.11,51.43,0,56.56,0,504,C,47.96,61.92,25.294117647058822,0.06
EUROTEXIND,187513776.0,MICRO CAP,15.949999809265137,7.780488,-0.5083665,0.11848,29.4785,-4.298535952029998,1.0877228999999942,4.563,0.155,Misc,Real Estate,Real Estate - Development,2026-05-25,Real Estate - Development,0,1,0,98.9,50.02,50.02,0.53,74.46000000000001,62.18,MODERATE GROWTH,40,40,77.84,80.35,82.06,60.71,51.79,68.75,33.33333333333333,79.08,65.36,64.35,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,56.11,Energy,0,50.3,51.12,0,59.73,0,505,C,51.38,64.88,24.772814051164566,0.06
ELLEN,37488869376.0,SMALL CAP,266.0,26.449616,3.8453753,0.14199,18.873,0.34927,0.26658002,0.087,0.165,Misc,Basic Materials,Chemicals,2026-05-25,Chemicals,0,0,0,36.76,67.75,83.89,91.34,52.254999999999995,62.49,MODERATE GROWTH,53,30,78.42,91.56,70.7,85.37,90.24,82.93,0.0,81.86,58.24,64.21,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.03,Energy,0,53.4,49.77,0,57.01,0,506,C,47.06,64.09,26.67082813150229,0.07
CLEAN,80770744320.0,SMALL CAP,760.0,35.234123,5.1026917,0.15309,0.135,0.30067,0.24009001,-0.055,-0.214,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,1,0,0,17.28,15.4,86.17,88.83,16.34,37.56,WEAK GROWTH,70,50,37.27,99.38,92.24,37.72,99.12,92.98,33.33333333333333,82.88,63.65,64.19,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,61.63,Energy,0,55.01,36.22,0,61.58,0,507,C,33.76,58.51,33.66513233601842,0.09
RPGLIFE,37613027328.0,SMALL CAP,2274.199951171875,18.566414,6.212914,0.20278999,3.304,0.15314999,0.16278,0.236,-0.745,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-25,Drug Manufacturers - Specialty & Generic,0,0,0,75.1,3.19,92.52,72.81,39.144999999999996,53.19,SLOW GROWTH,55,60,65.48,92.83,94.95,54.95,88.46,90.66,0.0,87.34,58.68,64.19,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,66.5,Energy,0,55.48,42.71,0,61.65,0,508,C,43.35,65.84,29.69109357384442,0.08
EVEREADY,23110916096.0,SMALL CAP,317.95001220703125,57.3917,3.7105112,0.31646,32.396,0.0584,0.117860004,0.094,12.653,Misc,Industrials,Electrical Equipment & Parts,2026-05-25,Electrical Equipment & Parts,0,0,0,38.17,98.71,97.69,30.13,68.44,70.46,HIGH GROWTH,40,40,85.98,80.35,82.06,68.52,77.78,67.59,0.0,83.11,58.19,64.15,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.32,Energy,0,52.48,53.63,0,58.12,0,509,C,53.81,68.27,24.91151249771939,0.06
GLAXO,391327940608.0,MID CAP,2310.0,38.36572,22.914848,0.4211870819999994,1.467,0.33935001,0.27108,0.021,0.057,Misc,Healthcare,Drug Manufacturers - General,2026-05-25,Drug Manufacturers - General,0,0,0,26.16,26.84,99.51,90.95,26.5,47.55,SLOW GROWTH,60,60,40.23,94.92,94.95,41.67,100.0,95.83,0.0,86.64,54.93,64.14,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,65.39,Energy,0,55.14,41.77,0,60.35,0,510,C,41.72,63.2,29.58801498127341,0.08
UNIONBANK,1262674771968.0,LARGE CAP,165.41000366210938,6.5019655,0.96359646,0.15708,29.4785,-4.298535952029998,0.35658002,0.116,0.155,Financials,Financial Services,Banks - Regional,2026-05-25,Private Sector Banks,0,1,0,49.98,50.02,86.87,0.53,50.0,52.43,SLOW GROWTH,40,70,42.9,29.35,91.94,36.59,24.39,91.46,33.33333333333333,83.66,54.3,64.12,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,69.49,Energy,0,50.28,49.0,0,60.24,0,511,C,52.74,64.75,24.0975065128396,0.06
KOVAI,58880311296.0,SMALL CAP,5381.0,24.098707,4.4628124,0.20326,30.528,0.21335,0.15147,0.181,0.091,Misc,Healthcare,Medical Care Facilities,2026-05-25,Medical Care Facilities,0,0,0,68.22,29.0,92.59,82.09,48.61,60.75,MODERATE GROWTH,48,50,75.66,88.49,90.07,50.0,100.0,75.0,0.0,85.15,58.68,64.11,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,60.96,Energy,0,53.83,47.86,0,59.91,0,512,C,48.21,66.67,27.096118675066045,0.07
SAATVIKGL,56479109120.0,SMALL CAP,444.3500061035156,14.941157,4.154784,0.42051,69.034,0.0577,0.07788,0.759,-0.38,Misc,Technology,Solar,2026-05-25,Solar,0,0,0,93.44,10.58,98.98,29.82,52.01,59.18,MODERATE GROWTH,50,50,73.29,89.51,90.07,50.0,66.67,66.67,0.0,85.34,58.56,64.1,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,60.98,Energy,0,54.07,47.0,0,59.93,0,513,C,47.09,66.18,27.523393636930756,0.07
KHAITANLTD,685305152.0,MICRO CAP,136.49000549316406,9.869125,2.199997,0.11848,38.132,0.059759997,0.06442,0.49,0.602,Misc,Industrials,Industrial Distribution,2026-05-25,Industrial Distribution,0,1,0,88.79,82.95,50.02,30.45,85.87,73.16,HIGH GROWTH,35,20,88.36,67.96,54.88,100.0,100.0,87.5,33.33333333333333,75.16,63.51,64.08,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,44.67,Energy,0,48.96,58.02,0,56.06,0,514,C,56.51,65.11,22.64301860545992,0.06
APCOTEXIND,25352185856.0,SMALL CAP,489.0,24.987226,4.083303,0.17274,15.522,0.117189996,0.07035,0.157,1.074,Chemicals,Basic Materials,Specialty Chemicals,2026-05-25,Specialty Chemicals,0,1,0,64.32,88.87,89.15,63.17,76.595,77.76,HIGH GROWTH,28,30,93.79,42.24,69.88,93.86,45.18,70.61,33.33333333333333,78.41,61.77,64.06,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.04,Energy,0,49.09,59.78,0,56.99,0,515,C,60.36,68.57,22.350065189048237,0.06
SONACOMS,370822217728.0,MID CAP,596.1500244140625,58.04771,6.4856725,0.106850006,7.213,0.17621,0.14388,0.454,0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,1,0,87.74,67.97,18.73,77.12,77.85499999999999,65.96,MODERATE GROWTH,32,50,61.54,52.88,83.17,62.22,56.67,90.0,33.33333333333333,80.92,59.53,64.03,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,60.11,Energy,0,49.34,54.76,0,58.99,0,516,C,57.2,67.08,23.051546391752574,0.06
VGL,3389041152.0,MICRO CAP,65.7699966430664,6.836798,3.3101816,0.11848,27.428,-0.22149,0.75439,1.043,0.155,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-25,Textile Manufacturing,0,1,0,95.53,50.02,50.02,5.41,72.775,61.49,MODERATE GROWTH,40,40,76.71,80.35,82.06,86.0,89.5,96.5,33.33333333333333,78.76,65.06,64.01,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.96,Energy,0,50.03,51.23,0,59.46,0,517,C,51.48,64.47,24.569359756097562,0.06
PPAP,3009442816.0,MICRO CAP,212.25,6.9590163,1.1330817,0.13734001,60.801,0.04282,0.07596,0.186,17.040096699999964,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,1,0,68.95,99.51,82.84,24.49,84.23,77.98,HIGH GROWTH,35,10,85.58,63.94,12.02,87.78,68.33,13.89,33.33333333333333,73.63,61.88,64.01,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,38.88,Energy,0,48.98,60.59,0,54.19,0,518,C,57.86,65.08,22.113489636425413,0.05
SICALLOG,5232291840.0,MICRO CAP,65.58000183105469,10.104777,-89.71272,0.11848,29.4785,0.08071999,0.16251,0.87,0.155,Misc,Industrials,Integrated Freight & Logistics,2026-05-25,Integrated Freight & Logistics,0,1,0,94.47,50.02,50.02,38.95,72.245,64.47,MODERATE GROWTH,40,30,80.52,80.35,70.7,96.15,94.23,88.46,33.33333333333333,76.72,64.82,64.0,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.38,Energy,0,49.55,53.31,0,57.91,0,519,C,52.36,63.78,23.90554722638681,0.06
SURAKSHA,15806511104.0,SMALL CAP,303.5,48.482426,6.842829,0.11848,51.3,0.17318001,0.11321,0.292,0.22,Healthcare,Healthcare,Diagnostics & Research,2026-05-25,Diagnostics,0,1,0,80.23,70.83,50.02,76.61,75.53,70.54,HIGH GROWTH,32,40,83.33,56.25,62.5,66.67,33.33,38.89,33.33333333333333,79.78,62.85,63.99,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.66,Energy,0,49.77,55.6,0,58.78,0,520,C,56.87,67.68,23.39035769828927,0.06
DMART,2671393374208.0,MEGA CAP,4096.2001953125,89.632385,10.895657,0.12944001,9.913,0.05242,0.04316,0.189,0.196,Misc,Consumer Defensive,Discount Stores,2026-05-25,Discount Stores,0,1,0,69.42,69.46,81.07,28.02,69.44,67.62,MODERATE GROWTH,20,40,83.61,25.5,82.06,100.0,100.0,100.0,33.33333333333333,70.51,54.57,63.98,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,51.27,Energy,0,43.12,63.9,0,54.28,0,521,C,66.65,62.56,18.495195861049517,0.04
BANARISUG,45388697600.0,SMALL CAP,3619.60009765625,32.03753,2.4919193,0.11848,1.035,0.11302,0.06649,0.528,0.679,Misc,Consumer Defensive,Confectioners,2026-05-25,Confectioners,0,1,0,90.13,84.48,50.02,62.23,87.305,77.34,HIGH GROWTH,28,30,91.5,47.46,70.7,100.0,60.42,100.0,33.33333333333333,77.9,62.0,63.94,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,49.98,Energy,0,48.97,59.7,0,56.97,0,522,C,60.28,68.28,22.284595300261095,0.06
SWELECTES,9568769024.0,MICRO CAP,615.9000244140625,16.92033,1.000902,0.11848,72.499,0.15695,0.07991,0.517,0.155,Misc,Technology,Solar,2026-05-25,Solar,0,1,0,89.73,50.02,50.02,73.75,69.875,66.29,MODERATE GROWTH,42,20,82.45,82.92,54.88,61.11,55.56,27.78,33.33333333333333,74.22,64.49,63.91,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,44.68,Energy,0,49.45,54.53,0,56.36,0,523,C,52.11,62.55,23.55488608548296,0.06
SKYGOLD,74525319168.0,SMALL CAP,481.20001220703125,31.595537,7.1000676,0.11848,78.497,0.06781,0.04212,0.771,1.076,Misc,Consumer Cyclical,Luxury Goods,2026-05-25,Luxury Goods,0,1,0,93.73,88.91,50.02,33.7,91.32,77.3,HIGH GROWTH,28,30,91.39,47.46,70.7,70.37,24.07,50.0,33.33333333333333,77.82,61.96,63.9,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,49.94,Energy,0,48.95,59.71,0,56.93,0,524,C,60.29,68.23,22.264643498123675,0.06
SAIL,812267732992.0,LARGE CAP,196.64999389648438,24.069767,1.3989173,0.11848,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-05-25,Steel,0,1,0,58.13,92.2,50.02,19.91,75.165,64.61,MODERATE GROWTH,28,40,80.63,47.46,82.06,75.61,45.12,82.32,33.33333333333333,73.24,58.51,63.84,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,52.94,Energy,0,45.66,58.92,0,56.15,0,525,C,60.67,62.9,20.398897356899628,0.05
BALMLAWRIE,31825524736.0,SMALL CAP,186.11000061035156,11.495367,1.5359286,0.13276,10.544,0.13763,0.1001,0.255,0.128,Misc,Industrials,Conglomerates,2026-05-25,Conglomerates,0,1,0,77.0,31.19,81.9,69.0,54.095,61.15,MODERATE GROWTH,40,40,76.16,80.35,82.06,76.67,78.33,80.0,33.33333333333333,78.57,64.9,63.83,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.87,Energy,0,49.89,51.28,0,59.32,0,526,C,51.53,64.26,24.46601941747573,0.06
INDRAMEDCO,33103120384.0,SMALL CAP,361.1000061035156,18.036963,5.0237207,0.11848,4.76,0.13643,0.12603,0.144,0.249,Misc,Healthcare,Medical Care Facilities,2026-05-25,Medical Care Facilities,0,1,0,62.7,72.3,50.02,68.53,67.5,64.11,MODERATE GROWTH,40,30,80.08,80.35,70.7,68.18,88.64,29.55,33.33333333333333,76.49,64.66,63.81,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,50.29,Energy,0,49.4,53.37,0,57.76,0,527,C,52.42,63.54,23.78884312991389,0.06
MMTC,97634992128.0,SMALL CAP,65.08999633789062,36.982952,5.070499,0.11848,1.796,-4.298535952029998,1.0877228999999942,0.36,14.5,Misc,Industrials,Conglomerates,2026-05-25,Conglomerates,0,1,0,83.99,98.82,50.02,0.53,91.405,74.04,HIGH GROWTH,25,50,88.8,37.97,90.07,90.0,43.33,95.0,33.33333333333333,81.78,61.73,63.7,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,60.88,Energy,0,49.59,57.14,0,59.68,0,528,C,60.51,70.41,22.89383840026012,0.06
POLYCAB,1415174815744.0,LARGE CAP,9400.0,53.128357,11.784706,0.24580999,2.558,0.12951,0.09251001,0.269,0.08,Misc,Industrials,Electrical Equipment & Parts,2026-05-25,Electrical Equipment & Parts,0,0,0,78.29,28.33,95.1,66.65,53.31,63.0,MODERATE GROWTH,28,70,78.81,47.46,97.76,62.96,50.93,99.07,0.0,83.7,52.42,63.69,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,69.03,Energy,0,48.99,55.05,0,59.27,0,529,C,60.34,68.15,22.220410824910335,0.06
CARTRADE,85541961728.0,SMALL CAP,1784.800048828125,40.05386,3.4394515,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-05-25,Auto & Truck Dealerships,0,1,0,70.61,82.64,16.73,88.75,76.625,65.86,MODERATE GROWTH,35,40,81.95,67.96,82.06,100.0,100.0,100.0,33.33333333333333,78.72,63.97,63.69,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.67,Energy,0,49.45,53.86,0,58.91,0,530,C,54.75,65.81,23.60896860986547,0.06
FISCHER,24865042432.0,SMALL CAP,37.9900016784668,64.38984,6.821692,0.11848,10.264,0.2057,0.15172,4.642321799999996,0.155,Healthcare,Healthcare,Medical Devices,2026-05-25,Medical Devices,0,1,0,99.51,50.02,50.02,81.15,74.765,70.45,HIGH GROWTH,32,40,79.17,56.25,62.5,100.0,100.0,100.0,33.33333333333333,79.7,62.19,63.69,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,55.47,Energy,0,49.68,55.83,0,58.46,0,531,C,57.09,67.52,23.24668617662248,0.06
AUTOAXLES,26553243648.0,SMALL CAP,1757.0999755859375,16.966976,2.4168458,0.158,1.28,0.1012,0.07548,0.187,0.173,Automobiles,Consumer Cyclical,Auto Parts,2026-05-25,Auto Components,0,1,0,69.14,68.06,87.07,58.27,68.6,71.26,HIGH GROWTH,35,30,73.08,63.94,49.04,74.44,68.33,55.0,33.33333333333333,77.94,61.73,63.68,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,49.92,Energy,0,49.61,56.64,0,56.94,0,532,C,56.31,66.15,23.08497644390159,0.06
IL&FSTRANS,769766464.0,MICRO CAP,2.3399999141693115,26.449616,-0.005180234,0.11848,385.701,0.34368,0.0,0.76,0.155,Misc,Industrials,Infrastructure Operations,2026-05-25,Infrastructure Operations,0,1,0,93.5,50.02,50.02,91.07,71.76,69.34,MODERATE GROWTH,38,20,85.07,77.4,54.88,100.0,77.27,72.73,33.33333333333333,73.9,63.93,63.62,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,44.46,Energy,0,48.86,56.52,0,55.96,0,533,C,54.62,63.4,22.79755483638979,0.06
CCL,142202552320.0,MID CAP,1067.5999755859375,36.725147,6.0642548,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-05-25,Packaged Foods,0,1,0,88.21,30.92,89.97,65.32,59.565,66.22,MODERATE GROWTH,28,50,82.4,47.46,90.07,72.22,46.3,93.52,33.33333333333333,78.96,61.06,63.61,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,60.0,Energy,0,47.98,56.03,0,58.94,0,534,C,59.0,66.65,22.21666666666667,0.06
VETO,2190000384.0,MICRO CAP,114.56999969482422,9.172938,0.7913823,0.11848,5.817,0.097959995,0.07086,0.245,0.816,Misc,Industrials,Electrical Equipment & Parts,2026-05-25,Electrical Equipment & Parts,0,1,0,75.96,86.36,50.02,57.15,81.16,72.53,HIGH GROWTH,35,20,87.97,67.96,54.88,72.22,71.3,26.85,33.33333333333333,74.33,63.12,63.59,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,44.36,Energy,0,48.7,58.16,0,55.69,0,535,C,56.64,64.54,22.394170714781403,0.05
KEI,508595142656.0,LARGE CAP,5320.0,55.261246,7.6307845,0.14753,3.796,0.10158,0.07818,0.187,0.255,Misc,Industrials,Electrical Equipment & Parts,2026-05-25,Electrical Equipment & Parts,0,1,0,69.14,72.67,84.95,58.46,70.905,72.47,HIGH GROWTH,20,40,87.86,25.5,82.06,70.37,21.3,67.59,33.33333333333333,73.75,56.5,63.53,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,52.56,Energy,0,45.01,63.22,0,55.33,0,536,C,65.99,65.52,19.561128526645767,0.05
AXISBANK,4046528970752.0,MEGA CAP,1301.300048828125,15.409119,1.8801708,0.13152,29.4785,0.39193,0.35406,-0.112,0.064,Financials,Financial Services,Banks - Regional,2026-05-25,Private Sector Banks,0,0,0,13.66,27.27,81.54,92.71,20.465,39.9,WEAK GROWTH,60,50,20.65,75.48,62.9,14.63,74.39,42.68,0.0,79.86,46.36,63.49,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,56.56,Energy,0,50.1,46.77,0,54.8,0,537,C,45.44,56.11,24.164513350559865,0.06
LLOYDSENT,109362176000.0,MID CAP,71.63999938964844,23.25974,2.273997,0.09865,14.694,0.05312,0.16139,0.471,4.825,Misc,Basic Materials,Steel,2026-05-25,Steel,0,1,0,88.34,96.67,16.85,28.29,92.505,70.95,HIGH GROWTH,23,50,86.37,34.55,90.07,85.37,28.66,91.46,33.33333333333333,79.23,59.83,63.38,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,59.76,Energy,0,47.52,58.71,0,58.42,0,538,C,62.32,68.21,21.544535691724573,0.05
ITDC,47709229056.0,SMALL CAP,556.25,59.81183,11.281589,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Misc,Consumer Cyclical,Lodging,2026-05-25,Lodging,1,0,0,8.42,30.64,93.77,80.41,19.53,40.47,SLOW GROWTH,65,50,31.57,97.41,90.07,31.03,100.0,94.83,33.33333333333333,82.29,62.26,63.32,0,HOLD,WEAK MARKET,-28.02,MODERATE VOLATILITY,RISK ON,61.14,Energy,0,53.89,38.96,0,60.62,0,539,C,37.13,59.06,30.97823236296879,0.08
