SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
PRUDENT,110762868736.0,MID CAP,2675.0,49.80451,14.523126,0.28643999,3.866,0.22248,0.16623,0.22,0.143,Financials,Financial Services,Asset Management,2026-05-21,Asset Management Companies,0,1,1,73.34,32.11,97.06,82.67,52.725,64.59,MODERATE GROWTH,47,70,65.81,40.65,91.94,67.74,35.48,88.71,66.66666666666666,92.24,72.86,74.17,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.28,Energy,0,59.19,39.35,0,71.37,0,230,B,42.37,74.95,34.56306202444086,0.11
INDSWFTLAB,11835823104.0,SMALL CAP,136.3000030517578,3.95187,0.8329361,0.119255,1.687,-0.03088,0.41859,4.797,17.303250000000002,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,0,99.51,99.51,50.02,9.84,99.51,80.64,HIGH GROWTH,40,50,94.7,80.45,91.22,94.51,67.03,83.52,33.33333333333333,91.32,72.8,74.08,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,66.03,Energy,0,59.0,46.52,0,68.73,0,231,B,48.05,78.14,31.861365953109075,0.1
SAMBHV,32472791040.0,SMALL CAP,110.19999694824219,21.821781,3.3165796,0.18355,35.435,0.117089994,0.058730002,0.384,1.623,Misc,Basic Materials,Steel,2026-05-21,Steel,0,1,0,85.3,92.16,91.92,63.19,88.72999999999999,86.81,ELITE GROWTH,36,40,97.85,76.15,83.21,97.56,76.83,81.1,33.33333333333333,89.81,72.02,74.02,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.46,Energy,0,57.99,50.59,0,66.92,0,232,B,51.43,78.64,29.998092695021935,0.09
EBGNG,50849136640.0,SMALL CAP,446.0,291.50327,6.625271,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Misc,Technology,Computer Hardware,2026-05-21,Computer Hardware,0,1,0,87.02,91.18,96.35,42.61,89.1,85.9,ELITE GROWTH,35,50,97.4,67.81,91.22,75.0,87.5,75.0,33.33333333333333,91.65,71.44,73.92,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,65.77,Energy,0,58.71,49.25,0,68.22,0,233,B,51.41,79.9,30.490364434268272,0.09
SRM,11632608256.0,SMALL CAP,506.8999938964844,14.396479,3.8880453,0.119255,19.915,0.16825001,0.100080006,0.537,0.506,Industrials,Industrials,Engineering & Construction,2026-05-21,Engineering & EPC,0,1,0,89.98,81.85,50.02,75.7,85.91499999999999,77.71,HIGH GROWTH,47,40,89.36,83.51,86.17,89.36,83.51,86.17,33.33333333333333,90.08,71.96,73.9,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.51,Energy,0,59.19,45.66,0,67.13,0,234,B,45.07,75.58,32.81093987410462,0.1
MACPOWER,11647844352.0,SMALL CAP,1164.300048828125,35.957382,7.502272,0.119255,0.841,0.15888,0.10346,0.433,1.19,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,1,0,87.18,89.93,50.02,73.89,88.555,79.38,HIGH GROWTH,42,45,93.71,83.21,88.4,87.67,86.3,78.08,33.33333333333333,90.28,72.65,73.81,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,63.23,Energy,0,58.6,46.67,0,67.83,0,235,B,47.34,76.79,31.770790235829544,0.1
UNIPARTS,24363649024.0,SMALL CAP,540.2000122070312,18.76346,2.6570392,0.119255,13.13,0.15889,0.119890004,0.349,0.738,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-21,Farm & Heavy Construction Machinery,0,1,0,83.67,85.73,50.02,73.93,84.7,76.69,HIGH GROWTH,47,40,91.17,87.96,83.21,94.12,82.35,82.35,33.33333333333333,89.42,72.64,73.8,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.52,Energy,0,58.91,45.43,0,67.21,0,236,B,44.84,75.08,32.75741710296684,0.1
NIITMTS,31072741376.0,SMALL CAP,225.9499969482422,12.794451,2.0129893,0.17998,20.621,0.12765999,0.12691,0.222,0.588,Misc,Consumer Defensive,Education & Training Services,2026-05-21,Education & Training Services,0,1,0,73.66,83.1,91.53,66.09,78.38,79.78,HIGH GROWTH,40,50,94.15,80.45,91.22,100.0,72.22,91.67,33.33333333333333,91.02,72.6,73.75,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,65.9,Energy,0,58.68,46.59,0,68.49,0,237,B,48.12,77.69,31.63273615635179,0.1
IOB,650872750080.0,LARGE CAP,33.79999923706055,12.02847,1.7595918,0.15654999,29.509500000000003,0.44187,0.37493,0.019,0.397,Financials,Financial Services,Banks - Regional,2026-05-21,Private Sector Banks,0,0,0,25.52,78.87,88.95,94.32,52.195,63.76,MODERATE GROWTH,60,60,64.52,76.45,80.65,63.41,74.39,73.17,0.0,93.85,58.69,73.69,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,68.13,Energy,0,61.18,40.46,0,66.05,0,238,B,40.45,72.51,34.98673100120627,0.1
PARKHOSPS,111148769280.0,MID CAP,257.3299865722656,37.402615,5.066648,0.16936001,17.307,0.23862,0.1537,0.301,0.309,Misc,Healthcare,Medical Care Facilities,2026-05-21,Medical Care Facilities,0,1,0,81.07,76.03,90.4,84.05,78.55,81.47,HIGH GROWTH,32,60,95.11,56.93,95.44,95.45,65.91,95.45,33.33333333333333,91.38,69.36,73.68,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,70.18,Energy,0,57.25,49.32,1,68.44,0,239,B,53.06,79.0,29.226785053644097,0.09
BALUFORGE,59289698304.0,SMALL CAP,488.20001220703125,21.971199,4.1812625,0.119255,6.528,0.26232,0.22976999,0.216,0.206,Misc,Industrials,Metal Fabrication,2026-05-21,Metal Fabrication,0,1,0,72.85,70.25,50.02,86.01,71.55,68.69,MODERATE GROWTH,53,50,84.82,91.66,91.22,78.57,96.43,91.07,33.33333333333333,91.18,72.94,73.66,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,66.03,Energy,0,60.04,40.62,0,68.85,0,240,B,40.46,73.95,35.67293777134588,0.11
SUZLON,731045756928.0,LARGE CAP,53.29999923706055,22.584747,9.329599,0.119255,5.051,0.15637,0.21564,0.424,0.143,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,1,0,86.83,32.11,50.02,73.3,59.47,58.96,MODERATE GROWTH,45,70,73.36,85.92,97.96,57.53,89.04,95.89,33.33333333333333,89.18,69.56,73.66,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,74.68,Energy,0,56.09,41.4,0,69.38,0,241,B,44.65,71.48,31.316538882803947,0.1
TORNTPHARM,1510583435264.0,LARGE CAP,4463.2998046875,66.29976,17.891344,0.119255,33.4,0.26703,0.17833,0.176,0.261,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,0,67.03,73.46,50.02,86.48,70.245,67.82,MODERATE GROWTH,40,50,83.82,80.45,91.22,79.12,67.03,83.52,33.33333333333333,85.93,69.01,73.65,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,63.74,Energy,0,54.14,47.85,0,66.11,0,242,B,49.34,71.31,28.331346841477945,0.08
CDSL,252743712768.0,MID CAP,1209.300048828125,55.47248,12.896587,0.23913,0.11,0.38924998,0.36830002,0.055,-0.199,Misc,Financial Services,Capital Markets,2026-05-21,Capital Markets,1,0,0,31.16,15.66,95.53,92.75,23.41,44.77,SLOW GROWTH,78,70,35.95,99.39,97.96,40.0,96.36,92.73,33.33333333333333,94.67,68.17,73.59,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,75.71,Energy,0,64.19,27.04,0,70.88,0,243,B,25.98,68.41,50.711638250555964,0.16
ADVENZYMES,42842075136.0,SMALL CAP,382.6000061035156,25.421926,2.8852825,0.11016,1.902,0.28616,0.21614,0.26,0.62,Chemicals,Basic Materials,Specialty Chemicals,2026-05-21,Specialty Chemicals,0,1,0,77.56,83.65,15.52,87.61,80.605,68.29,MODERATE GROWTH,53,50,82.61,95.03,92.55,84.21,94.74,93.42,33.33333333333333,90.94,73.02,73.55,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,65.99,Energy,0,59.9,40.59,0,68.8,0,244,B,40.43,73.74,35.597393193338156,0.11
SRGHFL,4523396608.0,MICRO CAP,288.0,15.110179,1.6176504,0.11586001,292.408,0.3464,0.27325,0.238,0.33,Misc,Financial Services,Mortgage Finance,2026-05-21,Mortgage Finance,0,1,0,75.4,76.81,16.31,91.34,76.105,65.67,MODERATE GROWTH,60,40,81.67,94.95,83.21,46.67,66.67,36.67,33.33333333333333,89.69,72.37,73.5,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.52,Energy,0,60.22,39.67,0,67.32,0,245,B,37.39,71.32,37.15550924719979,0.11
RMDRIP,8217706496.0,MICRO CAP,19.190000534057617,22.576471,5.53824,0.119255,40.967,0.2922,0.19016,0.551,0.366,Misc,Industrials,Farm & Heavy Construction Machinery,2026-05-21,Farm & Heavy Construction Machinery,0,1,0,90.24,77.95,50.02,88.0,84.095,77.67,HIGH GROWTH,48,30,92.21,89.15,71.37,100.0,88.24,67.65,33.33333333333333,87.46,72.19,73.48,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,54.91,Energy,0,58.1,47.13,0,65.44,0,246,B,45.21,73.65,31.876217268989397,0.09
AHCL,7127616000.0,MICRO CAP,13.40999984741211,20.63077,2.626322,0.119255,26.981,0.33698002,0.20385,2.801,0.15,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,0,98.51,50.02,50.02,90.87,74.265,71.08,HIGH GROWTH,53,40,86.64,91.66,83.21,81.32,86.81,67.03,33.33333333333333,89.3,72.46,73.48,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.44,Energy,0,59.32,42.79,0,67.13,0,247,B,41.42,73.05,34.44130127298444,0.1
SAATVIKGL,54871232512.0,SMALL CAP,431.70001220703125,13.993517,4.036504,0.119255,47.22,0.11938,0.101560004,1.426,1.324,Misc,Technology,Solar,2026-05-21,Solar,0,1,0,96.94,90.51,50.02,63.78,93.725,81.99,HIGH GROWTH,40,40,95.47,80.45,83.21,66.67,55.56,63.89,33.33333333333333,89.1,72.03,73.48,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.28,Energy,0,57.9,48.79,0,66.7,0,248,B,49.11,76.69,30.608660945918977,0.09
CGPOWER,1362574311424.0,LARGE CAP,865.1500244140625,112.64974,17.099854,0.19561,1.444,0.121190004,0.09714,0.25,0.305,Misc,Industrials,Electrical Equipment & Parts,2026-05-21,Electrical Equipment & Parts,0,1,0,76.44,75.81,92.9,64.41,76.125,78.31,HIGH GROWTH,28,60,92.6,47.02,95.44,85.19,50.93,92.59,33.33333333333333,88.36,66.29,73.47,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,68.66,Energy,0,54.24,52.2,0,66.63,0,249,B,56.42,76.46,26.631835597352836,0.08
VIJAYA,130010013696.0,MID CAP,1263.5,75.34287,15.016104,0.119255,42.224,0.30074,0.20727,0.214,0.225,Healthcare,Healthcare,Diagnostics & Research,2026-05-21,Diagnostics,0,1,0,72.66,71.4,50.02,88.83,72.03,69.31,MODERATE GROWTH,45,60,79.17,79.17,95.83,55.56,77.78,94.44,33.33333333333333,91.1,70.19,73.46,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,70.32,Energy,0,58.28,43.18,0,68.82,0,250,B,45.23,74.79,32.35561323815705,0.1
GKENERGY,25271031808.0,SMALL CAP,124.5999984741211,11.431193,3.2435246,0.119255,54.322,0.18410999,0.11934,0.591,0.511,Energy,Utilities,Utilities - Renewable,2026-05-21,Power Generation – Renewable,0,1,0,91.06,81.93,50.02,78.07,86.495,78.36,HIGH GROWTH,47,40,80.0,80.0,43.33,76.92,84.62,38.46,33.33333333333333,90.47,70.19,73.42,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.16,Energy,0,59.24,46.28,0,66.46,0,251,B,45.67,75.68,32.43196914506107,0.1
SAMHI,32309495808.0,SMALL CAP,145.4499969482422,15.119542,1.6707636,0.119255,94.106,0.27326,0.1585,0.142,1.108,Misc,Consumer Cyclical,Lodging,2026-05-21,Lodging,0,1,0,62.23,89.38,50.02,86.95,75.80499999999999,71.76,HIGH GROWTH,55,30,87.36,92.82,71.37,86.21,84.48,67.24,33.33333333333333,87.57,72.05,73.31,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,54.9,Energy,0,58.82,44.03,0,65.49,0,252,B,41.2,71.62,33.943127962085306,0.1
SREEL,4401073152.0,MICRO CAP,190.07000732421875,18.033207,0.90787077,0.119255,0.495,0.15831,0.100530006,0.142,0.208,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-21,Footwear & Accessories,0,1,0,62.23,70.4,50.02,73.7,66.315,63.79,MODERATE GROWTH,65,30,79.65,97.49,71.37,75.0,100.0,100.0,33.33333333333333,88.0,71.77,73.22,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,54.94,Energy,0,60.0,39.63,0,65.64,0,253,B,35.5,68.98,37.797260273972604,0.11
GEECEE,7172722688.0,MICRO CAP,343.0,31.996267,0.86107343,0.05198,29.509500000000003,0.8572,0.55482,1.043,5.059,Misc,Real Estate,Real Estate - Development,2026-05-21,Real Estate - Development,0,1,0,95.32,96.71,7.57,98.71,96.01499999999999,78.6,HIGH GROWTH,43,40,92.93,84.1,83.21,76.79,61.61,74.11,33.33333333333333,88.71,72.04,73.16,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,60.19,Energy,0,57.91,47.44,0,66.59,0,254,B,47.37,75.36,31.159809799462476,0.09
CANBK,1161768992768.0,LARGE CAP,128.0800018310547,5.3455763,0.9875858,0.1757,29.509500000000003,0.41737,0.32017,0.209,-0.098,Financials,Financial Services,Banks - Regional,2026-05-21,Private Sector Banks,0,0,0,72.27,19.4,91.14,93.77,45.834999999999994,59.69,MODERATE GROWTH,60,80,56.13,76.45,97.1,51.22,74.39,96.34,0.0,95.65,58.15,73.11,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,78.45,Energy,0,62.71,36.65,0,68.62,0,255,B,39.03,73.73,36.83737197102174,0.11
CHAMBLFERT,179572359168.0,MID CAP,448.20001220703125,9.190076,1.7231371,0.20451,10.274,0.06886,0.09380999,0.149,0.302,Chemicals,Basic Materials,Agricultural Inputs,2026-05-21,Agrochemicals,0,1,0,63.19,75.68,93.81,33.95,69.435,70.76,HIGH GROWTH,43,50,86.34,86.34,92.55,85.11,89.36,91.49,33.33333333333333,88.12,71.15,73.09,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,64.82,Energy,0,56.58,45.75,0,67.24,0,256,B,46.87,73.33,30.637142260288282,0.09
NPST,21984925696.0,SMALL CAP,1054.4000244140625,58.87214,4.978564,0.119255,1.639,0.22089,0.2176,1.477,1.242,Technology,Technology,Software - Application,2026-05-21,SaaS,0,1,0,97.1,90.16,50.02,82.56,93.63,83.8,HIGH GROWTH,37,50,95.65,56.96,84.35,94.12,64.71,85.29,33.33333333333333,91.53,69.5,72.99,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,65.26,Energy,0,58.58,49.02,0,67.3,0,257,B,50.91,78.83,30.371797341552686,0.09
MEDANTA,333321043968.0,MID CAP,1240.5,59.8986,9.000153,0.15032,29.869,0.15292,0.12617,0.245,0.42,Misc,Healthcare,Medical Care Facilities,2026-05-21,Medical Care Facilities,0,1,0,76.07,79.58,88.0,72.56,77.82499999999999,79.33,HIGH GROWTH,32,60,93.59,56.93,95.44,90.91,65.91,95.45,33.33333333333333,90.55,68.8,72.82,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,69.84,Energy,0,56.45,49.52,0,67.8,0,258,B,53.25,77.83,28.693087557603686,0.09
MPSLTD,30883586048.0,SMALL CAP,1819.300048828125,17.824043,6.2993193,0.32234,10.167,0.31035998,0.22096,0.163,-0.001,Misc,Communication Services,Publishing,2026-05-21,Publishing,0,0,0,65.29,23.32,98.0,89.42,44.30500000000001,59.56,MODERATE GROWTH,75,60,74.05,98.98,95.44,100.0,100.0,100.0,0.0,95.77,64.26,72.81,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,70.01,Energy,0,66.27,31.76,0,68.66,0,259,B,29.85,72.46,46.97568881685575,0.14
APOLLOHOSP,1191831011328.0,LARGE CAP,8289.0,61.44096,13.1061125,0.21503,85.146,0.1249,0.07638,0.189,0.356,Misc,Healthcare,Medical Care Facilities,2026-05-21,Medical Care Facilities,0,1,0,69.21,77.44,94.67,65.19,73.32499999999999,76.78,HIGH GROWTH,28,60,91.3,47.02,95.44,86.36,43.18,95.45,33.33333333333333,87.61,65.79,72.77,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,68.35,Energy,0,53.65,52.37,0,66.1,0,260,B,56.59,75.55,26.237193957284248,0.08
APLAPOLLO,512279740416.0,LARGE CAP,1845.0,42.63924,9.673563,0.25314,9.396,0.07206,0.05213,0.136,0.208,Misc,Basic Materials,Steel,2026-05-21,Steel,0,1,0,61.31,70.4,96.04,35.16,65.855,68.82,MODERATE GROWTH,35,60,84.87,67.81,95.44,85.37,67.68,95.73,33.33333333333333,86.83,67.63,72.77,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,68.61,Energy,0,53.85,48.58,0,66.66,0,261,B,51.91,72.75,27.499527499527503,0.08
MARICO,1080569954304.0,LARGE CAP,833.9000244140625,61.406483,25.4766,0.3917625075,12.394,0.13831,0.12945,0.221,0.145,Consumer,Consumer Defensive,Household & Personal Products,2026-05-21,FMCG – Personal Care,0,1,0,73.48,32.24,99.51,68.87,52.86,63.79,MODERATE GROWTH,40,80,69.57,52.17,97.83,70.59,52.94,97.06,33.33333333333333,91.96,65.04,72.76,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,79.25,Energy,0,56.83,43.24,0,69.27,0,262,B,48.29,74.52,30.237370663420574,0.09
TANLA,68941742080.0,SMALL CAP,521.5999755859375,13.6366005,2.7678428,0.21409,2.118,0.13497,0.11525,0.15,0.164,Technology,Technology,Software - Application,2026-05-21,SaaS,0,1,0,63.33,68.09,94.55,67.7,65.71000000000001,71.68,HIGH GROWTH,48,50,84.35,83.48,84.35,82.35,85.29,85.29,33.33333333333333,90.59,71.41,72.75,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,65.5,Energy,0,58.93,43.41,0,67.84,0,263,B,43.88,74.52,33.208556149732615,0.1
BOSCHLTD,1038028636160.0,LARGE CAP,35195.0,37.47458,6.992786,0.19353001,0.8,0.14367,0.13276,0.213,0.03,Automobiles,Consumer Cyclical,Auto Parts,2026-05-21,Auto Components,1,0,0,72.52,25.48,92.79,70.4,49.0,59.9,MODERATE GROWTH,43,75,49.04,88.46,97.12,48.89,92.78,98.89,33.33333333333333,90.4,66.78,72.74,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,76.8,Energy,0,56.09,42.28,0,68.94,0,264,B,46.36,72.32,30.54054054054054,0.09
CREDITACC,207367634944.0,MID CAP,1295.4000244140625,154.03091,2.6456442,0.105100006,301.484,0.56672,0.18677999,1.259,6.162,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,0,96.32,97.3,14.7,96.2,96.81,80.33,HIGH GROWTH,40,50,91.61,29.35,63.87,89.06,24.22,71.09,33.33333333333333,91.22,64.63,72.72,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,63.96,Energy,0,58.08,49.38,0,65.58,0,265,B,50.83,76.91,29.67779278410187,0.09
CEATLTD,128580526080.0,MID CAP,3187.300048828125,18.464258,2.1913116,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Automobiles,Consumer Cyclical,Auto Parts,2026-05-21,Auto Components,0,1,0,74.7,92.94,87.65,56.53,83.82,81.86,HIGH GROWTH,35,40,91.35,64.42,70.67,92.22,68.89,78.33,33.33333333333333,87.18,68.24,72.71,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,58.86,Energy,0,55.47,52.37,0,64.68,0,266,B,53.3,75.44,27.786372007366484,0.08
TRAVELFOOD,138829692928.0,MID CAP,1054.300048828125,32.823788,11.7249975,0.119255,23.659,0.31173,0.27231002,0.11,0.356,Hospitality,Consumer Cyclical,Restaurants,2026-05-21,Restaurants,0,1,0,41.26,77.44,50.02,89.57,59.349999999999994,60.51,MODERATE GROWTH,53,50,80.0,100.0,95.0,80.0,100.0,95.0,33.33333333333333,87.34,71.94,72.66,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,64.82,Energy,0,57.07,40.97,0,67.4,0,267,B,40.8,69.59,33.29665071770335,0.1
SAGILITY,195773169664.0,MID CAP,41.81999969482422,21.121212,2.2251782,0.119255,13.851,0.19663,0.12611,0.357,0.239,Misc,Healthcare,Health Information Services,2026-05-21,Health Information Services,0,1,0,84.03,72.21,50.02,79.73,78.12,72.66,HIGH GROWTH,40,50,88.24,80.45,91.22,75.0,75.0,62.5,33.33333333333333,87.81,70.43,72.66,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,64.56,Energy,0,55.97,47.35,0,66.74,0,268,B,48.85,73.75,29.58876629889669,0.09
MPHASIS,426132635648.0,MID CAP,2233.199951171875,23.696943,4.1858635,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-05-21,IT Services,0,1,1,62.64,31.95,91.81,72.76,47.295,58.74,MODERATE GROWTH,48,50,65.22,83.48,84.35,66.67,84.92,82.54,66.66666666666666,84.79,76.22,72.63,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,65.25,Energy,0,54.88,41.72,0,68.13,0,269,B,42.24,68.58,31.720629047178534,0.1
METROPOLIS,110207303680.0,MID CAP,531.5499877929688,57.966194,7.268861,0.13373,15.212,0.17924999,0.113690004,0.254,0.73,Healthcare,Healthcare,Diagnostics & Research,2026-05-21,Diagnostics,0,1,0,76.81,85.59,85.34,77.46,81.2,81.65,HIGH GROWTH,32,50,95.83,56.25,83.33,88.89,33.33,72.22,33.33333333333333,88.67,68.28,72.61,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,64.24,Energy,0,55.71,51.7,0,66.05,0,270,B,54.22,76.89,27.848605577689245,0.08
CSLFINANCE,5037421056.0,MICRO CAP,224.00999450683594,6.0072403,0.87907386,0.119255,137.222,0.73344004,0.35037,0.2,0.261,Financials,Financial Services,Credit Services,2026-05-21,NBFC – Lending,0,1,0,70.89,73.46,50.02,97.65,72.175,70.29,HIGH GROWTH,60,30,74.84,76.45,24.52,65.62,76.56,28.12,33.33333333333333,88.87,68.24,72.57,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,54.28,Energy,0,59.93,43.12,0,64.39,0,271,B,39.6,71.06,35.004926108374384,0.1
ANUHPHR,7695198720.0,MICRO CAP,76.77999877929688,18.41247,2.3524005,0.119255,0.091,0.06998,0.05448,0.236,0.301,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-21,Drug Manufacturers - Specialty & Generic,0,1,0,75.03,75.58,50.02,34.26,75.305,66.14,MODERATE GROWTH,60,30,82.0,94.95,71.37,76.92,90.11,51.65,33.33333333333333,87.04,71.36,72.53,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,54.6,Energy,0,58.78,42.02,0,65.0,0,272,B,38.54,69.35,35.07840161861406,0.1
SURANAT&P,2477619456.0,MICRO CAP,18.25,9.656085,2.040474,0.119255,3.738,-0.08111,0.62668,4.797,5.75,Misc,Utilities,Utilities - Independent Power Producers,2026-05-21,Utilities - Independent Power Producers,0,1,0,99.51,97.14,50.02,7.72,98.325,79.6,HIGH GROWTH,40,40,93.98,80.45,83.21,100.0,91.67,75.0,33.33333333333333,88.08,71.4,72.5,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,59.87,Energy,0,57.0,49.01,0,65.97,0,273,B,49.32,75.35,29.9483306836248,0.09
CAMS,192522764288.0,MID CAP,776.3499755859375,40.604076,14.570586,0.38694,4.863,0.39238,0.31394,0.11,0.106,Technology,Technology,Information Technology Services,2026-05-21,IT Services,0,1,0,41.26,29.97,98.94,92.83,35.614999999999995,54.0,SLOW GROWTH,60,70,53.04,91.74,97.39,60.32,91.27,98.41,33.33333333333333,92.71,68.8,72.5,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,75.38,Energy,0,60.28,34.92,0,69.85,0,274,B,36.21,70.85,38.08116097823166,0.12
DIFFNKG,12273941504.0,SMALL CAP,330.6000061035156,26.113745,3.0412025,0.13011,7.057,0.15051,0.11936,0.41,0.229,Misc,Industrials,Specialty Industrial Machinery,2026-05-21,Specialty Industrial Machinery,0,1,0,86.46,71.52,84.63,71.97,78.99,79.42,HIGH GROWTH,40,40,93.76,80.45,83.21,89.04,81.51,67.81,33.33333333333333,88.04,71.35,72.43,0,BUY,WEAK MARKET,-28.34,MODERATE VOLATILITY,RISK ON,59.85,Energy,0,56.93,49.03,0,65.92,0,275,B,49.34,75.26,29.90067540723083,0.09
