SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SUDEEPPHRM,85219737600.0,SMALL CAP,754.5,50.77389,11.346547,0.25056,16.749,0.32199,0.26919,0.157,0.076,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,63.25,26.76,92.83,90.41,45.005,59.11,MODERATE GROWTH,60,60,73.3,94.57,93.82,64.84,90.11,89.01,0.0,90.25,61.28,67.9,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,67.88,Energy,0,59.82,39.55,0,64.62,0,422,B,39.56,69.59,34.314595660749504,0.09
AGIIL,47149019136.0,SMALL CAP,377.20001220703125,48.54569,10.169583,0.24336,38.289,0.16206,0.26908,0.028,0.654,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,1,25.98,83.83,92.4,75.72,54.905,64.49,MODERATE GROWTH,45,50,79.43,84.72,88.03,67.86,61.61,80.36,33.33333333333333,83.91,68.19,67.9,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,63.02,Energy,0,54.89,45.88,0,64.15,0,423,B,46.71,69.04,28.941521693565292,0.08
AVTNPL,10531961856.0,SMALL CAP,69.16000366210938,16.234741,1.8778682,0.12162,20.311,0.14371,0.09086,0.435,0.543,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,86.35,81.38,69.73,71.3,83.865,79.78,HIGH GROWTH,35,30,95.65,63.66,62.73,95.61,63.16,64.47,33.33333333333333,80.78,66.21,67.89,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,51.75,Energy,0,53.04,55.08,0,60.46,0,424,B,54.79,71.0,25.452590069905003,0.06
BHARTIARTL,10953684942848.0,MEGA CAP,1798.199951171875,40.481766,7.052594,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,0,0,63.25,10.9,87.16,90.45,37.075,52.43,SLOW GROWTH,48,60,66.67,73.33,93.33,66.67,73.33,93.33,0.0,82.34,53.94,67.85,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,64.07,Energy,0,51.94,47.52,0,60.25,0,425,B,49.02,63.61,25.433826469412235,0.06
SBICARD,561068834816.0,LARGE CAP,589.5999755859375,25.905096,3.5694826,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,67.5,29.93,77.68,86.81,48.715,58.32,MODERATE GROWTH,48,50,58.71,46.45,61.94,53.85,42.31,70.77,33.33333333333333,82.07,58.6,67.82,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,60.17,Energy,0,52.97,47.89,0,60.63,0,426,B,48.24,65.11,26.445978878960194,0.07
IOC,1952402374656.0,LARGE CAP,138.25999450683594,4.5227346,0.86725795,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,0,32.89,85.94,89.47,42.99,59.415,63.78,MODERATE GROWTH,43,50,78.3,83.01,88.03,71.43,64.29,85.71,0.0,82.73,57.29,67.8,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,60.0,Energy,0,52.75,50.6,0,60.21,0,427,B,51.58,67.06,25.50779764168886,0.06
MTARTECH,231788904448.0,MID CAP,7535.5,243.86731,31.154392,0.107889995,25.061,0.19854,0.084259994,0.593,1.173,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0,90.84,89.31,50.02,81.09,90.075,81.17,HIGH GROWTH,27,40,93.33,44.65,79.56,87.84,47.97,68.24,33.33333333333333,81.01,63.1,67.78,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,56.03,Energy,0,51.52,57.76,0,60.42,0,428,B,59.68,72.17,23.78707976268952,0.06
ZYDUSLIFE,1095788789760.0,LARGE CAP,1089.0,21.740866,4.3301578,0.18318,42.242,0.18466999,0.18565,0.162,0.087,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0,64.23,27.35,85.43,79.17,45.790000000000006,57.06,MODERATE GROWTH,48,60,70.71,87.45,93.82,63.74,79.67,89.01,0.0,84.53,57.54,67.76,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,65.52,Energy,0,53.92,46.26,0,61.88,0,429,B,47.8,66.4,27.213114754098363,0.07
POONAWALLA,341372141568.0,MID CAP,389.8500061035156,57.162758,3.047203,0.0585,470.362,0.35472,0.18559,0.674,2.877,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,92.35,95.5,20.36,92.05,93.925,79.02,HIGH GROWTH,30,50,90.32,22.58,61.94,86.15,21.54,70.77,33.33333333333333,84.46,60.72,67.71,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,61.3,Energy,0,53.23,55.25,0,61.46,0,430,B,57.96,73.33,24.874491180461327,0.06
GMRP&UI,84592009216.0,SMALL CAP,108.30999755859375,13.832695,5.4965744,0.41511002,549.816,0.14103,0.081879996,0.154,0.183,Metals,Energy,Thermal Coal,2026-06-06,Coal,0,1,0,62.94,50.04,98.24,70.48,56.489999999999995,66.24,MODERATE GROWTH,50,40,58.33,83.33,62.5,83.33,83.33,50.0,33.33333333333333,83.83,64.78,67.62,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,57.15,Energy,0,55.66,46.83,0,61.9,0,431,B,45.78,68.19,29.153484395040614,0.08
SVLL,8596139008.0,MICRO CAP,747.9000244140625,196.29922,19.792522,0.15578,509.488,0.15028,0.02538,0.566,2.621,Misc,Industrials,Trucking,2026-06-06,Trucking,0,1,0,90.05,94.87,79.91,73.18,92.46000000000001,88.02,ELITE GROWTH,27,30,97.74,44.65,68.89,100.0,75.0,87.5,33.33333333333333,81.44,63.93,67.59,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,51.34,Energy,0,52.5,59.47,0,59.59,0,432,B,60.2,73.77,24.1078431372549,0.06
PRESTIGE,594881544192.0,LARGE CAP,1381.0999755859375,49.75144,3.653404,0.07998,105.493,0.19827,0.094239995,1.665,9.017,Misc,Real Estate,Real Estate - Diversified,2026-06-06,Real Estate - Diversified,0,1,0,97.49,98.63,25.76,81.05,98.06,81.9,HIGH GROWTH,17,50,93.66,18.15,88.03,100.0,43.75,87.5,33.33333333333333,80.27,58.88,67.55,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,59.79,Energy,0,48.85,61.74,0,59.7,0,433,B,66.12,72.63,21.64183551847437,0.05
SIRCA,23880480768.0,SMALL CAP,419.45001220703125,36.097248,5.2903414,0.15767999,6.802,0.16955,0.13202,0.328,0.23,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,81.48,70.5,80.58,77.13,75.99000000000001,77.02,HIGH GROWTH,32,50,92.55,53.42,90.06,92.11,53.95,90.79,33.33333333333333,84.26,65.6,67.51,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.46,Energy,0,53.82,52.64,0,63.03,0,434,B,55.14,73.15,26.05985037406484,0.07
VBL,1769955524608.0,LARGE CAP,523.2999877929688,55.552013,9.039402,0.107889995,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-06,Beverages - Non-Alcoholic,0,1,0,66.93,68.79,50.02,79.21,67.86000000000001,65.43,MODERATE GROWTH,32,50,80.31,59.43,88.03,66.67,66.67,83.33,33.33333333333333,78.43,62.33,67.43,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,60.19,Energy,0,49.43,53.78,0,60.74,0,435,B,56.25,66.72,23.30829694323144,0.06
VIYASH,111407243264.0,MID CAP,255.25,63.653362,3.8076553,0.11565,15.724,0.13914,0.05183,1.29,2.284,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0,96.52,94.44,67.54,69.93,95.47999999999999,87.34,ELITE GROWTH,20,40,97.19,31.47,79.56,98.9,35.71,63.74,33.33333333333333,81.05,61.72,67.42,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,55.69,Energy,0,50.74,61.4,0,59.73,0,436,B,64.22,74.12,22.729224164366762,0.06
GLAND,374953345024.0,MID CAP,2273.0,36.496468,3.6147816,0.10532,2.738,0.23201999,0.15975,0.223,0.964,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,1,0,72.51,87.86,33.87,84.93,80.185,71.4,HIGH GROWTH,32,50,85.74,59.43,88.03,80.22,55.49,78.02,33.33333333333333,81.64,64.43,67.26,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,61.52,Energy,0,51.73,53.05,0,62.01,0,437,B,55.53,70.13,24.81160445781001,0.06
NH,399944187904.0,MID CAP,1969.199951171875,49.279278,8.817089,0.19845,129.033,0.13733,0.10203,0.758,0.135,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0,93.27,29.8,87.78,69.19,61.535,67.55,MODERATE GROWTH,33,60,82.43,61.2,93.82,63.64,81.82,90.91,33.33333333333333,83.32,64.87,67.24,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,67.05,Energy,0,52.33,50.45,0,63.62,0,438,B,54.01,70.44,25.609889111070714,0.07
VGL,3566815232.0,MICRO CAP,69.22000122070312,28.368853,2.3157473,0.22082001,3.735,-0.31878,0.19824,1.968,0.183,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,1,0,98.0,50.04,90.96,5.52,74.02,70.56,HIGH GROWTH,36,50,84.94,76.37,88.03,93.07,88.12,99.01,33.33333333333333,83.01,67.4,67.22,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.6,Energy,0,53.34,50.21,0,63.33,0,439,B,52.2,70.67,26.56766917293233,0.07
INOXGREEN,69658869760.0,SMALL CAP,173.5,62.86232,3.2386322,0.107889995,4.695,0.14733,0.27431,0.338,3.998,Energy,Utilities,Utilities - Renewable,2026-06-06,Power Generation – Renewable,0,1,0,82.07,96.55,50.02,72.12,89.31,79.73,HIGH GROWTH,30,50,92.86,39.29,60.71,91.67,45.83,54.17,33.33333333333333,84.89,63.78,67.18,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.17,Energy,0,53.78,54.18,0,62.4,0,440,B,56.92,74.05,25.569751381215468,0.07
SIGNPOST,14172267520.0,SMALL CAP,265.1499938964844,20.163498,5.6293917,0.107889995,82.071,0.19243999,0.09528,0.269,2.139,Misc,Communication Services,Advertising Agencies,2026-06-06,Advertising Agencies,0,1,0,77.15,94.13,50.02,80.11,85.64,77.96,HIGH GROWTH,35,30,91.23,69.0,68.89,100.0,66.67,66.67,33.33333333333333,79.8,65.95,67.17,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,51.44,Energy,0,52.38,55.17,0,59.97,0,441,B,54.88,69.94,25.03221188260558,0.06
MANAPPURAM,289503412224.0,MID CAP,308.20001220703125,26.319386,1.6261364,0.06968,360.191,0.45023,0.23985,1.093,0.183,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,1,0,95.58,50.04,23.1,94.75,72.81,65.06,MODERATE GROWTH,43,60,69.03,37.1,78.71,61.54,31.54,83.85,33.33333333333333,86.18,60.39,67.16,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,66.64,Energy,0,55.01,47.51,0,62.91,0,442,B,49.73,70.04,27.612852355608126,0.07
LUMAXIND,49996345344.0,SMALL CAP,5348.5,28.986017,5.4494343,0.20389,106.063,0.06609,0.041220002,0.299,0.23,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0,79.42,70.5,88.84,33.12,74.96000000000001,73.55,HIGH GROWTH,36,50,72.12,69.23,77.88,73.33,73.33,83.89,33.33333333333333,84.3,64.92,67.15,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.31,Energy,0,54.13,51.08,0,62.78,0,443,B,53.05,71.86,26.590194264569842,0.07
JAYNECOIND,93662494720.0,SMALL CAP,96.45999908447266,20.222221,3.2963126,0.17754,74.729,0.15237,0.06494,0.178,0.877,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0,66.52,86.84,84.44,73.49,76.68,77.91,HIGH GROWTH,35,30,91.12,69.0,68.89,93.9,66.46,65.85,33.33333333333333,79.76,65.92,67.14,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,51.42,Energy,0,52.36,55.18,0,59.95,0,444,B,54.89,69.91,25.016997674002504,0.06
SBC,17666648064.0,SMALL CAP,37.099998474121094,70.0,24.899328,0.37219003,283.225,0.07625,0.06062,0.531,0.183,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0,89.41,50.04,97.57,37.12,69.725,72.03,HIGH GROWTH,35,50,86.32,69.0,88.03,90.0,65.0,86.67,33.33333333333333,83.24,66.59,67.1,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.46,Energy,0,53.37,50.94,0,63.07,0,445,B,53.06,71.16,26.326304106548278,0.07
PFC,1424818831360.0,LARGE CAP,431.75,5.500701,1.0723324,0.20466,586.017,0.8961915806719991,0.54304004,-0.154,0.108,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0,10.43,28.23,89.0,99.51,19.33,41.28,SLOW GROWTH,68,70,27.74,95.81,92.26,21.54,96.92,93.08,0.0,88.25,53.83,67.05,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,70.52,Energy,0,57.53,36.56,0,62.71,0,446,B,36.66,62.77,33.335103558151886,0.09
RPTECH,35997691904.0,SMALL CAP,546.25,13.261714,1.9406697,0.14938,48.65,0.028180001,0.01754,0.51,0.606,Misc,Technology,Electronics & Computer Distribution,2026-06-06,Electronics & Computer Distribution,0,1,0,88.68,82.73,78.47,19.81,85.70500000000001,77.67,HIGH GROWTH,35,30,90.84,69.0,68.89,66.67,66.67,66.67,33.33333333333333,79.68,65.85,67.04,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,51.38,Energy,0,52.27,55.2,0,59.87,0,447,B,54.91,69.78,24.96154534072617,0.06
SUYOG,8625558528.0,MICRO CAP,736.1500244140625,14.045984,1.8930248,0.14172,75.812,0.46034,0.2843,0.119,0.183,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,1,0,41.11,50.04,76.19,94.91,45.575,56.63,MODERATE GROWTH,60,30,73.33,90.0,56.67,73.33,90.0,56.67,33.33333333333333,80.19,66.58,67.01,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,51.69,Energy,0,54.98,43.7,0,60.67,0,448,B,40.16,62.79,30.510204081632658,0.08
HSCL,345636208640.0,MID CAP,685.0499877929688,45.67,7.342916,0.17698,16.137,0.20308,0.16121,0.135,0.278,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,0,59.98,73.1,84.34,81.79,66.53999999999999,71.62,HIGH GROWTH,32,50,86.34,53.42,90.06,85.96,53.95,90.79,33.33333333333333,81.71,63.65,67.01,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,61.34,Energy,0,51.73,53.32,0,61.7,0,449,B,55.8,70.12,24.690140845070427,0.06
CEIGALL,62452445184.0,SMALL CAP,358.5,20.197184,2.8647456,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,1,0,83.71,85.98,79.64,72.94,84.845,82.61,HIGH GROWTH,28,40,94.79,46.35,82.29,94.79,46.35,82.29,33.33333333333333,82.46,64.16,67.0,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,56.66,Energy,0,52.53,56.94,0,60.81,0,450,B,58.74,73.23,24.516237027117512,0.06
ASMS,2263005184.0,MICRO CAP,7.429999828338623,39.105263,6.472125,0.19015,25.615,0.065910004,0.05709,2.861,1.333,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,0,98.55,90.49,86.55,32.95,94.52,86.77,ELITE GROWTH,28,30,97.39,37.83,51.3,98.41,36.51,53.97,33.33333333333333,81.28,62.8,66.99,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,51.02,Energy,0,52.35,59.42,0,59.02,0,451,B,60.01,73.1,23.96328470742501,0.06
UMESLTD,155039296.0,MICRO CAP,5.800000190734863,38.666668,1.1971105,0.04626,9.177,0.6614,0.44807,1.78,0.4,Misc,Consumer Defensive,Education & Training Services,2026-06-06,Education & Training Services,0,1,0,97.69,77.72,17.31,97.3,87.705,74.59,HIGH GROWTH,35,40,88.55,69.0,79.56,77.78,61.11,75.0,33.33333333333333,81.4,66.19,66.99,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,56.9,Energy,0,52.73,53.08,0,61.42,0,452,B,53.99,70.35,25.586470267321324,0.07
CENTRALBK,274981552128.0,MID CAP,30.3799991607666,6.0759997,0.70838964,0.11914,29.375,0.34407002,0.24420999,0.448,-0.354,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0,86.69,10.55,68.83,91.7,48.62,56.97,MODERATE GROWTH,60,60,56.13,77.1,78.71,53.66,74.39,73.17,0.0,89.27,55.69,66.99,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,66.24,Energy,0,58.51,41.51,0,62.28,0,453,B,41.47,67.76,31.90958323522487,0.08
RAILTEL,100533952512.0,MID CAP,313.25,31.641415,4.441939,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-06,Telecom Services,0,1,0,77.74,71.71,81.64,61.47,74.725,74.78,HIGH GROWTH,28,50,100.0,40.0,73.33,100.0,40.0,73.33,33.33333333333333,81.52,63.61,66.98,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,61.28,Energy,0,51.23,55.14,0,61.56,0,454,B,58.13,71.13,24.058853373921863,0.06
VINCOFE,21717772288.0,SMALL CAP,149.07000732421875,30.054438,4.1097817,0.16555001,21.719,0.16895,0.13054,0.572,0.161,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-06,Beverages - Non-Alcoholic,0,1,0,90.29,31.26,82.15,76.94,60.775000000000006,66.67,MODERATE GROWTH,40,50,81.36,79.92,88.03,100.0,100.0,83.33,33.33333333333333,82.79,67.31,66.96,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.53,Energy,0,53.57,48.44,0,63.26,0,455,B,49.91,69.23,27.19701433902966,0.07
CHENNPETRO,175923920896.0,MID CAP,1181.4000244140625,5.668906,1.5836356,0.32126,17.68,0.11215,0.04875,-0.025,2.025,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-06,Oil & Gas Refining & Marketing,0,0,0,19.56,93.85,96.44,62.26,56.705,65.21,MODERATE GROWTH,50,40,80.14,88.97,79.56,78.57,89.29,67.86,0.0,83.4,58.73,66.88,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,55.53,Energy,0,54.7,48.94,0,59.57,0,456,B,47.83,66.9,27.401187794388697,0.07
LTFOODS,133640290304.0,MID CAP,384.8500061035156,21.368685,7.4981494,0.14936,28.488,0.1086,0.05678,0.238,0.707,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0,74.41,84.85,78.43,60.85,79.63,77.51,HIGH GROWTH,28,40,90.73,50.77,79.56,83.33,43.52,78.7,33.33333333333333,79.6,63.06,66.83,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,55.66,Energy,0,50.63,57.33,0,59.86,0,457,B,59.12,70.34,23.399866932801068,0.06
MAZDA,4498416128.0,MICRO CAP,224.63999938964844,16.337454,1.5147265,0.1148,29.375,0.13934,0.12972,0.216,0.351,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0,71.61,76.14,67.31,70.01,73.875,72.18,HIGH GROWTH,40,30,86.38,79.92,68.89,74.32,81.08,50.68,33.33333333333333,79.01,66.55,66.81,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,51.39,Energy,0,52.42,52.71,0,60.01,0,458,B,51.77,67.73,25.66988819404965,0.06
STYLAMIND,51783499776.0,SMALL CAP,3053.5,34.600567,7.112493,0.20469,3.605,0.17444,0.13192001,0.067,0.276,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,0,1,32.89,72.94,89.04,77.88,52.915,62.64,MODERATE GROWTH,48,40,77.22,87.45,79.56,77.14,95.71,95.71,33.33333333333333,80.89,67.06,66.77,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,56.99,Energy,0,53.83,46.93,0,61.81,0,459,B,46.16,66.15,28.05343511450382,0.07
ALIVUS,126728478720.0,MID CAP,1032.5,22.470076,3.80971,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,1,31.73,30.31,85.53,88.33,31.02,47.65,SLOW GROWTH,61,50,40.54,95.7,88.03,50.55,92.31,78.02,33.33333333333333,82.54,63.45,66.7,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,61.5,Energy,0,54.92,40.34,0,62.23,0,460,B,39.05,62.1,31.011235955056186,0.08
360ONE,436525957120.0,MID CAP,1073.9000244140625,36.76481,4.427851,0.14392,161.977,0.57660997,0.27163,0.269,0.11,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,1,0,77.15,28.31,76.82,96.55,52.730000000000004,61.93,MODERATE GROWTH,45,60,65.81,41.94,78.71,73.33,40.0,70.0,33.33333333333333,85.59,60.4,66.69,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,66.5,Energy,0,54.72,46.61,0,62.68,0,461,B,48.56,68.72,27.7320419693301,0.07
POWERGRID,2656717504512.0,MEGA CAP,285.6499938964844,14.204375,2.6426806,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-06-06,Utilities - Regulated Electric,0,0,0,17.23,27.72,81.95,95.4,22.475,41.66,SLOW GROWTH,60,60,32.6,94.57,93.82,25.0,93.75,100.0,0.0,82.2,51.96,66.67,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,63.54,Energy,0,52.78,42.81,0,59.43,0,462,B,42.73,59.52,27.221587011205127,0.07
KEYFINSERV,1441758976.0,MICRO CAP,259.0,21.637426,0.9662556,0.107889995,0.964,0.6646,0.3032,0.831,-0.203,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,0,0,94.09,14.21,50.02,97.38,54.150000000000006,57.65,MODERATE GROWTH,63,45,71.15,96.5,84.09,58.18,90.0,70.0,0.0,86.61,59.79,66.55,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,59.1,Energy,0,58.11,41.72,0,61.31,0,463,B,39.53,66.02,32.57833703429558,0.08
WAKEFIT,38457671680.0,SMALL CAP,116.06999969482422,19.345,3.3979332,0.22896999,24.021,0.03595,0.12705,0.135,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-06,"Furnishings, Fixtures & Appliances",0,1,0,59.98,50.04,91.66,22.32,55.01,59.07,MODERATE GROWTH,48,50,73.17,87.45,88.03,74.29,95.71,100.0,33.33333333333333,82.62,67.14,66.53,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,62.44,Energy,0,54.09,44.9,0,63.17,0,464,B,45.33,66.49,28.702784372976474,0.08
SHARDAMOTR,46692581376.0,SMALL CAP,813.3499755859375,13.851328,4.08542,0.29089,3.744,0.09828,0.101689994,0.296,0.066,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0,79.19,26.12,95.26,57.32,52.655,61.64,MODERATE GROWTH,55,60,55.77,96.15,89.9,55.56,97.22,94.44,0.0,89.51,58.59,66.39,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,67.03,Energy,0,58.43,42.74,0,63.01,0,465,B,43.38,69.76,31.437584497521406,0.08
SUNTECK,41453502464.0,SMALL CAP,282.29998779296875,20.236559,1.2409773,0.052270003,17.311,0.27405,0.18185,0.645,0.262,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0,91.74,72.44,18.75,87.78,82.09,69.99,MODERATE GROWTH,38,40,84.39,77.72,79.56,71.43,55.36,69.64,33.33333333333333,80.38,66.47,66.38,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,56.71,Energy,0,52.34,51.64,0,61.18,0,466,B,52.16,68.39,25.72987208427389,0.07
SBIN,9024774864896.0,MEGA CAP,977.7000122070312,10.729807,1.5244144,0.15477,29.375,0.28959998,0.22114,0.071,-0.031,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,0,0,33.83,20.79,79.6,88.84,27.31,43.92,SLOW GROWTH,60,60,30.32,77.1,78.71,29.27,74.39,73.17,0.0,83.28,49.42,66.37,0,HOLD,WEAK MARKET,-27.72,MODERATE VOLATILITY,RISK ON,63.18,Energy,0,53.31,43.7,0,58.72,0,467,B,43.6,60.35,27.062780269058297,0.07
