SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
HARSHA,37132337152.0,SMALL CAP,407.8500061035156,23.892796,2.647878,0.11687,26.551,0.12798001,0.0954,0.271,0.183,Misc,Industrials,Tools & Accessories,2026-06-10,Tools & Accessories,0,1,0,77.92,50.06,66.48,66.48,63.99,64.74,MODERATE GROWTH,28,30,79.35,52.0,68.79,90.91,36.36,59.09,33.33333333333333,68.17,56.97,56.98,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.28,Energy,0,44.06,61.46,0,51.72,0,752,C,61.99,59.57,18.914113351325607,0.04
KOPRAN,8867168256.0,MICRO CAP,183.63999938964844,34.454033,1.6709127,0.04908,28.795,0.15408,0.03776,0.358,0.948,Misc,Healthcare,Drug Manufacturers - General,2026-06-10,Drug Manufacturers - General,0,1,0,83.18,87.7,20.71,74.11,85.44,71.36,HIGH GROWTH,25,20,85.98,43.13,54.19,58.33,33.33,25.0,33.33333333333333,66.29,55.88,56.95,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.54,Energy,0,43.56,65.19,0,49.9,0,753,C,64.9,60.1,18.239757207890744,0.04
INDRAMEDCO,35802890240.0,SMALL CAP,390.54998779296875,19.488522,4.834497,0.27466,4.979,0.13477999,0.123859994,0.093,0.018,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,0,0,37.92,23.42,94.07,68.37,30.67,47.12,SLOW GROWTH,55,40,40.38,92.41,79.43,27.27,90.91,45.45,0.0,76.27,50.43,56.91,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,51.68,Energy,0,49.54,49.6,0,52.51,0,754,C,47.75,56.44,23.154871794871795,0.05
MMFL,21721890816.0,SMALL CAP,449.8999938964844,22.021536,2.345049,0.104949996,126.295,0.12354,0.06171,0.159,0.341,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,1,0,64.28,75.8,62.44,65.19,70.03999999999999,68.04,MODERATE GROWTH,28,20,82.71,52.0,54.19,81.48,55.56,46.3,33.33333333333333,65.82,56.53,56.88,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.59,Energy,0,43.67,63.61,0,50.08,0,755,C,62.94,58.88,18.41726618705036,0.04
RADHIKAJWE,6659973120.0,MICRO CAP,56.380001068115234,8.892744,1.6678499,0.20758,14.612,0.05501,0.117019996,0.234,-0.451,Misc,Consumer Cyclical,Luxury Goods,2026-06-10,Luxury Goods,0,0,0,74.46,8.15,88.76,29.16,41.305,49.58,SLOW GROWTH,48,50,43.35,87.33,87.92,32.14,78.57,69.64,0.0,77.84,50.74,56.87,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,57.14,Energy,0,49.13,50.64,0,53.86,0,756,C,50.91,58.85,22.673858601425543,0.05
ASPINWALL,1845037824.0,MICRO CAP,235.99000549316406,14.030322,0.9180418,0.06688,39.552,0.058790002,0.03155,0.461,1.661,Misc,Consumer Defensive,Farm Products,2026-06-10,Farm Products,0,1,0,87.39,92.38,25.5,30.61,89.88499999999999,71.08,HIGH GROWTH,25,20,85.59,43.13,54.19,89.47,65.79,78.95,33.33333333333333,66.01,55.71,56.75,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.43,Energy,0,43.45,65.25,0,49.75,0,757,C,64.96,59.88,18.156458459672532,0.04
DLINKINDIA,18000957440.0,SMALL CAP,507.0,17.297852,3.5628703,0.21211,2.928,0.07485,0.06646,0.2,0.005,Misc,Technology,Communication Equipment,2026-06-10,Communication Equipment,0,0,0,70.53,22.89,89.27,37.01,46.71,54.25,SLOW GROWTH,43,40,67.07,83.12,79.43,61.11,94.44,88.89,0.0,74.11,52.17,56.7,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,51.57,Energy,0,47.4,54.39,0,52.42,0,758,C,54.12,58.36,21.175616835994195,0.05
INDUSINDBK,704998211584.0,LARGE CAP,904.8499755859375,79.09528,1.0718533,0.01362,29.076,0.17665,0.05158,2.727,0.183,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0,98.43,50.06,12.26,78.47,74.245,62.27,MODERATE GROWTH,17,50,65.81,9.68,61.61,65.85,7.32,43.9,33.33333333333333,68.53,48.74,56.63,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,54.32,Energy,0,40.97,65.29,0,50.95,0,759,C,69.57,59.81,16.950545557602382,0.04
HAVELLS,726990651392.0,LARGE CAP,1159.0,43.053493,7.688583,0.18969999,2.801,0.09375,0.075040005,0.025,0.396,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0,25.7,77.56,85.85,56.21,51.63,58.93,MODERATE GROWTH,28,40,73.0,52.0,79.43,57.41,50.0,61.11,0.0,68.57,46.18,56.6,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,48.69,Energy,0,42.44,63.24,0,49.19,0,760,C,64.86,57.37,17.42180382629821,0.04
KHAITANLTD,662811328.0,MICRO CAP,132.00999450683594,10.361853,1.8704923,0.19865,16.193,0.07839,0.05391,0.415,-0.15,Misc,Industrials,Industrial Distribution,2026-06-10,Industrial Distribution,0,0,0,85.87,16.37,87.31,38.49,51.120000000000005,57.1,MODERATE GROWTH,43,30,70.79,83.12,68.79,100.0,100.0,100.0,0.0,71.89,51.84,56.58,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.93,Energy,0,46.87,56.51,0,50.79,0,761,C,55.04,57.54,20.535331905781582,0.04
CPCAP,1688867840.0,MICRO CAP,92.80000305175781,3.968958156,0.2948325,0.07613,13.476,0.77492,0.55662996,0.122,0.183,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0,50.12,50.06,28.09,98.07,50.09,50.49,SLOW GROWTH,50,30,43.23,50.32,27.1,35.38,48.46,31.54,33.33333333333333,71.63,52.68,56.58,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,46.08,Energy,0,47.44,53.06,0,51.15,0,762,C,50.69,55.28,21.38905010640356,0.05
GULPOLY,13350159360.0,SMALL CAP,214.69000244140625,12.503786,1.8631109,0.16091,43.497,0.09937,0.04634,0.07,4.398,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,0,0,33.73,96.7,80.39,58.09,65.215,67.54,MODERATE GROWTH,35,20,82.04,69.4,54.19,85.37,69.51,63.41,0.0,70.06,50.74,56.57,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.2,Energy,0,45.71,62.49,0,48.85,0,763,C,60.85,59.4,19.207760711398546,0.04
GINNIFILA,3531352064.0,MICRO CAP,41.22999954223633,8.625523,1.485284,0.18837999,17.413,0.12359,0.10045,-0.129,0.5,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0,12.34,80.45,85.7,65.23,46.395,56.14,MODERATE GROWTH,48,20,69.37,87.33,54.19,79.21,93.56,69.31,0.0,70.02,51.51,56.54,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.38,Energy,0,47.0,56.37,0,49.33,0,764,C,53.05,55.54,20.551341350601295,0.04
JARO,11974788096.0,SMALL CAP,537.7000122070312,21.716478,3.2342663,0.19894,2.159,0.33854,0.18566999,0.096,0.039,Misc,Consumer Defensive,Education & Training Services,2026-06-10,Education & Training Services,0,0,0,38.47,24.79,87.41,91.47,31.63,48.77,SLOW GROWTH,56,30,42.18,93.15,68.79,64.71,88.24,64.71,0.0,73.81,49.82,56.53,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.91,Energy,0,48.95,51.36,0,50.68,0,765,C,48.18,55.08,22.399349328995527,0.05
LANCORHOL,1807872768.0,MICRO CAP,24.579999923706055,4.4528985,0.92908984,0.18597001,44.543,-0.84678,0.3081,-0.654,15.900387199999901,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0,2.38,99.51,85.38,3.06,50.945,53.04,SLOW GROWTH,48,30,64.86,87.33,68.79,42.86,66.96,52.68,0.0,72.14,51.68,56.52,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.96,Energy,0,47.43,54.31,0,50.85,0,766,C,52.19,56.21,21.135551795450276,0.04
SONATSOFTW,72257191936.0,SMALL CAP,261.04998779296875,15.603705,3.796704,0.25724,37.962,0.072280005,0.0434,-0.031,0.218,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0,19.1,69.9,92.97,35.95,44.5,53.34,SLOW GROWTH,50,30,55.65,81.3,51.3,57.14,80.16,53.97,0.0,73.48,49.93,56.51,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.85,Energy,0,48.16,54.02,0,50.53,0,767,C,51.62,56.55,21.493728620296466,0.05
SAHYADRI,2977393664.0,MICRO CAP,272.0,10.268025,0.76125866,0.07394,4.085,0.09244,0.042340003,0.325,1.47,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,1,0,81.69,91.51,27.58,43.38,86.6,70.47,HIGH GROWTH,25,20,84.89,43.13,54.19,81.08,66.22,58.11,33.33333333333333,65.78,55.52,56.5,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.33,Energy,0,43.22,65.32,0,49.56,0,768,C,65.02,59.55,18.03998788245986,0.04
SPMLINFRA,15981835264.0,SMALL CAP,190.4499969482422,20.412647,1.6104074,0.08692,37.764,0.0771,0.08411,0.555,2.047,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0,90.18,93.83,31.08,37.84,92.005,74.4,HIGH GROWTH,18,30,87.5,23.96,70.31,87.5,23.96,70.31,33.33333333333333,68.8,54.24,56.48,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.76,Energy,0,43.16,66.92,0,50.58,0,769,C,68.72,62.75,18.00057372346529,0.04
JKIPL,3777182464.0,MICRO CAP,98.4000015258789,31.238094,2.8580556,0.086219996,49.72,0.0887,0.033800002,1.46,3.016,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-10,Farm & Heavy Construction Machinery,0,1,0,97.21,95.6,30.88,41.93,96.405,77.85,HIGH GROWTH,18,20,90.96,24.03,54.19,88.24,14.71,47.06,33.33333333333333,66.6,53.89,56.48,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.12,Energy,0,42.84,69.04,0,49.01,0,770,C,69.64,62.17,17.60192525481314,0.04
AARTECH,1330543360.0,MICRO CAP,41.880001068115234,33.504,4.2914233,0.11931,16.02,0.07764,0.099020004,0.655,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0,92.38,50.06,67.47,38.11,71.22,67.16,MODERATE GROWTH,28,20,81.62,52.0,54.19,66.67,50.0,25.0,33.33333333333333,65.38,56.2,56.46,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.39,Energy,0,43.33,63.73,0,49.75,0,771,C,63.05,58.35,18.220140515222482,0.04
SADBHIN,1091898112.0,MICRO CAP,3.0999999046325684,26.7337055,-0.20681833,0.1047,29.076,0.56031,-0.2235,0.182,0.183,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0,67.78,50.06,50.02,96.23,58.92,60.87,MODERATE GROWTH,38,10,70.83,76.56,27.6,70.83,76.56,27.6,33.33333333333333,62.55,57.13,56.36,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,34.92,Energy,0,43.72,60.9,0,48.66,0,772,C,57.73,54.34,18.505022986548614,0.04
ALKEM,644574937088.0,LARGE CAP,5391.0,28.040155,4.665618,0.17557,14.267,0.11424,0.15645,0.146,-0.227,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0,62.48,13.44,83.54,62.99,37.96,49.58,SLOW GROWTH,33,60,43.35,62.06,93.71,53.33,62.78,88.89,0.0,73.56,45.24,56.35,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,59.7,Energy,0,44.08,57.32,0,51.96,0,773,C,60.68,57.69,18.70622568093385,0.04
AIRAN,2079082496.0,MICRO CAP,16.6299991607666,17.88172,1.4071754,0.1047,0.621,0.11993,0.07519,0.134,0.183,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,1,0,60.22,50.06,50.02,64.28,55.14,55.03,MODERATE GROWTH,45,15,58.26,73.48,27.83,60.32,71.43,30.16,33.33333333333333,65.03,55.77,56.32,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,37.7,Energy,0,45.09,57.23,0,49.28,0,774,C,53.74,53.49,19.543295579101205,0.04
INDIAGLYCO,65005903872.0,SMALL CAP,969.8499755859375,21.097454,2.2163036,0.112849995,57.645,0.1283,0.069520004,0.131,0.319,Misc,Basic Materials,Chemicals,2026-06-10,Chemicals,0,1,0,59.59,75.21,65.3,66.6,67.4,66.9,MODERATE GROWTH,28,20,81.43,52.0,54.19,82.93,52.44,63.41,33.33333333333333,65.15,56.07,56.3,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.3,Energy,0,43.22,63.78,0,49.63,0,775,C,63.1,58.16,18.146645865834635,0.04
AEROENTER,12121581568.0,SMALL CAP,107.19000244140625,18.871479,1.469423,0.09559,4.218,0.16246,0.08845,0.16,0.293,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0,64.44,74.03,34.18,75.83,69.235,62.88,MODERATE GROWTH,32,20,77.63,60.34,54.19,71.6,56.79,46.3,33.33333333333333,64.87,56.64,56.25,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.38,Energy,0,43.47,61.78,0,49.82,0,776,C,60.58,56.74,18.42806105878532,0.04
ASTERDM,425596190720.0,MID CAP,823.2999877929688,128.64062,9.271918,0.10067,45.921,0.13984,0.08359,0.182,0.715,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0,67.78,84.83,36.13,70.26,76.305,67.67,MODERATE GROWTH,20,30,82.32,33.15,68.79,63.64,36.36,27.27,33.33333333333333,65.23,53.41,56.21,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,44.66,Energy,0,41.53,66.31,0,49.69,0,777,C,67.84,59.11,17.173155142359093,0.04
UPL,532993900544.0,LARGE CAP,630.5499877929688,28.263111,1.5339833,0.05614,57.128,0.14899999,0.03708,0.177,0.332,Chemicals,Basic Materials,Agricultural Inputs,2026-06-10,Agrochemicals,0,1,0,66.99,75.66,22.75,72.81,71.32499999999999,61.76,MODERATE GROWTH,18,40,68.94,26.09,77.64,74.47,24.47,74.47,33.33333333333333,64.42,50.02,56.17,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,48.61,Energy,0,39.82,66.39,0,49.47,0,778,C,69.35,57.38,16.31272210376688,0.03
GALLANTT,152007000064.0,MID CAP,630.0,31.421448,4.584419,0.1047,29.076,0.13781,0.11146,0.122,0.183,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0,50.12,50.06,50.02,69.59,50.09,52.03,SLOW GROWTH,33,40,63.58,62.06,79.43,51.85,58.02,81.48,33.33333333333333,66.42,55.41,56.13,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,50.46,Energy,0,42.95,57.76,0,51.9,0,779,C,58.82,55.36,18.508859913072552,0.04
PFIZER,208147595264.0,MID CAP,4549.89990234375,28.800482,5.408557,0.17159,1.671,0.35149,0.28672,0.063,-0.396,Misc,Healthcare,Drug Manufacturers - General,2026-06-10,Drug Manufacturers - General,0,0,0,32.34,9.19,82.59,92.1,20.765,40.26,SLOW GROWTH,53,50,31.76,90.99,87.92,16.67,91.67,66.67,0.0,74.97,48.4,56.1,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,55.84,Energy,0,47.63,49.21,0,52.42,0,780,C,48.8,54.31,21.81124497991968,0.05
GPTHEALTH,12242579456.0,SMALL CAP,149.1999969482422,29.027237,4.531511,0.16324,33.842,0.12991999,0.08935001,0.246,0.137,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0,75.72,29.82,80.94,66.99,52.769999999999996,59.83,MODERATE GROWTH,28,40,74.47,52.0,79.43,54.55,43.18,45.45,33.33333333333333,69.12,56.62,56.09,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,51.44,Energy,0,43.8,59.58,0,52.6,0,781,C,61.31,59.09,18.966458032418554,0.04
SMARTLINK,1650862464.0,MICRO CAP,165.5,12.556904,0.82368225,0.06474,1.194,0.0939,0.04696,0.347,0.793,Misc,Technology,Communication Equipment,2026-06-10,Communication Equipment,0,1,0,82.81,86.09,24.83,56.27,84.45,69.71,MODERATE GROWTH,25,20,84.09,43.13,54.19,83.33,63.89,44.44,33.33333333333333,65.27,55.19,56.09,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.11,Energy,0,42.92,65.43,0,49.24,0,782,C,65.13,59.04,17.855738696506883,0.04
ARIHANT,9885415424.0,MICRO CAP,910.0499877929688,15.38026,2.4420972,0.17285,129.752,0.07357,0.14029,1.2,-0.658,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,0,0,96.27,4.56,83.03,36.54,50.415,55.55,MODERATE GROWTH,40,40,68.71,79.88,79.43,55.36,55.36,68.75,0.0,73.26,51.59,56.06,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,51.21,Energy,0,46.6,55.94,0,51.84,0,783,C,56.06,58.4,20.46968103750438,0.04
RSL,10807804928.0,SMALL CAP,129.3300018310547,18.062849,2.481056,0.19338,18.946,0.08282,0.04947,0.028,0.567,Misc,Basic Materials,Steel,2026-06-10,Steel,0,0,0,26.21,82.0,86.52,39.84,54.105000000000004,59.16,MODERATE GROWTH,43,20,73.39,83.12,54.19,62.96,83.95,46.3,0.0,69.08,51.11,56.0,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.05,Energy,0,46.02,58.76,0,48.79,0,784,C,56.08,56.18,19.684653118430273,0.04
HARDWYN,12020362240.0,SMALL CAP,24.610000610351562,91.14815,2.9668477,0.1047,1.563,0.09116,0.06179,0.252,0.75,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,1,0,76.27,85.52,50.02,42.87,80.895,70.92,HIGH GROWTH,20,30,85.5,33.15,68.79,83.78,55.41,77.03,33.33333333333333,67.5,54.8,55.98,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.58,Energy,0,42.8,65.82,0,50.45,0,785,C,67.37,61.15,17.887962556676904,0.04
GICHSGFIN,8431999488.0,MICRO CAP,156.5800018310547,5.446261,0.40023315,0.07606,432.907,0.58451,0.49411,0.043,0.524,Misc,Financial Services,Mortgage Finance,2026-06-10,Mortgage Finance,0,0,0,28.57,80.94,28.02,96.66,54.754999999999995,53.6,SLOW GROWTH,50,20,65.91,88.8,54.19,33.33,26.67,16.67,0.0,69.43,50.98,55.97,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.1,Energy,0,46.86,55.66,0,48.93,0,786,C,52.07,54.36,20.48615036743923,0.04
JOCIL,1316630528.0,MICRO CAP,148.25,15.855615,0.617904,0.03957,29.076,0.012130001,0.00795,0.488,4.784,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0,88.41,96.94,18.35,15.95,92.675,70.14,HIGH GROWTH,25,20,80.75,39.75,42.86,79.82,42.54,43.86,33.33333333333333,65.62,54.32,55.91,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,39.98,Energy,0,42.98,65.74,0,48.94,0,787,C,65.43,59.19,17.820261929850968,0.04
UNIDT,4832143872.0,MICRO CAP,238.0,25.292242,1.6772965,0.069759995,1.153,0.14533,0.10474,0.392,0.279,Misc,Energy,Oil & Gas Equipment & Services,2026-06-10,Oil & Gas Equipment & Services,0,1,0,84.87,73.16,26.4,71.63,79.015,67.75,MODERATE GROWTH,23,30,82.43,39.47,68.79,60.0,40.0,70.0,33.33333333333333,67.15,55.14,55.84,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.57,Energy,0,42.93,64.35,0,50.52,0,788,C,65.51,59.97,18.03337843933243,0.04
UGROCAP,14334094336.0,SMALL CAP,93.80000305175781,7.1168437,0.4352325,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0,90.26,15.4,26.64,86.76,52.830000000000005,50.99,SLOW GROWTH,50,50,44.52,50.32,61.61,38.46,48.46,70.77,0.0,79.1,45.87,55.82,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,56.24,Energy,0,49.93,51.45,0,52.26,0,789,C,51.41,59.12,22.560580041976724,0.05
IDEAFORGE,40351674368.0,SMALL CAP,930.0,26.7337055,6.7884703,-0.028199999,13.974,0.35402,-0.07531,4.983449599999999,0.183,Misc,Technology,Computer Hardware,2026-06-10,Computer Hardware,0,1,0,99.51,50.06,5.83,92.14,74.785,62.73,MODERATE GROWTH,28,30,77.33,52.0,68.79,50.0,50.0,50.0,33.33333333333333,66.48,55.99,55.76,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,45.62,Energy,0,43.25,61.8,0,50.78,0,790,C,62.32,58.11,18.35439039797852,0.04
BUTTERFLY,11469732864.0,SMALL CAP,641.5,25.1273,3.0802548,0.13085,2.054,0.059609998,0.04839,0.167,0.267,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,1,0,65.6,72.55,71.34,30.96,69.07499999999999,65.72,MODERATE GROWTH,28,20,80.38,52.0,54.19,80.0,84.29,58.57,33.33333333333333,64.56,55.68,55.76,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,40.06,Energy,0,42.77,63.91,0,49.22,0,791,C,63.23,57.46,17.891950801806015,0.04
ADOR,19726092288.0,SMALL CAP,1133.5,24.106762,3.5581322,0.1047,0.4,0.105299994,0.05824,0.052,0.73,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0,30.14,85.11,50.02,60.2,57.625,56.36,MODERATE GROWTH,46,20,69.68,85.48,54.19,54.79,86.3,31.51,0.0,68.96,50.86,55.76,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,39.96,Energy,0,46.21,57.5,0,48.68,0,792,C,54.43,55.13,19.89175536712971,0.04
NRL,5243027456.0,MICRO CAP,75.91000366210938,38.72959,3.9240117,0.12082,22.74,0.036429998,0.06584,0.54,0.333,Misc,Industrials,Waste Management,2026-06-10,Waste Management,0,1,0,89.94,75.72,67.9,22.61,82.83,73.82,HIGH GROWTH,20,20,87.64,33.15,54.19,100.0,75.0,87.5,33.33333333333333,65.11,54.16,55.71,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,39.82,Energy,0,42.25,68.04,0,48.66,0,793,C,68.38,60.25,17.368117613145,0.04
MAXHEALTH,993535852544.0,LARGE CAP,1020.8499755859375,69.21017,9.235369,0.14333001,32.367,0.22559,0.17226,0.122,0.073,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,0,0,50.12,26.58,75.68,84.64,38.349999999999994,50.44,SLOW GROWTH,32,50,61.67,60.34,87.92,31.82,63.64,65.91,0.0,69.39,46.06,55.66,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,53.86,Energy,0,42.56,59.48,0,50.19,0,794,C,61.78,55.63,17.722204523733673,0.04
ABCAPITAL,914219139072.0,LARGE CAP,348.70001220703125,24.50457,2.6538703,0.11181,491.748,0.13699001,0.116450004,0.077,0.301,Financials,Financial Services,Financial Conglomerates,2026-06-10,NBFC – Investment,0,0,0,35.11,74.32,64.83,69.19,54.714999999999996,58.19,MODERATE GROWTH,33,40,57.42,24.52,45.16,87.5,50.0,93.75,0.0,71.08,40.72,55.65,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,47.95,Energy,0,43.64,62.9,0,47.59,0,795,C,63.82,57.23,17.65813020672632,0.04
VAIBHAVGBL,37304233984.0,SMALL CAP,223.1199951171875,14.15736,2.255902,0.17754,25.234,0.059369996,0.07209,0.1,1.678,Misc,Consumer Cyclical,Luxury Goods,2026-06-10,Luxury Goods,0,0,0,39.0,92.53,83.79,30.81,65.765,65.87,MODERATE GROWTH,35,20,80.49,69.4,54.19,46.43,37.5,25.0,0.0,68.84,50.02,55.64,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,39.72,Energy,0,45.06,62.74,0,48.14,0,796,C,61.09,58.26,18.766306973747785,0.04
SUNDARMFIN,470201827328.0,MID CAP,4266.2998046875,22.84131,3.1078265,0.14659001,408.126,0.60705,0.45648,0.1,0.002,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,0,0,39.0,22.79,76.66,96.94,30.895,46.65,SLOW GROWTH,53,40,34.84,57.74,45.16,27.69,56.92,50.0,0.0,75.05,43.91,55.61,0,HOLD,WEAK MARKET,-27.78,MODERATE VOLATILITY,RISK ON,49.74,Energy,0,47.92,52.78,0,49.68,0,797,C,51.13,54.97,21.089583732975253,0.04
