SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
SRGHFL,4464498176.0,MICRO CAP,284.25,13.738521,1.5965873,0.11586001,292.408,0.3464,0.27325,0.238,0.33,Misc,Financial Services,Mortgage Finance,2026-05-31,Mortgage Finance,0,1,0,75.15,75.79,69.97,91.41,75.47,75.96,HIGH GROWTH,60,40,90.07,94.63,80.19,66.67,66.67,40.0,33.33333333333333,92.11,74.55,77.04,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.67,Energy,0,64.04,38.91,0,69.98,0,196,A,36.65,76.36,40.563081009296155,0.12
NETWEB,265952886784.0,MID CAP,4670.7001953125,128.21027,36.673786,0.32834998,39.019,0.11987001,0.09426,0.866,0.643,Misc,Technology,Computer Hardware,2026-05-31,Computer Hardware,0,1,0,94.65,83.95,97.19,63.88,89.30000000000001,88.34,ELITE GROWTH,35,60,97.91,68.19,94.14,100.0,87.5,100.0,33.33333333333333,93.01,72.12,77.02,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.28,Energy,0,61.13,47.01,1,71.18,0,197,A,50.38,82.66,32.17594394706111,0.1
INOXINDIA,135564369920.0,MID CAP,1493.5999755859375,52.628613,12.12889,0.25901,7.251,0.1859,0.16249001,0.247,0.149,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,1,1,75.73,31.32,94.06,78.64,53.525000000000006,64.14,MODERATE GROWTH,47,70,79.75,86.05,97.36,66.22,87.16,93.24,66.66666666666666,90.51,81.07,76.93,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,77.9,Energy,0,59.86,36.48,0,74.79,0,198,A,39.58,75.46,37.19073435189748,0.12
PANACHE,5166860288.0,MICRO CAP,339.29998779296875,38.038116,4.731228,0.18996,26.17,0.17421,0.06672,0.658,2.524,Misc,Technology,Communication Equipment,2026-05-31,Communication Equipment,0,1,1,92.62,94.96,87.58,77.08,93.78999999999999,90.88,ELITE GROWTH,35,30,99.12,68.19,69.51,100.0,77.78,75.0,66.66666666666666,86.41,79.66,76.89,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,56.52,Energy,1,58.27,50.37,0,68.77,0,199,A,50.22,79.08,30.878563061304177,0.09
SBCL,42627108864.0,SMALL CAP,740.0,44.444447,9.692207,0.21614,14.779,0.19564,0.16792,0.228,0.24,Misc,Industrials,Metal Fabrication,2026-05-31,Metal Fabrication,0,1,1,74.05,71.11,91.21,80.05,72.58,77.05,HIGH GROWTH,40,60,90.81,79.39,94.14,92.86,85.71,96.43,66.66666666666666,90.75,81.83,76.83,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,73.14,Energy,0,60.15,41.36,0,73.82,0,200,A,44.18,79.08,35.0066401062417,0.11
SKYGOLD,80689299456.0,SMALL CAP,521.0,28.816372,7.6873136,0.29828,72.072,0.07934,0.04349,0.822,1.119,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,1,0,94.24,89.3,96.02,38.07,91.77,87.25,ELITE GROWTH,43,50,97.3,82.72,88.41,81.48,74.07,72.22,33.33333333333333,92.89,74.16,76.79,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.76,Energy,0,62.65,44.69,0,70.8,0,201,A,45.84,81.47,34.7865072587532,0.1
MODINATUR,6156204544.0,MICRO CAP,462.6499938964844,15.871355,3.5250866,0.34243,93.655,0.0924,0.06992,0.281,1.479,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,1,0,78.72,91.84,97.42,42.91,85.28,83.47,HIGH GROWTH,50,40,94.83,88.83,80.19,94.44,91.67,78.7,33.33333333333333,91.64,74.2,76.78,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.46,Energy,0,62.63,43.53,0,69.48,0,202,A,42.57,78.71,36.1303649299977,0.11
KALYANKJIL,366674411520.0,MID CAP,355.04998779296875,27.165264,5.80517,0.24305001,96.966,0.060599998,0.03778,0.669,1.17,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,1,0,92.8,89.61,93.05,31.16,91.205,85.57,ELITE GROWTH,36,60,95.95,75.56,94.14,74.07,59.26,92.59,33.33333333333333,92.46,72.71,76.71,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.29,Energy,0,60.62,46.35,1,71.14,0,203,A,49.6,81.54,32.22924901185771,0.1
ADANIPORTS,4157724426240.0,MEGA CAP,1804.5999755859375,30.958998,4.3249745,0.15592,64.051,0.41182,0.33060002,0.265,0.036,Misc,Industrials,Marine Shipping,2026-05-31,Marine Shipping,0,0,0,77.12,25.15,81.37,93.67,51.135000000000005,61.44,MODERATE GROWTH,53,80,75.84,91.11,99.15,50.0,70.0,100.0,0.0,93.44,62.42,76.57,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,78.96,Energy,0,60.95,38.3,0,70.51,0,204,A,41.64,74.34,34.868667917448406,0.1
IGIL,160676970496.0,MID CAP,371.79998779296875,31.349072,10.787129,0.11188,9.594,0.60489,0.44124,0.209,0.284,Misc,Basic Materials,Other Precious Metals & Mining,2026-05-31,Other Precious Metals & Mining,0,1,0,71.96,73.72,50.02,96.68,72.84,70.66,HIGH GROWTH,53,60,85.72,91.11,94.14,100.0,100.0,100.0,33.33333333333333,92.39,73.48,76.57,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.47,Energy,0,62.28,38.43,0,71.66,0,205,A,39.48,76.46,37.776679841897234,0.11
SBFC,104293089280.0,MID CAP,94.30000305175781,23.000002,2.996695,0.13038999,192.253,0.60861,0.44346002,0.244,0.29,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,75.46,73.96,74.54,96.88,74.71,76.89,HIGH GROWTH,53,60,84.52,57.74,78.71,78.46,54.62,83.08,33.33333333333333,94.38,69.09,76.56,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,70.87,Energy,0,64.02,39.97,0,70.76,0,206,A,40.97,78.83,37.56492732904456,0.11
BAJAJHLDNG,1153112080384.0,LARGE CAP,10361.0,11.961717,1.576151,0.12624,0.08280000000000001,0.40881002,0.8947720120000008,-0.483,0.493,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,0,0,3.83,80.57,73.17,93.56,42.199999999999996,53.53,SLOW GROWTH,85,60,49.03,100.0,78.71,66.67,100.0,71.67,0.0,95.39,60.51,76.51,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,68.97,Energy,0,67.79,28.57,0,68.88,0,207,A,25.33,70.15,53.2852259779719,0.15
SAHLIBHFI,2527906560.0,MICRO CAP,81.83999633789062,26.44754,1.5490317,0.11943,32.614,0.7578,0.54186,0.321,1.924,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,81.49,93.67,71.3,97.74,87.58,85.34,ELITE GROWTH,53,40,95.48,57.74,45.16,92.31,54.62,50.0,33.33333333333333,93.09,70.22,76.38,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.83,Energy,0,64.09,43.57,0,68.49,0,208,A,42.18,79.39,36.77165354330709,0.11
CEMPRO,184010276864.0,MID CAP,1071.1500244140625,30.77133,7.6667886,0.28208,37.711,0.1073,0.05941,0.199,1.134,Industrials,Industrials,Engineering & Construction,2026-05-31,Engineering & EPC,0,1,0,70.56,89.46,95.2,60.37,80.00999999999999,81.08,HIGH GROWTH,43,50,92.63,79.47,88.95,92.63,79.47,88.95,33.33333333333333,90.94,72.19,76.28,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,65.78,Energy,0,60.3,45.38,0,69.44,0,209,A,46.51,78.34,32.97832035360977,0.1
HUBTOWN,29159053312.0,SMALL CAP,205.1999969482422,19.303856,1.1063902,0.0637,44.93,0.485,0.23075001,0.654,5.119,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,92.5,97.34,18.43,95.12,94.92,79.64,HIGH GROWTH,50,50,92.87,88.83,88.41,78.57,70.54,81.25,33.33333333333333,92.5,74.26,76.26,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.69,Energy,0,62.8,41.51,0,70.68,0,210,A,41.75,78.67,36.8046783625731,0.11
TVSMOTOR,1594716717056.0,LARGE CAP,3355.699951171875,52.91233,19.64822,0.31619,306.09,0.12477,0.05381,0.313,0.191,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-31,Passenger Vehicles,0,1,0,81.02,68.47,96.72,65.25,74.745,78.19,HIGH GROWTH,35,70,84.76,60.48,97.14,78.57,39.29,78.57,33.33333333333333,91.76,68.49,76.22,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.06,Energy,0,58.72,46.28,0,70.5,0,211,A,50.81,79.19,30.56938814900598,0.09
CREDITACC,207383642112.0,MID CAP,1295.5,153.85986,2.6458483,0.105100006,302.873,0.56672,0.32564,1.259,6.162,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,96.49,97.66,29.29,96.21,97.07499999999999,83.43,HIGH GROWTH,45,60,93.55,41.94,78.71,89.23,36.92,83.08,33.33333333333333,94.22,68.01,76.2,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,70.56,Energy,0,63.0,43.95,1,70.1,0,212,A,45.98,80.86,34.42315879097488,0.1
BANKINDIA,636963717120.0,LARGE CAP,139.91000366210938,5.8859906,0.70824724,0.12056,29.61,0.44996,0.31886,0.101,0.186,Financials,Financial Services,Banks - Regional,2026-05-31,Private Sector Banks,0,1,0,39.38,68.18,71.53,94.61,53.78,61.41,MODERATE GROWTH,60,60,63.23,76.77,78.71,58.54,74.39,73.17,33.33333333333333,91.37,67.55,76.14,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,69.73,Energy,0,61.25,37.36,0,69.41,0,213,A,37.43,72.15,37.5487900078064,0.11
LAXMIINDIA,5932992512.0,MICRO CAP,113.23999786376953,11.101961,1.2879891,0.11188,256.533,0.33054,0.28614,0.37,0.565,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,83.93,82.17,50.02,90.63,83.05000000000001,77.2,HIGH GROWTH,60,40,85.16,76.77,45.16,80.0,76.15,50.0,33.33333333333333,92.54,71.31,76.1,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.96,Energy,0,64.15,40.04,0,68.73,0,214,A,37.75,76.48,39.47354838709678,0.11
AUTOIND,3640014592.0,MICRO CAP,80.22000122070312,9.338766,1.8471103,0.21987,164.641,0.07732,0.046719998,0.484,3.653,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,88.29,96.41,91.66,37.17,92.35,86.69,ELITE GROWTH,43,40,97.14,84.76,62.86,97.8,89.56,69.23,33.33333333333333,90.59,73.52,75.84,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.03,Energy,0,60.89,46.92,0,68.57,0,215,A,46.86,79.29,33.13414124529879,0.1
DIVISLAB,1769878978560.0,LARGE CAP,6667.0,68.96659,11.47599,0.16187,0.08280000000000001,0.28753,0.24318,0.095,0.136,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,1,0,0,38.54,30.61,82.62,88.25,34.575,49.55,SLOW GROWTH,70,70,43.07,98.21,97.36,52.17,97.83,95.65,33.33333333333333,92.42,68.16,75.78,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.14,Energy,0,62.66,30.64,0,71.09,0,216,A,30.62,69.49,43.95319418089816,0.13
EFCIL,26695405568.0,SMALL CAP,180.44000244140625,11.471075,2.8865783,0.33648998,172.783,0.37907,0.21972999,0.409,0.05,Misc,Real Estate,Real Estate Services,2026-05-31,Real Estate Services,0,0,0,85.85,25.99,97.34,92.54,55.919999999999995,67.87,MODERATE GROWTH,75,70,83.43,98.9,97.36,80.0,97.5,100.0,0.0,97.5,66.35,75.74,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,75.96,Energy,0,70.89,29.03,0,72.48,0,217,A,28.34,77.64,52.92433537832311,0.16
BFINVEST,16240397312.0,SMALL CAP,431.1499938964844,9.881962,0.19018057,0.036530003,0.08280000000000001,0.80883,0.8947720120000008,0.417,0.176,Financials,Financial Services,Asset Management,2026-05-31,Asset Management Companies,0,1,0,86.12,50.04,12.61,98.32,68.08,60.01,MODERATE GROWTH,75,60,61.29,99.03,78.71,70.0,96.67,71.67,33.33333333333333,94.77,71.96,75.73,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.68,Energy,0,67.2,29.06,0,72.07,0,218,A,27.23,73.47,52.0510095642933,0.16
REDTAPE,77127720960.0,SMALL CAP,139.52000427246094,32.073566,8.963701,0.26577,70.489,0.13174,0.09945,0.355,0.69,Misc,Consumer Cyclical,Footwear & Accessories,2026-05-31,Footwear & Accessories,0,1,0,83.21,84.75,94.3,67.04,83.97999999999999,84.35,HIGH GROWTH,43,50,95.38,82.72,88.41,100.0,93.75,100.0,33.33333333333333,92.0,73.52,75.73,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.38,Energy,0,61.57,44.92,0,70.01,0,219,A,46.06,79.98,33.990650233744155,0.1
GEECEE,6604969472.0,MICRO CAP,315.8500061035156,15.69831,0.79107666,0.05198,29.61,0.86113,0.56249,1.034,5.059,Misc,Real Estate,Real Estate - Development,2026-05-31,Real Estate - Development,0,1,0,95.51,97.31,15.85,98.63,96.41,80.52,HIGH GROWTH,50,40,93.45,88.83,80.19,82.14,70.54,69.64,33.33333333333333,90.55,73.56,75.67,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,61.03,Energy,0,61.54,43.75,0,68.66,0,220,A,42.79,77.14,35.2317880794702,0.1
CHALET,171822792704.0,MID CAP,784.5999755859375,26.668932,4.643043,0.19132,64.041,0.36835,0.23291,0.06,0.313,Misc,Consumer Cyclical,Lodging,2026-05-31,Lodging,0,0,1,31.96,75.15,87.86,92.23,53.55500000000001,64.28,MODERATE GROWTH,61,50,79.99,95.9,88.41,90.0,88.33,91.67,33.33333333333333,90.39,72.54,75.62,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,65.73,Energy,0,61.65,37.16,0,69.58,0,221,A,35.96,72.35,39.1504329004329,0.11
SANOFICONR,105826811904.0,MID CAP,4588.5,40.983387,27.524176,0.11188,6.458,0.37347,0.27583,0.328,0.357,Misc,Healthcare,Drug Manufacturers - General,2026-05-31,Drug Manufacturers - General,0,1,0,81.92,76.49,50.02,92.5,79.205,74.7,HIGH GROWTH,45,60,89.21,84.4,94.14,66.67,75.0,91.67,33.33333333333333,91.45,72.62,75.6,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.02,Energy,0,60.41,42.33,0,70.67,0,222,A,44.41,77.33,34.05857740585774,0.1
ERIS,193855602688.0,MID CAP,1399.0,30.862562,6.1673155,0.18068,60.545,0.27117002,0.19889,0.071,2.0,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-31,Drug Manufacturers - Specialty & Generic,0,0,1,34.26,93.87,86.22,87.15,64.065,70.8,HIGH GROWTH,56,40,85.88,93.2,80.19,79.35,86.96,63.04,33.33333333333333,88.36,72.21,75.53,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.14,Energy,0,60.4,41.53,0,67.83,0,223,A,39.77,72.85,35.73706156487613,0.1
MUKANDLTD,20404219904.0,SMALL CAP,141.2100067138672,3.3774216,1.340262,0.48880002,111.455,-0.027980002,0.12355,0.147,13.465080000000041,Misc,Basic Materials,Steel,2026-05-31,Steel,0,1,0,63.0,99.51,98.98,10.46,81.255,77.72,HIGH GROWTH,50,50,91.14,88.83,88.41,92.68,90.85,91.46,33.33333333333333,91.8,73.72,75.48,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.38,Energy,0,62.07,41.7,0,70.08,0,224,A,41.94,77.63,36.15742897065673,0.11
SUZLON,781656653824.0,LARGE CAP,56.9900016784668,24.670998,9.975495,0.40636003,5.873,0.16420999,0.18966,0.449,-0.056,Misc,Industrials,Specialty Industrial Machinery,2026-05-31,Specialty Industrial Machinery,0,0,0,87.29,20.66,98.32,75.46,53.975,64.99,MODERATE GROWTH,55,80,80.68,92.52,99.15,67.57,93.92,96.62,0.0,94.69,63.86,75.46,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,79.64,Energy,0,63.13,36.9,0,71.14,0,225,A,39.99,76.15,37.15540375701391,0.11
MARKSANS,111564382208.0,MID CAP,246.19000244140625,26.672808,4.146777,0.15159,11.248,0.1999,0.14162,0.208,0.635,Misc,Healthcare,Drug Manufacturers - General,2026-05-31,Drug Manufacturers - General,0,1,0,71.85,83.68,80.48,80.83,77.765,78.61,HIGH GROWTH,40,60,92.07,79.39,94.14,75.0,66.67,91.67,33.33333333333333,91.29,72.24,75.44,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,70.88,Energy,0,59.74,44.72,0,70.36,0,226,A,47.44,78.56,32.43600330305533,0.1
KRONOX,5152632320.0,MICRO CAP,138.8699951171875,18.61528,4.3896194,0.26824,1.384,0.33914003,0.27327,-0.0,0.267,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,0,1,23.04,72.61,94.42,91.06,47.825,61.47,MODERATE GROWTH,75,40,70.99,99.38,79.94,69.3,99.12,82.02,33.33333333333333,91.6,72.2,75.32,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.95,Energy,0,64.73,32.98,0,68.83,0,227,A,28.75,70.76,47.569747899159665,0.14
CNL,9438731264.0,MICRO CAP,628.5499877929688,15.315545,2.86311,0.20183,83.725,0.03956,0.02599,0.832,1.571,Misc,Technology,Electronics & Computer Distribution,2026-05-31,Electronics & Computer Distribution,0,1,0,94.42,92.35,89.42,23.39,93.38499999999999,85.59,ELITE GROWTH,43,40,96.09,82.72,80.19,100.0,100.0,100.0,33.33333333333333,90.12,72.87,75.25,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.75,Energy,0,60.44,47.15,0,68.07,0,228,A,47.09,78.62,32.697026408816804,0.09
AFIL,5845131264.0,MICRO CAP,10.069999694824219,10.171717,1.0054917,0.10501,118.754,0.56567,0.50541,0.466,0.642,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,87.9,83.91,29.25,96.17,85.905,75.6,HIGH GROWTH,60,40,80.0,76.77,45.16,72.31,76.15,50.0,33.33333333333333,91.88,70.27,75.2,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.54,Energy,0,63.49,40.41,0,67.96,0,229,A,38.11,75.5,38.609051393505496,0.11
SKFINDUS,106939260928.0,MID CAP,2163.10009765625,49.26213,2.3601582,0.29479,0.309,0.093430005,0.0622,0.119,0.176,Misc,Industrials,Tools & Accessories,2026-05-31,Tools & Accessories,1,1,0,50.0,50.04,95.94,43.3,50.019999999999996,58.53,MODERATE GROWTH,53,60,72.59,91.11,94.14,81.82,77.27,100.0,66.66666666666666,87.08,79.39,75.18,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,71.62,Energy,0,58.62,36.36,0,72.03,0,230,A,37.47,71.01,36.917078242786594,0.11
KMEW,46891134976.0,SMALL CAP,1918.300048828125,68.48626,17.281515,0.11188,60.049,0.38531,0.27968,0.563,0.804,Misc,Industrials,Marine Shipping,2026-05-31,Marine Shipping,0,1,0,90.28,86.53,50.02,92.82,88.405,81.17,HIGH GROWTH,45,50,93.73,84.4,88.41,80.0,50.0,55.0,33.33333333333333,91.49,73.32,75.18,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.2,Energy,0,61.24,44.09,0,69.68,0,231,A,44.97,78.63,34.20926691320426,0.1
JAYBARMARU,12127247360.0,SMALL CAP,112.02999877929688,8.691234,1.7427354,0.22193001,76.31,0.08628,0.05475,0.254,2.869,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,76.18,95.59,91.92,40.61,85.885,82.56,HIGH GROWTH,43,50,92.38,84.76,79.05,92.31,89.56,85.16,33.33333333333333,91.41,73.14,75.07,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.14,Energy,0,60.91,45.05,0,69.52,0,232,A,46.19,79.05,33.50286077558805,0.1
PNGJL,74110320640.0,SMALL CAP,546.0999755859375,18.08278,3.7763116,0.23306999,88.504,0.03339,0.03816,1.232,0.455,Misc,Consumer Cyclical,Luxury Goods,2026-05-31,Luxury Goods,0,1,0,96.45,79.5,92.54,21.48,87.975,82.24,HIGH GROWTH,43,50,94.33,82.72,88.41,66.67,74.07,72.22,33.33333333333333,91.33,73.09,74.97,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,66.1,Energy,0,60.79,45.07,0,69.45,0,233,B,46.21,78.89,33.420885405634394,0.1
MGEL,4943333888.0,MICRO CAP,15.0,10.948905,2.1872268,0.20118,86.568,0.02214,0.013359999,0.982,1.386,Misc,Consumer Defensive,Farm Products,2026-05-31,Farm Products,0,1,0,95.28,91.1,89.38,17.92,93.19,84.9,HIGH GROWTH,43,40,95.49,82.72,80.19,100.0,90.0,100.0,33.33333333333333,89.77,72.64,74.93,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.6,Energy,0,60.18,47.23,0,67.82,0,234,B,47.16,78.2,32.47508305647841,0.09
SEDEMAC,94721998848.0,SMALL CAP,2144.89990234375,90.92412,22.854067,0.27527002,16.126,0.14807001,0.09787,0.599,2.532,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,91.43,95.0,94.81,71.85,93.215,91.4,ELITE GROWTH,35,50,100.0,60.48,79.05,100.0,64.29,85.16,33.33333333333333,92.07,70.9,74.91,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,65.74,Energy,1,60.58,49.43,0,68.75,0,235,B,51.59,82.06,31.20745388857197,0.09
AEGISVOPAK,217343623168.0,MID CAP,196.16000366210938,69.07043,5.061802,0.11188,42.268,0.48457,0.28858998,0.223,0.436,Misc,Energy,Oil & Gas Equipment & Services,2026-05-31,Oil & Gas Equipment & Services,0,1,0,73.43,79.05,50.02,95.04,76.24000000000001,72.88,HIGH GROWTH,45,60,87.7,84.4,94.14,80.0,70.0,90.0,33.33333333333333,90.82,72.14,74.89,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,70.74,Energy,0,59.72,42.5,0,70.13,0,236,B,44.57,76.36,33.51327627825324,0.1
LINDEINDIA,614430212096.0,LARGE CAP,7204.5,104.17148,16.084812,0.11188,29.61,0.20444,0.2352,0.131,6.764,Chemicals,Basic Materials,Specialty Chemicals,2026-05-31,Specialty Chemicals,0,1,0,60.27,97.97,50.02,81.57,79.12,73.54,HIGH GROWTH,37,60,89.51,70.37,96.91,90.35,69.3,96.05,33.33333333333333,87.74,69.08,74.82,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,69.2,Energy,0,56.45,47.17,0,68.31,0,237,B,50.25,75.13,29.319024390243904,0.08
FEDFINA,60524240896.0,SMALL CAP,161.69000244140625,17.729168,2.0650856,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financials,Financial Services,Credit Services,2026-05-31,NBFC – Lending,0,1,0,68.22,77.53,73.02,92.78,72.875,74.89,HIGH GROWTH,60,40,76.77,76.77,45.16,67.69,76.15,50.0,33.33333333333333,91.72,69.72,74.8,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.36,Energy,0,63.18,40.6,0,67.6,0,238,B,38.3,75.1,38.218829516539444,0.11
ASAL,7998035456.0,MICRO CAP,504.1499938964844,28.907682,22.11475,0.4891728168000002,343.962,0.05222,0.03108,0.359,1.691,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,83.35,92.78,99.51,27.88,88.065,84.34,HIGH GROWTH,43,40,95.24,84.76,62.86,95.6,89.56,69.23,33.33333333333333,89.46,72.78,74.8,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,60.56,Energy,0,60.0,47.18,0,67.78,0,239,B,47.12,77.91,32.381546134663346,0.09
CARRARO,30901651456.0,SMALL CAP,543.5499877929688,23.69442,6.2675123,0.25534,27.433,0.08596,0.05788,0.366,0.758,Automobiles,Consumer Cyclical,Auto Parts,2026-05-31,Auto Components,0,1,0,83.6,85.92,93.91,40.53,84.75999999999999,82.17,HIGH GROWTH,43,50,90.48,84.76,79.05,90.11,89.56,85.16,33.33333333333333,91.21,72.77,74.79,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,65.99,Energy,0,60.74,45.18,0,69.27,0,240,B,46.32,78.78,33.2967032967033,0.1
BRITANNIA,1253598953472.0,LARGE CAP,5204.5,49.505375,24.550802,0.4891728168000002,26.875,0.16267,0.13229,0.079,0.211,Misc,Consumer Defensive,Packaged Foods,2026-05-31,Packaged Foods,0,0,1,35.51,69.64,99.51,75.09,52.575,64.21,MODERATE GROWTH,47,60,79.86,86.05,94.14,68.52,85.19,95.37,33.33333333333333,87.39,69.84,74.68,0,BUY,WEAK MARKET,-27.96,MODERATE VOLATILITY,RISK ON,69.31,Energy,0,57.26,42.41,0,68.64,0,241,B,44.2,71.88,31.805309734513273,0.09
