SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
WINNY,629299968.0,MICRO CAP,44.70000076293945,26.59509,14.964653,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1445,D,69.23,39.76,11.322796525701266,0.02
GLOBALPET,1141610496.0,MICRO CAP,135.0,23.913578,2.2620046,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1446,D,69.23,39.76,11.322796525701266,0.02
NAMAN,1237807744.0,MICRO CAP,52.0,21.975655,0.10547935,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1447,D,69.23,39.76,11.322796525701266,0.02
CELLPOINT,637178944.0,MICRO CAP,15.449999809265137,28.65546,0.8577321,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1448,D,69.23,39.76,11.322796525701266,0.02
SSFL,2386427904.0,MICRO CAP,121.0,22.861248,3.6014073,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1449,D,69.23,39.76,11.322796525701266,0.02
TRIDHYA,702133184.0,MICRO CAP,9.0,26.59509,1.6353872,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1450,D,69.23,39.76,11.322796525701266,0.02
INFOLLION,2627879424.0,MICRO CAP,204.8000030517578,20.910494,3.9077146,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1451,D,69.23,39.76,11.322796525701266,0.02
MAXPOSURE,2106948992.0,MICRO CAP,37.849998474121094,24.772728,2.950355,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1452,D,69.23,39.76,11.322796525701266,0.02
PARIN,2573261056.0,MICRO CAP,666.2000122070312,33.39827,3.41548,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1453,D,69.23,39.76,11.322796525701266,0.02
ANNAPURNA,5299866624.0,MICRO CAP,138.9499969482422,24.716982,2.089459,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1454,D,69.23,39.76,11.322796525701266,0.02
DIGIKORE,6324567552.0,MICRO CAP,64.25,26.59509,15.449708,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1455,D,69.23,39.76,11.322796525701266,0.02
VIAZ,692181504.0,MICRO CAP,64.05000305175781,20.772058,1.7795836,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1456,D,69.23,39.76,11.322796525701266,0.02
UMA,676147456.0,MICRO CAP,20.5,25.075186,0.875374,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1457,D,69.23,39.76,11.322796525701266,0.02
YASHOPTICS,2436935168.0,MICRO CAP,129.10000610351562,27.25762,2.6059325,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1458,D,69.23,39.76,11.322796525701266,0.02
VSCL,667259584.0,MICRO CAP,20.5,26.59509,-10.079166,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1459,D,69.23,39.76,11.322796525701266,0.02
KONTOR,1051750016.0,MICRO CAP,67.0,22.526237,3.3354793,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1460,D,69.23,39.76,11.322796525701266,0.02
ALLETEC,6951844864.0,MICRO CAP,153.8000030517578,23.19744,4.4795637,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1461,D,69.23,39.76,11.322796525701266,0.02
UCL,670269184.0,MICRO CAP,145.5,26.59509,1.5839087,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1462,D,69.23,39.76,11.322796525701266,0.02
EFFWA,5069229568.0,MICRO CAP,254.0,25.201382,4.8292136,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1463,D,69.23,39.76,11.322796525701266,0.02
DHTL,329051136.0,MICRO CAP,48.599998474121094,26.59509,4.0139546,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1464,D,69.23,39.76,11.322796525701266,0.02
GSTL,700534400.0,MICRO CAP,19.0,26.59509,1.5669566,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1465,D,69.23,39.76,11.322796525701266,0.02
CRAYONS,3029319936.0,MICRO CAP,32.900001525878906,28.246014,2.5318522,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1466,D,69.23,39.76,11.322796525701266,0.02
HOMESFY,2135744384.0,MICRO CAP,111.0,26.59509,5.199783,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1467,D,69.23,39.76,11.322796525701266,0.02
AGUL,344943616.0,MICRO CAP,64.0,34.371586,1.7939138,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1468,D,69.23,39.76,11.322796525701266,0.02
BABAFP,866115712.0,MICRO CAP,26.299999237060547,26.928934,1.3412044,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1469,D,69.23,39.76,11.322796525701266,0.02
DTL,1538958336.0,MICRO CAP,126.0,26.59509,8.411594,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1470,D,69.23,39.76,11.322796525701266,0.02
BAWEJA,1543261312.0,MICRO CAP,30.950000762939453,22.820164,1.476031,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1471,D,69.23,39.76,11.322796525701266,0.02
DCG,2534591488.0,MICRO CAP,64.1500015258789,31.311657,2.9783738,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1472,D,69.23,39.76,11.322796525701266,0.02
WTICAB,6644692480.0,MICRO CAP,97.75,24.47807,3.5688705,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1473,D,69.23,39.76,11.322796525701266,0.02
VERITAAS,386751008.0,MICRO CAP,47.5,25.276752,3.0778906,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1474,D,69.23,39.76,11.322796525701266,0.02
DEEM,817052672.0,MICRO CAP,35.0,28.16092,0.96527,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1475,D,69.23,39.76,11.322796525701266,0.02
SHREEOSFM,2464544000.0,MICRO CAP,65.0,23.59882,3.024289,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1476,D,69.23,39.76,11.322796525701266,0.02
KCEIL,4047527936.0,MICRO CAP,127.05000305175781,23.703465,4.768114,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1477,D,69.23,39.76,11.322796525701266,0.02
ESCONET,3955200000.0,MICRO CAP,124.05000305175781,26.59509,5.594797,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1478,D,69.23,39.76,11.322796525701266,0.02
NIMBSPROJ,4194290688.0,MICRO CAP,217.11000061035156,26.59509,0.8511114,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1479,D,69.23,39.76,11.322796525701266,0.02
GREENCHEF,1754696832.0,MICRO CAP,55.79999923706055,29.453127,1.5128108,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1480,D,69.23,39.76,11.322796525701266,0.02
SHIGAN,2296996096.0,MICRO CAP,81.0,31.38889,2.4073286,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1481,D,69.23,39.76,11.322796525701266,0.02
SRIVASAVI,1516635904.0,MICRO CAP,56.349998474121094,28.08399,3.4796748,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1482,D,69.23,39.76,11.322796525701266,0.02
SHUBHLAXMI,295814400.0,MICRO CAP,20.149999618530273,30.545452,1.414558,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1483,D,69.23,39.76,11.322796525701266,0.02
TUNWAL,3362305536.0,MICRO CAP,34.25,26.320347,2.8626583,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1484,D,69.23,39.76,11.322796525701266,0.02
MOXSH,1478928000.0,MICRO CAP,140.0,26.59509,5.079267,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1485,D,69.23,39.76,11.322796525701266,0.02
MAITREYA,817524416.0,MICRO CAP,174.0,27.29638,3.0542758,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1486,D,69.23,39.76,11.322796525701266,0.02
SPRL,461691008.0,MICRO CAP,94.0,22.08904,3.1235623,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1487,D,69.23,39.76,11.322796525701266,0.02
AHIMSA,124806968.0,MICRO CAP,24.700000762939453,26.59509,1.4872798,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1488,D,69.23,39.76,11.322796525701266,0.02
SHREEKARNI,5516160000.0,MICRO CAP,413.5,33.868866,5.253799,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1489,D,69.23,39.76,11.322796525701266,0.02
AISL,1521773440.0,MICRO CAP,57.95000076293945,21.212122,1.9167829,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1490,D,69.23,39.76,11.322796525701266,0.02
SHERA,4395872256.0,MICRO CAP,173.4499969482422,24.699102,2.8303132,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1491,D,69.23,39.76,11.322796525701266,0.02
PROPEQUITY,3070732544.0,MICRO CAP,215.0,22.04289,3.167815,0.12845,29.388,0.093860002,0.063265002,0.1125,0.144,Misc,Unknown,Unknown,2026-05-16,Diversified,0,1,0,50.02,50.02,50.02,50.02,50.02,50.02,SLOW GROWTH,28,10,52.54,46.14,31.45,50.16,51.89,44.95,33.33333333333333,38.94,40.38,40.09,0,WEAK,WEAK MARKET,-28.1,MODERATE VOLATILITY,RISK ON,24.83,Energy,0,34.25,71.27,0,35.18,0,1492,D,69.23,39.76,11.322796525701266,0.02
