SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
KIRLFER,68101488640.0,SMALL CAP,412.79998779296875,19.084604,1.8333385,0.100109994,12.218,0.04536,0.051939998,0.299,0.44,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,1,0,79.98,78.65,36.36,25.52,79.315,65.34,MODERATE GROWTH,35,30,79.98,69.42,68.64,78.57,73.21,60.71,33.33333333333333,72.76,61.51,61.11,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,48.57,Energy,0,47.52,56.72,0,55.36,0,613,C,56.39,62.18,21.66928036243248,0.05
TALBROAUTO,22064728064.0,SMALL CAP,357.45001220703125,21.17595,2.9710748,0.15137,11.266,0.13767,0.11966,0.142,0.188,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,61.49,68.18,77.89,69.43,64.83500000000001,67.91,MODERATE GROWTH,33,40,66.35,50.48,61.54,66.67,53.89,67.78,33.33333333333333,76.91,58.29,61.08,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.8,Energy,0,48.8,56.75,0,56.11,0,614,C,57.84,65.09,22.124405166553366,0.05
STARCEMENT,84514127872.0,SMALL CAP,209.10000610351562,21.490238,2.6513665,0.12871,18.924,0.18438,0.10418,0.119,0.202,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,1,0,41.33,68.86,70.45,79.37,55.095,60.59,MODERATE GROWTH,40,30,75.01,79.59,68.64,91.18,95.59,80.88,33.33333333333333,72.41,62.15,61.08,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,48.64,Energy,0,47.92,54.25,0,55.61,0,615,C,53.27,60.51,22.2996130458817,0.05
LUMAXTECH,109052329984.0,MID CAP,1600.0,39.052963,9.009668,0.1040750025,87.422,0.101,0.05432,0.403,0.839,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,85.28,86.34,50.02,58.71,85.81,75.94,HIGH GROWTH,20,40,78.85,22.6,61.54,80.0,23.89,67.78,33.33333333333333,75.11,55.26,61.07,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,52.59,Energy,0,46.1,63.66,0,54.5,0,616,C,66.41,66.87,19.83978638184246,0.04
DCMSHRIRAM,159677759488.0,MID CAP,1031.199951171875,18.845028,2.0861907,0.11617,37.802,0.0674,0.063039996,0.11,1.067,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,1,0,39.86,88.4,66.18,34.05,64.13,61.53,MODERATE GROWTH,35,30,75.92,69.42,68.64,73.33,65.0,55.0,33.33333333333333,70.1,59.84,61.02,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,47.48,Energy,0,46.02,57.31,0,54.34,0,617,C,56.96,59.77,20.62456866804693,0.05
SONACOMS,367276654592.0,MID CAP,590.4500122070312,57.26964,6.4236603,0.106850006,7.213,0.17621,0.14388,0.454,0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,87.16,31.51,62.94,78.43,59.335,61.97,MODERATE GROWTH,32,50,56.73,49.04,78.85,55.56,52.22,84.44,33.33333333333333,76.54,56.48,60.92,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.26,Energy,0,47.64,55.83,0,56.49,0,618,C,58.24,63.69,21.50236326806212,0.05
ABSLAMC,314448936960.0,MID CAP,1087.4000244140625,32.324615,7.7687526,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0,10.98,15.11,92.49,95.85,13.045,37.21,WEAK GROWTH,68,60,21.94,94.52,78.06,23.33,86.67,65.0,0.0,83.44,50.84,60.84,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,63.57,Energy,0,54.31,39.61,0,57.72,0,619,C,38.48,57.85,29.30597771023303,0.07
ALEMBICLTD,22121754624.0,SMALL CAP,86.1500015258789,6.970065,0.90622205,0.13269,0.435,0.28114998,0.8458531554000015,-0.004,-0.022,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0,22.09,21.23,72.05,88.57,21.66,38.43,WEAK GROWTH,78,40,29.62,99.48,79.37,33.93,100.0,67.86,0.0,82.15,52.23,60.82,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.6,Energy,0,55.87,38.62,0,55.88,0,620,C,33.8,56.0,32.18390804597701,0.07
VENKEYS,19237664768.0,SMALL CAP,1365.5999755859375,13.814871,1.20527,0.090670004,10.432,0.1094,0.03689,0.305,6.626,Misc,Consumer Defensive,Farm Products,2026-06-11,Farm Products,0,1,0,80.53,97.81,32.8,61.45,89.17,75.12,HIGH GROWTH,25,30,89.08,43.05,68.64,90.0,65.0,95.0,33.33333333333333,73.42,59.19,60.81,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,48.15,Energy,0,46.71,62.03,0,54.42,0,621,C,62.97,65.47,20.46896982960763,0.05
TIMKEN,266289364992.0,MID CAP,3540.199951171875,64.34387,9.1347275,0.14407,0.5,0.19469,0.11929,0.16,-0.153,Misc,Industrials,Tools & Accessories,2026-06-11,Tools & Accessories,0,0,0,64.25,16.28,75.81,80.65,40.265,51.41,SLOW GROWTH,50,45,62.82,88.83,83.84,63.64,68.18,77.27,0.0,77.77,53.86,60.77,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,55.41,Energy,0,50.13,49.65,0,55.57,0,622,C,49.09,59.64,23.813136354561788,0.05
GUFICBIO,35665473536.0,SMALL CAP,355.6499938964844,59.17637,5.3721128,0.10144,60.866,0.1571,0.06802,0.228,1.831,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0,73.76,93.01,36.91,74.76,83.385,73.23,HIGH GROWTH,27,30,87.2,46.14,68.64,78.02,42.31,48.9,33.33333333333333,73.27,59.31,60.74,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,48.14,Energy,0,46.86,61.09,0,54.46,0,623,C,61.77,64.78,20.64043332802294,0.05
LAURUSLABS,754620694528.0,LARGE CAP,1396.800048828125,84.70589,14.229394,0.17743,46.369,0.21529,0.13046,0.053,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,30.31,68.49,83.72,83.44,49.4,59.67,MODERATE GROWTH,32,50,73.91,60.29,87.84,64.84,57.69,78.02,0.0,75.34,50.27,60.68,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,56.4,Energy,0,46.21,58.01,0,54.11,0,624,C,60.35,61.71,20.117359413202934,0.05
BALMLAWRIE,29222846464.0,SMALL CAP,170.88999938964844,10.561805,1.410321,0.13276,10.544,0.11497,0.1018,0.223,0.128,Misc,Industrials,Conglomerates,2026-06-11,Conglomerates,0,1,0,73.15,29.28,72.13,63.21,51.215,56.6,MODERATE GROWTH,40,40,69.94,79.59,79.37,66.67,75.0,70.0,33.33333333333333,73.93,62.0,60.6,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.98,Energy,0,48.01,52.3,0,56.78,0,625,C,52.52,60.58,22.63826606875934,0.05
BALUFORGE,49331527680.0,SMALL CAP,429.0,17.942284,3.6742349,0.19556,9.524,0.21525,0.23379,-0.023,0.124,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,1,19.92,28.98,86.73,83.41,24.450000000000003,42.8,SLOW GROWTH,60,40,34.42,94.35,79.37,35.71,96.43,76.79,33.33333333333333,76.13,59.77,60.5,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.98,Energy,0,50.96,44.08,0,56.78,0,626,C,41.68,56.3,26.38238050609185,0.06
ASTRAL,403646873600.0,MID CAP,1502.5,75.23786,9.945325,0.13798,6.168,0.14791,0.08169,0.242,0.189,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0,75.23,68.22,73.97,72.29,71.725,72.23,HIGH GROWTH,20,40,86.46,33.18,79.37,86.49,55.41,87.84,33.33333333333333,72.8,57.07,60.47,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,52.47,Energy,0,44.99,63.03,0,54.52,0,627,C,65.8,64.98,19.455089820359284,0.04
SAIL,743081443328.0,LARGE CAP,179.89999389648438,21.992664,1.2797621,0.1040750025,57.763,0.028450001,0.025510002,0.118,1.676,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,41.12,92.45,50.02,20.0,66.785,58.75,MODERATE GROWTH,28,40,72.42,51.88,79.37,60.98,50.0,81.71,33.33333333333333,68.38,56.0,60.45,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,51.1,Energy,0,43.36,59.8,0,53.58,0,628,C,61.52,58.72,18.784388995521432,0.04
RPGLIFE,36468527104.0,SMALL CAP,2205.0,31.694696,6.0238657,0.20278999,3.304,0.15314999,0.16278,0.236,-0.745,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0,74.6,3.21,88.18,73.78,38.904999999999994,52.25,SLOW GROWTH,48,60,63.82,87.29,93.77,53.85,79.67,89.01,0.0,82.23,55.56,60.43,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,64.45,Energy,0,52.04,46.95,0,58.54,0,629,C,48.47,63.15,25.53062462098241,0.06
MWL,11130328064.0,SMALL CAP,374.75,22.20083,4.014462,0.1040750025,78.694,0.06759,0.0341,0.298,0.749,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0,79.86,85.34,50.02,34.13,82.6,71.24,HIGH GROWTH,28,30,85.82,51.88,68.64,85.37,50.0,65.24,33.33333333333333,72.49,59.65,60.43,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,48.04,Energy,0,46.6,60.52,0,54.37,0,630,C,61.08,63.86,20.573453608247423,0.05
BHEL,1298809618432.0,LARGE CAP,373.0,81.08696,4.962152,0.06292,31.312,0.13527,0.04737,0.369,1.564,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0,83.7,91.94,24.58,68.57,87.82,73.25,HIGH GROWTH,10,50,87.26,10.87,87.84,78.38,12.16,79.73,33.33333333333333,71.59,53.36,60.39,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,56.24,Energy,0,42.47,66.82,0,54.01,0,631,C,72.06,65.47,17.922255680262797,0.04
DEVX,3228712960.0,MICRO CAP,35.79999923706055,32.25225,2.0912437,0.07354,199.506,0.30189,0.03897,0.191,6.319,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,1,0,68.94,97.61,27.71,89.67,83.275,72.8,HIGH GROWTH,33,10,86.71,62.05,30.39,95.0,50.0,12.5,33.33333333333333,68.1,59.55,60.36,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,36.91,Energy,0,46.14,62.31,0,51.45,0,632,C,59.81,60.9,20.02960039467193,0.04
VIKRAMSOLR,74202923008.0,SMALL CAP,204.77999877929688,15.046289,2.3290567,0.21336001,20.366,0.12211,0.097959995,0.217,0.063,Misc,Technology,Solar,2026-06-11,Solar,0,0,0,72.35,25.89,89.55,64.7,49.12,58.76,MODERATE GROWTH,43,50,72.48,82.82,87.84,55.56,47.22,58.33,0.0,79.92,55.26,60.29,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.8,Energy,0,50.79,51.31,0,56.76,0,633,C,52.27,63.56,23.86333771353482,0.06
MASFIN,53138620416.0,SMALL CAP,292.8500061035156,14.306303,1.7844521,0.13217,339.79,0.55188,0.40534002,-0.046,0.251,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0,17.63,71.35,71.6,96.2,44.489999999999995,55.08,MODERATE GROWTH,60,30,53.55,76.45,27.1,47.69,76.15,31.54,0.0,79.06,51.12,60.23,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,47.54,Energy,0,52.89,49.11,0,53.31,0,634,C,45.42,59.5,25.635501938819473,0.06
PATANJALI,455767195648.0,MID CAP,418.95001220703125,25.14706,3.4776294,0.14832,21.295,0.0344,0.044970002,0.147,0.459,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,62.43,79.18,77.05,22.07,70.805,67.18,MODERATE GROWTH,28,30,81.61,51.88,68.64,74.07,48.15,62.04,33.33333333333333,69.67,57.89,60.21,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,46.89,Energy,0,45.0,61.14,0,53.26,0,635,C,61.68,61.28,19.553286534779836,0.04
SJVN,277993684992.0,MID CAP,70.73999786376953,43.398773,1.9144272,0.04514,226.528,0.27751,0.14179,1.967,0.183,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,1,0,97.89,50.0,19.77,88.38,73.945,64.55,MODERATE GROWTH,30,50,50.0,35.71,60.71,41.67,41.67,54.17,33.33333333333333,77.2,53.74,60.21,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,57.74,Energy,0,47.47,57.69,0,55.43,0,636,C,60.33,64.41,21.004402413174628,0.05
CLEANMAX,156054831104.0,MID CAP,1332.9000244140625,148.92738,3.130843,0.019609999,229.641,0.30664,0.04921,0.251,1.336,Energy,Utilities,Utilities - Renewable,2026-06-11,Power Generation – Renewable,0,1,0,76.09,90.45,13.87,89.86,83.27000000000001,70.05,HIGH GROWTH,25,40,78.57,21.43,35.71,75.0,25.0,29.17,33.33333333333333,74.21,54.68,60.18,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,52.22,Energy,0,45.99,61.61,0,53.98,0,637,C,63.71,64.4,19.90418791531448,0.04
MENONBE,9106499584.0,MICRO CAP,162.5,23.792093,4.9102554,0.22245,25.159,0.21385999,0.13019,-0.274,0.292,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,1,7.48,73.76,90.72,83.33,40.620000000000005,54.91,SLOW GROWTH,48,30,41.35,89.42,43.27,38.89,93.33,48.33,33.33333333333333,73.35,58.96,60.1,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,48.08,Energy,0,48.81,51.76,0,54.55,0,638,C,49.71,58.41,23.036876355748372,0.05
ANSALAPI,546194944.0,MICRO CAP,3.4700000286102295,26.132245,-0.06795261,0.1040750025,29.1,0.03498,-0.20724002,0.71,5.721,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,93.03,97.42,50.02,22.31,95.225,78.89,HIGH GROWTH,23,20,91.84,39.41,53.92,80.36,37.5,32.14,33.33333333333333,70.45,57.87,59.99,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,42.08,Energy,0,45.6,65.4,0,52.1,0,639,C,65.39,64.56,19.448712155445097,0.04
RAMCOIND,24359057408.0,SMALL CAP,280.5,13.433908,0.5371248,0.06996,3.792,0.119219996,0.17087999,0.198,1.455,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,1,0,70.1,91.35,26.73,63.99,80.725,68.25,MODERATE GROWTH,30,30,82.74,58.33,68.64,75.68,71.62,77.03,33.33333333333333,71.59,59.8,59.97,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,47.85,Energy,0,46.37,59.57,0,54.18,0,640,C,59.87,62.51,20.538853293905042,0.05
IRFC,1224388378624.0,LARGE CAP,93.69000244140625,17.479477,2.1556265,0.12812,556.8185800000006,0.8843697520000001,0.8458531554000015,0.005,0.0,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0,23.09,22.52,70.33,99.51,22.805,39.98,WEAK GROWTH,60,50,24.52,76.45,61.94,18.46,76.15,71.54,0.0,77.85,46.29,59.97,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,56.04,Energy,0,50.12,46.8,0,53.6,0,641,C,45.46,55.26,23.788204907447263,0.05
GPIL,180898611200.0,MID CAP,278.04998779296875,22.102543,2.940461,0.14866,7.582,0.24258,0.14882,0.097,0.231,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0,38.47,70.47,77.18,85.79,54.47,62.14,MODERATE GROWTH,40,30,76.45,79.59,68.64,69.51,79.27,65.24,0.0,73.54,52.82,59.94,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,46.59,Energy,0,47.53,57.51,0,52.34,0,642,C,56.44,60.21,20.96448467966574,0.05
JUBLFOOD,273428201472.0,MID CAP,415.75,72.9386,11.955084,0.16893,2.655,0.080299996,0.04504,0.203,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,1,0,70.7,50.0,81.88,38.94,60.35,62.52,MODERATE GROWTH,20,50,90.0,70.0,90.0,90.0,70.0,90.0,33.33333333333333,70.33,62.13,59.94,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,58.11,Energy,0,43.6,59.25,0,56.76,0,643,C,63.27,62.37,19.408744359732374,0.05
SUNTV,197377277952.0,MID CAP,500.8500061035156,13.706897,1.596976,0.1185,0.837,0.33172,0.3321,-0.096,-0.374,Media,Communication Services,Broadcasting,2026-06-11,Broadcasting,0,0,0,14.38,9.67,66.97,91.15,12.025,30.93,WEAK GROWTH,70,45,66.67,100.0,91.67,66.67,100.0,91.67,0.0,76.16,55.46,59.91,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,55.4,Energy,0,51.12,40.09,0,55.91,0,644,C,36.94,52.15,27.49077490774908,0.06
ARROWGREEN,8645388288.0,MICRO CAP,573.0,18.260038,3.6919153,0.22236,0.957,0.19938,0.23615,-0.271,-0.353,Misc,Consumer Cyclical,Packaging & Containers,2026-06-11,Packaging & Containers,1,0,0,7.55,10.41,90.68,81.45,8.98,32.57,WEAK GROWTH,70,45,22.45,98.29,83.84,32.26,100.0,100.0,33.33333333333333,77.1,58.95,59.87,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,56.51,Energy,0,52.04,38.87,0,57.23,0,645,C,35.76,53.46,29.08596300326442,0.07
CIEINDIA,165781356544.0,MID CAP,437.0,19.158264,2.2225273,0.1040750025,5.71,0.11777,0.05728,0.149,0.208,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,62.76,69.2,50.02,63.64,65.98,62.55,MODERATE GROWTH,35,30,58.65,59.13,43.27,57.78,62.78,48.33,33.33333333333333,70.8,55.99,59.86,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,46.7,Energy,0,45.99,58.65,0,52.83,0,646,C,58.26,59.8,20.182247721903476,0.04
ADANIENT,4043247452160.0,MEGA CAP,2947.0,40.057087,4.7074347,0.13664,119.56,0.0553,0.09295999,0.203,0.183,Metals,Energy,Thermal Coal,2026-06-11,Coal,0,1,0,70.7,50.0,73.42,29.16,60.35,59.84,MODERATE GROWTH,20,50,41.67,37.5,83.33,50.0,16.67,83.33,33.33333333333333,68.57,49.3,59.83,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,54.47,Energy,0,41.37,63.74,0,52.17,0,647,C,67.64,59.3,17.278554778554778,0.04
CENTURYPLY,163030532096.0,MID CAP,733.7999877929688,62.13378,6.2541013,0.107130006,67.105,0.0857,0.04867,0.245,0.487,Misc,Basic Materials,Lumber & Wood Production,2026-06-11,Lumber & Wood Production,0,1,0,75.52,79.84,63.05,40.78,77.68,71.06,HIGH GROWTH,20,40,85.6,33.18,79.37,80.0,70.0,100.0,33.33333333333333,71.9,56.58,59.82,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,52.12,Energy,0,44.53,63.2,0,54.03,0,648,C,65.96,64.17,19.16666666666667,0.04
GUJGASLTD,354651275264.0,MID CAP,378.0,616.6650680000004,1.9201561,0.12267999,118.64,0.10338,0.08085,0.211,0.326,Misc,Utilities,Utilities - Regulated Gas,2026-06-11,Utilities - Regulated Gas,0,1,0,71.68,75.3,68.32,59.41,73.49000000000001,71.05,HIGH GROWTH,20,40,85.55,33.18,79.37,100.0,16.67,83.33,33.33333333333333,71.84,56.55,59.79,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,52.1,Energy,0,44.52,63.21,0,54.0,0,649,C,65.97,64.14,19.154845453187995,0.04
AMRUTANJAN,16207164416.0,SMALL CAP,560.7999877929688,27.998001,4.379915,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,1,0,0,39.32,26.2,81.37,61.41,32.76,45.35,SLOW GROWTH,51,50,37.29,89.93,87.84,45.05,83.52,78.02,33.33333333333333,76.59,59.72,59.76,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,59.08,Energy,0,49.74,46.15,0,57.58,0,650,C,46.12,58.28,24.736842105263158,0.06
SHRIRAMPPS,14114825216.0,SMALL CAP,82.70999908447266,13.994924,1.021767,0.07159,42.189,0.13726,0.07953,0.572,0.644,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0,90.49,83.48,27.08,69.16,86.985,73.22,HIGH GROWTH,25,30,87.15,43.05,68.64,75.0,39.29,50.89,33.33333333333333,72.02,58.34,59.74,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,47.59,Energy,0,45.96,62.33,0,53.6,0,651,C,63.26,64.17,19.97198879551821,0.04
ROSSARI,27324684288.0,SMALL CAP,493.29998779296875,18.304266,2.048971,0.11848,32.695,0.078439996,0.06227,0.182,0.335,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0,67.63,75.62,66.93,38.51,71.625,67.37,MODERATE GROWTH,35,20,75.93,64.2,42.59,73.91,63.91,43.48,33.33333333333333,69.78,58.93,59.74,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,42.18,Energy,0,46.47,59.62,0,52.49,0,652,C,58.06,60.47,20.477480528276327,0.04
MONTECARLO,10764088320.0,SMALL CAP,519.2000122070312,9.607698,1.1863985,0.12880999,63.989,0.030569999,0.08783,0.361,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0,83.29,50.0,70.49,20.74,66.64500000000001,62.82,MODERATE GROWTH,35,30,77.33,69.42,68.64,89.29,75.0,82.14,33.33333333333333,71.0,60.41,59.73,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,47.85,Energy,0,46.53,57.11,0,54.29,0,653,C,56.76,60.49,20.945290858725762,0.05
AWL,242531467264.0,MID CAP,187.4600067138672,23.286957,2.3204515,0.10519,10.621,0.01844,0.013940001,0.18,0.537,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,0,67.34,81.17,62.43,17.36,74.255,66.2,MODERATE GROWTH,28,30,80.75,51.88,68.64,70.37,48.15,62.04,33.33333333333333,69.04,57.51,59.7,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,46.64,Energy,0,44.62,61.27,0,52.87,0,654,C,61.81,60.64,19.309027224964176,0.04
BHARATSE,10932851712.0,SMALL CAP,174.08999633789062,25.90625,4.7612405,0.1991,47.94,0.03551,0.02165,0.462,0.166,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0,87.46,31.23,87.44,22.43,59.345,61.27,MODERATE GROWTH,36,40,53.85,69.23,61.54,52.22,73.33,67.78,33.33333333333333,74.79,58.38,59.7,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,53.29,Energy,0,47.68,55.37,0,55.36,0,655,C,56.07,61.98,21.720693884702996,0.05
NIVABUPA,154601848832.0,MID CAP,83.66999816894531,117.84507,4.314888,0.106520005,9.883,0.08472,0.04336,0.268,0.902,Financials,Financial Services,Insurance - Life,2026-06-11,Life Insurance,0,1,0,77.5,87.05,62.82,40.39,82.275,74.2,HIGH GROWTH,20,40,77.42,13.87,45.16,100.0,61.11,88.89,33.33333333333333,74.01,53.3,59.66,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,51.83,Energy,0,45.3,64.34,0,53.24,0,656,C,67.08,65.56,19.259694477085784,0.04
AARVI,2095714048.0,MICRO CAP,141.5,12.011885,1.4730531,0.1318,18.792,0.03672,0.02711,0.192,0.557,Misc,Industrials,Staffing & Employment Services,2026-06-11,Staffing & Employment Services,0,1,0,69.16,81.53,71.55,22.74,75.345,69.33,MODERATE GROWTH,35,10,83.78,69.42,30.39,100.0,60.0,50.0,33.33333333333333,66.69,59.66,59.65,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,36.59,Energy,0,45.73,61.37,0,51.1,0,657,C,58.62,59.2,19.85910768198591,0.04
INTERARCH,28780498944.0,SMALL CAP,1716.0,21.501066,3.5951025,0.1040750025,1.401,0.0889,0.0734,0.437,0.316,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,1,0,86.73,74.87,50.02,41.92,80.80000000000001,70.76,HIGH GROWTH,28,30,82.29,45.83,69.79,82.29,45.83,69.79,33.33333333333333,72.21,58.1,59.64,0,HOLD,WEAK MARKET,-27.91,MODERATE VOLATILITY,RISK ON,47.58,Energy,0,46.28,61.06,0,53.57,0,658,C,61.6,63.35,20.239616613418534,0.05
