SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
INFY,4703437979648.0,MEGA CAP,1162.0,15.247343,4.996888,0.31439,9.827,0.20928,0.16434999,0.066,0.118,Technology,Technology,Information Technology Services,2026-05-28,IT Services,0,0,0,32.65,30.1,96.94,81.71,31.375,49.52,SLOW GROWTH,62,60,47.39,93.04,92.17,48.41,93.65,90.48,0.0,87.31,55.99,71.43,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,65.82,Energy,0,56.73,40.5,0,63.23,0,307,B,40.2,64.84,31.475728155339805,0.09
BCG,20790775808.0,SMALL CAP,10.3,3.352630184,0.22032557,0.1158700075,29.432,0.20024,0.1385,0.333,0.272,Misc,Communication Services,Advertising Agencies,2026-05-28,Advertising Agencies,0,1,0,82.33,73.56,50.02,80.49,77.945,72.61,HIGH GROWTH,47,40,87.92,86.38,80.78,83.33,83.33,83.33,33.33333333333333,86.21,70.63,71.38,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,59.21,Energy,0,57.28,46.13,0,65.33,0,308,B,45.53,72.18,31.02514506769826,0.09
CHAMBLFERT,190490132480.0,MID CAP,475.45,9.748821,1.8279017,0.20451,10.274,0.05923,0.09394,0.137,0.302,Chemicals,Basic Materials,Agricultural Inputs,2026-05-28,Agrochemicals,0,1,0,60.87,75.26,91.15,30.24,68.065,68.9,MODERATE GROWTH,43,50,82.61,84.47,91.61,82.98,82.98,89.36,33.33333333333333,85.66,69.33,71.38,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,63.75,Energy,0,55.75,46.38,0,65.83,0,309,B,47.49,71.55,29.511239430810473,0.08
IOC,2033740808192.0,MEGA CAP,144.02,4.711155,0.90338856,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-28,Oil & Gas Refining & Marketing,0,0,0,32.86,86.06,91.54,42.66,59.46,64.2,MODERATE GROWTH,43,50,80.42,83.12,89.08,85.71,64.29,92.86,0.0,83.55,57.95,71.36,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,60.38,Energy,0,52.96,50.37,0,61.58,0,310,B,51.36,67.81,25.901451489686785,0.07
BLBLIMITED,874919936.0,MICRO CAP,16.55,3.363821,0.74529403,0.1158700075,0.17,0.04138,0.03545,2.788,0.16,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,1,0,98.32,50.0,50.02,23.74,74.16,64.29,MODERATE GROWTH,60,30,80.58,94.87,69.83,70.91,77.27,54.55,33.33333333333333,84.8,70.24,71.15,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,53.76,Energy,0,58.03,42.42,0,63.95,0,311,B,38.92,67.75,33.94288577154308,0.09
MPHASIS,426686021632.0,MID CAP,2236.1,23.730234,4.1912994,0.18285999,24.383,0.15379,0.11729,0.144,0.14,Technology,Technology,Information Technology Services,2026-05-28,IT Services,0,1,1,62.08,31.49,88.17,72.86,46.785,57.67,MODERATE GROWTH,48,50,62.61,80.43,83.91,63.49,79.37,80.95,66.66666666666666,82.49,74.45,71.14,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,64.24,Energy,0,54.33,42.34,0,66.88,0,312,B,42.85,67.16,30.631698973774228,0.09
SPECTRUM,22596501504.0,SMALL CAP,1438.0,56.950497,10.487929,0.20419,101.796,0.14491001,0.0836,0.691,0.959,Misc,Industrials,Electrical Equipment & Parts,2026-05-28,Electrical Equipment & Parts,0,1,0,92.87,87.94,91.11,70.74,90.405,88.58,ELITE GROWTH,28,50,98.07,48.21,89.08,94.44,51.85,76.85,33.33333333333333,88.84,67.48,71.12,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,64.08,Energy,0,56.45,53.78,0,65.52,0,313,B,56.82,79.2,27.39536492563127,0.08
RUBICON,159972540416.0,MID CAP,971.0,77.742195,23.14274,0.1158700075,87.66,0.20309,0.12902,0.517,0.793,Misc,Healthcare,Drug Manufacturers - General,2026-05-28,Drug Manufacturers - General,0,1,0,89.21,86.19,50.02,80.77,87.69999999999999,79.47,HIGH GROWTH,32,50,93.0,57.72,89.08,83.33,45.83,79.17,33.33333333333333,86.17,67.08,71.07,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,63.31,Energy,0,54.82,52.12,0,64.88,0,314,B,54.63,75.07,26.989034693510693,0.07
JAYNECOIND,102828720128.0,MID CAP,105.9,22.201258,3.6189044,0.17754,74.729,0.15237,0.06494,0.178,0.877,Misc,Basic Materials,Steel,2026-05-28,Steel,0,1,0,66.84,87.07,87.56,72.39,76.955,78.62,HIGH GROWTH,35,40,92.17,68.06,80.78,95.12,68.29,82.93,33.33333333333333,84.1,67.67,71.07,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,57.94,Energy,0,54.28,52.57,0,63.58,0,315,B,53.49,73.13,26.841622316021287,0.07
MADRASFERT,11067658240.0,SMALL CAP,68.7,13.767535,12.004193,0.43620706060800013,614.0908400000002,0.046079997,0.03496,0.26,0.16,Chemicals,Basic Materials,Agricultural Inputs,2026-05-28,Agrochemicals,0,1,0,76.89,50.0,99.51,25.42,63.445,66.86,MODERATE GROWTH,50,50,78.26,92.86,91.61,78.72,93.62,89.36,33.33333333333333,87.54,70.68,71.03,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,64.56,Energy,0,57.97,42.76,0,66.71,0,316,B,42.97,71.65,32.59040254719127,0.09
SYNCOMF,14711000064.0,SMALL CAP,15.65,21.438354,3.8133526,0.20191,0.355,0.14422,0.14685,-0.09,0.688,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-28,Drug Manufacturers - Specialty & Generic,1,0,0,14.38,84.61,90.8,70.54,49.495,59.86,MODERATE GROWTH,59,50,74.9,93.71,89.08,63.74,89.01,77.47,33.33333333333333,88.01,70.5,71.02,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,64.63,Energy,0,59.1,38.78,0,66.91,0,317,B,37.81,69.38,35.753671734089146,0.1
SENORES,51490217984.0,SMALL CAP,1118.05,42.36643,6.8003364,0.13793,35.46,0.21799,0.18396,0.534,1.089,Misc,Healthcare,Drug Manufacturers - General,2026-05-28,Drug Manufacturers - General,0,1,0,89.68,88.88,79.49,82.49,89.28,86.64,ELITE GROWTH,32,40,97.19,57.72,80.78,91.67,45.83,58.33,33.33333333333333,86.76,67.94,70.99,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,58.68,Energy,0,55.92,53.82,0,64.14,0,318,B,55.14,76.85,27.377983612397575,0.08
AFFLE,207585558528.0,MID CAP,1476.0,45.62597,5.6757007,0.13786,0.405,0.17636,0.16788,0.203,0.157,Misc,Communication Services,Advertising Agencies,2026-05-28,Advertising Agencies,0,1,0,70.7,32.43,79.44,76.81,51.565,59.66,MODERATE GROWTH,50,60,74.46,88.91,94.37,50.0,100.0,100.0,33.33333333333333,87.15,69.37,70.97,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,69.13,Energy,0,56.82,41.22,0,67.28,0,319,B,42.61,69.86,32.03852327447833,0.09
SOTL,28761094144.0,SMALL CAP,419.5,15.812287,1.6626372,0.10462,0.098,0.04681,0.04168,0.217,0.622,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,1,0,72.29,83.35,23.7,25.81,77.82,61.8,MODERATE GROWTH,60,40,70.19,97.83,81.06,69.3,97.37,83.33,33.33333333333333,86.56,69.83,70.93,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,59.1,Energy,0,58.61,40.56,0,65.23,0,320,B,38.26,68.44,34.865002547121755,0.1
NATCOPHARM,211170541568.0,MID CAP,1179.0,13.56888,2.4416003,0.1158700075,3.012,0.17379999,0.3413,0.363,0.139,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-28,Drug Manufacturers - Specialty & Generic,0,1,0,83.86,31.41,50.02,76.46,57.635,57.99,MODERATE GROWTH,52,60,72.09,90.26,94.37,60.44,81.32,89.01,33.33333333333333,87.23,69.24,70.9,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,69.12,Energy,0,57.02,40.37,0,67.26,0,321,B,41.5,69.29,32.607058823529414,0.09
ADVANCE,6653572096.0,MICRO CAP,103.5,15.923077,2.3730366,0.17179,31.588,0.10065,0.054980002,0.379,2.281,Chemicals,Basic Materials,Agricultural Inputs,2026-05-28,Agrochemicals,0,1,0,84.65,94.16,86.53,57.78,89.405,85.67,ELITE GROWTH,35,30,97.52,65.53,66.77,97.87,63.83,63.83,33.33333333333333,84.53,68.27,70.82,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,53.2,Energy,0,55.31,54.36,0,62.68,0,322,B,54.09,74.77,27.144672354329277,0.07
CEIGALL,60518768640.0,SMALL CAP,347.4,19.593908,2.7760465,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-05-28,Engineering & EPC,0,1,0,84.27,86.09,83.39,71.88,85.18,83.49,HIGH GROWTH,35,40,97.87,58.51,82.45,97.87,58.51,82.45,33.33333333333333,86.53,68.07,70.81,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,58.65,Energy,0,56.03,52.43,0,64.13,0,323,B,53.36,75.68,27.844002943340694,0.08
STARTECK,2611372032.0,MICRO CAP,263.5,11.05749,0.9927998,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,0,81.16,94.87,20.99,98.71,88.015,75.68,HIGH GROWTH,50,40,80.65,47.42,45.16,75.0,45.31,53.12,33.33333333333333,88.95,64.79,70.79,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,58.44,Energy,0,58.97,46.82,0,63.84,0,324,B,45.77,73.45,31.409022877913195,0.09
IZMO,10746122240.0,SMALL CAP,718.2,28.936342,2.8197439,0.12384,1.287,0.14736,0.15873,0.932,1.497,Technology,Technology,Software - Application,2026-05-28,SaaS,0,1,0,94.67,91.62,75.87,71.29,93.14500000000001,87.5,ELITE GROWTH,33,40,98.26,42.61,70.0,97.06,52.94,67.65,33.33333333333333,87.35,66.07,70.72,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,58.36,Energy,0,56.43,54.03,0,63.61,0,325,B,55.2,77.12,27.444839857651246,0.07
KILITCH,6331539456.0,MICRO CAP,181.1,20.348316,2.2174606,0.12361,32.04,0.23618001,0.12810999,0.463,0.265,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-28,Drug Manufacturers - Specialty & Generic,0,1,0,87.78,73.33,75.79,84.21,80.555,79.97,HIGH GROWTH,40,30,93.3,79.65,69.83,92.31,68.68,48.9,33.33333333333333,83.71,69.43,70.69,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,53.28,Energy,0,55.43,51.7,0,62.97,0,326,B,50.79,72.65,28.05560919096351,0.08
MANYAVAR,101066391552.0,MID CAP,415.95,26.939768,5.867872,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-28,Apparel Manufacturing,0,0,1,36.43,30.96,90.4,90.72,33.695,50.74,SLOW GROWTH,61,60,62.71,96.11,94.37,72.41,100.0,98.28,33.33333333333333,87.47,68.81,70.69,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,69.07,Energy,0,58.04,36.47,0,67.28,0,327,B,36.43,66.81,35.69863745658563,0.1
NORTHARC,45721624576.0,SMALL CAP,283.0,11.402095,1.2023315,0.109960005,314.235,0.43493,0.29346,0.12,2.377,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,0,50.08,94.32,25.15,94.05,72.19999999999999,64.97,MODERATE GROWTH,60,40,67.74,76.77,45.16,64.06,75.78,53.12,33.33333333333333,87.82,66.8,70.67,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,58.66,Energy,0,59.42,41.62,0,64.45,0,328,B,39.29,69.61,34.554480019856044,0.1
IDBI,790301573120.0,LARGE CAP,73.5,8.506944,1.1526519,0.14152999,29.432,0.15577,0.43376,0.12,0.16,Financials,Financial Services,Banks - Regional,2026-05-28,Private Sector Banks,0,1,0,50.08,50.0,80.42,73.25,50.04,58.44,MODERATE GROWTH,52,60,54.84,50.65,79.03,46.34,42.68,71.95,33.33333333333333,87.39,60.78,70.65,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,67.04,Energy,0,56.33,43.33,0,64.42,0,329,B,44.38,68.46,30.171881886293516,0.08
SPCENET,2123180672.0,MICRO CAP,3.76,12.965518,1.382353,0.1158700075,0.597,0.04316,0.084960006,0.227,1.5,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,1,0,73.58,91.7,50.02,24.4,82.64,70.29,HIGH GROWTH,53,25,85.6,91.29,63.24,76.36,65.45,44.55,33.33333333333333,82.96,69.72,70.64,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,50.67,Energy,0,56.52,46.75,0,62.59,0,330,B,43.56,68.59,30.785457809694794,0.08
HINDPETRO,858576388096.0,LARGE CAP,403.5,4.757694,1.3098906,0.30929002,85.369,0.08081,0.041050002,0.049,0.775,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-28,Oil & Gas Refining & Marketing,0,0,0,29.44,85.96,96.79,38.54,57.699999999999996,63.6,MODERATE GROWTH,50,50,79.92,88.91,89.08,78.57,89.29,92.86,0.0,86.02,59.73,70.62,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,61.44,Energy,0,55.73,46.59,0,62.62,0,331,B,46.69,68.64,28.78590899559656,0.08
METROPOLIS,110922604544.0,MID CAP,535.0,58.34242,7.3160396,0.13373,15.212,0.16348,0.11545,0.23,0.73,Healthcare,Healthcare,Diagnostics & Research,2026-05-28,Diagnostics,0,1,0,73.97,85.33,78.34,74.54,79.65,78.88,HIGH GROWTH,32,50,91.67,56.25,79.17,88.89,33.33,72.22,33.33333333333333,85.74,66.48,70.6,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,63.06,Energy,0,54.56,52.33,0,64.48,0,332,B,54.84,74.62,26.726361031518625,0.07
DJML,3490705664.0,MICRO CAP,105.85,33.391167,4.8037214,0.13528,42.847,0.16533001,0.07908,0.907,1.203,Misc,Industrials,Specialty Business Services,2026-05-28,Specialty Business Services,0,1,0,94.56,89.62,78.81,74.97,92.09,87.72,ELITE GROWTH,35,20,97.85,68.06,54.55,100.0,71.05,60.53,33.33333333333333,82.41,67.85,70.54,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,47.56,Energy,0,54.49,56.5,0,60.91,0,333,B,55.03,73.67,26.296626807067646,0.07
KAJARIACER,172014075904.0,MID CAP,1080.0,42.319748,5.8701077,0.16499001,7.302,0.16102,0.10049,0.124,2.659,Misc,Industrials,Building Products & Equipment,2026-05-28,Building Products & Equipment,0,1,0,58.62,94.75,85.39,74.03,76.685,78.16,HIGH GROWTH,32,50,91.78,57.72,89.08,97.3,71.62,98.65,33.33333333333333,85.59,66.66,70.49,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,63.06,Energy,0,54.32,52.27,0,64.44,0,334,B,54.78,74.32,26.647543922552885,0.07
KFINTECH,146722816000.0,MID CAP,850.0,42.288555,8.771839,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-05-28,SaaS,0,0,0,78.61,20.96,93.03,88.33,49.785,62.29,MODERATE GROWTH,53,80,73.04,84.78,98.7,67.65,94.12,100.0,0.0,94.05,61.29,70.44,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,78.83,Energy,0,61.13,38.7,0,68.39,0,335,B,42.02,74.24,34.51417945141794,0.1
VIJIFIN,568574976.0,MICRO CAP,3.99,28.5,2.7087576,0.08825,31.027,0.86291003,0.41875,1.619,2.12,Financials,Financial Services,Credit Services,2026-05-28,NBFC – Lending,0,1,0,97.36,93.81,19.58,98.59,95.58500000000001,80.68,HIGH GROWTH,43,40,91.61,33.87,45.16,89.06,32.81,53.12,33.33333333333333,88.54,64.24,70.42,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,58.2,Energy,0,57.86,50.17,0,63.31,0,336,B,50.02,74.93,29.37279498235986,0.08
PARAS,68257468416.0,SMALL CAP,847.0,77.5641,10.165871,0.13137999,3.731,0.22305,0.18486,0.579,0.746,Misc,Industrials,Aerospace & Defense,2026-05-28,Aerospace & Defense,0,1,0,90.6,85.53,77.71,83.2,88.065,85.51,ELITE GROWTH,32,40,96.14,57.72,80.78,100.0,43.75,37.5,33.33333333333333,85.98,67.47,70.39,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,58.36,Energy,0,55.48,53.99,0,63.67,0,337,B,55.3,76.1,27.033747779751334,0.07
APOLLO,148996161536.0,MID CAP,417.0,133.22684,10.960416,0.1121,41.527,0.20691,0.12487,0.813,1.348,Misc,Industrials,Aerospace & Defense,2026-05-28,Aerospace & Defense,0,1,0,93.85,90.48,25.7,81.51,92.16499999999999,77.81,HIGH GROWTH,32,50,91.48,57.72,89.08,81.25,43.75,62.5,33.33333333333333,85.31,66.5,70.29,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,62.95,Energy,0,54.18,52.32,0,64.29,0,338,B,54.83,74.08,26.537703743507073,0.07
GFLLIMITED,5283784704.0,MICRO CAP,48.1,437.2727,0.2093899,0.1158700075,29.432,0.41429,0.47000998,0.25,1.81,Financials,Financial Services,Asset Management,2026-05-28,Asset Management Companies,0,1,0,75.95,93.11,50.02,93.5,84.53,78.52,HIGH GROWTH,45,40,87.74,39.03,45.16,83.87,32.26,38.71,33.33333333333333,88.29,64.33,70.26,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,58.16,Energy,0,57.92,49.23,0,63.28,0,339,B,48.83,74.1,29.741119807344973,0.08
MARUTI,4211422265344.0,MEGA CAP,13395.0,28.719984,3.9301498,0.14434,0.096,0.08406,0.08008,0.282,-0.064,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-05-28,Passenger Vehicles,0,0,0,79.06,20.37,81.2,39.52,49.715,54.99,SLOW GROWTH,53,60,37.5,93.27,90.87,50.0,78.57,64.29,0.0,86.41,54.18,70.22,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,65.15,Energy,0,54.86,45.19,0,61.87,0,340,B,46.04,66.09,28.09948979591837,0.07
UNITDSPR,948531167232.0,LARGE CAP,1304.0,54.107883,11.020215,0.20034,4.611,0.16929,0.14743,0.008,0.28,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-05-28,Beverages - Wineries & Distilleries,0,0,1,23.25,74.11,90.48,75.56,48.68,59.73,MODERATE GROWTH,40,60,74.77,79.65,94.37,75.0,100.0,100.0,33.33333333333333,82.92,66.33,70.21,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,67.31,Energy,0,52.54,46.78,0,64.98,0,341,B,49.45,67.98,26.949454905847375,0.07
MANAKSTEEL,4515296256.0,MICRO CAP,68.9,17.849741,1.3844237,0.12974,46.44,0.10005999,0.03516,0.623,3.097,Misc,Basic Materials,Steel,2026-05-28,Steel,0,1,0,91.79,95.69,77.32,57.62,93.74000000000001,86.84,ELITE GROWTH,35,20,97.3,68.06,54.55,98.78,68.29,44.51,33.33333333333333,82.02,67.61,70.17,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,47.41,Energy,0,54.16,56.59,0,60.64,0,342,B,55.11,73.17,26.0809124933167,0.07
STEELCITY,1190288000.0,MICRO CAP,78.79,8.23302,0.8915216,0.106800005,7.159,0.26748,0.21699,0.19,0.226,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,1,0,68.63,71.05,24.29,86.68,69.84,62.41,MODERATE GROWTH,60,30,78.41,94.87,69.83,67.27,77.27,54.55,33.33333333333333,83.63,69.44,70.17,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,53.27,Energy,0,57.29,42.7,0,63.19,0,343,B,39.19,66.54,33.112714605623296,0.09
NGLFINE,16285271040.0,SMALL CAP,2636.0,33.81221,5.424828,0.15736,32.957,0.10963,0.09607001,0.572,15.398,Misc,Healthcare,Drug Manufacturers - General,2026-05-28,Drug Manufacturers - General,0,1,0,90.46,98.98,84.06,60.83,94.72,89.2,ELITE GROWTH,28,40,98.4,48.21,80.78,100.0,29.17,58.33,33.33333333333333,86.09,66.43,70.13,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,58.13,Energy,0,55.06,56.15,0,63.19,0,344,B,57.97,77.26,26.203154146176022,0.07
ITC,3661737230336.0,MEGA CAP,292.25,17.690678,5.0504613,0.2934,3.292,0.36479,0.26233,-0.05,-0.727,Consumer,Consumer Defensive,Tobacco,2026-05-28,Tobacco,0,0,0,17.18,3.53,96.24,91.93,10.355,35.69,WEAK GROWTH,75,70,17.39,100.0,84.78,33.33,100.0,83.33,0.0,89.33,53.34,70.06,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,70.67,Energy,0,58.33,33.58,0,63.69,0,345,B,32.76,61.35,36.34478672985782,0.1
IIFLCAPS,106199236608.0,MID CAP,341.0,19.988277,3.7645447,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-05-28,Capital Markets,0,0,0,50.08,18.61,90.83,86.13,34.345,50.82,SLOW GROWTH,68,70,63.04,98.07,97.46,54.55,90.0,92.73,0.0,92.71,61.25,70.04,0,BUY,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,73.49,Energy,0,61.61,33.96,0,67.02,0,346,B,34.13,68.74,39.134642755479646,0.11
PCJEWELLER,89531129856.0,SMALL CAP,9.22,11.108435,0.8897038,0.09946,14.271,0.18831,0.20128,0.354,0.638,Misc,Consumer Cyclical,Luxury Goods,2026-05-28,Luxury Goods,0,1,0,83.39,83.65,22.44,78.69,83.52000000000001,70.82,HIGH GROWTH,42,50,86.21,82.07,89.08,51.85,59.26,74.07,33.33333333333333,86.33,69.77,69.95,0,HOLD,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,64.02,Energy,0,56.06,46.68,0,65.64,0,347,B,47.92,72.38,29.591169255928044,0.08
SOLEX,13695395840.0,SMALL CAP,1267.8,14.268993,7.347862,0.1158700075,132.242,0.09936,0.05369,2.481,3.046,Misc,Technology,Solar,2026-05-28,Solar,0,1,0,98.2,95.53,50.02,57.19,96.86500000000001,83.53,HIGH GROWTH,35,30,95.37,68.06,69.83,66.67,44.44,41.67,33.33333333333333,83.35,67.85,69.93,0,HOLD,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,52.8,Energy,0,54.52,54.5,0,62.05,0,348,B,54.23,73.51,26.619590802100312,0.07
PANSARI,5116274176.0,MICRO CAP,293.25,30.046106,3.6085646,0.1158700075,47.606,0.13154,0.16825001,5.038001600000003,15.2,Misc,Real Estate,Real Estate - Development,2026-05-28,Real Estate - Development,0,1,0,99.51,98.94,50.02,66.67,99.225,86.13,ELITE GROWTH,33,30,96.75,59.71,69.83,87.5,41.96,50.0,33.33333333333333,83.74,66.96,69.9,0,HOLD,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,52.68,Energy,0,54.54,55.71,0,61.79,0,349,B,55.69,74.43,26.25859940024696,0.07
OIL,793865879552.0,LARGE CAP,488.05,11.9914,1.3685511,0.12743,58.741,0.27781,0.19500999,0.052,0.604,Energy,Energy,Oil & Gas Integrated,2026-05-28,Oil Marketing,0,0,0,29.81,82.92,76.65,87.35,56.365,63.52,MODERATE GROWTH,55,40,53.33,96.67,36.67,100.0,100.0,100.0,0.0,85.19,56.58,69.88,0,HOLD,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,55.44,Energy,0,55.89,47.45,0,60.15,0,350,B,45.66,66.88,28.66695242177454,0.07
GODREJIND,383553372160.0,MID CAP,1138.8,30.89528,3.6876092,0.10832,222.411,0.19414,0.04775,0.516,1.426,Misc,Industrials,Conglomerates,2026-05-28,Conglomerates,0,1,0,89.15,90.99,24.68,79.48,90.07,75.93,HIGH GROWTH,35,40,90.02,68.06,80.78,93.33,61.67,76.67,33.33333333333333,82.69,66.79,69.82,0,HOLD,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,57.37,Energy,0,53.25,52.87,0,62.64,0,351,B,53.79,71.51,26.103303522540614,0.07
PLATIND,12746445824.0,SMALL CAP,225.0,26.587499,2.78424,0.12031,2.293,0.12615,0.111540005,0.403,1.371,Chemicals,Basic Materials,Specialty Chemicals,2026-05-28,Specialty Chemicals,0,1,0,85.57,90.68,74.85,65.49,88.125,83.21,HIGH GROWTH,33,40,96.89,56.21,81.06,97.37,58.77,83.33,33.33333333333333,85.35,67.1,69.77,0,HOLD,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,58.11,Energy,0,55.03,53.67,0,63.24,0,352,B,54.85,74.99,26.854073410922112,0.07
DHANUKA,53350195200.0,SMALL CAP,1183.5,18.567617,3.4563322,0.18624,1.822,0.22464001,0.14220999,0.093,0.296,Chemicals,Basic Materials,Agricultural Inputs,2026-05-28,Agrochemicals,0,0,1,37.68,74.95,88.8,83.39,56.315,65.52,MODERATE GROWTH,55,30,76.4,95.65,66.77,76.6,96.81,63.83,33.33333333333333,83.08,69.04,69.74,0,HOLD,WEAK MARKET,-27.93,MODERATE VOLATILITY,RISK ON,53.03,Energy,0,56.34,45.09,0,62.71,0,353,B,42.23,67.33,31.14966458477909,0.08
