SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
ELDEHSG,8052243968.0,MICRO CAP,818.9000244140625,35.46557,2.0627153,0.12202,26.96,0.40504003,0.16018999,0.243,1.368,Misc,Real Estate,Real Estate Services,2026-05-20,Real Estate Services,0,1,0,75.72,90.67,50.02,93.34,83.195,77.57,HIGH GROWTH,40,30,92.05,80.29,71.7,95.0,72.5,47.5,33.33333333333333,84.83,69.78,70.63,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.65,Energy,0,54.63,51.58,0,62.97,0,317,B,50.68,72.15,27.921826625387,0.08
RRKABEL,222738677760.0,MID CAP,1969.300048828125,45.208908,9.518217,0.20826,13.092,0.079450004,0.050630003,0.336,0.322,Misc,Industrials,Electrical Equipment & Parts,2026-05-20,Electrical Equipment & Parts,0,1,0,82.79,76.44,94.36,38.3,79.61500000000001,78.43,HIGH GROWTH,28,60,92.82,46.47,95.47,87.04,51.85,92.59,33.33333333333333,88.55,66.31,70.55,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.72,Energy,0,54.28,52.19,0,65.78,0,318,B,56.41,76.34,26.594669918132734,0.08
CHEVIOT,7097878016.0,MICRO CAP,1215.0,10.139364,1.0164464,0.12202,1.473,0.097959995,0.12958999,0.285,4.039,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,1,0,79.69,96.16,50.02,57.21,87.925,77.27,HIGH GROWTH,40,30,91.66,80.29,71.7,98.0,89.0,89.0,33.33333333333333,84.75,69.69,70.52,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.61,Energy,0,54.51,51.61,0,62.88,0,319,B,50.71,71.99,27.84374395668149,0.08
STARTECK,2460041216.0,MICRO CAP,248.22999572753906,12.430145,0.93528044,0.094960004,133.476,0.8839,0.75819,0.309,2.719,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,0,81.71,94.39,11.41,98.86,88.05,73.8,HIGH GROWTH,50,40,80.0,44.84,43.55,73.44,40.62,48.44,33.33333333333333,89.57,64.55,70.47,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.53,Energy,0,58.28,46.91,0,63.57,0,320,B,45.85,72.89,31.116328708644613,0.09
BHARTIARTL,11594507485184.0,MEGA CAP,1903.4000244140625,42.87903,7.465192,0.19358999,99.718,0.32227,0.12652999,0.157,-0.34,Telecom,Communication Services,Telecom Services,2026-05-20,Telecom Services,0,0,0,64.31,11.51,93.14,90.12,37.910000000000004,54.18,SLOW GROWTH,48,60,73.33,80.0,93.33,73.33,80.0,93.33,0.0,85.85,57.34,70.43,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,65.8,Energy,0,52.9,46.33,0,62.49,0,321,B,47.86,65.92,26.98321735571019,0.07
CHOLAHLDNG,308030144512.0,MID CAP,1640.4000244140625,12.622345,1.9933676,0.18035,606.3305,0.36185002,0.096920006,0.182,0.12,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,0,68.29,30.83,92.08,91.96,49.56,62.3,MODERATE GROWTH,58,40,62.58,60.0,43.55,56.25,59.38,48.44,33.33333333333333,87.57,63.42,70.42,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,57.75,Energy,0,57.35,43.7,0,62.89,0,322,B,41.6,68.08,31.962441314553992,0.09
AEROFLEX,51198775296.0,SMALL CAP,386.8999938964844,90.397194,11.216768,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Misc,Industrials,Metal Fabrication,2026-05-20,Metal Fabrication,0,1,0,84.63,82.65,87.22,77.38,83.64,83.73,HIGH GROWTH,32,40,96.63,56.71,83.46,100.0,64.29,80.36,33.33333333333333,86.95,67.78,70.4,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.68,Energy,0,54.88,53.88,0,63.71,0,323,B,55.2,75.77,26.964412811387895,0.08
KRN,63461888000.0,SMALL CAP,1021.0,83.21108,12.006256,0.14258,32.633,0.16257,0.1254,0.379,0.569,Misc,Technology,Electronic Components,2026-05-20,Electronic Components,0,1,0,84.89,82.75,87.5,74.91,83.82,83.66,HIGH GROWTH,32,40,96.52,56.71,83.46,100.0,88.89,77.78,33.33333333333333,86.87,67.73,70.34,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.65,Energy,0,54.85,53.89,0,63.67,0,324,B,55.21,75.71,26.93826721223981,0.08
STEELCITY,1188173056.0,MICRO CAP,78.6500015258789,6.997331,0.88993746,0.106800005,7.159,0.26748,0.21699,0.19,0.226,Misc,Financial Services,Capital Markets,2026-05-20,Capital Markets,0,1,0,69.64,71.54,13.45,86.63,70.59,60.77,MODERATE GROWTH,60,30,76.15,95.0,71.7,63.64,75.45,56.36,33.33333333333333,85.14,69.73,70.33,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.72,Energy,0,56.74,42.59,0,63.31,0,325,B,39.09,66.44,33.14542279870291,0.09
LLOYDSENGG,96633536512.0,SMALL CAP,67.80000305175781,45.503357,5.5889874,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,0,1,0,95.73,89.46,90.79,60.96,92.595,89.07,ELITE GROWTH,25,50,98.56,36.72,91.22,98.63,34.93,85.62,33.33333333333333,89.34,66.03,70.31,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,63.84,Energy,0,55.28,55.64,0,64.62,0,326,B,59.05,79.24,26.391340549542047,0.08
BANCOINDIA,84699537408.0,SMALL CAP,592.1500244140625,17.380394,5.1825695,0.12202,44.582,0.1257,0.13282,0.235,1.778,Automobiles,Consumer Cyclical,Auto Parts,2026-05-20,Auto Components,0,1,0,74.87,92.55,50.02,65.76,83.71000000000001,75.18,HIGH GROWTH,40,40,79.81,82.69,71.63,82.22,87.78,79.44,33.33333333333333,86.48,68.97,70.24,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.86,Energy,0,55.21,49.86,0,64.07,0,327,B,50.15,72.78,28.457478005865102,0.08
EFCIL,25468166144.0,SMALL CAP,182.6699981689453,11.612842,2.9222524,0.12202,160.926,0.31857002,0.18511,0.521,0.134,Misc,Real Estate,Real Estate Services,2026-05-20,Real Estate Services,0,1,0,89.65,31.77,50.02,89.89,60.71,61.49,MODERATE GROWTH,55,40,77.31,92.85,83.46,70.0,85.0,77.5,33.33333333333333,86.28,70.04,70.13,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,59.08,Energy,0,56.53,42.74,0,64.62,0,328,B,41.09,68.11,32.3639819434545,0.09
SBICARD,587663867904.0,LARGE CAP,617.5499877929688,27.12121,3.7386942,0.14686,280.206,0.26117,0.1826,0.186,0.139,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,0,69.01,31.99,88.2,85.93,50.5,61.58,MODERATE GROWTH,48,50,61.29,41.61,64.19,53.12,37.5,71.88,33.33333333333333,86.32,59.96,70.08,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,61.57,Energy,0,54.25,47.41,0,62.26,0,329,B,47.77,67.93,27.857289317203197,0.08
ATLANTAELE,124980084736.0,MID CAP,1625.300048828125,59.687847,33.25082,0.12202,46.263,0.17448,0.09518,0.797,4.176,Misc,Industrials,Electrical Equipment & Parts,2026-05-20,Electrical Equipment & Parts,0,1,0,93.92,96.35,50.02,76.95,95.13499999999999,84.29,HIGH GROWTH,27,40,96.85,38.82,83.46,92.59,39.81,72.22,33.33333333333333,85.46,64.53,70.08,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,57.5,Energy,0,52.75,57.26,0,62.08,0,330,B,59.2,75.01,24.9202657807309,0.07
CANTABIL,18586044416.0,SMALL CAP,222.22000122070312,20.885338,4.52476,0.12202,126.45,0.26407,0.10873,0.186,0.311,Misc,Consumer Cyclical,Apparel Manufacturing,2026-05-20,Apparel Manufacturing,0,1,0,69.01,76.07,50.02,86.24,72.53999999999999,69.41,MODERATE GROWTH,48,30,85.2,89.2,71.7,96.55,96.55,86.21,33.33333333333333,84.2,69.84,70.07,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.51,Energy,0,54.98,47.96,0,62.85,0,331,B,46.02,69.08,29.38324117396852,0.08
SHEKHAWATI,503262016.0,MICRO CAP,14.600000381469727,5.7254906,2.289119,0.3917625075,6.28,0.6307,0.53535,-0.242,0.149,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,0,1,7.49,50.04,99.51,96.9,28.765,49.73,SLOW GROWTH,75,40,43.68,99.01,83.46,71.0,100.0,97.0,33.33333333333333,88.51,66.81,70.05,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.83,Energy,0,60.09,34.87,0,64.44,0,332,B,30.59,64.47,40.81671415004748,0.12
IPL,19246125056.0,SMALL CAP,167.1199951171875,17.57308,2.0155337,0.12202,4.981,0.14277,0.109519996,0.309,0.407,Chemicals,Basic Materials,Agricultural Inputs,2026-05-20,Agrochemicals,0,1,0,81.71,79.13,50.02,70.52,80.41999999999999,73.35,HIGH GROWTH,40,40,88.82,80.75,85.09,87.23,82.98,80.85,33.33333333333333,85.81,69.76,70.03,0,BUY,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.89,Energy,0,54.65,49.58,0,64.1,0,333,B,49.88,71.98,28.294025157232703,0.08
SENCO,55645126656.0,SMALL CAP,339.70001220703125,11.574106,2.6391642,0.12202,116.632,0.12487,0.06143,0.461,6.594,Misc,Consumer Cyclical,Luxury Goods,2026-05-20,Luxury Goods,0,1,0,87.83,97.45,50.02,65.46,92.64,81.4,HIGH GROWTH,35,30,94.98,67.56,71.7,77.78,48.15,53.7,33.33333333333333,84.63,68.23,69.98,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.22,Energy,0,53.81,54.37,0,62.12,0,334,B,54.1,73.16,26.55535390199637,0.07
IIFLCAPS,106915536896.0,MID CAP,343.29998779296875,20.289597,3.789936,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-05-20,Capital Markets,0,0,0,58.41,18.78,93.88,85.89,38.595,54.38,SLOW GROWTH,61,70,67.59,96.44,97.98,54.55,87.27,92.73,0.0,92.94,61.78,69.97,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,73.68,Energy,0,60.11,36.93,0,66.88,0,335,B,38.02,70.04,35.89953869810354,0.11
KEYFINSERV,1452892288.0,MICRO CAP,261.0,17.216358,0.97371703,0.12202,0.964,0.6646,0.3032,0.831,-0.203,Misc,Financial Services,Capital Markets,2026-05-20,Capital Markets,0,0,0,94.1,15.52,50.02,97.26,54.809999999999995,58.1,MODERATE GROWTH,70,45,72.72,98.45,88.43,61.82,92.73,75.45,0.0,91.61,62.32,69.95,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,60.98,Energy,0,61.32,37.69,0,64.07,0,336,B,34.61,68.4,38.4161752316765,0.11
OSWALGREEN,6502407680.0,MICRO CAP,25.31999969482422,32.46154,0.2637088,0.12202,0.203,0.48172,0.22865999,-0.125,15.5,Financials,Financial Services,Asset Management,2026-05-20,Asset Management Companies,0,0,0,12.15,98.82,50.02,94.9,55.485,58.33,MODERATE GROWTH,78,30,55.48,99.35,24.52,61.29,96.77,19.35,0.0,90.91,59.59,69.93,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,52.62,Energy,0,62.07,38.04,0,61.45,0,337,B,32.1,66.4,40.120845921450154,0.11
VIJIFIN,555750016.0,MICRO CAP,3.9000000953674316,27.857143,2.6476579,0.08825,31.027,0.86291003,0.41875,1.619,2.12,Financials,Financial Services,Credit Services,2026-05-20,NBFC – Lending,0,1,0,97.45,93.34,10.78,98.75,95.39500000000001,78.81,HIGH GROWTH,43,40,87.74,32.9,43.55,82.81,29.69,48.44,33.33333333333333,88.95,63.68,69.92,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.16,Energy,0,57.15,50.36,0,62.87,0,338,B,50.21,74.26,29.002148017965244,0.08
ELLEN,39151906816.0,SMALL CAP,277.79998779296875,26.242241,4.239344,0.12202,12.866,0.24154,0.29637,0.196,0.259,Misc,Basic Materials,Chemicals,2026-05-20,Chemicals,0,1,0,70.42,73.27,50.02,84.56,71.845,68.75,MODERATE GROWTH,45,40,84.79,85.95,83.46,87.8,78.05,91.46,33.33333333333333,85.65,69.87,69.86,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.88,Energy,0,55.05,47.3,0,64.16,0,339,B,46.95,70.35,29.343065693430653,0.08
GODREJIND,378770718720.0,MID CAP,1124.5999755859375,30.510036,3.641627,0.10832,222.411,0.19414,0.04775,0.516,1.426,Misc,Industrials,Conglomerates,2026-05-20,Conglomerates,0,1,0,89.42,91.02,13.64,79.54,90.22,73.84,HIGH GROWTH,35,40,89.4,67.56,83.46,93.33,65.0,81.67,33.33333333333333,83.89,67.1,69.83,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,57.75,Energy,0,52.55,52.76,0,62.67,0,340,B,53.68,71.15,26.02414045354792,0.07
INA,29548308480.0,SMALL CAP,134.07000732421875,16.65466,4.3004236,0.12202,37.384,0.10946,0.099379994,0.77,1.702,Misc,Technology,Solar,2026-05-20,Solar,0,1,0,93.67,92.36,50.02,60.84,93.015,81.2,HIGH GROWTH,35,30,94.81,67.56,71.7,61.11,44.44,50.0,33.33333333333333,84.36,68.1,69.82,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,53.11,Energy,0,53.73,54.42,0,61.99,0,341,B,54.15,72.97,26.462375339981868,0.07
GROBTEA,1029824384.0,MICRO CAP,886.0,18.332298,0.982045,0.12202,14.11,0.12472,0.046529997,0.776,9.9,Misc,Consumer Defensive,Farm Products,2026-05-20,Farm Products,0,1,0,93.81,98.2,50.02,65.35,96.005,83.74,HIGH GROWTH,35,20,96.69,67.56,55.55,95.0,72.5,80.0,33.33333333333333,82.71,67.72,69.76,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,47.61,Energy,0,53.08,56.55,0,60.38,0,342,B,55.08,72.22,25.756062767475036,0.07
IOC,1939834404864.0,LARGE CAP,137.3699951171875,4.4950914,0.9592943,0.20969999,58.446,0.09243,0.05367,0.067,0.781,Misc,Energy,Oil & Gas Refining & Marketing,2026-05-20,Oil & Gas Refining & Marketing,0,0,0,33.5,86.4,94.47,43.12,59.95,65.17,MODERATE GROWTH,43,50,81.45,84.1,91.22,85.71,64.29,89.29,0.0,86.04,59.25,69.69,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,61.32,Energy,0,53.43,49.91,0,61.74,0,343,B,50.91,68.95,26.565209015603934,0.07
ICICIAMC,1526468050944.0,LARGE CAP,3088.39990234375,46.275097,36.58548,0.3917625075,29.68,0.73064005,0.54963,0.082,0.104,Financials,Financial Services,Asset Management,2026-05-20,Asset Management Companies,0,0,0,36.3,29.87,99.51,97.57,33.085,52.82,SLOW GROWTH,60,70,44.52,76.77,91.94,51.61,67.74,88.71,0.0,92.2,55.07,69.64,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,71.82,Energy,0,58.49,39.73,0,64.31,0,344,B,40.88,68.39,32.659980897803244,0.09
J&KBANK,148175110144.0,MID CAP,134.55999755859375,6.279048,1.0428745,0.15367,29.68,0.23302999,0.34678,0.115,0.149,Financials,Financial Services,Banks - Regional,2026-05-20,Private Sector Banks,0,1,0,50.02,50.04,89.02,83.73,50.03,61.2,MODERATE GROWTH,52,60,60.65,48.39,80.97,60.98,42.68,73.17,33.33333333333333,90.28,62.47,69.6,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.19,Energy,0,57.47,42.74,0,65.04,0,345,B,43.8,70.48,31.46428571428572,0.09
AZAD,124972130304.0,MID CAP,1935.0999755859375,93.664085,8.482369,0.09142,31.025,0.34302,0.20486,0.403,0.343,Misc,Industrials,Specialty Industrial Machinery,2026-05-20,Specialty Industrial Machinery,0,1,0,85.69,77.03,10.98,91.02,81.36,68.25,MODERATE GROWTH,35,60,84.32,67.56,95.47,69.86,67.12,93.15,33.33333333333333,86.75,67.48,69.58,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.56,Energy,0,53.64,48.63,0,65.61,0,346,B,51.96,72.26,27.288519637462237,0.08
RAILTEL,101978177536.0,MID CAP,317.75,32.095963,4.5057497,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-05-20,Telecom Services,0,1,0,78.83,72.95,90.24,61.03,75.89,77.27,HIGH GROWTH,28,50,100.0,46.67,76.67,100.0,46.67,76.67,33.33333333333333,85.5,66.2,69.51,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,62.92,Energy,0,52.36,54.23,0,63.61,0,347,B,57.25,73.76,25.32532188841202,0.07
FINCABLES,158651629568.0,MID CAP,1037.3499755859375,23.326962,2.7832258,0.12202,0.377,0.08919,0.11418,0.352,0.114,Misc,Industrials,Electrical Equipment & Parts,2026-05-20,Electrical Equipment & Parts,0,1,0,83.71,30.5,50.02,41.98,57.105,54.18,SLOW GROWTH,51,60,67.17,90.59,95.47,44.44,92.59,92.59,33.33333333333333,86.71,68.35,69.5,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.76,Energy,0,55.2,41.13,0,66.17,0,348,B,42.38,67.5,31.120331950207465,0.09
RSYSTEMS,32476993536.0,SMALL CAP,274.0,15.948777,4.091445,0.12202,33.46,0.13757,0.1019,0.299,0.696,Technology,Technology,Information Technology Services,2026-05-20,IT Services,0,1,0,80.62,85.12,50.02,68.84,82.87,74.9,HIGH GROWTH,40,40,86.96,63.91,71.3,87.3,60.32,72.22,33.33333333333333,86.44,67.21,69.47,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.41,Energy,0,54.94,50.48,0,63.23,0,349,B,50.75,72.39,27.976811594202896,0.08
LOTUSDEV,67321692160.0,SMALL CAP,137.75,27.385685,3.5149274,0.17059,6.839,0.42038,0.28958,0.625,-0.005,Industrials,Industrials,Engineering & Construction,2026-05-20,Engineering & EPC,0,0,0,91.75,23.25,91.02,93.92,57.5,67.85,MODERATE GROWTH,53,60,73.4,89.89,96.81,73.4,89.89,96.81,0.0,93.06,61.72,69.47,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,68.69,Energy,0,60.12,42.55,0,65.47,0,350,B,43.48,73.68,33.129496402877706,0.1
RPTECH,35984510976.0,SMALL CAP,546.0499877929688,14.89092,1.939959,0.14938,48.65,0.03164,0.01749,0.515,0.606,Misc,Technology,Electronics & Computer Distribution,2026-05-20,Electronics & Computer Distribution,0,1,0,89.38,83.42,88.51,20.82,86.4,80.26,HIGH GROWTH,35,30,94.37,67.56,71.7,83.33,83.33,83.33,33.33333333333333,83.97,67.88,69.45,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,52.96,Energy,0,53.38,54.49,0,61.72,0,351,B,54.22,72.46,26.244114451285764,0.07
SOMATEX,3493904128.0,MICRO CAP,102.83999633789062,65.0886,2.1201062,0.12202,0.187,0.00928,0.15264,4.6425,0.149,Misc,Consumer Cyclical,Textile Manufacturing,2026-05-20,Textile Manufacturing,0,1,0,99.51,50.04,50.02,14.54,74.775,63.8,MODERATE GROWTH,50,40,79.73,90.01,83.46,92.0,96.0,97.0,33.33333333333333,85.34,69.6,69.44,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,58.74,Energy,0,55.29,45.14,0,63.98,0,352,B,44.14,68.47,30.336730172795747,0.09
JAYNECOIND,99138920448.0,SMALL CAP,102.0999984741211,22.244007,3.8522487,0.17754,74.729,0.15237,0.06494,0.178,0.877,Misc,Basic Materials,Steel,2026-05-20,Steel,0,1,0,67.68,87.38,91.85,72.52,77.53,79.89,HIGH GROWTH,35,30,94.26,67.56,71.7,96.34,68.9,68.29,33.33333333333333,83.81,67.8,69.3,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,52.9,Energy,0,53.24,54.52,0,61.61,0,353,B,54.25,72.25,26.153846153846153,0.07
SHANTIGOLD,15163231232.0,SMALL CAP,210.32000732421875,11.776036,2.3310356,0.12202,34.024,0.09611,0.07758,1.101,0.92,Misc,Consumer Cyclical,Luxury Goods,2026-05-20,Luxury Goods,0,1,0,95.61,87.85,50.02,56.61,91.72999999999999,79.88,HIGH GROWTH,35,30,94.2,67.56,71.7,74.07,48.15,53.7,33.33333333333333,83.73,67.76,69.26,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,52.87,Energy,0,53.23,54.53,0,61.58,0,354,B,54.26,72.22,26.138255519363014,0.07
SHAILY,125526335488.0,MID CAP,2731.5,73.98429,19.753399,0.12202,29.807,0.21486,0.16296,0.268,0.483,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,1,0,78.09,81.34,50.02,82.05,79.715,74.01,HIGH GROWTH,32,50,90.68,50.62,93.17,92.11,53.07,94.3,33.33333333333333,85.77,65.5,69.24,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,62.82,Energy,0,52.75,52.68,0,63.4,0,355,B,55.17,72.62,25.857219156133166,0.07
PROZONER,7706445312.0,MICRO CAP,50.5,26.242241,1.6048049,0.12202,53.946,0.28983998,-0.14723,0.298,1.4,Misc,Real Estate,Real Estate - Diversified,2026-05-20,Real Estate - Diversified,0,1,0,80.54,90.87,50.02,87.81,85.70500000000001,78.78,HIGH GROWTH,38,20,93.32,76.97,55.55,100.0,87.5,62.5,33.33333333333333,81.62,68.19,69.14,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,47.45,Energy,0,52.59,55.03,0,60.17,0,356,B,53.17,70.14,25.896252538305333,0.07
JAICORPLTD,19793453056.0,SMALL CAP,112.77999877929688,11.496431,1.3539828,0.12202,0.091,0.18885,0.25906,-0.017,0.429,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,0,0,20.87,79.83,50.02,78.95,50.35,53.14,SLOW GROWTH,77,40,60.87,99.38,85.09,59.65,99.12,87.28,0.0,90.98,60.43,69.1,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,57.85,Energy,0,61.44,36.2,0,62.59,0,357,B,31.59,65.67,40.30070573795642,0.11
HSCL,290666414080.0,MID CAP,576.0999755859375,38.406666,6.175102,0.17698,16.137,0.20308,0.16121,0.135,0.278,Chemicals,Basic Materials,Specialty Chemicals,2026-05-20,Specialty Chemicals,0,1,0,61.27,74.23,91.73,80.4,67.75,73.81,HIGH GROWTH,32,50,90.06,50.62,93.17,91.23,53.07,94.3,33.33333333333333,85.54,65.32,69.08,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,62.72,Energy,0,52.67,52.74,0,63.27,0,358,B,55.23,72.44,25.76560554863952,0.07
VBL,1730890039296.0,LARGE CAP,511.75,54.03907,8.839889,0.12202,12.705,0.18491,0.14024,0.181,0.2,Misc,Consumer Defensive,Beverages - Non-Alcoholic,2026-05-20,Beverages - Non-Alcoholic,0,1,0,68.11,70.05,50.02,78.36,69.08,66.2,MODERATE GROWTH,32,50,82.33,56.71,91.22,66.67,66.67,100.0,33.33333333333333,82.16,63.72,69.07,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,61.47,Energy,0,49.84,53.3,0,61.99,0,359,B,55.78,68.43,24.10355759070095,0.07
DIVISLAB,1827618422784.0,LARGE CAP,6884.5,73.780945,11.850376,0.12202,0.584,0.29647,0.24035,0.123,-0.01,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-20,Drug Manufacturers - Specialty & Generic,0,0,0,58.78,23.07,50.02,88.44,40.925,47.5,SLOW GROWTH,63,65,40.09,97.02,96.99,45.05,95.05,94.51,0.0,89.96,56.55,69.06,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,69.13,Energy,0,57.23,38.86,0,63.58,0,360,B,39.03,65.38,32.66550087434424,0.09
POWERGRID,2762279485440.0,MEGA CAP,297.0,14.754099,2.787921,0.16492,150.993,0.4947,0.34083,-0.05,0.096,Misc,Utilities,Utilities - Regulated Electric,2026-05-20,Utilities - Regulated Electric,0,0,0,17.93,29.44,90.4,95.16,23.685000000000002,44.18,SLOW GROWTH,60,60,35.28,95.0,95.47,62.5,100.0,100.0,0.0,86.16,54.01,68.98,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,65.04,Energy,0,53.86,42.1,0,61.23,0,361,B,42.04,62.07,28.84293680297398,0.08
TEMBO,8940010496.0,MICRO CAP,578.0,14.310473,3.5609992,0.12202,98.882,0.16212,0.077659994,0.524,0.272,Misc,Industrials,Metal Fabrication,2026-05-20,Metal Fabrication,0,1,0,89.77,73.89,50.02,74.68,81.83,74.75,HIGH GROWTH,42,20,89.78,83.16,55.55,85.71,89.29,53.57,33.33333333333333,81.26,68.45,68.95,0,HOLD,WEAK MARKET,-28.22,MODERATE VOLATILITY,RISK ON,47.43,Energy,0,52.81,53.14,0,60.22,0,362,B,50.77,68.65,26.521151245895304,0.07
