SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG,REVENUE_GROWTH_SCORE,EARNINGS_GROWTH_SCORE,ROE_SCORE,OPERATING_MARGIN_SCORE,GROWTH_STABILITY_SCORE,GROWTH_SCORE,GROWTH_CATEGORY,QUALITY_SCORE,OWNERSHIP_SCORE,GROWTH_SCORE_SECTOR_REL,QUALITY_SCORE_SECTOR_REL,OWNERSHIP_SCORE_SECTOR_REL,GROWTH_SCORE_SUBSECTOR_REL,QUALITY_SCORE_SUBSECTOR_REL,OWNERSHIP_SCORE_SUBSECTOR_REL,INSTITUTIONAL_BREADTH,LEADERSHIP_SCORE,CONFIDENCE_SCORE,FINAL_SCORE,ELITE_FLAG,TRADE_DECISION,MARKET_REGIME,MARKET_BREADTH,VOLATILITY_REGIME,RISK_REGIME,SMART_MONEY_SCORE,LEADING_SECTOR,ANOMALY_FLAG,COMPOUNDER_PROBABILITY,CRASH_RISK_SCORE,BREAKOUT_FLAG,AI_CONVICTION_SCORE,AI_WATCHLIST,RANK,INSTITUTIONAL_GRADE,PORTFOLIO_RISK_SCORE,EXPECTED_RETURN_SCORE,SHARPE_LIKE_SCORE,PORTFOLIO_WEIGHT
CRAFTSMAN,201877880832.0,MID CAP,8462.5,52.630764,6.66251,0.131185,109.273,0.09592,0.04404,0.305,7.284,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,83.42,97.88,50.04,42.86,90.65,77.75,HIGH GROWTH,20,40,88.89,20.0,77.78,92.11,19.74,88.16,33.33333333333333,78.57,57.76,63.3,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,54.08,Metals,0,46.99,62.78,0,56.35,0,234,C,65.56,69.05,20.748197115384613,0.12
GLAXO,413147430912.0,MID CAP,2438.800048828125,40.653442,24.192526,0.131185,2.091,0.33710998,0.26863,0.097,0.286,Misc,Healthcare,Drug Manufacturers - General,2026-05-16,Drug Manufacturers - General,0,0,0,40.17,75.49,50.04,89.68,57.83,59.46,MODERATE GROWTH,45,40,74.12,83.78,83.21,100.0,100.0,100.0,0.0,80.86,56.03,63.27,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,54.22,Metals,0,50.41,52.14,0,56.63,0,235,C,51.65,63.32,24.05318138651472,0.14
JAINREC,195370352640.0,MID CAP,566.1500244140625,56.501995,13.437211,0.131185,94.847,0.07029,0.03806,0.558,1.232,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,0,91.18,90.65,50.04,32.89,90.915,76.94,HIGH GROWTH,20,40,93.18,21.15,83.21,88.89,33.33,88.89,33.33333333333333,78.04,58.37,63.25,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,54.1,Metals,0,46.77,62.57,0,56.45,0,236,C,65.35,68.67,20.69932177844763,0.12
JNKINDIA,18461995008.0,SMALL CAP,329.95001220703125,40.139904,3.378489,0.131185,4.714,0.11675999,0.06815,1.167,5.373,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,96.38,97.44,50.04,61.29,96.91,83.97,HIGH GROWTH,20,30,97.6,21.15,70.14,100.0,20.97,43.55,33.33333333333333,78.48,59.2,63.09,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,49.42,Metals,0,47.81,64.28,0,55.64,0,237,C,65.87,70.33,21.034843726633767,0.12
INSPIRISYS,4304769536.0,MICRO CAP,108.66000366210938,11.510594,6.3477044,0.131185,128.048,0.057010002,0.09788,0.633,0.414,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,92.59,80.51,50.04,28.48,86.55000000000001,73.44,HIGH GROWTH,35,20,82.35,50.98,40.2,80.65,50.0,50.0,33.33333333333333,75.84,60.34,63.03,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,44.04,Metals,0,48.74,59.13,0,54.75,0,238,C,57.58,64.96,22.178217821782177,0.12
IITL,3684044288.0,MICRO CAP,163.38999938964844,66.149796,0.81889075,0.131185,0.692,0.69211,0.27151,0.109,0.134,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,1,0,50.13,50.09,50.04,97.71,50.11,54.86,SLOW GROWTH,55,35,53.85,53.85,35.9,48.15,51.85,40.74,33.33333333333333,81.31,58.68,63.02,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,52.5,Metals,0,52.32,47.71,0,57.16,0,239,C,45.35,61.69,26.61920172599784,0.15
ASPINWALL,1829479424.0,MICRO CAP,234.0,19.419086,0.9804291,0.131185,43.708,0.07646,0.025020001,0.266,0.581,Misc,Consumer Defensive,Farm Products,2026-05-16,Farm Products,0,1,0,79.5,84.13,50.04,35.89,81.815,70.87,HIGH GROWTH,35,20,87.37,65.91,53.03,90.0,70.0,85.0,33.33333333333333,73.81,62.52,62.88,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,44.08,Metals,0,48.06,58.37,0,55.13,0,240,C,56.84,63.65,22.008990318118947,0.12
AMRUTANJAN,16033764352.0,SMALL CAP,554.7999877929688,28.162436,4.688266,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,1,0,0,42.2,29.5,92.15,57.85,35.85,49.31,SLOW GROWTH,51,50,43.37,88.95,91.16,56.52,84.78,84.78,33.33333333333333,81.48,62.44,62.86,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,60.98,Metals,0,51.4,45.2,0,59.99,0,241,C,45.19,61.77,26.746048928339473,0.16
JGCHEM,15386407936.0,SMALL CAP,392.6499938964844,24.327757,3.1220431,0.13518,1.192,0.08757,0.06663,0.3,0.176,Misc,Basic Materials,Other Industrial Metals & Mining,2026-05-16,Other Industrial Metals & Mining,0,1,0,82.63,68.52,88.54,40.08,75.57499999999999,74.62,HIGH GROWTH,28,30,91.67,44.82,70.14,77.78,50.0,77.78,33.33333333333333,76.81,61.2,62.81,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,49.5,Metals,0,47.94,59.98,0,56.11,0,242,C,60.55,66.77,21.696181965881397,0.12
HEADSUP,164515424.0,MICRO CAP,7.449999809265137,3.9210527,0.8734904,0.131185,27.014499999999998,0.1718,0.26614,0.109,0.134,Misc,Consumer Cyclical,Apparel Retail,2026-05-16,Apparel Retail,0,1,0,50.13,50.09,50.04,74.07,50.11,52.49,SLOW GROWTH,52,30,63.38,89.46,70.14,100.0,100.0,100.0,33.33333333333333,75.93,63.3,62.6,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,49.81,Metals,0,50.0,48.44,0,57.06,0,243,C,45.92,59.09,25.18755328218244,0.14
GLENMARK,656370827264.0,LARGE CAP,2325.89990234375,62.106804,6.849625,0.131185,12.776,0.18338,0.06451,0.151,0.158,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,65.26,67.55,50.04,76.54,66.405,64.15,MODERATE GROWTH,27,40,79.8,36.36,83.21,71.74,22.83,67.39,33.33333333333333,72.49,56.42,62.57,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,52.23,Metals,0,44.89,60.1,0,54.91,0,244,C,61.96,62.14,19.739517153748412,0.11
ABSLAMC,297884876800.0,MID CAP,1030.4000244140625,30.584745,7.3615255,0.25103,1.577,0.51856,0.47345,-0.145,-0.181,Financials,Financial Services,Asset Management,2026-05-16,Asset Management Companies,0,0,0,11.55,17.59,96.47,95.59,14.57,39.05,WEAK GROWTH,68,60,23.08,98.08,78.85,28.57,89.29,64.29,0.0,85.8,52.49,62.46,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,64.57,Metals,0,55.12,39.03,0,59.03,0,245,C,37.91,59.56,30.61423798509381,0.18
COASTCORP,4170002432.0,MICRO CAP,62.2599983215332,26.836206,1.530971,0.131185,153.742,0.03936,0.01928,0.649,2.63,Misc,Consumer Defensive,Packaged Foods,2026-05-16,Packaged Foods,0,1,0,92.77,94.8,50.04,20.63,93.785,77.72,HIGH GROWTH,28,20,93.43,44.82,53.03,100.0,51.92,48.08,33.33333333333333,74.16,60.4,62.44,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,43.64,Metals,0,47.44,62.26,0,54.23,0,246,C,61.62,65.85,21.031619290961352,0.11
ENERGYDEV,788025024.0,MICRO CAP,16.59000015258789,26.7615915,4.8880377,0.131185,674.7245700000041,0.35791,-0.29964,0.38,0.134,Misc,Utilities,Utilities - Regulated Electric,2026-05-16,Utilities - Regulated Electric,0,1,0,87.04,50.09,50.04,90.83,68.565,67.09,MODERATE GROWTH,38,20,82.83,75.13,53.03,100.0,80.0,70.0,33.33333333333333,72.57,62.72,62.35,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,43.82,Metals,0,47.95,56.95,0,54.93,0,247,C,55.04,61.93,22.102069950035688,0.12
GPPL,73051684864.0,SMALL CAP,151.0500030517578,15.059821,3.0488667,0.131185,2.111,0.43796003,0.44205,0.112,0.083,Misc,Industrials,Marine Shipping,2026-05-16,Marine Shipping,0,0,0,57.8,30.6,50.04,94.53,44.2,50.4,SLOW GROWTH,60,40,60.61,94.57,83.21,50.0,75.0,50.0,0.0,82.8,56.4,62.34,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,54.8,Metals,0,53.28,45.26,0,57.16,0,248,C,42.82,60.85,27.772706526700137,0.16
BHAGYANGR,10150413312.0,SMALL CAP,317.25,28.000883,4.4907637,0.131185,162.99,0.04631,0.01729,0.464,2.208,Metals,Basic Materials,Copper,2026-05-16,Copper,0,1,0,89.37,94.09,50.04,23.63,91.73,76.58,HIGH GROWTH,28,30,87.5,25.0,43.75,66.67,33.33,66.67,33.33333333333333,78.13,58.13,62.3,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,49.06,Metals,0,48.32,61.05,0,55.15,0,249,C,61.59,67.48,21.562549928103532,0.12
AARVI,1854299648.0,MICRO CAP,125.19999694824219,11.679104,1.4017017,0.131185,24.178,0.029260002,0.0257,0.272,0.692,Misc,Industrials,Staffing & Employment Services,2026-05-16,Staffing & Employment Services,0,1,0,79.98,86.6,50.04,17.64,83.28999999999999,70.07,HIGH GROWTH,35,20,86.49,65.91,53.03,100.0,100.0,100.0,33.33333333333333,72.84,62.0,62.27,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,43.71,Metals,0,47.72,58.55,0,54.65,0,250,C,57.02,62.95,21.699413995174076,0.12
GAUDIUMIVF,7848609280.0,MICRO CAP,107.83000183105469,32.381382,14.299165,0.131185,27.014499999999998,0.24716,0.22465,0.699,0.073,Misc,Healthcare,Medical Care Facilities,2026-05-16,Medical Care Facilities,0,0,0,93.21,29.89,50.04,83.07,61.55,61.4,MODERATE GROWTH,45,40,77.15,83.78,83.21,70.0,95.0,70.0,0.0,81.92,56.91,62.27,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,54.71,Metals,0,51.18,51.83,0,56.82,0,251,C,51.35,64.38,24.595988538681944,0.14
AGI,37492129792.0,SMALL CAP,579.5,10.660412,1.5577328,0.15612,10.126,0.21176,0.13194,0.053,0.194,Misc,Consumer Cyclical,Packaging & Containers,2026-05-16,Packaging & Containers,0,0,0,31.22,69.93,91.01,79.81,50.575,61.59,MODERATE GROWTH,47,30,77.46,86.3,70.14,81.25,93.75,90.62,0.0,79.72,56.45,61.88,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,49.04,Metals,0,50.5,53.09,0,55.04,0,252,C,51.15,62.6,24.00767018216683,0.13
ADANIENT,3723484725248.0,MEGA CAP,2716.0,36.902176,4.331794,0.13664,119.56,0.05017,0.09295999,0.203,0.134,Metals,Energy,Thermal Coal,2026-05-16,Coal,0,1,0,73.9,50.09,88.8,25.13,61.995000000000005,63.67,MODERATE GROWTH,20,50,62.5,12.5,75.0,80.0,20.0,80.0,33.33333333333333,72.31,50.17,61.88,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.62,Metals,0,42.8,63.44,0,53.57,0,253,C,67.34,62.1,18.173836698858647,0.1
INNOVACAP,49116155904.0,SMALL CAP,858.2999877929688,34.847748,4.814391,0.131185,32.951,0.12875,0.08845,0.423,0.235,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,88.14,72.66,50.04,64.73,80.4,72.76,HIGH GROWTH,28,30,90.03,44.82,70.14,89.13,30.43,50.0,33.33333333333333,75.4,60.39,61.76,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,48.95,Metals,0,47.21,60.26,0,55.3,0,254,C,60.83,65.48,21.180656639171925,0.12
ADROITINFO,557221824.0,MICRO CAP,9.729999542236328,21.152172,0.69694144,0.131185,29.363,0.11027,0.051069997,0.865,0.556,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,1,0,94.89,83.33,50.04,58.38,89.11,78.22,HIGH GROWTH,28,20,88.24,33.33,40.2,90.32,33.87,50.0,33.33333333333333,74.6,58.08,61.73,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,43.17,Metals,0,47.38,63.07,0,53.31,0,255,C,62.41,65.83,20.763286547863117,0.11
AMBICAAGAR,399718112.0,MICRO CAP,23.270000457763672,31.445946,0.3589886,0.131185,74.724,0.05156,0.00465,0.499,1.955,Consumer,Consumer Defensive,Household & Personal Products,2026-05-16,FMCG – Personal Care,0,1,0,89.99,93.65,50.04,25.57,91.82,76.84,HIGH GROWTH,28,20,88.24,44.12,32.35,83.33,41.67,25.0,33.33333333333333,73.63,59.31,61.7,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,43.24,Metals,0,47.03,62.64,0,53.55,0,256,C,61.99,65.18,20.6953484680108,0.11
ETERNAL,2217382772736.0,MEGA CAP,241.17999267578125,618.4103,7.129386,0.01194,14.826,0.00104,0.0067299996,1.965,3.75,Misc,Consumer Cyclical,Internet Retail,2026-05-16,Internet Retail,0,1,0,98.32,96.03,2.65,11.99,97.175,69.75,MODERATE GROWTH,10,50,86.11,2.65,91.16,100.0,25.0,100.0,33.33333333333333,70.37,51.46,61.63,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,55.46,Metals,0,41.06,67.49,0,53.43,0,257,C,72.7,63.68,17.280868385345997,0.09
DUCON,1072254464.0,MICRO CAP,3.299999952316284,8.461538,0.44271532,0.10106,139.323,0.03376,0.011670001,5.164077100000131,0.75,Misc,Industrials,Specialty Industrial Machinery,2026-05-16,Specialty Industrial Machinery,0,1,0,99.51,87.17,8.47,18.69,93.34,68.9,MODERATE GROWTH,35,20,85.1,65.91,53.03,70.97,66.13,25.81,33.33333333333333,72.05,61.47,61.63,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,43.38,Metals,0,47.26,58.74,0,54.15,0,258,C,57.2,62.17,21.36426116838488,0.11
EIDPARRY,140463718400.0,MID CAP,789.4500122070312,11.819883,1.6235476,0.131185,18.388,0.06122,0.03174,0.183,0.191,Chemicals,Basic Materials,Agricultural Inputs,2026-05-16,Agrochemicals,0,1,0,70.41,69.71,50.04,29.63,70.06,62.01,MODERATE GROWTH,35,30,81.82,64.29,74.68,86.96,65.22,78.26,33.33333333333333,71.25,60.42,61.63,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,47.92,Metals,0,46.25,57.1,0,54.82,0,259,C,56.76,60.41,20.91759002770083,0.11
GMRAIRPORT,1019891482624.0,LARGE CAP,96.58999633789062,26.7615915,-32.764584,0.131185,27.014499999999998,0.31302,-0.02654,0.505,-0.455,Misc,Industrials,Airports & Air Services,2026-05-16,Airports & Air Services,0,0,0,90.21,9.7,50.04,88.1,49.955,53.79,SLOW GROWTH,38,50,65.15,75.13,91.16,100.0,100.0,100.0,0.0,77.16,51.91,61.51,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,57.27,Metals,0,46.72,54.73,0,55.09,0,260,C,56.31,60.48,21.10626417728145,0.12
IIFL,197667209216.0,MID CAP,464.8500061035156,11.989941,1.4200875,0.12286,446.24,0.39839,0.21020001,-0.141,1.831,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,0,0,11.82,93.12,11.29,92.77,52.47,48.26,SLOW GROWTH,60,40,44.87,75.64,44.23,37.04,77.78,53.7,0.0,81.83,50.81,61.43,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,53.16,Metals,0,51.97,47.22,0,54.82,0,261,C,44.73,59.03,25.81675049201837,0.14
ICRA,52011171840.0,SMALL CAP,5390.0,28.146214,4.7703547,0.131185,27.014499999999998,0.34390998,0.32949,0.041,0.323,Misc,Financial Services,Financial Data & Stock Exchanges,2026-05-16,Financial Data & Stock Exchanges,0,0,0,28.84,77.43,50.04,90.21,53.135000000000005,56.22,MODERATE GROWTH,53,30,69.19,90.59,70.14,25.0,50.0,25.0,0.0,79.63,55.82,61.43,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,48.86,Metals,0,50.96,50.61,0,54.79,0,262,C,47.88,60.61,24.799509001636658,0.13
BLSE,17413742592.0,SMALL CAP,192.08999633789062,31.1329,3.4545455,0.131185,1.361,0.05377,0.054130003,1.199,0.241,Misc,Industrials,Specialty Business Services,2026-05-16,Specialty Business Services,0,1,0,96.56,73.37,50.04,26.81,84.965,72.16,HIGH GROWTH,28,30,88.89,44.82,70.14,90.91,45.45,63.64,33.33333333333333,74.96,60.04,61.39,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,48.75,Metals,0,46.96,60.39,0,55.01,0,263,C,60.95,65.06,21.00403551251009,0.11
HEXT,295068663808.0,MID CAP,484.1499938964844,21.46055,4.671053,0.22272,10.521,0.13288,0.10073,0.126,0.079,Technology,Technology,Information Technology Services,2026-05-16,IT Services,0,0,0,60.89,30.34,95.86,65.52,45.615,57.65,MODERATE GROWTH,41,60,50.98,66.67,93.14,54.84,67.74,91.94,0.0,84.44,51.42,61.36,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,63.96,Metals,0,50.72,51.55,0,57.4,0,264,C,53.94,65.23,23.74590462322534,0.14
CDSL,248020287488.0,MID CAP,1186.699951171875,54.33608,14.233112,0.131185,0.11,0.38924998,0.38888,0.055,-0.199,Misc,Financial Services,Capital Markets,2026-05-16,Capital Markets,0,0,0,31.66,16.31,50.04,92.33,23.985,36.03,WEAK GROWTH,70,50,26.14,98.17,91.16,45.45,96.97,81.82,0.0,83.33,51.98,61.33,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,58.83,Metals,0,53.31,40.31,0,56.76,0,265,C,37.73,56.46,29.155693261037957,0.16
APOLLOTYRE,249553321984.0,MID CAP,394.5,18.213297,1.6102829,0.131185,29.09,0.1034,0.0336,0.118,0.399,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,59.17,80.03,50.04,55.91,69.6,64.32,MODERATE GROWTH,35,30,55.56,63.33,54.44,57.89,69.74,63.16,33.33333333333333,73.37,57.18,61.33,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,47.64,Metals,0,46.73,58.24,0,53.95,0,266,C,57.86,61.49,20.893645939517498,0.11
ATUL,209036460032.0,MID CAP,7100.0,30.864199,3.3595726,0.11529,2.907,0.120620005,0.108059995,0.15,0.661,Chemicals,Basic Materials,Specialty Chemicals,2026-05-16,Specialty Chemicals,0,1,0,65.08,85.54,9.88,62.17,75.31,60.91,MODERATE GROWTH,33,40,79.22,48.7,86.36,77.78,50.0,85.19,33.33333333333333,74.34,58.92,61.29,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,53.32,Metals,0,46.41,56.53,0,55.73,0,267,C,57.63,61.83,21.091591335493774,0.12
BALPHARMA,1269371136.0,MICRO CAP,79.7300033569336,15.664047,1.6049358,0.131185,197.725,0.07202,0.02625,0.199,2.394,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-05-16,Drug Manufacturers - Specialty & Generic,0,1,0,73.24,94.53,50.04,33.95,83.88499999999999,72.12,HIGH GROWTH,35,10,88.76,65.91,29.42,86.96,54.35,16.3,33.33333333333333,69.05,60.82,61.26,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,37.47,Metals,0,46.82,60.96,0,52.31,0,268,C,58.22,61.2,20.66869300911854,0.11
INDOBORAX,8807100416.0,MICRO CAP,274.45001220703125,19.15213,2.4391003,0.131185,0.04099,0.19066,0.22453,0.094,0.021,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,39.15,26.46,50.04,77.78,32.805,40.75,SLOW GROWTH,77,30,32.32,99.12,70.14,66.67,100.0,83.33,0.0,82.1,52.56,61.25,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,48.66,Metals,0,54.82,40.95,0,54.64,0,269,C,35.07,55.75,30.91211533130025,0.17
FIVESTAR,135426408448.0,MID CAP,458.79998779296875,12.316778,1.8314564,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financials,Financial Services,Credit Services,2026-05-16,NBFC – Lending,0,0,0,28.84,23.1,91.53,97.09,25.97,46.19,SLOW GROWTH,60,50,34.62,75.64,60.9,29.63,77.78,72.22,0.0,83.86,50.08,61.24,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,58.48,Metals,0,52.67,45.47,0,56.05,0,270,C,44.17,59.92,26.53088332964357,0.15
AQYLON,14274880512.0,SMALL CAP,56.2599983215332,244.60869,-247.8414,0.131185,27.014499999999998,-0.025120001,0.43607,1.802,0.134,Media,Communication Services,Broadcasting,2026-05-16,Broadcasting,0,1,0,98.15,50.09,50.04,9.08,74.12,62.8,MODERATE GROWTH,25,50,100.0,66.67,100.0,100.0,66.67,100.0,33.33333333333333,75.31,65.12,61.19,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,60.11,Metals,0,45.99,55.96,0,58.86,0,271,C,59.36,64.54,21.385023194168326,0.12
AUTOIND,3309681664.0,MICRO CAP,72.94000244140625,21.579882,1.9256052,0.131185,153.954,0.0688,0.020380002,0.342,3.28,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,85.45,95.68,50.04,32.45,90.565,76.65,HIGH GROWTH,28,20,84.44,42.22,27.78,86.84,44.74,32.89,33.33333333333333,73.19,58.27,61.14,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,42.86,Metals,0,46.85,63.01,0,52.99,0,272,C,62.35,64.8,20.45777426992896,0.11
ATGL,677757911040.0,LARGE CAP,616.25,103.05184,13.937577,0.14456001,46.363,0.15255,0.11124,0.161,0.085,Misc,Utilities,Utilities - Regulated Gas,2026-05-16,Utilities - Regulated Gas,0,0,0,66.53,30.86,89.86,70.63,48.695,59.12,MODERATE GROWTH,32,50,73.36,55.18,91.16,80.0,60.0,100.0,0.0,77.34,50.22,61.05,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,56.89,Metals,0,46.01,58.02,0,54.29,0,273,C,60.36,62.13,20.2509778357236,0.11
DLINKINDIA,17152392192.0,SMALL CAP,483.1000061035156,16.499317,3.6303928,0.21211,2.928,0.082959995,0.06576,0.211,0.005,Misc,Technology,Communication Equipment,2026-05-16,Communication Equipment,0,0,0,74.74,25.79,95.5,38.36,50.265,58.12,MODERATE GROWTH,43,50,71.72,81.82,91.16,75.0,100.0,100.0,0.0,82.36,55.97,61.05,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,59.58,Metals,0,50.64,51.06,0,57.33,0,274,C,52.03,64.2,24.21270978691307,0.14
AHLWEST,6860814848.0,MICRO CAP,588.8499755859375,12.90206,-15.187898,0.131185,27.014499999999998,0.35356,0.12409,0.007,3.242,Misc,Consumer Cyclical,Lodging,2026-05-16,Lodging,0,0,0,22.75,95.59,50.04,90.39,59.17,60.47,MODERATE GROWTH,55,10,75.88,91.92,29.42,68.75,68.75,28.12,0.0,74.51,54.97,60.96,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,37.37,Metals,0,50.16,54.01,0,51.4,0,275,C,48.61,58.25,23.483168715984682,0.12
BEPL,23765983232.0,SMALL CAP,95.5,13.190608,2.197524,0.17278999,27.014499999999998,0.18176001,0.14119,-0.01,0.305,Misc,Basic Materials,Chemicals,2026-05-16,Chemicals,0,0,0,20.9,76.59,92.77,76.28,48.745000000000005,60.3,MODERATE GROWTH,47,30,75.51,86.3,70.14,83.33,81.25,83.33,0.0,78.4,55.63,60.96,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,48.51,Metals,0,49.97,53.38,0,54.32,0,276,C,51.43,61.56,23.482738889948504,0.13
AXISCADES,87541530624.0,SMALL CAP,2058.300048828125,86.193474,12.61801,0.131185,37.084,0.15082,0.08861,0.252,0.887,Industrials,Industrials,Engineering & Construction,2026-05-16,Engineering & EPC,0,1,0,78.4,88.27,50.04,70.19,83.33500000000001,75.36,HIGH GROWTH,27,30,82.93,21.95,75.61,82.93,21.95,75.61,33.33333333333333,76.54,56.35,60.8,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,48.22,Metals,0,47.31,62.13,0,53.84,0,277,C,62.78,66.2,20.758858576356225,0.11
CARRARO,32408217600.0,SMALL CAP,570.0499877929688,28.732359,6.573076,0.131185,37.201,0.076469995,0.053790003,0.27,0.915,Automobiles,Consumer Cyclical,Auto Parts,2026-05-16,Auto Components,0,1,0,79.89,88.54,50.04,35.98,84.215,72.56,HIGH GROWTH,28,30,77.78,42.22,54.44,78.95,44.74,63.16,33.33333333333333,75.22,58.09,60.75,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,48.33,Metals,0,46.9,61.07,0,54.21,0,278,C,61.61,65.0,20.763456316882287,0.11
INNOVANA,7660727808.0,MICRO CAP,370.79998779296875,16.450752,2.9226997,0.131185,18.74,0.2624,0.36895,0.206,-0.246,Technology,Technology,Software - Application,2026-05-16,SaaS,0,0,0,74.12,14.64,50.04,84.04,44.38,49.48,SLOW GROWTH,60,40,41.18,94.12,74.51,26.67,96.67,70.0,0.0,82.19,53.17,60.71,0,HOLD,BEAR MARKET,-31.31,MODERATE VOLATILITY,RISK ON,53.84,Metals,0,52.64,46.39,0,55.49,0,279,C,43.92,59.81,26.629563668744435,0.15
