SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
DBREALTY,56139100160.0,SMALL CAP,103.5,207.0,1.1116481,0.00598,18.413,-0.57688,0.01599,-0.831,0.183,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
KSHINTL,55922163712.0,SMALL CAP,825.3499755859375,44.92923,13.375522,0.1040750025,139.569,0.05178,0.036229998,0.585,-0.119,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0
NIRLON,55873183744.0,SMALL CAP,620.0,16.154247,11.927665,0.5399894000000005,244.748,0.69122005,0.51703,0.082,0.319,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,0,1
NEOGEN,55404081152.0,SMALL CAP,2023.4000244140625,184.44849,6.5358043,0.03581,170.915,0.14727001,0.033350002,0.216,3.759,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
POWERICA,55360122880.0,SMALL CAP,437.45001220703125,33.240883,2.4449065,0.17886999,28.506,0.06092,0.08875,0.109,0.127,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0
AEROFLEX,54963585024.0,SMALL CAP,415.3500061035156,97.27167,12.041574,0.14062999,1.988,0.17672001,0.12564999,0.372,0.564,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,1,0
VMART,54812549120.0,SMALL CAP,689.0499877929688,58.692505,5.484626,0.14081,100.682,0.026919998,0.03272,0.245,-0.358,Misc,Consumer Cyclical,Department Stores,2026-06-11,Department Stores,0,0,0
UNIMECH,54755065856.0,SMALL CAP,1076.6500244140625,86.75665,7.756118,0.09,17.186,0.34327,0.26314,0.196,-0.168,Misc,Industrials,Aerospace & Defense,2026-06-11,Aerospace & Defense,0,0,0
INNOVACAP,54707032064.0,SMALL CAP,956.0,38.767235,5.015345,0.13746999,31.508,0.09553,0.08645,0.423,0.286,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0
SENORES,54619553792.0,SMALL CAP,1186.0,44.97535,7.2136292,0.13793,35.46,0.21799,0.18396,0.534,1.089,Misc,Healthcare,Drug Manufacturers - General,2026-06-11,Drug Manufacturers - General,0,1,0
BECTORFOOD,54490828800.0,SMALL CAP,177.5,38.671024,4.2996945,0.11563,15.011,0.08153,0.06894,0.089,0.027,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,0,0
IBULLSLTD,54284632064.0,SMALL CAP,24.25,19.246033,1.828119,0.24445999,14.753,0.40914002,0.31094,0.122,0.183,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,1
TVSSCS,53965139968.0,SMALL CAP,122.31999969482422,47.227802,2.7251258,0.06004,133.606,0.027460001,0.01039,0.213,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-11,Integrated Freight & Logistics,0,1,0
PTC,53817270272.0,SMALL CAP,181.80999755859375,8.890464,0.8995063,0.103769995,25.059,0.04679,0.03611,0.289,-0.7,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,0
SMLMAH,53791109120.0,SMALL CAP,3717.0,33.68984,10.35552,0.35421002,55.669,0.08579001,0.05629,0.164,0.023,Automobiles,Consumer Cyclical,Auto Manufacturers,2026-06-11,Passenger Vehicles,0,0,0
RPEL,53790679040.0,SMALL CAP,1171.3499755859375,97.85714,21.99388,0.25011998,2.213,0.28079,0.21318,0.393,0.5,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,1
SENCO,53698117632.0,SMALL CAP,327.75,9.345594,2.5463233,0.25617,107.377,0.1258,0.06813,0.511,1.516,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,0
SURYAROSNI,53554339840.0,SMALL CAP,246.10000610351562,18.757622,2.0367963,0.112110004,3.031,0.05617,0.0379,0.008,-0.246,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
PAISALO,53525360640.0,SMALL CAP,58.849998474121094,22.461832,3.1942031,0.1040750025,226.216,0.63885,0.45058998,0.2,0.043,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0
MASFIN,53138620416.0,SMALL CAP,292.8500061035156,14.306303,1.7844521,0.13217,339.79,0.55188,0.40534002,-0.046,0.251,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,0,0
SAPPHIRE,53090066432.0,SMALL CAP,165.0,26.132245,3.8349795,-0.022950001,102.058,0.02962,-0.01023,0.114,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,1,0
AHLUCONT,52618727424.0,SMALL CAP,785.5,19.770954,2.55655,0.13785,3.552,0.07175,0.05824,0.088,-0.016,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
STYLAMIND,52283781120.0,SMALL CAP,3083.0,34.950687,6.5377216,0.20469,3.605,0.17444,0.13271,0.067,0.276,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,1
HAPPSTMNDS,51817828352.0,SMALL CAP,344.8500061035156,24.474806,3.0752835,0.13028,87.994,0.13581,0.09184,0.109,0.799,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,1,0
THOMASCOOK,51453136896.0,SMALL CAP,108.88999938964844,23.168085,2.1560667,0.09263,21.373,0.02104,0.02606,-0.103,-0.403,Misc,Consumer Cyclical,Travel Services,2026-06-11,Travel Services,0,0,0
SMARTWORKS,50846625792.0,SMALL CAP,445.0,26.132245,9.613931,0.03269,556.8185800000006,0.20066999,0.0058600004,0.45,0.183,Misc,Real Estate,Real Estate Services,2026-06-11,Real Estate Services,0,1,0
CENTUM,50654441472.0,SMALL CAP,3436.300048828125,50.489277,19.701296,0.28000998,37.984,0.13962,-0.054380003,-0.077,-0.95092,Misc,Technology,Electronic Components,2026-06-11,Electronic Components,0,0,0
PNCINFRA,50571567104.0,SMALL CAP,197.1300048828125,6.0805063,0.7429532,0.1299,75.883,0.14959,0.15495,-0.051,0.429,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
IFBIND,50069073920.0,SMALL CAP,1235.699951171875,34.88707,5.0332165,0.15633,15.671,0.03243,0.02555,0.123,1.26,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,1,0
MASTEK,49356345344.0,SMALL CAP,1592.0999755859375,12.290413,1.5964375,0.14814,14.648,0.14102,0.109230004,0.036,0.308,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
BALUFORGE,49331527680.0,SMALL CAP,429.0,17.942284,3.6742349,0.19556,9.524,0.21525,0.23379,-0.023,0.124,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,1
ICRA,49019805696.0,SMALL CAP,5080.0,26.963907,4.140635,0.16277,29.1,0.34390998,0.30277002,0.041,0.323,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-11,Financial Data & Stock Exchanges,0,0,0
ITDC,48995770368.0,SMALL CAP,571.25,59.074455,11.590043,0.21701999,0.155,0.20183,0.15517001,-0.222,0.119,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,1,0,0
MBAPL,48891453440.0,SMALL CAP,557.9500122070312,32.533527,10.659904,0.1040750025,68.15,0.09819999,0.059169997,1.158,0.775,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0
JSFB,48667566080.0,SMALL CAP,462.0,14.951456,1.088129,0.076009996,29.1,0.17341,0.1176,0.176,0.129,Financials,Financial Services,Banks - Regional,2026-06-11,Private Sector Banks,0,1,0
CARERATING,48571469824.0,SMALL CAP,1616.4000244140625,28.432718,5.209841,0.19754,2.776,0.43565,0.36183998,0.192,0.235,Misc,Financial Services,Financial Data & Stock Exchanges,2026-06-11,Financial Data & Stock Exchanges,0,1,1
ENTERO,48544526336.0,SMALL CAP,1115.5,42.173912,2.8731043,0.0828,38.638,0.03731,0.01745,0.426,0.091,Misc,Healthcare,Medical Distribution,2026-06-11,Medical Distribution,0,0,0
PURVA,48497111040.0,SMALL CAP,204.5,77.16981,2.7158756,0.03232,315.044,0.19357,0.01704,1.692,0.183,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,1,0
RTNPOWER,48492052480.0,SMALL CAP,9.029999732971191,90.299995,1.0457441,0.0113699995,80.012,0.08394,0.01753,-0.159,-0.647,Misc,Utilities,Utilities - Independent Power Producers,2026-06-11,Utilities - Independent Power Producers,0,0,0
RTNINDIA,48331063296.0,SMALL CAP,35.0,26.132245,6.278027,0.1040750025,143.033,0.017380001,0.0,0.553,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-11,Internet Retail,0,1,0
RBA,48321527808.0,SMALL CAP,67.91999816894531,26.132245,4.9032626,-0.25794,285.657,-0.00799,-0.06628,0.117,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-11,Restaurants,0,1,0
CRAMC,48306876416.0,SMALL CAP,242.24000549316406,23.702543,6.489846,0.30286,2.358,0.56520003,0.44826,0.029,-0.01,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0
GOKEX,48034529280.0,SMALL CAP,655.5499877929688,49.88965,2.2224445,0.047220003,58.934,0.06625,0.025109999,0.053,-0.346,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,0,0
CMSINFO,47860133888.0,SMALL CAP,290.70001220703125,15.91133,1.9644148,0.12913,9.102,0.16094999,0.12198,0.022,-0.181,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0
EBGNG,47810732032.0,SMALL CAP,419.3500061035156,274.085,6.2293887,0.26766002,58.541,0.09224,0.06981,0.43,1.434,Misc,Technology,Computer Hardware,2026-06-11,Computer Hardware,0,1,0
RUSTOMJEE,47616643072.0,SMALL CAP,377.20001220703125,60.74074,1.697272,0.03344,51.271,0.057690002,0.02903,1.759,-0.191,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,0
DHANUKA,47431409664.0,SMALL CAP,1052.199951171875,16.505096,2.8200192,0.18624,1.822,0.22464001,0.14220999,0.093,0.296,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,1
LUMAXIND,47364956160.0,SMALL CAP,5067.0,27.455973,5.162622,0.20389,106.063,0.06609,0.041220002,0.299,0.23,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
TIMEX,47022510080.0,SMALL CAP,465.79998779296875,62.35609,39.4612,0.5399894000000005,31.919,0.16803,0.094469994,0.737,6.946,Misc,Consumer Cyclical,Luxury Goods,2026-06-11,Luxury Goods,0,1,1
COOLCAPS,46952464384.0,SMALL CAP,343.0,329.8077,134.29915,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
PILANIINVS,46897623040.0,SMALL CAP,4235.60009765625,151.05563,0.2956826,0.00195,15.067,0.8849212000000001,0.10774,-0.141,0.183,Financials,Financial Services,Asset Management,2026-06-11,Asset Management Companies,0,0,0
MOS,46866432000.0,SMALL CAP,187.95,257.46573,20.955513,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
JAMNAAUTO,46862987264.0,SMALL CAP,117.22000122070312,20.315424,4.0719767,0.21584,13.054,0.14295,0.08844,0.317,0.727,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
LGBBROSLTD,46824607744.0,SMALL CAP,1468.0,14.697638,2.1737747,0.15689,10.719,0.10306,0.103640005,0.218,-0.17,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
EPIGRAL,46678925312.0,SMALL CAP,1082.0,14.059252,2.101738,0.16092,25.751,0.17237,0.13136,0.173,-0.068,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,0,0
CCAVENUE,46506422272.0,SMALL CAP,13.359999656677246,14.365591,0.797993,0.06686,8.63,0.028369999,0.03401,1.145,0.196,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,1,0
RENUKA,46486216704.0,SMALL CAP,21.84000015258789,26.132245,-1.7492992,0.1040750025,29.1,0.06003,-0.08647,-0.061,0.183,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0
AGIIL,46299033600.0,SMALL CAP,370.3999938964844,47.609253,9.98625,0.24336,38.289,0.16206,0.26908,0.028,0.654,Misc,Real Estate,Real Estate - Development,2026-06-11,Real Estate - Development,0,0,1
BLISSGVS,46198046720.0,SMALL CAP,436.70001220703125,36.331116,4.073428,0.1040750025,1.766,0.13918,0.12567,0.298,1.247,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,1,0
MAPMYINDIA,46081429504.0,SMALL CAP,841.5,34.445354,5.087328,0.15796,0.778,0.39196,0.28298,0.01,0.045,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,1,0,0
SWSOLAR,45980119040.0,SMALL CAP,196.77999877929688,26.132245,7.0756173,-0.35946,182.951,0.07344,-0.04099,-0.228,1.43,Misc,Technology,Solar,2026-06-11,Solar,0,0,0
INDIGOPNTS,45940269056.0,SMALL CAP,963.5999755859375,31.728678,3.979631,0.13514,1.831,0.18871,0.10326,0.097,0.013,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
NETWORK18,45886726144.0,SMALL CAP,29.709999084472656,30.0101,0.92184055,0.031689998,65.925,-0.00214,0.07177,0.097,0.183,Misc,Communication Services,Entertainment,2026-06-11,Entertainment,0,0,0
SYMPHONY,45838159872.0,SMALL CAP,667.5,26.132245,8.377785,-0.216,31.743,0.13018,-0.12467,-0.307,0.183,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-11,"Furnishings, Fixtures & Appliances",0,0,0
SUBROS,45792235520.0,SMALL CAP,701.9500122070312,27.624952,3.681627,0.1486,6.009,0.05836,0.044109996,0.156,0.069,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
DEEDEV,45609910272.0,SMALL CAP,658.5,59.217625,5.1784744,0.09127,79.221,0.13762,0.06774,0.263,-0.121,Misc,Industrials,Metal Fabrication,2026-06-11,Metal Fabrication,0,0,0
RAYMONDLSL,45578846208.0,SMALL CAP,748.3499755859375,98.98809,0.4728835,0.0047999998,22.681,0.011419999,0.0067000003,0.171,0.183,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-11,Apparel Manufacturing,0,1,0
SWARAJENG,45569904640.0,SMALL CAP,3741.300048828125,23.138721,9.296426,0.43234003,0.419,0.1275,0.09781,0.202,0.201,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,1,1,0
BANSALWIRE,45322948608.0,SMALL CAP,289.5,28.188898,3.167292,0.11923,38.769,0.05409,0.03869,0.209,0.209,Misc,Basic Materials,Steel,2026-06-11,Steel,0,1,0
KODYTECH,45253836800.0,SMALL CAP,3550.0,285.59933,26.09143,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
MHRIL,45238120448.0,SMALL CAP,224.17999267578125,65.20639,5.817017,0.08522,488.662,0.108,0.02323,0.053,-0.431,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-11,Resorts & Casinos,0,0,0
BANARISUG,45193080832.0,SMALL CAP,3604.0,30.519096,2.3622718,0.08012,0.484,0.05415,0.07717,-0.428,0.182,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0
NORTHARC,45167480832.0,SMALL CAP,279.5,11.256544,1.1579541,0.109960005,314.235,0.42924,0.29346,0.122,2.499,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,0
GUJALKALI,45112303616.0,SMALL CAP,614.2999877929688,26.132245,1.1806922,0.1040750025,6.128,0.29207,0.1839,3.957,5.191,Misc,Basic Materials,Chemicals,2026-06-11,Chemicals,0,1,0
JUSTDIAL,45075988480.0,SMALL CAP,530.0,8.978486,0.8826757,0.102340005,1.655,0.25351998,0.40945,0.062,-0.365,Misc,Communication Services,Internet Content & Information,2026-06-11,Internet Content & Information,0,0,0
GULFOILLUB,44943904768.0,SMALL CAP,907.6500244140625,12.406369,2.9182448,0.22142,35.781,0.11143,0.085710004,0.122,-0.027,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
DATAMATICS,44844015616.0,SMALL CAP,758.7000122070312,23.081839,2.9044373,0.1348,14.384,0.16943,0.097729996,0.044,-0.015,Technology,Technology,Information Technology Services,2026-06-11,IT Services,0,0,0
KMEW,44752273408.0,SMALL CAP,1830.800048828125,53.11285,7.8499975,0.19958,38.764,0.16118,0.30749,0.424,1.133,Misc,Industrials,Marine Shipping,2026-06-11,Marine Shipping,0,1,1
MANINFRA,44693954560.0,SMALL CAP,110.72000122070312,21.838264,1.9737241,0.10152,2.766,0.105620004,0.31815,-0.505,-0.483,Industrials,Industrials,Engineering & Construction,2026-06-11,Engineering & EPC,0,0,0
KISSHT,44521639936.0,SMALL CAP,264.25,27.670156,1.5595951,0.23966,180.902,0.20091999,0.14607,0.709,0.492,Financials,Financial Services,Credit Services,2026-06-11,NBFC – Lending,0,1,1
KSCL,44232015872.0,SMALL CAP,866.5999755859375,15.216856,2.0911,0.18160999,29.1,-0.30479,0.21211,0.187,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0
SANDHAR,44129263616.0,SMALL CAP,731.4000244140625,21.845879,3.3033888,0.1607,86.084,0.060399998,0.040939998,0.289,0.498,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
MIDWESTLTD,44116197376.0,SMALL CAP,1220.0,41.34192,4.4016786,0.13219,19.664,0.23136,0.16239001,-0.062,-0.285,Misc,Basic Materials,Building Materials,2026-06-11,Building Materials,0,0,0
BAJAJHIND,44019867648.0,SMALL CAP,18.670000076293945,21.709303,0.8322932,0.031400003,92.996,0.19171,0.023120001,0.074,0.23,Misc,Consumer Defensive,Confectioners,2026-06-11,Confectioners,0,0,0
SHARDAMOTR,44003028992.0,SMALL CAP,766.5,13.051251,3.3512592,0.29089,3.744,0.09828,0.101689994,0.296,0.066,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,0,0
WEBELSOLAR,43911290880.0,SMALL CAP,101.13999938964844,14.489971,10.911641,0.5399894000000005,20.729,0.30507,0.28873,1.321,1.443,Misc,Technology,Solar,2026-06-11,Solar,0,1,1
RESPONIND,43731800064.0,SMALL CAP,164.02999877929688,29.448832,2.7923326,0.10221,12.509,0.06682,0.10647,0.13,-0.576,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
FCL,43657138176.0,SMALL CAP,37.4900016784668,34.394497,3.5337923,0.14895001,0.872,0.12524,0.14083,1.619,1.159,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,1,0
TRUALT,43652354048.0,SMALL CAP,509.04998779296875,41.419853,2.8685498,0.08254,104.636,0.1609,0.05554,-0.343,-0.558,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-11,Oil & Gas Refining & Marketing,0,0,0
RALLIS,43601870848.0,SMALL CAP,224.2100067138672,23.675817,2.0837748,0.09317,2.991,-0.061929997,0.06348,0.06,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,0,0
SHILCTECH,43539111936.0,SMALL CAP,3805.800048828125,27.508492,8.869282,0.37762,29.1,0.2038,0.24260001,-0.36,-0.487,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,0,0
ORCHPHARMA,43529670656.0,SMALL CAP,858.25,210.3554,3.3791897,0.1040750025,29.1,-0.12264,-0.29572,-0.015,0.183,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
VIPIND,43453657088.0,SMALL CAP,305.8999938964844,26.132245,9.364763,-0.4629408,254.843,-0.25888002,-0.18191,-0.117,0.183,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-11,Footwear & Accessories,0,0,0
VSTIND,43352313856.0,SMALL CAP,255.6999969482422,14.849013,3.4205072,0.21114,29.1,0.31738,0.19955999,0.309,1.195,Consumer,Consumer Defensive,Tobacco,2026-06-11,Tobacco,0,1,1
REFEX,43197304832.0,SMALL CAP,297.1000061035156,16.542318,2.7100248,0.17817,14.918,0.16506,0.089320004,0.488,0.875,Metals,Energy,Thermal Coal,2026-06-11,Coal,0,1,0
JUNIPER,43189936128.0,SMALL CAP,194.11000061035156,30.472528,1.5084237,0.050619997,41.613,0.35533002,0.13516,0.086,-0.084,Misc,Consumer Cyclical,Lodging,2026-06-11,Lodging,0,0,0
OSWALPUMPS,42979844096.0,SMALL CAP,377.0,10.848921,2.9129739,0.3508,14.111,0.22297001,0.18226999,0.398,0.349,Misc,Industrials,Electrical Equipment & Parts,2026-06-11,Electrical Equipment & Parts,0,1,1
ELECTCAST,42926739456.0,SMALL CAP,69.44000244140625,27.555557,0.72359717,0.027590001,26.35,0.01166,0.02728,-0.124,-0.905,Misc,Industrials,Building Products & Equipment,2026-06-11,Building Products & Equipment,0,0,0
GOODLUCK,42678243328.0,SMALL CAP,1284.0,22.875467,2.5812418,0.12699,73.233,0.0932,0.04407,-0.015,0.378,Misc,Basic Materials,Steel,2026-06-11,Steel,0,0,0
NRBBEARING,42587791360.0,SMALL CAP,439.3999938964844,29.972715,4.4266686,0.15174,15.653,0.13627,0.106920004,0.13,0.183,Automobiles,Consumer Cyclical,Auto Parts,2026-06-11,Auto Components,0,1,0
PDSL,42519515136.0,SMALL CAP,299.95001220703125,38.16158,2.4041007,0.09936,67.994,0.02438,0.00852,-0.003,0.224,Misc,Industrials,Specialty Business Services,2026-06-11,Specialty Business Services,0,0,0
VADILALIND,42219159552.0,SMALL CAP,5873.7001953125,27.225828,5.3772063,0.20063,26.996,0.17142001,0.103190005,0.57,1.493,Misc,Consumer Defensive,Packaged Foods,2026-06-11,Packaged Foods,0,1,1
ORIANA,42219130880.0,SMALL CAP,2077.8,18.157825,6.637639,0.1040750025,29.1,0.09375,0.0621700015,0.122,0.183,Misc,Unknown,Unknown,2026-06-11,Diversified,0,1,0
AURIONPRO,42045100032.0,SMALL CAP,761.5,19.768951,2.3583956,0.13245,3.478,0.16351,0.14833,0.057,0.205,Technology,Technology,Software - Application,2026-06-11,SaaS,0,0,0
AVANTEL,42035453952.0,SMALL CAP,158.1999969482422,304.23077,12.428313,0.05211,10.164,0.12567,0.06728,0.296,-0.31,Misc,Technology,Communication Equipment,2026-06-11,Communication Equipment,0,0,0
STYL,42012880896.0,SMALL CAP,259.6499938964844,16.81671,3.0336843,0.23236,5.865,0.2689,0.16654,0.096,0.185,Technology,Technology,Software - Infrastructure,2026-06-11,Software Products,0,0,1
GREAVESCOT,41672683520.0,SMALL CAP,178.88999938964844,39.316483,2.9054735,0.1040750025,12.328,0.03943,0.03334,0.166,0.225,Misc,Industrials,Specialty Industrial Machinery,2026-06-11,Specialty Industrial Machinery,0,1,0
GUJTHEM,41487261696.0,SMALL CAP,380.04998779296875,89.21361,14.390926,0.17413999,56.23,0.34638,0.28151,0.172,-0.091,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-11,Drug Manufacturers - Specialty & Generic,0,0,0
TEXRAIL,41105526784.0,SMALL CAP,101.02999877929688,20.873966,1.4072598,0.073850006,37.094,0.079679996,0.04458,-0.133,0.432,Misc,Industrials,Railroads,2026-06-11,Railroads,0,0,0
LXCHEM,41066119168.0,SMALL CAP,148.13999938964844,51.797203,2.088126,0.04077,27.344,0.046830002,0.027880002,0.036,-0.025,Chemicals,Basic Materials,Specialty Chemicals,2026-06-11,Specialty Chemicals,0,0,0
KRISHANA,41044250624.0,SMALL CAP,663.8499755859375,22.773584,7.31991,0.38145,130.807,0.10901,0.074499995,0.598,1.531,Chemicals,Basic Materials,Agricultural Inputs,2026-06-11,Agrochemicals,0,1,0
