SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
BLUEJET,77495681024.0,SMALL CAP,446.75,31.241259,5.697542,0.19881001,3.102,0.27618998,0.2616,-0.311,-0.415,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,0,0,0
MIDHANI,77465092096.0,SMALL CAP,413.5,58.903133,5.3858676,0.08922,26.557,0.23251,0.105459996,0.439,0.387,Misc,Basic Materials,Steel,2026-06-03,Steel,0,1,0
CAMPUS,77452599296.0,SMALL CAP,253.4499969482422,51.619144,8.572637,0.18053,26.059,0.12859,0.0846,0.123,0.252,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,1,0
RELIGARE,77279748096.0,SMALL CAP,231.94000244140625,89.552124,2.649229,0.02001,12.72,0.055359997,0.01012,0.221,-0.169,Financials,Financial Services,Insurance - Life,2026-06-03,Life Insurance,0,0,0
SIGMAADV,76999131136.0,SMALL CAP,436.8999938964844,28.686802,10.890645,0.5170049999999999,70.808,0.15732001,0.53952,0.122,0.176,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,0,1,1
SAFARI,76472262656.0,SMALL CAP,1560.800048828125,45.59743,7.3182855,0.16223,10.456,0.092819996,0.081949994,0.124,-0.003,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,0,0
RHIM,76374556672.0,SMALL CAP,369.6000061035156,26.454231,1.9069349,-0.10132,12.595,0.063769996,-0.09458999,0.043,0.176,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,0,0
BORORENEW,76047507456.0,SMALL CAP,542.0999755859375,57.183544,5.028057,0.10154,10.74,0.27594998,0.08166,0.165,0.176,Misc,Technology,Solar,2026-06-03,Solar,0,1,0
KRN,75918753792.0,SMALL CAP,1159.800048828125,94.60033,13.638449,0.14258,32.633,0.15363,0.12743,0.365,0.569,Misc,Technology,Electronic Components,2026-06-03,Electronic Components,0,1,0
SHREEJISPG,75431149568.0,SMALL CAP,463.0,47.584793,9.964704,0.11055000000000001,30.028,0.29448998,0.23993999,0.3,1.117,Misc,Industrials,Marine Shipping,2026-06-03,Marine Shipping,0,1,0
REDTAPE,75430600704.0,SMALL CAP,136.4499969482422,31.367817,8.766463,0.26577,70.489,0.13174,0.09945,0.355,0.69,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-03,Footwear & Accessories,0,1,0
GPPL,75300536320.0,SMALL CAP,155.6999969482422,14.619719,3.1427245,0.11055000000000001,2.111,0.43796003,0.44205,0.112,0.083,Misc,Industrials,Marine Shipping,2026-06-03,Marine Shipping,0,0,0
BIRLACORPN,75161067520.0,SMALL CAP,976.0499877929688,13.47019,1.0205703,0.07755,46.04,0.13252,0.05775,0.008,0.149,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,0,0
JKLAKSHMI,74859085824.0,SMALL CAP,603.0,18.17908,2.0216649,0.11098,66.59,0.10644,0.06093,0.002,-0.27,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,0,0
PGIL,74827505664.0,SMALL CAP,1620.199951171875,26.909151,5.784053,0.20896,65.567,0.085030004,0.05526,0.069,0.203,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,0,0
BLUESTONE,74504503296.0,SMALL CAP,489.0,470.19232,4.134013,0.00971,110.033,0.1027,0.0060900003,0.477,0.176,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0
PNGJL,74252820480.0,SMALL CAP,547.1500244140625,18.111553,3.7835727,0.23306999,88.504,0.03339,0.03816,1.232,0.455,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,1,0
SANOFI,74091814912.0,SMALL CAP,3217.10009765625,23.942102,9.889459,0.11055000000000001,2.376,0.28329,0.17465,-0.119,-0.141,Misc,Healthcare,Drug Manufacturers - General,2026-06-03,Drug Manufacturers - General,0,0,0
GNFC,73720143872.0,SMALL CAP,501.70001220703125,9.123477,0.80906826,0.091350004,0.08199999999999999,0.18252,0.10395,0.074,0.871,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0
TTKPRESTIG,73679626240.0,SMALL CAP,538.0,45.982906,3.8739593,0.11055000000000001,29.494500000000002,0.05973,0.05401,0.123,0.176,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,1,0
BAJAJCON,73655672832.0,SMALL CAP,563.9000244140625,39.627552,10.000001,0.25309,2.092,0.22031,0.16329001,0.304,1.13,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,1,1
VIKRAMSOLR,73634029568.0,SMALL CAP,203.2100067138672,14.941912,2.3112006,0.21336001,20.366,0.12211,0.097959995,0.217,0.063,Misc,Technology,Solar,2026-06-03,Solar,0,0,0
SONATSOFTW,73585811456.0,SMALL CAP,265.8500061035156,15.890616,3.8665154,0.25724,37.962,0.072280005,0.0434,-0.031,0.218,Technology,Technology,Information Technology Services,2026-06-03,IT Services,0,0,0
JYOTHYLAB,73420865536.0,SMALL CAP,199.94000244140625,21.452791,5.10572,0.18316999,3.247,0.11282,0.11316,0.042,-0.116,Consumer,Consumer Defensive,Household & Personal Products,2026-06-03,FMCG – Personal Care,0,0,0
ABFRL,73360334848.0,SMALL CAP,60.310001373291016,26.454231,1.2563798,-0.12693,98.822,-0.07627,-0.094890006,0.157,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,1,0
MAXESTATES,72915484672.0,SMALL CAP,446.0,450.50504,2.89216,0.0053899996,76.296,0.14196,0.05287,-0.087,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
SUVEN,72509972480.0,SMALL CAP,274.95001220703125,26.454231,10.493875,-0.379895,2.823,-4.575295000000001,0.0,0.036,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
NEWGEN,72485404672.0,SMALL CAP,513.5,24.348032,4.0623074,0.18250999,2.214,0.31538,0.19092,0.053,-0.009,Technology,Technology,Software - Infrastructure,2026-06-03,Software Products,0,0,0
SHREMINVIT,72079613952.0,SMALL CAP,118.0,8.452722,2.32414,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SUPRIYA,72072347648.0,SMALL CAP,895.5,34.49538,6.657547,0.19059,0.454,0.32228002,0.2526,0.502,0.467,Healthcare,Healthcare,Biotechnology,2026-06-03,Biotechnology,1,1,1
SGMART,71990099968.0,SMALL CAP,571.3499755859375,63.909397,4.7041335,0.0792,16.781,0.02871,0.01759,0.175,0.147,Misc,Industrials,Industrial Distribution,2026-06-03,Industrial Distribution,0,1,0
AXISCADES,71707246592.0,SMALL CAP,1686.0,100.237816,9.872061,0.10366999,52.834,0.0725,0.06205,0.015,-0.949,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
CERA,71691329536.0,SMALL CAP,5560.5,35.17968,4.8710856,0.14376001,3.172,0.13666001,0.0996,0.109,-0.097,Misc,Industrials,Building Products & Equipment,2026-06-03,Building Products & Equipment,0,0,0
KINGFA,71490314240.0,SMALL CAP,5275.5,36.58968,5.522274,0.11055000000000001,1.438,0.13354,0.089049995,0.111,0.166,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
MAHLIFE,70989791232.0,SMALL CAP,332.75,22.791096,1.9573069,0.10797,18.26,-0.07391,0.25301,4.9855,-0.195,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
TCI,70945808384.0,SMALL CAP,924.4500122070312,15.570996,2.964102,0.19177,11.991,0.08053,0.0919,0.112,0.09,Misc,Industrials,Integrated Freight & Logistics,2026-06-03,Integrated Freight & Logistics,0,0,0
GAEL,70405947392.0,SMALL CAP,153.5,23.152338,2.1369603,0.09664,13.384,0.1099,0.05312,0.158,3.214,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0
DYNAMATECH,70080897024.0,SMALL CAP,10319.0,217.33362,8.828721,0.0429,80.387,0.06755,0.019989999,0.138,-0.219,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,0,0
SUDARSCHEM,70041444352.0,SMALL CAP,890.7999877929688,320.43164,1.9738182,0.0103400005,64.172,0.054629996,0.00228,1.065,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
RCF,69623037952.0,SMALL CAP,126.19999694824219,16.28387,1.4142591,0.08665,80.607,0.04369,0.02313,0.496,1.589,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,1,0
TANLA,69391138816.0,SMALL CAP,525.0,13.732671,2.7858849,0.21409,2.118,0.13497,0.11525,0.15,0.164,Technology,Technology,Software - Application,2026-06-03,SaaS,0,1,0
KWIL,69242454016.0,SMALL CAP,29.469999313354492,26.454231,49.03494,0.11055000000000001,29.494500000000002,-0.45808998,0.0,0.122,0.176,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0
KIRLFER,69190320128.0,SMALL CAP,419.3999938964844,19.371824,1.8626506,0.100109994,12.218,0.04536,0.051939998,0.299,0.44,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,1,0
BALAMINES,69085413376.0,SMALL CAP,2132.199951171875,41.313698,3.4111435,0.08113,6.194,0.2034,0.11733,0.119,0.617,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
WELENT,68776542208.0,SMALL CAP,507.1499938964844,19.327362,2.5869324,0.13603,60.918,0.18878001,0.09677,0.174,0.531,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
ICIL,68566413312.0,SMALL CAP,346.20001220703125,54.009365,2.971164,0.11055000000000001,53.871,0.04855,0.02911,-0.077,-0.677,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
INOXGREEN,68249632768.0,SMALL CAP,169.99000549316406,61.81455,3.173113,0.11055000000000001,4.695,0.14733,0.27431,0.338,3.998,Energy,Utilities,Utilities - Renewable,2026-06-03,Power Generation – Renewable,0,1,0
AJAXENGG,68043444224.0,SMALL CAP,594.7000122070312,30.437563,4.888222,0.17663,0.132,0.14885001,0.107080005,0.003,0.045,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,1,0,0
SUNFLAG,68032843776.0,SMALL CAP,377.5,33.58541,0.79534966,0.11055000000000001,6.787,0.107370004,0.05529,0.057,0.198,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
ASHAPURMIN,67828301824.0,SMALL CAP,710.0499877929688,16.909977,4.7560835,0.11055000000000001,86.445,0.11391,0.09864,0.11,-0.209,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-03,Other Industrial Metals & Mining,0,0,0
POWERICA,67774857216.0,SMALL CAP,535.5499877929688,40.69529,2.993187,0.17886999,28.506,0.06561,0.0875,0.088,0.127,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
RAIN,67686203392.0,SMALL CAP,201.10000610351562,22.459822,0.9086476,0.11055000000000001,127.738,0.09608,0.01704,0.2,0.176,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,1,0
PARAS,67471740928.0,SMALL CAP,837.25,76.6011,10.048849,0.13137999,3.731,0.22305,0.18486,0.579,0.746,Misc,Industrials,Aerospace & Defense,2026-06-03,Aerospace & Defense,0,1,0
GOKULAGRO,67397804032.0,SMALL CAP,228.39999389648438,18.257393,4.7478485,0.30102,41.405,0.0291,0.015369999,0.135,1.45,Misc,Consumer Defensive,Packaged Foods,2026-06-03,Packaged Foods,0,1,0
IXIGO,67383963648.0,SMALL CAP,153.61000061035156,89.308136,8.904411,0.053260002,2.15,0.06555,0.05874,0.084,0.674,Misc,Consumer Cyclical,Travel Services,2026-06-03,Travel Services,0,0,0
DBL,67309019136.0,SMALL CAP,414.3500061035156,4.8146644,0.7944832,0.22893,115.513,0.14111,0.14497,-0.257,-0.722,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
EPL,67300364288.0,SMALL CAP,210.1300048828125,17.33746,2.3497903,0.15077,33.579,0.123950005,0.08165,0.177,-0.099,Misc,Consumer Cyclical,Packaging & Containers,2026-06-03,Packaging & Containers,0,0,0
LOTUSDEV,67101765632.0,SMALL CAP,137.3000030517578,27.242064,3.5186183,0.17059,6.839,0.39298,0.30832002,0.618,-0.013,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
AVL,67009736704.0,SMALL CAP,518.9000244140625,57.337017,9.738932,0.18383,83.205,0.07834,0.0436,0.305,0.369,Misc,Consumer Cyclical,Specialty Retail,2026-06-03,Specialty Retail,0,1,0
INDIAGLYCO,66691629056.0,SMALL CAP,995.0,21.658686,2.2737765,0.112849995,57.645,0.1283,0.069520004,0.131,0.319,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,1,0
TRANSRAILL,66295627776.0,SMALL CAP,493.95001220703125,16.526104,3.20028,0.19392,29.726,0.103879996,0.05953,-0.057,-0.278,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
ISGEC,66235383808.0,SMALL CAP,900.7999877929688,60.700806,2.4201913,0.05371,32.93,0.04306,0.01604,0.174,0.041,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
ACI,66087276544.0,SMALL CAP,535.2999877929688,62.02781,3.286186,0.05552,24.128,0.06943,0.098850004,-0.129,-0.741,Misc,Basic Materials,Chemicals,2026-06-03,Chemicals,0,0,0
HMT,65839730688.0,SMALL CAP,54.68000030517578,26.454231,-0.9879488,0.11055000000000001,29.494500000000002,-0.45895,-1.075205,-0.286,0.176,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-03,Farm & Heavy Construction Machinery,0,0,0
DODLA,65775411200.0,SMALL CAP,1090.300048828125,24.633984,3.9283154,0.17337,3.405,0.02957,0.064720005,0.181,0.026,Consumer,Consumer Defensive,Food Distribution,2026-06-03,FMCG – Food,0,0,0
NEPHROPLUS,65547575296.0,SMALL CAP,653.25,80.44951,1.6696528,0.09037,7.139,0.105129994,0.07693,0.212,0.003,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,0,0
FDC,65368248320.0,SMALL CAP,401.5,23.234953,2.6771307,0.118090004,0.622,0.15732999,0.12963,0.189,1.668,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,0
SFL,65281736704.0,SMALL CAP,597.7999877929688,41.00137,2.0071516,0.05061,27.85,0.07716,0.04177,0.236,3.222,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,1,0
HNDFDS,65234001920.0,SMALL CAP,538.4000244140625,43.7013,5.5978956,0.14496,93.406,0.0689,0.03506,0.196,0.309,Misc,Industrials,Conglomerates,2026-06-03,Conglomerates,0,1,0
GARFIBRES,65163067392.0,SMALL CAP,656.4500122070312,32.78971,4.809369,0.15306,3.161,0.20437999,0.12996,-0.014,-0.194,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
LATENTVIEW,65108942848.0,SMALL CAP,314.6499938964844,32.913177,3.708527,0.12173,1.863,0.24028999,0.1744,0.261,-0.011,Technology,Industrials,Consulting Services,2026-06-03,IT Consulting,0,0,0
JKPAPER,64821460992.0,SMALL CAP,357.5,24.40273,1.1748468,0.047810003,44.544,0.08992,0.03757,0.224,0.591,Misc,Basic Materials,Paper & Paper Products,2026-06-03,Paper & Paper Products,0,1,0
KALPATARU,64729067520.0,SMALL CAP,314.3500061035156,65.90147,1.6536295,0.11055000000000001,226.029,-0.11132,-0.03964,-0.141,0.176,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
SPARC,64540856320.0,SMALL CAP,198.8800048828125,4.156322,4.8212166,0.5170049999999999,41.776,0.89063998,0.8854499849999999,4.9855,0.176,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,1,1
GSFC,64417878016.0,SMALL CAP,161.66000366210938,9.577015,0.52817464,0.0551,0.217,0.0113,0.06147,0.37,-0.277,Chemicals,Basic Materials,Agricultural Inputs,2026-06-03,Agrochemicals,0,0,0
WESTLIFE,64399015936.0,SMALL CAP,414.8999938964844,201.40778,10.366798,0.05289,291.521,0.04538,0.01243,0.079,0.5,Hospitality,Consumer Cyclical,Restaurants,2026-06-03,Restaurants,0,0,0
ARVINDFASN,63880404992.0,SMALL CAP,477.95001220703125,51.726192,6.758534,0.15903,115.111,0.08354,0.02327,0.148,0.176,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-03,Apparel Manufacturing,0,1,0
SKIPPER,63830290432.0,SMALL CAP,565.3499755859375,29.928534,4.2518387,0.15878999,63.557,0.091129996,0.03838,0.294,0.623,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
SUPRAJIT,63455375360.0,SMALL CAP,462.6000061035156,34.729733,4.657391,0.13446,69.079,0.07693,0.04776,0.188,1.62,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
SJS,63033655296.0,SMALL CAP,1970.0,38.582058,7.260103,0.21881,2.639,0.23366,0.17873,0.297,0.429,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,1
CELLECOR,62865342464.0,SMALL CAP,288.8,160.44444,31.374252,0.11055000000000001,29.494500000000002,0.095525,0.063029998,0.122,0.176,Misc,Unknown,Unknown,2026-06-03,Diversified,0,1,0
SHAKTIPUMP,62821904384.0,SMALL CAP,509.1000061035156,24.254408,3.8618503,0.17969999,29.625,0.08675,0.09548,0.286,-0.662,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,0,0
PRAJIND,62818123776.0,SMALL CAP,341.75,264.9225,4.823707,0.017719999,13.217,-0.00451,0.00741,-0.018,-0.709,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
JAIBALAJI,62808510464.0,SMALL CAP,68.8499984741211,48.485916,2.8294907,0.11055000000000001,20.642,0.01721,0.0327,-0.106,-0.902,Misc,Basic Materials,Steel,2026-06-03,Steel,0,0,0
ETHOSLTD,62345420800.0,SMALL CAP,2330.0,64.54294,4.314647,0.11055000000000001,19.497,0.07809,0.06327,0.267,-0.049,Misc,Consumer Cyclical,Luxury Goods,2026-06-03,Luxury Goods,0,0,0
KENNAMET,62334685184.0,SMALL CAP,2836.199951171875,44.97621,7.7704744,0.11055000000000001,0.262,0.16075,0.1021,0.392,1.104,Misc,Industrials,Tools & Accessories,2026-06-03,Tools & Accessories,0,1,0
CSBBANK,61944057856.0,SMALL CAP,365.5,10.013699,1.2955067,0.13483,29.494500000000002,0.36215,0.2378,0.079,0.058,Financials,Financial Services,Banks - Regional,2026-06-03,Private Sector Banks,0,0,0
FIEMIND,61927526400.0,SMALL CAP,2352.89990234375,24.239208,5.0962214,0.22686,5.395,0.14282,0.09011,0.243,0.207,Automobiles,Consumer Cyclical,Auto Parts,2026-06-03,Auto Components,0,1,0
GALAXYSURF,61765722112.0,SMALL CAP,1742.0999755859375,23.104774,2.4370863,0.1047,8.579,0.06723,0.05095,0.148,-0.18,Chemicals,Basic Materials,Specialty Chemicals,2026-06-03,Specialty Chemicals,0,0,0
OMNI,61369262080.0,SMALL CAP,496.25,66.52145,8.073569,0.17963,63.958,0.32549,0.15522,0.385,0.359,Misc,Industrials,Specialty Industrial Machinery,2026-06-03,Specialty Industrial Machinery,0,1,0
HCC,61243158528.0,SMALL CAP,23.3799991607666,31.173332,2.399425,0.10915,47.912,0.16687,0.0417,-0.278,-0.46,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
DBREALTY,61047885824.0,SMALL CAP,112.55000305175781,225.1,1.4701082,0.11055000000000001,24.791,0.17354,0.03418,1.414,13.014,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,1,0
CEIGALL,60309725184.0,SMALL CAP,346.20001220703125,19.51522,2.7664576,0.15484,61.085,0.14947,0.07754,0.371,0.788,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,1,0
ALOKINDS,60228366336.0,SMALL CAP,12.130000114440918,26.454231,-0.27817273,0.11055000000000001,29.494500000000002,-0.058730002,-0.20031,0.031,0.176,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-03,Textile Manufacturing,0,0,0
MOIL,60211273728.0,SMALL CAP,295.8999938964844,20.721289,2.2293208,0.10005,29.494500000000002,0.20464,0.18160999,0.026,-0.199,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-03,Other Industrial Metals & Mining,0,0,0
PRSMJOHNSN,59567214592.0,SMALL CAP,118.33999633789062,81.05479,3.8301454,0.11055000000000001,93.47,0.0035299999,0.02535,-0.008,0.26,Misc,Basic Materials,Building Materials,2026-06-03,Building Materials,0,0,0
GVPIL,59429085184.0,SMALL CAP,884.0,18.443563,10.201609,0.5170049999999999,3.02,0.32781,0.199,0.188,-0.311,Industrials,Industrials,Engineering & Construction,2026-06-03,Engineering & EPC,0,0,0
SIS,59310989312.0,SMALL CAP,419.3500061035156,43.49741,2.3520546,0.05565,70.299,0.030439999,0.0086199995,0.31,0.176,Misc,Industrials,Security & Protection Services,2026-06-03,Security & Protection Services,0,1,0
BALUFORGE,58901069824.0,SMALL CAP,485.0,20.284399,4.1538553,0.11055000000000001,6.528,0.26232,0.22976999,0.216,0.206,Misc,Industrials,Metal Fabrication,2026-06-03,Metal Fabrication,0,1,0
FEDFINA,58693804032.0,SMALL CAP,156.8000030517578,17.192984,2.0026312,0.12555,467.341,0.38526002,0.27889,0.186,0.385,Financials,Financial Services,Credit Services,2026-06-03,NBFC – Lending,0,1,0
KOVAI,58612228096.0,SMALL CAP,5356.5,23.987907,4.442493,0.20326,30.528,0.19803,0.15416999,0.159,0.158,Misc,Healthcare,Medical Care Facilities,2026-06-03,Medical Care Facilities,0,1,1
SAATVIKGL,58328485888.0,SMALL CAP,458.8999938964844,15.42521,4.29083,0.42051,69.034,0.05802,0.07856,0.749,-0.38,Misc,Technology,Solar,2026-06-03,Solar,0,0,0
GANESHHOU,58300084224.0,SMALL CAP,699.1500244140625,18.442364,2.6312819,0.11055000000000001,13.079,0.79403,0.62872005,-0.516,-0.628,Misc,Real Estate,Real Estate - Development,2026-06-03,Real Estate - Development,0,0,0
GREENLAM,57267900416.0,SMALL CAP,224.4499969482422,102.02272,4.7235727,0.04862,98.417,0.08519,0.01847,0.258,13.014,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-03,"Furnishings, Fixtures & Appliances",0,1,0
PICCADIL,57180114944.0,SMALL CAP,580.0999755859375,40.85211,6.228793,0.17366,58.89,0.18259001,0.13251,0.409,0.023,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-03,Beverages - Wineries & Distilleries,0,0,0
AARTIPHARM,56312066048.0,SMALL CAP,621.2000122070312,32.267532,2.6513715,0.08492,37.359,0.175,0.096020006,0.033,-0.308,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-03,Drug Manufacturers - Specialty & Generic,0,0,0
