SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
KARNIKA,19302922240.0,SMALL CAP,311.35,486.4844,19.972418,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
MTNL,19170899968.0,SMALL CAP,30.43000030517578,26.65055,-0.06401801,0.1068250055,29.281,0.8897359840000009,-1.149662,0.879,0.184,Telecom,Communication Services,Telecom Services,2026-06-08,Telecom Services,0,1,0
COSMOFIRST,19079243776.0,SMALL CAP,735.0,12.317748,1.1784568,0.10119,103.944,0.08182,0.04287,0.368,0.365,Misc,Consumer Cyclical,Packaging & Containers,2026-06-08,Packaging & Containers,0,1,0
NILKAMAL,19062726656.0,SMALL CAP,1273.199951171875,16.434748,1.2045673,0.075679995,26.488,0.06068,0.03059,0.08,0.22,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0
EXICOM,18806368256.0,SMALL CAP,135.22000122070312,26.65055,2.7980797,-0.43337002,109.474,-0.08951,-0.23801,0.461,0.184,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,1,0
HGS,18794194944.0,SMALL CAP,404.0,26.65055,0.2358598,0.1068250055,23.327,-0.09932999,0.01006,-0.066,0.184,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,0,0
ORIENTHOT,18793992192.0,SMALL CAP,105.2300033569336,27.692106,2.7175767,0.094119996,17.135,0.21787001,0.1376,0.046,0.661,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,0,0,0
BEWLTD,18747146240.0,SMALL CAP,1434.0,151.42555,13.351334,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
NDRAUTO,18694160384.0,SMALL CAP,783.6500244140625,30.082535,5.2106123,0.1877,17.248,0.090500005,0.07531,0.193,0.126,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
SHALBY,18648522752.0,SMALL CAP,173.8000030517578,53.808052,1.8413358,0.03467,59.122,0.03779,0.03276,0.085,0.184,Misc,Healthcare,Medical Care Facilities,2026-06-08,Medical Care Facilities,0,0,0
EMSLIMITED,18527854592.0,SMALL CAP,333.6499938964844,20.48189,1.7555168,0.08956,14.575,0.13078,0.12355,-0.571,-0.879,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
INDOCO,18523228160.0,SMALL CAP,200.9600067138672,26.65055,1.801524,-0.101210006,116.912,0.03621,-0.05156,0.219,0.184,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
ASIANENE,18476351488.0,SMALL CAP,380.29998779296875,33.506607,3.4446838,0.116000004,32.051,0.126,0.06467,0.57,0.414,Misc,Energy,Oil & Gas Equipment & Services,2026-06-08,Oil & Gas Equipment & Services,0,1,0
NUCLEUS,18469834752.0,SMALL CAP,701.5999755859375,15.812486,2.0360131,0.13561,0.942,0.1336,0.13326,-0.018,-0.467,Technology,Technology,Software - Application,2026-06-08,SaaS,0,0,0
CAPACITE,18430990336.0,SMALL CAP,217.85000610351562,9.626602,1.0119286,0.10633001,25.274,0.115430005,0.07245,0.06,-0.161,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
JINDRILL,18287077376.0,SMALL CAP,631.0,8.685478,1.0045595,0.12358,5.119,0.20355,0.21132,0.073,-0.366,Misc,Energy,Oil & Gas Equipment & Services,2026-06-08,Oil & Gas Equipment & Services,0,0,0
HINDWAREAP,18253307904.0,SMALL CAP,218.22000122070312,26.65055,2.4825938,-0.0513,114.725,0.04923,-0.01559,-0.035,0.184,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0
CANTABIL,18068326400.0,SMALL CAP,216.02999877929688,18.883741,3.7748344,0.21983999,113.826,0.19469,0.11231,0.157,0.302,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,1,1
EIHAHOTELS,18067611648.0,SMALL CAP,296.5,20.734266,2.9960392,0.15308,0.712,0.35584,0.22718,-0.091,-0.185,Misc,Consumer Cyclical,Lodging,2026-06-08,Lodging,1,0,0
RICOAUTO,18063253504.0,SMALL CAP,133.52000427246094,35.700535,2.3461607,0.06911,92.781,0.03306,0.02039,0.243,-0.185,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
VIKRAN,18053771264.0,SMALL CAP,70.0,17.283949,1.2529534,0.10755,24.318,0.14081,0.0734,0.822,0.053,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
UEL,18044723200.0,SMALL CAP,135.27000427246094,627.5183200000014,51.708717,0.1068250055,27.068,-0.11807,0.115200005,-0.274,0.184,Misc,Technology,Solar,2026-06-08,Solar,0,0,0
KRSNAA,17971023872.0,SMALL CAP,554.0,17.923002,1.833132,0.10888,54.501,0.16765,0.12699,0.035,1.021,Healthcare,Healthcare,Diagnostics & Research,2026-06-08,Diagnostics,0,0,0
IPL,17925197824.0,SMALL CAP,155.64999389648438,14.966346,1.7752457,0.12550999,10.912,0.13745,0.11331,0.286,0.519,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0
SAKSOFT,17884702720.0,SMALL CAP,139.89999389648438,13.742632,2.296492,0.19065,5.607,0.16792999,0.13232,0.037,0.216,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,1
ENSER,17850488832.0,SMALL CAP,204.8,202.77228,35.879467,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
SURYODAY,17825867776.0,SMALL CAP,167.7100067138672,11.727972,0.85729915,0.07588,29.281,0.17959999,0.1193,0.73,0.184,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0
DELTACORP,17664860160.0,SMALL CAP,65.97000122070312,20.68025,0.79008824,0.0347,2.175,0.09247,0.12389,-0.117,-0.901,Misc,Consumer Cyclical,Resorts & Casinos,2026-06-08,Resorts & Casinos,0,0,0
ASTEC,17540577280.0,SMALL CAP,787.2000122070312,26.65055,4.4923816,-0.25842,114.84,-0.01646,-0.18056,0.327,0.184,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,1,0
SBC,17514268672.0,SMALL CAP,36.779998779296875,69.396225,24.684563,0.37219003,283.225,0.03808,0.06268,0.47,0.184,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,1,0
DLINKINDIA,17450633216.0,SMALL CAP,491.5,16.763302,3.4539464,0.21211,2.928,0.07485,0.06646,0.2,0.005,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,0,0
ASIANTILES,17438676992.0,SMALL CAP,58.81999969482422,84.02857,1.1406963,0.1068250055,28.468,-0.061339997,0.045560002,0.149,0.184,Misc,Industrials,Building Products & Equipment,2026-06-08,Building Products & Equipment,0,1,0
STUDDS,17425684480.0,SMALL CAP,442.79998779296875,21.075678,3.332957,0.16999,1.559,0.15484,0.13032,0.119,0.061,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
HITECH,17390512128.0,SMALL CAP,85.79000091552734,22.755968,1.2721504,0.058790002,20.061,0.02614,0.018129999,1.017,-0.061,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
SHK,17202937856.0,SMALL CAP,124.27999877929688,24.855999,1.2999728,0.05249,75.521,0.03293,0.02925,0.138,-0.9508,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,0,0
SAKAR,17102272512.0,SMALL CAP,779.1500244140625,56.91381,5.716686,0.09996,17.045,0.28724,0.12001,0.404,0.872,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
NGLFINE,17097681920.0,SMALL CAP,2767.5,35.530876,5.1928434,0.15736,32.957,0.10963,0.09607001,0.572,14.162800000000052,Misc,Healthcare,Drug Manufacturers - General,2026-06-08,Drug Manufacturers - General,0,1,0
LANDMARK,17087690752.0,SMALL CAP,412.1000061035156,45.839825,2.9202304,0.06664,173.699,0.030250002,0.0076200003,0.172,9.675,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-08,Auto & Truck Dealerships,0,1,0
JISLDVREQS,17083454464.0,SMALL CAP,23.290000915527344,26.65055,0.28125304,-0.0068,71.789,0.09127,-0.0038400001,0.043,0.184,Misc,Industrials,Conglomerates,2026-06-08,Conglomerates,0,0,0
GOODYEAR,17068062720.0,SMALL CAP,739.9500122070312,27.734259,2.8162289,0.101730004,4.446,0.04814,0.02484,0.021,0.991,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
WINDLAS,16872179712.0,SMALL CAP,817.5999755859375,26.221935,3.2133312,0.122320004,6.067,0.07248,0.07351,0.177,-0.026,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
WALCHANNAG,16797601792.0,SMALL CAP,247.35000610351562,26.65055,4.8029127,-0.04013,61.011,0.014839999,-0.053340003,0.753,0.184,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0
ACCELYA,16772638720.0,SMALL CAP,1123.699951171875,15.574496,6.3810697,0.1068250055,33.047,0.14573,0.18417,-0.005,-0.293,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
ASALCBR,16764124160.0,SMALL CAP,834.9000244140625,18.16975,2.2912579,0.14562,9.922,0.14140001,0.08677,-0.016,0.049,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-08,Beverages - Wineries & Distilleries,0,0,0
THEJO,16761277440.0,SMALL CAP,1545.4000244140625,34.009686,5.193836,0.13971,10.776,0.10882,0.07793,0.183,0.04,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,0,0
HESTERBIO,16758523904.0,SMALL CAP,1970.0,29.193834,4.6521077,0.16555001,52.964,0.28386998,0.16729,0.382,9.687,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,1,0
ARMANFIN,16678513664.0,SMALL CAP,1586.199951171875,29.571215,1.7844908,0.06263,190.256,0.39872003,0.19372,0.368,2.216,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,1,0
SUMMITSEC,16641328128.0,SMALL CAP,1520.199951171875,15.82882,0.14826223,0.011360001,29.281,-2.26089,0.72619003,0.122,0.184,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,0
KRISHNADEF,16603709440.0,SMALL CAP,1181.0,57.609756,9.076796,0.25425,1.121,0.26095,0.16878,0.422,0.627,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,1
JGCHEM,16575705088.0,SMALL CAP,423.0,25.148634,3.1624277,0.13518,1.192,0.070489995,0.06771,0.276,0.176,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-08,Other Industrial Metals & Mining,0,1,0
DSSL,16494518272.0,SMALL CAP,1295.0,19.43569,5.211897,0.31044,75.024,0.074640006,0.05949,0.224,0.044,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,0,0
WAAREEINDO,16404335616.0,SMALL CAP,394.29998779296875,6.6514845,8.057793,0.5237100000000002,1.07,0.66416,0.36273,-0.57,0.048,Misc,Technology,Solar,2026-06-08,Solar,0,0,0
SOLARWORLD,16403665920.0,SMALL CAP,189.25999450683594,12.651069,1.9347979,0.20828,30.132,0.09512,0.085080005,2.355,3.457,Misc,Technology,Solar,2026-06-08,Solar,0,1,0
INFOBEAN,16324090880.0,SMALL CAP,168.36000061035156,18.87444,3.9407346,0.2324,3.547,0.15865,0.16874,0.374,1.055,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,1
BFINVEST,16202729472.0,SMALL CAP,430.1499938964844,5.7445245,0.18973948,0.036530003,0.0916,0.80987,0.8316439800000055,0.415,0.184,Financials,Financial Services,Asset Management,2026-06-08,Asset Management Companies,0,1,0
SPMLINFRA,16137674752.0,SMALL CAP,191.80999755859375,20.536402,1.6219072,0.08692,37.764,0.0771,0.08411,0.555,2.047,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,0
SHANTIGOLD,16051452928.0,SMALL CAP,222.63999938964844,10.487047,2.4675815,0.37335998,36.138,0.104270004,0.06943,1.216,3.624,Misc,Consumer Cyclical,Luxury Goods,2026-06-08,Luxury Goods,0,1,0
AMRUTANJAN,15928280064.0,SMALL CAP,551.1500244140625,27.502495,4.304548,0.16623,0.48,0.10905,0.11525,0.105,0.067,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,1,0,0
GNA,15886541824.0,SMALL CAP,370.04998779296875,13.584802,1.6863226,0.12285,29.281,0.12595001,0.07911,0.122,0.184,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
DOLPHIN,15817810944.0,SMALL CAP,395.3999938964844,23.082312,4.476142,0.21903,57.496,0.16188,0.58871,1.219,1.713,Misc,Energy,Oil & Gas Equipment & Services,2026-06-08,Oil & Gas Equipment & Services,0,1,1
STEELXIND,15790918656.0,SMALL CAP,12.380000114440918,56.272728,1.9945225,0.03663,56.801,0.14909,0.02548,-0.014,1.5,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
NELCO,15784628224.0,SMALL CAP,691.75,473.80136,12.294281,0.02586,56.54,0.0077,0.010829999,0.173,0.184,Misc,Technology,Communication Equipment,2026-06-08,Communication Equipment,0,1,0
MBEL,15775764480.0,SMALL CAP,276.04998779296875,16.286135,2.3977866,0.19226,12.711,0.081520006,0.07354,0.16,-0.17,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
INDIANHUME,15577999360.0,SMALL CAP,295.70001220703125,11.033583,1.0477085,0.09864,28.091,0.094239995,0.10808,-0.104,-0.9508,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
TINNARUBR,15563811840.0,SMALL CAP,863.9000244140625,29.136595,5.4430556,0.22084999,42.978,0.15983,0.096820004,0.216,0.364,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,1
JYOTISTRUC,15434022912.0,SMALL CAP,12.930000305175781,27.51064,3.247112,0.108059995,439.045,0.05999,0.07462,0.423,0.153,Misc,Industrials,Specialty Industrial Machinery,2026-06-08,Specialty Industrial Machinery,0,1,0
GARUDA,15381661696.0,SMALL CAP,165.32000732421875,12.543247,3.3747041,0.31127,2.649,0.32101002,0.23080999,0.827,0.908,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,1,1
KALAMANDIR,15339131904.0,SMALL CAP,104.0999984741211,10.889121,1.2146457,0.11781,28.658,0.11299,0.08522,0.051,1.413,Misc,Consumer Cyclical,Apparel Retail,2026-06-08,Apparel Retail,0,0,0
GANDHAR,15336743936.0,SMALL CAP,156.69000244140625,11.337916,1.1330045,0.1021,22.511,0.051119998,0.03192,0.137,2.68,Misc,Energy,Oil & Gas Refining & Marketing,2026-06-08,Oil & Gas Refining & Marketing,0,1,0
DYCL,15240242176.0,SMALL CAP,314.5,18.064331,3.331815,0.20319,9.424,0.09669,0.070489995,0.073,0.026,Misc,Industrials,Electrical Equipment & Parts,2026-06-08,Electrical Equipment & Parts,0,0,0
JAYBARMARU,15237269504.0,SMALL CAP,140.75999450683594,10.911628,2.1896584,0.22193001,76.31,0.08628,0.05475,0.254,2.869,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
YATRA,15222439936.0,SMALL CAP,97.01000213623047,32.55369,1.8705411,0.05801,12.403,-0.00158,0.04651,-0.148,-0.464,Misc,Consumer Cyclical,Travel Services,2026-06-08,Travel Services,0,0,0
ALGOQUANT,15218538496.0,SMALL CAP,54.13999938964844,45.495796,11.272121,0.28374,25.483,0.26845,0.14182,0.122,14.162800000000052,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,1,1
ONEPOINT,15156586496.0,SMALL CAP,57.7400016784668,40.377625,3.613945,0.08809,47.642,0.14299,0.12206,0.435,0.184,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,1,0
AQYLON,15119804416.0,SMALL CAP,59.59000015258789,259.08694,-262.51102,0.1068250055,29.281,-0.025120001,0.43607,1.802,0.184,Media,Communication Services,Broadcasting,2026-06-08,Broadcasting,0,1,0
MOBIKWIK,15109912576.0,SMALL CAP,191.9199981689453,26.65055,2.7880356,-0.11015,51.207,0.15317,-0.0538,0.105,0.184,Technology,Technology,Software - Infrastructure,2026-06-08,Software Products,0,1,0
SDBL,15004236800.0,SMALL CAP,72.16999816894531,147.2857,1.7616618,0.1068250055,29.281,-0.4439,0.06899,-0.793,0.184,Misc,Consumer Defensive,Beverages - Brewers,2026-06-08,Beverages - Brewers,0,0,0
SHRIRAMPPS,14843520000.0,SMALL CAP,86.9800033569336,14.717429,1.074517,0.07159,42.189,0.13726,0.07953,0.572,0.644,Misc,Real Estate,Real Estate - Development,2026-06-08,Real Estate - Development,0,1,0
MAHASTEEL,14721114112.0,SMALL CAP,895.75,153.38185,10.592068,0.1068250055,40.365,0.01632,0.0127799995,0.122,0.758,Misc,Basic Materials,Steel,2026-06-08,Steel,0,1,0
ARFIN,14663671808.0,SMALL CAP,86.91000366210938,94.46739,8.704057,0.094469994,75.884,0.07755,0.025,0.26,13.938,Misc,Basic Materials,Aluminum,2026-06-08,Aluminum,0,1,0
MCLOUD,14626536448.0,SMALL CAP,24.829999923706055,14.107955,2.5101092,0.18974,42.501,0.17924,0.16369,0.315,0.323,Technology,Technology,Information Technology Services,2026-06-08,IT Services,0,1,1
ALLTIME,14576135168.0,SMALL CAP,222.50999450683594,38.496536,2.3701534,0.08208,14.078,0.09404001,0.058000002,-0.017,-0.223,Consumer,Consumer Defensive,Household & Personal Products,2026-06-08,FMCG – Personal Care,0,0,0
SESHAPAPER,14575677440.0,SMALL CAP,231.11000061035156,16.857038,0.6905732,0.040949997,29.281,0.01568,0.048249997,0.178,-0.041,Misc,Basic Materials,Paper & Paper Products,2026-06-08,Paper & Paper Products,0,0,0
5PAISA,14560697344.0,SMALL CAP,310.6000061035156,21.997168,1.4966295,0.070539996,58.31,0.19001,0.15376,0.064,0.079,Misc,Financial Services,Capital Markets,2026-06-08,Capital Markets,0,0,0
SURAKSHA,14504492032.0,SMALL CAP,278.5,44.99192,6.279169,0.13843,53.533,0.16466999,0.103690006,0.312,-0.054,Healthcare,Healthcare,Diagnostics & Research,2026-06-08,Diagnostics,0,0,0
VIDHIING,14484049920.0,SMALL CAP,290.0,29.56167,4.691494,0.15569,17.578,0.15077,0.12883,0.12,0.114,Chemicals,Basic Materials,Specialty Chemicals,2026-06-08,Specialty Chemicals,0,1,0
IZMO,14412701696.0,SMALL CAP,963.25,30.167553,3.781841,0.12384,4.055,0.096379995,0.16695,0.823,1.497,Technology,Technology,Software - Application,2026-06-08,SaaS,0,1,0
VINYAS,14406366208.0,SMALL CAP,1144.75,46.915985,6.7046385,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
NAVKARCORP,14380603392.0,SMALL CAP,95.54000091552734,47.77,0.7335914,0.01551,9.055,0.13358,0.043649998,0.945,0.184,Misc,Industrials,Integrated Freight & Logistics,2026-06-08,Integrated Freight & Logistics,0,1,0
GPTINFRA,14368918528.0,SMALL CAP,113.70999908447266,14.786736,2.386459,0.17464,49.76,0.124460004,0.075440004,0.089,0.306,Industrials,Industrials,Engineering & Construction,2026-06-08,Engineering & EPC,0,0,0
ESAFSFB,14302183424.0,SMALL CAP,27.719999313354492,26.65055,0.79301953,-0.089090005,29.281,0.05365,-0.10596,1.039,0.184,Financials,Financial Services,Banks - Regional,2026-06-08,Private Sector Banks,0,1,0
UGROCAP,14294362112.0,SMALL CAP,93.54000091552734,7.097117,0.4340261,0.0706,375.276,0.25767002,0.20388001,0.561,-0.177,Financials,Financial Services,Credit Services,2026-06-08,NBFC – Lending,0,0,0
RACLGEAR,14288787456.0,SMALL CAP,1210.0,28.809525,3.997146,0.1691,66.889,0.15654,0.09991,0.508,0.759,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,1,0
PASHUPATI,14284520448.0,SMALL CAP,90.5,627.5183200000014,8.918892,0.06525,60.103,0.028989999,0.0150999995,0.328,-0.717,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
SIGNPOST,14268478464.0,SMALL CAP,266.95001220703125,20.300383,5.667608,0.273,69.752,0.2024,0.120699994,0.474,14.162800000000052,Misc,Communication Services,Advertising Agencies,2026-06-08,Advertising Agencies,0,1,1
GODAVARIB,14175745024.0,SMALL CAP,277.0,401.44928,1.9544892,0.00449,67.331,0.12814,0.00177,-0.027,-0.265,Misc,Basic Materials,Chemicals,2026-06-08,Chemicals,0,0,0
AURUM,14174786560.0,SMALL CAP,185.91000366210938,627.5183200000014,2.2632208,-0.02928,44.065,0.01946,-0.027420001,0.759,0.184,Misc,Real Estate,Real Estate Services,2026-06-08,Real Estate Services,0,1,0
MIRCELECTR,14129257472.0,SMALL CAP,38.25,26.65055,7.2415752,0.1068250055,32.644,-0.11807,0.02544,-0.284,0.184,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-08,"Furnishings, Fixtures & Appliances",0,0,0
BHARATWIRE,14125339648.0,SMALL CAP,205.83999633789062,26.907188,1.8176198,0.1068250055,9.237,0.16924,0.12344,-0.174,-0.424,Misc,Basic Materials,Steel,2026-06-08,Steel,0,0,0
SUMEETINDS,14021316608.0,SMALL CAP,26.639999389648438,50.264153,6.2889514,0.13763,76.104,0.03215,0.026010001,0.093,-0.9508,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-08,Textile Manufacturing,0,0,0
DOLLAR,14017388544.0,SMALL CAP,247.14999389648438,13.042215,1.4787005,0.11806,30.541,0.07535,0.05711,0.132,0.113,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-08,Apparel Manufacturing,0,1,0
INDSWFTLAB,13952029696.0,SMALL CAP,160.6699981689453,33.26501,0.98186237,0.032390002,1.481,0.07334,0.060170002,-0.666,-0.948,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-08,Drug Manufacturers - Specialty & Generic,0,0,0
JAGRAN,13936402432.0,SMALL CAP,64.02999877929688,7.0751376,0.6916255,0.08794,5.156,0.048639998,0.10498,-0.019,0.184,Misc,Communication Services,Publishing,2026-06-08,Publishing,0,0,0
SPIC,13914744832.0,SMALL CAP,68.33000183105469,6.5765157,1.0691597,0.16465001,51.296,0.06034,0.07154,-0.226,0.516,Chemicals,Basic Materials,Agricultural Inputs,2026-06-08,Agrochemicals,0,0,0
TIL,13885946880.0,SMALL CAP,174.83999633789062,26.65055,13.950371,0.1068250055,344.424,0.07803,-0.03494,0.078,0.184,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-08,Farm & Heavy Construction Machinery,0,0,0
SAHANA,13883089920.0,SMALL CAP,1571.0,33.611465,6.148752,0.1068250055,29.281,0.094069995,0.06243,0.122,0.184,Misc,Unknown,Unknown,2026-06-08,Diversified,0,1,0
IFGLEXPOR,13881621504.0,SMALL CAP,192.58999633789062,40.0395,1.220438,0.03041,17.764,0.03785,0.01832,0.077,0.693,Misc,Basic Materials,Building Materials,2026-06-08,Building Materials,0,0,0
PRECAM,13875530752.0,SMALL CAP,146.0800018310547,27.051851,2.4214697,0.1068250055,13.008,0.13286,0.10709,-0.089,-0.29,Automobiles,Consumer Cyclical,Auto Parts,2026-06-08,Auto Components,0,0,0
BLUSPRING,13784435712.0,SMALL CAP,92.23999786376953,26.65055,2.0322552,-0.030439999,18.377,0.016549999,-0.00454,0.079,0.184,Misc,Industrials,Specialty Business Services,2026-06-08,Specialty Business Services,0,0,0
