SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
COHANCE,165082218496.0,MID CAP,431.1000061035156,91.72341,4.2250624,0.03836,9.928,0.07664,0.07901,-0.263,-0.89,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
BIKAJI,164219813888.0,MID CAP,654.9500122070312,63.711094,10.2182665,0.1596,17.531,0.088,0.086260006,0.175,0.258,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0
ZENTEC,163258548224.0,MID CAP,1815.300048828125,84.041664,9.083722,0.11828,0.95,0.25354,0.28131,-0.452,-0.688,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,0,0,0
J&KBANK,162446442496.0,MID CAP,147.52000427246094,6.8870215,0.98478633,0.15367,29.375,0.23302999,0.34678,0.123,0.183,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
ABDL,162427682816.0,MID CAP,580.7000122070312,70.90355,9.801671,0.13551,68.251,-0.00159,0.0582,0.123,-0.48,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-06,Beverages - Wineries & Distilleries,0,0,0
FINCABLES,161733361664.0,MID CAP,1057.5,22.673672,2.8372886,0.12326,0.314,0.08394,0.11291,0.224,0.171,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
JBMA,160745160704.0,MID CAP,679.7000122070312,73.56061,11.317582,0.15988,190.282,0.104270004,0.03593,0.123,-0.171,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
ZYDUSWELL,160542162944.0,MID CAP,504.6000061035156,81.25604,2.812913,0.0343,54.974,0.14144,0.049790002,0.626,-0.058,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,0,0
NATCOPHARM,160016760832.0,MID CAP,893.4000244140625,11.27461,1.8501492,0.16853,7.742,0.104449995,0.34782,-0.396,-0.341,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
JINDALSAW,159768723456.0,MID CAP,250.57000732421875,16.452398,1.2698084,0.07964,38.19,0.06073,0.054390002,-0.082,-0.522,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
BRIGADE,159346638848.0,MID CAP,651.4000244140625,651.5469721999987,2.3363833,0.10786,84.316,0.19521,0.11311,-0.002,-0.424,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,0,0
IGIL,159207620608.0,MID CAP,368.3999938964844,31.062395,10.688485,0.107889995,9.594,0.60489,0.44124,0.209,0.284,Misc,Basic Materials,Other Precious Metals & Mining,2026-06-06,Other Precious Metals & Mining,0,1,0
DCMSHRIRAM,159166775296.0,MID CAP,1027.9000244140625,18.798464,2.0795147,0.11617,37.802,0.0674,0.063039996,0.11,1.067,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0
ATLANTAELE,157176692736.0,MID CAP,2044.0,75.1747,16.91437,0.31548,5.461,0.18765,0.10897,0.817,1.13,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,1
GALLANTT,156567207936.0,MID CAP,648.9000244140625,32.364094,4.7219515,0.107889995,29.375,0.13781,0.11146,0.123,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
USHAMART,156187787264.0,MID CAP,513.0999755859375,31.84978,4.7354918,0.16228001,6.922,0.18410999,0.12625,0.093,0.458,Misc,Basic Materials,Steel,2026-06-06,Steel,0,0,0
ARE&M,155617312768.0,MID CAP,850.25,17.36267,1.9219077,0.11567,5.015,0.0644,0.06485,0.155,0.945,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
CAPLIPOINT,154539376640.0,MID CAP,2033.0999755859375,24.154688,4.4004207,0.19939,0.127,0.30898002,0.29318002,0.19,0.194,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,1,1,1
JUBLPHARMA,154205749248.0,MID CAP,973.5999755859375,38.75796,2.1708012,0.05962,50.943,0.09716,0.048130002,0.187,-0.224,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
NIVABUPA,152292147200.0,MID CAP,82.41999816894531,116.08451,4.2504253,0.106520005,9.883,0.08472,0.04336,0.268,0.902,Financials,Financial Services,Insurance - Life,2026-06-06,Life Insurance,0,1,0
MINDACORP,151431217152.0,MID CAP,643.4000244140625,42.722443,5.7332277,0.14739001,55.348,0.084910005,0.05824,0.29,1.391,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
AVANTIFEED,151314399232.0,MID CAP,1110.5999755859375,25.002253,4.6009297,0.19055,0.357,0.10198,0.09991,0.06,-0.175,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,1,0,0
ANURAS,151213326336.0,MID CAP,1328.199951171875,86.19078,4.53125,0.05763,40.335,0.14881,0.07192,0.275,-0.076,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
AETHER,151049256960.0,MID CAP,1138.199951171875,68.98181,6.149142,0.09375,18.646,0.21061,0.18917,0.261,0.078,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
APOLLO,150550642688.0,MID CAP,421.3500061035156,133.33861,11.074751,0.1121,41.527,0.20691,0.12487,0.813,1.348,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,0,1,0
SHRIPISTON,150038102016.0,MID CAP,3406.10009765625,27.174887,5.1737704,0.107889995,29.375,0.05479,0.08016,-0.053,-0.506,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
INOXWIND,149993766912.0,MID CAP,86.79000091552734,32.750942,1.7047732,0.067540005,20.631,0.11856,0.09211001,-0.024,-0.47,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
KFINTECH,149976596480.0,MID CAP,868.8499755859375,43.334164,8.966368,0.22312,3.314,0.29232,0.26409,0.277,-0.05,Technology,Technology,Software - Application,2026-06-06,SaaS,0,0,0
VENTIVE,149688500224.0,MID CAP,640.9500122070312,35.217033,2.7182624,0.07925,38.079,0.45049,0.15965,0.229,0.329,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,1,0
BASF,147941654528.0,MID CAP,3417.800048828125,35.587257,3.738238,0.10965,3.35,0.02169,0.028110001,0.048,1.55,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
CHOICEIN,147845627904.0,MID CAP,663.6500244140625,59.14884,7.8505945,0.16240999,49.768,0.30106002,0.20622998,0.218,0.153,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0
NSLNISP,146413060096.0,MID CAP,49.959999084472656,249.79999,1.128861,0.00447,35.019,0.14343001,0.0043,0.367,0.183,Misc,Basic Materials,Steel,2026-06-06,Steel,0,1,0
AGARWALEYE,145796349952.0,MID CAP,459.95001220703125,109.77327,7.213997,0.083100006,50.3,0.15031,0.06403,0.226,0.208,Misc,Healthcare,Medical Instruments & Supplies,2026-06-06,Medical Instruments & Supplies,0,1,0
FINEORG,145769791488.0,MID CAP,4754.39990234375,34.963966,5.47077,0.16818,2.56,0.17879,0.17628999,0.024,0.21,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
BEML,145156079616.0,MID CAP,1742.800048828125,103.06328,5.184714,0.107889995,23.787,-0.01629,0.05919,0.237,0.183,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,1,0
APLLTD,145142218752.0,MID CAP,738.4000244140625,21.50262,2.558204,0.12356,25.224,0.07541,0.09187,0.044,0.292,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,0
JYOTICNC,144254468096.0,MID CAP,634.2999877929688,42.916103,7.2123804,0.18224001,42.609,0.22221,0.16053,0.041,-0.169,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
POLYMED,144080601088.0,MID CAP,1419.800048828125,44.6478,4.633238,0.10845,11.227,0.13501,0.17177999,0.213,-0.268,Misc,Healthcare,Medical Instruments & Supplies,2026-06-06,Medical Instruments & Supplies,0,0,0
CCL,143873212416.0,MID CAP,1079.0999755859375,37.03157,6.129578,0.18002,56.487,0.12503,0.08691,0.464,0.124,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0
GABRIEL,143730114560.0,MID CAP,1000.5999755859375,57.144485,10.517133,0.19584998,10.642,0.073060006,0.05406,0.127,0.033,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,0,0
SOBHA,143596208128.0,MID CAP,1342.5999755859375,74.054054,3.0410655,0.04168,22.403,0.062230002,0.03726,0.602,1.243,Misc,Real Estate,Real Estate - Development,2026-06-06,Real Estate - Development,0,1,0
INOXINDIA,143297429504.0,MID CAP,1578.800048828125,55.86695,12.820764,0.25901,7.251,0.1859,0.16249001,0.247,0.149,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,1
AZAD,142577106944.0,MID CAP,2207.699951171875,107.53531,9.328849,0.09142,31.025,0.27558002,0.22037001,0.273,0.343,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,1,0
MAHSCOOTER,142514241536.0,MID CAP,12470.0,45.870884,0.5169953,0.010620001,29.375,0.83871,0.835848176499988,-0.036,-0.923,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0
CLEANMAX,142485356544.0,MID CAP,1217.0,135.07214,2.8586059,0.019609999,229.641,0.30664,0.04921,0.251,1.336,Energy,Utilities,Utilities - Renewable,2026-06-06,Power Generation – Renewable,0,1,0
KSB,141685325824.0,MID CAP,814.0999755859375,54.93252,8.44003,0.107889995,0.31,0.060370002,0.09575,0.01,-0.232,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
JSWDULUX,141671350272.0,MID CAP,3110.89990234375,7.1787233,5.77913,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
VIJAYA,141215465472.0,MID CAP,1372.4000244140625,81.98328,16.31033,0.19698,44.15,0.32452,0.21245001,0.266,0.38,Healthcare,Healthcare,Diagnostics & Research,2026-06-06,Diagnostics,0,1,1
SCI,140974063616.0,MID CAP,302.6499938964844,10.418244,1.6529129,0.107889995,29.454,0.21465999,0.01102,0.142,1.189,Misc,Industrials,Marine Shipping,2026-06-06,Marine Shipping,0,1,0
SHAILY,140878839808.0,MID CAP,3062.89990234375,83.344215,22.149984,0.26877,24.755,0.22105,0.17151,0.087,0.409,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,1
THELEELA,140045238272.0,MID CAP,419.3500061035156,33.791298,2.1713803,0.08014,28.065,0.48675,0.26395,0.082,0.219,Misc,Consumer Cyclical,Lodging,2026-06-06,Lodging,0,0,0
DEVYANI,139482480640.0,MID CAP,113.12999725341797,26.881887,9.2110405,-0.025880001,203.327,0.04217,-0.0068300003,0.197,0.183,Hospitality,Consumer Cyclical,Restaurants,2026-06-06,Restaurants,0,1,0
TEGA,138813440000.0,MID CAP,1847.699951171875,90.08776,4.0740056,0.05939,11.693,0.06631,0.084309995,-0.017,-0.636,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
JSWHL,138797072384.0,MID CAP,12506.0,94.342186,0.4432759,0.107889995,29.375,0.89515996,0.76741,-0.419,-0.51,Misc,Industrials,Conglomerates,2026-06-06,Conglomerates,0,0,0
PGEL,138557538304.0,MID CAP,485.3500061035156,70.44267,5.128273,0.0669,19.567,0.055359997,0.03717,-0.101,-0.57,Misc,Technology,Electronic Components,2026-06-06,Electronic Components,0,0,0
GRAPHITE,137808166912.0,MID CAP,705.3499755859375,78.72209,2.3607275,0.02917,6.267,0.06127,0.06136,0.225,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
GRWRHITECH,136908496896.0,MID CAP,5893.0,40.485023,5.1540666,0.13454,0.59,0.20688999,0.15953,0.089,0.391,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
ABREL,136873254912.0,MID CAP,1237.800048828125,26.881887,3.699608,-0.08911,152.371,-2.16209,-0.2535,0.123,0.183,Misc,Real Estate,Real Estate Services,2026-06-06,Real Estate Services,0,1,0
WELSPUNLIV,136810094592.0,MID CAP,143.1300048828125,66.57209,2.9609632,0.04301,46.501,0.059959996,0.02175,-0.08,-0.221,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
RAINBOW,136264474624.0,MID CAP,1343.300048828125,49.02555,8.273488,0.17941,53.558,0.22562,0.16341999,0.243,0.391,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0
KIRLOSBROS,135876616192.0,MID CAP,1711.0999755859375,36.359966,6.155966,0.107889995,10.101,0.108830005,0.09062,0.104,-0.187,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
VGUARD,135605747712.0,MID CAP,310.45001220703125,44.223648,6.2113605,0.13793,6.964,0.08125,0.051680002,0.141,0.231,Misc,Industrials,Electrical Equipment & Parts,2026-06-06,Electrical Equipment & Parts,0,1,0
HONASA,135433666560.0,MID CAP,416.1000061035156,67.9902,9.57388,0.15449001,9.586,0.10106,0.08359,0.232,1.755,Consumer,Consumer Defensive,Household & Personal Products,2026-06-06,FMCG – Personal Care,0,1,0
VINATIORGA,135288176640.0,MID CAP,1304.0999755859375,30.490997,4.6080294,0.14903,29.375,0.23154,0.19466,-0.069,0.007,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
ASTRAMICRO,134774439936.0,MID CAP,1419.5,69.92611,10.254206,0.15994,21.883,0.30614,0.16595,0.197,0.439,Misc,Technology,Communication Equipment,2026-06-06,Communication Equipment,0,1,0
ENGINERSIN,133642436608.0,MID CAP,237.77999877929688,19.316002,4.9249187,0.107889995,0.534,0.15223,0.19338,-0.083,-0.303,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
LTFOODS,133640290304.0,MID CAP,384.8500061035156,21.368685,7.4981494,0.14936,28.488,0.1086,0.05678,0.238,0.707,Misc,Consumer Defensive,Packaged Foods,2026-06-06,Packaged Foods,0,1,0
INDIGRID,133416214528.0,MID CAP,171.8699951171875,30.647701,2.5366755,0.107889995,29.375,0.09474,0.06243,0.123,0.183,Misc,Unknown,Unknown,2026-06-06,Diversified,0,1,0
APTUS,132847034368.0,MID CAP,265.29998779296875,14.08174,2.6210752,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-06,Mortgage Finance,0,1,1
PARADEEP,132449812480.0,MID CAP,127.58000183105469,13.303441,1.9511822,0.18359,101.822,0.06734,0.04567,0.346,-0.235,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,0,0
KEC,132328022016.0,MID CAP,497.1000061035156,21.831356,2.148971,0.10524999,87.306,0.06221,0.02576,-0.07,-0.281,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
SPLPETRO,131243458560.0,MID CAP,697.9500122070312,39.83733,5.909522,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,0,0
HAPPYFORGE,130958442496.0,MID CAP,1388.0,43.483707,6.6781178,0.15161,15.489,0.25678,0.195,0.204,0.23,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,1,0
TBOTEK,130831728640.0,MID CAP,1225.199951171875,53.760418,9.447872,0.17795,48.762,0.09263,0.091239996,0.825,0.022,Misc,Consumer Cyclical,Travel Services,2026-06-06,Travel Services,0,0,0
EIDPARRY,130811232256.0,MID CAP,735.2000122070312,11.012582,1.5119795,0.099130005,23.647,0.04895,0.014780001,0.157,0.183,Chemicals,Basic Materials,Agricultural Inputs,2026-06-06,Agrochemicals,0,1,0
JPPOWER,130421325824.0,MID CAP,19.030000686645508,38.836735,1.8629466,0.03603,26.634,0.0032499998,0.081,0.034,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-06,Utilities - Independent Power Producers,0,0,0
CANHLIFE,130288648192.0,MID CAP,137.50999450683594,103.39097,8.039639,0.081099994,15.572,0.031489998,0.01081,-0.553,0.183,Financials,Financial Services,Insurance - Life,2026-06-06,Life Insurance,0,0,0
ARVIND,129406001152.0,MID CAP,493.70001220703125,31.246836,3.1961935,0.10657,40.071,0.08956,0.04449,0.15,0.059,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
FIVESTAR,128905011200.0,MID CAP,436.70001220703125,11.723491,1.7432369,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financials,Financial Services,Credit Services,2026-06-06,NBFC – Lending,0,0,0
CEATLTD,128749961216.0,MID CAP,3191.5,18.484304,2.1941993,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Automobiles,Consumer Cyclical,Auto Parts,2026-06-06,Auto Components,0,1,0
ECLERX,128611696640.0,MID CAP,1380.0999755859375,18.552225,4.98438,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-06,IT Services,0,1,1
IRCON,128436822016.0,MID CAP,136.55999755859375,21.57346,1.9320062,0.09084,85.833,0.0699,0.06565,-0.065,-0.088,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
DOMS,127026765824.0,MID CAP,2093.10009765625,55.241493,10.412864,0.20091999,10.849,0.12871,0.09894,0.187,0.168,Misc,Industrials,Business Equipment & Supplies,2026-06-06,Business Equipment & Supplies,0,1,0
ALIVUS,126728478720.0,MID CAP,1032.5,22.470076,3.80971,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-06,Drug Manufacturers - Specialty & Generic,0,0,1
CONCORDBIO,126575149056.0,MID CAP,1209.9000244140625,48.786293,6.284281,0.13543999,0.115,0.30357,0.24733,-0.241,-0.368,Healthcare,Healthcare,Biotechnology,2026-06-06,Biotechnology,0,0,0
PRIVISCL,126199873536.0,MID CAP,3230.699951171875,38.460712,10.17835,0.24757999,70.891,0.19924,0.12776,0.176,0.409,Chemicals,Basic Materials,Specialty Chemicals,2026-06-06,Specialty Chemicals,0,1,1
INDGN,125685850112.0,MID CAP,523.0,31.44919,4.000122,0.13941,4.601,0.12139,0.114259996,0.328,-0.323,Misc,Healthcare,Health Information Services,2026-06-06,Health Information Services,0,0,0
INGERRAND,125028220928.0,MID CAP,3960.60009765625,48.781868,19.231348,0.107889995,1.509,0.24291,0.18294,0.182,-0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
TRIDENT,124179390464.0,MID CAP,24.3700008392334,32.932434,2.6654272,0.080299996,38.323,0.105670005,0.05628,-0.124,-0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-06,Textile Manufacturing,0,0,0
ABLBL,123346509824.0,MID CAP,101.55000305175781,72.02128,8.712252,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Misc,Consumer Cyclical,Apparel Retail,2026-06-06,Apparel Retail,0,1,0
AEQUS,122424983552.0,MID CAP,186.9499969482422,26.881887,7.5912614,-0.102919996,47.183,-0.03382,-0.0874,0.483,0.183,Misc,Industrials,Aerospace & Defense,2026-06-06,Aerospace & Defense,0,1,0
PARKHOSPS,121696526336.0,MID CAP,281.75,41.011646,5.547461,0.16936001,17.307,0.23862,0.1537,0.301,0.309,Misc,Healthcare,Medical Care Facilities,2026-06-06,Medical Care Facilities,0,1,0
INDIAMART,120301371392.0,MID CAP,2000.4000244140625,25.379345,5.0071087,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Misc,Communication Services,Internet Content & Information,2026-06-06,Internet Content & Information,1,0,0
UTIAMC,119533043712.0,MID CAP,930.0499877929688,29.581741,2.7172277,0.09776,3.129,0.38298,0.23798999,0.067,0.183,Financials,Financial Services,Asset Management,2026-06-06,Asset Management Companies,0,0,0
SKFINDUS,119461888000.0,MID CAP,2416.39990234375,54.943153,2.29713655,0.29479,0.309,0.093430005,0.0622,0.123,0.183,Misc,Industrials,Tools & Accessories,2026-06-06,Tools & Accessories,1,1,0
ELECON,119234904064.0,MID CAP,531.3499755859375,34.957237,5.120804,0.15851,11.824,0.17548001,0.14419,-0.065,-0.948,Misc,Industrials,Specialty Industrial Machinery,2026-06-06,Specialty Industrial Machinery,0,0,0
GRAVITA,118775152640.0,MID CAP,1630.699951171875,31.347557,4.8426228,0.16680999,29.934,0.094069995,0.08881,0.131,-0.032,Misc,Industrials,Metal Fabrication,2026-06-06,Metal Fabrication,0,0,0
JWL,118766231552.0,MID CAP,277.8999938964844,68.95781,4.214629,0.107889995,33.365,0.09474,0.07721,-0.244,-0.725,Misc,Industrials,Railroads,2026-06-06,Railroads,0,0,0
JAINREC,118709526528.0,MID CAP,344.0,33.172615,8.164621,0.28672,81.887,0.03399,0.03391,0.764,0.13,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-06,Other Industrial Metals & Mining,0,1,0
TECHNOE,118276669440.0,MID CAP,1017.0,26.388168,3.0387053,0.11364,1.744,0.1277,0.14573,0.238,-0.149,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
RPOWER,118241689600.0,MID CAP,28.59000015258789,26.881887,0.7372737,-0.0208,92.348,0.19662,-0.04421,-0.046,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-06,Utilities - Independent Power Producers,0,0,0
TMB,118114353152.0,MID CAP,745.9000244140625,8.833491,1.2082483,0.13992,29.375,0.54293,0.39859,0.235,0.28,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
SHADOWFAX,117622013952.0,MID CAP,201.07000732421875,92.65899,7.0476694,0.092889994,14.161,0.037019998,0.02658,0.736,0.183,Misc,Industrials,Integrated Freight & Logistics,2026-06-06,Integrated Freight & Logistics,0,1,0
AFCONS,117543976960.0,MID CAP,319.6000061035156,46.930984,2.1511023,0.04681,66.542,-0.02167,0.02105,-0.189,0.183,Industrials,Industrials,Engineering & Construction,2026-06-06,Engineering & EPC,0,0,0
JMFINANCIL,116124565504.0,MID CAP,121.41000366210938,9.674104,1.1292903,0.107889995,104.102,0.4678,0.35617,0.314,0.5,Misc,Financial Services,Capital Markets,2026-06-06,Capital Markets,0,1,0
SOUTHBANK,115175235584.0,MID CAP,44.0,7.9279275,1.0453541,0.13526,29.375,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-06-06,Private Sector Banks,0,1,0
