SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
JPPOWER,126103642112.0,MID CAP,18.399999618530273,37.551018,1.8012726,0.03603,26.634,0.0032499998,0.081,0.034,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-10,Utilities - Independent Power Producers,0,0,0
CEATLTD,126071291904.0,MID CAP,3125.10009765625,18.077747,2.1485484,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
APTUS,125160644608.0,MID CAP,249.9499969482422,13.259947,2.4694223,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-10,Mortgage Finance,0,1,1
INGERRAND,124062236672.0,MID CAP,3930.0,48.464672,19.082764,0.1047,1.509,0.24291,0.18294,0.182,-0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
PARKHOSPS,122949124096.0,MID CAP,284.6499938964844,41.43377,5.60456,0.16936001,17.307,0.23862,0.1537,0.301,0.309,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0
PRIVISCL,122902986752.0,MID CAP,3146.300048828125,37.540867,8.700401,0.24757999,70.891,0.19924,0.12776,0.176,0.409,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,1
TRIDENT,122752622592.0,MID CAP,24.09000015258789,32.554054,2.6348026,0.080299996,38.323,0.105670005,0.05628,-0.124,-0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-10,Textile Manufacturing,0,0,0
TMB,122144391168.0,MID CAP,771.3499755859375,9.132726,1.2494735,0.13992,29.076,0.54293,0.39859,0.235,0.28,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
AFCONS,121828663296.0,MID CAP,331.25,48.641705,2.2295136,0.04681,66.542,-0.02167,0.02105,-0.189,0.183,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
JAINREC,121660006400.0,MID CAP,352.54998779296875,33.96435,8.36755,0.28672,81.887,0.03399,0.03391,0.764,0.13,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-10,Other Industrial Metals & Mining,0,1,0
INDIAMART,120818556928.0,MID CAP,2009.0,25.488455,5.028635,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Misc,Communication Services,Internet Content & Information,2026-06-10,Internet Content & Information,1,0,0
SKFINDUS,120678072320.0,MID CAP,2441.0,55.45207,2.2820044,0.29479,0.309,0.093430005,0.0622,0.122,0.183,Misc,Industrials,Tools & Accessories,2026-06-10,Tools & Accessories,1,1,0
AEQUS,119759732736.0,MID CAP,182.8800048828125,26.7337055,7.425996,-0.102919996,47.183,-0.03382,-0.0874,0.483,0.183,Misc,Industrials,Aerospace & Defense,2026-06-10,Aerospace & Defense,0,1,0
ABLBL,119568990208.0,MID CAP,98.44000244140625,69.815605,8.445436,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Misc,Consumer Cyclical,Apparel Retail,2026-06-10,Apparel Retail,0,1,0
UTIAMC,119269572608.0,MID CAP,928.0,29.535328,2.7112386,0.09776,3.129,0.38298,0.23798999,0.067,0.183,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,0,0
ELECON,119021731840.0,MID CAP,530.4000244140625,34.917713,5.111649,0.15851,11.824,0.17548001,0.14419,-0.065,-0.95112,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
SOUTHBANK,118028435456.0,MID CAP,45.09000015258789,8.124324,1.0712504,0.13526,29.076,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
JWL,117569601536.0,MID CAP,275.1000061035156,68.43284,3.973998,0.05768,33.365,0.08394,0.05777,-0.253,-0.725,Misc,Industrials,Railroads,2026-06-10,Railroads,0,0,0
GRAVITA,115577618432.0,MID CAP,1586.800048828125,30.486073,4.712255,0.16680999,29.934,0.094069995,0.08881,0.131,-0.032,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,0,0
TECHNOE,115287769088.0,MID CAP,991.2999877929688,25.721327,2.772394,0.11364,1.744,0.1277,0.14573,0.238,-0.149,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
BLUEDART,115033022464.0,MID CAP,4848.0,46.570606,6.473287,0.14832,29.076,0.13491,0.040289998,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-06-10,Integrated Freight & Logistics,0,0,0
MARKSANS,114315083776.0,MID CAP,252.25999450683594,27.330444,3.7799122,0.15159,11.248,0.1999,0.14162,0.208,0.635,Misc,Healthcare,Drug Manufacturers - General,2026-06-10,Drug Manufacturers - General,0,1,0
CARTRADE,114226888704.0,MID CAP,2383.300048828125,53.4013,4.5928082,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-10,Auto & Truck Dealerships,0,1,0
SEDEMAC,114091237376.0,MID CAP,2583.5,109.37764,27.527384,0.27527002,16.126,0.14807001,0.09787,0.599,2.532,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
BALRAMCHIN,113598373888.0,MID CAP,537.7000122070312,28.93972,2.6245656,0.095410004,76.606,0.14968,0.060349997,0.067,-0.307,Misc,Consumer Defensive,Confectioners,2026-06-10,Confectioners,0,0,0
JMFINANCIL,113216905216.0,MID CAP,118.37000274658203,9.431872,1.1010139,0.111269996,102.435,0.3355,0.34355998,-0.0,-0.21,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0
VIYASH,112869392384.0,MID CAP,258.6000061035156,64.32836,3.8576286,0.11565,15.724,0.13914,0.05183,1.29,2.284,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0
TITAGARH,112748871680.0,MID CAP,837.2000122070312,92.508286,4.633658,0.049200002,25.363,0.094840005,0.038599998,-0.129,-0.188,Misc,Industrials,Railroads,2026-06-10,Railroads,0,0,0
RPOWER,112575684608.0,MID CAP,27.219999313354492,26.7337055,0.7019444,-0.0208,92.348,0.19662,-0.04421,-0.046,0.183,Misc,Utilities,Utilities - Independent Power Producers,2026-06-10,Utilities - Independent Power Producers,0,0,0
PCBL,112549969920.0,MID CAP,286.04998779296875,55.65175,2.8175046,0.05125,124.132,0.07217,0.02416,-0.01,-0.613,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
NUVOCO,111682732032.0,MID CAP,312.70001220703125,31.021828,1.0918602,0.03742,48.061,0.10877,0.031689998,0.087,-0.149,Misc,Basic Materials,Building Materials,2026-06-10,Building Materials,0,0,0
SHILPAMED,111403401216.0,MID CAP,569.5999755859375,45.714283,4.3002634,0.09822,25.465,0.20387,0.15812,0.315,6.446,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0
HOMEFIRST,111164710912.0,MID CAP,1064.199951171875,20.612045,2.5429764,0.15714,243.944,0.66920996,0.51027,0.306,0.24,Misc,Financial Services,Mortgage Finance,2026-06-10,Mortgage Finance,0,1,0
CANFINHOME,111124160512.0,MID CAP,834.5499877929688,10.234854,1.858148,0.19655001,558.3408799999992,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-10,Mortgage Finance,0,1,1
PRUDENT,111118966784.0,MID CAP,2683.60009765625,49.91816,14.569818,0.28643999,3.866,0.22248,0.16623,0.22,0.143,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,1,1
LUMAXTECH,110769897472.0,MID CAP,1625.199951171875,39.716522,10.496199,0.1047,87.422,0.101,0.05432,0.403,0.839,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
METROPOLIS,110217666560.0,MID CAP,531.5999755859375,57.719868,7.2695446,0.13373,15.212,0.16348,0.11545,0.23,0.73,Healthcare,Healthcare,Diagnostics & Research,2026-06-10,Diagnostics,0,1,0
SIGNATURE,109886382080.0,MID CAP,782.0499877929688,10.04431,15.116751,0.5295583999999995,161.04,0.043330003,0.42168,1.128,16.295119999999912,Misc,Real Estate,Real Estate - Development,2026-06-10,Real Estate - Development,0,1,0
GODREJAGRO,108298665984.0,MID CAP,563.0,22.923452,5.3301272,0.18681,72.751,0.03481,0.04634,0.083,0.482,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,0,0
DIACABS,107971100672.0,MID CAP,204.88999938964844,68.29667,-17.87403,0.1047,29.076,0.11003,0.08281,1.085,6.919,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0
SANOFICONR,107937120256.0,MID CAP,4680.0,41.718666,28.07304,0.1047,6.458,0.37347,0.27583,0.328,0.357,Misc,Healthcare,Drug Manufacturers - General,2026-06-10,Drug Manufacturers - General,0,1,0
BLS,107921711104.0,MID CAP,262.25,15.760217,4.3813486,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-10,Specialty Business Services,0,1,1
ACE,107612004352.0,MID CAP,904.1500244140625,25.929167,5.35038,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-10,Farm & Heavy Construction Machinery,1,0,0
TI,107321581568.0,MID CAP,434.20001220703125,447.62888,4.2386203,0.0108,77.177,0.12222999,0.0089,1.34,0.183,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-10,Beverages - Wineries & Distilleries,0,1,0
IEX,107187363840.0,MID CAP,120.52999877929688,21.795658,7.905162,0.39419997,0.818,0.84190005,0.65990996,0.125,0.098,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,1,0,0
IIFLCAPS,107089797120.0,MID CAP,343.6000061035156,20.128881,3.4849284,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-06-10,Capital Markets,0,0,0
AVALON,106760134656.0,MID CAP,1598.5,94.6418,14.796268,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Misc,Technology,Electronic Components,2026-06-10,Electronic Components,0,1,0
KIRLPNU,106693828608.0,MID CAP,1642.5,41.772636,8.542674,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,1,1,1
BBTC,106485874688.0,MID CAP,1526.199951171875,8.570786,1.5121626,0.28709,16.57,0.16921,0.062589996,0.078,0.438,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,0,1
OLECTRA,106360225792.0,MID CAP,1295.800048828125,60.04634,9.471946,0.1047,30.841,0.13746001,0.020079998,0.433,1.641,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-10,Farm & Heavy Construction Machinery,0,1,0
INTELLECT,106276036608.0,MID CAP,764.2000122070312,31.461506,3.3390136,0.11411,4.961,0.14716,0.1137,0.167,-0.113,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0
FINPIPE,106213965824.0,MID CAP,171.77999877929688,17.727554,1.7071304,0.09731,7.171,0.23275,0.14563,0.121,0.59,Misc,Industrials,Building Products & Equipment,2026-06-10,Building Products & Equipment,0,1,0
NAZARA,106082664448.0,MID CAP,286.3500061035156,10.5237055,3.0430717,0.01974,6.051,0.080699995,0.052399997,-0.236,16.295119999999912,Misc,Communication Services,Electronic Gaming & Multimedia,2026-06-10,Electronic Gaming & Multimedia,0,0,0
JKTYRE,105139183616.0,MID CAP,364.70001220703125,13.383487,1.7136387,0.14051,80.551,0.09810001,0.04754,0.124,0.766,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
SWANDEF,105127231488.0,MID CAP,1995.5,26.7337055,42.91398,-0.4634388,558.3408799999992,-1.1339,-0.8007,4.986159999999999,0.183,Misc,Industrials,Aerospace & Defense,2026-06-10,Aerospace & Defense,0,1,0
MGL,104941510656.0,MID CAP,1062.4000244140625,12.476806,1.6327033,0.13627,3.461,0.07491,0.102010004,0.045,-0.474,Misc,Utilities,Utilities - Regulated Gas,2026-06-10,Utilities - Regulated Gas,0,0,0
FIRSTCRY,104883576832.0,MID CAP,216.16000366210938,26.7337055,2.1544688,-0.0383,29.762,-0.01574,-0.0164,0.12,0.183,Misc,Consumer Cyclical,Internet Retail,2026-06-10,Internet Retail,0,1,0
ZENSARTECH,104549343232.0,MID CAP,461.1499938964844,13.683976,2.2152674,0.1047,1.68,0.14679,0.072670005,0.067,0.192,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0
UJJIVANSFB,104187904000.0,MID CAP,53.560001373291016,15.259259,1.5281464,0.10739,29.076,0.29524,0.16572,0.444,2.34,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,1,0
AAVAS,103668776960.0,MID CAP,1307.5,15.906326,2.0500414,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Misc,Financial Services,Mortgage Finance,2026-06-10,Mortgage Finance,0,1,0
PGHL,103181762560.0,MID CAP,6216.0,31.530891,19.670574,0.5295583999999995,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,1
MEDPLUS,102895517696.0,MID CAP,856.8499755859375,46.950684,5.207105,0.118240006,72.133,0.05,0.03187,0.235,0.241,Misc,Healthcare,Pharmaceutical Retailers,2026-06-10,Pharmaceutical Retailers,0,1,0
SANDUMA,102796582912.0,MID CAP,211.47000122070312,15.652849,3.1596642,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,1
EDELWEISS,102746013696.0,MID CAP,108.55000305175781,14.609692,1.4691751,0.11472999,319.7,-0.0753,0.081920005,-0.219,-0.182,Financials,Financial Services,Financial Conglomerates,2026-06-10,NBFC – Investment,0,0,0
KTKBANK,101844295680.0,MID CAP,269.29998779296875,7.7809877,0.76978266,0.10358,29.076,0.45573002,0.40889,-0.017,0.615,Financials,Financial Services,Banks - Regional,2026-06-10,Private Sector Banks,0,0,0
LLOYDSENT,101821005824.0,MID CAP,66.69999694824219,21.655844,2.1171913,0.09865,14.694,0.05312,0.16139,0.471,4.825,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
RKFORGE,101817262080.0,MID CAP,560.0999755859375,141.43939,3.08157,0.02269,74.422,0.098409995,0.01694,0.285,0.244,Misc,Industrials,Metal Fabrication,2026-06-10,Metal Fabrication,0,1,0
SBFC,101740552192.0,MID CAP,91.94000244140625,22.42439,2.9216983,0.13038999,192.253,0.60861,0.44346002,0.244,0.29,Financials,Financial Services,Credit Services,2026-06-10,NBFC – Lending,0,1,0
HEG,100946542592.0,MID CAP,523.0999755859375,26.486074,2.1200368,0.07338,16.73,-0.01126,0.12599,0.112,0.183,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,0
VOLTAMP,100361830400.0,MID CAP,9920.0,32.834637,6.1020355,0.18073,0.08688,0.12549,0.1418,-0.018,-0.505,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,1,0,0
WAAREERTL,99931963392.0,SMALL CAP,957.7000122070312,20.901354,15.164999,0.1047,15.598,0.18571,-0.34030998,1.312,0.667,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0
LLOYDSENGG,99227533312.0,SMALL CAP,69.62000274658203,46.724834,5.739016,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,1,0
WHIRLPOOL,99074015232.0,SMALL CAP,780.5999755859375,33.733795,1.2131404,0.072459996,8.621,0.03138,0.03656,0.088,-0.328,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-10,"Furnishings, Fixtures & Appliances",0,0,0
UTLSOLAR,98791677952.0,SMALL CAP,321.8999938964844,31.527914,17.057016,0.36418,40.802,0.16747999,0.11457,0.875,0.962,Misc,Technology,Solar,2026-06-10,Solar,0,1,1
ZEEL,98664554496.0,SMALL CAP,102.72000122070312,36.425533,0.8586331,0.02332,2.26,-0.15602,0.03372,-0.073,0.183,Media,Communication Services,Broadcasting,2026-06-10,Broadcasting,0,0,0
MMTC,98444992512.0,SMALL CAP,65.62999725341797,25.437984,5.112565,0.20266001,0.114,-2.2281399,0.8186183775999989,4.986159999999999,16.295119999999912,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,1,1,0
TEJASNET,98410831872.0,SMALL CAP,554.4500122070312,26.7337055,3.3596923,-0.26822,142.52,-0.65823996,-0.82381,-0.826,0.183,Misc,Technology,Communication Equipment,2026-06-10,Communication Equipment,0,0,0
RAILTEL,98175057920.0,SMALL CAP,305.8999938964844,30.930231,4.3377147,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-10,Telecom Services,0,1,0
BLACKBUCK,97848508416.0,SMALL CAP,537.4000244140625,61.347034,6.9010687,0.12059,4.164,0.14942999,0.24594,0.525,-0.858,Technology,Technology,Software - Application,2026-06-10,SaaS,0,0,0
JUBLINGREA,97839456256.0,SMALL CAP,620.3499755859375,35.468838,3.135773,0.09182,25.328,0.096920006,0.06333,0.121,0.161,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,1,0
RITES,97298235392.0,SMALL CAP,202.4499969482422,23.706089,3.6346498,0.16396,0.236,0.19740999,0.16988,0.248,-0.022,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,1,0,0
WABAG,97025490944.0,SMALL CAP,1557.0,22.46105,4.169132,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,1,0
MANYAVAR,96826433536.0,SMALL CAP,398.5,25.826311,4.9232173,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-10,Apparel Manufacturing,0,0,1
SWANCORP,96184254464.0,SMALL CAP,306.8500061035156,35.433025,0.83297366,0.029949998,24.515,-0.33719003,0.06271,0.016,0.183,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,0,0
CYIENT,95218270208.0,SMALL CAP,862.0,22.369583,1.6759549,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Misc,Industrials,Conglomerates,2026-06-10,Conglomerates,0,0,0
HCG,95105507328.0,SMALL CAP,637.0,593.8124199999999,6.9184985,0.01898,123.057,0.09546,0.00541,0.115,-0.712,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,0,0
BANCOINDIA,94869487616.0,SMALL CAP,663.25,20.623446,5.630927,0.3225,36.44,0.15061,0.12362,0.256,-0.039,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,0,0
TARIL,94702313472.0,SMALL CAP,315.5,35.770977,7.038169,0.19334999,29.595,0.14242,0.10539,0.157,-0.041,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,0,0
ALKYLAMINE,93777731584.0,SMALL CAP,1833.5999755859375,52.12052,6.116506,0.1047,29.076,0.13975,0.11769,-0.046,-0.035,Chemicals,Basic Materials,Specialty Chemicals,2026-06-10,Specialty Chemicals,0,0,0
PVRINOX,93550190592.0,SMALL CAP,952.6500244140625,52.983875,1.269325,0.024400001,91.874,0.07839,0.05027,0.238,0.183,Misc,Communication Services,Entertainment,2026-06-10,Entertainment,0,1,0
VESUVIUS,92347162624.0,SMALL CAP,455.0,35.381027,5.555352,0.1047,0.826,0.13256,0.12282,0.037,-0.059,Misc,Industrials,Specialty Industrial Machinery,2026-06-10,Specialty Industrial Machinery,0,0,0
RATEGAIN,91584839680.0,SMALL CAP,775.5,47.17153,4.565874,0.105399996,47.296,0.15659,0.1066,1.745,0.271,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,0
STAR,91527503872.0,SMALL CAP,993.0,16.464931,3.3203595,0.20033,55.821,0.14089,0.11447,0.112,0.544,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,1,0
NCC,90541760512.0,SMALL CAP,144.2100067138672,13.402416,1.1511016,0.093219995,43.056,0.07795,0.03243,0.017,-0.188,Industrials,Industrials,Engineering & Construction,2026-06-10,Engineering & EPC,0,0,0
MANORAMA,90130022400.0,SMALL CAP,1509.5,42.012245,13.402767,0.3798,52.154,0.23008,0.15727,0.681,0.315,Misc,Consumer Defensive,Packaged Foods,2026-06-10,Packaged Foods,0,1,1
BSOFT,89156124672.0,SMALL CAP,319.0,17.25257,2.1762116,0.13656999,3.422,0.17045,0.09762,0.024,0.437,Technology,Technology,Information Technology Services,2026-06-10,IT Services,0,0,0
WEWORK,89155108864.0,SMALL CAP,643.2999877929688,119.79516,42.900967,0.29986998,558.3408799999992,0.26295,0.0305,0.291,0.737,Misc,Real Estate,Real Estate Services,2026-06-10,Real Estate Services,0,1,1
AKUMS,88600166400.0,SMALL CAP,578.7000122070312,34.715057,2.6723866,0.08019,4.726,0.09639,0.05854,0.094,-0.426,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-10,Drug Manufacturers - Specialty & Generic,0,0,0
AMAGI,87725441024.0,SMALL CAP,405.5,122.50755,5.1353817,0.06325,1.763,0.04474,0.0476,0.285,0.183,Technology,Technology,Software - Application,2026-06-10,SaaS,0,1,0
TSFINV,87537418240.0,SMALL CAP,396.6499938964844,16.878723,1.4606724,0.090629995,3.85,0.17818001,0.52978003,4.986159999999999,0.506,Financials,Financial Services,Asset Management,2026-06-10,Asset Management Companies,0,1,0
JLHL,87510966272.0,SMALL CAP,1334.699951171875,45.1828,5.6724052,0.13391,37.837,0.16993,0.12936,0.171,0.12,Misc,Healthcare,Medical Care Facilities,2026-06-10,Medical Care Facilities,0,1,0
PGINVIT,87323525120.0,SMALL CAP,95.96,9.576846,1.1309636,0.1047,29.076,0.09371499999999999,0.0621250015,0.122,0.183,Misc,Unknown,Unknown,2026-06-10,Diversified,0,1,0
ESABINDIA,87209156608.0,SMALL CAP,5665.5,42.185406,20.306742,0.52285,0.78,0.14739001,0.13705,0.076,-0.082,Misc,Industrials,Tools & Accessories,2026-06-10,Tools & Accessories,1,0,0
VARROC,87095615488.0,SMALL CAP,570.0,38.696537,4.88813,0.13456,50.855,0.06115,0.025309999,0.128,2.363,Automobiles,Consumer Cyclical,Auto Parts,2026-06-10,Auto Components,0,1,0
GENUSPOWER,87017971712.0,SMALL CAP,314.6000061035156,14.769954,3.9237206,0.28997,103.821,0.16192,0.12467,0.641,0.395,Misc,Industrials,Electrical Equipment & Parts,2026-06-10,Electrical Equipment & Parts,0,1,1
JAYNECOIND,86545072128.0,SMALL CAP,89.12999725341797,18.685534,3.0458257,0.17754,74.729,0.15237,0.06494,0.178,0.877,Misc,Basic Materials,Steel,2026-06-10,Steel,0,1,0
BATAINDIA,86434766848.0,SMALL CAP,672.5,64.47747,5.674914,0.1047,86.9,0.05526,0.05118,0.05,-0.95112,Misc,Consumer Cyclical,Footwear & Accessories,2026-06-10,Footwear & Accessories,0,0,0
THYROCARE,86233808896.0,SMALL CAP,541.7999877929688,53.169777,16.12308,0.28745002,8.65,0.27403,0.19666,0.197,1.163,Healthcare,Healthcare,Diagnostics & Research,2026-06-10,Diagnostics,0,1,1
