SYMBOL,MARKET_CAP,MARKET_CAP_CATEGORY,CURRENT_PRICE,PE_RATIO,PRICE_TO_BOOK,ROE,DEBT_TO_EQUITY,OPERATING_MARGIN,PROFIT_MARGIN,REVENUE_GROWTH,EARNINGS_GROWTH,SECTOR,RAW_SECTOR,INDUSTRY,FETCH_DATE,SUBSECTOR,HIGH_QUALITY_FLAG,HIGH_GROWTH_FLAG,COMPOUNDER_FLAG
VIJAYA,133601116160.0,MID CAP,1298.4000244140625,77.56273,15.430874,0.19698,44.15,0.32452,0.21245001,0.266,0.38,Healthcare,Healthcare,Diagnostics & Research,2026-06-09,Diagnostics,0,1,1
INDIGRID,133416214528.0,MID CAP,140.06,30.714912,2.5366755,0.10586,29.014000000000003,0.09390499999999999,0.062379998,0.122,0.182,Misc,Unknown,Unknown,2026-06-09,Diversified,0,1,0
ENGINERSIN,133209661440.0,MID CAP,237.00999450683594,19.269104,4.9089704,0.10586,0.534,0.15223,0.19338,-0.083,-0.303,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
CANHLIFE,133121630208.0,MID CAP,140.5,105.63909,8.214453,0.081099994,15.572,0.031489998,0.01081,-0.553,0.182,Financials,Financial Services,Insurance - Life,2026-06-09,Life Insurance,0,0,0
VGUARD,131783712768.0,MID CAP,301.70001220703125,43.038517,6.036294,0.13793,6.964,0.08125,0.051680002,0.141,0.231,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0
ARVIND,131044220928.0,MID CAP,499.95001220703125,31.7026,3.2366557,0.10657,40.071,0.08956,0.04449,0.15,0.059,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
GRAPHITE,130647662592.0,MID CAP,668.7000122070312,74.79866,2.2380643,0.02917,6.267,0.06127,0.06136,0.225,0.182,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0
PARADEEP,130508431360.0,MID CAP,125.70999908447266,13.108446,1.9225827,0.18359,101.822,0.06734,0.04567,0.346,-0.235,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,0,0
LTFOODS,130445557760.0,MID CAP,375.6499938964844,20.857857,7.3189025,0.14936,28.488,0.1086,0.05678,0.238,0.707,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,1,0
KEC,130012078080.0,MID CAP,488.3999938964844,21.468132,2.1113608,0.10524999,87.306,0.06221,0.02576,-0.07,-0.281,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
EIDPARRY,129708089344.0,MID CAP,729.0,10.916442,1.4992288,0.099130005,23.647,0.04895,0.014780001,0.157,0.182,Chemicals,Basic Materials,Agricultural Inputs,2026-06-09,Agrochemicals,0,1,0
HAPPYFORGE,128816693248.0,MID CAP,1365.300048828125,42.812798,6.050843,0.15161,15.489,0.25678,0.195,0.204,0.23,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,1,0
SPLPETRO,127680069632.0,MID CAP,679.0,38.64542,5.7490726,0.14316,5.61,0.14164,0.060900003,0.048,0.579,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
CONCORDBIO,127537618944.0,MID CAP,1219.0999755859375,49.216793,6.343301,0.13543999,0.115,0.30357,0.24733,-0.241,-0.37,Healthcare,Healthcare,Biotechnology,2026-06-09,Biotechnology,0,0,0
JAINREC,127440191488.0,MID CAP,369.3999938964844,35.578033,8.7651005,0.28672,81.887,0.03399,0.03391,0.764,0.13,Misc,Basic Materials,Other Industrial Metals & Mining,2026-06-09,Other Industrial Metals & Mining,0,1,0
TBOTEK,127425331200.0,MID CAP,1193.300048828125,52.54514,9.201882,0.17795,48.762,0.09263,0.091239996,0.825,0.022,Misc,Consumer Cyclical,Travel Services,2026-06-09,Travel Services,0,0,0
ECLERX,127279079424.0,MID CAP,1365.800048828125,18.367403,4.932734,0.29,15.012,0.21125999,0.17153,0.233,0.26,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,1,1
IRCON,127138906112.0,MID CAP,135.17999267578125,21.35545,1.9124824,0.09084,85.833,0.0699,0.06565,-0.065,-0.088,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
DOMS,126735458304.0,MID CAP,2088.300048828125,55.304558,10.388984,0.20091999,10.849,0.12871,0.09894,0.187,0.168,Misc,Industrials,Business Equipment & Supplies,2026-06-09,Business Equipment & Supplies,0,1,0
JPPOWER,126583382016.0,MID CAP,18.469999313354492,37.693874,1.8081253,0.03603,26.634,0.0032499998,0.081,0.034,0.182,Misc,Utilities,Utilities - Independent Power Producers,2026-06-09,Utilities - Independent Power Producers,0,0,0
CEATLTD,125986570240.0,MID CAP,3123.0,18.083382,2.1471045,0.14787,64.742,0.096870005,0.04452,0.233,1.832,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
FIVESTAR,125613752320.0,MID CAP,425.54998779296875,11.41803,1.6987277,0.16058001,111.115,0.60508,0.48518002,0.041,-0.037,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,0,0
INDGN,125601751040.0,MID CAP,522.6500244140625,31.409258,3.9974456,0.13941,4.601,0.12139,0.114259996,0.328,-0.323,Misc,Healthcare,Health Information Services,2026-06-09,Health Information Services,0,0,0
APTUS,125385973760.0,MID CAP,250.25,13.29087,2.4738681,0.20113,156.2,0.78612,0.61408,0.221,0.259,Misc,Financial Services,Mortgage Finance,2026-06-09,Mortgage Finance,0,1,1
SHADOWFAX,125332054016.0,MID CAP,214.25,98.73271,7.509639,0.092889994,14.161,0.037019998,0.02658,0.736,0.182,Misc,Industrials,Integrated Freight & Logistics,2026-06-09,Integrated Freight & Logistics,0,1,0
ALIVUS,125181968384.0,MID CAP,1019.9000244140625,22.224886,3.7632186,0.18359,1.704,0.282,0.22121,0.061,0.145,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,0,1
PRIVISCL,124902998016.0,MID CAP,3197.5,38.08815,8.841983,0.24757999,70.891,0.19924,0.12776,0.176,0.409,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,1
INGERRAND,123926495232.0,MID CAP,3925.699951171875,48.459446,19.061884,0.10586,1.509,0.24291,0.18294,0.182,-0.074,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
PARKHOSPS,123273068544.0,MID CAP,285.3999938964844,41.482555,5.6193266,0.16936001,17.307,0.23862,0.1537,0.301,0.309,Misc,Healthcare,Medical Care Facilities,2026-06-09,Medical Care Facilities,0,1,0
TRIDENT,123058356224.0,MID CAP,24.149999618530273,32.635136,2.641365,0.080299996,38.323,0.105670005,0.05628,-0.124,-0.186,Misc,Consumer Cyclical,Textile Manufacturing,2026-06-09,Textile Manufacturing,0,0,0
TMB,122168147968.0,MID CAP,771.5,9.134501,1.2497165,0.13992,29.014000000000003,0.54293,0.39859,0.235,0.28,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
AEQUS,120879521792.0,MID CAP,184.58999633789062,26.666666,7.4954314,-0.102919996,47.183,-0.03382,-0.0874,0.483,0.182,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,0,1,0
INDIAMART,120878702592.0,MID CAP,2010.0,25.530293,5.031138,0.20703,0.962,0.31066,0.30253,0.139,-0.723,Misc,Communication Services,Internet Content & Information,2026-06-09,Internet Content & Information,1,0,0
ELECON,120345681920.0,MID CAP,536.2999877929688,35.23653,5.168509,0.15851,11.824,0.17548001,0.14419,-0.065,-0.94892,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,0,0
SOUTHBANK,119913127936.0,MID CAP,45.810001373291016,8.254054,1.0883563,0.13526,29.014000000000003,0.43144,0.28946,0.112,0.183,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
ABLBL,119556841472.0,MID CAP,98.43000030517578,69.80851,8.444578,0.12724,213.719,0.065349996,0.02037,0.119,0.452,Misc,Consumer Cyclical,Apparel Retail,2026-06-09,Apparel Retail,0,1,0
UTIAMC,118402039808.0,MID CAP,921.25,29.301844,2.6915178,0.09776,3.129,0.38298,0.23798999,0.067,0.182,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,0,0
JWL,118274760704.0,MID CAP,276.75,68.843285,3.9978333,0.10586,33.365,0.09474,0.07721,-0.244,-0.725,Misc,Industrials,Railroads,2026-06-09,Railroads,0,0,0
AFCONS,116698062848.0,MID CAP,317.29998779296875,46.593243,2.1356218,0.04681,66.542,-0.02167,0.02105,-0.189,0.182,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
SKFINDUS,116480794624.0,MID CAP,2356.10009765625,53.450546,2.2881455,0.29479,0.309,0.093430005,0.0622,0.122,0.182,Misc,Industrials,Tools & Accessories,2026-06-09,Tools & Accessories,1,1,0
SEDEMAC,116445044736.0,MID CAP,2636.699951171875,112.53948,28.0953,0.27527002,16.126,0.14807001,0.09787,0.599,2.532,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
TECHNOE,116299579392.0,MID CAP,1000.0,25.947067,2.7967255,0.11364,1.744,0.1277,0.14573,0.238,-0.149,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,0,0
GRAVITA,115606740992.0,MID CAP,1587.199951171875,30.493755,4.7134423,0.16680999,29.934,0.094069995,0.08881,0.131,-0.032,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,0,0
SIGNATURE,114811281408.0,MID CAP,817.0999755859375,10.503921,15.794254,0.5399894000000005,161.04,0.043330003,0.42168,1.128,14.196520000000021,Misc,Real Estate,Real Estate - Development,2026-06-09,Real Estate - Development,0,1,0
VIYASH,114353364992.0,MID CAP,261.79998779296875,65.5,3.9083476,0.11565,15.724,0.13914,0.05183,1.29,2.284,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0
JMFINANCIL,114173370368.0,MID CAP,119.37000274658203,9.511554,1.1103153,0.111269996,102.435,0.3355,0.34355998,-0.0,-0.21,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
RPOWER,113609621504.0,MID CAP,27.469999313354492,26.666666,0.70839137,-0.0208,92.348,0.19662,-0.04421,-0.046,0.182,Misc,Utilities,Utilities - Independent Power Producers,2026-06-09,Utilities - Independent Power Producers,0,0,0
TITAGARH,113556914176.0,MID CAP,843.2000122070312,93.17127,4.6668663,0.049200002,25.363,0.094840005,0.038599998,-0.129,-0.188,Misc,Industrials,Railroads,2026-06-09,Railroads,0,0,0
MARKSANS,113549246464.0,MID CAP,250.57000732421875,27.147348,3.754589,0.15159,11.248,0.1999,0.14162,0.208,0.635,Misc,Healthcare,Drug Manufacturers - General,2026-06-09,Drug Manufacturers - General,0,1,0
HOMEFIRST,112836042752.0,MID CAP,1080.199951171875,20.934109,2.5812094,0.15714,243.944,0.66920996,0.51027,0.306,0.24,Misc,Financial Services,Mortgage Finance,2026-06-09,Mortgage Finance,0,1,0
BALRAMCHIN,112277954560.0,MID CAP,531.4500122070312,28.57258,2.5940588,0.095410004,76.606,0.14968,0.060349997,0.067,-0.307,Misc,Consumer Defensive,Confectioners,2026-06-09,Confectioners,0,0,0
LUMAXTECH,111812714496.0,MID CAP,1640.5,40.070835,10.595013,0.10586,87.422,0.101,0.05432,0.403,0.839,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
METROPOLIS,111482404864.0,MID CAP,537.7000122070312,58.31887,7.3529615,0.13373,15.212,0.16348,0.11545,0.23,0.73,Healthcare,Healthcare,Diagnostics & Research,2026-06-09,Diagnostics,0,1,0
PCBL,110799069184.0,MID CAP,281.6000061035156,55.000004,2.7736738,0.05125,124.132,0.07217,0.02416,-0.01,-0.613,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,0,0
BLUEDART,110702673920.0,MID CAP,4665.5,44.714397,6.229604,0.14832,29.014000000000003,0.13491,0.040289998,0.08,1.891,Misc,Industrials,Integrated Freight & Logistics,2026-06-09,Integrated Freight & Logistics,0,0,0
AVALON,110700609536.0,MID CAP,1657.5,98.36795,15.342393,0.16943,29.503,0.101169996,0.0692,0.4,0.69,Misc,Technology,Electronic Components,2026-06-09,Electronic Components,0,1,0
GODREJAGRO,109818306560.0,MID CAP,570.9000244140625,23.245115,5.4049196,0.18681,72.751,0.03481,0.04634,0.083,0.482,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,0
CANFINHOME,109712728064.0,MID CAP,823.9500122070312,10.106096,1.8345468,0.19655001,556.8185800000006,0.80419,0.67294997,0.243,0.478,Misc,Financial Services,Mortgage Finance,2026-06-09,Mortgage Finance,0,1,1
SANOFICONR,109392429056.0,MID CAP,4743.10009765625,42.40211,28.451546,0.10586,6.458,0.37347,0.27583,0.328,0.357,Misc,Healthcare,Drug Manufacturers - General,2026-06-09,Drug Manufacturers - General,0,1,0
NUVOCO,109289783296.0,MID CAP,306.0,30.38729,1.0684656,0.03742,48.061,0.10877,0.031689998,0.087,-0.149,Misc,Basic Materials,Building Materials,2026-06-09,Building Materials,0,0,0
BLS,108662439936.0,MID CAP,264.04998779296875,15.868389,4.411421,0.30143,15.468,0.21951,0.22904,0.176,0.314,Misc,Industrials,Specialty Business Services,2026-06-09,Specialty Business Services,0,1,1
PRUDENT,108473073664.0,MID CAP,2619.699951171875,48.811256,14.222891,0.28643999,3.866,0.22248,0.16623,0.22,0.143,Financials,Financial Services,Asset Management,2026-06-09,Asset Management Companies,0,1,1
SWANDEF,107418910720.0,MID CAP,2039.0,26.666666,43.84946,-0.4629408,556.8185800000006,-1.1339,-0.8007,4.717020000000018,0.182,Misc,Industrials,Aerospace & Defense,2026-06-09,Aerospace & Defense,0,1,0
KIRLPNU,107375894528.0,MID CAP,1653.0,41.95431,8.597285,0.21473,0.262,0.24951,0.14333001,0.203,0.797,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,1,1,1
SHILPAMED,107012595712.0,MID CAP,547.1500244140625,43.91252,4.1307745,0.09822,25.465,0.20387,0.15812,0.315,6.446,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,0
IIFLCAPS,106887217152.0,MID CAP,342.95001220703125,20.090803,3.7860725,0.20198,59.292,0.26115,0.24367,0.12,-0.111,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,0,0,0
TI,106765443072.0,MID CAP,431.95001220703125,454.68423,4.2166557,0.0108,77.177,0.12222999,0.0089,1.34,0.182,Misc,Consumer Defensive,Beverages - Wineries & Distilleries,2026-06-09,Beverages - Wineries & Distilleries,0,1,0
JKTYRE,106551803904.0,MID CAP,369.6000061035156,13.568282,1.9326702,0.14051,80.551,0.09810001,0.04754,0.124,0.766,Automobiles,Consumer Cyclical,Auto Parts,2026-06-09,Auto Components,0,1,0
ACE,106546774016.0,MID CAP,895.2000122070312,25.70198,5.2974176,0.22885999,0.393,0.15822,0.12652999,0.071,-0.065,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-09,Farm & Heavy Construction Machinery,1,0,0
FIRSTCRY,106416848896.0,MID CAP,219.32000732421875,26.666666,2.1859646,-0.0383,29.762,-0.01574,-0.0164,0.12,0.182,Misc,Consumer Cyclical,Internet Retail,2026-06-09,Internet Retail,0,1,0
ZENSARTECH,106272374784.0,MID CAP,468.75,13.909495,2.2517762,0.10586,1.68,0.14679,0.072670005,0.067,0.192,Technology,Technology,Information Technology Services,2026-06-09,IT Services,0,0,0
FINPIPE,106176864256.0,MID CAP,171.72000122070312,17.721363,1.7065341,0.09731,7.171,0.23275,0.14563,0.121,0.59,Misc,Industrials,Building Products & Equipment,2026-06-09,Building Products & Equipment,0,1,0
IEX,106137985024.0,MID CAP,119.3499984741211,21.543322,7.8277693,0.39419997,0.818,0.84190005,0.65990996,0.125,0.098,Misc,Financial Services,Capital Markets,2026-06-09,Capital Markets,1,0,0
DIACABS,105931726848.0,MID CAP,201.02000427246094,67.230774,-14.718114,0.10586,29.014000000000003,0.11003,0.08281,1.085,6.919,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,0
SANDUMA,105820151808.0,MID CAP,217.69000244140625,16.101332,3.2525997,0.22318001,30.563,0.22017,0.12905,0.143,0.509,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,1
UJJIVANSFB,105043812352.0,MID CAP,54.0,15.384616,1.5407002,0.10739,29.014000000000003,0.29524,0.16572,0.444,2.34,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,1,0
OLECTRA,104710389760.0,MID CAP,1275.699951171875,59.114918,9.325019,0.10586,30.841,0.13746001,0.020079998,0.433,1.641,Misc,Industrials,Farm & Heavy Construction Machinery,2026-06-09,Farm & Heavy Construction Machinery,0,1,0
EDELWEISS,104109015040.0,MID CAP,109.95999908447266,14.783602,1.4886647,0.11472999,319.7,-0.0753,0.081920005,-0.219,-0.182,Financials,Financial Services,Financial Conglomerates,2026-06-09,NBFC – Investment,0,0,0
BBTC,103722909696.0,MID CAP,1486.5999755859375,8.344185,1.4729267,0.28709,16.57,0.16921,0.062589996,0.078,0.438,Misc,Consumer Defensive,Packaged Foods,2026-06-09,Packaged Foods,0,0,1
ZEEL,103659257856.0,MID CAP,107.91999816894531,38.269505,0.9020997,0.02332,2.26,-0.15602,0.03372,-0.073,0.182,Media,Communication Services,Broadcasting,2026-06-09,Broadcasting,0,0,0
MGL,103499358208.0,MID CAP,1047.800048828125,12.305344,1.610266,0.13627,3.461,0.07491,0.102010004,0.045,-0.474,Misc,Utilities,Utilities - Regulated Gas,2026-06-09,Utilities - Regulated Gas,0,0,0
MEDPLUS,103399874560.0,MID CAP,861.0499877929688,47.000546,5.232629,0.118240006,72.133,0.05,0.03187,0.235,0.241,Misc,Healthcare,Pharmaceutical Retailers,2026-06-09,Pharmaceutical Retailers,0,1,0
CARTRADE,103112368128.0,MID CAP,2151.39990234375,48.346066,4.1459184,0.09849,5.363,0.29896998,0.28617,0.198,0.573,Misc,Consumer Cyclical,Auto & Truck Dealerships,2026-06-09,Auto & Truck Dealerships,0,1,0
PGHL,102916169728.0,MID CAP,6200.0,31.449732,19.619942,0.5399894000000005,1.771,0.34936002,0.23219,0.191,0.546,Misc,Healthcare,Drug Manufacturers - Specialty & Generic,2026-06-09,Drug Manufacturers - Specialty & Generic,0,1,1
NAZARA,102915178496.0,MID CAP,277.79998779296875,10.209481,2.9522097,0.01974,6.051,0.080699995,0.052399997,-0.236,14.196520000000021,Misc,Communication Services,Electronic Gaming & Multimedia,2026-06-09,Electronic Gaming & Multimedia,0,0,0
INTELLECT,102319538176.0,MID CAP,735.75,30.240444,3.2147071,0.11411,4.961,0.14716,0.1137,0.167,-0.113,Technology,Technology,Software - Application,2026-06-09,SaaS,0,0,0
KTKBANK,101522849792.0,MID CAP,268.45001220703125,7.756429,0.76735306,0.10358,29.014000000000003,0.45573002,0.40889,-0.017,0.615,Financials,Financial Services,Banks - Regional,2026-06-09,Private Sector Banks,0,0,0
VOLTAMP,101434245120.0,MID CAP,10026.0,33.214073,6.1672387,0.18073,0.09123999999999999,0.12549,0.1418,-0.018,-0.505,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,1,0,0
SBFC,101253644288.0,MID CAP,91.5,22.317074,2.9077158,0.13038999,192.253,0.60861,0.44346002,0.244,0.29,Financials,Financial Services,Credit Services,2026-06-09,NBFC – Lending,0,1,0
LLOYDSENT,100874551296.0,MID CAP,66.08000183105469,21.454546,2.0975115,0.09865,14.694,0.05312,0.16139,0.471,4.825,Misc,Basic Materials,Steel,2026-06-09,Steel,0,1,0
HEG,99943071744.0,SMALL CAP,517.9000244140625,26.222786,2.0989623,0.07338,16.73,-0.01126,0.12599,0.112,0.182,Misc,Industrials,Electrical Equipment & Parts,2026-06-09,Electrical Equipment & Parts,0,1,0
AAVAS,99593379840.0,SMALL CAP,1256.199951171875,15.2977705,1.9694508,0.13916,310.553,0.53083,0.42080003,0.192,0.183,Misc,Financial Services,Mortgage Finance,2026-06-09,Mortgage Finance,0,1,0
WAAREERTL,99545882624.0,SMALL CAP,954.0,20.80698,15.10641,0.10586,15.598,0.18571,-0.34030998,1.312,0.667,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,0
LLOYDSENGG,99355803648.0,SMALL CAP,69.70999908447266,46.785233,5.7464347,0.16820998,6.45,0.10967,0.14593,1.134,1.125,Misc,Industrials,Specialty Industrial Machinery,2026-06-09,Specialty Industrial Machinery,0,1,0
MMTC,99299991552.0,SMALL CAP,66.19999694824219,25.658915,5.156968,0.10586,1.796,-5.3092397380000005,0.8166543816000007,0.36,14.196520000000021,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,1,0
RAILTEL,99234160640.0,SMALL CAP,309.20001220703125,31.232327,4.3845096,0.16254,2.817,0.10985,0.08096,0.276,0.253,Telecom,Communication Services,Telecom Services,2026-06-09,Telecom Services,0,1,0
JUBLINGREA,98911936512.0,SMALL CAP,627.1500244140625,35.857635,3.1701462,0.09182,25.328,0.096920006,0.06333,0.121,0.161,Chemicals,Basic Materials,Specialty Chemicals,2026-06-09,Specialty Chemicals,0,1,0
WABAG,98396430336.0,SMALL CAP,1579.0,22.784992,4.2280407,0.15674,8.874,0.11022,0.09394,0.223,0.206,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,0,1,0
RITES,98360369152.0,SMALL CAP,204.66000366210938,23.992968,3.6743267,0.16396,0.236,0.19740999,0.16988,0.248,-0.022,Industrials,Industrials,Engineering & Construction,2026-06-09,Engineering & EPC,1,0,0
WHIRLPOOL,98033278976.0,SMALL CAP,772.4000244140625,33.365013,1.2003967,0.072459996,8.621,0.03138,0.03656,0.088,-0.328,Misc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-09,"Furnishings, Fixtures & Appliances",0,0,0
RKFORGE,97560027136.0,SMALL CAP,537.5999755859375,136.44669,2.957779,0.02269,74.422,0.098409995,0.01694,0.285,0.244,Misc,Industrials,Metal Fabrication,2026-06-09,Metal Fabrication,0,1,0
MANYAVAR,97446019072.0,SMALL CAP,401.04998779296875,25.941137,4.954721,0.20025998,23.295,0.33791,0.26162001,0.087,0.131,Misc,Consumer Cyclical,Apparel Manufacturing,2026-06-09,Apparel Manufacturing,0,0,1
SWANCORP,96811163648.0,SMALL CAP,308.8500061035156,35.663975,0.83840287,0.029949998,24.515,-0.33719003,0.06271,0.016,0.182,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0
CYIENT,95533121536.0,SMALL CAP,864.75,22.437727,1.6814966,0.077659994,6.995,0.09528,0.058870003,0.009,-0.679,Misc,Industrials,Conglomerates,2026-06-09,Conglomerates,0,0,0
PVRINOX,94988820480.0,SMALL CAP,967.2999877929688,53.798664,1.2888448,0.024400001,91.874,0.07839,0.05027,0.238,0.182,Misc,Communication Services,Entertainment,2026-06-09,Entertainment,0,1,0
